service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7022,0,0,0,0,0,0,0,20230409,20231217
205_3,0,0,0,0,0,0,0,20230409,20231217
110_3,0,0,0,0,0,0,0,20230409,20231217
708,0,0,0,0,0,0,0,20230409,20231217
317_1,0,0,0,0,0,0,0,20230409,20231217
752,0,0,0,0,0,0,0,20230409,20231217
118_3,0,0,0,0,0,0,0,20230409,20231217
215_1,0,0,0,0,0,0,0,20230409,20231217
62,0,0,0,0,0,0,0,20230409,20231217
4035,0,0,0,0,0,0,0,20230409,20231217
43_4,0,0,0,0,0,0,0,20230409,20231217
420_1,0,0,0,0,0,0,0,20230409,20231217
506_2,0,0,0,0,0,0,0,20230409,20231217
209_1,0,0,0,0,0,0,0,20230409,20231217
202_4,0,0,0,0,0,0,0,20230409,20231217
610,0,0,0,0,0,0,0,20230409,20231217
604,0,0,0,0,0,0,0,20230409,20231217
4026,0,0,0,0,0,0,0,20230409,20231217
320,0,0,0,0,0,0,0,20230409,20231217
42_3,0,0,0,0,0,0,0,20230409,20231217
702,0,0,0,0,0,0,0,20230409,20231217
114_1,0,0,0,0,0,0,0,20230409,20231217
21_3,0,0,0,0,0,0,0,20230409,20231217
81,0,0,0,0,0,0,0,20230409,20231217
518,0,0,0,0,0,0,0,20230409,20231217
141,0,0,0,0,0,0,0,20230409,20231217
111_6,0,0,0,0,0,0,0,20230409,20231217
3193,0,0,0,0,0,0,0,20230409,20231217
3061,0,0,0,0,0,0,0,20230409,20231217
503,0,0,0,0,0,0,0,20230409,20231217
15_4,0,0,0,0,0,0,0,20230409,20231217
719,0,0,0,0,0,0,0,20230409,20231217
401_1,0,0,0,0,0,0,0,20230409,20231217
301,0,0,0,0,0,0,0,20230409,20231217
8051,0,0,0,0,0,0,0,20230409,20231217
31_6,0,0,0,0,0,0,0,20230409,20231217
402,0,0,0,0,0,0,0,20230409,20231217
4029,0,0,0,0,0,0,0,20230409,20231217
118_5,0,0,0,0,0,0,0,20230409,20231217
2102,0,0,0,0,0,0,0,20230409,20231217
116_5,0,0,0,0,0,0,0,20230409,20231217
512_1,0,0,0,0,0,0,0,20230409,20231217
6121,0,0,0,0,0,0,0,20230409,20231217
4217,0,0,0,0,0,0,0,20230409,20231217
311_1,0,0,0,0,0,0,0,20230409,20231217
207_5,0,0,0,0,0,0,0,20230409,20231217
303,0,0,0,0,0,0,0,20230409,20231217
11_2,0,0,0,0,0,0,0,20230409,20231217
221,0,0,0,0,0,0,0,20230409,20231217
3132,0,0,0,0,0,0,0,20230409,20231217
19_5,0,0,0,0,0,0,0,20230409,20231217
510,0,0,0,0,0,0,0,20230409,20231217
80,0,0,0,0,0,0,0,20230409,20231217
129_1,0,0,0,0,0,0,0,20230409,20231217
401,0,0,0,0,0,0,0,20230409,20231217
511_1,0,0,0,0,0,0,0,20230409,20231217
306,0,0,0,0,0,0,0,20230409,20231217
46,0,0,0,0,0,0,0,20230409,20231217
4054,0,0,0,0,0,0,0,20230409,20231217
202_6,0,0,0,0,0,0,0,20230409,20231217
1001_1,0,0,0,0,0,0,0,20230409,20231217
2091,0,0,0,0,0,0,0,20230409,20231217
4057,0,0,0,0,0,0,0,20230409,20231217
203_5,0,0,0,0,0,0,0,20230409,20231217
124_1,0,0,0,0,0,0,0,20230409,20231217
Rail Sa,0,0,0,0,0,0,0,20230409,20231217
701_1,0,0,0,0,0,0,0,20230409,20231217
316,0,0,0,0,0,0,0,20230409,20231217
69,0,0,0,0,0,0,0,20230409,20231217
44_1,0,0,0,0,0,0,0,20230409,20231217
720,0,0,0,0,0,0,0,20230409,20231217
2042,0,0,0,0,0,0,0,20230409,20231217
504_1,0,0,0,0,0,0,0,20230409,20231217
34_5,0,0,0,0,0,0,0,20230409,20231217
25_5,0,0,0,0,0,0,0,20230409,20231217
105,0,0,0,0,0,0,0,20230409,20231217
105_1,0,0,0,0,0,0,0,20230409,20231217
419_1,0,0,0,0,0,0,0,20230409,20231217
311,0,0,0,0,0,0,0,20230409,20231217
4015,0,0,0,0,0,0,0,20230409,20231217
702_1,0,0,0,0,0,0,0,20230409,20231217
418,0,0,0,0,0,0,0,20230409,20231217
703_1,0,0,0,0,0,0,0,20230409,20231217
9_5,0,0,0,0,0,0,0,20230409,20231217
2061,0,0,0,0,0,0,0,20230409,20231217
209_4,0,0,0,0,0,0,0,20230409,20231217
3_6,0,0,0,0,0,0,0,20230409,20231217
8063,0,0,0,0,0,0,0,20230409,20231217
3051,0,0,0,0,0,0,0,20230409,20231217
115_5,0,0,0,0,0,0,0,20230409,20231217
10_5,0,0,0,0,0,0,0,20230409,20231217
37_4,0,0,0,0,0,0,0,20230409,20231217
605,0,0,0,0,0,0,0,20230409,20231217
38_5,0,0,0,0,0,0,0,20230409,20231217
108_1,0,0,0,0,0,0,0,20230409,20231217
7_5,0,0,0,0,0,0,0,20230409,20231217
22_3,0,0,0,0,0,0,0,20230409,20231217
6_4,0,0,0,0,0,0,0,20230409,20231217
217,0,0,0,0,0,0,0,20230409,20231217
408_2,0,0,0,0,0,0,0,20230409,20231217
11_4,0,0,0,0,0,0,0,20230409,20231217
1012,0,0,0,0,0,0,0,20230409,20231217
503_3,0,0,0,0,0,0,0,20230409,20231217
102_2,0,0,0,0,0,0,0,20230409,20231217
23_3,0,0,0,0,0,0,0,20230409,20231217
8061,0,0,0,0,0,0,0,20230409,20231217
207_2,0,0,0,0,0,0,0,20230409,20231217
206_3,0,0,0,0,0,0,0,20230409,20231217
3111,0,0,0,0,0,0,0,20230409,20231217
101_3,0,0,0,0,0,0,0,20230409,20231217
415_2,0,0,0,0,0,0,0,20230409,20231217
117_5,0,0,0,0,0,0,0,20230409,20231217
219_1,0,0,0,0,0,0,0,20230409,20231217
105_3,0,0,0,0,0,0,0,20230409,20231217
3_7,0,0,0,0,0,0,0,20230409,20231217
7052,0,0,0,0,0,0,0,20230409,20231217
79,0,0,0,0,0,0,0,20230409,20231217
67,0,0,0,0,0,0,0,20230409,20231217
206_7,0,0,0,0,0,0,0,20230409,20231217
304,0,0,0,0,0,0,0,20230409,20231217
413,0,0,0,0,0,0,0,20230409,20231217
15_2,0,0,0,0,0,0,0,20230409,20231217
6_5,0,0,0,0,0,0,0,20230409,20231217
8022,0,0,0,0,0,0,0,20230409,20231217
216,0,0,0,0,0,0,0,20230409,20231217
39_6,0,0,0,0,0,0,0,20230409,20231217
13_5,0,0,0,0,0,0,0,20230409,20231217
3171,0,0,0,0,0,0,0,20230409,20231217
3_3,0,0,0,0,0,0,0,20230409,20231217
4022,0,0,0,0,0,0,0,20230409,20231217
513_2,0,0,0,0,0,0,0,20230409,20231217
412_1,0,0,0,0,0,0,0,20230409,20231217
1051,0,0,0,0,0,0,0,20230409,20231217
107_2,0,0,0,0,0,0,0,20230409,20231217
2112,0,0,0,0,0,0,0,20230409,20231217
8_5,0,0,0,0,0,0,0,20230409,20231217
114_5,0,0,0,0,0,0,0,20230409,20231217
1001_3,0,0,0,0,0,0,0,20230409,20231217
3141,0,0,0,0,0,0,0,20230409,20231217
414,0,0,0,0,0,0,0,20230409,20231217
217_1,0,0,0,0,0,0,0,20230409,20231217
414_1,0,0,0,0,0,0,0,20230409,20231217
3012,0,0,0,0,0,0,0,20230409,20231217
6031,0,0,0,0,0,0,0,20230409,20231217
516_1,0,0,0,0,0,0,0,20230409,20231217
59_1,0,0,0,0,0,0,0,20230409,20231217
117_4,0,0,0,0,0,0,0,20230409,20231217
4005,0,0,0,0,0,0,0,20230409,20231217
4031,0,0,0,0,0,0,0,20230409,20231217
7062,0,0,0,0,0,0,0,20230409,20231217
108_2,0,0,0,0,0,0,0,20230409,20231217
47_1,0,0,0,0,0,0,0,20230409,20231217
12_5,0,0,0,0,0,0,0,20230409,20231217
404_1,0,0,0,0,0,0,0,20230409,20231217
226,0,0,0,0,0,0,0,20230409,20231217
203_4,0,0,0,0,0,0,0,20230409,20231217
2_7,0,0,0,0,0,0,0,20230409,20231217
602,0,0,0,0,0,0,0,20230409,20231217
121_2,0,0,0,0,0,0,0,20230409,20231217
17_6,0,0,0,0,0,0,0,20230409,20231217
3122,0,0,0,0,0,0,0,20230409,20231217
70,0,0,0,0,0,0,0,20230409,20231217
6101,0,0,0,0,0,0,0,20230409,20231217
3151,0,0,0,0,0,0,0,20230409,20231217
203_3,0,0,0,0,0,0,0,20230409,20231217
6072,0,0,0,0,0,0,0,20230409,20231217
301_1,0,0,0,0,0,0,0,20230409,20231217
101_2,0,0,0,0,0,0,0,20230409,20231217
103_3,0,0,0,0,0,0,0,20230409,20231217
144,0,0,0,0,0,0,0,20230409,20231217
402_1,0,0,0,0,0,0,0,20230409,20231217
2051,0,0,0,0,0,0,0,20230409,20231217
127,0,0,0,0,0,0,0,20230409,20231217
213_1,0,0,0,0,0,0,0,20230409,20231217
207_4,0,0,0,0,0,0,0,20230409,20231217
307_1,0,0,0,0,0,0,0,20230409,20231217
137,0,0,0,0,0,0,0,20230409,20231217
Rail Sa-XSun,0,0,0,0,0,0,0,20230409,20231217
709,0,0,0,0,0,0,0,20230409,20231217
3071,0,0,0,0,0,0,0,20230409,20231217
18_4,0,0,0,0,0,0,0,20230409,20231217
40_2,0,0,0,0,0,0,0,20230409,20231217
310_1,0,0,0,0,0,0,0,20230409,20231217
705,0,0,0,0,0,0,0,20230409,20231217
6092,0,0,0,0,0,0,0,20230409,20231217
1_4,0,0,0,0,0,0,0,20230409,20231217
50_1,0,0,0,0,0,0,0,20230409,20231217
28_4,0,0,0,0,0,0,0,20230409,20231217
6141,0,0,0,0,0,0,0,20230409,20231217
605_1,0,0,0,0,0,0,0,20230409,20231217
113,0,0,0,0,0,0,0,20230409,20231217
4039,0,0,0,0,0,0,0,20230409,20231217
101_1,0,0,0,0,0,0,0,20230409,20231217
114_3,0,0,0,0,0,0,0,20230409,20231217
3121,0,0,0,0,0,0,0,20230409,20231217
9_2,0,0,0,0,0,0,0,20230409,20231217
6052,0,0,0,0,0,0,0,20230409,20231217
153_1,0,0,0,0,0,0,0,20230409,20231217
3182,0,0,0,0,0,0,0,20230409,20231217
26_5,0,0,0,0,0,0,0,20230409,20231217
3162,0,0,0,0,0,0,0,20230409,20231217
512,0,0,0,0,0,0,0,20230409,20231217
129,0,0,0,0,0,0,0,20230409,20231217
4016,0,0,0,0,0,0,0,20230409,20231217
411_1,0,0,0,0,0,0,0,20230409,20231217
Rail SaSu+Hol,0,0,0,0,0,0,0,20230409,20231217
303_1,0,0,0,0,0,0,0,20230409,20231217
42_5,0,0,0,0,0,0,0,20230409,20231217
401_2,0,0,0,0,0,0,0,20230409,20231217
26_3,0,0,0,0,0,0,0,20230409,20231217
4014,0,0,0,0,0,0,0,20230409,20231217
154,0,0,0,0,0,0,0,20230409,20231217
516,0,0,0,0,0,0,0,20230409,20231217
110_2,0,0,0,0,0,0,0,20230409,20231217
75,0,0,0,0,0,0,0,20230409,20231217
64,0,0,0,0,0,0,0,20230409,20231217
8081,0,0,0,0,0,0,0,20230409,20231217
151_1,0,0,0,0,0,0,0,20230409,20231217
49_1,0,0,0,0,0,0,0,20230409,20231217
2092,0,0,0,0,0,0,0,20230409,20231217
7_4,0,0,0,0,0,0,0,20230409,20231217
27_4,0,0,0,0,0,0,0,20230409,20231217
34_4,0,0,0,0,0,0,0,20230409,20231217
2_6,0,0,0,0,0,0,0,20230409,20231217
302,0,0,0,0,0,0,0,20230409,20231217
107,0,0,0,0,0,0,0,20230409,20231217
4038,0,0,0,0,0,0,0,20230409,20231217
3341,0,0,0,0,0,0,0,20230409,20231217
140,0,0,0,0,0,0,0,20230409,20231217
8021,0,0,0,0,0,0,0,20230409,20231217
312_3,0,0,0,0,0,0,0,20230409,20231217
608,0,0,0,0,0,0,0,20230409,20231217
19_4,0,0,0,0,0,0,0,20230409,20231217
220_1,0,0,0,0,0,0,0,20230409,20231217
403_2,0,0,0,0,0,0,0,20230409,20231217
408,0,0,0,0,0,0,0,20230409,20231217
146,0,0,0,0,0,0,0,20230409,20231217
6032,0,0,0,0,0,0,0,20230409,20231217
302_2,0,0,0,0,0,0,0,20230409,20231217
1001_2,0,0,0,0,0,0,0,20230409,20231217
220,0,0,0,0,0,0,0,20230409,20231217
60,0,0,0,0,0,0,0,20230409,20231217
120_3,0,0,0,0,0,0,0,20230409,20231217
1072,0,0,0,0,0,0,0,20230409,20231217
6022,0,0,0,0,0,0,0,20230409,20231217
3022,0,0,0,0,0,0,0,20230409,20231217
2022,0,0,0,0,0,0,0,20230409,20231217
4211,0,0,0,0,0,0,0,20230409,20231217
2_5,0,0,0,0,0,0,0,20230409,20231217
71,0,0,0,0,0,0,0,20230409,20231217
507_1,0,0,0,0,0,0,0,20230409,20231217
7012,0,0,0,0,0,0,0,20230409,20231217
211_2,0,0,0,0,0,0,0,20230409,20231217
109_3,0,0,0,0,0,0,0,20230409,20231217
1061,0,0,0,0,0,0,0,20230409,20231217
602_1,0,0,0,0,0,0,0,20230409,20231217
407_1,0,0,0,0,0,0,0,20230409,20231217
30_3,0,0,0,0,0,0,0,20230409,20231217
118_4,0,0,0,0,0,0,0,20230409,20231217
35_5,0,0,0,0,0,0,0,20230409,20231217
2021,0,0,0,0,0,0,0,20230409,20231217
1021,0,0,0,0,0,0,0,20230409,20231217
150_2,0,0,0,0,0,0,0,20230409,20231217
8012,0,0,0,0,0,0,0,20230409,20231217
509_1,0,0,0,0,0,0,0,20230409,20231217
4027,0,0,0,0,0,0,0,20230409,20231217
113_4,0,0,0,0,0,0,0,20230409,20231217
116_2,0,0,0,0,0,0,0,20230409,20231217
3123,0,0,0,0,0,0,0,20230409,20231217
8042,0,0,0,0,0,0,0,20230409,20231217
20_4,0,0,0,0,0,0,0,20230409,20231217
3021,0,0,0,0,0,0,0,20230409,20231217
309,0,0,0,0,0,0,0,20230409,20231217
8091,0,0,0,0,0,0,0,20230409,20231217
