service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
427_1,0,0,0,0,0,0,0,20220724,20220827
529_1_1,0,0,0,0,0,0,0,20220724,20220827
611_1,0,0,0,0,0,0,0,20220724,20220827
407_2_1,0,0,0,0,0,0,0,20220724,20220827
47_1_1,0,0,0,0,0,0,0,20220724,20220827
WHF Su+Hol_1,0,0,0,0,0,0,0,20220724,20220827
410_1_1,0,0,0,0,0,0,0,20220724,20220827
12_6_1,0,0,0,0,0,0,0,20220724,20220827
510_1_1,0,0,0,0,0,0,0,20220724,20220827
105_2_1,0,0,0,0,0,0,0,20220724,20220827
411_1_1,0,0,0,0,0,0,0,20220724,20220827
110_2_1,0,0,0,0,0,0,0,20220724,20220827
21_5_1,0,0,0,0,0,0,0,20220724,20220827
12_5_1,0,0,0,0,0,0,0,20220724,20220827
612_1,0,0,0,0,0,0,0,20220724,20220827
8052_1,0,0,0,0,0,0,0,20220724,20220827
132_1,0,0,0,0,0,0,0,20220724,20220827
437_2_1,0,0,0,0,0,0,0,20220724,20220827
3312_1,0,0,0,0,0,0,0,20220724,20220827
3_6_1,0,0,0,0,0,0,0,20220724,20220827
36_5_1,0,0,0,0,0,0,0,20220724,20220827
6012_1,0,0,0,0,0,0,0,20220724,20220827
111_1_1,0,0,0,0,0,0,0,20220724,20220827
307_2_1,0,0,0,0,0,0,0,20220724,20220827
416_1_1,0,0,0,0,0,0,0,20220724,20220827
50_1,0,0,0,0,0,0,0,20220724,20220827
309_2_1,0,0,0,0,0,0,0,20220724,20220827
46_1,0,0,0,0,0,0,0,20220724,20220827
603_2_1,0,0,0,0,0,0,0,20220724,20220827
413_1_1,0,0,0,0,0,0,0,20220724,20220827
2052_1,0,0,0,0,0,0,0,20220724,20220827
308_3_1,0,0,0,0,0,0,0,20220724,20220827
129_1,0,0,0,0,0,0,0,20220724,20220827
317_1,0,0,0,0,0,0,0,20220724,20220827
107_1,0,0,0,0,0,0,0,20220724,20220827
149_1,0,0,0,0,0,0,0,20220724,20220827
7072_1,0,0,0,0,0,0,0,20220724,20220827
158_1_1,0,0,0,0,0,0,0,20220724,20220827
224_1,0,0,0,0,0,0,0,20220724,20220827
3192_1,0,0,0,0,0,0,0,20220724,20220827
157_1_1,0,0,0,0,0,0,0,20220724,20220827
87_1_1,0,0,0,0,0,0,0,20220724,20220827
116_1,0,0,0,0,0,0,0,20220724,20220827
203_2_1,0,0,0,0,0,0,0,20220724,20220827
114_2_1,0,0,0,0,0,0,0,20220724,20220827
221_1_1,0,0,0,0,0,0,0,20220724,20220827
43_4_1,0,0,0,0,0,0,0,20220724,20220827
2032_1,0,0,0,0,0,0,0,20220724,20220827
8063_1,0,0,0,0,0,0,0,20220724,20220827
301_3_1,0,0,0,0,0,0,0,20220724,20220827
301_2_1,0,0,0,0,0,0,0,20220724,20220827
6041_1,0,0,0,0,0,0,0,20220724,20220827
70_1_1,0,0,0,0,0,0,0,20220724,20220827
754_1,0,0,0,0,0,0,0,20220724,20220827
601_2_1,0,0,0,0,0,0,0,20220724,20220827
529_1,0,0,0,0,0,0,0,20220724,20220827
230_1,0,0,0,0,0,0,0,20220724,20220827
18_6_1,0,0,0,0,0,0,0,20220724,20220827
201_2_1,0,0,0,0,0,0,0,20220724,20220827
62_1_1,0,0,0,0,0,0,0,20220724,20220827
205_6_1,0,0,0,0,0,0,0,20220724,20220827
319_1,0,0,0,0,0,0,0,20220724,20220827
19_1_1,0,0,0,0,0,0,0,20220724,20220827
1002_1_1,0,0,0,0,0,0,0,20220724,20220827
33_1_1,0,0,0,0,0,0,0,20220724,20220827
153_1_1,0,0,0,0,0,0,0,20220724,20220827
9_5_1,0,0,0,0,0,0,0,20220724,20220827
122_1,0,0,0,0,0,0,0,20220724,20220827
16_4_1,0,0,0,0,0,0,0,20220724,20220827
18_4_1,0,0,0,0,0,0,0,20220724,20220827
7062_1,0,0,0,0,0,0,0,20220724,20220827
6121_1,0,0,0,0,0,0,0,20220724,20220827
321_1,0,0,0,0,0,0,0,20220724,20220827
605_1_1,0,0,0,0,0,0,0,20220724,20220827
20_6_1,0,0,0,0,0,0,0,20220724,20220827
28_6_1,0,0,0,0,0,0,0,20220724,20220827
38_1_1,0,0,0,0,0,0,0,20220724,20220827
32_1_1,0,0,0,0,0,0,0,20220724,20220827
104_2_1,0,0,0,0,0,0,0,20220724,20220827
54_1,0,0,0,0,0,0,0,20220724,20220827
211_2_1,0,0,0,0,0,0,0,20220724,20220827
2_6_1,0,0,0,0,0,0,0,20220724,20220827
513_2_1,0,0,0,0,0,0,0,20220724,20220827
506_2_1,0,0,0,0,0,0,0,20220724,20220827
220_1_1,0,0,0,0,0,0,0,20220724,20220827
227_1,0,0,0,0,0,0,0,20220724,20220827
136_1,0,0,0,0,0,0,0,20220724,20220827
37_5_1,0,0,0,0,0,0,0,20220724,20220827
801_1,0,0,0,0,0,0,0,20220724,20220827
101_1_1,0,0,0,0,0,0,0,20220724,20220827
105_4_1,0,0,0,0,0,0,0,20220724,20220827
27_6_1,0,0,0,0,0,0,0,20220724,20220827
7081_1,0,0,0,0,0,0,0,20220724,20220827
426_1,0,0,0,0,0,0,0,20220724,20220827
420_1,0,0,0,0,0,0,0,20220724,20220827
38_6_1,0,0,0,0,0,0,0,20220724,20220827
304_2_1,0,0,0,0,0,0,0,20220724,20220827
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220724,20220827
202_1,0,0,0,0,0,0,0,20220724,20220827
1061_1,0,0,0,0,0,0,0,20220724,20220827
7012_1,0,0,0,0,0,0,0,20220724,20220827
133_1,0,0,0,0,0,0,0,20220724,20220827
2051_1,0,0,0,0,0,0,0,20220724,20220827
1001_2_1,0,0,0,0,0,0,0,20220724,20220827
437_1_1,0,0,0,0,0,0,0,20220724,20220827
102_1,0,0,0,0,0,0,0,20220724,20220827
49_2_1,0,0,0,0,0,0,0,20220724,20220827
8061_1,0,0,0,0,0,0,0,20220724,20220827
516_1,0,0,0,0,0,0,0,20220724,20220827
320_1,0,0,0,0,0,0,0,20220724,20220827
15_5_1,0,0,0,0,0,0,0,20220724,20220827
80_1_1,0,0,0,0,0,0,0,20220724,20220827
7091_1,0,0,0,0,0,0,0,20220724,20220827
310_3_1,0,0,0,0,0,0,0,20220724,20220827
17_4_1,0,0,0,0,0,0,0,20220724,20220827
508_1,0,0,0,0,0,0,0,20220724,20220827
609_1,0,0,0,0,0,0,0,20220724,20220827
201_8_1,0,0,0,0,0,0,0,20220724,20220827
302_1_1,0,0,0,0,0,0,0,20220724,20220827
1011_1,0,0,0,0,0,0,0,20220724,20220827
37_1_1,0,0,0,0,0,0,0,20220724,20220827
25_6_1,0,0,0,0,0,0,0,20220724,20220827
310_2_1,0,0,0,0,0,0,0,20220724,20220827
901_1,0,0,0,0,0,0,0,20220724,20220827
59_1_1,0,0,0,0,0,0,0,20220724,20220827
5_1_1,0,0,0,0,0,0,0,20220724,20220827
407_1,0,0,0,0,0,0,0,20220724,20220827
51_1_1,0,0,0,0,0,0,0,20220724,20220827
3133_1,0,0,0,0,0,0,0,20220724,20220827
104_4_1,0,0,0,0,0,0,0,20220724,20220827
3331_1,0,0,0,0,0,0,0,20220724,20220827
303_1_1,0,0,0,0,0,0,0,20220724,20220827
111_2_1,0,0,0,0,0,0,0,20220724,20220827
29_6_1,0,0,0,0,0,0,0,20220724,20220827
519_1,0,0,0,0,0,0,0,20220724,20220827
17_5_1,0,0,0,0,0,0,0,20220724,20220827
30_1_1,0,0,0,0,0,0,0,20220724,20220827
42_5_1,0,0,0,0,0,0,0,20220724,20220827
8042_1,0,0,0,0,0,0,0,20220724,20220827
150_2_1,0,0,0,0,0,0,0,20220724,20220827
44_1_1,0,0,0,0,0,0,0,20220724,20220827
22_5_1,0,0,0,0,0,0,0,20220724,20220827
408_2_1,0,0,0,0,0,0,0,20220724,20220827
212_1,0,0,0,0,0,0,0,20220724,20220827
201_7_1,0,0,0,0,0,0,0,20220724,20220827
419_1,0,0,0,0,0,0,0,20220724,20220827
8051_1,0,0,0,0,0,0,0,20220724,20220827
213_1_1,0,0,0,0,0,0,0,20220724,20220827
14_6_1,0,0,0,0,0,0,0,20220724,20220827
43_5_1,0,0,0,0,0,0,0,20220724,20220827
414_1,0,0,0,0,0,0,0,20220724,20220827
6043_1,0,0,0,0,0,0,0,20220724,20220827
409_2_1,0,0,0,0,0,0,0,20220724,20220827
21_6_1,0,0,0,0,0,0,0,20220724,20220827
603_1,0,0,0,0,0,0,0,20220724,20220827
601_1_1,0,0,0,0,0,0,0,20220724,20220827
110_4_1,0,0,0,0,0,0,0,20220724,20220827
435_1,0,0,0,0,0,0,0,20220724,20220827
309_3_1,0,0,0,0,0,0,0,20220724,20220827
3181_1,0,0,0,0,0,0,0,20220724,20220827
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220724,20220827
604_1_1,0,0,0,0,0,0,0,20220724,20220827
6161_1,0,0,0,0,0,0,0,20220724,20220827
1002_2_1,0,0,0,0,0,0,0,20220724,20220827
305_2_1,0,0,0,0,0,0,0,20220724,20220827
200_4_1,0,0,0,0,0,0,0,20220724,20220827
204_2_1,0,0,0,0,0,0,0,20220724,20220827
701_2_1,0,0,0,0,0,0,0,20220724,20220827
32_6_1,0,0,0,0,0,0,0,20220724,20220827
322_2_1,0,0,0,0,0,0,0,20220724,20220827
423_1,0,0,0,0,0,0,0,20220724,20220827
408_3_1,0,0,0,0,0,0,0,20220724,20220827
602_2_1,0,0,0,0,0,0,0,20220724,20220827
8025_1,0,0,0,0,0,0,0,20220724,20220827
151_1_1,0,0,0,0,0,0,0,20220724,20220827
148_1,0,0,0,0,0,0,0,20220724,20220827
517_1,0,0,0,0,0,0,0,20220724,20220827
506_1_1,0,0,0,0,0,0,0,20220724,20220827
719_1_1,0,0,0,0,0,0,0,20220724,20220827
2042_1,0,0,0,0,0,0,0,20220724,20220827
74_1_1,0,0,0,0,0,0,0,20220724,20220827
152_1,0,0,0,0,0,0,0,20220724,20220827
144_1,0,0,0,0,0,0,0,20220724,20220827
45_2_1,0,0,0,0,0,0,0,20220724,20220827
218_1_1,0,0,0,0,0,0,0,20220724,20220827
7022_1,0,0,0,0,0,0,0,20220724,20220827
126_2_1,0,0,0,0,0,0,0,20220724,20220827
218_2_1,0,0,0,0,0,0,0,20220724,20220827
1001_3_1,0,0,0,0,0,0,0,20220724,20220827
151_2_1,0,0,0,0,0,0,0,20220724,20220827
22_4_1,0,0,0,0,0,0,0,20220724,20220827
9_6_1,0,0,0,0,0,0,0,20220724,20220827
61_1_1,0,0,0,0,0,0,0,20220724,20220827
24_5_1,0,0,0,0,0,0,0,20220724,20220827
31_5_1,0,0,0,0,0,0,0,20220724,20220827
6081_1,0,0,0,0,0,0,0,20220724,20220827
425_1,0,0,0,0,0,0,0,20220724,20220827
40_1_1,0,0,0,0,0,0,0,20220724,20220827
53_1,0,0,0,0,0,0,0,20220724,20220827
303_1,0,0,0,0,0,0,0,20220724,20220827
3221_1,0,0,0,0,0,0,0,20220724,20220827
26_1_1,0,0,0,0,0,0,0,20220724,20220827
127_1,0,0,0,0,0,0,0,20220724,20220827
113_1,0,0,0,0,0,0,0,20220724,20220827
528_1,0,0,0,0,0,0,0,20220724,20220827
8041_1,0,0,0,0,0,0,0,20220724,20220827
207_2_1,0,0,0,0,0,0,0,20220724,20220827
406_2_1,0,0,0,0,0,0,0,20220724,20220827
23_4_1,0,0,0,0,0,0,0,20220724,20220827
6082_1,0,0,0,0,0,0,0,20220724,20220827
14_1_1,0,0,0,0,0,0,0,20220724,20220827
705_1_1,0,0,0,0,0,0,0,20220724,20220827
1051_1,0,0,0,0,0,0,0,20220724,20220827
1071_1,0,0,0,0,0,0,0,20220724,20220827
316_1_1,0,0,0,0,0,0,0,20220724,20220827
318_1_1,0,0,0,0,0,0,0,20220724,20220827
13_6_1,0,0,0,0,0,0,0,20220724,20220827
21_7_1,0,0,0,0,0,0,0,20220724,20220827
209_4_1,0,0,0,0,0,0,0,20220724,20220827
202_1_1,0,0,0,0,0,0,0,20220724,20220827
431_1_1,0,0,0,0,0,0,0,20220724,20220827
108_2_1,0,0,0,0,0,0,0,20220724,20220827
38_7_1,0,0,0,0,0,0,0,20220724,20220827
502_1_1,0,0,0,0,0,0,0,20220724,20220827
306_2_1,0,0,0,0,0,0,0,20220724,20220827
509_1,0,0,0,0,0,0,0,20220724,20220827
206_1_1,0,0,0,0,0,0,0,20220724,20220827
209_3_1,0,0,0,0,0,0,0,20220724,20220827
113_5_1,0,0,0,0,0,0,0,20220724,20220827
504_1,0,0,0,0,0,0,0,20220724,20220827
202_7_1,0,0,0,0,0,0,0,20220724,20220827
217_1_1,0,0,0,0,0,0,0,20220724,20220827
20_5_1,0,0,0,0,0,0,0,20220724,20220827
40_6_1,0,0,0,0,0,0,0,20220724,20220827
211_1_1,0,0,0,0,0,0,0,20220724,20220827
211_1,0,0,0,0,0,0,0,20220724,20220827
204_1,0,0,0,0,0,0,0,20220724,20220827
35_3_1,0,0,0,0,0,0,0,20220724,20220827
310_6_1,0,0,0,0,0,0,0,20220724,20220827
15_6_1,0,0,0,0,0,0,0,20220724,20220827
3062_1,0,0,0,0,0,0,0,20220724,20220827
146_1,0,0,0,0,0,0,0,20220724,20220827
403_1,0,0,0,0,0,0,0,20220724,20220827
12_4_1,0,0,0,0,0,0,0,20220724,20220827
509_2_1,0,0,0,0,0,0,0,20220724,20220827
317_2_1,0,0,0,0,0,0,0,20220724,20220827
511_1_1,0,0,0,0,0,0,0,20220724,20220827
2102_1,0,0,0,0,0,0,0,20220724,20220827
44_5_1,0,0,0,0,0,0,0,20220724,20220827
318_3_1,0,0,0,0,0,0,0,20220724,20220827
8101_1,0,0,0,0,0,0,0,20220724,20220827
6092_1,0,0,0,0,0,0,0,20220724,20220827
90_1_1,0,0,0,0,0,0,0,20220724,20220827
508_1_1,0,0,0,0,0,0,0,20220724,20220827
1_1,0,0,0,0,0,0,0,20220724,20220827
135_1,0,0,0,0,0,0,0,20220724,20220827
112_4_1,0,0,0,0,0,0,0,20220724,20220827
150_1,0,0,0,0,0,0,0,20220724,20220827
32_4_1,0,0,0,0,0,0,0,20220724,20220827
3202_1,0,0,0,0,0,0,0,20220724,20220827
3141_1,0,0,0,0,0,0,0,20220724,20220827
216_2_1,0,0,0,0,0,0,0,20220724,20220827
322_4_1,0,0,0,0,0,0,0,20220724,20220827
18_5_1,0,0,0,0,0,0,0,20220724,20220827
35_2_1,0,0,0,0,0,0,0,20220724,20220827
24_6_1,0,0,0,0,0,0,0,20220724,20220827
38_8_1,0,0,0,0,0,0,0,20220724,20220827
226_1,0,0,0,0,0,0,0,20220724,20220827
214_1_1,0,0,0,0,0,0,0,20220724,20220827
606_1,0,0,0,0,0,0,0,20220724,20220827
524_1,0,0,0,0,0,0,0,20220724,20220827
709_1_1,0,0,0,0,0,0,0,20220724,20220827
3301_1,0,0,0,0,0,0,0,20220724,20220827
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220724,20220827
60_1_1,0,0,0,0,0,0,0,20220724,20220827
210_1,0,0,0,0,0,0,0,20220724,20220827
3142_1,0,0,0,0,0,0,0,20220724,20220827
312_1_1,0,0,0,0,0,0,0,20220724,20220827
58_1_1,0,0,0,0,0,0,0,20220724,20220827
502_1,0,0,0,0,0,0,0,20220724,20220827
419_1_1,0,0,0,0,0,0,0,20220724,20220827
2092_1,0,0,0,0,0,0,0,20220724,20220827
3022_1,0,0,0,0,0,0,0,20220724,20220827
24_1_1,0,0,0,0,0,0,0,20220724,20220827
145_1,0,0,0,0,0,0,0,20220724,20220827
128_2_1,0,0,0,0,0,0,0,20220724,20220827
2112_1,0,0,0,0,0,0,0,20220724,20220827
6101_1,0,0,0,0,0,0,0,20220724,20220827
77_1_1,0,0,0,0,0,0,0,20220724,20220827
8022_1,0,0,0,0,0,0,0,20220724,20220827
46_1_1,0,0,0,0,0,0,0,20220724,20220827
11_1_1,0,0,0,0,0,0,0,20220724,20220827
55_1_1,0,0,0,0,0,0,0,20220724,20220827
2_7_1,0,0,0,0,0,0,0,20220724,20220827
113_4_1,0,0,0,0,0,0,0,20220724,20220827
315_1,0,0,0,0,0,0,0,20220724,20220827
134_1,0,0,0,0,0,0,0,20220724,20220827
208_1,0,0,0,0,0,0,0,20220724,20220827
234_1,0,0,0,0,0,0,0,20220724,20220827
401_2_1,0,0,0,0,0,0,0,20220724,20220827
213_1,0,0,0,0,0,0,0,20220724,20220827
89_1_1,0,0,0,0,0,0,0,20220724,20220827
221_1,0,0,0,0,0,0,0,20220724,20220827
34_6_1,0,0,0,0,0,0,0,20220724,20220827
3011_1,0,0,0,0,0,0,0,20220724,20220827
310_1,0,0,0,0,0,0,0,20220724,20220827
1_7_1,0,0,0,0,0,0,0,20220724,20220827
505_1,0,0,0,0,0,0,0,20220724,20220827
311_1,0,0,0,0,0,0,0,20220724,20220827
84_1_1,0,0,0,0,0,0,0,20220724,20220827
213_2_1,0,0,0,0,0,0,0,20220724,20220827
3052_1,0,0,0,0,0,0,0,20220724,20220827
1_5_1,0,0,0,0,0,0,0,20220724,20220827
3132_1,0,0,0,0,0,0,0,20220724,20220827
115_5_1,0,0,0,0,0,0,0,20220724,20220827
130_1,0,0,0,0,0,0,0,20220724,20220827
58_1,0,0,0,0,0,0,0,20220724,20220827
203_1_1,0,0,0,0,0,0,0,20220724,20220827
33_2_1,0,0,0,0,0,0,0,20220724,20220827
229_1,0,0,0,0,0,0,0,20220724,20220827
1012_1,0,0,0,0,0,0,0,20220724,20220827
65_1_1,0,0,0,0,0,0,0,20220724,20220827
504_2_1,0,0,0,0,0,0,0,20220724,20220827
114_1,0,0,0,0,0,0,0,20220724,20220827
8_6_1,0,0,0,0,0,0,0,20220724,20220827
155_1_1,0,0,0,0,0,0,0,20220724,20220827
101_4_1,0,0,0,0,0,0,0,20220724,20220827
714_1_1,0,0,0,0,0,0,0,20220724,20220827
72_1_1,0,0,0,0,0,0,0,20220724,20220827
41_5_1,0,0,0,0,0,0,0,20220724,20220827
3042_1,0,0,0,0,0,0,0,20220724,20220827
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220724,20220827
310_1_1,0,0,0,0,0,0,0,20220724,20220827
7082_1,0,0,0,0,0,0,0,20220724,20220827
112_5_1,0,0,0,0,0,0,0,20220724,20220827
10_5_1,0,0,0,0,0,0,0,20220724,20220827
217_1,0,0,0,0,0,0,0,20220724,20220827
19_6_1,0,0,0,0,0,0,0,20220724,20220827
8032_1,0,0,0,0,0,0,0,20220724,20220827
5_5_1,0,0,0,0,0,0,0,20220724,20220827
7011_1,0,0,0,0,0,0,0,20220724,20220827
3122_1,0,0,0,0,0,0,0,20220724,20220827
522_1,0,0,0,0,0,0,0,20220724,20220827
119_1,0,0,0,0,0,0,0,20220724,20220827
212_2_1,0,0,0,0,0,0,0,20220724,20220827
3071_1,0,0,0,0,0,0,0,20220724,20220827
306_1_1,0,0,0,0,0,0,0,20220724,20220827
711_1_1,0,0,0,0,0,0,0,20220724,20220827
406_1_1,0,0,0,0,0,0,0,20220724,20220827
515_1_1,0,0,0,0,0,0,0,20220724,20220827
106_4_1,0,0,0,0,0,0,0,20220724,20220827
31_6_1,0,0,0,0,0,0,0,20220724,20220827
25_7_1,0,0,0,0,0,0,0,20220724,20220827
10_4_1,0,0,0,0,0,0,0,20220724,20220827
6052_1,0,0,0,0,0,0,0,20220724,20220827
1_6_1,0,0,0,0,0,0,0,20220724,20220827
2012_1,0,0,0,0,0,0,0,20220724,20220827
2011_1,0,0,0,0,0,0,0,20220724,20220827
27_5_1,0,0,0,0,0,0,0,20220724,20220827
208_1_1,0,0,0,0,0,0,0,20220724,20220827
781_1,0,0,0,0,0,0,0,20220724,20220827
203_8_1,0,0,0,0,0,0,0,20220724,20220827
3061_1,0,0,0,0,0,0,0,20220724,20220827
306_1,0,0,0,0,0,0,0,20220724,20220827
702_2_1,0,0,0,0,0,0,0,20220724,20220827
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220724,20220827
14_5_1,0,0,0,0,0,0,0,20220724,20220827
3031_1,0,0,0,0,0,0,0,20220724,20220827
64_1_1,0,0,0,0,0,0,0,20220724,20220827
514_1,0,0,0,0,0,0,0,20220724,20220827
515_1,0,0,0,0,0,0,0,20220724,20220827
6072_1,0,0,0,0,0,0,0,20220724,20220827
109_1_1,0,0,0,0,0,0,0,20220724,20220827
3193_1,0,0,0,0,0,0,0,20220724,20220827
307_1,0,0,0,0,0,0,0,20220724,20220827
104_1,0,0,0,0,0,0,0,20220724,20220827
3101_1,0,0,0,0,0,0,0,20220724,20220827
15_7_1,0,0,0,0,0,0,0,20220724,20220827
613_1,0,0,0,0,0,0,0,20220724,20220827
322_1,0,0,0,0,0,0,0,20220724,20220827
403_2_1,0,0,0,0,0,0,0,20220724,20220827
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220724,20220827
38_5_1,0,0,0,0,0,0,0,20220724,20220827
57_1,0,0,0,0,0,0,0,20220724,20220827
41_6_1,0,0,0,0,0,0,0,20220724,20220827
6_5_1,0,0,0,0,0,0,0,20220724,20220827
101_2_1,0,0,0,0,0,0,0,20220724,20220827
3201_1,0,0,0,0,0,0,0,20220724,20220827
402_1_1,0,0,0,0,0,0,0,20220724,20220827
124_1,0,0,0,0,0,0,0,20220724,20220827
750_1,0,0,0,0,0,0,0,20220724,20220827
73_3_1,0,0,0,0,0,0,0,20220724,20220827
8021_1,0,0,0,0,0,0,0,20220724,20220827
4_8_1,0,0,0,0,0,0,0,20220724,20220827
20_4_1,0,0,0,0,0,0,0,20220724,20220827
205_1_1,0,0,0,0,0,0,0,20220724,20220827
128_1,0,0,0,0,0,0,0,20220724,20220827
215_1,0,0,0,0,0,0,0,20220724,20220827
412_1_1,0,0,0,0,0,0,0,20220724,20220827
204_6_1,0,0,0,0,0,0,0,20220724,20220827
3062_2,0,0,0,0,0,0,0,20220828,20221217
200_2_2,0,0,0,0,0,0,0,20220828,20221217
6112_2,0,0,0,0,0,0,0,20220828,20221217
3162_2,0,0,0,0,0,0,0,20220828,20221217
116_1_2,0,0,0,0,0,0,0,20220828,20221217
1052_2,0,0,0,0,0,0,0,20220828,20221217
433_2,0,0,0,0,0,0,0,20220828,20221217
8063_2,0,0,0,0,0,0,0,20220828,20221217
511_1_2,0,0,0,0,0,0,0,20220828,20221217
318_2_2,0,0,0,0,0,0,0,20220828,20221217
29_6_2,0,0,0,0,0,0,0,20220828,20221217
2072_2,0,0,0,0,0,0,0,20220828,20221217
6032_2,0,0,0,0,0,0,0,20220828,20221217
203_2_2,0,0,0,0,0,0,0,20220828,20221217
19_4_2,0,0,0,0,0,0,0,20220828,20221217
7092_2,0,0,0,0,0,0,0,20220828,20221217
408_1_2,0,0,0,0,0,0,0,20220828,20221217
603_2_2,0,0,0,0,0,0,0,20220828,20221217
8092_2,0,0,0,0,0,0,0,20220828,20221217
8082_2,0,0,0,0,0,0,0,20220828,20221217
16_3_2,0,0,0,0,0,0,0,20220828,20221217
49_1_2,0,0,0,0,0,0,0,20220828,20221217
202_2_2,0,0,0,0,0,0,0,20220828,20221217
207_3_2,0,0,0,0,0,0,0,20220828,20221217
3301_1_2,0,0,0,0,0,0,0,20220828,20221217
1062_2,0,0,0,0,0,0,0,20220828,20221217
87_2,0,0,0,0,0,0,0,20220828,20221217
322_4_2,0,0,0,0,0,0,0,20220828,20221217
113_1_2,0,0,0,0,0,0,0,20220828,20221217
301_2_2,0,0,0,0,0,0,0,20220828,20221217
504_1_2,0,0,0,0,0,0,0,20220828,20221217
10_3_2,0,0,0,0,0,0,0,20220828,20221217
81_2,0,0,0,0,0,0,0,20220828,20221217
6101_2,0,0,0,0,0,0,0,20220828,20221217
8025_2,0,0,0,0,0,0,0,20220828,20221217
7052_2,0,0,0,0,0,0,0,20220828,20221217
213_1_2,0,0,0,0,0,0,0,20220828,20221217
6092_2,0,0,0,0,0,0,0,20220828,20221217
412_1_2,0,0,0,0,0,0,0,20220828,20221217
434_2,0,0,0,0,0,0,0,20220828,20221217
42_3_2,0,0,0,0,0,0,0,20220828,20221217
124_2,0,0,0,0,0,0,0,20220828,20221217
503_1_2,0,0,0,0,0,0,0,20220828,20221217
39_2,0,0,0,0,0,0,0,20220828,20221217
209_2,0,0,0,0,0,0,0,20220828,20221217
310_5_2,0,0,0,0,0,0,0,20220828,20221217
6_3_2,0,0,0,0,0,0,0,20220828,20221217
8091_2,0,0,0,0,0,0,0,20220828,20221217
8024_2,0,0,0,0,0,0,0,20220828,20221217
7041_2,0,0,0,0,0,0,0,20220828,20221217
3081_2,0,0,0,0,0,0,0,20220828,20221217
55_1_2,0,0,0,0,0,0,0,20220828,20221217
18_2,0,0,0,0,0,0,0,20220828,20221217
52_1_2,0,0,0,0,0,0,0,20220828,20221217
203_2,0,0,0,0,0,0,0,20220828,20221217
115_5_2,0,0,0,0,0,0,0,20220828,20221217
220_1_2,0,0,0,0,0,0,0,20220828,20221217
204_2,0,0,0,0,0,0,0,20220828,20221217
111_1_2,0,0,0,0,0,0,0,20220828,20221217
317_2_2,0,0,0,0,0,0,0,20220828,20221217
6011_2,0,0,0,0,0,0,0,20220828,20221217
3222_2,0,0,0,0,0,0,0,20220828,20221217
41_2_2,0,0,0,0,0,0,0,20220828,20221217
147_2,0,0,0,0,0,0,0,20220828,20221217
32_2_2,0,0,0,0,0,0,0,20220828,20221217
612_2,0,0,0,0,0,0,0,20220828,20221217
321_2,0,0,0,0,0,0,0,20220828,20221217
4_4_2,0,0,0,0,0,0,0,20220828,20221217
45_1_2,0,0,0,0,0,0,0,20220828,20221217
426_2,0,0,0,0,0,0,0,20220828,20221217
30_2,0,0,0,0,0,0,0,20220828,20221217
209_2_2,0,0,0,0,0,0,0,20220828,20221217
2042_2,0,0,0,0,0,0,0,20220828,20221217
201_5_2,0,0,0,0,0,0,0,20220828,20221217
208_2,0,0,0,0,0,0,0,20220828,20221217
86_2,0,0,0,0,0,0,0,20220828,20221217
411_1_2,0,0,0,0,0,0,0,20220828,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220828,20221217
152_3_2,0,0,0,0,0,0,0,20220828,20221217
11_4_2,0,0,0,0,0,0,0,20220828,20221217
3051_2,0,0,0,0,0,0,0,20220828,20221217
3131_2,0,0,0,0,0,0,0,20220828,20221217
511_2,0,0,0,0,0,0,0,20220828,20221217
101_2_2,0,0,0,0,0,0,0,20220828,20221217
6041_2,0,0,0,0,0,0,0,20220828,20221217
6051_2,0,0,0,0,0,0,0,20220828,20221217
208_2_2,0,0,0,0,0,0,0,20220828,20221217
402_2_2,0,0,0,0,0,0,0,20220828,20221217
152_1_2,0,0,0,0,0,0,0,20220828,20221217
127_1_2,0,0,0,0,0,0,0,20220828,20221217
420_2,0,0,0,0,0,0,0,20220828,20221217
3041_2,0,0,0,0,0,0,0,20220828,20221217
702_1_2,0,0,0,0,0,0,0,20220828,20221217
78_2,0,0,0,0,0,0,0,20220828,20221217
1001_4_2,0,0,0,0,0,0,0,20220828,20221217
515_2,0,0,0,0,0,0,0,20220828,20221217
402_2,0,0,0,0,0,0,0,20220828,20221217
27_6_2,0,0,0,0,0,0,0,20220828,20221217
27_3_2,0,0,0,0,0,0,0,20220828,20221217
601_1_2,0,0,0,0,0,0,0,20220828,20221217
526_2,0,0,0,0,0,0,0,20220828,20221217
1051_2,0,0,0,0,0,0,0,20220828,20221217
35_5_2,0,0,0,0,0,0,0,20220828,20221217
8012_2,0,0,0,0,0,0,0,20220828,20221217
410_2,0,0,0,0,0,0,0,20220828,20221217
10_2_2,0,0,0,0,0,0,0,20220828,20221217
119_1_2,0,0,0,0,0,0,0,20220828,20221217
