service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
119_1,0,0,0,0,0,0,0,20230528,20230701
309_1,0,0,0,0,0,0,0,20230528,20230701
4083,0,0,0,0,0,0,0,20230528,20230701
3341,0,0,0,0,0,0,0,20230528,20230701
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20230528,20230701
113,0,0,0,0,0,0,0,20230528,20230701
801,0,0,0,0,0,0,0,20230528,20230701
207_3,0,0,0,0,0,0,0,20230528,20230701
207,0,0,0,0,0,0,0,20230528,20230701
51,0,0,0,0,0,0,0,20230528,20230701
3172,0,0,0,0,0,0,0,20230528,20230701
422,0,0,0,0,0,0,0,20230528,20230701
65,0,0,0,0,0,0,0,20230528,20230701
104,0,0,0,0,0,0,0,20230528,20230701
431,0,0,0,0,0,0,0,20230528,20230701
401_2,0,0,0,0,0,0,0,20230528,20230701
3031,0,0,0,0,0,0,0,20230528,20230701
32_2,0,0,0,0,0,0,0,20230528,20230701
706_1,0,0,0,0,0,0,0,20230528,20230701
122_1,0,0,0,0,0,0,0,20230528,20230701
118_6,0,0,0,0,0,0,0,20230528,20230701
323,0,0,0,0,0,0,0,20230528,20230701
4021,0,0,0,0,0,0,0,20230528,20230701
54,0,0,0,0,0,0,0,20230528,20230701
707_1,0,0,0,0,0,0,0,20230528,20230701
102_4,0,0,0,0,0,0,0,20230528,20230701
21,0,0,0,0,0,0,0,20230528,20230701
401,0,0,0,0,0,0,0,20230528,20230701
110_2,0,0,0,0,0,0,0,20230528,20230701
28,0,0,0,0,0,0,0,20230528,20230701
407_2,0,0,0,0,0,0,0,20230528,20230701
152_2,0,0,0,0,0,0,0,20230528,20230701
32,0,0,0,0,0,0,0,20230528,20230701
512,0,0,0,0,0,0,0,20230528,20230701
4026,0,0,0,0,0,0,0,20230528,20230701
121,0,0,0,0,0,0,0,20230528,20230701
3311,0,0,0,0,0,0,0,20230528,20230701
117,0,0,0,0,0,0,0,20230528,20230701
2091,0,0,0,0,0,0,0,20230528,20230701
402,0,0,0,0,0,0,0,20230528,20230701
7031_1,0,0,0,0,0,0,0,20230528,20230701
6012_1,0,0,0,0,0,0,0,20230528,20230701
6112_1,0,0,0,0,0,0,0,20230528,20230701
751_1,0,0,0,0,0,0,0,20230528,20230701
308_1,0,0,0,0,0,0,0,20230528,20230701
703,0,0,0,0,0,0,0,20230528,20230701
512_1,0,0,0,0,0,0,0,20230528,20230701
206_6,0,0,0,0,0,0,0,20230528,20230701
130,0,0,0,0,0,0,0,20230528,20230701
13_2,0,0,0,0,0,0,0,20230528,20230701
1001_1,0,0,0,0,0,0,0,20230528,20230701
219_1,0,0,0,0,0,0,0,20230528,20230701
22,0,0,0,0,0,0,0,20230528,20230701
40_1,0,0,0,0,0,0,0,20230528,20230701
212,0,0,0,0,0,0,0,20230528,20230701
6041_1,0,0,0,0,0,0,0,20230528,20230701
325,0,0,0,0,0,0,0,20230528,20230701
231,0,0,0,0,0,0,0,20230528,20230701
2032,0,0,0,0,0,0,0,20230528,20230701
136,0,0,0,0,0,0,0,20230528,20230701
205_4,0,0,0,0,0,0,0,20230528,20230701
519,0,0,0,0,0,0,0,20230528,20230701
516,0,0,0,0,0,0,0,20230528,20230701
434,0,0,0,0,0,0,0,20230528,20230701
33,0,0,0,0,0,0,0,20230528,20230701
412,0,0,0,0,0,0,0,20230528,20230701
4064,0,0,0,0,0,0,0,20230528,20230701
311_2,0,0,0,0,0,0,0,20230528,20230701
115_3,0,0,0,0,0,0,0,20230528,20230701
7071_1,0,0,0,0,0,0,0,20230528,20230701
4080,0,0,0,0,0,0,0,20230528,20230701
149,0,0,0,0,0,0,0,20230528,20230701
527,0,0,0,0,0,0,0,20230528,20230701
121_1,0,0,0,0,0,0,0,20230528,20230701
1061,0,0,0,0,0,0,0,20230528,20230701
418_1,0,0,0,0,0,0,0,20230528,20230701
22_2,0,0,0,0,0,0,0,20230528,20230701
2112_1,0,0,0,0,0,0,0,20230528,20230701
415_1,0,0,0,0,0,0,0,20230528,20230701
203_3,0,0,0,0,0,0,0,20230528,20230701
120_1,0,0,0,0,0,0,0,20230528,20230701
502_2,0,0,0,0,0,0,0,20230528,20230701
528,0,0,0,0,0,0,0,20230528,20230701
55,0,0,0,0,0,0,0,20230528,20230701
20_2,0,0,0,0,0,0,0,20230528,20230701
311,0,0,0,0,0,0,0,20230528,20230701
4081,0,0,0,0,0,0,0,20230528,20230701
31,0,0,0,0,0,0,0,20230528,20230701
200_2,0,0,0,0,0,0,0,20230528,20230701
41,0,0,0,0,0,0,0,20230528,20230701
8032_1,0,0,0,0,0,0,0,20230528,20230701
210_3,0,0,0,0,0,0,0,20230528,20230701
6111_1,0,0,0,0,0,0,0,20230528,20230701
413,0,0,0,0,0,0,0,20230528,20230701
1011,0,0,0,0,0,0,0,20230528,20230701
426,0,0,0,0,0,0,0,20230528,20230701
EBW SaSu+Hol,0,0,0,0,0,0,0,20230528,20230701
150_3,0,0,0,0,0,0,0,20230528,20230701
111_4,0,0,0,0,0,0,0,20230528,20230701
215_1,0,0,0,0,0,0,0,20230528,20230701
513_2,0,0,0,0,0,0,0,20230528,20230701
430,0,0,0,0,0,0,0,20230528,20230701
3222,0,0,0,0,0,0,0,20230528,20230701
504,0,0,0,0,0,0,0,20230528,20230701
4056,0,0,0,0,0,0,0,20230528,20230701
303_1,0,0,0,0,0,0,0,20230528,20230701
4009,0,0,0,0,0,0,0,20230528,20230701
505_1,0,0,0,0,0,0,0,20230528,20230701
8081_1,0,0,0,0,0,0,0,20230528,20230701
308_5,0,0,0,0,0,0,0,20230528,20230701
3,0,0,0,0,0,0,0,20230528,20230701
206,0,0,0,0,0,0,0,20230528,20230701
20_1,0,0,0,0,0,0,0,20230528,20230701
714_1,0,0,0,0,0,0,0,20230528,20230701
209_3,0,0,0,0,0,0,0,20230528,20230701
2071,0,0,0,0,0,0,0,20230528,20230701
203_1,0,0,0,0,0,0,0,20230528,20230701
114,0,0,0,0,0,0,0,20230528,20230701
718_1,0,0,0,0,0,0,0,20230528,20230701
25_2,0,0,0,0,0,0,0,20230528,20230701
81,0,0,0,0,0,0,0,20230528,20230701
8051_1,0,0,0,0,0,0,0,20230528,20230701
107_1,0,0,0,0,0,0,0,20230528,20230701
1,0,0,0,0,0,0,0,20230528,20230701
602_3,0,0,0,0,0,0,0,20230528,20230701
216_2,0,0,0,0,0,0,0,20230528,20230701
26,0,0,0,0,0,0,0,20230528,20230701
1072,0,0,0,0,0,0,0,20230528,20230701
529,0,0,0,0,0,0,0,20230528,20230701
208_1,0,0,0,0,0,0,0,20230528,20230701
6021_1,0,0,0,0,0,0,0,20230528,20230701
205_5,0,0,0,0,0,0,0,20230528,20230701
415,0,0,0,0,0,0,0,20230528,20230701
607,0,0,0,0,0,0,0,20230528,20230701
218_1,0,0,0,0,0,0,0,20230528,20230701
7072_1,0,0,0,0,0,0,0,20230528,20230701
4033,0,0,0,0,0,0,0,20230528,20230701
46,0,0,0,0,0,0,0,20230528,20230701
606,0,0,0,0,0,0,0,20230528,20230701
316_1,0,0,0,0,0,0,0,20230528,20230701
1001_3,0,0,0,0,0,0,0,20230528,20230701
146,0,0,0,0,0,0,0,20230528,20230701
118,0,0,0,0,0,0,0,20230528,20230701
115_2,0,0,0,0,0,0,0,20230528,20230701
30,0,0,0,0,0,0,0,20230528,20230701
415_2,0,0,0,0,0,0,0,20230528,20230701
159,0,0,0,0,0,0,0,20230528,20230701
720_2,0,0,0,0,0,0,0,20230528,20230701
203_2,0,0,0,0,0,0,0,20230528,20230701
510,0,0,0,0,0,0,0,20230528,20230701
3291,0,0,0,0,0,0,0,20230528,20230701
105_2,0,0,0,0,0,0,0,20230528,20230701
202_3,0,0,0,0,0,0,0,20230528,20230701
417_1,0,0,0,0,0,0,0,20230528,20230701
213_2,0,0,0,0,0,0,0,20230528,20230701
37_1,0,0,0,0,0,0,0,20230528,20230701
89,0,0,0,0,0,0,0,20230528,20230701
605,0,0,0,0,0,0,0,20230528,20230701
2051,0,0,0,0,0,0,0,20230528,20230701
110_3,0,0,0,0,0,0,0,20230528,20230701
419_1,0,0,0,0,0,0,0,20230528,20230701
84,0,0,0,0,0,0,0,20230528,20230701
322,0,0,0,0,0,0,0,20230528,20230701
90,0,0,0,0,0,0,0,20230528,20230701
302_2,0,0,0,0,0,0,0,20230528,20230701
5,0,0,0,0,0,0,0,20230528,20230701
150_1,0,0,0,0,0,0,0,20230528,20230701
429,0,0,0,0,0,0,0,20230528,20230701
4027,0,0,0,0,0,0,0,20230528,20230701
205_1,0,0,0,0,0,0,0,20230528,20230701
1001,0,0,0,0,0,0,0,20230528,20230701
414_1,0,0,0,0,0,0,0,20230528,20230701
30_1,0,0,0,0,0,0,0,20230528,20230701
514,0,0,0,0,0,0,0,20230528,20230701
7041_1,0,0,0,0,0,0,0,20230528,20230701
4054,0,0,0,0,0,0,0,20230528,20230701
404_1,0,0,0,0,0,0,0,20230528,20230701
7051_1,0,0,0,0,0,0,0,20230528,20230701
1031,0,0,0,0,0,0,0,20230528,20230701
101,0,0,0,0,0,0,0,20230528,20230701
610,0,0,0,0,0,0,0,20230528,20230701
305,0,0,0,0,0,0,0,20230528,20230701
113_2,0,0,0,0,0,0,0,20230528,20230701
307_2,0,0,0,0,0,0,0,20230528,20230701
29_1,0,0,0,0,0,0,0,20230528,20230701
14,0,0,0,0,0,0,0,20230528,20230701
12_1,0,0,0,0,0,0,0,20230528,20230701
1052,0,0,0,0,0,0,0,20230528,20230701
43_2,0,0,0,0,0,0,0,20230528,20230701
78,0,0,0,0,0,0,0,20230528,20230701
106_1,0,0,0,0,0,0,0,20230528,20230701
7082_1,0,0,0,0,0,0,0,20230528,20230701
711_1,0,0,0,0,0,0,0,20230528,20230701
206_3,0,0,0,0,0,0,0,20230528,20230701
7012_1,0,0,0,0,0,0,0,20230528,20230701
307_1,0,0,0,0,0,0,0,20230528,20230701
702_2,0,0,0,0,0,0,0,20230528,20230701
67,0,0,0,0,0,0,0,20230528,20230701
201_3,0,0,0,0,0,0,0,20230528,20230701
109_2,0,0,0,0,0,0,0,20230528,20230701
17_2,0,0,0,0,0,0,0,20230528,20230701
39,0,0,0,0,0,0,0,20230528,20230701
3123,0,0,0,0,0,0,0,20230528,20230701
406_1,0,0,0,0,0,0,0,20230528,20230701
128,0,0,0,0,0,0,0,20230528,20230701
3221,0,0,0,0,0,0,0,20230528,20230701
110_1,0,0,0,0,0,0,0,20230528,20230701
213_1,0,0,0,0,0,0,0,20230528,20230701
124_1,0,0,0,0,0,0,0,20230528,20230701
3022,0,0,0,0,0,0,0,20230528,20230701
110,0,0,0,0,0,0,0,20230528,20230701
6121_1,0,0,0,0,0,0,0,20230528,20230701
42_2,0,0,0,0,0,0,0,20230528,20230701
505_2,0,0,0,0,0,0,0,20230528,20230701
72,0,0,0,0,0,0,0,20230528,20230701
103_4,0,0,0,0,0,0,0,20230528,20230701
8101_1,0,0,0,0,0,0,0,20230528,20230701
4036,0,0,0,0,0,0,0,20230528,20230701
402_1,0,0,0,0,0,0,0,20230528,20230701
4061,0,0,0,0,0,0,0,20230528,20230701
525,0,0,0,0,0,0,0,20230528,20230701
403_1,0,0,0,0,0,0,0,20230528,20230701
7061_1,0,0,0,0,0,0,0,20230528,20230701
43,0,0,0,0,0,0,0,20230528,20230701
8042_1,0,0,0,0,0,0,0,20230528,20230701
3051,0,0,0,0,0,0,0,20230528,20230701
418,0,0,0,0,0,0,0,20230528,20230701
36_1,0,0,0,0,0,0,0,20230528,20230701
4031,0,0,0,0,0,0,0,20230528,20230701
411,0,0,0,0,0,0,0,20230528,20230701
152,0,0,0,0,0,0,0,20230528,20230701
4_3,0,0,0,0,0,0,0,20230528,20230701
603_1,0,0,0,0,0,0,0,20230528,20230701
126_1,0,0,0,0,0,0,0,20230528,20230701
602_2,0,0,0,0,0,0,0,20230528,20230701
2012,0,0,0,0,0,0,0,20230528,20230701
153,0,0,0,0,0,0,0,20230528,20230701
4211,0,0,0,0,0,0,0,20230528,20230701
EBW MTuWThF-XHol,0,0,0,0,0,0,0,20230528,20230701
37_2,0,0,0,0,0,0,0,20230528,20230701
9_2,0,0,0,0,0,0,0,20230528,20230701
428,0,0,0,0,0,0,0,20230528,20230701
56,0,0,0,0,0,0,0,20230528,20230701
3032,0,0,0,0,0,0,0,20230528,20230701
27,0,0,0,0,0,0,0,20230528,20230701
4058,0,0,0,0,0,0,0,20230528,20230701
116_2,0,0,0,0,0,0,0,20230528,20230701
321_1,0,0,0,0,0,0,0,20230528,20230701
66,0,0,0,0,0,0,0,20230528,20230701
216_1,0,0,0,0,0,0,0,20230528,20230701
901,0,0,0,0,0,0,0,20230528,20230701
207_4,0,0,0,0,0,0,0,20230528,20230701
427,0,0,0,0,0,0,0,20230528,20230701
132,0,0,0,0,0,0,0,20230528,20230701
6051_1,0,0,0,0,0,0,0,20230528,20230701
31_1,0,0,0,0,0,0,0,20230528,20230701
3122,0,0,0,0,0,0,0,20230528,20230701
3191,0,0,0,0,0,0,0,20230528,20230701
3101,0,0,0,0,0,0,0,20230528,20230701
413_2,0,0,0,0,0,0,0,20230528,20230701
304,0,0,0,0,0,0,0,20230528,20230701
6171,0,0,0,0,0,0,0,20230528,20230701
101_1,0,0,0,0,0,0,0,20230528,20230701
16,0,0,0,0,0,0,0,20230528,20230701
308_3,0,0,0,0,0,0,0,20230528,20230701
1012,0,0,0,0,0,0,0,20230528,20230701
611,0,0,0,0,0,0,0,20230528,20230701
4219_1,0,0,0,0,0,0,0,20230528,20230701
710_1,0,0,0,0,0,0,0,20230528,20230701
44,0,0,0,0,0,0,0,20230528,20230701
615_1,0,0,0,0,0,0,0,20230528,20230701
3192,0,0,0,0,0,0,0,20230528,20230701
612,0,0,0,0,0,0,0,20230528,20230701
113_5,0,0,0,0,0,0,0,20230528,20230701
6,0,0,0,0,0,0,0,20230528,20230701
201_4,0,0,0,0,0,0,0,20230528,20230701
703_2,0,0,0,0,0,0,0,20230528,20230701
116_1,0,0,0,0,0,0,0,20230528,20230701
1002_1,0,0,0,0,0,0,0,20230528,20230701
25_1,0,0,0,0,0,0,0,20230528,20230701
409,0,0,0,0,0,0,0,20230528,20230701
61,0,0,0,0,0,0,0,20230528,20230701
6062_1,0,0,0,0,0,0,0,20230528,20230701
116,0,0,0,0,0,0,0,20230528,20230701
501_1,0,0,0,0,0,0,0,20230528,20230701
6161,0,0,0,0,0,0,0,20230528,20230701
108,0,0,0,0,0,0,0,20230528,20230701
6032_1,0,0,0,0,0,0,0,20230528,20230701
43_1,0,0,0,0,0,0,0,20230528,20230701
3012,0,0,0,0,0,0,0,20230528,20230701
201_5,0,0,0,0,0,0,0,20230528,20230701
715_1,0,0,0,0,0,0,0,20230528,20230701
112_2,0,0,0,0,0,0,0,20230528,20230701
708_1,0,0,0,0,0,0,0,20230528,20230701
603_2,0,0,0,0,0,0,0,20230528,20230701
314,0,0,0,0,0,0,0,20230528,20230701
139,0,0,0,0,0,0,0,20230528,20230701
7_2,0,0,0,0,0,0,0,20230528,20230701
233,0,0,0,0,0,0,0,20230528,20230701
82,0,0,0,0,0,0,0,20230528,20230701
310_5,0,0,0,0,0,0,0,20230528,20230701
312,0,0,0,0,0,0,0,20230528,20230701
123,0,0,0,0,0,0,0,20230528,20230701
205_2,0,0,0,0,0,0,0,20230528,20230701
205_3,0,0,0,0,0,0,0,20230528,20230701
115_5,0,0,0,0,0,0,0,20230528,20230701
213,0,0,0,0,0,0,0,20230528,20230701
4014,0,0,0,0,0,0,0,20230528,20230701
202_4,0,0,0,0,0,0,0,20230528,20230701
3121,0,0,0,0,0,0,0,20230528,20230701
7011_1,0,0,0,0,0,0,0,20230528,20230701
114_3,0,0,0,0,0,0,0,20230528,20230701
4030,0,0,0,0,0,0,0,20230528,20230701
518,0,0,0,0,0,0,0,20230528,20230701
201_1,0,0,0,0,0,0,0,20230528,20230701
522,0,0,0,0,0,0,0,20230528,20230701
3201,0,0,0,0,0,0,0,20230528,20230701
18_1,0,0,0,0,0,0,0,20230528,20230701
507_1,0,0,0,0,0,0,0,20230528,20230701
322_2,0,0,0,0,0,0,0,20230528,20230701
301_2,0,0,0,0,0,0,0,20230528,20230701
155,0,0,0,0,0,0,0,20230528,20230701
1071,0,0,0,0,0,0,0,20230528,20230701
413_1,0,0,0,0,0,0,0,20230528,20230701
118_1,0,0,0,0,0,0,0,20230528,20230701
3011_3,0,0,0,0,0,0,0,20230528,20230701
4010,0,0,0,0,0,0,0,20230528,20230701
4001,0,0,0,0,0,0,0,20230528,20230701
603,0,0,0,0,0,0,0,20230528,20230701
7042_1,0,0,0,0,0,0,0,20230528,20230701
3052,0,0,0,0,0,0,0,20230528,20230701
526,0,0,0,0,0,0,0,20230528,20230701
103,0,0,0,0,0,0,0,20230528,20230701
3_1,0,0,0,0,0,0,0,20230528,20230701
4040,0,0,0,0,0,0,0,20230528,20230701
153_2,0,0,0,0,0,0,0,20230528,20230701
719_1,0,0,0,0,0,0,0,20230528,20230701
107_2,0,0,0,0,0,0,0,20230528,20230701
513_1,0,0,0,0,0,0,0,20230528,20230701
137,0,0,0,0,0,0,0,20230528,20230701
4032,0,0,0,0,0,0,0,20230528,20230701
118_2,0,0,0,0,0,0,0,20230528,20230701
4072,0,0,0,0,0,0,0,20230528,20230701
3071,0,0,0,0,0,0,0,20230528,20230701
207_2,0,0,0,0,0,0,0,20230528,20230701
3021,0,0,0,0,0,0,0,20230528,20230701
408_1,0,0,0,0,0,0,0,20230528,20230701
406,0,0,0,0,0,0,0,20230528,20230701
319,0,0,0,0,0,0,0,20230528,20230701
6091_1,0,0,0,0,0,0,0,20230528,20230701
154,0,0,0,0,0,0,0,20230528,20230701
517,0,0,0,0,0,0,0,20230528,20230701
125_1,0,0,0,0,0,0,0,20230528,20230701
91,0,0,0,0,0,0,0,20230528,20230701
18_2,0,0,0,0,0,0,0,20230528,20230701
2,0,0,0,0,0,0,0,20230528,20230701
224,0,0,0,0,0,0,0,20230528,20230701
4,0,0,0,0,0,0,0,20230528,20230701
308_4,0,0,0,0,0,0,0,20230528,20230701
713_1,0,0,0,0,0,0,0,20230528,20230701
203_4,0,0,0,0,0,0,0,20230528,20230701
752_1,0,0,0,0,0,0,0,20230528,20230701
304_2,0,0,0,0,0,0,0,20230528,20230701
523,0,0,0,0,0,0,0,20230528,20230701
8_2,0,0,0,0,0,0,0,20230528,20230701
14_1,0,0,0,0,0,0,0,20230528,20230701
114_1,0,0,0,0,0,0,0,20230528,20230701
4006,0,0,0,0,0,0,0,20230528,20230701
2102,0,0,0,0,0,0,0,20230528,20230701
208,0,0,0,0,0,0,0,20230528,20230701
414,0,0,0,0,0,0,0,20230528,20230701
52,0,0,0,0,0,0,0,20230528,20230701
156,0,0,0,0,0,0,0,20230528,20230701
