service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
205_3_1,0,0,0,0,0,0,0,20221002,20221015
228_1,0,0,0,0,0,0,0,20221002,20221015
140_1,0,0,0,0,0,0,0,20221002,20221015
81_1_1,0,0,0,0,0,0,0,20221002,20221015
13_5_1,0,0,0,0,0,0,0,20221002,20221015
413_1_1,0,0,0,0,0,0,0,20221002,20221015
12_5_1,0,0,0,0,0,0,0,20221002,20221015
518_1,0,0,0,0,0,0,0,20221002,20221015
420_1,0,0,0,0,0,0,0,20221002,20221015
218_1_1,0,0,0,0,0,0,0,20221002,20221015
3122_1_1,0,0,0,0,0,0,0,20221002,20221015
18_5_1,0,0,0,0,0,0,0,20221002,20221015
408_2_1,0,0,0,0,0,0,0,20221002,20221015
202_2_1,0,0,0,0,0,0,0,20221002,20221015
206_1,0,0,0,0,0,0,0,20221002,20221015
418_4_1,0,0,0,0,0,0,0,20221002,20221015
116_1,0,0,0,0,0,0,0,20221002,20221015
104_2_1,0,0,0,0,0,0,0,20221002,20221015
44_2_1,0,0,0,0,0,0,0,20221002,20221015
Rail Sa-XSun_1,0,0,0,0,0,0,0,20221002,20221015
119_1,0,0,0,0,0,0,0,20221002,20221015
36_4_1,0,0,0,0,0,0,0,20221002,20221015
603_1,0,0,0,0,0,0,0,20221002,20221015
505_2_1,0,0,0,0,0,0,0,20221002,20221015
6082_1,0,0,0,0,0,0,0,20221002,20221015
2022_1_1,0,0,0,0,0,0,0,20221002,20221015
410_1,0,0,0,0,0,0,0,20221002,20221015
2071_1_1,0,0,0,0,0,0,0,20221002,20221015
221_1,0,0,0,0,0,0,0,20221002,20221015
74_1_1,0,0,0,0,0,0,0,20221002,20221015
6_3_1,0,0,0,0,0,0,0,20221002,20221015
203_1_1,0,0,0,0,0,0,0,20221002,20221015
3182_1_1,0,0,0,0,0,0,0,20221002,20221015
143_1,0,0,0,0,0,0,0,20221002,20221015
8091_1,0,0,0,0,0,0,0,20221002,20221015
317_1,0,0,0,0,0,0,0,20221002,20221015
8101_1,0,0,0,0,0,0,0,20221002,20221015
29_6_1,0,0,0,0,0,0,0,20221002,20221015
1021_1_1,0,0,0,0,0,0,0,20221002,20221015
4_6_1,0,0,0,0,0,0,0,20221002,20221015
34_5_1,0,0,0,0,0,0,0,20221002,20221015
22_3_1,0,0,0,0,0,0,0,20221002,20221015
7_5_1,0,0,0,0,0,0,0,20221002,20221015
204_3_1,0,0,0,0,0,0,0,20221002,20221015
53_1_1,0,0,0,0,0,0,0,20221002,20221015
3123_1_1,0,0,0,0,0,0,0,20221002,20221015
106_3_1,0,0,0,0,0,0,0,20221002,20221015
111_1_1,0,0,0,0,0,0,0,20221002,20221015
715_1_1,0,0,0,0,0,0,0,20221002,20221015
8062_1,0,0,0,0,0,0,0,20221002,20221015
35_6_1,0,0,0,0,0,0,0,20221002,20221015
3371_1_1,0,0,0,0,0,0,0,20221002,20221015
501_1_1,0,0,0,0,0,0,0,20221002,20221015
8072_1,0,0,0,0,0,0,0,20221002,20221015
107_1_1,0,0,0,0,0,0,0,20221002,20221015
20_6_1,0,0,0,0,0,0,0,20221002,20221015
509_1,0,0,0,0,0,0,0,20221002,20221015
2072_1_1,0,0,0,0,0,0,0,20221002,20221015
4_7_1,0,0,0,0,0,0,0,20221002,20221015
710_1_1,0,0,0,0,0,0,0,20221002,20221015
113_1_1,0,0,0,0,0,0,0,20221002,20221015
313_1,0,0,0,0,0,0,0,20221002,20221015
133_1,0,0,0,0,0,0,0,20221002,20221015
6043_1,0,0,0,0,0,0,0,20221002,20221015
236_1,0,0,0,0,0,0,0,20221002,20221015
112_1,0,0,0,0,0,0,0,20221002,20221015
606_1,0,0,0,0,0,0,0,20221002,20221015
31_5_1,0,0,0,0,0,0,0,20221002,20221015
303_2_1,0,0,0,0,0,0,0,20221002,20221015
38_3_1,0,0,0,0,0,0,0,20221002,20221015
35_4_1,0,0,0,0,0,0,0,20221002,20221015
126_1,0,0,0,0,0,0,0,20221002,20221015
6081_1,0,0,0,0,0,0,0,20221002,20221015
54_2_1,0,0,0,0,0,0,0,20221002,20221015
8031_1,0,0,0,0,0,0,0,20221002,20221015
102_3_1,0,0,0,0,0,0,0,20221002,20221015
1052_1_1,0,0,0,0,0,0,0,20221002,20221015
204_4_1,0,0,0,0,0,0,0,20221002,20221015
6171_1,0,0,0,0,0,0,0,20221002,20221015
3193_1_1,0,0,0,0,0,0,0,20221002,20221015
112_3_1,0,0,0,0,0,0,0,20221002,20221015
1071_1_1,0,0,0,0,0,0,0,20221002,20221015
30_4_1,0,0,0,0,0,0,0,20221002,20221015
109_3_1,0,0,0,0,0,0,0,20221002,20221015
3121_1_1,0,0,0,0,0,0,0,20221002,20221015
129_1_1,0,0,0,0,0,0,0,20221002,20221015
19_4_1,0,0,0,0,0,0,0,20221002,20221015
20_4_1,0,0,0,0,0,0,0,20221002,20221015
6061_1,0,0,0,0,0,0,0,20221002,20221015
204_1,0,0,0,0,0,0,0,20221002,20221015
3051_1_1,0,0,0,0,0,0,0,20221002,20221015
711_1_1,0,0,0,0,0,0,0,20221002,20221015
750_1,0,0,0,0,0,0,0,20221002,20221015
516_1,0,0,0,0,0,0,0,20221002,20221015
43_4_1,0,0,0,0,0,0,0,20221002,20221015
421_1,0,0,0,0,0,0,0,20221002,20221015
109_1,0,0,0,0,0,0,0,20221002,20221015
301_2_1,0,0,0,0,0,0,0,20221002,20221015
37_4_1,0,0,0,0,0,0,0,20221002,20221015
27_5_1,0,0,0,0,0,0,0,20221002,20221015
131_1,0,0,0,0,0,0,0,20221002,20221015
6012_1,0,0,0,0,0,0,0,20221002,20221015
8082_1,0,0,0,0,0,0,0,20221002,20221015
153_1_1,0,0,0,0,0,0,0,20221002,20221015
22_4_1,0,0,0,0,0,0,0,20221002,20221015
1_5_1,0,0,0,0,0,0,0,20221002,20221015
23_5_1,0,0,0,0,0,0,0,20221002,20221015
8064_1,0,0,0,0,0,0,0,20221002,20221015
51_2_1,0,0,0,0,0,0,0,20221002,20221015
414_1_1,0,0,0,0,0,0,0,20221002,20221015
19_3_1,0,0,0,0,0,0,0,20221002,20221015
205_4_1,0,0,0,0,0,0,0,20221002,20221015
110_4_1,0,0,0,0,0,0,0,20221002,20221015
10_5_1,0,0,0,0,0,0,0,20221002,20221015
3152_1_1,0,0,0,0,0,0,0,20221002,20221015
232_1,0,0,0,0,0,0,0,20221002,20221015
316_1,0,0,0,0,0,0,0,20221002,20221015
509_1_1,0,0,0,0,0,0,0,20221002,20221015
29_4_1,0,0,0,0,0,0,0,20221002,20221015
105_1,0,0,0,0,0,0,0,20221002,20221015
41_3_1,0,0,0,0,0,0,0,20221002,20221015
7_6_1,0,0,0,0,0,0,0,20221002,20221015
603_1_1,0,0,0,0,0,0,0,20221002,20221015
406_2_1,0,0,0,0,0,0,0,20221002,20221015
215_2_1,0,0,0,0,0,0,0,20221002,20221015
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20221002,20221015
14_4_1,0,0,0,0,0,0,0,20221002,20221015
203_5_1,0,0,0,0,0,0,0,20221002,20221015
31_7_1,0,0,0,0,0,0,0,20221002,20221015
201_5_1,0,0,0,0,0,0,0,20221002,20221015
210_1_1,0,0,0,0,0,0,0,20221002,20221015
37_3_1,0,0,0,0,0,0,0,20221002,20221015
14_3_1,0,0,0,0,0,0,0,20221002,20221015
510_1_1,0,0,0,0,0,0,0,20221002,20221015
8041_1,0,0,0,0,0,0,0,20221002,20221015
30_6_1,0,0,0,0,0,0,0,20221002,20221015
406_3_1,0,0,0,0,0,0,0,20221002,20221015
8032_1,0,0,0,0,0,0,0,20221002,20221015
107_2_1,0,0,0,0,0,0,0,20221002,20221015
102_1,0,0,0,0,0,0,0,20221002,20221015
7081_1,0,0,0,0,0,0,0,20221002,20221015
121_1_1,0,0,0,0,0,0,0,20221002,20221015
3381_1_1,0,0,0,0,0,0,0,20221002,20221015
121_1,0,0,0,0,0,0,0,20221002,20221015
102_2_1,0,0,0,0,0,0,0,20221002,20221015
68_1_1,0,0,0,0,0,0,0,20221002,20221015
211_2_1,0,0,0,0,0,0,0,20221002,20221015
216_1_1,0,0,0,0,0,0,0,20221002,20221015
103_1,0,0,0,0,0,0,0,20221002,20221015
15_5_1,0,0,0,0,0,0,0,20221002,20221015
63_1_1,0,0,0,0,0,0,0,20221002,20221015
721_1_1,0,0,0,0,0,0,0,20221002,20221015
2012_1_1,0,0,0,0,0,0,0,20221002,20221015
141_1,0,0,0,0,0,0,0,20221002,20221015
120_1,0,0,0,0,0,0,0,20221002,20221015
8051_1,0,0,0,0,0,0,0,20221002,20221015
3_3_1,0,0,0,0,0,0,0,20221002,20221015
208_1_1,0,0,0,0,0,0,0,20221002,20221015
3042_1_1,0,0,0,0,0,0,0,20221002,20221015
8021_1,0,0,0,0,0,0,0,20221002,20221015
21_5_1,0,0,0,0,0,0,0,20221002,20221015
217_1_1,0,0,0,0,0,0,0,20221002,20221015
504_2_1,0,0,0,0,0,0,0,20221002,20221015
212_1,0,0,0,0,0,0,0,20221002,20221015
2052_1_1,0,0,0,0,0,0,0,20221002,20221015
3301_1_1,0,0,0,0,0,0,0,20221002,20221015
709_1_1,0,0,0,0,0,0,0,20221002,20221015
6_4_1,0,0,0,0,0,0,0,20221002,20221015
4_4_1,0,0,0,0,0,0,0,20221002,20221015
1002_1,0,0,0,0,0,0,0,20221002,20221015
6032_1,0,0,0,0,0,0,0,20221002,20221015
2102_1_1,0,0,0,0,0,0,0,20221002,20221015
Rail F-XHol_1,0,0,0,0,0,0,0,20221002,20221015
5_6_1,0,0,0,0,0,0,0,20221002,20221015
511_1,0,0,0,0,0,0,0,20221002,20221015
3022_1_1,0,0,0,0,0,0,0,20221002,20221015
206_4_1,0,0,0,0,0,0,0,20221002,20221015
7062_1,0,0,0,0,0,0,0,20221002,20221015
59_1_1,0,0,0,0,0,0,0,20221002,20221015
150_1_1,0,0,0,0,0,0,0,20221002,20221015
155_1_1,0,0,0,0,0,0,0,20221002,20221015
32_6_1,0,0,0,0,0,0,0,20221002,20221015
11_3_1,0,0,0,0,0,0,0,20221002,20221015
6022_1,0,0,0,0,0,0,0,20221002,20221015
123_1_1,0,0,0,0,0,0,0,20221002,20221015
123_1,0,0,0,0,0,0,0,20221002,20221015
607_1,0,0,0,0,0,0,0,20221002,20221015
7012_1,0,0,0,0,0,0,0,20221002,20221015
80_1_1,0,0,0,0,0,0,0,20221002,20221015
3221_1_1,0,0,0,0,0,0,0,20221002,20221015
111_4_1,0,0,0,0,0,0,0,20221002,20221015
307_1,0,0,0,0,0,0,0,20221002,20221015
203_2_1,0,0,0,0,0,0,0,20221002,20221015
WHF Sa_1,0,0,0,0,0,0,0,20221002,20221015
117_4_1,0,0,0,0,0,0,0,20221002,20221015
205_5_1,0,0,0,0,0,0,0,20221002,20221015
34_3_1,0,0,0,0,0,0,0,20221002,20221015
20_5_1,0,0,0,0,0,0,0,20221002,20221015
714_1_1,0,0,0,0,0,0,0,20221002,20221015
208_3_1,0,0,0,0,0,0,0,20221002,20221015
510_1,0,0,0,0,0,0,0,20221002,20221015
6_5_1,0,0,0,0,0,0,0,20221002,20221015
150_2_1,0,0,0,0,0,0,0,20221002,20221015
34_4_1,0,0,0,0,0,0,0,20221002,20221015
302_1_1,0,0,0,0,0,0,0,20221002,20221015
514_1,0,0,0,0,0,0,0,20221002,20221015
209_3_1,0,0,0,0,0,0,0,20221002,20221015
312_2_1,0,0,0,0,0,0,0,20221002,20221015
108_1,0,0,0,0,0,0,0,20221002,20221015
419_1,0,0,0,0,0,0,0,20221002,20221015
405_1,0,0,0,0,0,0,0,20221002,20221015
517_1,0,0,0,0,0,0,0,20221002,20221015
415_1,0,0,0,0,0,0,0,20221002,20221015
7091_1,0,0,0,0,0,0,0,20221002,20221015
102_1_1,0,0,0,0,0,0,0,20221002,20221015
602_1,0,0,0,0,0,0,0,20221002,20221015
404_1_1,0,0,0,0,0,0,0,20221002,20221015
154_1_1,0,0,0,0,0,0,0,20221002,20221015
45_3_1,0,0,0,0,0,0,0,20221002,20221015
3012_1_1,0,0,0,0,0,0,0,20221002,20221015
201_1_1,0,0,0,0,0,0,0,20221002,20221015
6131_1,0,0,0,0,0,0,0,20221002,20221015
25_4_1,0,0,0,0,0,0,0,20221002,20221015
401_1,0,0,0,0,0,0,0,20221002,20221015
113_2_1,0,0,0,0,0,0,0,20221002,20221015
39_3_1,0,0,0,0,0,0,0,20221002,20221015
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20221002,20221015
215_1,0,0,0,0,0,0,0,20221002,20221015
35_3_1,0,0,0,0,0,0,0,20221002,20221015
110_1_1,0,0,0,0,0,0,0,20221002,20221015
404_2_1,0,0,0,0,0,0,0,20221002,20221015
402_1_1,0,0,0,0,0,0,0,20221002,20221015
116_4_1,0,0,0,0,0,0,0,20221002,20221015
44_3_1,0,0,0,0,0,0,0,20221002,20221015
317_1_1,0,0,0,0,0,0,0,20221002,20221015
405_2_1,0,0,0,0,0,0,0,20221002,20221015
145_1,0,0,0,0,0,0,0,20221002,20221015
3172_1_1,0,0,0,0,0,0,0,20221002,20221015
203_4_1,0,0,0,0,0,0,0,20221002,20221015
36_3_1,0,0,0,0,0,0,0,20221002,20221015
18_3_1,0,0,0,0,0,0,0,20221002,20221015
37_6_1,0,0,0,0,0,0,0,20221002,20221015
25_3_1,0,0,0,0,0,0,0,20221002,20221015
224_1,0,0,0,0,0,0,0,20221002,20221015
414_1,0,0,0,0,0,0,0,20221002,20221015
205_1_1,0,0,0,0,0,0,0,20221002,20221015
117_1,0,0,0,0,0,0,0,20221002,20221015
206_5_1,0,0,0,0,0,0,0,20221002,20221015
2092_1_1,0,0,0,0,0,0,0,20221002,20221015
409_1_1,0,0,0,0,0,0,0,20221002,20221015
2_6_1,0,0,0,0,0,0,0,20221002,20221015
43_5_1,0,0,0,0,0,0,0,20221002,20221015
752_1,0,0,0,0,0,0,0,20221002,20221015
5_5_1,0,0,0,0,0,0,0,20221002,20221015
24_5_1,0,0,0,0,0,0,0,20221002,20221015
706_1_1,0,0,0,0,0,0,0,20221002,20221015
22_6_1,0,0,0,0,0,0,0,20221002,20221015
40_3_1,0,0,0,0,0,0,0,20221002,20221015
6031_1,0,0,0,0,0,0,0,20221002,20221015
29_5_1,0,0,0,0,0,0,0,20221002,20221015
7072_1,0,0,0,0,0,0,0,20221002,20221015
411_1,0,0,0,0,0,0,0,20221002,20221015
202_1_1,0,0,0,0,0,0,0,20221002,20221015
227_1,0,0,0,0,0,0,0,20221002,20221015
407_1,0,0,0,0,0,0,0,20221002,20221015
7042_1,0,0,0,0,0,0,0,20221002,20221015
12_4_1,0,0,0,0,0,0,0,20221002,20221015
402_2_1,0,0,0,0,0,0,0,20221002,20221015
204_2_1,0,0,0,0,0,0,0,20221002,20221015
2041_1_1,0,0,0,0,0,0,0,20221002,20221015
409_2_1,0,0,0,0,0,0,0,20221002,20221015
312_1,0,0,0,0,0,0,0,20221002,20221015
229_1,0,0,0,0,0,0,0,20221002,20221015
2061_1_1,0,0,0,0,0,0,0,20221002,20221015
41_5_1,0,0,0,0,0,0,0,20221002,20221015
77_1_1,0,0,0,0,0,0,0,20221002,20221015
142_1,0,0,0,0,0,0,0,20221002,20221015
220_1_1,0,0,0,0,0,0,0,20221002,20221015
65_1_1,0,0,0,0,0,0,0,20221002,20221015
19_5_1,0,0,0,0,0,0,0,20221002,20221015
3192_1_1,0,0,0,0,0,0,0,20221002,20221015
9_3_1,0,0,0,0,0,0,0,20221002,20221015
128_1,0,0,0,0,0,0,0,20221002,20221015
3191_1_1,0,0,0,0,0,0,0,20221002,20221015
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20221002,20221015
200_4_1,0,0,0,0,0,0,0,20221002,20221015
104_1,0,0,0,0,0,0,0,20221002,20221015
115_3_1,0,0,0,0,0,0,0,20221002,20221015
39_4_1,0,0,0,0,0,0,0,20221002,20221015
118_3_1,0,0,0,0,0,0,0,20221002,20221015
28_3_1,0,0,0,0,0,0,0,20221002,20221015
505_1,0,0,0,0,0,0,0,20221002,20221015
12_6_1,0,0,0,0,0,0,0,20221002,20221015
2081_1_1,0,0,0,0,0,0,0,20221002,20221015
10_4_1,0,0,0,0,0,0,0,20221002,20221015
413_1,0,0,0,0,0,0,0,20221002,20221015
15_6_1,0,0,0,0,0,0,0,20221002,20221015
404_1,0,0,0,0,0,0,0,20221002,20221015
110_2_1,0,0,0,0,0,0,0,20221002,20221015
401_1_1,0,0,0,0,0,0,0,20221002,20221015
3131_1_1,0,0,0,0,0,0,0,20221002,20221015
503_2_1,0,0,0,0,0,0,0,20221002,20221015
78_1_1,0,0,0,0,0,0,0,20221002,20221015
213_1_1,0,0,0,0,0,0,0,20221002,20221015
138_1,0,0,0,0,0,0,0,20221002,20221015
114_1,0,0,0,0,0,0,0,20221002,20221015
409_1,0,0,0,0,0,0,0,20221002,20221015
115_2_1,0,0,0,0,0,0,0,20221002,20221015
705_1_1,0,0,0,0,0,0,0,20221002,20221015
8061_1_1,0,0,0,0,0,0,0,20221002,20221015
27_6_1,0,0,0,0,0,0,0,20221002,20221015
101_1_1,0,0,0,0,0,0,0,20221002,20221015
703_1,0,0,0,0,0,0,0,20221002,20221015
410_1_1,0,0,0,0,0,0,0,20221002,20221015
2082_2,0,0,0,0,0,0,0,20221016,20221217
509_2_2,0,0,0,0,0,0,0,20221016,20221217
12_2,0,0,0,0,0,0,0,20221016,20221217
404_5_2,0,0,0,0,0,0,0,20221016,20221217
33_2_2,0,0,0,0,0,0,0,20221016,20221217
88_2,0,0,0,0,0,0,0,20221016,20221217
205_8_2,0,0,0,0,0,0,0,20221016,20221217
509_4_2,0,0,0,0,0,0,0,20221016,20221217
8011_2,0,0,0,0,0,0,0,20221016,20221217
106_2,0,0,0,0,0,0,0,20221016,20221217
504_5_2,0,0,0,0,0,0,0,20221016,20221217
152_1_2,0,0,0,0,0,0,0,20221016,20221217
6111_2,0,0,0,0,0,0,0,20221016,20221217
44_1_2,0,0,0,0,0,0,0,20221016,20221217
311_4_2,0,0,0,0,0,0,0,20221016,20221217
116_3_2,0,0,0,0,0,0,0,20221016,20221217
402_5_2,0,0,0,0,0,0,0,20221016,20221217
218_3_2,0,0,0,0,0,0,0,20221016,20221217
313_1_2,0,0,0,0,0,0,0,20221016,20221217
216_3_2,0,0,0,0,0,0,0,20221016,20221217
209_5_2,0,0,0,0,0,0,0,20221016,20221217
416_3_2,0,0,0,0,0,0,0,20221016,20221217
601_5_2,0,0,0,0,0,0,0,20221016,20221217
208_4_2,0,0,0,0,0,0,0,20221016,20221217
110_3_2,0,0,0,0,0,0,0,20221016,20221217
211_5_2,0,0,0,0,0,0,0,20221016,20221217
408_4_2,0,0,0,0,0,0,0,20221016,20221217
47_2,0,0,0,0,0,0,0,20221016,20221217
281_2,0,0,0,0,0,0,0,20221016,20221217
118_2,0,0,0,0,0,0,0,20221016,20221217
6021_2,0,0,0,0,0,0,0,20221016,20221217
45_2,0,0,0,0,0,0,0,20221016,20221217
126_2_2,0,0,0,0,0,0,0,20221016,20221217
203_2,0,0,0,0,0,0,0,20221016,20221217
606_1_2,0,0,0,0,0,0,0,20221016,20221217
Rail Sa-XSun_2,0,0,0,0,0,0,0,20221016,20221217
110_2,0,0,0,0,0,0,0,20221016,20221217
207_4_2,0,0,0,0,0,0,0,20221016,20221217
3312_2,0,0,0,0,0,0,0,20221016,20221217
8042_2,0,0,0,0,0,0,0,20221016,20221217
304_5_2,0,0,0,0,0,0,0,20221016,20221217
417_3_2,0,0,0,0,0,0,0,20221016,20221217
121_2_2,0,0,0,0,0,0,0,20221016,20221217
3172_2,0,0,0,0,0,0,0,20221016,20221217
404_4_2,0,0,0,0,0,0,0,20221016,20221217
7_2_2,0,0,0,0,0,0,0,20221016,20221217
604_4_2,0,0,0,0,0,0,0,20221016,20221217
723_2,0,0,0,0,0,0,0,20221016,20221217
434_1_2,0,0,0,0,0,0,0,20221016,20221217
114_3_2,0,0,0,0,0,0,0,20221016,20221217
227_1_2,0,0,0,0,0,0,0,20221016,20221217
210_3_2,0,0,0,0,0,0,0,20221016,20221217
10_1_2,0,0,0,0,0,0,0,20221016,20221217
3141_2,0,0,0,0,0,0,0,20221016,20221217
112_2,0,0,0,0,0,0,0,20221016,20221217
215_3_2,0,0,0,0,0,0,0,20221016,20221217
72_2,0,0,0,0,0,0,0,20221016,20221217
3011_2,0,0,0,0,0,0,0,20221016,20221217
428_1_2,0,0,0,0,0,0,0,20221016,20221217
105_6_2,0,0,0,0,0,0,0,20221016,20221217
CCL MTuWThF-XHol_2,0,0,0,0,0,0,0,20221016,20221217
310_12_2,0,0,0,0,0,0,0,20221016,20221217
502_4_2,0,0,0,0,0,0,0,20221016,20221217
505_3_2,0,0,0,0,0,0,0,20221016,20221217
6112_2,0,0,0,0,0,0,0,20221016,20221217
147_1_2,0,0,0,0,0,0,0,20221016,20221217
319_1_2,0,0,0,0,0,0,0,20221016,20221217
210_4_2,0,0,0,0,0,0,0,20221016,20221217
55_2_2,0,0,0,0,0,0,0,20221016,20221217
3_3_2,0,0,0,0,0,0,0,20221016,20221217
211_4_2,0,0,0,0,0,0,0,20221016,20221217
733_2,0,0,0,0,0,0,0,20221016,20221217
34_2,0,0,0,0,0,0,0,20221016,20221217
115_2,0,0,0,0,0,0,0,20221016,20221217
113_4_2,0,0,0,0,0,0,0,20221016,20221217
3032_2,0,0,0,0,0,0,0,20221016,20221217
114_2,0,0,0,0,0,0,0,20221016,20221217
51_2_2,0,0,0,0,0,0,0,20221016,20221217
25_3_2,0,0,0,0,0,0,0,20221016,20221217
8101_2,0,0,0,0,0,0,0,20221016,20221217
48_2,0,0,0,0,0,0,0,20221016,20221217
200_2_2,0,0,0,0,0,0,0,20221016,20221217
29_3_2,0,0,0,0,0,0,0,20221016,20221217
203_8_2,0,0,0,0,0,0,0,20221016,20221217
104_2,0,0,0,0,0,0,0,20221016,20221217
111_6_2,0,0,0,0,0,0,0,20221016,20221217
127_2,0,0,0,0,0,0,0,20221016,20221217
615_3_2,0,0,0,0,0,0,0,20221016,20221217
77_2,0,0,0,0,0,0,0,20221016,20221217
6092_2,0,0,0,0,0,0,0,20221016,20221217
218_4_2,0,0,0,0,0,0,0,20221016,20221217
310_13_2,0,0,0,0,0,0,0,20221016,20221217
4_4_2,0,0,0,0,0,0,0,20221016,20221217
408_5_2,0,0,0,0,0,0,0,20221016,20221217
108_5_2,0,0,0,0,0,0,0,20221016,20221217
63_2,0,0,0,0,0,0,0,20221016,20221217
401_3_2,0,0,0,0,0,0,0,20221016,20221217
41_2_2,0,0,0,0,0,0,0,20221016,20221217
30_1_2,0,0,0,0,0,0,0,20221016,20221217
159_2,0,0,0,0,0,0,0,20221016,20221217
437_3_2,0,0,0,0,0,0,0,20221016,20221217
603_5_2,0,0,0,0,0,0,0,20221016,20221217
207_3_2,0,0,0,0,0,0,0,20221016,20221217
128_2_2,0,0,0,0,0,0,0,20221016,20221217
85_2,0,0,0,0,0,0,0,20221016,20221217
410_2_2,0,0,0,0,0,0,0,20221016,20221217
602_3_2,0,0,0,0,0,0,0,20221016,20221217
137_1_2,0,0,0,0,0,0,0,20221016,20221217
151_2,0,0,0,0,0,0,0,20221016,20221217
217_4_2,0,0,0,0,0,0,0,20221016,20221217
607_1_2,0,0,0,0,0,0,0,20221016,20221217
139_1_2,0,0,0,0,0,0,0,20221016,20221217
514_1_2,0,0,0,0,0,0,0,20221016,20221217
67_2,0,0,0,0,0,0,0,20221016,20221217
3151_2,0,0,0,0,0,0,0,20221016,20221217
150_2,0,0,0,0,0,0,0,20221016,20221217
3202_2,0,0,0,0,0,0,0,20221016,20221217
15_3_2,0,0,0,0,0,0,0,20221016,20221217
203_3_2,0,0,0,0,0,0,0,20221016,20221217
43_1_2,0,0,0,0,0,0,0,20221016,20221217
3222_2,0,0,0,0,0,0,0,20221016,20221217
128_2,0,0,0,0,0,0,0,20221016,20221217
33_4_2,0,0,0,0,0,0,0,20221016,20221217
206_5_2,0,0,0,0,0,0,0,20221016,20221217
2111_2,0,0,0,0,0,0,0,20221016,20221217
32_2,0,0,0,0,0,0,0,20221016,20221217
712_1_2,0,0,0,0,0,0,0,20221016,20221217
150_1_2,0,0,0,0,0,0,0,20221016,20221217
501_5_2,0,0,0,0,0,0,0,20221016,20221217
307_4_2,0,0,0,0,0,0,0,20221016,20221217
317_1_2,0,0,0,0,0,0,0,20221016,20221217
8102_2,0,0,0,0,0,0,0,20221016,20221217
251_2,0,0,0,0,0,0,0,20221016,20221217
204_7_2,0,0,0,0,0,0,0,20221016,20221217
301_6_2,0,0,0,0,0,0,0,20221016,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20221016,20221217
306_4_2,0,0,0,0,0,0,0,20221016,20221217
22_2_2,0,0,0,0,0,0,0,20221016,20221217
157_2,0,0,0,0,0,0,0,20221016,20221217
8091_2,0,0,0,0,0,0,0,20221016,20221217
42_3_2,0,0,0,0,0,0,0,20221016,20221217
306_5_2,0,0,0,0,0,0,0,20221016,20221217
33_2,0,0,0,0,0,0,0,20221016,20221217
119_2_2,0,0,0,0,0,0,0,20221016,20221217
260_2,0,0,0,0,0,0,0,20221016,20221217
71_2,0,0,0,0,0,0,0,20221016,20221217
510_3_2,0,0,0,0,0,0,0,20221016,20221217
1041_2,0,0,0,0,0,0,0,20221016,20221217
111_1_2,0,0,0,0,0,0,0,20221016,20221217
7082_2,0,0,0,0,0,0,0,20221016,20221217
200_3_2,0,0,0,0,0,0,0,20221016,20221217
120_3_2,0,0,0,0,0,0,0,20221016,20221217
1002_4_2,0,0,0,0,0,0,0,20221016,20221217
62_2,0,0,0,0,0,0,0,20221016,20221217
105_5_2,0,0,0,0,0,0,0,20221016,20221217
109_6_2,0,0,0,0,0,0,0,20221016,20221217
75_1_2,0,0,0,0,0,0,0,20221016,20221217
720_1_2,0,0,0,0,0,0,0,20221016,20221217
18_2_2,0,0,0,0,0,0,0,20221016,20221217
201_3_2,0,0,0,0,0,0,0,20221016,20221217
220_2_2,0,0,0,0,0,0,0,20221016,20221217
35_2_2,0,0,0,0,0,0,0,20221016,20221217
310_8_2,0,0,0,0,0,0,0,20221016,20221217
402_4_2,0,0,0,0,0,0,0,20221016,20221217
29_2_2,0,0,0,0,0,0,0,20221016,20221217
308_4_2,0,0,0,0,0,0,0,20221016,20221217
213_5_2,0,0,0,0,0,0,0,20221016,20221217
310_7_2,0,0,0,0,0,0,0,20221016,20221217
411_3_2,0,0,0,0,0,0,0,20221016,20221217
15_1_2,0,0,0,0,0,0,0,20221016,20221217
741_2,0,0,0,0,0,0,0,20221016,20221217
436_1_2,0,0,0,0,0,0,0,20221016,20221217
721_1_2,0,0,0,0,0,0,0,20221016,20221217
8082_2,0,0,0,0,0,0,0,20221016,20221217
204_6_2,0,0,0,0,0,0,0,20221016,20221217
1031_2,0,0,0,0,0,0,0,20221016,20221217
250_2,0,0,0,0,0,0,0,20221016,20221217
134_1_2,0,0,0,0,0,0,0,20221016,20221217
513_3_2,0,0,0,0,0,0,0,20221016,20221217
6121_2,0,0,0,0,0,0,0,20221016,20221217
740_2,0,0,0,0,0,0,0,20221016,20221217
3203_2,0,0,0,0,0,0,0,20221016,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20221016,20221217
2_3_2,0,0,0,0,0,0,0,20221016,20221217
127_1_2,0,0,0,0,0,0,0,20221016,20221217
52_2,0,0,0,0,0,0,0,20221016,20221217
23_2,0,0,0,0,0,0,0,20221016,20221217
111_2,0,0,0,0,0,0,0,20221016,20221217
230_1_2,0,0,0,0,0,0,0,20221016,20221217
31_2_2,0,0,0,0,0,0,0,20221016,20221217
