service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
504_1,0,0,0,0,0,0,0,20220501,20221217
3182,0,0,0,0,0,0,0,20220501,20221217
42_1,0,0,0,0,0,0,0,20220501,20221217
523,0,0,0,0,0,0,0,20220501,20221217
117_2,0,0,0,0,0,0,0,20220501,20221217
30_2,0,0,0,0,0,0,0,20220501,20221217
604_2,0,0,0,0,0,0,0,20220501,20221217
147,0,0,0,0,0,0,0,20220501,20221217
103_3,0,0,0,0,0,0,0,20220501,20221217
127_1,0,0,0,0,0,0,0,20220501,20221217
614,0,0,0,0,0,0,0,20220501,20221217
522,0,0,0,0,0,0,0,20220501,20221217
18_2,0,0,0,0,0,0,0,20220501,20221217
107_1,0,0,0,0,0,0,0,20220501,20221217
3092,0,0,0,0,0,0,0,20220501,20221217
401_1,0,0,0,0,0,0,0,20220501,20221217
214_2,0,0,0,0,0,0,0,20220501,20221217
64_1,0,0,0,0,0,0,0,20220501,20221217
3221,0,0,0,0,0,0,0,20220501,20221217
3051,0,0,0,0,0,0,0,20220501,20221217
18_3,0,0,0,0,0,0,0,20220501,20221217
3021,0,0,0,0,0,0,0,20220501,20221217
33_1,0,0,0,0,0,0,0,20220501,20221217
91,0,0,0,0,0,0,0,20220501,20221217
76,0,0,0,0,0,0,0,20220501,20221217
210_2,0,0,0,0,0,0,0,20220501,20221217
221,0,0,0,0,0,0,0,20220501,20221217
2072,0,0,0,0,0,0,0,20220501,20221217
3312,0,0,0,0,0,0,0,20220501,20221217
21_1,0,0,0,0,0,0,0,20220501,20221217
217_1,0,0,0,0,0,0,0,20220501,20221217
105_3,0,0,0,0,0,0,0,20220501,20221217
9_3,0,0,0,0,0,0,0,20220501,20221217
83,0,0,0,0,0,0,0,20220501,20221217
2022,0,0,0,0,0,0,0,20220501,20221217
203_2,0,0,0,0,0,0,0,20220501,20221217
200,0,0,0,0,0,0,0,20220501,20221217
114_3,0,0,0,0,0,0,0,20220501,20221217
158,0,0,0,0,0,0,0,20220501,20221217
615_1,0,0,0,0,0,0,0,20220501,20221217
901,0,0,0,0,0,0,0,20220501,20221217
13_1,0,0,0,0,0,0,0,20220501,20221217
307,0,0,0,0,0,0,0,20220501,20221217
119,0,0,0,0,0,0,0,20220501,20221217
128,0,0,0,0,0,0,0,20220501,20221217
117_1,0,0,0,0,0,0,0,20220501,20221217
233,0,0,0,0,0,0,0,20220501,20221217
60,0,0,0,0,0,0,0,20220501,20221217
116,0,0,0,0,0,0,0,20220501,20221217
211_3,0,0,0,0,0,0,0,20220501,20221217
514,0,0,0,0,0,0,0,20220501,20221217
311_1,0,0,0,0,0,0,0,20220501,20221217
522_1,0,0,0,0,0,0,0,20220501,20221217
206_5,0,0,0,0,0,0,0,20220501,20221217
152_1,0,0,0,0,0,0,0,20220501,20221217
3062,0,0,0,0,0,0,0,20220501,20221217
508_1,0,0,0,0,0,0,0,20220501,20221217
437,0,0,0,0,0,0,0,20220501,20221217
508,0,0,0,0,0,0,0,20220501,20221217
3192,0,0,0,0,0,0,0,20220501,20221217
70,0,0,0,0,0,0,0,20220501,20221217
114_2,0,0,0,0,0,0,0,20220501,20221217
19_3,0,0,0,0,0,0,0,20220501,20221217
510_1,0,0,0,0,0,0,0,20220501,20221217
3301,0,0,0,0,0,0,0,20220501,20221217
505_1,0,0,0,0,0,0,0,20220501,20221217
22_1,0,0,0,0,0,0,0,20220501,20221217
27_4,0,0,0,0,0,0,0,20220501,20221217
138,0,0,0,0,0,0,0,20220501,20221217
211_2,0,0,0,0,0,0,0,20220501,20221217
3172,0,0,0,0,0,0,0,20220501,20221217
42_2,0,0,0,0,0,0,0,20220501,20221217
322_2,0,0,0,0,0,0,0,20220501,20221217
136,0,0,0,0,0,0,0,20220501,20221217
131,0,0,0,0,0,0,0,20220501,20221217
31,0,0,0,0,0,0,0,20220501,20221217
408_2,0,0,0,0,0,0,0,20220501,20221217
45,0,0,0,0,0,0,0,20220501,20221217
16,0,0,0,0,0,0,0,20220501,20221217
203,0,0,0,0,0,0,0,20220501,20221217
143,0,0,0,0,0,0,0,20220501,20221217
152,0,0,0,0,0,0,0,20220501,20221217
49,0,0,0,0,0,0,0,20220501,20221217
61,0,0,0,0,0,0,0,20220501,20221217
419,0,0,0,0,0,0,0,20220501,20221217
222,0,0,0,0,0,0,0,20220501,20221217
49_1,0,0,0,0,0,0,0,20220501,20221217
203_4,0,0,0,0,0,0,0,20220501,20221217
Rail Sa-XSun,0,0,0,0,0,0,0,20220501,20221217
2012,0,0,0,0,0,0,0,20220501,20221217
35_4,0,0,0,0,0,0,0,20220501,20221217
144,0,0,0,0,0,0,0,20220501,20221217
314,0,0,0,0,0,0,0,20220501,20221217
407_2,0,0,0,0,0,0,0,20220501,20221217
119_1,0,0,0,0,0,0,0,20220501,20221217
17,0,0,0,0,0,0,0,20220501,20221217
502_1,0,0,0,0,0,0,0,20220501,20221217
77,0,0,0,0,0,0,0,20220501,20221217
15,0,0,0,0,0,0,0,20220501,20221217
38,0,0,0,0,0,0,0,20220501,20221217
230,0,0,0,0,0,0,0,20220501,20221217
521,0,0,0,0,0,0,0,20220501,20221217
411,0,0,0,0,0,0,0,20220501,20221217
504_2,0,0,0,0,0,0,0,20220501,20221217
80,0,0,0,0,0,0,0,20220501,20221217
117,0,0,0,0,0,0,0,20220501,20221217
52,0,0,0,0,0,0,0,20220501,20221217
39_1,0,0,0,0,0,0,0,20220501,20221217
425,0,0,0,0,0,0,0,20220501,20221217
209_1,0,0,0,0,0,0,0,20220501,20221217
14_3,0,0,0,0,0,0,0,20220501,20221217
1001_2,0,0,0,0,0,0,0,20220501,20221217
325,0,0,0,0,0,0,0,20220501,20221217
517,0,0,0,0,0,0,0,20220501,20221217
118_1,0,0,0,0,0,0,0,20220501,20221217
66,0,0,0,0,0,0,0,20220501,20221217
24_1,0,0,0,0,0,0,0,20220501,20221217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20220501,20221217
44,0,0,0,0,0,0,0,20220501,20221217
420_1,0,0,0,0,0,0,0,20220501,20221217
86,0,0,0,0,0,0,0,20220501,20221217
3122,0,0,0,0,0,0,0,20220501,20221217
102_3,0,0,0,0,0,0,0,20220501,20221217
403,0,0,0,0,0,0,0,20220501,20221217
5_1,0,0,0,0,0,0,0,20220501,20221217
68,0,0,0,0,0,0,0,20220501,20221217
26_3,0,0,0,0,0,0,0,20220501,20221217
302_2,0,0,0,0,0,0,0,20220501,20221217
40_3,0,0,0,0,0,0,0,20220501,20221217
306_1,0,0,0,0,0,0,0,20220501,20221217
38_2,0,0,0,0,0,0,0,20220501,20221217
21_3,0,0,0,0,0,0,0,20220501,20221217
32_2,0,0,0,0,0,0,0,20220501,20221217
216,0,0,0,0,0,0,0,20220501,20221217
1021,0,0,0,0,0,0,0,20220501,20221217
137,0,0,0,0,0,0,0,20220501,20221217
308_1,0,0,0,0,0,0,0,20220501,20221217
34_1,0,0,0,0,0,0,0,20220501,20221217
801,0,0,0,0,0,0,0,20220501,20221217
41,0,0,0,0,0,0,0,20220501,20221217
15_4,0,0,0,0,0,0,0,20220501,20221217
38_3,0,0,0,0,0,0,0,20220501,20221217
2,0,0,0,0,0,0,0,20220501,20221217
223,0,0,0,0,0,0,0,20220501,20221217
2101,0,0,0,0,0,0,0,20220501,20221217
208_4,0,0,0,0,0,0,0,20220501,20221217
1_3,0,0,0,0,0,0,0,20220501,20221217
324,0,0,0,0,0,0,0,20220501,20221217
232,0,0,0,0,0,0,0,20220501,20221217
48,0,0,0,0,0,0,0,20220501,20221217
413,0,0,0,0,0,0,0,20220501,20221217
44_2,0,0,0,0,0,0,0,20220501,20221217
301_3,0,0,0,0,0,0,0,20220501,20221217
37_2,0,0,0,0,0,0,0,20220501,20221217
418_1,0,0,0,0,0,0,0,20220501,20221217
214_1,0,0,0,0,0,0,0,20220501,20221217
3151,0,0,0,0,0,0,0,20220501,20221217
3012,0,0,0,0,0,0,0,20220501,20221217
203_5,0,0,0,0,0,0,0,20220501,20221217
202_4,0,0,0,0,0,0,0,20220501,20221217
301,0,0,0,0,0,0,0,20220501,20221217
9_4,0,0,0,0,0,0,0,20220501,20221217
3193,0,0,0,0,0,0,0,20220501,20221217
1041,0,0,0,0,0,0,0,20220501,20221217
213_1,0,0,0,0,0,0,0,20220501,20221217
313_1,0,0,0,0,0,0,0,20220501,20221217
520,0,0,0,0,0,0,0,20220501,20221217
231,0,0,0,0,0,0,0,20220501,20221217
201_5,0,0,0,0,0,0,0,20220501,20221217
3_2,0,0,0,0,0,0,0,20220501,20221217
25,0,0,0,0,0,0,0,20220501,20221217
212_1,0,0,0,0,0,0,0,20220501,20221217
435,0,0,0,0,0,0,0,20220501,20221217
3311,0,0,0,0,0,0,0,20220501,20221217
23_1,0,0,0,0,0,0,0,20220501,20221217
417,0,0,0,0,0,0,0,20220501,20221217
509_1,0,0,0,0,0,0,0,20220501,20221217
309_3,0,0,0,0,0,0,0,20220501,20221217
42_3,0,0,0,0,0,0,0,20220501,20221217
218_1,0,0,0,0,0,0,0,20220501,20221217
202_1,0,0,0,0,0,0,0,20220501,20221217
509,0,0,0,0,0,0,0,20220501,20221217
713,0,0,0,0,0,0,0,20220501,20221217
71,0,0,0,0,0,0,0,20220501,20221217
413_1,0,0,0,0,0,0,0,20220501,20221217
13_3,0,0,0,0,0,0,0,20220501,20221217
412,0,0,0,0,0,0,0,20220501,20221217
36_2,0,0,0,0,0,0,0,20220501,20221217
501_1,0,0,0,0,0,0,0,20220501,20221217
1031,0,0,0,0,0,0,0,20220501,20221217
118_2,0,0,0,0,0,0,0,20220501,20221217
200_1,0,0,0,0,0,0,0,20220501,20221217
431,0,0,0,0,0,0,0,20220501,20221217
204_5,0,0,0,0,0,0,0,20220501,20221217
3031,0,0,0,0,0,0,0,20220501,20221217
22_3,0,0,0,0,0,0,0,20220501,20221217
208,0,0,0,0,0,0,0,20220501,20221217
2021,0,0,0,0,0,0,0,20220501,20221217
1012,0,0,0,0,0,0,0,20220501,20221217
310_6,0,0,0,0,0,0,0,20220501,20221217
203_1,0,0,0,0,0,0,0,20220501,20221217
205_3,0,0,0,0,0,0,0,20220501,20221217
217,0,0,0,0,0,0,0,20220501,20221217
108,0,0,0,0,0,0,0,20220501,20221217
125,0,0,0,0,0,0,0,20220501,20221217
415,0,0,0,0,0,0,0,20220501,20221217
312_2,0,0,0,0,0,0,0,20220501,20221217
307_3,0,0,0,0,0,0,0,20220501,20221217
409,0,0,0,0,0,0,0,20220501,20221217
Rail F-XHol,0,0,0,0,0,0,0,20220501,20221217
112_1,0,0,0,0,0,0,0,20220501,20221217
312_1,0,0,0,0,0,0,0,20220501,20221217
104,0,0,0,0,0,0,0,20220501,20221217
63,0,0,0,0,0,0,0,20220501,20221217
404,0,0,0,0,0,0,0,20220501,20221217
316_1,0,0,0,0,0,0,0,20220501,20221217
127,0,0,0,0,0,0,0,20220501,20221217
117_3,0,0,0,0,0,0,0,20220501,20221217
201_2,0,0,0,0,0,0,0,20220501,20221217
201,0,0,0,0,0,0,0,20220501,20221217
204_3,0,0,0,0,0,0,0,20220501,20221217
24_3,0,0,0,0,0,0,0,20220501,20221217
317_2,0,0,0,0,0,0,0,20220501,20221217
406,0,0,0,0,0,0,0,20220501,20221217
3112,0,0,0,0,0,0,0,20220501,20221217
48_1,0,0,0,0,0,0,0,20220501,20221217
78,0,0,0,0,0,0,0,20220501,20221217
414_1,0,0,0,0,0,0,0,20220501,20221217
69,0,0,0,0,0,0,0,20220501,20221217
22_2,0,0,0,0,0,0,0,20220501,20221217
34,0,0,0,0,0,0,0,20220501,20221217
11_3,0,0,0,0,0,0,0,20220501,20221217
505,0,0,0,0,0,0,0,20220501,20221217
30,0,0,0,0,0,0,0,20220501,20221217
302,0,0,0,0,0,0,0,20220501,20221217
524,0,0,0,0,0,0,0,20220501,20221217
610,0,0,0,0,0,0,0,20220501,20221217
21,0,0,0,0,0,0,0,20220501,20221217
3161,0,0,0,0,0,0,0,20220501,20221217
90,0,0,0,0,0,0,0,20220501,20221217
301_2,0,0,0,0,0,0,0,20220501,20221217
32_1,0,0,0,0,0,0,0,20220501,20221217
410_1,0,0,0,0,0,0,0,20220501,20221217
3181,0,0,0,0,0,0,0,20220501,20221217
221_1,0,0,0,0,0,0,0,20220501,20221217
32_3,0,0,0,0,0,0,0,20220501,20221217
122_1,0,0,0,0,0,0,0,20220501,20221217
2112,0,0,0,0,0,0,0,20220501,20221217
156,0,0,0,0,0,0,0,20220501,20221217
145,0,0,0,0,0,0,0,20220501,20221217
510,0,0,0,0,0,0,0,20220501,20221217
210_3,0,0,0,0,0,0,0,20220501,20221217
308_2,0,0,0,0,0,0,0,20220501,20221217
5_3,0,0,0,0,0,0,0,20220501,20221217
58,0,0,0,0,0,0,0,20220501,20221217
204,0,0,0,0,0,0,0,20220501,20221217
715,0,0,0,0,0,0,0,20220501,20221217
64,0,0,0,0,0,0,0,20220501,20221217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20220501,20221217
519,0,0,0,0,0,0,0,20220501,20221217
120_1,0,0,0,0,0,0,0,20220501,20221217
3022,0,0,0,0,0,0,0,20220501,20221217
505_2,0,0,0,0,0,0,0,20220501,20221217
404_2,0,0,0,0,0,0,0,20220501,20221217
150,0,0,0,0,0,0,0,20220501,20221217
116_4,0,0,0,0,0,0,0,20220501,20221217
2051,0,0,0,0,0,0,0,20220501,20221217
11_2,0,0,0,0,0,0,0,20220501,20221217
7_1,0,0,0,0,0,0,0,20220501,20221217
109_2,0,0,0,0,0,0,0,20220501,20221217
2071,0,0,0,0,0,0,0,20220501,20221217
45_1,0,0,0,0,0,0,0,20220501,20221217
3142,0,0,0,0,0,0,0,20220501,20221217
57,0,0,0,0,0,0,0,20220501,20221217
3032,0,0,0,0,0,0,0,20220501,20221217
310_2,0,0,0,0,0,0,0,20220501,20221217
134,0,0,0,0,0,0,0,20220501,20221217
47_1,0,0,0,0,0,0,0,20220501,20221217
3082,0,0,0,0,0,0,0,20220501,20221217
227,0,0,0,0,0,0,0,20220501,20221217
