service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2986_1,0,0,0,0,0,0,0,20230129,20230304
2214_1,0,0,0,0,0,0,0,20230129,20230304
1005_1,0,0,0,0,0,0,0,20230129,20230304
2484_1,0,0,0,0,0,0,0,20230129,20230304
1144_1,0,0,0,0,0,0,0,20230129,20230304
3191_1,0,0,0,0,0,0,0,20230129,20230304
1004_1,0,0,0,0,0,0,0,20230129,20230304
1350_1,0,0,0,0,0,0,0,20230129,20230304
2231_1,0,0,0,0,0,0,0,20230129,20230304
1346_1,0,0,0,0,0,0,0,20230129,20230304
2085_1,0,0,0,0,0,0,0,20230129,20230304
433_1_1,0,0,0,0,0,0,0,20230129,20230304
1615_1,0,0,0,0,0,0,0,20230129,20230304
3453_1,0,0,0,0,0,0,0,20230129,20230304
304_1,0,0,0,0,0,0,0,20230129,20230304
1688_1,0,0,0,0,0,0,0,20230129,20230304
2213_1,0,0,0,0,0,0,0,20230129,20230304
2442_1,0,0,0,0,0,0,0,20230129,20230304
200_1,0,0,0,0,0,0,0,20230129,20230304
1195_1,0,0,0,0,0,0,0,20230129,20230304
3139_1,0,0,0,0,0,0,0,20230129,20230304
3977_1,0,0,0,0,0,0,0,20230129,20230304
1016_1,0,0,0,0,0,0,0,20230129,20230304
8012_1_1,0,0,0,0,0,0,0,20230129,20230304
417_3_1,0,0,0,0,0,0,0,20230129,20230304
3751_1,0,0,0,0,0,0,0,20230129,20230304
1927_1,0,0,0,0,0,0,0,20230129,20230304
411_2_1,0,0,0,0,0,0,0,20230129,20230304
4029_1,0,0,0,0,0,0,0,20230129,20230304
846_1,0,0,0,0,0,0,0,20230129,20230304
3762_1,0,0,0,0,0,0,0,20230129,20230304
3304_1,0,0,0,0,0,0,0,20230129,20230304
3129_1,0,0,0,0,0,0,0,20230129,20230304
2235_1,0,0,0,0,0,0,0,20230129,20230304
572_1,0,0,0,0,0,0,0,20230129,20230304
3389_1,0,0,0,0,0,0,0,20230129,20230304
3011_2_1,0,0,0,0,0,0,0,20230129,20230304
3598_1,0,0,0,0,0,0,0,20230129,20230304
907_1,0,0,0,0,0,0,0,20230129,20230304
2895_1,0,0,0,0,0,0,0,20230129,20230304
2612_1,0,0,0,0,0,0,0,20230129,20230304
1134_1,0,0,0,0,0,0,0,20230129,20230304
2699_1,0,0,0,0,0,0,0,20230129,20230304
1367_1,0,0,0,0,0,0,0,20230129,20230304
661_1,0,0,0,0,0,0,0,20230129,20230304
331_1,0,0,0,0,0,0,0,20230129,20230304
1186_1,0,0,0,0,0,0,0,20230129,20230304
1194_1,0,0,0,0,0,0,0,20230129,20230304
24_3_1,0,0,0,0,0,0,0,20230129,20230304
1935_1,0,0,0,0,0,0,0,20230129,20230304
1471_1,0,0,0,0,0,0,0,20230129,20230304
3144_1,0,0,0,0,0,0,0,20230129,20230304
1889_1,0,0,0,0,0,0,0,20230129,20230304
3088_1,0,0,0,0,0,0,0,20230129,20230304
405_3_1,0,0,0,0,0,0,0,20230129,20230304
1733_1,0,0,0,0,0,0,0,20230129,20230304
4081_1,0,0,0,0,0,0,0,20230129,20230304
261_1,0,0,0,0,0,0,0,20230129,20230304
4030_1,0,0,0,0,0,0,0,20230129,20230304
770_1,0,0,0,0,0,0,0,20230129,20230304
680_1,0,0,0,0,0,0,0,20230129,20230304
1468_1,0,0,0,0,0,0,0,20230129,20230304
1919_1,0,0,0,0,0,0,0,20230129,20230304
940_1,0,0,0,0,0,0,0,20230129,20230304
2743_1,0,0,0,0,0,0,0,20230129,20230304
60_1_1,0,0,0,0,0,0,0,20230129,20230304
164_1,0,0,0,0,0,0,0,20230129,20230304
851_1,0,0,0,0,0,0,0,20230129,20230304
2067_1,0,0,0,0,0,0,0,20230129,20230304
437_2_1,0,0,0,0,0,0,0,20230129,20230304
156_1,0,0,0,0,0,0,0,20230129,20230304
617_1,0,0,0,0,0,0,0,20230129,20230304
729_1,0,0,0,0,0,0,0,20230129,20230304
2285_1,0,0,0,0,0,0,0,20230129,20230304
1684_1,0,0,0,0,0,0,0,20230129,20230304
765_1,0,0,0,0,0,0,0,20230129,20230304
4007_1,0,0,0,0,0,0,0,20230129,20230304
294_1,0,0,0,0,0,0,0,20230129,20230304
3381_1,0,0,0,0,0,0,0,20230129,20230304
8022_1_1,0,0,0,0,0,0,0,20230129,20230304
2353_1,0,0,0,0,0,0,0,20230129,20230304
2193_1,0,0,0,0,0,0,0,20230129,20230304
2279_1,0,0,0,0,0,0,0,20230129,20230304
2645_1,0,0,0,0,0,0,0,20230129,20230304
211_1,0,0,0,0,0,0,0,20230129,20230304
3012_1,0,0,0,0,0,0,0,20230129,20230304
2275_1,0,0,0,0,0,0,0,20230129,20230304
3160_1,0,0,0,0,0,0,0,20230129,20230304
2551_1,0,0,0,0,0,0,0,20230129,20230304
1960_1,0,0,0,0,0,0,0,20230129,20230304
3416_1,0,0,0,0,0,0,0,20230129,20230304
2775_1,0,0,0,0,0,0,0,20230129,20230304
2866_1,0,0,0,0,0,0,0,20230129,20230304
2362_1,0,0,0,0,0,0,0,20230129,20230304
1695_1,0,0,0,0,0,0,0,20230129,20230304
3501_1,0,0,0,0,0,0,0,20230129,20230304
1583_1,0,0,0,0,0,0,0,20230129,20230304
1668_1,0,0,0,0,0,0,0,20230129,20230304
3580_1,0,0,0,0,0,0,0,20230129,20230304
1748_1,0,0,0,0,0,0,0,20230129,20230304
3669_1,0,0,0,0,0,0,0,20230129,20230304
158_1_1,0,0,0,0,0,0,0,20230129,20230304
2543_1,0,0,0,0,0,0,0,20230129,20230304
217_1,0,0,0,0,0,0,0,20230129,20230304
3529_1,0,0,0,0,0,0,0,20230129,20230304
3225_1,0,0,0,0,0,0,0,20230129,20230304
2560_1,0,0,0,0,0,0,0,20230129,20230304
3214_1,0,0,0,0,0,0,0,20230129,20230304
2926_1,0,0,0,0,0,0,0,20230129,20230304
2203_1,0,0,0,0,0,0,0,20230129,20230304
1138_1,0,0,0,0,0,0,0,20230129,20230304
1703_1,0,0,0,0,0,0,0,20230129,20230304
2651_1,0,0,0,0,0,0,0,20230129,20230304
303_1,0,0,0,0,0,0,0,20230129,20230304
1054_1,0,0,0,0,0,0,0,20230129,20230304
2663_1,0,0,0,0,0,0,0,20230129,20230304
3486_1,0,0,0,0,0,0,0,20230129,20230304
936_1,0,0,0,0,0,0,0,20230129,20230304
3819_1,0,0,0,0,0,0,0,20230129,20230304
2263_1,0,0,0,0,0,0,0,20230129,20230304
2874_1,0,0,0,0,0,0,0,20230129,20230304
1582_1,0,0,0,0,0,0,0,20230129,20230304
538_1,0,0,0,0,0,0,0,20230129,20230304
296_1,0,0,0,0,0,0,0,20230129,20230304
2305_1,0,0,0,0,0,0,0,20230129,20230304
241_1,0,0,0,0,0,0,0,20230129,20230304
1565_1,0,0,0,0,0,0,0,20230129,20230304
2406_1,0,0,0,0,0,0,0,20230129,20230304
3204_1,0,0,0,0,0,0,0,20230129,20230304
2716_1,0,0,0,0,0,0,0,20230129,20230304
392_1,0,0,0,0,0,0,0,20230129,20230304
502_3_1,0,0,0,0,0,0,0,20230129,20230304
7092_1_1,0,0,0,0,0,0,0,20230129,20230304
316_3_1,0,0,0,0,0,0,0,20230129,20230304
1473_1,0,0,0,0,0,0,0,20230129,20230304
32_5_1,0,0,0,0,0,0,0,20230129,20230304
3256_1,0,0,0,0,0,0,0,20230129,20230304
2385_1,0,0,0,0,0,0,0,20230129,20230304
1447_1,0,0,0,0,0,0,0,20230129,20230304
1942_1,0,0,0,0,0,0,0,20230129,20230304
1605_1,0,0,0,0,0,0,0,20230129,20230304
11_5_1,0,0,0,0,0,0,0,20230129,20230304
892_1,0,0,0,0,0,0,0,20230129,20230304
1031_1,0,0,0,0,0,0,0,20230129,20230304
426_1_1,0,0,0,0,0,0,0,20230129,20230304
367_1,0,0,0,0,0,0,0,20230129,20230304
3978_1,0,0,0,0,0,0,0,20230129,20230304
2090_1,0,0,0,0,0,0,0,20230129,20230304
3648_1,0,0,0,0,0,0,0,20230129,20230304
2110_1,0,0,0,0,0,0,0,20230129,20230304
2488_1,0,0,0,0,0,0,0,20230129,20230304
1381_1,0,0,0,0,0,0,0,20230129,20230304
2168_1,0,0,0,0,0,0,0,20230129,20230304
1310_1,0,0,0,0,0,0,0,20230129,20230304
997_1,0,0,0,0,0,0,0,20230129,20230304
3061_1_1,0,0,0,0,0,0,0,20230129,20230304
3559_1,0,0,0,0,0,0,0,20230129,20230304
2022_1_1,0,0,0,0,0,0,0,20230129,20230304
2549_1,0,0,0,0,0,0,0,20230129,20230304
2690_1,0,0,0,0,0,0,0,20230129,20230304
3574_1,0,0,0,0,0,0,0,20230129,20230304
1937_1,0,0,0,0,0,0,0,20230129,20230304
2968_1,0,0,0,0,0,0,0,20230129,20230304
704_1_1,0,0,0,0,0,0,0,20230129,20230304
2794_1,0,0,0,0,0,0,0,20230129,20230304
2810_1,0,0,0,0,0,0,0,20230129,20230304
3448_1,0,0,0,0,0,0,0,20230129,20230304
3859_1,0,0,0,0,0,0,0,20230129,20230304
1470_1,0,0,0,0,0,0,0,20230129,20230304
2042_1,0,0,0,0,0,0,0,20230129,20230304
2552_1,0,0,0,0,0,0,0,20230129,20230304
1646_1,0,0,0,0,0,0,0,20230129,20230304
1811_1,0,0,0,0,0,0,0,20230129,20230304
3514_1,0,0,0,0,0,0,0,20230129,20230304
1841_1,0,0,0,0,0,0,0,20230129,20230304
253_1,0,0,0,0,0,0,0,20230129,20230304
728_1,0,0,0,0,0,0,0,20230129,20230304
925_1,0,0,0,0,0,0,0,20230129,20230304
2039_1,0,0,0,0,0,0,0,20230129,20230304
162_1,0,0,0,0,0,0,0,20230129,20230304
2483_1,0,0,0,0,0,0,0,20230129,20230304
550_1,0,0,0,0,0,0,0,20230129,20230304
1765_1,0,0,0,0,0,0,0,20230129,20230304
3789_1,0,0,0,0,0,0,0,20230129,20230304
2558_1,0,0,0,0,0,0,0,20230129,20230304
2456_1,0,0,0,0,0,0,0,20230129,20230304
3311_1,0,0,0,0,0,0,0,20230129,20230304
37_5_1,0,0,0,0,0,0,0,20230129,20230304
1224_1,0,0,0,0,0,0,0,20230129,20230304
3259_1,0,0,0,0,0,0,0,20230129,20230304
3688_1,0,0,0,0,0,0,0,20230129,20230304
1809_1,0,0,0,0,0,0,0,20230129,20230304
3132_1_1,0,0,0,0,0,0,0,20230129,20230304
558_1,0,0,0,0,0,0,0,20230129,20230304
1759_1,0,0,0,0,0,0,0,20230129,20230304
7082_1_1,0,0,0,0,0,0,0,20230129,20230304
2920_1,0,0,0,0,0,0,0,20230129,20230304
1731_1,0,0,0,0,0,0,0,20230129,20230304
1154_1,0,0,0,0,0,0,0,20230129,20230304
469_1,0,0,0,0,0,0,0,20230129,20230304
1872_1,0,0,0,0,0,0,0,20230129,20230304
10_4_1,0,0,0,0,0,0,0,20230129,20230304
3763_1,0,0,0,0,0,0,0,20230129,20230304
1039_1,0,0,0,0,0,0,0,20230129,20230304
1708_1,0,0,0,0,0,0,0,20230129,20230304
3117_1,0,0,0,0,0,0,0,20230129,20230304
1645_1,0,0,0,0,0,0,0,20230129,20230304
570_1,0,0,0,0,0,0,0,20230129,20230304
2066_1,0,0,0,0,0,0,0,20230129,20230304
3240_1,0,0,0,0,0,0,0,20230129,20230304
3217_1,0,0,0,0,0,0,0,20230129,20230304
2765_1,0,0,0,0,0,0,0,20230129,20230304
3905_1,0,0,0,0,0,0,0,20230129,20230304
2223_1,0,0,0,0,0,0,0,20230129,20230304
3052_1_1,0,0,0,0,0,0,0,20230129,20230304
622_1,0,0,0,0,0,0,0,20230129,20230304
2347_1,0,0,0,0,0,0,0,20230129,20230304
924_1,0,0,0,0,0,0,0,20230129,20230304
2749_1,0,0,0,0,0,0,0,20230129,20230304
662_1,0,0,0,0,0,0,0,20230129,20230304
1735_1,0,0,0,0,0,0,0,20230129,20230304
2287_1,0,0,0,0,0,0,0,20230129,20230304
3998_1,0,0,0,0,0,0,0,20230129,20230304
8_3_1,0,0,0,0,0,0,0,20230129,20230304
3804_1,0,0,0,0,0,0,0,20230129,20230304
1957_1,0,0,0,0,0,0,0,20230129,20230304
3056_1,0,0,0,0,0,0,0,20230129,20230304
377_1,0,0,0,0,0,0,0,20230129,20230304
1241_1,0,0,0,0,0,0,0,20230129,20230304
1425_1,0,0,0,0,0,0,0,20230129,20230304
3690_1,0,0,0,0,0,0,0,20230129,20230304
353_1,0,0,0,0,0,0,0,20230129,20230304
2048_1,0,0,0,0,0,0,0,20230129,20230304
2864_1,0,0,0,0,0,0,0,20230129,20230304
3884_1,0,0,0,0,0,0,0,20230129,20230304
3440_1,0,0,0,0,0,0,0,20230129,20230304
578_1,0,0,0,0,0,0,0,20230129,20230304
3910_1,0,0,0,0,0,0,0,20230129,20230304
1758_1,0,0,0,0,0,0,0,20230129,20230304
1467_1,0,0,0,0,0,0,0,20230129,20230304
1514_1,0,0,0,0,0,0,0,20230129,20230304
4_5_1,0,0,0,0,0,0,0,20230129,20230304
282_1,0,0,0,0,0,0,0,20230129,20230304
1577_1,0,0,0,0,0,0,0,20230129,20230304
1209_1,0,0,0,0,0,0,0,20230129,20230304
1103_1,0,0,0,0,0,0,0,20230129,20230304
195_1,0,0,0,0,0,0,0,20230129,20230304
29_3_1,0,0,0,0,0,0,0,20230129,20230304
2357_1,0,0,0,0,0,0,0,20230129,20230304
45_3_1,0,0,0,0,0,0,0,20230129,20230304
768_1,0,0,0,0,0,0,0,20230129,20230304
474_1,0,0,0,0,0,0,0,20230129,20230304
3487_1,0,0,0,0,0,0,0,20230129,20230304
109_5_1,0,0,0,0,0,0,0,20230129,20230304
2867_1,0,0,0,0,0,0,0,20230129,20230304
2007_1,0,0,0,0,0,0,0,20230129,20230304
3062_1_1,0,0,0,0,0,0,0,20230129,20230304
3938_1,0,0,0,0,0,0,0,20230129,20230304
4024_1,0,0,0,0,0,0,0,20230129,20230304
611_1_1,0,0,0,0,0,0,0,20230129,20230304
2345_1,0,0,0,0,0,0,0,20230129,20230304
1827_1,0,0,0,0,0,0,0,20230129,20230304
2948_1,0,0,0,0,0,0,0,20230129,20230304
3036_1,0,0,0,0,0,0,0,20230129,20230304
3020_1,0,0,0,0,0,0,0,20230129,20230304
819_1,0,0,0,0,0,0,0,20230129,20230304
998_1,0,0,0,0,0,0,0,20230129,20230304
1380_1,0,0,0,0,0,0,0,20230129,20230304
1003_1,0,0,0,0,0,0,0,20230129,20230304
621_1,0,0,0,0,0,0,0,20230129,20230304
3617_1,0,0,0,0,0,0,0,20230129,20230304
302_1,0,0,0,0,0,0,0,20230129,20230304
2981_1,0,0,0,0,0,0,0,20230129,20230304
1117_1,0,0,0,0,0,0,0,20230129,20230304
2954_1,0,0,0,0,0,0,0,20230129,20230304
2455_1,0,0,0,0,0,0,0,20230129,20230304
9_4_1,0,0,0,0,0,0,0,20230129,20230304
2409_1,0,0,0,0,0,0,0,20230129,20230304
3727_1,0,0,0,0,0,0,0,20230129,20230304
1191_1,0,0,0,0,0,0,0,20230129,20230304
3443_1,0,0,0,0,0,0,0,20230129,20230304
959_1,0,0,0,0,0,0,0,20230129,20230304
586_1,0,0,0,0,0,0,0,20230129,20230304
2649_1,0,0,0,0,0,0,0,20230129,20230304
1313_1,0,0,0,0,0,0,0,20230129,20230304
1181_1,0,0,0,0,0,0,0,20230129,20230304
3320_1,0,0,0,0,0,0,0,20230129,20230304
2298_1,0,0,0,0,0,0,0,20230129,20230304
2637_1,0,0,0,0,0,0,0,20230129,20230304
2264_1,0,0,0,0,0,0,0,20230129,20230304
3594_1,0,0,0,0,0,0,0,20230129,20230304
406_3_1,0,0,0,0,0,0,0,20230129,20230304
3181_1_1,0,0,0,0,0,0,0,20230129,20230304
1413_1,0,0,0,0,0,0,0,20230129,20230304
2299_1,0,0,0,0,0,0,0,20230129,20230304
3773_1,0,0,0,0,0,0,0,20230129,20230304
3355_1,0,0,0,0,0,0,0,20230129,20230304
1275_1,0,0,0,0,0,0,0,20230129,20230304
3039_1,0,0,0,0,0,0,0,20230129,20230304
3099_1,0,0,0,0,0,0,0,20230129,20230304
1052_2_1,0,0,0,0,0,0,0,20230129,20230304
1545_1,0,0,0,0,0,0,0,20230129,20230304
3558_1,0,0,0,0,0,0,0,20230129,20230304
2729_1,0,0,0,0,0,0,0,20230129,20230304
1690_1,0,0,0,0,0,0,0,20230129,20230304
3376_1,0,0,0,0,0,0,0,20230129,20230304
1785_1,0,0,0,0,0,0,0,20230129,20230304
418_2_1,0,0,0,0,0,0,0,20230129,20230304
3660_1,0,0,0,0,0,0,0,20230129,20230304
2534_1,0,0,0,0,0,0,0,20230129,20230304
1406_1,0,0,0,0,0,0,0,20230129,20230304
234_1,0,0,0,0,0,0,0,20230129,20230304
432_1_1,0,0,0,0,0,0,0,20230129,20230304
1085_1,0,0,0,0,0,0,0,20230129,20230304
3976_1,0,0,0,0,0,0,0,20230129,20230304
3101_1,0,0,0,0,0,0,0,20230129,20230304
3094_1,0,0,0,0,0,0,0,20230129,20230304
2643_1,0,0,0,0,0,0,0,20230129,20230304
2320_1,0,0,0,0,0,0,0,20230129,20230304
2726_1,0,0,0,0,0,0,0,20230129,20230304
512_2_1,0,0,0,0,0,0,0,20230129,20230304
3897_1,0,0,0,0,0,0,0,20230129,20230304
2818_1,0,0,0,0,0,0,0,20230129,20230304
232_1,0,0,0,0,0,0,0,20230129,20230304
1672_1,0,0,0,0,0,0,0,20230129,20230304
3187_1,0,0,0,0,0,0,0,20230129,20230304
3560_1,0,0,0,0,0,0,0,20230129,20230304
1311_1,0,0,0,0,0,0,0,20230129,20230304
1528_1,0,0,0,0,0,0,0,20230129,20230304
2768_1,0,0,0,0,0,0,0,20230129,20230304
950_1,0,0,0,0,0,0,0,20230129,20230304
1278_1,0,0,0,0,0,0,0,20230129,20230304
678_1,0,0,0,0,0,0,0,20230129,20230304
1397_1,0,0,0,0,0,0,0,20230129,20230304
3893_1,0,0,0,0,0,0,0,20230129,20230304
1355_1,0,0,0,0,0,0,0,20230129,20230304
3765_1,0,0,0,0,0,0,0,20230129,20230304
1302_1,0,0,0,0,0,0,0,20230129,20230304
2583_1,0,0,0,0,0,0,0,20230129,20230304
3199_1,0,0,0,0,0,0,0,20230129,20230304
102_4_1,0,0,0,0,0,0,0,20230129,20230304
1782_1,0,0,0,0,0,0,0,20230129,20230304
2599_1,0,0,0,0,0,0,0,20230129,20230304
1387_1,0,0,0,0,0,0,0,20230129,20230304
2691_1,0,0,0,0,0,0,0,20230129,20230304
2879_1,0,0,0,0,0,0,0,20230129,20230304
2326_1,0,0,0,0,0,0,0,20230129,20230304
874_1,0,0,0,0,0,0,0,20230129,20230304
3042_1_1,0,0,0,0,0,0,0,20230129,20230304
2246_1,0,0,0,0,0,0,0,20230129,20230304
2889_1,0,0,0,0,0,0,0,20230129,20230304
1229_1,0,0,0,0,0,0,0,20230129,20230304
2317_1,0,0,0,0,0,0,0,20230129,20230304
87_1_1,0,0,0,0,0,0,0,20230129,20230304
7061_1_1,0,0,0,0,0,0,0,20230129,20230304
754_1,0,0,0,0,0,0,0,20230129,20230304
2336_1,0,0,0,0,0,0,0,20230129,20230304
1245_1,0,0,0,0,0,0,0,20230129,20230304
1592_1,0,0,0,0,0,0,0,20230129,20230304
3941_1,0,0,0,0,0,0,0,20230129,20230304
779_1,0,0,0,0,0,0,0,20230129,20230304
7032_1_1,0,0,0,0,0,0,0,20230129,20230304
3193_1_1,0,0,0,0,0,0,0,20230129,20230304
3032_1,0,0,0,0,0,0,0,20230129,20230304
593_1,0,0,0,0,0,0,0,20230129,20230304
147_2_1,0,0,0,0,0,0,0,20230129,20230304
123_2_1,0,0,0,0,0,0,0,20230129,20230304
722_1,0,0,0,0,0,0,0,20230129,20230304
1505_1,0,0,0,0,0,0,0,20230129,20230304
1260_1,0,0,0,0,0,0,0,20230129,20230304
2072_1_1,0,0,0,0,0,0,0,20230129,20230304
3645_1,0,0,0,0,0,0,0,20230129,20230304
3945_1,0,0,0,0,0,0,0,20230129,20230304
3954_1,0,0,0,0,0,0,0,20230129,20230304
3599_1,0,0,0,0,0,0,0,20230129,20230304
228_1,0,0,0,0,0,0,0,20230129,20230304
643_1,0,0,0,0,0,0,0,20230129,20230304
3064_1,0,0,0,0,0,0,0,20230129,20230304
6022_1_1,0,0,0,0,0,0,0,20230129,20230304
2901_1,0,0,0,0,0,0,0,20230129,20230304
349_1,0,0,0,0,0,0,0,20230129,20230304
1671_1,0,0,0,0,0,0,0,20230129,20230304
1175_1,0,0,0,0,0,0,0,20230129,20230304
1569_1,0,0,0,0,0,0,0,20230129,20230304
2766_1,0,0,0,0,0,0,0,20230129,20230304
51_1_1,0,0,0,0,0,0,0,20230129,20230304
1780_1,0,0,0,0,0,0,0,20230129,20230304
1711_1,0,0,0,0,0,0,0,20230129,20230304
1962_1,0,0,0,0,0,0,0,20230129,20230304
2082_1,0,0,0,0,0,0,0,20230129,20230304
3853_1,0,0,0,0,0,0,0,20230129,20230304
603_3_1,0,0,0,0,0,0,0,20230129,20230304
2241_1,0,0,0,0,0,0,0,20230129,20230304
841_1,0,0,0,0,0,0,0,20230129,20230304
2607_1,0,0,0,0,0,0,0,20230129,20230304
1301_1,0,0,0,0,0,0,0,20230129,20230304
2323_1,0,0,0,0,0,0,0,20230129,20230304
3519_1,0,0,0,0,0,0,0,20230129,20230304
310_6_1,0,0,0,0,0,0,0,20230129,20230304
1118_1,0,0,0,0,0,0,0,20230129,20230304
2172_1,0,0,0,0,0,0,0,20230129,20230304
3393_1,0,0,0,0,0,0,0,20230129,20230304
681_1,0,0,0,0,0,0,0,20230129,20230304
2185_1,0,0,0,0,0,0,0,20230129,20230304
3634_1,0,0,0,0,0,0,0,20230129,20230304
2_6_1,0,0,0,0,0,0,0,20230129,20230304
2432_1,0,0,0,0,0,0,0,20230129,20230304
1976_1,0,0,0,0,0,0,0,20230129,20230304
2227_1,0,0,0,0,0,0,0,20230129,20230304
1084_1,0,0,0,0,0,0,0,20230129,20230304
2061_1_1,0,0,0,0,0,0,0,20230129,20230304
2982_1,0,0,0,0,0,0,0,20230129,20230304
2969_1,0,0,0,0,0,0,0,20230129,20230304
1701_1,0,0,0,0,0,0,0,20230129,20230304
345_1,0,0,0,0,0,0,0,20230129,20230304
794_1,0,0,0,0,0,0,0,20230129,20230304
1774_1,0,0,0,0,0,0,0,20230129,20230304
612_1_1,0,0,0,0,0,0,0,20230129,20230304
1444_1,0,0,0,0,0,0,0,20230129,20230304
484_1,0,0,0,0,0,0,0,20230129,20230304
1177_1,0,0,0,0,0,0,0,20230129,20230304
379_1,0,0,0,0,0,0,0,20230129,20230304
1557_1,0,0,0,0,0,0,0,20230129,20230304
2517_1,0,0,0,0,0,0,0,20230129,20230304
75_3_1,0,0,0,0,0,0,0,20230129,20230304
650_1,0,0,0,0,0,0,0,20230129,20230304
3967_1,0,0,0,0,0,0,0,20230129,20230304
834_1,0,0,0,0,0,0,0,20230129,20230304
1536_1,0,0,0,0,0,0,0,20230129,20230304
3511_1,0,0,0,0,0,0,0,20230129,20230304
2589_1,0,0,0,0,0,0,0,20230129,20230304
575_1,0,0,0,0,0,0,0,20230129,20230304
792_1,0,0,0,0,0,0,0,20230129,20230304
81_1_1,0,0,0,0,0,0,0,20230129,20230304
1391_1,0,0,0,0,0,0,0,20230129,20230304
669_1,0,0,0,0,0,0,0,20230129,20230304
1675_1,0,0,0,0,0,0,0,20230129,20230304
861_1,0,0,0,0,0,0,0,20230129,20230304
468_1,0,0,0,0,0,0,0,20230129,20230304
3607_1,0,0,0,0,0,0,0,20230129,20230304
64_1_1,0,0,0,0,0,0,0,20230129,20230304
2631_1,0,0,0,0,0,0,0,20230129,20230304
2472_1,0,0,0,0,0,0,0,20230129,20230304
771_1,0,0,0,0,0,0,0,20230129,20230304
1638_1,0,0,0,0,0,0,0,20230129,20230304
EBW SaSu+Hol_1,0,0,0,0,0,0,0,20230129,20230304
2853_1,0,0,0,0,0,0,0,20230129,20230304
632_1,0,0,0,0,0,0,0,20230129,20230304
3334_1,0,0,0,0,0,0,0,20230129,20230304
3732_1,0,0,0,0,0,0,0,20230129,20230304
2849_1,0,0,0,0,0,0,0,20230129,20230304
2310_1,0,0,0,0,0,0,0,20230129,20230304
22_3_1,0,0,0,0,0,0,0,20230129,20230304
3940_1,0,0,0,0,0,0,0,20230129,20230304
3603_1,0,0,0,0,0,0,0,20230129,20230304
3438_1,0,0,0,0,0,0,0,20230129,20230304
1562_1,0,0,0,0,0,0,0,20230129,20230304
719_1_1,0,0,0,0,0,0,0,20230129,20230304
242_1,0,0,0,0,0,0,0,20230129,20230304
884_1,0,0,0,0,0,0,0,20230129,20230304
3246_1,0,0,0,0,0,0,0,20230129,20230304
473_1,0,0,0,0,0,0,0,20230129,20230304
3823_1,0,0,0,0,0,0,0,20230129,20230304
3101_1_1,0,0,0,0,0,0,0,20230129,20230304
2119_1,0,0,0,0,0,0,0,20230129,20230304
2107_1,0,0,0,0,0,0,0,20230129,20230304
1796_1,0,0,0,0,0,0,0,20230129,20230304
361_1,0,0,0,0,0,0,0,20230129,20230304
1669_1,0,0,0,0,0,0,0,20230129,20230304
63_1_1,0,0,0,0,0,0,0,20230129,20230304
185_1,0,0,0,0,0,0,0,20230129,20230304
3326_1,0,0,0,0,0,0,0,20230129,20230304
1531_1,0,0,0,0,0,0,0,20230129,20230304
3301_3_1,0,0,0,0,0,0,0,20230129,20230304
2519_1,0,0,0,0,0,0,0,20230129,20230304
2710_1,0,0,0,0,0,0,0,20230129,20230304
3845_1,0,0,0,0,0,0,0,20230129,20230304
2011_1_1,0,0,0,0,0,0,0,20230129,20230304
6042_1_1,0,0,0,0,0,0,0,20230129,20230304
4014_1,0,0,0,0,0,0,0,20230129,20230304
732_1,0,0,0,0,0,0,0,20230129,20230304
899_1,0,0,0,0,0,0,0,20230129,20230304
1101_1,0,0,0,0,0,0,0,20230129,20230304
519_1_1,0,0,0,0,0,0,0,20230129,20230304
3171_1_1,0,0,0,0,0,0,0,20230129,20230304
3000_1,0,0,0,0,0,0,0,20230129,20230304
2700_1,0,0,0,0,0,0,0,20230129,20230304
2250_1,0,0,0,0,0,0,0,20230129,20230304
540_1,0,0,0,0,0,0,0,20230129,20230304
29_5_1,0,0,0,0,0,0,0,20230129,20230304
1213_1,0,0,0,0,0,0,0,20230129,20230304
257_1,0,0,0,0,0,0,0,20230129,20230304
3802_1,0,0,0,0,0,0,0,20230129,20230304
3466_1,0,0,0,0,0,0,0,20230129,20230304
3370_1,0,0,0,0,0,0,0,20230129,20230304
991_1,0,0,0,0,0,0,0,20230129,20230304
2702_1,0,0,0,0,0,0,0,20230129,20230304
2335_1,0,0,0,0,0,0,0,20230129,20230304
591_1,0,0,0,0,0,0,0,20230129,20230304
587_1,0,0,0,0,0,0,0,20230129,20230304
961_1,0,0,0,0,0,0,0,20230129,20230304
160_1_1,0,0,0,0,0,0,0,20230129,20230304
1682_1,0,0,0,0,0,0,0,20230129,20230304
3784_1,0,0,0,0,0,0,0,20230129,20230304
886_1,0,0,0,0,0,0,0,20230129,20230304
1088_1,0,0,0,0,0,0,0,20230129,20230304
3378_1,0,0,0,0,0,0,0,20230129,20230304
994_1,0,0,0,0,0,0,0,20230129,20230304
2245_1,0,0,0,0,0,0,0,20230129,20230304
3382_1,0,0,0,0,0,0,0,20230129,20230304
2303_1,0,0,0,0,0,0,0,20230129,20230304
1980_1,0,0,0,0,0,0,0,20230129,20230304
674_1,0,0,0,0,0,0,0,20230129,20230304
1277_1,0,0,0,0,0,0,0,20230129,20230304
2647_1,0,0,0,0,0,0,0,20230129,20230304
101_4_1,0,0,0,0,0,0,0,20230129,20230304
