service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
314_1,0,0,0,0,0,0,0,20221016,20221217
703_2,0,0,0,0,0,0,0,20221016,20221217
508_3,0,0,0,0,0,0,0,20221016,20221217
7,0,0,0,0,0,0,0,20221016,20221217
5_1,0,0,0,0,0,0,0,20221016,20221217
13,0,0,0,0,0,0,0,20221016,20221217
720_3,0,0,0,0,0,0,0,20221016,20221217
81,0,0,0,0,0,0,0,20221016,20221217
84,0,0,0,0,0,0,0,20221016,20221217
1002_3,0,0,0,0,0,0,0,20221016,20221217
2_5,0,0,0,0,0,0,0,20221016,20221217
421_1,0,0,0,0,0,0,0,20221016,20221217
76,0,0,0,0,0,0,0,20221016,20221217
2072,0,0,0,0,0,0,0,20221016,20221217
1011,0,0,0,0,0,0,0,20221016,20221217
119_1,0,0,0,0,0,0,0,20221016,20221217
15_4,0,0,0,0,0,0,0,20221016,20221217
504_4,0,0,0,0,0,0,0,20221016,20221217
35_3,0,0,0,0,0,0,0,20221016,20221217
140_1,0,0,0,0,0,0,0,20221016,20221217
102_6,0,0,0,0,0,0,0,20221016,20221217
3_1,0,0,0,0,0,0,0,20221016,20221217
3311,0,0,0,0,0,0,0,20221016,20221217
127_2,0,0,0,0,0,0,0,20221016,20221217
303_4,0,0,0,0,0,0,0,20221016,20221217
49,0,0,0,0,0,0,0,20221016,20221217
40,0,0,0,0,0,0,0,20221016,20221217
753,0,0,0,0,0,0,0,20221016,20221217
11,0,0,0,0,0,0,0,20221016,20221217
527_1,0,0,0,0,0,0,0,20221016,20221217
418_3,0,0,0,0,0,0,0,20221016,20221217
305_3,0,0,0,0,0,0,0,20221016,20221217
605_3,0,0,0,0,0,0,0,20221016,20221217
262,0,0,0,0,0,0,0,20221016,20221217
34_2,0,0,0,0,0,0,0,20221016,20221217
725,0,0,0,0,0,0,0,20221016,20221217
26,0,0,0,0,0,0,0,20221016,20221217
503_5,0,0,0,0,0,0,0,20221016,20221217
9_2,0,0,0,0,0,0,0,20221016,20221217
309_4,0,0,0,0,0,0,0,20221016,20221217
208_3,0,0,0,0,0,0,0,20221016,20221217
602_5,0,0,0,0,0,0,0,20221016,20221217
56_2,0,0,0,0,0,0,0,20221016,20221217
273,0,0,0,0,0,0,0,20221016,20221217
528_1,0,0,0,0,0,0,0,20221016,20221217
117,0,0,0,0,0,0,0,20221016,20221217
7051,0,0,0,0,0,0,0,20221016,20221217
50,0,0,0,0,0,0,0,20221016,20221217
3052,0,0,0,0,0,0,0,20221016,20221217
219_3,0,0,0,0,0,0,0,20221016,20221217
151_1,0,0,0,0,0,0,0,20221016,20221217
303_5,0,0,0,0,0,0,0,20221016,20221217
512_2,0,0,0,0,0,0,0,20221016,20221217
155,0,0,0,0,0,0,0,20221016,20221217
143_1,0,0,0,0,0,0,0,20221016,20221217
8_2,0,0,0,0,0,0,0,20221016,20221217
36_1,0,0,0,0,0,0,0,20221016,20221217
706_1,0,0,0,0,0,0,0,20221016,20221217
107,0,0,0,0,0,0,0,20221016,20221217
2031,0,0,0,0,0,0,0,20221016,20221217
118_2,0,0,0,0,0,0,0,20221016,20221217
75,0,0,0,0,0,0,0,20221016,20221217
405_4,0,0,0,0,0,0,0,20221016,20221217
27_2,0,0,0,0,0,0,0,20221016,20221217
8031,0,0,0,0,0,0,0,20221016,20221217
207_5,0,0,0,0,0,0,0,20221016,20221217
308_6,0,0,0,0,0,0,0,20221016,20221217
414_3,0,0,0,0,0,0,0,20221016,20221217
73,0,0,0,0,0,0,0,20221016,20221217
64,0,0,0,0,0,0,0,20221016,20221217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20221016,20221217
90,0,0,0,0,0,0,0,20221016,20221217
34_1,0,0,0,0,0,0,0,20221016,20221217
56,0,0,0,0,0,0,0,20221016,20221217
316_3,0,0,0,0,0,0,0,20221016,20221217
202_7,0,0,0,0,0,0,0,20221016,20221217
119,0,0,0,0,0,0,0,20221016,20221217
408_6,0,0,0,0,0,0,0,20221016,20221217
3_2,0,0,0,0,0,0,0,20221016,20221217
123_2,0,0,0,0,0,0,0,20221016,20221217
229_1,0,0,0,0,0,0,0,20221016,20221217
17_2,0,0,0,0,0,0,0,20221016,20221217
801_1,0,0,0,0,0,0,0,20221016,20221217
46,0,0,0,0,0,0,0,20221016,20221217
3082,0,0,0,0,0,0,0,20221016,20221217
135_1,0,0,0,0,0,0,0,20221016,20221217
1051,0,0,0,0,0,0,0,20221016,20221217
25_2,0,0,0,0,0,0,0,20221016,20221217
53,0,0,0,0,0,0,0,20221016,20221217
111_4,0,0,0,0,0,0,0,20221016,20221217
3171,0,0,0,0,0,0,0,20221016,20221217
204_5,0,0,0,0,0,0,0,20221016,20221217
124,0,0,0,0,0,0,0,20221016,20221217
104_4,0,0,0,0,0,0,0,20221016,20221217
727,0,0,0,0,0,0,0,20221016,20221217
8,0,0,0,0,0,0,0,20221016,20221217
301_4,0,0,0,0,0,0,0,20221016,20221217
40_3,0,0,0,0,0,0,0,20221016,20221217
8025,0,0,0,0,0,0,0,20221016,20221217
3192,0,0,0,0,0,0,0,20221016,20221217
115_3,0,0,0,0,0,0,0,20221016,20221217
31_3,0,0,0,0,0,0,0,20221016,20221217
902_1,0,0,0,0,0,0,0,20221016,20221217
8_1,0,0,0,0,0,0,0,20221016,20221217
222_1,0,0,0,0,0,0,0,20221016,20221217
312_5,0,0,0,0,0,0,0,20221016,20221217
704_1,0,0,0,0,0,0,0,20221016,20221217
20_1,0,0,0,0,0,0,0,20221016,20221217
27_1,0,0,0,0,0,0,0,20221016,20221217
203_7,0,0,0,0,0,0,0,20221016,20221217
707_1,0,0,0,0,0,0,0,20221016,20221217
142_1,0,0,0,0,0,0,0,20221016,20221217
6_1,0,0,0,0,0,0,0,20221016,20221217
66,0,0,0,0,0,0,0,20221016,20221217
501_4,0,0,0,0,0,0,0,20221016,20221217
613_1,0,0,0,0,0,0,0,20221016,20221217
8012,0,0,0,0,0,0,0,20221016,20221217
312_4,0,0,0,0,0,0,0,20221016,20221217
3011_1,0,0,0,0,0,0,0,20221016,20221217
206_8,0,0,0,0,0,0,0,20221016,20221217
104_6,0,0,0,0,0,0,0,20221016,20221217
614_1,0,0,0,0,0,0,0,20221016,20221217
701,0,0,0,0,0,0,0,20221016,20221217
437_4,0,0,0,0,0,0,0,20221016,20221217
126,0,0,0,0,0,0,0,20221016,20221217
405_3,0,0,0,0,0,0,0,20221016,20221217
1002_5,0,0,0,0,0,0,0,20221016,20221217
523_1,0,0,0,0,0,0,0,20221016,20221217
302_3,0,0,0,0,0,0,0,20221016,20221217
1_2,0,0,0,0,0,0,0,20221016,20221217
311_5,0,0,0,0,0,0,0,20221016,20221217
103_4,0,0,0,0,0,0,0,20221016,20221217
200,0,0,0,0,0,0,0,20221016,20221217
113,0,0,0,0,0,0,0,20221016,20221217
403_5,0,0,0,0,0,0,0,20221016,20221217
710_1,0,0,0,0,0,0,0,20221016,20221217
501_6,0,0,0,0,0,0,0,20221016,20221217
738,0,0,0,0,0,0,0,20221016,20221217
2052,0,0,0,0,0,0,0,20221016,20221217
9_1,0,0,0,0,0,0,0,20221016,20221217
318_6,0,0,0,0,0,0,0,20221016,20221217
113_6,0,0,0,0,0,0,0,20221016,20221217
214_3,0,0,0,0,0,0,0,20221016,20221217
208_5,0,0,0,0,0,0,0,20221016,20221217
8041,0,0,0,0,0,0,0,20221016,20221217
219_2,0,0,0,0,0,0,0,20221016,20221217
8063,0,0,0,0,0,0,0,20221016,20221217
59,0,0,0,0,0,0,0,20221016,20221217
3152,0,0,0,0,0,0,0,20221016,20221217
121,0,0,0,0,0,0,0,20221016,20221217
505_5,0,0,0,0,0,0,0,20221016,20221217
3291,0,0,0,0,0,0,0,20221016,20221217
2011,0,0,0,0,0,0,0,20221016,20221217
16_2,0,0,0,0,0,0,0,20221016,20221217
310_11,0,0,0,0,0,0,0,20221016,20221217
54_2,0,0,0,0,0,0,0,20221016,20221217
Rail SaSu+Hol,0,0,0,0,0,0,0,20221016,20221217
522_3,0,0,0,0,0,0,0,20221016,20221217
429_1,0,0,0,0,0,0,0,20221016,20221217
9,0,0,0,0,0,0,0,20221016,20221217
305_4,0,0,0,0,0,0,0,20221016,20221217
107_3,0,0,0,0,0,0,0,20221016,20221217
CCL Sa,0,0,0,0,0,0,0,20221016,20221217
226_1,0,0,0,0,0,0,0,20221016,20221217
122_2,0,0,0,0,0,0,0,20221016,20221217
216_5,0,0,0,0,0,0,0,20221016,20221217
108_3,0,0,0,0,0,0,0,20221016,20221217
406_5,0,0,0,0,0,0,0,20221016,20221217
145_1,0,0,0,0,0,0,0,20221016,20221217
603_3,0,0,0,0,0,0,0,20221016,20221217
420_2,0,0,0,0,0,0,0,20221016,20221217
419_3,0,0,0,0,0,0,0,20221016,20221217
204,0,0,0,0,0,0,0,20221016,20221217
325_1,0,0,0,0,0,0,0,20221016,20221217
129_2,0,0,0,0,0,0,0,20221016,20221217
501_2,0,0,0,0,0,0,0,20221016,20221217
407_4,0,0,0,0,0,0,0,20221016,20221217
401_5,0,0,0,0,0,0,0,20221016,20221217
3121,0,0,0,0,0,0,0,20221016,20221217
322_8,0,0,0,0,0,0,0,20221016,20221217
153_2,0,0,0,0,0,0,0,20221016,20221217
304_4,0,0,0,0,0,0,0,20221016,20221217
6032,0,0,0,0,0,0,0,20221016,20221217
310_9,0,0,0,0,0,0,0,20221016,20221217
437_5,0,0,0,0,0,0,0,20221016,20221217
8061,0,0,0,0,0,0,0,20221016,20221217
202,0,0,0,0,0,0,0,20221016,20221217
101_1,0,0,0,0,0,0,0,20221016,20221217
214_5,0,0,0,0,0,0,0,20221016,20221217
415_3,0,0,0,0,0,0,0,20221016,20221217
212_3,0,0,0,0,0,0,0,20221016,20221217
2091,0,0,0,0,0,0,0,20221016,20221217
401_4,0,0,0,0,0,0,0,20221016,20221217
101_4,0,0,0,0,0,0,0,20221016,20221217
120_1,0,0,0,0,0,0,0,20221016,20221217
418_2,0,0,0,0,0,0,0,20221016,20221217
2,0,0,0,0,0,0,0,20221016,20221217
46_2,0,0,0,0,0,0,0,20221016,20221217
7042,0,0,0,0,0,0,0,20221016,20221217
415_4,0,0,0,0,0,0,0,20221016,20221217
37_1,0,0,0,0,0,0,0,20221016,20221217
315_1,0,0,0,0,0,0,0,20221016,20221217
125_2,0,0,0,0,0,0,0,20221016,20221217
208_6,0,0,0,0,0,0,0,20221016,20221217
7012,0,0,0,0,0,0,0,20221016,20221217
309_7,0,0,0,0,0,0,0,20221016,20221217
102_5,0,0,0,0,0,0,0,20221016,20221217
3181,0,0,0,0,0,0,0,20221016,20221217
156,0,0,0,0,0,0,0,20221016,20221217
507_2,0,0,0,0,0,0,0,20221016,20221217
18_1,0,0,0,0,0,0,0,20221016,20221217
3331,0,0,0,0,0,0,0,20221016,20221217
217_3,0,0,0,0,0,0,0,20221016,20221217
107_5,0,0,0,0,0,0,0,20221016,20221217
28_2,0,0,0,0,0,0,0,20221016,20221217
232_1,0,0,0,0,0,0,0,20221016,20221217
8072,0,0,0,0,0,0,0,20221016,20221217
125_1,0,0,0,0,0,0,0,20221016,20221217
608_1,0,0,0,0,0,0,0,20221016,20221217
508_2,0,0,0,0,0,0,0,20221016,20221217
82,0,0,0,0,0,0,0,20221016,20221217
79,0,0,0,0,0,0,0,20221016,20221217
19_2,0,0,0,0,0,0,0,20221016,20221217
603_4,0,0,0,0,0,0,0,20221016,20221217
15_2,0,0,0,0,0,0,0,20221016,20221217
37_2,0,0,0,0,0,0,0,20221016,20221217
724,0,0,0,0,0,0,0,20221016,20221217
610_1,0,0,0,0,0,0,0,20221016,20221217
601_3,0,0,0,0,0,0,0,20221016,20221217
4,0,0,0,0,0,0,0,20221016,20221217
68,0,0,0,0,0,0,0,20221016,20221217
129_1,0,0,0,0,0,0,0,20221016,20221217
307_5,0,0,0,0,0,0,0,20221016,20221217
235,0,0,0,0,0,0,0,20221016,20221217
3381,0,0,0,0,0,0,0,20221016,20221217
6062,0,0,0,0,0,0,0,20221016,20221217
206_3,0,0,0,0,0,0,0,20221016,20221217
125,0,0,0,0,0,0,0,20221016,20221217
522_2,0,0,0,0,0,0,0,20221016,20221217
431_3,0,0,0,0,0,0,0,20221016,20221217
734,0,0,0,0,0,0,0,20221016,20221217
404_3,0,0,0,0,0,0,0,20221016,20221217
703,0,0,0,0,0,0,0,20221016,20221217
49_1,0,0,0,0,0,0,0,20221016,20221217
754,0,0,0,0,0,0,0,20221016,20221217
3061,0,0,0,0,0,0,0,20221016,20221217
2112,0,0,0,0,0,0,0,20221016,20221217
3193,0,0,0,0,0,0,0,20221016,20221217
224_1,0,0,0,0,0,0,0,20221016,20221217
73_1,0,0,0,0,0,0,0,20221016,20221217
426_1,0,0,0,0,0,0,0,20221016,20221217
112_4,0,0,0,0,0,0,0,20221016,20221217
6102,0,0,0,0,0,0,0,20221016,20221217
261,0,0,0,0,0,0,0,20221016,20221217
223_1,0,0,0,0,0,0,0,20221016,20221217
201,0,0,0,0,0,0,0,20221016,20221217
731,0,0,0,0,0,0,0,20221016,20221217
722,0,0,0,0,0,0,0,20221016,20221217
713_1,0,0,0,0,0,0,0,20221016,20221217
3,0,0,0,0,0,0,0,20221016,20221217
115_6,0,0,0,0,0,0,0,20221016,20221217
901_1,0,0,0,0,0,0,0,20221016,20221217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20221016,20221217
10_2,0,0,0,0,0,0,0,20221016,20221217
146_1,0,0,0,0,0,0,0,20221016,20221217
318_4,0,0,0,0,0,0,0,20221016,20221217
206_4,0,0,0,0,0,0,0,20221016,20221217
406_3,0,0,0,0,0,0,0,20221016,20221217
1042,0,0,0,0,0,0,0,20221016,20221217
40_2,0,0,0,0,0,0,0,20221016,20221217
112_3,0,0,0,0,0,0,0,20221016,20221217
417_2,0,0,0,0,0,0,0,20221016,20221217
204_8,0,0,0,0,0,0,0,20221016,20221217
14,0,0,0,0,0,0,0,20221016,20221217
206_7,0,0,0,0,0,0,0,20221016,20221217
7071,0,0,0,0,0,0,0,20221016,20221217
1021,0,0,0,0,0,0,0,20221016,20221217
3112,0,0,0,0,0,0,0,20221016,20221217
119_3,0,0,0,0,0,0,0,20221016,20221217
114_7,0,0,0,0,0,0,0,20221016,20221217
141_1,0,0,0,0,0,0,0,20221016,20221217
3022,0,0,0,0,0,0,0,20221016,20221217
102_4,0,0,0,0,0,0,0,20221016,20221217
518_1,0,0,0,0,0,0,0,20221016,20221217
2012,0,0,0,0,0,0,0,20221016,20221217
304_7,0,0,0,0,0,0,0,20221016,20221217
6081,0,0,0,0,0,0,0,20221016,20221217
403_4,0,0,0,0,0,0,0,20221016,20221217
117_3,0,0,0,0,0,0,0,20221016,20221217
728,0,0,0,0,0,0,0,20221016,20221217
65,0,0,0,0,0,0,0,20221016,20221217
201_8,0,0,0,0,0,0,0,20221016,20221217
17_1,0,0,0,0,0,0,0,20221016,20221217
228_1,0,0,0,0,0,0,0,20221016,20221217
117_2,0,0,0,0,0,0,0,20221016,20221217
132_1,0,0,0,0,0,0,0,20221016,20221217
106_5,0,0,0,0,0,0,0,20221016,20221217
13_2,0,0,0,0,0,0,0,20221016,20221217
3012,0,0,0,0,0,0,0,20221016,20221217
210_5,0,0,0,0,0,0,0,20221016,20221217
233_1,0,0,0,0,0,0,0,20221016,20221217
323_1,0,0,0,0,0,0,0,20221016,20221217
111_8,0,0,0,0,0,0,0,20221016,20221217
35,0,0,0,0,0,0,0,20221016,20221217
2022,0,0,0,0,0,0,0,20221016,20221217
3123,0,0,0,0,0,0,0,20221016,20221217
3301,0,0,0,0,0,0,0,20221016,20221217
202_8,0,0,0,0,0,0,0,20221016,20221217
526_1,0,0,0,0,0,0,0,20221016,20221217
209_6,0,0,0,0,0,0,0,20221016,20221217
202_6,0,0,0,0,0,0,0,20221016,20221217
519_1,0,0,0,0,0,0,0,20221016,20221217
432_1,0,0,0,0,0,0,0,20221016,20221217
3051,0,0,0,0,0,0,0,20221016,20221217
703_3,0,0,0,0,0,0,0,20221016,20221217
38_2,0,0,0,0,0,0,0,20221016,20221217
42_2,0,0,0,0,0,0,0,20221016,20221217
419_2,0,0,0,0,0,0,0,20221016,20221217
12_1,0,0,0,0,0,0,0,20221016,20221217
3072,0,0,0,0,0,0,0,20221016,20221217
123_1,0,0,0,0,0,0,0,20221016,20221217
105_4,0,0,0,0,0,0,0,20221016,20221217
213_3,0,0,0,0,0,0,0,20221016,20221217
318_5,0,0,0,0,0,0,0,20221016,20221217
30,0,0,0,0,0,0,0,20221016,20221217
201_7,0,0,0,0,0,0,0,20221016,20221217
719_1,0,0,0,0,0,0,0,20221016,20221217
303_6,0,0,0,0,0,0,0,20221016,20221217
116_5,0,0,0,0,0,0,0,20221016,20221217
32_2,0,0,0,0,0,0,0,20221016,20221217
3132,0,0,0,0,0,0,0,20221016,20221217
3182,0,0,0,0,0,0,0,20221016,20221217
3191,0,0,0,0,0,0,0,20221016,20221217
32_1,0,0,0,0,0,0,0,20221016,20221217
312_3,0,0,0,0,0,0,0,20221016,20221217
615_2,0,0,0,0,0,0,0,20221016,20221217
304_6,0,0,0,0,0,0,0,20221016,20221217
39_1,0,0,0,0,0,0,0,20221016,20221217
5,0,0,0,0,0,0,0,20221016,20221217
58_2,0,0,0,0,0,0,0,20221016,20221217
272,0,0,0,0,0,0,0,20221016,20221217
412_2,0,0,0,0,0,0,0,20221016,20221217
751,0,0,0,0,0,0,0,20221016,20221217
89,0,0,0,0,0,0,0,20221016,20221217
7041,0,0,0,0,0,0,0,20221016,20221217
38_3,0,0,0,0,0,0,0,20221016,20221217
154_2,0,0,0,0,0,0,0,20221016,20221217
411_2,0,0,0,0,0,0,0,20221016,20221217
234_1,0,0,0,0,0,0,0,20221016,20221217
202_3,0,0,0,0,0,0,0,20221016,20221217
3301_1,0,0,0,0,0,0,0,20221016,20221217
6082,0,0,0,0,0,0,0,20221016,20221217
407_3,0,0,0,0,0,0,0,20221016,20221217
102,0,0,0,0,0,0,0,20221016,20221217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20221016,20221217
78,0,0,0,0,0,0,0,20221016,20221217
321_3,0,0,0,0,0,0,0,20221016,20221217
701_2,0,0,0,0,0,0,0,20221016,20221217
31_1,0,0,0,0,0,0,0,20221016,20221217
415_5,0,0,0,0,0,0,0,20221016,20221217
205_4,0,0,0,0,0,0,0,20221016,20221217
23_2,0,0,0,0,0,0,0,20221016,20221217
506_4,0,0,0,0,0,0,0,20221016,20221217
19_1,0,0,0,0,0,0,0,20221016,20221217
211_3,0,0,0,0,0,0,0,20221016,20221217
422_1,0,0,0,0,0,0,0,20221016,20221217
27_3,0,0,0,0,0,0,0,20221016,20221217
27,0,0,0,0,0,0,0,20221016,20221217
252,0,0,0,0,0,0,0,20221016,20221217
107_4,0,0,0,0,0,0,0,20221016,20221217
39_3,0,0,0,0,0,0,0,20221016,20221217
2_2,0,0,0,0,0,0,0,20221016,20221217
3092,0,0,0,0,0,0,0,20221016,20221217
150_3,0,0,0,0,0,0,0,20221016,20221217
430_1,0,0,0,0,0,0,0,20221016,20221217
4_3,0,0,0,0,0,0,0,20221016,20221217
2032,0,0,0,0,0,0,0,20221016,20221217
54,0,0,0,0,0,0,0,20221016,20221217
8081,0,0,0,0,0,0,0,20221016,20221217
302_4,0,0,0,0,0,0,0,20221016,20221217
7052,0,0,0,0,0,0,0,20221016,20221217
3133,0,0,0,0,0,0,0,20221016,20221217
WHF Sa,0,0,0,0,0,0,0,20221016,20221217
52_3,0,0,0,0,0,0,0,20221016,20221217
409_4,0,0,0,0,0,0,0,20221016,20221217
45_1,0,0,0,0,0,0,0,20221016,20221217
43_3,0,0,0,0,0,0,0,20221016,20221217
