service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2042_1,0,0,0,0,0,0,0,20220501,20220604
103_2_1,0,0,0,0,0,0,0,20220501,20220604
102_1_1,0,0,0,0,0,0,0,20220501,20220604
122_1,0,0,0,0,0,0,0,20220501,20220604
21_4_1,0,0,0,0,0,0,0,20220501,20220604
14_1,0,0,0,0,0,0,0,20220501,20220604
123_1_1,0,0,0,0,0,0,0,20220501,20220604
4_1_1,0,0,0,0,0,0,0,20220501,20220604
112_4_1,0,0,0,0,0,0,0,20220501,20220604
902_1,0,0,0,0,0,0,0,20220501,20220604
602_1,0,0,0,0,0,0,0,20220501,20220604
312_1,0,0,0,0,0,0,0,20220501,20220604
3041_1,0,0,0,0,0,0,0,20220501,20220604
501_1,0,0,0,0,0,0,0,20220501,20220604
8_1_1,0,0,0,0,0,0,0,20220501,20220604
55_1,0,0,0,0,0,0,0,20220501,20220604
115_1,0,0,0,0,0,0,0,20220501,20220604
504_1,0,0,0,0,0,0,0,20220501,20220604
54_1,0,0,0,0,0,0,0,20220501,20220604
605_1_1,0,0,0,0,0,0,0,20220501,20220604
402_2_1,0,0,0,0,0,0,0,20220501,20220604
106_1_1,0,0,0,0,0,0,0,20220501,20220604
10_2_1,0,0,0,0,0,0,0,20220501,20220604
401_1,0,0,0,0,0,0,0,20220501,20220604
18_1,0,0,0,0,0,0,0,20220501,20220604
151_1_1,0,0,0,0,0,0,0,20220501,20220604
115_4_1,0,0,0,0,0,0,0,20220501,20220604
18_1_1,0,0,0,0,0,0,0,20220501,20220604
43_1_1,0,0,0,0,0,0,0,20220501,20220604
26_1_1,0,0,0,0,0,0,0,20220501,20220604
311_2_1,0,0,0,0,0,0,0,20220501,20220604
3061_1,0,0,0,0,0,0,0,20220501,20220604
210_1_1,0,0,0,0,0,0,0,20220501,20220604
301_1_1,0,0,0,0,0,0,0,20220501,20220604
109_3_1,0,0,0,0,0,0,0,20220501,20220604
107_3_1,0,0,0,0,0,0,0,20220501,20220604
305_2_1,0,0,0,0,0,0,0,20220501,20220604
3203_1,0,0,0,0,0,0,0,20220501,20220604
428_1,0,0,0,0,0,0,0,20220501,20220604
4_3_1,0,0,0,0,0,0,0,20220501,20220604
504_1_1,0,0,0,0,0,0,0,20220501,20220604
3182_1,0,0,0,0,0,0,0,20220501,20220604
42_1_1,0,0,0,0,0,0,0,20220501,20220604
523_1,0,0,0,0,0,0,0,20220501,20220604
117_2_1,0,0,0,0,0,0,0,20220501,20220604
30_2_1,0,0,0,0,0,0,0,20220501,20220604
604_2_1,0,0,0,0,0,0,0,20220501,20220604
147_1,0,0,0,0,0,0,0,20220501,20220604
103_3_1,0,0,0,0,0,0,0,20220501,20220604
127_1_1,0,0,0,0,0,0,0,20220501,20220604
614_1,0,0,0,0,0,0,0,20220501,20220604
522_1,0,0,0,0,0,0,0,20220501,20220604
18_2_1,0,0,0,0,0,0,0,20220501,20220604
107_1_1,0,0,0,0,0,0,0,20220501,20220604
3092_1,0,0,0,0,0,0,0,20220501,20220604
401_1_1,0,0,0,0,0,0,0,20220501,20220604
214_2_1,0,0,0,0,0,0,0,20220501,20220604
64_1_1,0,0,0,0,0,0,0,20220501,20220604
3221_1,0,0,0,0,0,0,0,20220501,20220604
3051_1,0,0,0,0,0,0,0,20220501,20220604
18_3_1,0,0,0,0,0,0,0,20220501,20220604
3021_1,0,0,0,0,0,0,0,20220501,20220604
33_1_1,0,0,0,0,0,0,0,20220501,20220604
91_1,0,0,0,0,0,0,0,20220501,20220604
76_1,0,0,0,0,0,0,0,20220501,20220604
210_2_1,0,0,0,0,0,0,0,20220501,20220604
221_1,0,0,0,0,0,0,0,20220501,20220604
2072_1,0,0,0,0,0,0,0,20220501,20220604
3312_1,0,0,0,0,0,0,0,20220501,20220604
21_1_1,0,0,0,0,0,0,0,20220501,20220604
217_1_1,0,0,0,0,0,0,0,20220501,20220604
105_3_1,0,0,0,0,0,0,0,20220501,20220604
9_3_1,0,0,0,0,0,0,0,20220501,20220604
83_1,0,0,0,0,0,0,0,20220501,20220604
2022_1,0,0,0,0,0,0,0,20220501,20220604
203_2_1,0,0,0,0,0,0,0,20220501,20220604
200_1,0,0,0,0,0,0,0,20220501,20220604
114_3_1,0,0,0,0,0,0,0,20220501,20220604
158_1,0,0,0,0,0,0,0,20220501,20220604
615_1_1,0,0,0,0,0,0,0,20220501,20220604
901_1,0,0,0,0,0,0,0,20220501,20220604
13_1_1,0,0,0,0,0,0,0,20220501,20220604
307_1,0,0,0,0,0,0,0,20220501,20220604
119_1,0,0,0,0,0,0,0,20220501,20220604
128_1,0,0,0,0,0,0,0,20220501,20220604
117_1_1,0,0,0,0,0,0,0,20220501,20220604
233_1,0,0,0,0,0,0,0,20220501,20220604
60_1,0,0,0,0,0,0,0,20220501,20220604
116_1,0,0,0,0,0,0,0,20220501,20220604
211_3_1,0,0,0,0,0,0,0,20220501,20220604
514_1,0,0,0,0,0,0,0,20220501,20220604
311_1_1,0,0,0,0,0,0,0,20220501,20220604
522_1_1,0,0,0,0,0,0,0,20220501,20220604
206_5_1,0,0,0,0,0,0,0,20220501,20220604
152_1_1,0,0,0,0,0,0,0,20220501,20220604
3062_1,0,0,0,0,0,0,0,20220501,20220604
508_1_1,0,0,0,0,0,0,0,20220501,20220604
437_1,0,0,0,0,0,0,0,20220501,20220604
508_1,0,0,0,0,0,0,0,20220501,20220604
3192_1,0,0,0,0,0,0,0,20220501,20220604
70_1,0,0,0,0,0,0,0,20220501,20220604
114_2_1,0,0,0,0,0,0,0,20220501,20220604
19_3_1,0,0,0,0,0,0,0,20220501,20220604
510_1_1,0,0,0,0,0,0,0,20220501,20220604
3301_1,0,0,0,0,0,0,0,20220501,20220604
505_1_1,0,0,0,0,0,0,0,20220501,20220604
22_1_1,0,0,0,0,0,0,0,20220501,20220604
27_4_1,0,0,0,0,0,0,0,20220501,20220604
138_1,0,0,0,0,0,0,0,20220501,20220604
211_2_1,0,0,0,0,0,0,0,20220501,20220604
3172_1,0,0,0,0,0,0,0,20220501,20220604
42_2_1,0,0,0,0,0,0,0,20220501,20220604
322_2_1,0,0,0,0,0,0,0,20220501,20220604
136_1,0,0,0,0,0,0,0,20220501,20220604
131_1,0,0,0,0,0,0,0,20220501,20220604
31_1,0,0,0,0,0,0,0,20220501,20220604
408_2_1,0,0,0,0,0,0,0,20220501,20220604
45_1,0,0,0,0,0,0,0,20220501,20220604
16_1,0,0,0,0,0,0,0,20220501,20220604
203_1,0,0,0,0,0,0,0,20220501,20220604
143_1,0,0,0,0,0,0,0,20220501,20220604
152_1,0,0,0,0,0,0,0,20220501,20220604
49_1,0,0,0,0,0,0,0,20220501,20220604
61_1,0,0,0,0,0,0,0,20220501,20220604
419_1,0,0,0,0,0,0,0,20220501,20220604
222_1,0,0,0,0,0,0,0,20220501,20220604
49_1_1,0,0,0,0,0,0,0,20220501,20220604
203_4_1,0,0,0,0,0,0,0,20220501,20220604
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220501,20220604
2012_1,0,0,0,0,0,0,0,20220501,20220604
35_4_1,0,0,0,0,0,0,0,20220501,20220604
144_1,0,0,0,0,0,0,0,20220501,20220604
314_1,0,0,0,0,0,0,0,20220501,20220604
407_2_1,0,0,0,0,0,0,0,20220501,20220604
119_1_1,0,0,0,0,0,0,0,20220501,20220604
17_1,0,0,0,0,0,0,0,20220501,20220604
502_1_1,0,0,0,0,0,0,0,20220501,20220604
77_1,0,0,0,0,0,0,0,20220501,20220604
15_1,0,0,0,0,0,0,0,20220501,20220604
38_1,0,0,0,0,0,0,0,20220501,20220604
230_1,0,0,0,0,0,0,0,20220501,20220604
521_1,0,0,0,0,0,0,0,20220501,20220604
411_1,0,0,0,0,0,0,0,20220501,20220604
504_2_1,0,0,0,0,0,0,0,20220501,20220604
80_1,0,0,0,0,0,0,0,20220501,20220604
117_1,0,0,0,0,0,0,0,20220501,20220604
52_1,0,0,0,0,0,0,0,20220501,20220604
39_1_1,0,0,0,0,0,0,0,20220501,20220604
425_1,0,0,0,0,0,0,0,20220501,20220604
209_1_1,0,0,0,0,0,0,0,20220501,20220604
14_3_1,0,0,0,0,0,0,0,20220501,20220604
1001_2_1,0,0,0,0,0,0,0,20220501,20220604
325_1,0,0,0,0,0,0,0,20220501,20220604
517_1,0,0,0,0,0,0,0,20220501,20220604
118_1_1,0,0,0,0,0,0,0,20220501,20220604
66_1,0,0,0,0,0,0,0,20220501,20220604
24_1_1,0,0,0,0,0,0,0,20220501,20220604
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220501,20220604
44_1,0,0,0,0,0,0,0,20220501,20220604
420_1_1,0,0,0,0,0,0,0,20220501,20220604
86_1,0,0,0,0,0,0,0,20220501,20220604
3122_1,0,0,0,0,0,0,0,20220501,20220604
102_3_1,0,0,0,0,0,0,0,20220501,20220604
403_1,0,0,0,0,0,0,0,20220501,20220604
5_1_1,0,0,0,0,0,0,0,20220501,20220604
68_1,0,0,0,0,0,0,0,20220501,20220604
26_3_1,0,0,0,0,0,0,0,20220501,20220604
302_2_1,0,0,0,0,0,0,0,20220501,20220604
40_3_1,0,0,0,0,0,0,0,20220501,20220604
306_1_1,0,0,0,0,0,0,0,20220501,20220604
38_2_1,0,0,0,0,0,0,0,20220501,20220604
21_3_1,0,0,0,0,0,0,0,20220501,20220604
32_2_1,0,0,0,0,0,0,0,20220501,20220604
216_1,0,0,0,0,0,0,0,20220501,20220604
1021_1,0,0,0,0,0,0,0,20220501,20220604
137_1,0,0,0,0,0,0,0,20220501,20220604
308_1_1,0,0,0,0,0,0,0,20220501,20220604
34_1_1,0,0,0,0,0,0,0,20220501,20220604
801_1,0,0,0,0,0,0,0,20220501,20220604
41_1,0,0,0,0,0,0,0,20220501,20220604
15_4_1,0,0,0,0,0,0,0,20220501,20220604
38_3_1,0,0,0,0,0,0,0,20220501,20220604
2_1,0,0,0,0,0,0,0,20220501,20220604
223_1,0,0,0,0,0,0,0,20220501,20220604
2101_1,0,0,0,0,0,0,0,20220501,20220604
208_4_1,0,0,0,0,0,0,0,20220501,20220604
1_3_1,0,0,0,0,0,0,0,20220501,20220604
324_1,0,0,0,0,0,0,0,20220501,20220604
232_1,0,0,0,0,0,0,0,20220501,20220604
48_1,0,0,0,0,0,0,0,20220501,20220604
413_1,0,0,0,0,0,0,0,20220501,20220604
44_2_1,0,0,0,0,0,0,0,20220501,20220604
301_3_1,0,0,0,0,0,0,0,20220501,20220604
37_2_1,0,0,0,0,0,0,0,20220501,20220604
418_1_1,0,0,0,0,0,0,0,20220501,20220604
214_1_1,0,0,0,0,0,0,0,20220501,20220604
3151_1,0,0,0,0,0,0,0,20220501,20220604
3012_1,0,0,0,0,0,0,0,20220501,20220604
203_5_1,0,0,0,0,0,0,0,20220501,20220604
202_4_1,0,0,0,0,0,0,0,20220501,20220604
301_1,0,0,0,0,0,0,0,20220501,20220604
9_4_1,0,0,0,0,0,0,0,20220501,20220604
3193_1,0,0,0,0,0,0,0,20220501,20220604
1041_1,0,0,0,0,0,0,0,20220501,20220604
213_1_1,0,0,0,0,0,0,0,20220501,20220604
313_1_1,0,0,0,0,0,0,0,20220501,20220604
520_1,0,0,0,0,0,0,0,20220501,20220604
231_1,0,0,0,0,0,0,0,20220501,20220604
201_5_1,0,0,0,0,0,0,0,20220501,20220604
3_2_1,0,0,0,0,0,0,0,20220501,20220604
25_1,0,0,0,0,0,0,0,20220501,20220604
212_1_1,0,0,0,0,0,0,0,20220501,20220604
435_1,0,0,0,0,0,0,0,20220501,20220604
3311_1,0,0,0,0,0,0,0,20220501,20220604
23_1_1,0,0,0,0,0,0,0,20220501,20220604
417_1,0,0,0,0,0,0,0,20220501,20220604
509_1_1,0,0,0,0,0,0,0,20220501,20220604
309_3_1,0,0,0,0,0,0,0,20220501,20220604
42_3_1,0,0,0,0,0,0,0,20220501,20220604
218_1_1,0,0,0,0,0,0,0,20220501,20220604
202_1_1,0,0,0,0,0,0,0,20220501,20220604
509_1,0,0,0,0,0,0,0,20220501,20220604
713_1,0,0,0,0,0,0,0,20220501,20220604
71_1,0,0,0,0,0,0,0,20220501,20220604
413_1_1,0,0,0,0,0,0,0,20220501,20220604
13_3_1,0,0,0,0,0,0,0,20220501,20220604
412_1,0,0,0,0,0,0,0,20220501,20220604
36_2_1,0,0,0,0,0,0,0,20220501,20220604
501_1_1,0,0,0,0,0,0,0,20220501,20220604
1031_1,0,0,0,0,0,0,0,20220501,20220604
118_2_1,0,0,0,0,0,0,0,20220501,20220604
200_1_1,0,0,0,0,0,0,0,20220501,20220604
431_1,0,0,0,0,0,0,0,20220501,20220604
204_5_1,0,0,0,0,0,0,0,20220501,20220604
3031_1,0,0,0,0,0,0,0,20220501,20220604
22_3_1,0,0,0,0,0,0,0,20220501,20220604
208_1,0,0,0,0,0,0,0,20220501,20220604
2021_1,0,0,0,0,0,0,0,20220501,20220604
1012_1,0,0,0,0,0,0,0,20220501,20220604
310_6_1,0,0,0,0,0,0,0,20220501,20220604
203_1_1,0,0,0,0,0,0,0,20220501,20220604
205_3_1,0,0,0,0,0,0,0,20220501,20220604
217_1,0,0,0,0,0,0,0,20220501,20220604
108_1,0,0,0,0,0,0,0,20220501,20220604
125_1,0,0,0,0,0,0,0,20220501,20220604
415_1,0,0,0,0,0,0,0,20220501,20220604
312_2_1,0,0,0,0,0,0,0,20220501,20220604
307_3_1,0,0,0,0,0,0,0,20220501,20220604
409_1,0,0,0,0,0,0,0,20220501,20220604
Rail F-XHol_1,0,0,0,0,0,0,0,20220501,20220604
112_1_1,0,0,0,0,0,0,0,20220501,20220604
312_1_1,0,0,0,0,0,0,0,20220501,20220604
104_1,0,0,0,0,0,0,0,20220501,20220604
63_1,0,0,0,0,0,0,0,20220501,20220604
404_1,0,0,0,0,0,0,0,20220501,20220604
316_1_1,0,0,0,0,0,0,0,20220501,20220604
127_1,0,0,0,0,0,0,0,20220501,20220604
117_3_1,0,0,0,0,0,0,0,20220501,20220604
201_2_1,0,0,0,0,0,0,0,20220501,20220604
201_1,0,0,0,0,0,0,0,20220501,20220604
204_3_1,0,0,0,0,0,0,0,20220501,20220604
24_3_1,0,0,0,0,0,0,0,20220501,20220604
317_2_1,0,0,0,0,0,0,0,20220501,20220604
406_1,0,0,0,0,0,0,0,20220501,20220604
3112_1,0,0,0,0,0,0,0,20220501,20220604
48_1_1,0,0,0,0,0,0,0,20220501,20220604
78_1,0,0,0,0,0,0,0,20220501,20220604
414_1_1,0,0,0,0,0,0,0,20220501,20220604
69_1,0,0,0,0,0,0,0,20220501,20220604
22_2_1,0,0,0,0,0,0,0,20220501,20220604
34_1,0,0,0,0,0,0,0,20220501,20220604
11_3_1,0,0,0,0,0,0,0,20220501,20220604
505_1,0,0,0,0,0,0,0,20220501,20220604
30_1,0,0,0,0,0,0,0,20220501,20220604
302_1,0,0,0,0,0,0,0,20220501,20220604
524_1,0,0,0,0,0,0,0,20220501,20220604
610_1,0,0,0,0,0,0,0,20220501,20220604
21_1,0,0,0,0,0,0,0,20220501,20220604
3161_1,0,0,0,0,0,0,0,20220501,20220604
90_1,0,0,0,0,0,0,0,20220501,20220604
301_2_1,0,0,0,0,0,0,0,20220501,20220604
32_1_1,0,0,0,0,0,0,0,20220501,20220604
410_1_1,0,0,0,0,0,0,0,20220501,20220604
3181_1,0,0,0,0,0,0,0,20220501,20220604
221_1_1,0,0,0,0,0,0,0,20220501,20220604
32_3_1,0,0,0,0,0,0,0,20220501,20220604
122_1_1,0,0,0,0,0,0,0,20220501,20220604
2112_1,0,0,0,0,0,0,0,20220501,20220604
156_1,0,0,0,0,0,0,0,20220501,20220604
145_1,0,0,0,0,0,0,0,20220501,20220604
510_1,0,0,0,0,0,0,0,20220501,20220604
210_3_1,0,0,0,0,0,0,0,20220501,20220604
308_2_1,0,0,0,0,0,0,0,20220501,20220604
5_3_1,0,0,0,0,0,0,0,20220501,20220604
58_1,0,0,0,0,0,0,0,20220501,20220604
204_1,0,0,0,0,0,0,0,20220501,20220604
715_1,0,0,0,0,0,0,0,20220501,20220604
64_1,0,0,0,0,0,0,0,20220501,20220604
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220501,20220604
519_1,0,0,0,0,0,0,0,20220501,20220604
120_1_1,0,0,0,0,0,0,0,20220501,20220604
3022_1,0,0,0,0,0,0,0,20220501,20220604
505_2_1,0,0,0,0,0,0,0,20220501,20220604
404_2_1,0,0,0,0,0,0,0,20220501,20220604
150_1,0,0,0,0,0,0,0,20220501,20220604
116_4_1,0,0,0,0,0,0,0,20220501,20220604
2051_1,0,0,0,0,0,0,0,20220501,20220604
11_2_1,0,0,0,0,0,0,0,20220501,20220604
7_1_1,0,0,0,0,0,0,0,20220501,20220604
109_2_1,0,0,0,0,0,0,0,20220501,20220604
2071_1,0,0,0,0,0,0,0,20220501,20220604
45_1_1,0,0,0,0,0,0,0,20220501,20220604
3142_1,0,0,0,0,0,0,0,20220501,20220604
57_1,0,0,0,0,0,0,0,20220501,20220604
3032_1,0,0,0,0,0,0,0,20220501,20220604
310_2_1,0,0,0,0,0,0,0,20220501,20220604
134_1,0,0,0,0,0,0,0,20220501,20220604
47_1_1,0,0,0,0,0,0,0,20220501,20220604
3082_1,0,0,0,0,0,0,0,20220501,20220604
227_1,0,0,0,0,0,0,0,20220501,20220604
305_2_2,0,0,0,0,0,0,0,20220605,20221217
1021_1_2,0,0,0,0,0,0,0,20220605,20221217
222_2,0,0,0,0,0,0,0,20220605,20221217
225_2,0,0,0,0,0,0,0,20220605,20221217
7042_1_2,0,0,0,0,0,0,0,20220605,20221217
106_2,0,0,0,0,0,0,0,20220605,20221217
3071_1_2,0,0,0,0,0,0,0,20220605,20221217
230_2,0,0,0,0,0,0,0,20220605,20221217
202_4_2,0,0,0,0,0,0,0,20220605,20221217
322_2_2,0,0,0,0,0,0,0,20220605,20221217
602_3_2,0,0,0,0,0,0,0,20220605,20221217
48_2,0,0,0,0,0,0,0,20220605,20221217
318_2,0,0,0,0,0,0,0,20220605,20221217
127_1_2,0,0,0,0,0,0,0,20220605,20221217
512_1_2,0,0,0,0,0,0,0,20220605,20221217
25_1_2,0,0,0,0,0,0,0,20220605,20221217
718_2,0,0,0,0,0,0,0,20220605,20221217
221_2,0,0,0,0,0,0,0,20220605,20221217
16_2_2,0,0,0,0,0,0,0,20220605,20221217
7011_2,0,0,0,0,0,0,0,20220605,20221217
613_2,0,0,0,0,0,0,0,20220605,20221217
2092_1_2,0,0,0,0,0,0,0,20220605,20221217
6071_2_2,0,0,0,0,0,0,0,20220605,20221217
301_3_2,0,0,0,0,0,0,0,20220605,20221217
33_2_2,0,0,0,0,0,0,0,20220605,20221217
79_2,0,0,0,0,0,0,0,20220605,20221217
89_2,0,0,0,0,0,0,0,20220605,20221217
131_2,0,0,0,0,0,0,0,20220605,20221217
415_2,0,0,0,0,0,0,0,20220605,20221217
3331_1_2,0,0,0,0,0,0,0,20220605,20221217
6122_1_2,0,0,0,0,0,0,0,20220605,20221217
303_2,0,0,0,0,0,0,0,20220605,20221217
24_1_2,0,0,0,0,0,0,0,20220605,20221217
6131_1_2,0,0,0,0,0,0,0,20220605,20221217
8063_2,0,0,0,0,0,0,0,20220605,20221217
6102_2,0,0,0,0,0,0,0,20220605,20221217
43_3_2,0,0,0,0,0,0,0,20220605,20221217
15_3_2,0,0,0,0,0,0,0,20220605,20221217
1011_1_2,0,0,0,0,0,0,0,20220605,20221217
2032_1_2,0,0,0,0,0,0,0,20220605,20221217
2102_1_2,0,0,0,0,0,0,0,20220605,20221217
45_3_2,0,0,0,0,0,0,0,20220605,20221217
5_2,0,0,0,0,0,0,0,20220605,20221217
202_2_2,0,0,0,0,0,0,0,20220605,20221217
109_3_2,0,0,0,0,0,0,0,20220605,20221217
5_3_2,0,0,0,0,0,0,0,20220605,20221217
221_1_2,0,0,0,0,0,0,0,20220605,20221217
304_3_2,0,0,0,0,0,0,0,20220605,20221217
5_2_2,0,0,0,0,0,0,0,20220605,20221217
3042_1_2,0,0,0,0,0,0,0,20220605,20221217
3192_1_2,0,0,0,0,0,0,0,20220605,20221217
118_1_2,0,0,0,0,0,0,0,20220605,20221217
8022_2,0,0,0,0,0,0,0,20220605,20221217
101_2_2,0,0,0,0,0,0,0,20220605,20221217
521_2,0,0,0,0,0,0,0,20220605,20221217
6121_2,0,0,0,0,0,0,0,20220605,20221217
420_2,0,0,0,0,0,0,0,20220605,20221217
3_4_2,0,0,0,0,0,0,0,20220605,20221217
708_2,0,0,0,0,0,0,0,20220605,20221217
29_3_2,0,0,0,0,0,0,0,20220605,20221217
122_1_2,0,0,0,0,0,0,0,20220605,20221217
70_2,0,0,0,0,0,0,0,20220605,20221217
112_1_2,0,0,0,0,0,0,0,20220605,20221217
21_4_2,0,0,0,0,0,0,0,20220605,20221217
505_1_2,0,0,0,0,0,0,0,20220605,20221217
106_2_2,0,0,0,0,0,0,0,20220605,20221217
39_2_2,0,0,0,0,0,0,0,20220605,20221217
8102_2,0,0,0,0,0,0,0,20220605,20221217
403_1_2,0,0,0,0,0,0,0,20220605,20221217
43_2,0,0,0,0,0,0,0,20220605,20221217
6051_2_2,0,0,0,0,0,0,0,20220605,20221217
231_2,0,0,0,0,0,0,0,20220605,20221217
6042_2,0,0,0,0,0,0,0,20220605,20221217
6121_1_2,0,0,0,0,0,0,0,20220605,20221217
205_2_2,0,0,0,0,0,0,0,20220605,20221217
22_3_2,0,0,0,0,0,0,0,20220605,20221217
147_2,0,0,0,0,0,0,0,20220605,20221217
214_2,0,0,0,0,0,0,0,20220605,20221217
302_2_2,0,0,0,0,0,0,0,20220605,20221217
6101_2,0,0,0,0,0,0,0,20220605,20221217
2052_1_2,0,0,0,0,0,0,0,20220605,20221217
6021_2_2,0,0,0,0,0,0,0,20220605,20221217
8051_1_2,0,0,0,0,0,0,0,20220605,20221217
3_2_2,0,0,0,0,0,0,0,20220605,20221217
62_2,0,0,0,0,0,0,0,20220605,20221217
25_3_2,0,0,0,0,0,0,0,20220605,20221217
32_1_2,0,0,0,0,0,0,0,20220605,20221217
207_3_2,0,0,0,0,0,0,0,20220605,20221217
120_2,0,0,0,0,0,0,0,20220605,20221217
8072_2,0,0,0,0,0,0,0,20220605,20221217
87_2,0,0,0,0,0,0,0,20220605,20221217
60_2,0,0,0,0,0,0,0,20220605,20221217
522_2,0,0,0,0,0,0,0,20220605,20221217
34_2,0,0,0,0,0,0,0,20220605,20221217
35_3_2,0,0,0,0,0,0,0,20220605,20221217
6043_2_2,0,0,0,0,0,0,0,20220605,20221217
1_2_2,0,0,0,0,0,0,0,20220605,20221217
18_2,0,0,0,0,0,0,0,20220605,20221217
504_3_2,0,0,0,0,0,0,0,20220605,20221217
233_2,0,0,0,0,0,0,0,20220605,20221217
202_2,0,0,0,0,0,0,0,20220605,20221217
309_2,0,0,0,0,0,0,0,20220605,20221217
8_2_2,0,0,0,0,0,0,0,20220605,20221217
129_1_2,0,0,0,0,0,0,0,20220605,20221217
210_2_2,0,0,0,0,0,0,0,20220605,20221217
7092_1_2,0,0,0,0,0,0,0,20220605,20221217
703_2,0,0,0,0,0,0,0,20220605,20221217
519_2,0,0,0,0,0,0,0,20220605,20221217
305_1_2,0,0,0,0,0,0,0,20220605,20221217
108_3_2,0,0,0,0,0,0,0,20220605,20221217
34_1_2,0,0,0,0,0,0,0,20220605,20221217
3152_1_2,0,0,0,0,0,0,0,20220605,20221217
6112_1_2,0,0,0,0,0,0,0,20220605,20221217
3061_1_2,0,0,0,0,0,0,0,20220605,20221217
7072_2,0,0,0,0,0,0,0,20220605,20221217
312_2,0,0,0,0,0,0,0,20220605,20221217
219_2,0,0,0,0,0,0,0,20220605,20221217
105_1_2,0,0,0,0,0,0,0,20220605,20221217
29_4_2,0,0,0,0,0,0,0,20220605,20221217
216_2_2,0,0,0,0,0,0,0,20220605,20221217
8032_1_2,0,0,0,0,0,0,0,20220605,20221217
306_2_2,0,0,0,0,0,0,0,20220605,20221217
1051_1_2,0,0,0,0,0,0,0,20220605,20221217
307_1_2,0,0,0,0,0,0,0,20220605,20221217
210_2,0,0,0,0,0,0,0,20220605,20221217
39_2,0,0,0,0,0,0,0,20220605,20221217
506_2_2,0,0,0,0,0,0,0,20220605,20221217
404_1_2,0,0,0,0,0,0,0,20220605,20221217
520_2,0,0,0,0,0,0,0,20220605,20221217
3_2,0,0,0,0,0,0,0,20220605,20221217
436_2,0,0,0,0,0,0,0,20220605,20221217
6072_1_2,0,0,0,0,0,0,0,20220605,20221217
421_2,0,0,0,0,0,0,0,20220605,20221217
77_2,0,0,0,0,0,0,0,20220605,20221217
38_3_2,0,0,0,0,0,0,0,20220605,20221217
211_2,0,0,0,0,0,0,0,20220605,20221217
310_3_2,0,0,0,0,0,0,0,20220605,20221217
7092_2,0,0,0,0,0,0,0,20220605,20221217
7012_2,0,0,0,0,0,0,0,20220605,20221217
21_3_2,0,0,0,0,0,0,0,20220605,20221217
41_2,0,0,0,0,0,0,0,20220605,20221217
7071_1_2,0,0,0,0,0,0,0,20220605,20221217
509_1_2,0,0,0,0,0,0,0,20220605,20221217
2082_1_2,0,0,0,0,0,0,0,20220605,20221217
67_2,0,0,0,0,0,0,0,20220605,20221217
208_3_2,0,0,0,0,0,0,0,20220605,20221217
316_2,0,0,0,0,0,0,0,20220605,20221217
208_1_2,0,0,0,0,0,0,0,20220605,20221217
42_1_2,0,0,0,0,0,0,0,20220605,20221217
715_2,0,0,0,0,0,0,0,20220605,20221217
7051_2_2,0,0,0,0,0,0,0,20220605,20221217
2112_1_2,0,0,0,0,0,0,0,20220605,20221217
8011_2_2,0,0,0,0,0,0,0,20220605,20221217
143_2,0,0,0,0,0,0,0,20220605,20221217
151_2,0,0,0,0,0,0,0,20220605,20221217
6081_1_2,0,0,0,0,0,0,0,20220605,20221217
1061_1_2,0,0,0,0,0,0,0,20220605,20221217
44_1_2,0,0,0,0,0,0,0,20220605,20221217
430_2,0,0,0,0,0,0,0,20220605,20221217
3381_1_2,0,0,0,0,0,0,0,20220605,20221217
515_2,0,0,0,0,0,0,0,20220605,20221217
104_2_2,0,0,0,0,0,0,0,20220605,20221217
52_2,0,0,0,0,0,0,0,20220605,20221217
603_2,0,0,0,0,0,0,0,20220605,20221217
705_2,0,0,0,0,0,0,0,20220605,20221217
8052_1_2,0,0,0,0,0,0,0,20220605,20221217
502_2_2,0,0,0,0,0,0,0,20220605,20221217
1_4_2,0,0,0,0,0,0,0,20220605,20221217
411_2,0,0,0,0,0,0,0,20220605,20221217
707_2,0,0,0,0,0,0,0,20220605,20221217
435_2,0,0,0,0,0,0,0,20220605,20221217
115_4_2,0,0,0,0,0,0,0,20220605,20221217
121_1_2,0,0,0,0,0,0,0,20220605,20221217
13_1_2,0,0,0,0,0,0,0,20220605,20221217
405_1_2,0,0,0,0,0,0,0,20220605,20221217
22_2,0,0,0,0,0,0,0,20220605,20221217
30_2,0,0,0,0,0,0,0,20220605,20221217
3092_1_2,0,0,0,0,0,0,0,20220605,20221217
2_2_2,0,0,0,0,0,0,0,20220605,20221217
7062_2,0,0,0,0,0,0,0,20220605,20221217
321_1_2,0,0,0,0,0,0,0,20220605,20221217
61_2,0,0,0,0,0,0,0,20220605,20221217
319_2,0,0,0,0,0,0,0,20220605,20221217
416_1_2,0,0,0,0,0,0,0,20220605,20221217
405_2,0,0,0,0,0,0,0,20220605,20221217
1_1_2,0,0,0,0,0,0,0,20220605,20221217
3011_3_2,0,0,0,0,0,0,0,20220605,20221217
6021_1_2,0,0,0,0,0,0,0,20220605,20221217
107_3_2,0,0,0,0,0,0,0,20220605,20221217
7031_1_2,0,0,0,0,0,0,0,20220605,20221217
6042_1_2,0,0,0,0,0,0,0,20220605,20221217
