service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
307_1_1,0,0,0,0,0,0,0,20220828,20220924
223_1,0,0,0,0,0,0,0,20220828,20220924
402_1_1,0,0,0,0,0,0,0,20220828,20220924
102_1,0,0,0,0,0,0,0,20220828,20220924
53_2_1,0,0,0,0,0,0,0,20220828,20220924
47_1,0,0,0,0,0,0,0,20220828,20220924
322_2_1,0,0,0,0,0,0,0,20220828,20220924
26_2_1,0,0,0,0,0,0,0,20220828,20220924
8_3_1,0,0,0,0,0,0,0,20220828,20220924
Rail F-XHol_1,0,0,0,0,0,0,0,20220828,20220924
220_1,0,0,0,0,0,0,0,20220828,20220924
1011_1,0,0,0,0,0,0,0,20220828,20220924
54_2_1,0,0,0,0,0,0,0,20220828,20220924
142_1,0,0,0,0,0,0,0,20220828,20220924
521_1,0,0,0,0,0,0,0,20220828,20220924
27_5_1,0,0,0,0,0,0,0,20220828,20220924
227_1,0,0,0,0,0,0,0,20220828,20220924
320_1,0,0,0,0,0,0,0,20220828,20220924
91_1,0,0,0,0,0,0,0,20220828,20220924
508_1,0,0,0,0,0,0,0,20220828,20220924
8_2_1,0,0,0,0,0,0,0,20220828,20220924
89_1,0,0,0,0,0,0,0,20220828,20220924
22_1,0,0,0,0,0,0,0,20220828,20220924
114_1,0,0,0,0,0,0,0,20220828,20220924
18_3_1,0,0,0,0,0,0,0,20220828,20220924
107_1,0,0,0,0,0,0,0,20220828,20220924
719_1,0,0,0,0,0,0,0,20220828,20220924
3121_1,0,0,0,0,0,0,0,20220828,20220924
3331_1,0,0,0,0,0,0,0,20220828,20220924
3211_1,0,0,0,0,0,0,0,20220828,20220924
38_5_1,0,0,0,0,0,0,0,20220828,20220924
21_1,0,0,0,0,0,0,0,20220828,20220924
5_3_1,0,0,0,0,0,0,0,20220828,20220924
510_1,0,0,0,0,0,0,0,20220828,20220924
406_2_1,0,0,0,0,0,0,0,20220828,20220924
8022_1,0,0,0,0,0,0,0,20220828,20220924
505_2_1,0,0,0,0,0,0,0,20220828,20220924
1041_1,0,0,0,0,0,0,0,20220828,20220924
12_1,0,0,0,0,0,0,0,20220828,20220924
2_3_1,0,0,0,0,0,0,0,20220828,20220924
39_2_1,0,0,0,0,0,0,0,20220828,20220924
430_1,0,0,0,0,0,0,0,20220828,20220924
111_2_1,0,0,0,0,0,0,0,20220828,20220924
103_2_1,0,0,0,0,0,0,0,20220828,20220924
219_1,0,0,0,0,0,0,0,20220828,20220924
3381_1,0,0,0,0,0,0,0,20220828,20220924
74_1,0,0,0,0,0,0,0,20220828,20220924
421_1,0,0,0,0,0,0,0,20220828,20220924
151_1_1,0,0,0,0,0,0,0,20220828,20220924
153_1_1,0,0,0,0,0,0,0,20220828,20220924
90_1,0,0,0,0,0,0,0,20220828,20220924
606_1,0,0,0,0,0,0,0,20220828,20220924
150_2_1,0,0,0,0,0,0,0,20220828,20220924
38_1,0,0,0,0,0,0,0,20220828,20220924
302_1_1,0,0,0,0,0,0,0,20220828,20220924
3022_1,0,0,0,0,0,0,0,20220828,20220924
134_1,0,0,0,0,0,0,0,20220828,20220924
206_3_1,0,0,0,0,0,0,0,20220828,20220924
319_1,0,0,0,0,0,0,0,20220828,20220924
44_3_1,0,0,0,0,0,0,0,20220828,20220924
605_1_1,0,0,0,0,0,0,0,20220828,20220924
318_1_1,0,0,0,0,0,0,0,20220828,20220924
75_1,0,0,0,0,0,0,0,20220828,20220924
501_3_1,0,0,0,0,0,0,0,20220828,20220924
19_1,0,0,0,0,0,0,0,20220828,20220924
218_1_1,0,0,0,0,0,0,0,20220828,20220924
6161_1,0,0,0,0,0,0,0,20220828,20220924
30_3_1,0,0,0,0,0,0,0,20220828,20220924
504_1,0,0,0,0,0,0,0,20220828,20220924
40_3_1,0,0,0,0,0,0,0,20220828,20220924
323_1,0,0,0,0,0,0,0,20220828,20220924
58_1_1,0,0,0,0,0,0,0,20220828,20220924
502_2_1,0,0,0,0,0,0,0,20220828,20220924
26_3_1,0,0,0,0,0,0,0,20220828,20220924
301_1_1,0,0,0,0,0,0,0,20220828,20220924
40_1,0,0,0,0,0,0,0,20220828,20220924
108_1_1,0,0,0,0,0,0,0,20220828,20220924
114_1_1,0,0,0,0,0,0,0,20220828,20220924
155_1,0,0,0,0,0,0,0,20220828,20220924
409_1_1,0,0,0,0,0,0,0,20220828,20220924
9_3_1,0,0,0,0,0,0,0,20220828,20220924
215_1_1,0,0,0,0,0,0,0,20220828,20220924
118_2_1,0,0,0,0,0,0,0,20220828,20220924
8101_1,0,0,0,0,0,0,0,20220828,20220924
148_1,0,0,0,0,0,0,0,20220828,20220924
24_2_1,0,0,0,0,0,0,0,20220828,20220924
116_1,0,0,0,0,0,0,0,20220828,20220924
214_1,0,0,0,0,0,0,0,20220828,20220924
73_1,0,0,0,0,0,0,0,20220828,20220924
35_6_1,0,0,0,0,0,0,0,20220828,20220924
68_1,0,0,0,0,0,0,0,20220828,20220924
131_1,0,0,0,0,0,0,0,20220828,20220924
603_1_1,0,0,0,0,0,0,0,20220828,20220924
204_5_1,0,0,0,0,0,0,0,20220828,20220924
9_2_1,0,0,0,0,0,0,0,20220828,20220924
119_1,0,0,0,0,0,0,0,20220828,20220924
205_3_1,0,0,0,0,0,0,0,20220828,20220924
82_1,0,0,0,0,0,0,0,20220828,20220924
110_5_1,0,0,0,0,0,0,0,20220828,20220924
CCL Sa_1,0,0,0,0,0,0,0,20220828,20220924
114_2_1,0,0,0,0,0,0,0,20220828,20220924
3171_1,0,0,0,0,0,0,0,20220828,20220924
234_1,0,0,0,0,0,0,0,20220828,20220924
509_3_1,0,0,0,0,0,0,0,20220828,20220924
602_1_1,0,0,0,0,0,0,0,20220828,20220924
45_3_1,0,0,0,0,0,0,0,20220828,20220924
80_1,0,0,0,0,0,0,0,20220828,20220924
437_2_1,0,0,0,0,0,0,0,20220828,20220924
2062_1,0,0,0,0,0,0,0,20220828,20220924
305_1_1,0,0,0,0,0,0,0,20220828,20220924
2031_1,0,0,0,0,0,0,0,20220828,20220924
210_3_1,0,0,0,0,0,0,0,20220828,20220924
43_2_1,0,0,0,0,0,0,0,20220828,20220924
203_4_1,0,0,0,0,0,0,0,20220828,20220924
58_2_1,0,0,0,0,0,0,0,20220828,20220924
610_1,0,0,0,0,0,0,0,20220828,20220924
113_2_1,0,0,0,0,0,0,0,20220828,20220924
104_1,0,0,0,0,0,0,0,20220828,20220924
42_4_1,0,0,0,0,0,0,0,20220828,20220924
201_1,0,0,0,0,0,0,0,20220828,20220924
112_5_1,0,0,0,0,0,0,0,20220828,20220924
130_1,0,0,0,0,0,0,0,20220828,20220924
609_1,0,0,0,0,0,0,0,20220828,20220924
28_4_1,0,0,0,0,0,0,0,20220828,20220924
524_1,0,0,0,0,0,0,0,20220828,20220924
1042_1,0,0,0,0,0,0,0,20220828,20220924
133_1,0,0,0,0,0,0,0,20220828,20220924
22_1_1,0,0,0,0,0,0,0,20220828,20220924
6081_1,0,0,0,0,0,0,0,20220828,20220924
34_3_1,0,0,0,0,0,0,0,20220828,20220924
401_1_1,0,0,0,0,0,0,0,20220828,20220924
316_1,0,0,0,0,0,0,0,20220828,20220924
102_2_1,0,0,0,0,0,0,0,20220828,20220924
65_1,0,0,0,0,0,0,0,20220828,20220924
718_1,0,0,0,0,0,0,0,20220828,20220924
3_3_1,0,0,0,0,0,0,0,20220828,20220924
26_1,0,0,0,0,0,0,0,20220828,20220924
304_1,0,0,0,0,0,0,0,20220828,20220924
33_3_1,0,0,0,0,0,0,0,20220828,20220924
TuTh-XHol_1,0,0,0,0,0,0,0,20220828,20220924
205_4_1,0,0,0,0,0,0,0,20220828,20220924
43_3_1,0,0,0,0,0,0,0,20220828,20220924
8011_1,0,0,0,0,0,0,0,20220828,20220924
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220828,20220924
2012_1,0,0,0,0,0,0,0,20220828,20220924
3_1_1,0,0,0,0,0,0,0,20220828,20220924
505_1,0,0,0,0,0,0,0,20220828,20220924
3151_1,0,0,0,0,0,0,0,20220828,20220924
201_3_1,0,0,0,0,0,0,0,20220828,20220924
101_1_1,0,0,0,0,0,0,0,20220828,20220924
7012_1,0,0,0,0,0,0,0,20220828,20220924
108_2_1,0,0,0,0,0,0,0,20220828,20220924
104_2_1,0,0,0,0,0,0,0,20220828,20220924
309_1,0,0,0,0,0,0,0,20220828,20220924
205_2_1,0,0,0,0,0,0,0,20220828,20220924
15_5_1,0,0,0,0,0,0,0,20220828,20220924
714_1,0,0,0,0,0,0,0,20220828,20220924
230_1,0,0,0,0,0,0,0,20220828,20220924
143_1,0,0,0,0,0,0,0,20220828,20220924
505_1_1,0,0,0,0,0,0,0,20220828,20220924
523_1,0,0,0,0,0,0,0,20220828,20220924
202_3_1,0,0,0,0,0,0,0,20220828,20220924
125_1_1,0,0,0,0,0,0,0,20220828,20220924
29_4_1,0,0,0,0,0,0,0,20220828,20220924
753_1_1,0,0,0,0,0,0,0,20220828,20220924
202_5_1,0,0,0,0,0,0,0,20220828,20220924
205_5_1,0,0,0,0,0,0,0,20220828,20220924
160_1,0,0,0,0,0,0,0,20220828,20220924
20_1,0,0,0,0,0,0,0,20220828,20220924
315_1,0,0,0,0,0,0,0,20220828,20220924
109_1_1,0,0,0,0,0,0,0,20220828,20220924
754_1_1,0,0,0,0,0,0,0,20220828,20220924
3031_1,0,0,0,0,0,0,0,20220828,20220924
84_1,0,0,0,0,0,0,0,20220828,20220924
21_2_1,0,0,0,0,0,0,0,20220828,20220924
33_1,0,0,0,0,0,0,0,20220828,20220924
16_4_1,0,0,0,0,0,0,0,20220828,20220924
306_2_1,0,0,0,0,0,0,0,20220828,20220924
11_1,0,0,0,0,0,0,0,20220828,20220924
210_1_1,0,0,0,0,0,0,0,20220828,20220924
6072_1,0,0,0,0,0,0,0,20220828,20220924
109_3_1,0,0,0,0,0,0,0,20220828,20220924
61_1,0,0,0,0,0,0,0,20220828,20220924
206_4_1,0,0,0,0,0,0,0,20220828,20220924
6021_1,0,0,0,0,0,0,0,20220828,20220924
WHF Sa_1,0,0,0,0,0,0,0,20220828,20220924
406_1,0,0,0,0,0,0,0,20220828,20220924
118_1,0,0,0,0,0,0,0,20220828,20220924
117_1_1,0,0,0,0,0,0,0,20220828,20220924
306_1_1,0,0,0,0,0,0,0,20220828,20220924
23_4_1,0,0,0,0,0,0,0,20220828,20220924
8_1,0,0,0,0,0,0,0,20220828,20220924
7042_1,0,0,0,0,0,0,0,20220828,20220924
703_1_1,0,0,0,0,0,0,0,20220828,20220924
113_5_1,0,0,0,0,0,0,0,20220828,20220924
35_1_1,0,0,0,0,0,0,0,20220828,20220924
3132_1,0,0,0,0,0,0,0,20220828,20220924
305_2_1,0,0,0,0,0,0,0,20220828,20220924
129_1,0,0,0,0,0,0,0,20220828,20220924
121_1_1,0,0,0,0,0,0,0,20220828,20220924
38_3_1,0,0,0,0,0,0,0,20220828,20220924
3221_1,0,0,0,0,0,0,0,20220828,20220924
51_1_1,0,0,0,0,0,0,0,20220828,20220924
1002_2_1,0,0,0,0,0,0,0,20220828,20220924
122_1_1,0,0,0,0,0,0,0,20220828,20220924
41_4_1,0,0,0,0,0,0,0,20220828,20220924
6031_1,0,0,0,0,0,0,0,20220828,20220924
212_2_1,0,0,0,0,0,0,0,20220828,20220924
506_2_1,0,0,0,0,0,0,0,20220828,20220924
602_2_1,0,0,0,0,0,0,0,20220828,20220924
14_3_1,0,0,0,0,0,0,0,20220828,20220924
311_1_1,0,0,0,0,0,0,0,20220828,20220924
206_5_1,0,0,0,0,0,0,0,20220828,20220924
2061_1,0,0,0,0,0,0,0,20220828,20220924
2102_1,0,0,0,0,0,0,0,20220828,20220924
715_1,0,0,0,0,0,0,0,20220828,20220924
12_4_1,0,0,0,0,0,0,0,20220828,20220924
39_1_1,0,0,0,0,0,0,0,20220828,20220924
3101_1,0,0,0,0,0,0,0,20220828,20220924
209_1_1,0,0,0,0,0,0,0,20220828,20220924
322_1,0,0,0,0,0,0,0,20220828,20220924
2111_1,0,0,0,0,0,0,0,20220828,20220924
6121_1,0,0,0,0,0,0,0,20220828,20220924
1001_1,0,0,0,0,0,0,0,20220828,20220924
12_2_1,0,0,0,0,0,0,0,20220828,20220924
73_1_1,0,0,0,0,0,0,0,20220828,20220924
520_1,0,0,0,0,0,0,0,20220828,20220924
9_4_1,0,0,0,0,0,0,0,20220828,20220924
418_1,0,0,0,0,0,0,0,20220828,20220924
13_3_1,0,0,0,0,0,0,0,20220828,20220924
209_3_1,0,0,0,0,0,0,0,20220828,20220924
517_1,0,0,0,0,0,0,0,20220828,20220924
202_1,0,0,0,0,0,0,0,20220828,20220924
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220828,20220924
3201_1,0,0,0,0,0,0,0,20220828,20220924
301_1,0,0,0,0,0,0,0,20220828,20220924
409_2_1,0,0,0,0,0,0,0,20220828,20220924
107_1_1,0,0,0,0,0,0,0,20220828,20220924
110_2_1,0,0,0,0,0,0,0,20220828,20220924
3112_1,0,0,0,0,0,0,0,20220828,20220924
707_1,0,0,0,0,0,0,0,20220828,20220924
158_1,0,0,0,0,0,0,0,20220828,20220924
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20220828,20220924
63_1,0,0,0,0,0,0,0,20220828,20220924
6_4_1,0,0,0,0,0,0,0,20220828,20220924
3052_1,0,0,0,0,0,0,0,20220828,20220924
33_4_1,0,0,0,0,0,0,0,20220828,20220924
7_3_1,0,0,0,0,0,0,0,20220828,20220924
7051_1,0,0,0,0,0,0,0,20220828,20220924
721_1,0,0,0,0,0,0,0,20220828,20220924
8052_1,0,0,0,0,0,0,0,20220828,20220924
117_1,0,0,0,0,0,0,0,20220828,20220924
15_1_1,0,0,0,0,0,0,0,20220828,20220924
407_1_1,0,0,0,0,0,0,0,20220828,20220924
211_1,0,0,0,0,0,0,0,20220828,20220924
19_2_1,0,0,0,0,0,0,0,20220828,20220924
26_4_1,0,0,0,0,0,0,0,20220828,20220924
11_3_1,0,0,0,0,0,0,0,20220828,20220924
3012_1,0,0,0,0,0,0,0,20220828,20220924
14_2_1,0,0,0,0,0,0,0,20220828,20220924
2082_1,0,0,0,0,0,0,0,20220828,20220924
116_3_1,0,0,0,0,0,0,0,20220828,20220924
3133_1,0,0,0,0,0,0,0,20220828,20220924
204_2_1,0,0,0,0,0,0,0,20220828,20220924
216_1,0,0,0,0,0,0,0,20220828,20220924
6042_1,0,0,0,0,0,0,0,20220828,20220924
64_1,0,0,0,0,0,0,0,20220828,20220924
2_2_1,0,0,0,0,0,0,0,20220828,20220924
40_4_1,0,0,0,0,0,0,0,20220828,20220924
1031_1,0,0,0,0,0,0,0,20220828,20220924
218_2_1,0,0,0,0,0,0,0,20220828,20220924
13_1,0,0,0,0,0,0,0,20220828,20220924
113_1,0,0,0,0,0,0,0,20220828,20220924
7022_1,0,0,0,0,0,0,0,20220828,20220924
32_4_1,0,0,0,0,0,0,0,20220828,20220924
23_2_1,0,0,0,0,0,0,0,20220828,20220924
7021_1,0,0,0,0,0,0,0,20220828,20220924
7071_1,0,0,0,0,0,0,0,20220828,20220924
605_1,0,0,0,0,0,0,0,20220828,20220924
705_1,0,0,0,0,0,0,0,20220828,20220924
28_1,0,0,0,0,0,0,0,20220828,20220924
141_1,0,0,0,0,0,0,0,20220828,20220924
109_2_1,0,0,0,0,0,0,0,20220828,20220924
31_1,0,0,0,0,0,0,0,20220828,20220924
32_3_1,0,0,0,0,0,0,0,20220828,20220924
128_1,0,0,0,0,0,0,0,20220828,20220924
7081_1,0,0,0,0,0,0,0,20220828,20220924
42_1,0,0,0,0,0,0,0,20220828,20220924
16_1,0,0,0,0,0,0,0,20220828,20220924
6061_1,0,0,0,0,0,0,0,20220828,20220924
432_1,0,0,0,0,0,0,0,20220828,20220924
309_1_1,0,0,0,0,0,0,0,20220828,20220924
425_1,0,0,0,0,0,0,0,20220828,20220924
509_1,0,0,0,0,0,0,0,20220828,20220924
224_1,0,0,0,0,0,0,0,20220828,20220924
200_1,0,0,0,0,0,0,0,20220828,20220924
50_2_1,0,0,0,0,0,0,0,20220828,20220924
6102_1,0,0,0,0,0,0,0,20220828,20220924
206_1,0,0,0,0,0,0,0,20220828,20220924
55_3_1,0,0,0,0,0,0,0,20220828,20220924
140_1,0,0,0,0,0,0,0,20220828,20220924
712_1,0,0,0,0,0,0,0,20220828,20220924
1001_2_1,0,0,0,0,0,0,0,20220828,20220924
208_1_1,0,0,0,0,0,0,0,20220828,20220924
120_1,0,0,0,0,0,0,0,20220828,20220924
69_1,0,0,0,0,0,0,0,20220828,20220924
302_1,0,0,0,0,0,0,0,20220828,20220924
2091_1,0,0,0,0,0,0,0,20220828,20220924
3032_1,0,0,0,0,0,0,0,20220828,20220924
614_1,0,0,0,0,0,0,0,20220828,20220924
59_1,0,0,0,0,0,0,0,20220828,20220924
55_2_1,0,0,0,0,0,0,0,20220828,20220924
37_3_1,0,0,0,0,0,0,0,20220828,20220924
22_2_1,0,0,0,0,0,0,0,20220828,20220924
15_6_1,0,0,0,0,0,0,0,20220828,20220924
214_2_1,0,0,0,0,0,0,0,20220828,20220924
203_3_1,0,0,0,0,0,0,0,20220828,20220924
608_1,0,0,0,0,0,0,0,20220828,20220924
207_1,0,0,0,0,0,0,0,20220828,20220924
6022_1,0,0,0,0,0,0,0,20220828,20220924
215_1,0,0,0,0,0,0,0,20220828,20220924
53_1_1,0,0,0,0,0,0,0,20220828,20220924
211_1_1,0,0,0,0,0,0,0,20220828,20220924
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220828,20220924
611_1,0,0,0,0,0,0,0,20220828,20220924
129_1_1,0,0,0,0,0,0,0,20220828,20220924
110_1_1,0,0,0,0,0,0,0,20220828,20220924
221_1_1,0,0,0,0,0,0,0,20220828,20220924
14_4_1,0,0,0,0,0,0,0,20220828,20220924
8062_1,0,0,0,0,0,0,0,20220828,20220924
509_1_1,0,0,0,0,0,0,0,20220828,20220924
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220828,20220924
17_3_1,0,0,0,0,0,0,0,20220828,20220924
418_1_1,0,0,0,0,0,0,0,20220828,20220924
6062_1,0,0,0,0,0,0,0,20220828,20220924
128_1_1,0,0,0,0,0,0,0,20220828,20220924
307_3_1,0,0,0,0,0,0,0,20220828,20220924
9_1,0,0,0,0,0,0,0,20220828,20220924
111_3_1,0,0,0,0,0,0,0,20220828,20220924
105_1,0,0,0,0,0,0,0,20220828,20220924
3122_1,0,0,0,0,0,0,0,20220828,20220924
301_3_1,0,0,0,0,0,0,0,20220828,20220924
601_2_1,0,0,0,0,0,0,0,20220828,20220924
308_1,0,0,0,0,0,0,0,20220828,20220924
401_2_1,0,0,0,0,0,0,0,20220828,20220924
703_1,0,0,0,0,0,0,0,20220828,20220924
415_1_1,0,0,0,0,0,0,0,20220828,20220924
713_1,0,0,0,0,0,0,0,20220828,20220924
406_1_1,0,0,0,0,0,0,0,20220828,20220924
3181_1,0,0,0,0,0,0,0,20220828,20220924
42_2_1,0,0,0,0,0,0,0,20220828,20220924
518_1,0,0,0,0,0,0,0,20220828,20220924
44_1,0,0,0,0,0,0,0,20220828,20220924
501_1,0,0,0,0,0,0,0,20220828,20220924
217_1_1,0,0,0,0,0,0,0,20220828,20220924
313_1,0,0,0,0,0,0,0,20220828,20220924
436_1,0,0,0,0,0,0,0,20220828,20220924
212_1_1,0,0,0,0,0,0,0,20220828,20220924
57_2_1,0,0,0,0,0,0,0,20220828,20220924
29_5_1,0,0,0,0,0,0,0,20220828,20220924
431_1_1,0,0,0,0,0,0,0,20220828,20220924
25_4_1,0,0,0,0,0,0,0,20220828,20220924
7072_1,0,0,0,0,0,0,0,20220828,20220924
113_3_1,0,0,0,0,0,0,0,20220828,20220924
101_1,0,0,0,0,0,0,0,20220828,20220924
135_1,0,0,0,0,0,0,0,20220828,20220924
6_1,0,0,0,0,0,0,0,20220828,20220924
515_2_1,0,0,0,0,0,0,0,20220828,20220924
102_1_1,0,0,0,0,0,0,0,20220828,20220924
51_2_1,0,0,0,0,0,0,0,20220828,20220924
40_2_1,0,0,0,0,0,0,0,20220828,20220924
607_1,0,0,0,0,0,0,0,20220828,20220924
522_1,0,0,0,0,0,0,0,20220828,20220924
304_3_1,0,0,0,0,0,0,0,20220828,20220924
29_1,0,0,0,0,0,0,0,20220828,20220924
317_1,0,0,0,0,0,0,0,20220828,20220924
321_1_1,0,0,0,0,0,0,0,20220828,20220924
101_3_1,0,0,0,0,0,0,0,20220828,20220924
1002_1,0,0,0,0,0,0,0,20220828,20220924
310_4_1,0,0,0,0,0,0,0,20220828,20220924
4_3_1,0,0,0,0,0,0,0,20220828,20220924
311_1,0,0,0,0,0,0,0,20220828,20220924
310_6_1,0,0,0,0,0,0,0,20220828,20220924
413_1,0,0,0,0,0,0,0,20220828,20220924
405_2_1,0,0,0,0,0,0,0,20220828,20220924
117_4_1,0,0,0,0,0,0,0,20220828,20220924
8032_1,0,0,0,0,0,0,0,20220828,20220924
422_1,0,0,0,0,0,0,0,20220828,20220924
8021_1,0,0,0,0,0,0,0,20220828,20220924
36_1,0,0,0,0,0,0,0,20220828,20220924
202_1_1,0,0,0,0,0,0,0,20220828,20220924
1020_1,0,0,0,0,0,0,0,20220828,20220924
3161_1,0,0,0,0,0,0,0,20220828,20220924
8061_1,0,0,0,0,0,0,0,20220828,20220924
423_1,0,0,0,0,0,0,0,20220828,20220924
34_2,0,0,0,0,0,0,0,20220925,20221217
26_2_2,0,0,0,0,0,0,0,20220925,20221217
317_2_2,0,0,0,0,0,0,0,20220925,20221217
213_2_2,0,0,0,0,0,0,0,20220925,20221217
43_4_2,0,0,0,0,0,0,0,20220925,20221217
158_2,0,0,0,0,0,0,0,20220925,20221217
211_2_2,0,0,0,0,0,0,0,20220925,20221217
3192_2,0,0,0,0,0,0,0,20220925,20221217
203_3_2,0,0,0,0,0,0,0,20220925,20221217
Rail MTuWThF-XHol_2,0,0,0,0,0,0,0,20220925,20221217
103_1_2,0,0,0,0,0,0,0,20220925,20221217
312_2_2,0,0,0,0,0,0,0,20220925,20221217
26_3_2,0,0,0,0,0,0,0,20220925,20221217
505_2_2,0,0,0,0,0,0,0,20220925,20221217
219_2,0,0,0,0,0,0,0,20220925,20221217
150_1_2,0,0,0,0,0,0,0,20220925,20221217
401_1_2,0,0,0,0,0,0,0,20220925,20221217
37_2_2,0,0,0,0,0,0,0,20220925,20221217
3101_2,0,0,0,0,0,0,0,20220925,20221217
13_2_2,0,0,0,0,0,0,0,20220925,20221217
3151_2,0,0,0,0,0,0,0,20220925,20221217
6071_2,0,0,0,0,0,0,0,20220925,20221217
512_2,0,0,0,0,0,0,0,20220925,20221217
33_2,0,0,0,0,0,0,0,20220925,20221217
403_2_2,0,0,0,0,0,0,0,20220925,20221217
157_2,0,0,0,0,0,0,0,20220925,20221217
12_3_2,0,0,0,0,0,0,0,20220925,20221217
131_2,0,0,0,0,0,0,0,20220925,20221217
30_3_2,0,0,0,0,0,0,0,20220925,20221217
306_3_2,0,0,0,0,0,0,0,20220925,20221217
413_2,0,0,0,0,0,0,0,20220925,20221217
8_2_2,0,0,0,0,0,0,0,20220925,20221217
28_3_2,0,0,0,0,0,0,0,20220925,20221217
43_2,0,0,0,0,0,0,0,20220925,20221217
1002_1_2,0,0,0,0,0,0,0,20220925,20221217
321_1_2,0,0,0,0,0,0,0,20220925,20221217
115_3_2,0,0,0,0,0,0,0,20220925,20221217
2112_2,0,0,0,0,0,0,0,20220925,20221217
127_1_2,0,0,0,0,0,0,0,20220925,20221217
36_2,0,0,0,0,0,0,0,20220925,20221217
149_2,0,0,0,0,0,0,0,20220925,20221217
3012_2,0,0,0,0,0,0,0,20220925,20221217
513_2,0,0,0,0,0,0,0,20220925,20221217
228_2,0,0,0,0,0,0,0,20220925,20221217
8071_2,0,0,0,0,0,0,0,20220925,20221217
513_1_2,0,0,0,0,0,0,0,20220925,20221217
205_3_2,0,0,0,0,0,0,0,20220925,20221217
67_2,0,0,0,0,0,0,0,20220925,20221217
4_5_2,0,0,0,0,0,0,0,20220925,20221217
3061_2,0,0,0,0,0,0,0,20220925,20221217
16_2_2,0,0,0,0,0,0,0,20220925,20221217
205_2,0,0,0,0,0,0,0,20220925,20221217
10_3_2,0,0,0,0,0,0,0,20220925,20221217
13_3_2,0,0,0,0,0,0,0,20220925,20221217
32_3_2,0,0,0,0,0,0,0,20220925,20221217
3042_2,0,0,0,0,0,0,0,20220925,20221217
147_2,0,0,0,0,0,0,0,20220925,20221217
213_1_2,0,0,0,0,0,0,0,20220925,20221217
1051_2,0,0,0,0,0,0,0,20220925,20221217
1042_2,0,0,0,0,0,0,0,20220925,20221217
210_1_2,0,0,0,0,0,0,0,20220925,20221217
118_2,0,0,0,0,0,0,0,20220925,20221217
4_6_2,0,0,0,0,0,0,0,20220925,20221217
104_2_2,0,0,0,0,0,0,0,20220925,20221217
8092_2,0,0,0,0,0,0,0,20220925,20221217
16_3_2,0,0,0,0,0,0,0,20220925,20221217
33_5_2,0,0,0,0,0,0,0,20220925,20221217
8011_2,0,0,0,0,0,0,0,20220925,20221217
509_3_2,0,0,0,0,0,0,0,20220925,20221217
13_2,0,0,0,0,0,0,0,20220925,20221217
200_2_2,0,0,0,0,0,0,0,20220925,20221217
432_2,0,0,0,0,0,0,0,20220925,20221217
1011_2,0,0,0,0,0,0,0,20220925,20221217
404_1_2,0,0,0,0,0,0,0,20220925,20221217
3031_2,0,0,0,0,0,0,0,20220925,20221217
139_2,0,0,0,0,0,0,0,20220925,20221217
111_1_2,0,0,0,0,0,0,0,20220925,20221217
7092_2,0,0,0,0,0,0,0,20220925,20221217
426_2,0,0,0,0,0,0,0,20220925,20221217
6102_2,0,0,0,0,0,0,0,20220925,20221217
203_1_2,0,0,0,0,0,0,0,20220925,20221217
Rail SaSu+Hol_2,0,0,0,0,0,0,0,20220925,20221217
201_2_2,0,0,0,0,0,0,0,20220925,20221217
40_2,0,0,0,0,0,0,0,20220925,20221217
1_4_2,0,0,0,0,0,0,0,20220925,20221217
133_2,0,0,0,0,0,0,0,20220925,20221217
Rail Su+Hol (JVL)_2,0,0,0,0,0,0,0,20220925,20221217
15_2,0,0,0,0,0,0,0,20220925,20221217
207_2_2,0,0,0,0,0,0,0,20220925,20221217
225_2,0,0,0,0,0,0,0,20220925,20221217
502_1_2,0,0,0,0,0,0,0,20220925,20221217
116_3_2,0,0,0,0,0,0,0,20220925,20221217
203_5_2,0,0,0,0,0,0,0,20220925,20221217
35_1_2,0,0,0,0,0,0,0,20220925,20221217
110_2,0,0,0,0,0,0,0,20220925,20221217
116_1_2,0,0,0,0,0,0,0,20220925,20221217
65_2,0,0,0,0,0,0,0,20220925,20221217
3062_2,0,0,0,0,0,0,0,20220925,20221217
27_4_2,0,0,0,0,0,0,0,20220925,20221217
6021_2,0,0,0,0,0,0,0,20220925,20221217
57_2_2,0,0,0,0,0,0,0,20220925,20221217
75_2,0,0,0,0,0,0,0,20220925,20221217
49_1_2,0,0,0,0,0,0,0,20220925,20221217
22_1_2,0,0,0,0,0,0,0,20220925,20221217
2031_2,0,0,0,0,0,0,0,20220925,20221217
216_1_2,0,0,0,0,0,0,0,20220925,20221217
229_2,0,0,0,0,0,0,0,20220925,20221217
217_1_2,0,0,0,0,0,0,0,20220925,20221217
27_2,0,0,0,0,0,0,0,20220925,20221217
207_3_2,0,0,0,0,0,0,0,20220925,20221217
53_1_2,0,0,0,0,0,0,0,20220925,20221217
55_3_2,0,0,0,0,0,0,0,20220925,20221217
1072_2,0,0,0,0,0,0,0,20220925,20221217
14_2_2,0,0,0,0,0,0,0,20220925,20221217
