service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Rail Xmas Sun+Hol,0,0,0,0,0,0,0,20221203,20231217
148,0,0,0,0,0,0,0,20221203,20231217
1041,0,0,0,0,0,0,0,20221203,20231217
17,0,0,0,0,0,0,0,20221203,20231217
415_2,0,0,0,0,0,0,0,20221203,20231217
207_3,0,0,0,0,0,0,0,20221203,20231217
2_3,0,0,0,0,0,0,0,20221203,20231217
101_2,0,0,0,0,0,0,0,20221203,20231217
143,0,0,0,0,0,0,0,20221203,20231217
204_4,0,0,0,0,0,0,0,20221203,20231217
3132,0,0,0,0,0,0,0,20221203,20231217
501_2,0,0,0,0,0,0,0,20221203,20231217
68,0,0,0,0,0,0,0,20221203,20231217
25_3,0,0,0,0,0,0,0,20221203,20231217
14_1,0,0,0,0,0,0,0,20221203,20231217
295,0,0,0,0,0,0,0,20221203,20231217
307_1,0,0,0,0,0,0,0,20221203,20231217
118_2,0,0,0,0,0,0,0,20221203,20231217
36_3,0,0,0,0,0,0,0,20221203,20231217
302_3,0,0,0,0,0,0,0,20221203,20231217
515,0,0,0,0,0,0,0,20221203,20231217
1129,0,0,0,0,0,0,0,20221203,20231217
319,0,0,0,0,0,0,0,20221203,20231217
901,0,0,0,0,0,0,0,20221203,20231217
1088,0,0,0,0,0,0,0,20221203,20231217
603,0,0,0,0,0,0,0,20221203,20231217
316_1,0,0,0,0,0,0,0,20221203,20231217
1080,0,0,0,0,0,0,0,20221203,20231217
18_1,0,0,0,0,0,0,0,20221203,20231217
1061_1,0,0,0,0,0,0,0,20221203,20231217
311_2,0,0,0,0,0,0,0,20221203,20231217
718,0,0,0,0,0,0,0,20221203,20231217
1019,0,0,0,0,0,0,0,20221203,20231217
720_1,0,0,0,0,0,0,0,20221203,20231217
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20221203,20231217
8081,0,0,0,0,0,0,0,20221203,20231217
1089,0,0,0,0,0,0,0,20221203,20231217
8071,0,0,0,0,0,0,0,20221203,20231217
3082,0,0,0,0,0,0,0,20221203,20231217
3051,0,0,0,0,0,0,0,20221203,20231217
3041,0,0,0,0,0,0,0,20221203,20231217
209_3,0,0,0,0,0,0,0,20221203,20231217
1004,0,0,0,0,0,0,0,20221203,20231217
154,0,0,0,0,0,0,0,20221203,20231217
1087,0,0,0,0,0,0,0,20221203,20231217
84,0,0,0,0,0,0,0,20221203,20231217
234,0,0,0,0,0,0,0,20221203,20231217
80,0,0,0,0,0,0,0,20221203,20231217
282,0,0,0,0,0,0,0,20221203,20231217
139,0,0,0,0,0,0,0,20221203,20231217
200,0,0,0,0,0,0,0,20221203,20231217
26_3,0,0,0,0,0,0,0,20221203,20231217
1078,0,0,0,0,0,0,0,20221203,20231217
313,0,0,0,0,0,0,0,20221203,20231217
269,0,0,0,0,0,0,0,20221203,20231217
322_1,0,0,0,0,0,0,0,20221203,20231217
31_2,0,0,0,0,0,0,0,20221203,20231217
6_2,0,0,0,0,0,0,0,20221203,20231217
208_2,0,0,0,0,0,0,0,20221203,20231217
91,0,0,0,0,0,0,0,20221203,20231217
3012,0,0,0,0,0,0,0,20221203,20231217
1029,0,0,0,0,0,0,0,20221203,20231217
3112,0,0,0,0,0,0,0,20221203,20231217
150,0,0,0,0,0,0,0,20221203,20231217
271,0,0,0,0,0,0,0,20221203,20231217
702_1,0,0,0,0,0,0,0,20221203,20231217
1053,0,0,0,0,0,0,0,20221203,20231217
1061,0,0,0,0,0,0,0,20221203,20231217
267,0,0,0,0,0,0,0,20221203,20231217
285,0,0,0,0,0,0,0,20221203,20231217
15_4,0,0,0,0,0,0,0,20221203,20231217
203_3,0,0,0,0,0,0,0,20221203,20231217
431_1,0,0,0,0,0,0,0,20221203,20231217
34_3,0,0,0,0,0,0,0,20221203,20231217
1069,0,0,0,0,0,0,0,20221203,20231217
3221,0,0,0,0,0,0,0,20221203,20231217
2021,0,0,0,0,0,0,0,20221203,20231217
1062,0,0,0,0,0,0,0,20221203,20231217
765,0,0,0,0,0,0,0,20221203,20231217
1049,0,0,0,0,0,0,0,20221203,20231217
20,0,0,0,0,0,0,0,20221203,20231217
755,0,0,0,0,0,0,0,20221203,20231217
32,0,0,0,0,0,0,0,20221203,20231217
2071,0,0,0,0,0,0,0,20221203,20231217
3101,0,0,0,0,0,0,0,20221203,20231217
53_1,0,0,0,0,0,0,0,20221203,20231217
152_1,0,0,0,0,0,0,0,20221203,20231217
604,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Week 28-29Dec,0,0,0,0,0,0,0,20221203,20231217
136,0,0,0,0,0,0,0,20221203,20231217
121_1,0,0,0,0,0,0,0,20221203,20231217
110,0,0,0,0,0,0,0,20221203,20231217
505,0,0,0,0,0,0,0,20221203,20231217
55,0,0,0,0,0,0,0,20221203,20231217
2082,0,0,0,0,0,0,0,20221203,20231217
225_1,0,0,0,0,0,0,0,20221203,20231217
420_1,0,0,0,0,0,0,0,20221203,20231217
1043,0,0,0,0,0,0,0,20221203,20231217
29_4,0,0,0,0,0,0,0,20221203,20231217
3151,0,0,0,0,0,0,0,20221203,20231217
757,0,0,0,0,0,0,0,20221203,20231217
513_2,0,0,0,0,0,0,0,20221203,20231217
112,0,0,0,0,0,0,0,20221203,20231217
1072_1,0,0,0,0,0,0,0,20221203,20231217
2011,0,0,0,0,0,0,0,20221203,20231217
216_1,0,0,0,0,0,0,0,20221203,20231217
529,0,0,0,0,0,0,0,20221203,20231217
133,0,0,0,0,0,0,0,20221203,20231217
258,0,0,0,0,0,0,0,20221203,20231217
8091,0,0,0,0,0,0,0,20221203,20231217
1014,0,0,0,0,0,0,0,20221203,20231217
1099,0,0,0,0,0,0,0,20221203,20231217
204_2,0,0,0,0,0,0,0,20221203,20231217
602_2,0,0,0,0,0,0,0,20221203,20231217
303,0,0,0,0,0,0,0,20221203,20231217
7_4,0,0,0,0,0,0,0,20221203,20231217
437_1,0,0,0,0,0,0,0,20221203,20231217
404,0,0,0,0,0,0,0,20221203,20231217
3211,0,0,0,0,0,0,0,20221203,20231217
1038,0,0,0,0,0,0,0,20221203,20231217
1071_1,0,0,0,0,0,0,0,20221203,20231217
202_5,0,0,0,0,0,0,0,20221203,20231217
212_2,0,0,0,0,0,0,0,20221203,20231217
225,0,0,0,0,0,0,0,20221203,20231217
58_1,0,0,0,0,0,0,0,20221203,20231217
1030,0,0,0,0,0,0,0,20221203,20231217
3341,0,0,0,0,0,0,0,20221203,20231217
1063,0,0,0,0,0,0,0,20221203,20231217
30_3,0,0,0,0,0,0,0,20221203,20231217
417,0,0,0,0,0,0,0,20221203,20231217
761,0,0,0,0,0,0,0,20221203,20231217
1002_2,0,0,0,0,0,0,0,20221203,20231217
408_1,0,0,0,0,0,0,0,20221203,20231217
308_2,0,0,0,0,0,0,0,20221203,20231217
701_1,0,0,0,0,0,0,0,20221203,20231217
1068,0,0,0,0,0,0,0,20221203,20231217
416,0,0,0,0,0,0,0,20221203,20231217
293,0,0,0,0,0,0,0,20221203,20231217
214_2,0,0,0,0,0,0,0,20221203,20231217
204_7,0,0,0,0,0,0,0,20221203,20231217
1025,0,0,0,0,0,0,0,20221203,20231217
289,0,0,0,0,0,0,0,20221203,20231217
131,0,0,0,0,0,0,0,20221203,20231217
511_1,0,0,0,0,0,0,0,20221203,20231217
23,0,0,0,0,0,0,0,20221203,20231217
8042,0,0,0,0,0,0,0,20221203,20231217
15_1,0,0,0,0,0,0,0,20221203,20231217
763,0,0,0,0,0,0,0,20221203,20231217
6071,0,0,0,0,0,0,0,20221203,20231217
1013,0,0,0,0,0,0,0,20221203,20231217
127,0,0,0,0,0,0,0,20221203,20231217
307,0,0,0,0,0,0,0,20221203,20231217
23_2,0,0,0,0,0,0,0,20221203,20231217
40,0,0,0,0,0,0,0,20221203,20231217
46_1,0,0,0,0,0,0,0,20221203,20231217
220,0,0,0,0,0,0,0,20221203,20231217
3162,0,0,0,0,0,0,0,20221203,20231217
428,0,0,0,0,0,0,0,20221203,20231217
144,0,0,0,0,0,0,0,20221203,20231217
265,0,0,0,0,0,0,0,20221203,20231217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20221203,20231217
119_2,0,0,0,0,0,0,0,20221203,20231217
1120,0,0,0,0,0,0,0,20221203,20231217
501_1,0,0,0,0,0,0,0,20221203,20231217
211_1,0,0,0,0,0,0,0,20221203,20231217
216_3,0,0,0,0,0,0,0,20221203,20231217
404_2,0,0,0,0,0,0,0,20221203,20231217
119_1,0,0,0,0,0,0,0,20221203,20231217
203_5,0,0,0,0,0,0,0,20221203,20231217
Rail 1 MTuWTuF-XHol BRT Xmas,0,0,0,0,0,0,0,20221203,20231217
36_4,0,0,0,0,0,0,0,20221203,20231217
205_6,0,0,0,0,0,0,0,20221203,20231217
3052,0,0,0,0,0,0,0,20221203,20231217
24_1,0,0,0,0,0,0,0,20221203,20231217
30_1,0,0,0,0,0,0,0,20221203,20231217
3133,0,0,0,0,0,0,0,20221203,20231217
2_1,0,0,0,0,0,0,0,20221203,20231217
1070,0,0,0,0,0,0,0,20221203,20231217
21_1,0,0,0,0,0,0,0,20221203,20231217
125_1,0,0,0,0,0,0,0,20221203,20231217
205_5,0,0,0,0,0,0,0,20221203,20231217
504_2,0,0,0,0,0,0,0,20221203,20231217
1130,0,0,0,0,0,0,0,20221203,20231217
223,0,0,0,0,0,0,0,20221203,20231217
216_2,0,0,0,0,0,0,0,20221203,20231217
150_1,0,0,0,0,0,0,0,20221203,20231217
243,0,0,0,0,0,0,0,20221203,20231217
1021,0,0,0,0,0,0,0,20221203,20231217
28,0,0,0,0,0,0,0,20221203,20231217
3031,0,0,0,0,0,0,0,20221203,20231217
111_4,0,0,0,0,0,0,0,20221203,20231217
259,0,0,0,0,0,0,0,20221203,20231217
31_1,0,0,0,0,0,0,0,20221203,20231217
11_4,0,0,0,0,0,0,0,20221203,20231217
305,0,0,0,0,0,0,0,20221203,20231217
1052,0,0,0,0,0,0,0,20221203,20231217
211,0,0,0,0,0,0,0,20221203,20231217
1031,0,0,0,0,0,0,0,20221203,20231217
294,0,0,0,0,0,0,0,20221203,20231217
109,0,0,0,0,0,0,0,20221203,20231217
235_1,0,0,0,0,0,0,0,20221203,20231217
9_2,0,0,0,0,0,0,0,20221203,20231217
$54DC,0,0,0,0,0,0,0,20221203,20231217
6171,0,0,0,0,0,0,0,20221203,20231217
284,0,0,0,0,0,0,0,20221203,20231217
114,0,0,0,0,0,0,0,20221203,20231217
8_3,0,0,0,0,0,0,0,20221203,20231217
45_1,0,0,0,0,0,0,0,20221203,20231217
12_4,0,0,0,0,0,0,0,20221203,20231217
77,0,0,0,0,0,0,0,20221203,20231217
29_2,0,0,0,0,0,0,0,20221203,20231217
239,0,0,0,0,0,0,0,20221203,20231217
301_2,0,0,0,0,0,0,0,20221203,20231217
4_1,0,0,0,0,0,0,0,20221203,20231217
2091,0,0,0,0,0,0,0,20221203,20231217
720,0,0,0,0,0,0,0,20221203,20231217
73_1,0,0,0,0,0,0,0,20221203,20231217
6072,0,0,0,0,0,0,0,20221203,20231217
126,0,0,0,0,0,0,0,20221203,20231217
6052,0,0,0,0,0,0,0,20221203,20231217
40_3,0,0,0,0,0,0,0,20221203,20231217
WHF Sa,0,0,0,0,0,0,0,20221203,20231217
18_2,0,0,0,0,0,0,0,20221203,20231217
435,0,0,0,0,0,0,0,20221203,20231217
527,0,0,0,0,0,0,0,20221203,20231217
508,0,0,0,0,0,0,0,20221203,20231217
217,0,0,0,0,0,0,0,20221203,20231217
8062,0,0,0,0,0,0,0,20221203,20231217
$54DG,0,0,0,0,0,0,0,20221203,20231217
220_1,0,0,0,0,0,0,0,20221203,20231217
6092,0,0,0,0,0,0,0,20221203,20231217
507_1,0,0,0,0,0,0,0,20221203,20231217
208,0,0,0,0,0,0,0,20221203,20231217
3141,0,0,0,0,0,0,0,20221203,20231217
3203,0,0,0,0,0,0,0,20221203,20231217
107_2,0,0,0,0,0,0,0,20221203,20231217
603_1,0,0,0,0,0,0,0,20221203,20231217
311_1,0,0,0,0,0,0,0,20221203,20231217
23_1,0,0,0,0,0,0,0,20221203,20231217
3032,0,0,0,0,0,0,0,20221203,20231217
3071,0,0,0,0,0,0,0,20221203,20231217
1048,0,0,0,0,0,0,0,20221203,20231217
528,0,0,0,0,0,0,0,20221203,20231217
32_1,0,0,0,0,0,0,0,20221203,20231217
211_2,0,0,0,0,0,0,0,20221203,20231217
126_1,0,0,0,0,0,0,0,20221203,20231217
129_1,0,0,0,0,0,0,0,20221203,20231217
14_3,0,0,0,0,0,0,0,20221203,20231217
29_1,0,0,0,0,0,0,0,20221203,20231217
40_1,0,0,0,0,0,0,0,20221203,20231217
212,0,0,0,0,0,0,0,20221203,20231217
20_1,0,0,0,0,0,0,0,20221203,20231217
3021,0,0,0,0,0,0,0,20221203,20231217
Rail Special New Years,0,0,0,0,0,0,0,20221203,20231217
407,0,0,0,0,0,0,0,20221203,20231217
310_4,0,0,0,0,0,0,0,20221203,20231217
106_3,0,0,0,0,0,0,0,20221203,20231217
706,0,0,0,0,0,0,0,20221203,20231217
34_2,0,0,0,0,0,0,0,20221203,20231217
204,0,0,0,0,0,0,0,20221203,20231217
118_1,0,0,0,0,0,0,0,20221203,20231217
1084,0,0,0,0,0,0,0,20221203,20231217
114_3,0,0,0,0,0,0,0,20221203,20231217
20_2,0,0,0,0,0,0,0,20221203,20231217
110_1,0,0,0,0,0,0,0,20221203,20231217
712,0,0,0,0,0,0,0,20221203,20231217
298,0,0,0,0,0,0,0,20221203,20231217
1035,0,0,0,0,0,0,0,20221203,20231217
205_4,0,0,0,0,0,0,0,20221203,20231217
37_2,0,0,0,0,0,0,0,20221203,20231217
767,0,0,0,0,0,0,0,20221203,20231217
762,0,0,0,0,0,0,0,20221203,20231217
7,0,0,0,0,0,0,0,20221203,20231217
157,0,0,0,0,0,0,0,20221203,20231217
209,0,0,0,0,0,0,0,20221203,20231217
105_2,0,0,0,0,0,0,0,20221203,20231217
290,0,0,0,0,0,0,0,20221203,20231217
324,0,0,0,0,0,0,0,20221203,20231217
8041,0,0,0,0,0,0,0,20221203,20231217
124_1,0,0,0,0,0,0,0,20221203,20231217
8032,0,0,0,0,0,0,0,20221203,20231217
35,0,0,0,0,0,0,0,20221203,20231217
4_4,0,0,0,0,0,0,0,20221203,20231217
274,0,0,0,0,0,0,0,20221203,20231217
436,0,0,0,0,0,0,0,20221203,20231217
613,0,0,0,0,0,0,0,20221203,20231217
321_1,0,0,0,0,0,0,0,20221203,20231217
42_2,0,0,0,0,0,0,0,20221203,20231217
12_3,0,0,0,0,0,0,0,20221203,20231217
116_2,0,0,0,0,0,0,0,20221203,20231217
314,0,0,0,0,0,0,0,20221203,20231217
112_4,0,0,0,0,0,0,0,20221203,20231217
3022,0,0,0,0,0,0,0,20221203,20231217
303_1,0,0,0,0,0,0,0,20221203,20231217
101_1,0,0,0,0,0,0,0,20221203,20231217
764,0,0,0,0,0,0,0,20221203,20231217
223_1,0,0,0,0,0,0,0,20221203,20231217
33,0,0,0,0,0,0,0,20221203,20231217
38_4,0,0,0,0,0,0,0,20221203,20231217
3222,0,0,0,0,0,0,0,20221203,20231217
116_3,0,0,0,0,0,0,0,20221203,20231217
156,0,0,0,0,0,0,0,20221203,20231217
37,0,0,0,0,0,0,0,20221203,20231217
610,0,0,0,0,0,0,0,20221203,20231217
22_2,0,0,0,0,0,0,0,20221203,20231217
6,0,0,0,0,0,0,0,20221203,20231217
403,0,0,0,0,0,0,0,20221203,20231217
$54DA,0,0,0,0,0,0,0,20221203,20231217
1047,0,0,0,0,0,0,0,20221203,20231217
242,0,0,0,0,0,0,0,20221203,20231217
204_6,0,0,0,0,0,0,0,20221203,20231217
73,0,0,0,0,0,0,0,20221203,20231217
210,0,0,0,0,0,0,0,20221203,20231217
1016,0,0,0,0,0,0,0,20221203,20231217
418,0,0,0,0,0,0,0,20221203,20231217
3201,0,0,0,0,0,0,0,20221203,20231217
7071,0,0,0,0,0,0,0,20221203,20231217
147,0,0,0,0,0,0,0,20221203,20231217
3,0,0,0,0,0,0,0,20221203,20231217
1042,0,0,0,0,0,0,0,20221203,20231217
105,0,0,0,0,0,0,0,20221203,20231217
2052,0,0,0,0,0,0,0,20221203,20231217
2112,0,0,0,0,0,0,0,20221203,20231217
3182,0,0,0,0,0,0,0,20221203,20231217
17_3,0,0,0,0,0,0,0,20221203,20231217
403_2,0,0,0,0,0,0,0,20221203,20231217
1082,0,0,0,0,0,0,0,20221203,20231217
270,0,0,0,0,0,0,0,20221203,20231217
303_3,0,0,0,0,0,0,0,20221203,20231217
411,0,0,0,0,0,0,0,20221203,20231217
137,0,0,0,0,0,0,0,20221203,20231217
3181,0,0,0,0,0,0,0,20221203,20231217
424,0,0,0,0,0,0,0,20221203,20231217
1065,0,0,0,0,0,0,0,20221203,20231217
517,0,0,0,0,0,0,0,20221203,20231217
236,0,0,0,0,0,0,0,20221203,20231217
205_3,0,0,0,0,0,0,0,20221203,20231217
6041,0,0,0,0,0,0,0,20221203,20231217
507,0,0,0,0,0,0,0,20221203,20231217
$54DH,0,0,0,0,0,0,0,20221203,20231217
272,0,0,0,0,0,0,0,20221203,20231217
6011,0,0,0,0,0,0,0,20221203,20231217
2041,0,0,0,0,0,0,0,20221203,20231217
1051,0,0,0,0,0,0,0,20221203,20231217
6082,0,0,0,0,0,0,0,20221203,20231217
3301,0,0,0,0,0,0,0,20221203,20231217
67,0,0,0,0,0,0,0,20221203,20231217
4_3,0,0,0,0,0,0,0,20221203,20231217
26_4,0,0,0,0,0,0,0,20221203,20231217
103_3,0,0,0,0,0,0,0,20221203,20231217
310_5,0,0,0,0,0,0,0,20221203,20231217
286,0,0,0,0,0,0,0,20221203,20231217
3171,0,0,0,0,0,0,0,20221203,20231217
231_1,0,0,0,0,0,0,0,20221203,20231217
141,0,0,0,0,0,0,0,20221203,20231217
219,0,0,0,0,0,0,0,20221203,20231217
104,0,0,0,0,0,0,0,20221203,20231217
415,0,0,0,0,0,0,0,20221203,20231217
106,0,0,0,0,0,0,0,20221203,20231217
117_3,0,0,0,0,0,0,0,20221203,20231217
76,0,0,0,0,0,0,0,20221203,20231217
8031,0,0,0,0,0,0,0,20221203,20231217
16_2,0,0,0,0,0,0,0,20221203,20231217
214_1,0,0,0,0,0,0,0,20221203,20231217
25_1,0,0,0,0,0,0,0,20221203,20231217
283,0,0,0,0,0,0,0,20221203,20231217
320,0,0,0,0,0,0,0,20221203,20231217
21,0,0,0,0,0,0,0,20221203,20231217
2051,0,0,0,0,0,0,0,20221203,20231217
6062,0,0,0,0,0,0,0,20221203,20231217
278,0,0,0,0,0,0,0,20221203,20231217
105_3,0,0,0,0,0,0,0,20221203,20231217
221,0,0,0,0,0,0,0,20221203,20231217
109_3,0,0,0,0,0,0,0,20221203,20231217
288,0,0,0,0,0,0,0,20221203,20231217
609,0,0,0,0,0,0,0,20221203,20231217
2102,0,0,0,0,0,0,0,20221203,20231217
2,0,0,0,0,0,0,0,20221203,20231217
703,0,0,0,0,0,0,0,20221203,20231217
311,0,0,0,0,0,0,0,20221203,20231217
33_3,0,0,0,0,0,0,0,20221203,20231217
8105,0,0,0,0,0,0,0,20221203,20231217
113_1,0,0,0,0,0,0,0,20221203,20231217
13,0,0,0,0,0,0,0,20221203,20231217
801,0,0,0,0,0,0,0,20221203,20231217
1044,0,0,0,0,0,0,0,20221203,20231217
110_2,0,0,0,0,0,0,0,20221203,20231217
34,0,0,0,0,0,0,0,20221203,20231217
402,0,0,0,0,0,0,0,20221203,20231217
235,0,0,0,0,0,0,0,20221203,20231217
520,0,0,0,0,0,0,0,20221203,20231217
524,0,0,0,0,0,0,0,20221203,20231217
202,0,0,0,0,0,0,0,20221203,20231217
218_2,0,0,0,0,0,0,0,20221203,20231217
7012,0,0,0,0,0,0,0,20221203,20231217
8022,0,0,0,0,0,0,0,20221203,20231217
33_4,0,0,0,0,0,0,0,20221203,20231217
287,0,0,0,0,0,0,0,20221203,20231217
213_1,0,0,0,0,0,0,0,20221203,20231217
118,0,0,0,0,0,0,0,20221203,20231217
2101,0,0,0,0,0,0,0,20221203,20231217
$54D9,0,0,0,0,0,0,0,20221203,20231217
323,0,0,0,0,0,0,0,20221203,20231217
1003,0,0,0,0,0,0,0,20221203,20231217
210_2,0,0,0,0,0,0,0,20221203,20231217
1024,0,0,0,0,0,0,0,20221203,20231217
2032,0,0,0,0,0,0,0,20221203,20231217
229_1,0,0,0,0,0,0,0,20221203,20231217
15_3,0,0,0,0,0,0,0,20221203,20231217
1_3,0,0,0,0,0,0,0,20221203,20231217
35_3,0,0,0,0,0,0,0,20221203,20231217
2_2,0,0,0,0,0,0,0,20221203,20231217
8063,0,0,0,0,0,0,0,20221203,20231217
103_1,0,0,0,0,0,0,0,20221203,20231217
408_2,0,0,0,0,0,0,0,20221203,20231217
512_1,0,0,0,0,0,0,0,20221203,20231217
101,0,0,0,0,0,0,0,20221203,20231217
7042,0,0,0,0,0,0,0,20221203,20231217
201_1,0,0,0,0,0,0,0,20221203,20231217
602,0,0,0,0,0,0,0,20221203,20231217
307_2,0,0,0,0,0,0,0,20221203,20231217
232,0,0,0,0,0,0,0,20221203,20231217
304_1,0,0,0,0,0,0,0,20221203,20231217
7091,0,0,0,0,0,0,0,20221203,20231217
1090,0,0,0,0,0,0,0,20221203,20231217
505_2,0,0,0,0,0,0,0,20221203,20231217
261,0,0,0,0,0,0,0,20221203,20231217
8021,0,0,0,0,0,0,0,20221203,20231217
9,0,0,0,0,0,0,0,20221203,20231217
$54DE,0,0,0,0,0,0,0,20221203,20231217
63,0,0,0,0,0,0,0,20221203,20231217
87,0,0,0,0,0,0,0,20221203,20231217
6112,0,0,0,0,0,0,0,20221203,20231217
35_2,0,0,0,0,0,0,0,20221203,20231217
211_3,0,0,0,0,0,0,0,20221203,20231217
$54D7,0,0,0,0,0,0,0,20221203,20231217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20221203,20231217
3072,0,0,0,0,0,0,0,20221203,20231217
102_1,0,0,0,0,0,0,0,20221203,20231217
251,0,0,0,0,0,0,0,20221203,20231217
227,0,0,0,0,0,0,0,20221203,20231217
12_1,0,0,0,0,0,0,0,20221203,20231217
13_4,0,0,0,0,0,0,0,20221203,20231217
44,0,0,0,0,0,0,0,20221203,20231217
113,0,0,0,0,0,0,0,20221203,20231217
123_1,0,0,0,0,0,0,0,20221203,20231217
1009,0,0,0,0,0,0,0,20221203,20231217
255,0,0,0,0,0,0,0,20221203,20231217
25_2,0,0,0,0,0,0,0,20221203,20231217
$54DF,0,0,0,0,0,0,0,20221203,20231217
$54D8,0,0,0,0,0,0,0,20221203,20231217
221_1,0,0,0,0,0,0,0,20221203,20231217
6081,0,0,0,0,0,0,0,20221203,20231217
72,0,0,0,0,0,0,0,20221203,20231217
Rail Special Xmas,0,0,0,0,0,0,0,20221203,20231217
526,0,0,0,0,0,0,0,20221203,20231217
214_3,0,0,0,0,0,0,0,20221203,20231217
Rail SaSuXmas (WRL),0,0,0,0,0,0,0,20221203,20231217
318_2,0,0,0,0,0,0,0,20221203,20231217
417_1,0,0,0,0,0,0,0,20221203,20231217
202_4,0,0,0,0,0,0,0,20221203,20231217
204_1,0,0,0,0,0,0,0,20221203,20231217
208_3,0,0,0,0,0,0,0,20221203,20231217
108,0,0,0,0,0,0,0,20221203,20231217
47,0,0,0,0,0,0,0,20221203,20231217
2031,0,0,0,0,0,0,0,20221203,20231217
1_2,0,0,0,0,0,0,0,20221203,20231217
19_2,0,0,0,0,0,0,0,20221203,20231217
752,0,0,0,0,0,0,0,20221203,20231217
3_1,0,0,0,0,0,0,0,20221203,20231217
27_4,0,0,0,0,0,0,0,20221203,20231217
1036,0,0,0,0,0,0,0,20221203,20231217
419,0,0,0,0,0,0,0,20221203,20231217
1119,0,0,0,0,0,0,0,20221203,20231217
1,0,0,0,0,0,0,0,20221203,20231217
6031,0,0,0,0,0,0,0,20221203,20231217
8052,0,0,0,0,0,0,0,20221203,20231217
212_1,0,0,0,0,0,0,0,20221203,20231217
429,0,0,0,0,0,0,0,20221203,20231217
206_5,0,0,0,0,0,0,0,20221203,20231217
318,0,0,0,0,0,0,0,20221203,20231217
111_3,0,0,0,0,0,0,0,20221203,20231217
203_1,0,0,0,0,0,0,0,20221203,20231217
1057,0,0,0,0,0,0,0,20221203,20231217
51,0,0,0,0,0,0,0,20221203,20231217
759,0,0,0,0,0,0,0,20221203,20231217
1002,0,0,0,0,0,0,0,20221203,20231217
410_1,0,0,0,0,0,0,0,20221203,20231217
310_3,0,0,0,0,0,0,0,20221203,20231217
406,0,0,0,0,0,0,0,20221203,20231217
115_3,0,0,0,0,0,0,0,20221203,20231217
212_3,0,0,0,0,0,0,0,20221203,20231217
412,0,0,0,0,0,0,0,20221203,20231217
1001_3,0,0,0,0,0,0,0,20221203,20231217
3_2,0,0,0,0,0,0,0,20221203,20231217
22_1,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Day,0,0,0,0,0,0,0,20221203,20231217
35_1,0,0,0,0,0,0,0,20221203,20231217
111,0,0,0,0,0,0,0,20221203,20231217
108_1,0,0,0,0,0,0,0,20221203,20231217
135,0,0,0,0,0,0,0,20221203,20231217
17_4,0,0,0,0,0,0,0,20221203,20231217
120_2,0,0,0,0,0,0,0,20221203,20231217
513_1,0,0,0,0,0,0,0,20221203,20231217
1040,0,0,0,0,0,0,0,20221203,20231217
224,0,0,0,0,0,0,0,20221203,20231217
207_2,0,0,0,0,0,0,0,20221203,20231217
Rail F-XHol,0,0,0,0,0,0,0,20221203,20231217
1022,0,0,0,0,0,0,0,20221203,20231217
2092,0,0,0,0,0,0,0,20221203,20231217
1055,0,0,0,0,0,0,0,20221203,20231217
215,0,0,0,0,0,0,0,20221203,20231217
19_3,0,0,0,0,0,0,0,20221203,20231217
306,0,0,0,0,0,0,0,20221203,20231217
206_4,0,0,0,0,0,0,0,20221203,20231217
13_1,0,0,0,0,0,0,0,20221203,20231217
3062,0,0,0,0,0,0,0,20221203,20231217
1060,0,0,0,0,0,0,0,20221203,20231217
102,0,0,0,0,0,0,0,20221203,20231217
1128,0,0,0,0,0,0,0,20221203,20231217
31_3,0,0,0,0,0,0,0,20221203,20231217
8041_1,0,0,0,0,0,0,0,20221203,20231217
151,0,0,0,0,0,0,0,20221203,20231217
207_1,0,0,0,0,0,0,0,20221203,20231217
208_1,0,0,0,0,0,0,0,20221203,20231217
306_1,0,0,0,0,0,0,0,20221203,20231217
8_1,0,0,0,0,0,0,0,20221203,20231217
1_1,0,0,0,0,0,0,0,20221203,20231217
7061,0,0,0,0,0,0,0,20221203,20231217
59,0,0,0,0,0,0,0,20221203,20231217
509,0,0,0,0,0,0,0,20221203,20231217
108_2,0,0,0,0,0,0,0,20221203,20231217
719,0,0,0,0,0,0,0,20221203,20231217
8092,0,0,0,0,0,0,0,20221203,20231217
405_1,0,0,0,0,0,0,0,20221203,20231217
7081,0,0,0,0,0,0,0,20221203,20231217
2062,0,0,0,0,0,0,0,20221203,20231217
401,0,0,0,0,0,0,0,20221203,20231217
307_3,0,0,0,0,0,0,0,20221203,20231217
115_1,0,0,0,0,0,0,0,20221203,20231217
601,0,0,0,0,0,0,0,20221203,20231217
412_1,0,0,0,0,0,0,0,20221203,20231217
303_2,0,0,0,0,0,0,0,20221203,20231217
257,0,0,0,0,0,0,0,20221203,20231217
1131,0,0,0,0,0,0,0,20221203,20231217
3092,0,0,0,0,0,0,0,20221203,20231217
612,0,0,0,0,0,0,0,20221203,20231217
233,0,0,0,0,0,0,0,20221203,20231217
124,0,0,0,0,0,0,0,20221203,20231217
90,0,0,0,0,0,0,0,20221203,20231217
6012,0,0,0,0,0,0,0,20221203,20231217
