service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
36_1_1,0,0,0,0,0,0,0,20220605,20220709
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220605,20220709
410_1,0,0,0,0,0,0,0,20220605,20220709
200_2_1,0,0,0,0,0,0,0,20220605,20220709
212_1_1,0,0,0,0,0,0,0,20220605,20220709
206_4_1,0,0,0,0,0,0,0,20220605,20220709
104_1_1,0,0,0,0,0,0,0,20220605,20220709
108_1,0,0,0,0,0,0,0,20220605,20220709
110_3_1,0,0,0,0,0,0,0,20220605,20220709
63_1,0,0,0,0,0,0,0,20220605,20220709
3291_1_1,0,0,0,0,0,0,0,20220605,20220709
716_1,0,0,0,0,0,0,0,20220605,20220709
128_1,0,0,0,0,0,0,0,20220605,20220709
214_1_1,0,0,0,0,0,0,0,20220605,20220709
7021_1,0,0,0,0,0,0,0,20220605,20220709
58_1,0,0,0,0,0,0,0,20220605,20220709
522_1_1,0,0,0,0,0,0,0,20220605,20220709
3112_1_1,0,0,0,0,0,0,0,20220605,20220709
30_2_1,0,0,0,0,0,0,0,20220605,20220709
17_3_1,0,0,0,0,0,0,0,20220605,20220709
8071_1,0,0,0,0,0,0,0,20220605,20220709
6062_1_1,0,0,0,0,0,0,0,20220605,20220709
7_1_1,0,0,0,0,0,0,0,20220605,20220709
25_2_1,0,0,0,0,0,0,0,20220605,20220709
301_1_1,0,0,0,0,0,0,0,20220605,20220709
19_1_1,0,0,0,0,0,0,0,20220605,20220709
45_1,0,0,0,0,0,0,0,20220605,20220709
103_2_1,0,0,0,0,0,0,0,20220605,20220709
6043_1,0,0,0,0,0,0,0,20220605,20220709
9_1,0,0,0,0,0,0,0,20220605,20220709
140_1,0,0,0,0,0,0,0,20220605,20220709
706_1,0,0,0,0,0,0,0,20220605,20220709
124_1_1,0,0,0,0,0,0,0,20220605,20220709
107_1_1,0,0,0,0,0,0,0,20220605,20220709
2041_1_1,0,0,0,0,0,0,0,20220605,20220709
6061_1,0,0,0,0,0,0,0,20220605,20220709
78_1,0,0,0,0,0,0,0,20220605,20220709
122_1,0,0,0,0,0,0,0,20220605,20220709
9_4_1,0,0,0,0,0,0,0,20220605,20220709
6131_2_1,0,0,0,0,0,0,0,20220605,20220709
38_2_1,0,0,0,0,0,0,0,20220605,20220709
214_2_1,0,0,0,0,0,0,0,20220605,20220709
6132_1_1,0,0,0,0,0,0,0,20220605,20220709
111_5_1,0,0,0,0,0,0,0,20220605,20220709
41_3_1,0,0,0,0,0,0,0,20220605,20220709
406_2_1,0,0,0,0,0,0,0,20220605,20220709
137_1,0,0,0,0,0,0,0,20220605,20220709
1002_1_1,0,0,0,0,0,0,0,20220605,20220709
111_3_1,0,0,0,0,0,0,0,20220605,20220709
83_1,0,0,0,0,0,0,0,20220605,20220709
7052_1,0,0,0,0,0,0,0,20220605,20220709
32_3_1,0,0,0,0,0,0,0,20220605,20220709
306_1_1,0,0,0,0,0,0,0,20220605,20220709
14_3_1,0,0,0,0,0,0,0,20220605,20220709
138_1,0,0,0,0,0,0,0,20220605,20220709
318_2_1,0,0,0,0,0,0,0,20220605,20220709
3141_1_1,0,0,0,0,0,0,0,20220605,20220709
601_1,0,0,0,0,0,0,0,20220605,20220709
205_5_1,0,0,0,0,0,0,0,20220605,20220709
516_1,0,0,0,0,0,0,0,20220605,20220709
159_1,0,0,0,0,0,0,0,20220605,20220709
205_4_1,0,0,0,0,0,0,0,20220605,20220709
114_2_1,0,0,0,0,0,0,0,20220605,20220709
7091_1,0,0,0,0,0,0,0,20220605,20220709
8_1_1,0,0,0,0,0,0,0,20220605,20220709
8062_1_1,0,0,0,0,0,0,0,20220605,20220709
6071_1_1,0,0,0,0,0,0,0,20220605,20220709
415_1_1,0,0,0,0,0,0,0,20220605,20220709
10_1_1,0,0,0,0,0,0,0,20220605,20220709
25_4_1,0,0,0,0,0,0,0,20220605,20220709
601_1_1,0,0,0,0,0,0,0,20220605,20220709
8091_1_1,0,0,0,0,0,0,0,20220605,20220709
7022_1,0,0,0,0,0,0,0,20220605,20220709
404_2_1,0,0,0,0,0,0,0,20220605,20220709
1071_1_1,0,0,0,0,0,0,0,20220605,20220709
6052_1_1,0,0,0,0,0,0,0,20220605,20220709
511_1_1,0,0,0,0,0,0,0,20220605,20220709
3182_1_1,0,0,0,0,0,0,0,20220605,20220709
114_4_1,0,0,0,0,0,0,0,20220605,20220709
33_1,0,0,0,0,0,0,0,20220605,20220709
18_1_1,0,0,0,0,0,0,0,20220605,20220709
513_1,0,0,0,0,0,0,0,20220605,20220709
6022_1,0,0,0,0,0,0,0,20220605,20220709
2072_1_1,0,0,0,0,0,0,0,20220605,20220709
117_2_1,0,0,0,0,0,0,0,20220605,20220709
211_2_1,0,0,0,0,0,0,0,20220605,20220709
313_1,0,0,0,0,0,0,0,20220605,20220709
209_3_1,0,0,0,0,0,0,0,20220605,20220709
4_2_1,0,0,0,0,0,0,0,20220605,20220709
3301_3_1,0,0,0,0,0,0,0,20220605,20220709
437_1_1,0,0,0,0,0,0,0,20220605,20220709
8042_1,0,0,0,0,0,0,0,20220605,20220709
40_1_1,0,0,0,0,0,0,0,20220605,20220709
412_1_1,0,0,0,0,0,0,0,20220605,20220709
323_1,0,0,0,0,0,0,0,20220605,20220709
22_2_1,0,0,0,0,0,0,0,20220605,20220709
71_1,0,0,0,0,0,0,0,20220605,20220709
152_1_1,0,0,0,0,0,0,0,20220605,20220709
136_1,0,0,0,0,0,0,0,20220605,20220709
40_2_1,0,0,0,0,0,0,0,20220605,20220709
303_1_1,0,0,0,0,0,0,0,20220605,20220709
28_1_1,0,0,0,0,0,0,0,20220605,20220709
17_1,0,0,0,0,0,0,0,20220605,20220709
7082_2_1,0,0,0,0,0,0,0,20220605,20220709
602_1,0,0,0,0,0,0,0,20220605,20220709
109_1,0,0,0,0,0,0,0,20220605,20220709
401_1_1,0,0,0,0,0,0,0,20220605,20220709
6031_1_1,0,0,0,0,0,0,0,20220605,20220709
16_1,0,0,0,0,0,0,0,20220605,20220709
3072_1_1,0,0,0,0,0,0,0,20220605,20220709
112_2_1,0,0,0,0,0,0,0,20220605,20220709
12_1,0,0,0,0,0,0,0,20220605,20220709
5_1_1,0,0,0,0,0,0,0,20220605,20220709
2091_1_1,0,0,0,0,0,0,0,20220605,20220709
7_3_1,0,0,0,0,0,0,0,20220605,20220709
604_2_1,0,0,0,0,0,0,0,20220605,20220709
215_1,0,0,0,0,0,0,0,20220605,20220709
10_3_1,0,0,0,0,0,0,0,20220605,20220709
6041_1,0,0,0,0,0,0,0,20220605,20220709
609_1,0,0,0,0,0,0,0,20220605,20220709
37_1_1,0,0,0,0,0,0,0,20220605,20220709
717_1,0,0,0,0,0,0,0,20220605,20220709
227_1,0,0,0,0,0,0,0,20220605,20220709
65_1,0,0,0,0,0,0,0,20220605,20220709
510_1_1,0,0,0,0,0,0,0,20220605,20220709
81_1,0,0,0,0,0,0,0,20220605,20220709
408_1_1,0,0,0,0,0,0,0,20220605,20220709
119_1,0,0,0,0,0,0,0,20220605,20220709
18_2_1,0,0,0,0,0,0,0,20220605,20220709
6031_1,0,0,0,0,0,0,0,20220605,20220709
204_4_1,0,0,0,0,0,0,0,20220605,20220709
8102_1_1,0,0,0,0,0,0,0,20220605,20220709
3132_1_1,0,0,0,0,0,0,0,20220605,20220709
84_1,0,0,0,0,0,0,0,20220605,20220709
505_1,0,0,0,0,0,0,0,20220605,20220709
701_1_1,0,0,0,0,0,0,0,20220605,20220709
203_1_1,0,0,0,0,0,0,0,20220605,20220709
7042_2_1,0,0,0,0,0,0,0,20220605,20220709
212_2_1,0,0,0,0,0,0,0,20220605,20220709
213_1_1,0,0,0,0,0,0,0,20220605,20220709
1042_1_1,0,0,0,0,0,0,0,20220605,20220709
3102_1_1,0,0,0,0,0,0,0,20220605,20220709
309_1_1,0,0,0,0,0,0,0,20220605,20220709
110_1_1,0,0,0,0,0,0,0,20220605,20220709
506_1,0,0,0,0,0,0,0,20220605,20220709
412_1,0,0,0,0,0,0,0,20220605,20220709
8071_1_1,0,0,0,0,0,0,0,20220605,20220709
208_2_1,0,0,0,0,0,0,0,20220605,20220709
203_3_1,0,0,0,0,0,0,0,20220605,20220709
23_1,0,0,0,0,0,0,0,20220605,20220709
8092_1_1,0,0,0,0,0,0,0,20220605,20220709
901_1,0,0,0,0,0,0,0,20220605,20220709
146_1,0,0,0,0,0,0,0,20220605,20220709
217_2_1,0,0,0,0,0,0,0,20220605,20220709
217_1,0,0,0,0,0,0,0,20220605,20220709
21_1_1,0,0,0,0,0,0,0,20220605,20220709
712_1,0,0,0,0,0,0,0,20220605,20220709
3133_1_1,0,0,0,0,0,0,0,20220605,20220709
34_3_1,0,0,0,0,0,0,0,20220605,20220709
17_2_1,0,0,0,0,0,0,0,20220605,20220709
8082_1,0,0,0,0,0,0,0,20220605,20220709
711_1,0,0,0,0,0,0,0,20220605,20220709
6131_1,0,0,0,0,0,0,0,20220605,20220709
8021_1_1,0,0,0,0,0,0,0,20220605,20220709
3052_1_1,0,0,0,0,0,0,0,20220605,20220709
117_3_1,0,0,0,0,0,0,0,20220605,20220709
713_1,0,0,0,0,0,0,0,20220605,20220709
414_1_1,0,0,0,0,0,0,0,20220605,20220709
114_1_1,0,0,0,0,0,0,0,20220605,20220709
315_1,0,0,0,0,0,0,0,20220605,20220709
7062_1_1,0,0,0,0,0,0,0,20220605,20220709
211_1_1,0,0,0,0,0,0,0,20220605,20220709
216_1_1,0,0,0,0,0,0,0,20220605,20220709
115_2_1,0,0,0,0,0,0,0,20220605,20220709
15_4_1,0,0,0,0,0,0,0,20220605,20220709
19_3_1,0,0,0,0,0,0,0,20220605,20220709
7052_1_1,0,0,0,0,0,0,0,20220605,20220709
801_1,0,0,0,0,0,0,0,20220605,20220709
3161_1_1,0,0,0,0,0,0,0,20220605,20220709
111_1,0,0,0,0,0,0,0,20220605,20220709
8041_1,0,0,0,0,0,0,0,20220605,20220709
75_1_1,0,0,0,0,0,0,0,20220605,20220709
51_1,0,0,0,0,0,0,0,20220605,20220709
19_2_1,0,0,0,0,0,0,0,20220605,20220709
3172_1_1,0,0,0,0,0,0,0,20220605,20220709
6071_1,0,0,0,0,0,0,0,20220605,20220709
39_3_1,0,0,0,0,0,0,0,20220605,20220709
8061_1_1,0,0,0,0,0,0,0,20220605,20220709
41_1_1,0,0,0,0,0,0,0,20220605,20220709
527_1,0,0,0,0,0,0,0,20220605,20220709
312_2_1,0,0,0,0,0,0,0,20220605,20220709
7031_1,0,0,0,0,0,0,0,20220605,20220709
6112_1,0,0,0,0,0,0,0,20220605,20220709
3012_1_1,0,0,0,0,0,0,0,20220605,20220709
113_3_1,0,0,0,0,0,0,0,20220605,20220709
123_1,0,0,0,0,0,0,0,20220605,20220709
13_2_1,0,0,0,0,0,0,0,20220605,20220709
200_1_1,0,0,0,0,0,0,0,20220605,20220709
106_1_1,0,0,0,0,0,0,0,20220605,20220709
110_4_1,0,0,0,0,0,0,0,20220605,20220709
40_1,0,0,0,0,0,0,0,20220605,20220709
309_3_1,0,0,0,0,0,0,0,20220605,20220709
6_2_1,0,0,0,0,0,0,0,20220605,20220709
39_1_1,0,0,0,0,0,0,0,20220605,20220709
40_3_1,0,0,0,0,0,0,0,20220605,20220709
22_1_1,0,0,0,0,0,0,0,20220605,20220709
13_1,0,0,0,0,0,0,0,20220605,20220709
7031_2_1,0,0,0,0,0,0,0,20220605,20220709
29_1_1,0,0,0,0,0,0,0,20220605,20220709
105_2_1,0,0,0,0,0,0,0,20220605,20220709
8081_1_1,0,0,0,0,0,0,0,20220605,20220709
418_1,0,0,0,0,0,0,0,20220605,20220709
7051_1_1,0,0,0,0,0,0,0,20220605,20220709
6062_1,0,0,0,0,0,0,0,20220605,20220709
310_6_1,0,0,0,0,0,0,0,20220605,20220709
721_1,0,0,0,0,0,0,0,20220605,20220709
118_1,0,0,0,0,0,0,0,20220605,20220709
704_1,0,0,0,0,0,0,0,20220605,20220709
401_2_1,0,0,0,0,0,0,0,20220605,20220709
15_1_1,0,0,0,0,0,0,0,20220605,20220709
29_1,0,0,0,0,0,0,0,20220605,20220709
404_1,0,0,0,0,0,0,0,20220605,20220709
133_1,0,0,0,0,0,0,0,20220605,20220709
27_4_1,0,0,0,0,0,0,0,20220605,20220709
23_1_1,0,0,0,0,0,0,0,20220605,20220709
615_1,0,0,0,0,0,0,0,20220605,20220709
427_1,0,0,0,0,0,0,0,20220605,20220709
6082_1,0,0,0,0,0,0,0,20220605,20220709
23_3_1,0,0,0,0,0,0,0,20220605,20220709
112_3_1,0,0,0,0,0,0,0,20220605,20220709
6052_2_1,0,0,0,0,0,0,0,20220605,20220709
123_1_1,0,0,0,0,0,0,0,20220605,20220709
615_1_1,0,0,0,0,0,0,0,20220605,20220709
7011_2_1,0,0,0,0,0,0,0,20220605,20220709
6012_1,0,0,0,0,0,0,0,20220605,20220709
407_2_1,0,0,0,0,0,0,0,20220605,20220709
6132_1,0,0,0,0,0,0,0,20220605,20220709
220_1,0,0,0,0,0,0,0,20220605,20220709
2022_1_1,0,0,0,0,0,0,0,20220605,20220709
303_2_1,0,0,0,0,0,0,0,20220605,20220709
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220605,20220709
34_2_1,0,0,0,0,0,0,0,20220605,20220709
WHF Su+Hol_1,0,0,0,0,0,0,0,20220605,20220709
401_1,0,0,0,0,0,0,0,20220605,20220709
7041_1_1,0,0,0,0,0,0,0,20220605,20220709
1002_2_1,0,0,0,0,0,0,0,20220605,20220709
232_1,0,0,0,0,0,0,0,20220605,20220709
35_2_1,0,0,0,0,0,0,0,20220605,20220709
505_2_1,0,0,0,0,0,0,0,20220605,20220709
112_4_1,0,0,0,0,0,0,0,20220605,20220709
6022_1_1,0,0,0,0,0,0,0,20220605,20220709
31_2_1,0,0,0,0,0,0,0,20220605,20220709
26_1,0,0,0,0,0,0,0,20220605,20220709
7_1,0,0,0,0,0,0,0,20220605,20220709
308_4_1,0,0,0,0,0,0,0,20220605,20220709
3031_1_1,0,0,0,0,0,0,0,20220605,20220709
20_1,0,0,0,0,0,0,0,20220605,20220709
54_1,0,0,0,0,0,0,0,20220605,20220709
14_1,0,0,0,0,0,0,0,20220605,20220709
111_4_1,0,0,0,0,0,0,0,20220605,20220709
130_1,0,0,0,0,0,0,0,20220605,20220709
611_1,0,0,0,0,0,0,0,20220605,20220709
2_4_1,0,0,0,0,0,0,0,20220605,20220709
501_1_1,0,0,0,0,0,0,0,20220605,20220709
8101_1_1,0,0,0,0,0,0,0,20220605,20220709
610_1,0,0,0,0,0,0,0,20220605,20220709
203_1,0,0,0,0,0,0,0,20220605,20220709
410_1_1,0,0,0,0,0,0,0,20220605,20220709
6011_1_1,0,0,0,0,0,0,0,20220605,20220709
207_4_1,0,0,0,0,0,0,0,20220605,20220709
5_4_1,0,0,0,0,0,0,0,20220605,20220709
7082_1,0,0,0,0,0,0,0,20220605,20220709
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220605,20220709
307_3_1,0,0,0,0,0,0,0,20220605,20220709
150_1,0,0,0,0,0,0,0,20220605,20220709
8101_1,0,0,0,0,0,0,0,20220605,20220709
75_1,0,0,0,0,0,0,0,20220605,20220709
31_4_1,0,0,0,0,0,0,0,20220605,20220709
2051_1_1,0,0,0,0,0,0,0,20220605,20220709
702_1_1,0,0,0,0,0,0,0,20220605,20220709
200_1,0,0,0,0,0,0,0,20220605,20220709
411_1_1,0,0,0,0,0,0,0,20220605,20220709
302_1,0,0,0,0,0,0,0,20220605,20220709
215_1_1,0,0,0,0,0,0,0,20220605,20220709
608_1,0,0,0,0,0,0,0,20220605,20220709
7032_1,0,0,0,0,0,0,0,20220605,20220709
407_1,0,0,0,0,0,0,0,20220605,20220709
203_5_1,0,0,0,0,0,0,0,20220605,20220709
204_2_1,0,0,0,0,0,0,0,20220605,20220709
201_4_1,0,0,0,0,0,0,0,20220605,20220709
88_1,0,0,0,0,0,0,0,20220605,20220709
3191_1_1,0,0,0,0,0,0,0,20220605,20220709
218_1_1,0,0,0,0,0,0,0,20220605,20220709
205_3_1,0,0,0,0,0,0,0,20220605,20220709
507_1_1,0,0,0,0,0,0,0,20220605,20220709
110_2_1,0,0,0,0,0,0,0,20220605,20220709
524_1,0,0,0,0,0,0,0,20220605,20220709
42_2_1,0,0,0,0,0,0,0,20220605,20220709
201_5_1,0,0,0,0,0,0,0,20220605,20220709
212_1,0,0,0,0,0,0,0,20220605,20220709
7072_2_1,0,0,0,0,0,0,0,20220605,20220709
8063_1_1,0,0,0,0,0,0,0,20220605,20220709
518_1,0,0,0,0,0,0,0,20220605,20220709
37_3_1,0,0,0,0,0,0,0,20220605,20220709
3111_1_1,0,0,0,0,0,0,0,20220605,20220709
604_1,0,0,0,0,0,0,0,20220605,20220709
44_3_1,0,0,0,0,0,0,0,20220605,20220709
606_1,0,0,0,0,0,0,0,20220605,20220709
113_4_1,0,0,0,0,0,0,0,20220605,20220709
42_3_1,0,0,0,0,0,0,0,20220605,20220709
7_2_1,0,0,0,0,0,0,0,20220605,20220709
108_1_1,0,0,0,0,0,0,0,20220605,20220709
503_2_1,0,0,0,0,0,0,0,20220605,20220709
24_2_1,0,0,0,0,0,0,0,20220605,20220709
206_1_1,0,0,0,0,0,0,0,20220605,20220709
1001_2_1,0,0,0,0,0,0,0,20220605,20220709
80_1,0,0,0,0,0,0,0,20220605,20220709
2062_1_1,0,0,0,0,0,0,0,20220605,20220709
310_1_1,0,0,0,0,0,0,0,20220605,20220709
703_1_1,0,0,0,0,0,0,0,20220605,20220709
4_4_1,0,0,0,0,0,0,0,20220605,20220709
3202_1_1,0,0,0,0,0,0,0,20220605,20220709
7062_2_1,0,0,0,0,0,0,0,20220605,20220709
322_1_1,0,0,0,0,0,0,0,20220605,20220709
228_1,0,0,0,0,0,0,0,20220605,20220709
28_1,0,0,0,0,0,0,0,20220605,20220709
148_1,0,0,0,0,0,0,0,20220605,20220709
201_1_1,0,0,0,0,0,0,0,20220605,20220709
MTuWThF-Sch_1,0,0,0,0,0,0,0,20220605,20220709
8062_1,0,0,0,0,0,0,0,20220605,20220709
47_1,0,0,0,0,0,0,0,20220605,20220709
3211_1_1,0,0,0,0,0,0,0,20220605,20220709
226_1,0,0,0,0,0,0,0,20220605,20220709
311_2_1,0,0,0,0,0,0,0,20220605,20220709
501_1,0,0,0,0,0,0,0,20220605,20220709
20_3_1,0,0,0,0,0,0,0,20220605,20220709
3082_1_1,0,0,0,0,0,0,0,20220605,20220709
417_1_1,0,0,0,0,0,0,0,20220605,20220709
9_3_1,0,0,0,0,0,0,0,20220605,20220709
310_4_1,0,0,0,0,0,0,0,20220605,20220709
414_1,0,0,0,0,0,0,0,20220605,20220709
2111_1_1,0,0,0,0,0,0,0,20220605,20220709
203_4_1,0,0,0,0,0,0,0,20220605,20220709
513_1_1,0,0,0,0,0,0,0,20220605,20220709
21_1,0,0,0,0,0,0,0,20220605,20220709
417_1,0,0,0,0,0,0,0,20220605,20220709
4_3_1,0,0,0,0,0,0,0,20220605,20220709
6072_1,0,0,0,0,0,0,0,20220605,20220709
218_1,0,0,0,0,0,0,0,20220605,20220709
121_1,0,0,0,0,0,0,0,20220605,20220709
8051_1,0,0,0,0,0,0,0,20220605,20220709
426_1,0,0,0,0,0,0,0,20220605,20220709
37_2_1,0,0,0,0,0,0,0,20220605,20220709
6101_2_1,0,0,0,0,0,0,0,20220605,20220709
6082_1_1,0,0,0,0,0,0,0,20220605,20220709
118_2_1,0,0,0,0,0,0,0,20220605,20220709
201_3_1,0,0,0,0,0,0,0,20220605,20220709
12_2_1,0,0,0,0,0,0,0,20220605,20220709
14_2_1,0,0,0,0,0,0,0,20220605,20220709
Rail F-XHol_1,0,0,0,0,0,0,0,20220605,20220709
42_1,0,0,0,0,0,0,0,20220605,20220709
44_1,0,0,0,0,0,0,0,20220605,20220709
2_1_1,0,0,0,0,0,0,0,20220605,20220709
8_3_1,0,0,0,0,0,0,0,20220605,20220709
213_1,0,0,0,0,0,0,0,20220605,20220709
409_1_1,0,0,0,0,0,0,0,20220605,20220709
109_1_1,0,0,0,0,0,0,0,20220605,20220709
1072_1_1,0,0,0,0,0,0,0,20220605,20220709
6011_1,0,0,0,0,0,0,0,20220605,20220709
107_1,0,0,0,0,0,0,0,20220605,20220709
402_1_1,0,0,0,0,0,0,0,20220605,20220709
3123_1_1,0,0,0,0,0,0,0,20220605,20220709
49_1,0,0,0,0,0,0,0,20220605,20220709
7061_1_1,0,0,0,0,0,0,0,20220605,20220709
3142_1_1,0,0,0,0,0,0,0,20220605,20220709
116_3_1,0,0,0,0,0,0,0,20220605,20220709
509_1,0,0,0,0,0,0,0,20220605,20220709
419_1_1,0,0,0,0,0,0,0,20220605,20220709
125_1,0,0,0,0,0,0,0,20220605,20220709
8_1,0,0,0,0,0,0,0,20220605,20220709
6051_1,0,0,0,0,0,0,0,20220605,20220709
322_1,0,0,0,0,0,0,0,20220605,20220709
8032_1,0,0,0,0,0,0,0,20220605,20220709
25_1,0,0,0,0,0,0,0,20220605,20220709
512_1,0,0,0,0,0,0,0,20220605,20220709
8091_1,0,0,0,0,0,0,0,20220605,20220709
313_1_1,0,0,0,0,0,0,0,20220605,20220709
28_3_1,0,0,0,0,0,0,0,20220605,20220709
109_2_1,0,0,0,0,0,0,0,20220605,20220709
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220605,20220709
6012_1_1,0,0,0,0,0,0,0,20220605,20220709
6021_1,0,0,0,0,0,0,0,20220605,20220709
17_1_1,0,0,0,0,0,0,0,20220605,20220709
129_1,0,0,0,0,0,0,0,20220605,20220709
219_1_1,0,0,0,0,0,0,0,20220605,20220709
3041_1_1,0,0,0,0,0,0,0,20220605,20220709
714_1,0,0,0,0,0,0,0,20220605,20220709
1041_1_1,0,0,0,0,0,0,0,20220605,20220709
106_3_1,0,0,0,0,0,0,0,20220605,20220709
103_3_1,0,0,0,0,0,0,0,20220605,20220709
141_1,0,0,0,0,0,0,0,20220605,20220709
409_1,0,0,0,0,0,0,0,20220605,20220709
503_1,0,0,0,0,0,0,0,20220605,20220709
3081_1_1,0,0,0,0,0,0,0,20220605,20220709
413_1,0,0,0,0,0,0,0,20220605,20220709
6122_1,0,0,0,0,0,0,0,20220605,20220709
128_1_1,0,0,0,0,0,0,0,20220605,20220709
7061_1,0,0,0,0,0,0,0,20220605,20220709
720_1,0,0,0,0,0,0,0,20220605,20220709
204_3_1,0,0,0,0,0,0,0,20220605,20220709
26_1_1,0,0,0,0,0,0,0,20220605,20220709
302_1_1,0,0,0,0,0,0,0,20220605,20220709
73_1,0,0,0,0,0,0,0,20220605,20220709
7072_1_1,0,0,0,0,0,0,0,20220605,20220709
39_4_1,0,0,0,0,0,0,0,20220605,20220709
16_1_1,0,0,0,0,0,0,0,20220605,20220709
8011_1,0,0,0,0,0,0,0,20220605,20220709
205_1,0,0,0,0,0,0,0,20220605,20220709
507_1,0,0,0,0,0,0,0,20220605,20220709
23_2_1,0,0,0,0,0,0,0,20220605,20220709
213_2_1,0,0,0,0,0,0,0,20220605,20220709
104_3_1,0,0,0,0,0,0,0,20220605,20220709
2101_1_1,0,0,0,0,0,0,0,20220605,20220709
102_1,0,0,0,0,0,0,0,20220605,20220709
27_3_1,0,0,0,0,0,0,0,20220605,20220709
101_1_1,0,0,0,0,0,0,0,20220605,20220709
30_3_1,0,0,0,0,0,0,0,20220605,20220709
517_1,0,0,0,0,0,0,0,20220605,20220709
8021_1,0,0,0,0,0,0,0,20220605,20220709
24_3_1,0,0,0,0,0,0,0,20220605,20220709
86_1,0,0,0,0,0,0,0,20220605,20220709
44_2_1,0,0,0,0,0,0,0,20220605,20220709
8061_1,0,0,0,0,0,0,0,20220605,20220709
156_1,0,0,0,0,0,0,0,20220605,20220709
103_1,0,0,0,0,0,0,0,20220605,20220709
523_1,0,0,0,0,0,0,0,20220605,20220709
402_1,0,0,0,0,0,0,0,20220605,20220709
433_1,0,0,0,0,0,0,0,20220605,20220709
8011_1_1,0,0,0,0,0,0,0,20220605,20220709
113_1_1,0,0,0,0,0,0,0,20220605,20220709
508_1,0,0,0,0,0,0,0,20220605,20220709
3011_2_1,0,0,0,0,0,0,0,20220605,20220709
8042_1_1,0,0,0,0,0,0,0,20220605,20220709
19_1,0,0,0,0,0,0,0,20220605,20220709
91_1,0,0,0,0,0,0,0,20220605,20220709
21_2_1,0,0,0,0,0,0,0,20220605,20220709
102_3_1,0,0,0,0,0,0,0,20220605,20220709
142_1,0,0,0,0,0,0,0,20220605,20220709
85_1,0,0,0,0,0,0,0,20220605,20220709
WHF Sa_1,0,0,0,0,0,0,0,20220605,20220709
116_2_1,0,0,0,0,0,0,0,20220605,20220709
102_1_1,0,0,0,0,0,0,0,20220605,20220709
20_1_1,0,0,0,0,0,0,0,20220605,20220709
324_1,0,0,0,0,0,0,0,20220605,20220709
144_1,0,0,0,0,0,0,0,20220605,20220709
126_1_1,0,0,0,0,0,0,0,20220605,20220709
207_1,0,0,0,0,0,0,0,20220605,20220709
428_1,0,0,0,0,0,0,0,20220605,20220709
105_1,0,0,0,0,0,0,0,20220605,20220709
6091_1,0,0,0,0,0,0,0,20220605,20220709
210_1_1,0,0,0,0,0,0,0,20220605,20220709
116_1_1,0,0,0,0,0,0,0,20220605,20220709
10_1,0,0,0,0,0,0,0,20220605,20220709
418_1_1,0,0,0,0,0,0,0,20220605,20220709
6_3_1,0,0,0,0,0,0,0,20220605,20220709
7011_1_1,0,0,0,0,0,0,0,20220605,20220709
215_2_1,0,0,0,0,0,0,0,20220605,20220709
27_1,0,0,0,0,0,0,0,20220605,20220709
135_1,0,0,0,0,0,0,0,20220605,20220709
409_2_1,0,0,0,0,0,0,0,20220605,20220709
508_1_1,0,0,0,0,0,0,0,20220605,20220709
6_1,0,0,0,0,0,0,0,20220605,20220709
145_1,0,0,0,0,0,0,0,20220605,20220709
503_1_1,0,0,0,0,0,0,0,20220605,20220709
113_1,0,0,0,0,0,0,0,20220605,20220709
303_3_1,0,0,0,0,0,0,0,20220605,20220709
431_1,0,0,0,0,0,0,0,20220605,20220709
155_1,0,0,0,0,0,0,0,20220605,20220709
311_1,0,0,0,0,0,0,0,20220605,20220709
4_5_1,0,0,0,0,0,0,0,20220605,20220709
7091_1_1,0,0,0,0,0,0,0,20220605,20220709
203_7_2,0,0,0,0,0,0,0,20220710,20221217
406_6_2,0,0,0,0,0,0,0,20220710,20221217
8_2_2,0,0,0,0,0,0,0,20220710,20221217
117_5_2,0,0,0,0,0,0,0,20220710,20221217
209_2,0,0,0,0,0,0,0,20220710,20221217
116_2_2,0,0,0,0,0,0,0,20220710,20221217
113_4_2,0,0,0,0,0,0,0,20220710,20221217
229_1_2,0,0,0,0,0,0,0,20220710,20221217
3011_1_2,0,0,0,0,0,0,0,20220710,20221217
2011_1_2,0,0,0,0,0,0,0,20220710,20221217
702_2,0,0,0,0,0,0,0,20220710,20221217
6032_2,0,0,0,0,0,0,0,20220710,20221217
714_2,0,0,0,0,0,0,0,20220710,20221217
111_6_2,0,0,0,0,0,0,0,20220710,20221217
423_1_2,0,0,0,0,0,0,0,20220710,20221217
208_6_2,0,0,0,0,0,0,0,20220710,20221217
2052_1_2,0,0,0,0,0,0,0,20220710,20221217
217_5_2,0,0,0,0,0,0,0,20220710,20221217
6081_2,0,0,0,0,0,0,0,20220710,20221217
113_7_2,0,0,0,0,0,0,0,20220710,20221217
410_2_2,0,0,0,0,0,0,0,20220710,20221217
305_3_2,0,0,0,0,0,0,0,20220710,20221217
104_3_2,0,0,0,0,0,0,0,20220710,20221217
112_5_2,0,0,0,0,0,0,0,20220710,20221217
218_3_2,0,0,0,0,0,0,0,20220710,20221217
