service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
212,0,0,0,0,0,0,0,20200615,20201219
1_1,0,0,0,0,0,0,0,20200615,20201219
155,0,0,0,0,0,0,0,20200615,20201219
106_2,0,0,0,0,0,0,0,20200615,20201219
417_1,0,0,0,0,0,0,0,20200615,20201219
521_1,0,0,0,0,0,0,0,20200615,20201219
115,0,0,0,0,0,0,0,20200615,20201219
409_1,0,0,0,0,0,0,0,20200615,20201219
317_2,0,0,0,0,0,0,0,20200615,20201219
407_1,0,0,0,0,0,0,0,20200615,20201219
28_2,0,0,0,0,0,0,0,20200615,20201219
4,0,0,0,0,0,0,0,20200615,20201219
403_1,0,0,0,0,0,0,0,20200615,20201219
3107,0,0,0,0,0,0,0,20200615,20201219
301_1,0,0,0,0,0,0,0,20200615,20201219
116_3,0,0,0,0,0,0,0,20200615,20201219
17_2,0,0,0,0,0,0,0,20200615,20201219
5,0,0,0,0,0,0,0,20200615,20201219
506,0,0,0,0,0,0,0,20200615,20201219
46,0,0,0,0,0,0,0,20200615,20201219
107_3,0,0,0,0,0,0,0,20200615,20201219
214_1,0,0,0,0,0,0,0,20200615,20201219
324,0,0,0,0,0,0,0,20200615,20201219
413_1,0,0,0,0,0,0,0,20200615,20201219
509_1,0,0,0,0,0,0,0,20200615,20201219
113,0,0,0,0,0,0,0,20200615,20201219
524,0,0,0,0,0,0,0,20200615,20201219
701,0,0,0,0,0,0,0,20200615,20201219
405_2,0,0,0,0,0,0,0,20200615,20201219
4102,0,0,0,0,0,0,0,20200615,20201219
309,0,0,0,0,0,0,0,20200615,20201219
1033,0,0,0,0,0,0,0,20200615,20201219
217,0,0,0,0,0,0,0,20200615,20201219
3333,0,0,0,0,0,0,0,20200615,20201219
69,0,0,0,0,0,0,0,20200615,20201219
35,0,0,0,0,0,0,0,20200615,20201219
223,0,0,0,0,0,0,0,20200615,20201219
304_5,0,0,0,0,0,0,0,20200615,20201219
607_1,0,0,0,0,0,0,0,20200615,20201219
402_1,0,0,0,0,0,0,0,20200615,20201219
301_3,0,0,0,0,0,0,0,20200615,20201219
306_3,0,0,0,0,0,0,0,20200615,20201219
1131,0,0,0,0,0,0,0,20200615,20201219
66,0,0,0,0,0,0,0,20200615,20201219
6_1,0,0,0,0,0,0,0,20200615,20201219
3609,0,0,0,0,0,0,0,20200615,20201219
114,0,0,0,0,0,0,0,20200615,20201219
416,0,0,0,0,0,0,0,20200615,20201219
111,0,0,0,0,0,0,0,20200615,20201219
108_2,0,0,0,0,0,0,0,20200615,20201219
211_3,0,0,0,0,0,0,0,20200615,20201219
201_5,0,0,0,0,0,0,0,20200615,20201219
25,0,0,0,0,0,0,0,20200615,20201219
40_1,0,0,0,0,0,0,0,20200615,20201219
4702,0,0,0,0,0,0,0,20200615,20201219
165,0,0,0,0,0,0,0,20200615,20201219
401,0,0,0,0,0,0,0,20200615,20201219
156,0,0,0,0,0,0,0,20200615,20201219
203_3,0,0,0,0,0,0,0,20200615,20201219
110_1,0,0,0,0,0,0,0,20200615,20201219
29,0,0,0,0,0,0,0,20200615,20201219
164,0,0,0,0,0,0,0,20200615,20201219
422,0,0,0,0,0,0,0,20200615,20201219
32_3,0,0,0,0,0,0,0,20200615,20201219
119_2,0,0,0,0,0,0,0,20200615,20201219
106_1,0,0,0,0,0,0,0,20200615,20201219
1207,0,0,0,0,0,0,0,20200615,20201219
111_4,0,0,0,0,0,0,0,20200615,20201219
410,0,0,0,0,0,0,0,20200615,20201219
1312,0,0,0,0,0,0,0,20200615,20201219
201_1,0,0,0,0,0,0,0,20200615,20201219
502_3,0,0,0,0,0,0,0,20200615,20201219
504_2,0,0,0,0,0,0,0,20200615,20201219
232,0,0,0,0,0,0,0,20200615,20201219
21,0,0,0,0,0,0,0,20200615,20201219
10_2,0,0,0,0,0,0,0,20200615,20201219
414_1,0,0,0,0,0,0,0,20200615,20201219
9987,0,0,0,0,0,0,0,20200615,20201219
322_1,0,0,0,0,0,0,0,20200615,20201219
417,0,0,0,0,0,0,0,20200615,20201219
216,0,0,0,0,0,0,0,20200615,20201219
153_1,0,0,0,0,0,0,0,20200615,20201219
30_1,0,0,0,0,0,0,0,20200615,20201219
31_1,0,0,0,0,0,0,0,20200615,20201219
33,0,0,0,0,0,0,0,20200615,20201219
4_2,0,0,0,0,0,0,0,20200615,20201219
419_2,0,0,0,0,0,0,0,20200615,20201219
9989,0,0,0,0,0,0,0,20200615,20201219
3531,0,0,0,0,0,0,0,20200615,20201219
503,0,0,0,0,0,0,0,20200615,20201219
315,0,0,0,0,0,0,0,20200615,20201219
137,0,0,0,0,0,0,0,20200615,20201219
414,0,0,0,0,0,0,0,20200615,20201219
322_2,0,0,0,0,0,0,0,20200615,20201219
110_2,0,0,0,0,0,0,0,20200615,20201219
607,0,0,0,0,0,0,0,20200615,20201219
401_2,0,0,0,0,0,0,0,20200615,20201219
3111_2,0,0,0,0,0,0,0,20200615,20201219
323,0,0,0,0,0,0,0,20200615,20201219
7_2,0,0,0,0,0,0,0,20200615,20201219
131,0,0,0,0,0,0,0,20200615,20201219
111_2,0,0,0,0,0,0,0,20200615,20201219
120_2,0,0,0,0,0,0,0,20200615,20201219
114_3,0,0,0,0,0,0,0,20200615,20201219
118,0,0,0,0,0,0,0,20200615,20201219
122_1,0,0,0,0,0,0,0,20200615,20201219
312_1,0,0,0,0,0,0,0,20200615,20201219
15_2,0,0,0,0,0,0,0,20200615,20201219
TuTh-XHol,0,0,0,0,0,0,0,20200615,20201219
211_4,0,0,0,0,0,0,0,20200615,20201219
35_2,0,0,0,0,0,0,0,20200615,20201219
2_5,0,0,0,0,0,0,0,20200615,20201219
29_2,0,0,0,0,0,0,0,20200615,20201219
206,0,0,0,0,0,0,0,20200615,20201219
501,0,0,0,0,0,0,0,20200615,20201219
602_2,0,0,0,0,0,0,0,20200615,20201219
515_1,0,0,0,0,0,0,0,20200615,20201219
4106_1,0,0,0,0,0,0,0,20200615,20201219
212_3,0,0,0,0,0,0,0,20200615,20201219
1001,0,0,0,0,0,0,0,20200615,20201219
505_2,0,0,0,0,0,0,0,20200615,20201219
302_4,0,0,0,0,0,0,0,20200615,20201219
505_3,0,0,0,0,0,0,0,20200615,20201219
603_1,0,0,0,0,0,0,0,20200615,20201219
612,0,0,0,0,0,0,0,20200615,20201219
306,0,0,0,0,0,0,0,20200615,20201219
703,0,0,0,0,0,0,0,20200615,20201219
129,0,0,0,0,0,0,0,20200615,20201219
121_1,0,0,0,0,0,0,0,20200615,20201219
9994,0,0,0,0,0,0,0,20200615,20201219
203_1,0,0,0,0,0,0,0,20200615,20201219
67,0,0,0,0,0,0,0,20200615,20201219
39,0,0,0,0,0,0,0,20200615,20201219
302_5,0,0,0,0,0,0,0,20200615,20201219
41_1,0,0,0,0,0,0,0,20200615,20201219
202_2,0,0,0,0,0,0,0,20200615,20201219
338,0,0,0,0,0,0,0,20200615,20201219
22_2,0,0,0,0,0,0,0,20200615,20201219
416_1,0,0,0,0,0,0,0,20200615,20201219
403_3,0,0,0,0,0,0,0,20200615,20201219
127,0,0,0,0,0,0,0,20200615,20201219
314,0,0,0,0,0,0,0,20200615,20201219
106,0,0,0,0,0,0,0,20200615,20201219
413,0,0,0,0,0,0,0,20200615,20201219
504_3,0,0,0,0,0,0,0,20200615,20201219
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20200615,20201219
166,0,0,0,0,0,0,0,20200615,20201219
316,0,0,0,0,0,0,0,20200615,20201219
110,0,0,0,0,0,0,0,20200615,20201219
521,0,0,0,0,0,0,0,20200615,20201219
23_2,0,0,0,0,0,0,0,20200615,20201219
301_5,0,0,0,0,0,0,0,20200615,20201219
321_2,0,0,0,0,0,0,0,20200615,20201219
103,0,0,0,0,0,0,0,20200615,20201219
130,0,0,0,0,0,0,0,20200615,20201219
512_1,0,0,0,0,0,0,0,20200615,20201219
30_2,0,0,0,0,0,0,0,20200615,20201219
5_1,0,0,0,0,0,0,0,20200615,20201219
206_4,0,0,0,0,0,0,0,20200615,20201219
26_2,0,0,0,0,0,0,0,20200615,20201219
404_2,0,0,0,0,0,0,0,20200615,20201219
315_2,0,0,0,0,0,0,0,20200615,20201219
101,0,0,0,0,0,0,0,20200615,20201219
115_2,0,0,0,0,0,0,0,20200615,20201219
419,0,0,0,0,0,0,0,20200615,20201219
21_2,0,0,0,0,0,0,0,20200615,20201219
605_2,0,0,0,0,0,0,0,20200615,20201219
107_2,0,0,0,0,0,0,0,20200615,20201219
112_3,0,0,0,0,0,0,0,20200615,20201219
105_2,0,0,0,0,0,0,0,20200615,20201219
139,0,0,0,0,0,0,0,20200615,20201219
Rail Su+Hol-Xmas (WRL),0,0,0,0,0,0,0,20200615,20201219
4_1,0,0,0,0,0,0,0,20200615,20201219
605,0,0,0,0,0,0,0,20200615,20201219
204_1,0,0,0,0,0,0,0,20200615,20201219
49,0,0,0,0,0,0,0,20200615,20201219
4704,0,0,0,0,0,0,0,20200615,20201219
13_2,0,0,0,0,0,0,0,20200615,20201219
306_1,0,0,0,0,0,0,0,20200615,20201219
502,0,0,0,0,0,0,0,20200615,20201219
231_3,0,0,0,0,0,0,0,20200615,20201219
119,0,0,0,0,0,0,0,20200615,20201219
240,0,0,0,0,0,0,0,20200615,20201219
18_2,0,0,0,0,0,0,0,20200615,20201219
318_2,0,0,0,0,0,0,0,20200615,20201219
201_4,0,0,0,0,0,0,0,20200615,20201219
168,0,0,0,0,0,0,0,20200615,20201219
160,0,0,0,0,0,0,0,20200615,20201219
