service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
37_2,0,0,0,0,0,0,0,20201220,20211218
223,0,0,0,0,0,0,0,20201220,20211218
33_1,0,0,0,0,0,0,0,20201220,20211218
514,0,0,0,0,0,0,0,20201220,20211218
3032,0,0,0,0,0,0,0,20201220,20211218
18_3,0,0,0,0,0,0,0,20201220,20211218
35,0,0,0,0,0,0,0,20201220,20211218
504,0,0,0,0,0,0,0,20201220,20211218
122_1,0,0,0,0,0,0,0,20201220,20211218
238,0,0,0,0,0,0,0,20201220,20211218
406,0,0,0,0,0,0,0,20201220,20211218
57,0,0,0,0,0,0,0,20201220,20211218
413_1,0,0,0,0,0,0,0,20201220,20211218
112_4,0,0,0,0,0,0,0,20201220,20211218
27,0,0,0,0,0,0,0,20201220,20211218
2,0,0,0,0,0,0,0,20201220,20211218
46,0,0,0,0,0,0,0,20201220,20211218
19,0,0,0,0,0,0,0,20201220,20211218
203_6,0,0,0,0,0,0,0,20201220,20211218
401_2,0,0,0,0,0,0,0,20201220,20211218
511,0,0,0,0,0,0,0,20201220,20211218
219,0,0,0,0,0,0,0,20201220,20211218
108,0,0,0,0,0,0,0,20201220,20211218
123,0,0,0,0,0,0,0,20201220,20211218
205_1,0,0,0,0,0,0,0,20201220,20211218
103_3,0,0,0,0,0,0,0,20201220,20211218
Special Xmas,0,0,0,0,0,0,0,20201220,20211218
2012,0,0,0,0,0,0,0,20201220,20211218
201_1,0,0,0,0,0,0,0,20201220,20211218
2091,0,0,0,0,0,0,0,20201220,20211218
63,0,0,0,0,0,0,0,20201220,20211218
76,0,0,0,0,0,0,0,20201220,20211218
403_2,0,0,0,0,0,0,0,20201220,20211218
109,0,0,0,0,0,0,0,20201220,20211218
128,0,0,0,0,0,0,0,20201220,20211218
704,0,0,0,0,0,0,0,20201220,20211218
307,0,0,0,0,0,0,0,20201220,20211218
31_2,0,0,0,0,0,0,0,20201220,20211218
215,0,0,0,0,0,0,0,20201220,20211218
155,0,0,0,0,0,0,0,20201220,20211218
1,0,0,0,0,0,0,0,20201220,20211218
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20201220,20211218
304,0,0,0,0,0,0,0,20201220,20211218
510,0,0,0,0,0,0,0,20201220,20211218
2112,0,0,0,0,0,0,0,20201220,20211218
1012,0,0,0,0,0,0,0,20201220,20211218
43,0,0,0,0,0,0,0,20201220,20211218
211_3,0,0,0,0,0,0,0,20201220,20211218
711,0,0,0,0,0,0,0,20201220,20211218
34_3,0,0,0,0,0,0,0,20201220,20211218
120_2,0,0,0,0,0,0,0,20201220,20211218
226,0,0,0,0,0,0,0,20201220,20211218
407_2,0,0,0,0,0,0,0,20201220,20211218
610,0,0,0,0,0,0,0,20201220,20211218
28,0,0,0,0,0,0,0,20201220,20211218
205_4,0,0,0,0,0,0,0,20201220,20211218
126,0,0,0,0,0,0,0,20201220,20211218
3062,0,0,0,0,0,0,0,20201220,20211218
602,0,0,0,0,0,0,0,20201220,20211218
22,0,0,0,0,0,0,0,20201220,20211218
26_2,0,0,0,0,0,0,0,20201220,20211218
151,0,0,0,0,0,0,0,20201220,20211218
2032,0,0,0,0,0,0,0,20201220,20211218
307_1,0,0,0,0,0,0,0,20201220,20211218
608,0,0,0,0,0,0,0,20201220,20211218
60,0,0,0,0,0,0,0,20201220,20211218
3_1,0,0,0,0,0,0,0,20201220,20211218
405_2,0,0,0,0,0,0,0,20201220,20211218
Rail Xmas Period (WRL),0,0,0,0,0,0,0,20201220,20211218
303_1,0,0,0,0,0,0,0,20201220,20211218
33_3,0,0,0,0,0,0,0,20201220,20211218
117,0,0,0,0,0,0,0,20201220,20211218
417_1,0,0,0,0,0,0,0,20201220,20211218
127,0,0,0,0,0,0,0,20201220,20211218
309_1,0,0,0,0,0,0,0,20201220,20211218
144,0,0,0,0,0,0,0,20201220,20211218
31,0,0,0,0,0,0,0,20201220,20211218
2_1,0,0,0,0,0,0,0,20201220,20211218
2022,0,0,0,0,0,0,0,20201220,20211218
148,0,0,0,0,0,0,0,20201220,20211218
39_1,0,0,0,0,0,0,0,20201220,20211218
221,0,0,0,0,0,0,0,20201220,20211218
15_2,0,0,0,0,0,0,0,20201220,20211218
214_1,0,0,0,0,0,0,0,20201220,20211218
23_3,0,0,0,0,0,0,0,20201220,20211218
506_2,0,0,0,0,0,0,0,20201220,20211218
302_2,0,0,0,0,0,0,0,20201220,20211218
205_5,0,0,0,0,0,0,0,20201220,20211218
2051,0,0,0,0,0,0,0,20201220,20211218
27_1,0,0,0,0,0,0,0,20201220,20211218
115_3,0,0,0,0,0,0,0,20201220,20211218
209_1,0,0,0,0,0,0,0,20201220,20211218
214,0,0,0,0,0,0,0,20201220,20211218
2_5,0,0,0,0,0,0,0,20201220,20211218
111_4,0,0,0,0,0,0,0,20201220,20211218
412,0,0,0,0,0,0,0,20201220,20211218
18,0,0,0,0,0,0,0,20201220,20211218
106_3,0,0,0,0,0,0,0,20201220,20211218
121_3,0,0,0,0,0,0,0,20201220,20211218
1001_3,0,0,0,0,0,0,0,20201220,20211218
503_2,0,0,0,0,0,0,0,20201220,20211218
210_3,0,0,0,0,0,0,0,20201220,20211218
102_1,0,0,0,0,0,0,0,20201220,20211218
41_2,0,0,0,0,0,0,0,20201220,20211218
3162,0,0,0,0,0,0,0,20201220,20211218
3031,0,0,0,0,0,0,0,20201220,20211218
8_1,0,0,0,0,0,0,0,20201220,20211218
3201,0,0,0,0,0,0,0,20201220,20211218
312_2,0,0,0,0,0,0,0,20201220,20211218
121,0,0,0,0,0,0,0,20201220,20211218
157,0,0,0,0,0,0,0,20201220,20211218
21_3,0,0,0,0,0,0,0,20201220,20211218
9,0,0,0,0,0,0,0,20201220,20211218
502_2,0,0,0,0,0,0,0,20201220,20211218
233,0,0,0,0,0,0,0,20201220,20211218
719,0,0,0,0,0,0,0,20201220,20211218
505,0,0,0,0,0,0,0,20201220,20211218
302,0,0,0,0,0,0,0,20201220,20211218
3152,0,0,0,0,0,0,0,20201220,20211218
406_2,0,0,0,0,0,0,0,20201220,20211218
8_3,0,0,0,0,0,0,0,20201220,20211218
512,0,0,0,0,0,0,0,20201220,20211218
78,0,0,0,0,0,0,0,20201220,20211218
2082,0,0,0,0,0,0,0,20201220,20211218
81,0,0,0,0,0,0,0,20201220,20211218
129,0,0,0,0,0,0,0,20201220,20211218
17,0,0,0,0,0,0,0,20201220,20211218
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20201220,20211218
415_1,0,0,0,0,0,0,0,20201220,20211218
38,0,0,0,0,0,0,0,20201220,20211218
718,0,0,0,0,0,0,0,20201220,20211218
709,0,0,0,0,0,0,0,20201220,20211218
406_1,0,0,0,0,0,0,0,20201220,20211218
605_2,0,0,0,0,0,0,0,20201220,20211218
3211,0,0,0,0,0,0,0,20201220,20211218
32,0,0,0,0,0,0,0,20201220,20211218
1042,0,0,0,0,0,0,0,20201220,20211218
418_1,0,0,0,0,0,0,0,20201220,20211218
319,0,0,0,0,0,0,0,20201220,20211218
2_3,0,0,0,0,0,0,0,20201220,20211218
110,0,0,0,0,0,0,0,20201220,20211218
CCL Xmas 3&24Dec,0,0,0,0,0,0,0,20201220,20211218
405,0,0,0,0,0,0,0,20201220,20211218
3341,0,0,0,0,0,0,0,20201220,20211218
1_3,0,0,0,0,0,0,0,20201220,20211218
15_1,0,0,0,0,0,0,0,20201220,20211218
14_2,0,0,0,0,0,0,0,20201220,20211218
304_2,0,0,0,0,0,0,0,20201220,20211218
316,0,0,0,0,0,0,0,20201220,20211218
110_2,0,0,0,0,0,0,0,20201220,20211218
994,0,0,0,0,0,0,0,20201220,20211218
111_1,0,0,0,0,0,0,0,20201220,20211218
215_1,0,0,0,0,0,0,0,20201220,20211218
314,0,0,0,0,0,0,0,20201220,20211218
305_2,0,0,0,0,0,0,0,20201220,20211218
124_1,0,0,0,0,0,0,0,20201220,20211218
38_2,0,0,0,0,0,0,0,20201220,20211218
514_1,0,0,0,0,0,0,0,20201220,20211218
Rail Sa-XSun,0,0,0,0,0,0,0,20201220,20211218
204_1,0,0,0,0,0,0,0,20201220,20211218
106_2,0,0,0,0,0,0,0,20201220,20211218
207_2,0,0,0,0,0,0,0,20201220,20211218
45_1,0,0,0,0,0,0,0,20201220,20211218
305,0,0,0,0,0,0,0,20201220,20211218
313,0,0,0,0,0,0,0,20201220,20211218
3092,0,0,0,0,0,0,0,20201220,20211218
121_1,0,0,0,0,0,0,0,20201220,20211218
3133,0,0,0,0,0,0,0,20201220,20211218
4_2,0,0,0,0,0,0,0,20201220,20211218
19_1,0,0,0,0,0,0,0,20201220,20211218
114_1,0,0,0,0,0,0,0,20201220,20211218
210_2,0,0,0,0,0,0,0,20201220,20211218
3082,0,0,0,0,0,0,0,20201220,20211218
141,0,0,0,0,0,0,0,20201220,20211218
117_1,0,0,0,0,0,0,0,20201220,20211218
3132,0,0,0,0,0,0,0,20201220,20211218
713,0,0,0,0,0,0,0,20201220,20211218
119_2,0,0,0,0,0,0,0,20201220,20211218
MTuWThF-XHol,0,0,0,0,0,0,0,20201220,20211218
720,0,0,0,0,0,0,0,20201220,20211218
138,0,0,0,0,0,0,0,20201220,20211218
714,0,0,0,0,0,0,0,20201220,20211218
213_2,0,0,0,0,0,0,0,20201220,20211218
6_2,0,0,0,0,0,0,0,20201220,20211218
3_3,0,0,0,0,0,0,0,20201220,20211218
506,0,0,0,0,0,0,0,20201220,20211218
420_1,0,0,0,0,0,0,0,20201220,20211218
10_1,0,0,0,0,0,0,0,20201220,20211218
115,0,0,0,0,0,0,0,20201220,20211218
22_3,0,0,0,0,0,0,0,20201220,20211218
5_3,0,0,0,0,0,0,0,20201220,20211218
107_3,0,0,0,0,0,0,0,20201220,20211218
125,0,0,0,0,0,0,0,20201220,20211218
104_4,0,0,0,0,0,0,0,20201220,20211218
70,0,0,0,0,0,0,0,20201220,20211218
401,0,0,0,0,0,0,0,20201220,20211218
601_2,0,0,0,0,0,0,0,20201220,20211218
112_3,0,0,0,0,0,0,0,20201220,20211218
111_3,0,0,0,0,0,0,0,20201220,20211218
49,0,0,0,0,0,0,0,20201220,20211218
414,0,0,0,0,0,0,0,20201220,20211218
2072,0,0,0,0,0,0,0,20201220,20211218
423,0,0,0,0,0,0,0,20201220,20211218
416,0,0,0,0,0,0,0,20201220,20211218
209,0,0,0,0,0,0,0,20201220,20211218
42_1,0,0,0,0,0,0,0,20201220,20211218
310_2,0,0,0,0,0,0,0,20201220,20211218
211_1,0,0,0,0,0,0,0,20201220,20211218
11_1,0,0,0,0,0,0,0,20201220,20211218
26,0,0,0,0,0,0,0,20201220,20211218
3171,0,0,0,0,0,0,0,20201220,20211218
24_3,0,0,0,0,0,0,0,20201220,20211218
306_2,0,0,0,0,0,0,0,20201220,20211218
109_2,0,0,0,0,0,0,0,20201220,20211218
15,0,0,0,0,0,0,0,20201220,20211218
23,0,0,0,0,0,0,0,20201220,20211218
603_1,0,0,0,0,0,0,0,20201220,20211218
34,0,0,0,0,0,0,0,20201220,20211218
503_1,0,0,0,0,0,0,0,20201220,20211218
504_2,0,0,0,0,0,0,0,20201220,20211218
212_1,0,0,0,0,0,0,0,20201220,20211218
411,0,0,0,0,0,0,0,20201220,20211218
21_1,0,0,0,0,0,0,0,20201220,20211218
601,0,0,0,0,0,0,0,20201220,20211218
5,0,0,0,0,0,0,0,20201220,20211218
3112,0,0,0,0,0,0,0,20201220,20211218
306,0,0,0,0,0,0,0,20201220,20211218
153,0,0,0,0,0,0,0,20201220,20211218
1001,0,0,0,0,0,0,0,20201220,20211218
308_2,0,0,0,0,0,0,0,20201220,20211218
101,0,0,0,0,0,0,0,20201220,20211218
30_2,0,0,0,0,0,0,0,20201220,20211218
211_2,0,0,0,0,0,0,0,20201220,20211218
