service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3301_1_1,0,0,0,0,0,0,0,20230305,20230408
7092_1,0,0,0,0,0,0,0,20230305,20230408
111_2_1,0,0,0,0,0,0,0,20230305,20230408
214_3_1,0,0,0,0,0,0,0,20230305,20230408
1012_1_1,0,0,0,0,0,0,0,20230305,20230408
503_1,0,0,0,0,0,0,0,20230305,20230408
324_1,0,0,0,0,0,0,0,20230305,20230408
40_1,0,0,0,0,0,0,0,20230305,20230408
213_2_1,0,0,0,0,0,0,0,20230305,20230408
201_1_1,0,0,0,0,0,0,0,20230305,20230408
4026_1,0,0,0,0,0,0,0,20230305,20230408
3311_1_1,0,0,0,0,0,0,0,20230305,20230408
604_1_1,0,0,0,0,0,0,0,20230305,20230408
505_1,0,0,0,0,0,0,0,20230305,20230408
3052_1_1,0,0,0,0,0,0,0,20230305,20230408
82_1,0,0,0,0,0,0,0,20230305,20230408
511_1_1,0,0,0,0,0,0,0,20230305,20230408
3011_2_1,0,0,0,0,0,0,0,20230305,20230408
310_1,0,0,0,0,0,0,0,20230305,20230408
520_1,0,0,0,0,0,0,0,20230305,20230408
158_1,0,0,0,0,0,0,0,20230305,20230408
8011_1,0,0,0,0,0,0,0,20230305,20230408
102_1_1,0,0,0,0,0,0,0,20230305,20230408
528_1,0,0,0,0,0,0,0,20230305,20230408
40_2_1,0,0,0,0,0,0,0,20230305,20230408
3171_1_1,0,0,0,0,0,0,0,20230305,20230408
8032_1,0,0,0,0,0,0,0,20230305,20230408
408_2_1,0,0,0,0,0,0,0,20230305,20230408
402_1_1,0,0,0,0,0,0,0,20230305,20230408
81_1,0,0,0,0,0,0,0,20230305,20230408
712_1_1,0,0,0,0,0,0,0,20230305,20230408
8081_1,0,0,0,0,0,0,0,20230305,20230408
6111_1,0,0,0,0,0,0,0,20230305,20230408
111_5_1,0,0,0,0,0,0,0,20230305,20230408
232_1_1,0,0,0,0,0,0,0,20230305,20230408
1_2_1,0,0,0,0,0,0,0,20230305,20230408
415_1,0,0,0,0,0,0,0,20230305,20230408
103_1_1,0,0,0,0,0,0,0,20230305,20230408
8082_1,0,0,0,0,0,0,0,20230305,20230408
1041_1_1,0,0,0,0,0,0,0,20230305,20230408
23_1,0,0,0,0,0,0,0,20230305,20230408
218_2_1,0,0,0,0,0,0,0,20230305,20230408
TuTh-XHol_1,0,0,0,0,0,0,0,20230305,20230408
4058_1,0,0,0,0,0,0,0,20230305,20230408
6031_1,0,0,0,0,0,0,0,20230305,20230408
307_1,0,0,0,0,0,0,0,20230305,20230408
413_1,0,0,0,0,0,0,0,20230305,20230408
6043_1,0,0,0,0,0,0,0,20230305,20230408
301_1_1,0,0,0,0,0,0,0,20230305,20230408
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230305,20230408
203_4_1,0,0,0,0,0,0,0,20230305,20230408
114_2_1,0,0,0,0,0,0,0,20230305,20230408
7081_1,0,0,0,0,0,0,0,20230305,20230408
2021_1_1,0,0,0,0,0,0,0,20230305,20230408
65_1,0,0,0,0,0,0,0,20230305,20230408
4012_1,0,0,0,0,0,0,0,20230305,20230408
504_1,0,0,0,0,0,0,0,20230305,20230408
3341_1_1,0,0,0,0,0,0,0,20230305,20230408
412_1,0,0,0,0,0,0,0,20230305,20230408
34_1,0,0,0,0,0,0,0,20230305,20230408
73_1_1,0,0,0,0,0,0,0,20230305,20230408
710_1_1,0,0,0,0,0,0,0,20230305,20230408
306_1,0,0,0,0,0,0,0,20230305,20230408
111_1_1,0,0,0,0,0,0,0,20230305,20230408
4073_1,0,0,0,0,0,0,0,20230305,20230408
6032_1,0,0,0,0,0,0,0,20230305,20230408
410_1_1,0,0,0,0,0,0,0,20230305,20230408
85_1,0,0,0,0,0,0,0,20230305,20230408
306_2_1,0,0,0,0,0,0,0,20230305,20230408
2071_1_1,0,0,0,0,0,0,0,20230305,20230408
402_1,0,0,0,0,0,0,0,20230305,20230408
402_2_1,0,0,0,0,0,0,0,20230305,20230408
306_1_1,0,0,0,0,0,0,0,20230305,20230408
4040_1,0,0,0,0,0,0,0,20230305,20230408
701_1,0,0,0,0,0,0,0,20230305,20230408
305_1,0,0,0,0,0,0,0,20230305,20230408
3_2_1,0,0,0,0,0,0,0,20230305,20230408
3221_1_1,0,0,0,0,0,0,0,20230305,20230408
1_3_1,0,0,0,0,0,0,0,20230305,20230408
2092_1_1,0,0,0,0,0,0,0,20230305,20230408
325_1,0,0,0,0,0,0,0,20230305,20230408
202_2_1,0,0,0,0,0,0,0,20230305,20230408
212_2_1,0,0,0,0,0,0,0,20230305,20230408
2031_1_1,0,0,0,0,0,0,0,20230305,20230408
1072_1_1,0,0,0,0,0,0,0,20230305,20230408
102_1,0,0,0,0,0,0,0,20230305,20230408
1_1,0,0,0,0,0,0,0,20230305,20230408
104_1_1,0,0,0,0,0,0,0,20230305,20230408
38_1,0,0,0,0,0,0,0,20230305,20230408
3012_1_1,0,0,0,0,0,0,0,20230305,20230408
28_2_1,0,0,0,0,0,0,0,20230305,20230408
207_1,0,0,0,0,0,0,0,20230305,20230408
503_1_1,0,0,0,0,0,0,0,20230305,20230408
1061_1_1,0,0,0,0,0,0,0,20230305,20230408
4038_1,0,0,0,0,0,0,0,20230305,20230408
109_2_1,0,0,0,0,0,0,0,20230305,20230408
2_2_1,0,0,0,0,0,0,0,20230305,20230408
14_1,0,0,0,0,0,0,0,20230305,20230408
13_2_1,0,0,0,0,0,0,0,20230305,20230408
210_1,0,0,0,0,0,0,0,20230305,20230408
419_1_1,0,0,0,0,0,0,0,20230305,20230408
206_6_1,0,0,0,0,0,0,0,20230305,20230408
321_1_1,0,0,0,0,0,0,0,20230305,20230408
706_1_1,0,0,0,0,0,0,0,20230305,20230408
116_1_1,0,0,0,0,0,0,0,20230305,20230408
317_1_1,0,0,0,0,0,0,0,20230305,20230408
39_1_1,0,0,0,0,0,0,0,20230305,20230408
10_1,0,0,0,0,0,0,0,20230305,20230408
501_1,0,0,0,0,0,0,0,20230305,20230408
3_3_1,0,0,0,0,0,0,0,20230305,20230408
301_2_1,0,0,0,0,0,0,0,20230305,20230408
3041_1_1,0,0,0,0,0,0,0,20230305,20230408
154_2_1,0,0,0,0,0,0,0,20230305,20230408
321_1,0,0,0,0,0,0,0,20230305,20230408
15_1_1,0,0,0,0,0,0,0,20230305,20230408
4033_1,0,0,0,0,0,0,0,20230305,20230408
427_1,0,0,0,0,0,0,0,20230305,20230408
49_1_1,0,0,0,0,0,0,0,20230305,20230408
518_1,0,0,0,0,0,0,0,20230305,20230408
130_1,0,0,0,0,0,0,0,20230305,20230408
902_1,0,0,0,0,0,0,0,20230305,20230408
200_2_1,0,0,0,0,0,0,0,20230305,20230408
3141_1_1,0,0,0,0,0,0,0,20230305,20230408
152_2_1,0,0,0,0,0,0,0,20230305,20230408
28_1,0,0,0,0,0,0,0,20230305,20230408
7011_1,0,0,0,0,0,0,0,20230305,20230408
7041_1,0,0,0,0,0,0,0,20230305,20230408
201_5_1,0,0,0,0,0,0,0,20230305,20230408
77_1,0,0,0,0,0,0,0,20230305,20230408
67_1,0,0,0,0,0,0,0,20230305,20230408
132_1,0,0,0,0,0,0,0,20230305,20230408
2011_1_1,0,0,0,0,0,0,0,20230305,20230408
155_1,0,0,0,0,0,0,0,20230305,20230408
EBW SaSu+Hol_1,0,0,0,0,0,0,0,20230305,20230408
37_1_1,0,0,0,0,0,0,0,20230305,20230408
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20230305,20230408
4_2_1,0,0,0,0,0,0,0,20230305,20230408
7071_1,0,0,0,0,0,0,0,20230305,20230408
414_1_1,0,0,0,0,0,0,0,20230305,20230408
404_1_1,0,0,0,0,0,0,0,20230305,20230408
31_1_1,0,0,0,0,0,0,0,20230305,20230408
105_1,0,0,0,0,0,0,0,20230305,20230408
3203_1_1,0,0,0,0,0,0,0,20230305,20230408
506_1,0,0,0,0,0,0,0,20230305,20230408
141_1,0,0,0,0,0,0,0,20230305,20230408
4041_1,0,0,0,0,0,0,0,20230305,20230408
208_2_1,0,0,0,0,0,0,0,20230305,20230408
43_1_1,0,0,0,0,0,0,0,20230305,20230408
11_1,0,0,0,0,0,0,0,20230305,20230408
7091_1,0,0,0,0,0,0,0,20230305,20230408
7062_1,0,0,0,0,0,0,0,20230305,20230408
311_2_1,0,0,0,0,0,0,0,20230305,20230408
78_1,0,0,0,0,0,0,0,20230305,20230408
310_4_1,0,0,0,0,0,0,0,20230305,20230408
53_1,0,0,0,0,0,0,0,20230305,20230408
217_2_1,0,0,0,0,0,0,0,20230305,20230408
3092_1_1,0,0,0,0,0,0,0,20230305,20230408
127_1,0,0,0,0,0,0,0,20230305,20230408
509_1_1,0,0,0,0,0,0,0,20230305,20230408
204_1_1,0,0,0,0,0,0,0,20230305,20230408
127_1_1,0,0,0,0,0,0,0,20230305,20230408
10_2_1,0,0,0,0,0,0,0,20230305,20230408
323_1,0,0,0,0,0,0,0,20230305,20230408
4051_1,0,0,0,0,0,0,0,20230305,20230408
47_1,0,0,0,0,0,0,0,20230305,20230408
9_1_1,0,0,0,0,0,0,0,20230305,20230408
406_1_1,0,0,0,0,0,0,0,20230305,20230408
40_1_1,0,0,0,0,0,0,0,20230305,20230408
109_1_1,0,0,0,0,0,0,0,20230305,20230408
424_1,0,0,0,0,0,0,0,20230305,20230408
139_1,0,0,0,0,0,0,0,20230305,20230408
Rail Sa-XSun_1,0,0,0,0,0,0,0,20230305,20230408
3021_1_1,0,0,0,0,0,0,0,20230305,20230408
8012_1,0,0,0,0,0,0,0,20230305,20230408
425_1,0,0,0,0,0,0,0,20230305,20230408
605_1_1,0,0,0,0,0,0,0,20230305,20230408
11_1_1,0,0,0,0,0,0,0,20230305,20230408
401_2_1,0,0,0,0,0,0,0,20230305,20230408
30_1_1,0,0,0,0,0,0,0,20230305,20230408
115_1,0,0,0,0,0,0,0,20230305,20230408
2112_1,0,0,0,0,0,0,0,20230305,20230408
303_5_1,0,0,0,0,0,0,0,20230305,20230408
104_1,0,0,0,0,0,0,0,20230305,20230408
110_2_1,0,0,0,0,0,0,0,20230305,20230408
4002_1,0,0,0,0,0,0,0,20230305,20230408
215_3_1,0,0,0,0,0,0,0,20230305,20230408
2091_1_1,0,0,0,0,0,0,0,20230305,20230408
231_1_1,0,0,0,0,0,0,0,20230305,20230408
30_1,0,0,0,0,0,0,0,20230305,20230408
206_1_1,0,0,0,0,0,0,0,20230305,20230408
522_1,0,0,0,0,0,0,0,20230305,20230408
503_2_1,0,0,0,0,0,0,0,20230305,20230408
4022_1,0,0,0,0,0,0,0,20230305,20230408
118_5_1,0,0,0,0,0,0,0,20230305,20230408
206_5_1,0,0,0,0,0,0,0,20230305,20230408
11_2_1,0,0,0,0,0,0,0,20230305,20230408
436_1,0,0,0,0,0,0,0,20230305,20230408
511_1,0,0,0,0,0,0,0,20230305,20230408
84_1,0,0,0,0,0,0,0,20230305,20230408
54_1,0,0,0,0,0,0,0,20230305,20230408
202_4_1,0,0,0,0,0,0,0,20230305,20230408
4062_1,0,0,0,0,0,0,0,20230305,20230408
307_2_1,0,0,0,0,0,0,0,20230305,20230408
8041_1,0,0,0,0,0,0,0,20230305,20230408
4071_1,0,0,0,0,0,0,0,20230305,20230408
105_1_1,0,0,0,0,0,0,0,20230305,20230408
121_1,0,0,0,0,0,0,0,20230305,20230408
4036_1,0,0,0,0,0,0,0,20230305,20230408
101_1,0,0,0,0,0,0,0,20230305,20230408
EBW MTuWThF-XHol_1,0,0,0,0,0,0,0,20230305,20230408
128_1_1,0,0,0,0,0,0,0,20230305,20230408
34_2_1,0,0,0,0,0,0,0,20230305,20230408
9834_1,0,0,0,0,0,0,0,20230305,20230408
715_1_1,0,0,0,0,0,0,0,20230305,20230408
501_5_1,0,0,0,0,0,0,0,20230305,20230408
88_1,0,0,0,0,0,0,0,20230305,20230408
37_2_1,0,0,0,0,0,0,0,20230305,20230408
513_2_1,0,0,0,0,0,0,0,20230305,20230408
26_2_1,0,0,0,0,0,0,0,20230305,20230408
3162_1_1,0,0,0,0,0,0,0,20230305,20230408
23_2_1,0,0,0,0,0,0,0,20230305,20230408
6141_1,0,0,0,0,0,0,0,20230305,20230408
4055_1,0,0,0,0,0,0,0,20230305,20230408
611_1,0,0,0,0,0,0,0,20230305,20230408
210_1_1,0,0,0,0,0,0,0,20230305,20230408
301_4_1,0,0,0,0,0,0,0,20230305,20230408
3182_1_1,0,0,0,0,0,0,0,20230305,20230408
43_2_1,0,0,0,0,0,0,0,20230305,20230408
8091_1,0,0,0,0,0,0,0,20230305,20230408
409_2_1,0,0,0,0,0,0,0,20230305,20230408
108_1,0,0,0,0,0,0,0,20230305,20230408
21_1_1,0,0,0,0,0,0,0,20230305,20230408
4044_1,0,0,0,0,0,0,0,20230305,20230408
116_5_1,0,0,0,0,0,0,0,20230305,20230408
3_4_1,0,0,0,0,0,0,0,20230305,20230408
205_4_1,0,0,0,0,0,0,0,20230305,20230408
4004_1,0,0,0,0,0,0,0,20230305,20230408
1002_2_1,0,0,0,0,0,0,0,20230305,20230408
123_1_1,0,0,0,0,0,0,0,20230305,20230408
25_2_1,0,0,0,0,0,0,0,20230305,20230408
112_1_1,0,0,0,0,0,0,0,20230305,20230408
27_2_1,0,0,0,0,0,0,0,20230305,20230408
33_2_1,0,0,0,0,0,0,0,20230305,20230408
311_1_1,0,0,0,0,0,0,0,20230305,20230408
1071_1_1,0,0,0,0,0,0,0,20230305,20230408
8022_1,0,0,0,0,0,0,0,20230305,20230408
24_1_1,0,0,0,0,0,0,0,20230305,20230408
35_1,0,0,0,0,0,0,0,20230305,20230408
19_2_1,0,0,0,0,0,0,0,20230305,20230408
118_3_1,0,0,0,0,0,0,0,20230305,20230408
1001_1_1,0,0,0,0,0,0,0,20230305,20230408
1042_1_1,0,0,0,0,0,0,0,20230305,20230408
204_1,0,0,0,0,0,0,0,20230305,20230408
22_1_1,0,0,0,0,0,0,0,20230305,20230408
5_1_1,0,0,0,0,0,0,0,20230305,20230408
153_2_1,0,0,0,0,0,0,0,20230305,20230408
4061_1,0,0,0,0,0,0,0,20230305,20230408
312_1,0,0,0,0,0,0,0,20230305,20230408
305_2_1,0,0,0,0,0,0,0,20230305,20230408
3071_1_1,0,0,0,0,0,0,0,20230305,20230408
201_1,0,0,0,0,0,0,0,20230305,20230408
33_1,0,0,0,0,0,0,0,20230305,20230408
3192_1_1,0,0,0,0,0,0,0,20230305,20230408
3312_1_1,0,0,0,0,0,0,0,20230305,20230408
318_3_1,0,0,0,0,0,0,0,20230305,20230408
3062_1_1,0,0,0,0,0,0,0,20230305,20230408
308_3_1,0,0,0,0,0,0,0,20230305,20230408
2102_1_1,0,0,0,0,0,0,0,20230305,20230408
201_4_1,0,0,0,0,0,0,0,20230305,20230408
6042_1,0,0,0,0,0,0,0,20230305,20230408
304_1_1,0,0,0,0,0,0,0,20230305,20230408
517_1,0,0,0,0,0,0,0,20230305,20230408
320_1,0,0,0,0,0,0,0,20230305,20230408
115_2_1,0,0,0,0,0,0,0,20230305,20230408
74_1,0,0,0,0,0,0,0,20230305,20230408
1021_1_1,0,0,0,0,0,0,0,20230305,20230408
64_1,0,0,0,0,0,0,0,20230305,20230408
18_1_1,0,0,0,0,0,0,0,20230305,20230408
209_3_1,0,0,0,0,0,0,0,20230305,20230408
8102_1,0,0,0,0,0,0,0,20230305,20230408
4042_1,0,0,0,0,0,0,0,20230305,20230408
116_1,0,0,0,0,0,0,0,20230305,20230408
206_2_1,0,0,0,0,0,0,0,20230305,20230408
1002_1_1,0,0,0,0,0,0,0,20230305,20230408
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20230305,20230408
414_1,0,0,0,0,0,0,0,20230305,20230408
604_2_1,0,0,0,0,0,0,0,20230305,20230408
417_1_1,0,0,0,0,0,0,0,20230305,20230408
304_3_1,0,0,0,0,0,0,0,20230305,20230408
150_1,0,0,0,0,0,0,0,20230305,20230408
510_1,0,0,0,0,0,0,0,20230305,20230408
2061_1_1,0,0,0,0,0,0,0,20230305,20230408
8052_1,0,0,0,0,0,0,0,20230305,20230408
510_1_1,0,0,0,0,0,0,0,20230305,20230408
4028_1,0,0,0,0,0,0,0,20230305,20230408
8042_1,0,0,0,0,0,0,0,20230305,20230408
603_2_1,0,0,0,0,0,0,0,20230305,20230408
113_2_1,0,0,0,0,0,0,0,20230305,20230408
411_1,0,0,0,0,0,0,0,20230305,20230408
3193_1_1,0,0,0,0,0,0,0,20230305,20230408
6052_1,0,0,0,0,0,0,0,20230305,20230408
519_1,0,0,0,0,0,0,0,20230305,20230408
12_1,0,0,0,0,0,0,0,20230305,20230408
415_1_1,0,0,0,0,0,0,0,20230305,20230408
CCL Sa_1,0,0,0,0,0,0,0,20230305,20230408
213_3_1,0,0,0,0,0,0,0,20230305,20230408
703_1,0,0,0,0,0,0,0,20230305,20230408
2032_1_1,0,0,0,0,0,0,0,20230305,20230408
2052_1_1,0,0,0,0,0,0,0,20230305,20230408
118_1,0,0,0,0,0,0,0,20230305,20230408
212_1_1,0,0,0,0,0,0,0,20230305,20230408
3331_1_1,0,0,0,0,0,0,0,20230305,20230408
6012_1,0,0,0,0,0,0,0,20230305,20230408
227_1,0,0,0,0,0,0,0,20230305,20230408
707_1_1,0,0,0,0,0,0,0,20230305,20230408
310_5_1,0,0,0,0,0,0,0,20230305,20230408
21_1,0,0,0,0,0,0,0,20230305,20230408
433_1,0,0,0,0,0,0,0,20230305,20230408
508_1_1,0,0,0,0,0,0,0,20230305,20230408
12_2_1,0,0,0,0,0,0,0,20230305,20230408
8031_1,0,0,0,0,0,0,0,20230305,20230408
302_1_1,0,0,0,0,0,0,0,20230305,20230408
38_1_1,0,0,0,0,0,0,0,20230305,20230408
412_1_1,0,0,0,0,0,0,0,20230305,20230408
4031_1,0,0,0,0,0,0,0,20230305,20230408
122_1,0,0,0,0,0,0,0,20230305,20230408
207_3_1,0,0,0,0,0,0,0,20230305,20230408
305_1_1,0,0,0,0,0,0,0,20230305,20230408
3172_1_1,0,0,0,0,0,0,0,20230305,20230408
7_1,0,0,0,0,0,0,0,20230305,20230408
38_3_1,0,0,0,0,0,0,0,20230305,20230408
317_1,0,0,0,0,0,0,0,20230305,20230408
3051_1_1,0,0,0,0,0,0,0,20230305,20230408
1001_3_1,0,0,0,0,0,0,0,20230305,20230408
420_1_1,0,0,0,0,0,0,0,20230305,20230408
101_2_1,0,0,0,0,0,0,0,20230305,20230408
6151_1,0,0,0,0,0,0,0,20230305,20230408
2042_1_1,0,0,0,0,0,0,0,20230305,20230408
112_3_1,0,0,0,0,0,0,0,20230305,20230408
44_1,0,0,0,0,0,0,0,20230305,20230408
233_1,0,0,0,0,0,0,0,20230305,20230408
418_1,0,0,0,0,0,0,0,20230305,20230408
421_1,0,0,0,0,0,0,0,20230305,20230408
154_1,0,0,0,0,0,0,0,20230305,20230408
111_6_1,0,0,0,0,0,0,0,20230305,20230408
114_3_1,0,0,0,0,0,0,0,20230305,20230408
46_1,0,0,0,0,0,0,0,20230305,20230408
4_1,0,0,0,0,0,0,0,20230305,20230408
117_3_1,0,0,0,0,0,0,0,20230305,20230408
9_1,0,0,0,0,0,0,0,20230305,20230408
110_1_1,0,0,0,0,0,0,0,20230305,20230408
151_2_1,0,0,0,0,0,0,0,20230305,20230408
20_1_1,0,0,0,0,0,0,0,20230305,20230408
601_1_1,0,0,0,0,0,0,0,20230305,20230408
608_1,0,0,0,0,0,0,0,20230305,20230408
12_1_1,0,0,0,0,0,0,0,20230305,20230408
153_1,0,0,0,0,0,0,0,20230305,20230408
417_1,0,0,0,0,0,0,0,20230305,20230408
502_1_1,0,0,0,0,0,0,0,20230305,20230408
1002_1,0,0,0,0,0,0,0,20230305,20230408
22_2_1,0,0,0,0,0,0,0,20230305,20230408
4080_1,0,0,0,0,0,0,0,20230305,20230408
705_1_1,0,0,0,0,0,0,0,20230305,20230408
711_1_1,0,0,0,0,0,0,0,20230305,20230408
501_2_1,0,0,0,0,0,0,0,20230305,20230408
8_2_1,0,0,0,0,0,0,0,20230305,20230408
6021_1,0,0,0,0,0,0,0,20230305,20230408
209_2_1,0,0,0,0,0,0,0,20230305,20230408
41_2_1,0,0,0,0,0,0,0,20230305,20230408
42_2_1,0,0,0,0,0,0,0,20230305,20230408
509_1,0,0,0,0,0,0,0,20230305,20230408
432_1,0,0,0,0,0,0,0,20230305,20230408
604_1,0,0,0,0,0,0,0,20230305,20230408
58_1,0,0,0,0,0,0,0,20230305,20230408
211_1_1,0,0,0,0,0,0,0,20230305,20230408
17_1_1,0,0,0,0,0,0,0,20230305,20230408
109_4_1,0,0,0,0,0,0,0,20230305,20230408
422_1,0,0,0,0,0,0,0,20230305,20230408
720_2_1,0,0,0,0,0,0,0,20230305,20230408
6081_1,0,0,0,0,0,0,0,20230305,20230408
105_2_1,0,0,0,0,0,0,0,20230305,20230408
117_5_1,0,0,0,0,0,0,0,20230305,20230408
18_2_1,0,0,0,0,0,0,0,20230305,20230408
1800_1,0,0,0,0,0,0,0,20230305,20230408
416_1,0,0,0,0,0,0,0,20230305,20230408
143_1,0,0,0,0,0,0,0,20230305,20230408
529_1,0,0,0,0,0,0,0,20230305,20230408
230_1_1,0,0,0,0,0,0,0,20230305,20230408
602_2_1,0,0,0,0,0,0,0,20230305,20230408
111_3_1,0,0,0,0,0,0,0,20230305,20230408
6082_1,0,0,0,0,0,0,0,20230305,20230408
73_1,0,0,0,0,0,0,0,20230305,20230408
112_5_1,0,0,0,0,0,0,0,20230305,20230408
3081_1_1,0,0,0,0,0,0,0,20230305,20230408
Rail Sa_1,0,0,0,0,0,0,0,20230305,20230408
207_1_1,0,0,0,0,0,0,0,20230305,20230408
303_4_1,0,0,0,0,0,0,0,20230305,20230408
156_1,0,0,0,0,0,0,0,20230305,20230408
603_1_1,0,0,0,0,0,0,0,20230305,20230408
4029_1,0,0,0,0,0,0,0,20230305,20230408
107_2_1,0,0,0,0,0,0,0,20230305,20230408
80_1,0,0,0,0,0,0,0,20230305,20230408
3121_1_1,0,0,0,0,0,0,0,20230305,20230408
17_1,0,0,0,0,0,0,0,20230305,20230408
62_1,0,0,0,0,0,0,0,20230305,20230408
437_1_1,0,0,0,0,0,0,0,20230305,20230408
3102_1,0,0,0,0,0,0,0,20230305,20230408
8101_1,0,0,0,0,0,0,0,20230305,20230408
4066_1,0,0,0,0,0,0,0,20230305,20230408
612_1,0,0,0,0,0,0,0,20230305,20230408
203_5_1,0,0,0,0,0,0,0,20230305,20230408
431_1,0,0,0,0,0,0,0,20230305,20230408
203_3_1,0,0,0,0,0,0,0,20230305,20230408
2022_1_1,0,0,0,0,0,0,0,20230305,20230408
41_1_1,0,0,0,0,0,0,0,20230305,20230408
2_3_1,0,0,0,0,0,0,0,20230305,20230408
514_1,0,0,0,0,0,0,0,20230305,20230408
206_7_1,0,0,0,0,0,0,0,20230305,20230408
115_1_1,0,0,0,0,0,0,0,20230305,20230408
108_2_1,0,0,0,0,0,0,0,20230305,20230408
126_1,0,0,0,0,0,0,0,20230305,20230408
7032_1,0,0,0,0,0,0,0,20230305,20230408
7091_2,0,0,0,0,0,0,0,20230409,20231217
39_5_2,0,0,0,0,0,0,0,20230409,20231217
511_2,0,0,0,0,0,0,0,20230409,20231217
4020_2,0,0,0,0,0,0,0,20230409,20231217
54_1_2,0,0,0,0,0,0,0,20230409,20231217
58_2,0,0,0,0,0,0,0,20230409,20231217
4030_2,0,0,0,0,0,0,0,20230409,20231217
3041_2,0,0,0,0,0,0,0,20230409,20231217
57_1_2,0,0,0,0,0,0,0,20230409,20231217
1_7_2,0,0,0,0,0,0,0,20230409,20231217
214_1_2,0,0,0,0,0,0,0,20230409,20231217
1052_2,0,0,0,0,0,0,0,20230409,20231217
7081_2,0,0,0,0,0,0,0,20230409,20231217
200_2_2,0,0,0,0,0,0,0,20230409,20231217
312_2_2,0,0,0,0,0,0,0,20230409,20231217
24_5_2,0,0,0,0,0,0,0,20230409,20231217
31_4_2,0,0,0,0,0,0,0,20230409,20231217
156_2,0,0,0,0,0,0,0,20230409,20231217
4009_2,0,0,0,0,0,0,0,20230409,20231217
4055_2,0,0,0,0,0,0,0,20230409,20231217
37_5_2,0,0,0,0,0,0,0,20230409,20231217
207_3_2,0,0,0,0,0,0,0,20230409,20231217
110_2,0,0,0,0,0,0,0,20230409,20231217
7021_2,0,0,0,0,0,0,0,20230409,20231217
714_2,0,0,0,0,0,0,0,20230409,20231217
20_5_2,0,0,0,0,0,0,0,20230409,20231217
115_3_2,0,0,0,0,0,0,0,20230409,20231217
206_8_2,0,0,0,0,0,0,0,20230409,20231217
18_5_2,0,0,0,0,0,0,0,20230409,20231217
24_4_2,0,0,0,0,0,0,0,20230409,20231217
721_2,0,0,0,0,0,0,0,20230409,20231217
3152_2,0,0,0,0,0,0,0,20230409,20231217
210_3_2,0,0,0,0,0,0,0,20230409,20231217
61_1_2,0,0,0,0,0,0,0,20230409,20231217
229_2,0,0,0,0,0,0,0,20230409,20231217
122_1_2,0,0,0,0,0,0,0,20230409,20231217
14_5_2,0,0,0,0,0,0,0,20230409,20231217
505_2_2,0,0,0,0,0,0,0,20230409,20231217
55_2,0,0,0,0,0,0,0,20230409,20231217
106_2_2,0,0,0,0,0,0,0,20230409,20231217
308_2,0,0,0,0,0,0,0,20230409,20231217
205_6_2,0,0,0,0,0,0,0,20230409,20231217
216_2_2,0,0,0,0,0,0,0,20230409,20231217
203_8_2,0,0,0,0,0,0,0,20230409,20231217
228_2,0,0,0,0,0,0,0,20230409,20231217
136_2,0,0,0,0,0,0,0,20230409,20231217
6062_2,0,0,0,0,0,0,0,20230409,20231217
3052_2,0,0,0,0,0,0,0,20230409,20231217
233_1_2,0,0,0,0,0,0,0,20230409,20231217
27_3_2,0,0,0,0,0,0,0,20230409,20231217
312_2,0,0,0,0,0,0,0,20230409,20231217
503_2_2,0,0,0,0,0,0,0,20230409,20231217
4053_2,0,0,0,0,0,0,0,20230409,20231217
45_3_2,0,0,0,0,0,0,0,20230409,20231217
128_2,0,0,0,0,0,0,0,20230409,20231217
113_2_2,0,0,0,0,0,0,0,20230409,20231217
205_8_2,0,0,0,0,0,0,0,20230409,20231217
16_5_2,0,0,0,0,0,0,0,20230409,20231217
118_2,0,0,0,0,0,0,0,20230409,20231217
41_4_2,0,0,0,0,0,0,0,20230409,20231217
104_2_2,0,0,0,0,0,0,0,20230409,20231217
112_2_2,0,0,0,0,0,0,0,20230409,20231217
4001_2,0,0,0,0,0,0,0,20230409,20231217
38_2_2,0,0,0,0,0,0,0,20230409,20231217
423_2,0,0,0,0,0,0,0,20230409,20231217
4041_2,0,0,0,0,0,0,0,20230409,20231217
33_5_2,0,0,0,0,0,0,0,20230409,20231217
305_2_2,0,0,0,0,0,0,0,20230409,20231217
6102_2,0,0,0,0,0,0,0,20230409,20231217
120_1_2,0,0,0,0,0,0,0,20230409,20231217
201_3_2,0,0,0,0,0,0,0,20230409,20231217
132_2,0,0,0,0,0,0,0,20230409,20231217
4006_2,0,0,0,0,0,0,0,20230409,20231217
123_1_2,0,0,0,0,0,0,0,20230409,20231217
211_2,0,0,0,0,0,0,0,20230409,20231217
111_4_2,0,0,0,0,0,0,0,20230409,20231217
607_2,0,0,0,0,0,0,0,20230409,20231217
127_1_2,0,0,0,0,0,0,0,20230409,20231217
4002_2,0,0,0,0,0,0,0,20230409,20231217
3062_2,0,0,0,0,0,0,0,20230409,20231217
706_2,0,0,0,0,0,0,0,20230409,20231217
4042_2,0,0,0,0,0,0,0,20230409,20231217
74_2,0,0,0,0,0,0,0,20230409,20231217
112_5_2,0,0,0,0,0,0,0,20230409,20231217
424_2,0,0,0,0,0,0,0,20230409,20231217
