service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
202_1,0,0,0,0,0,0,0,20220313,20220416
111_3_1,0,0,0,0,0,0,0,20220313,20220416
4_3_1,0,0,0,0,0,0,0,20220313,20220416
301_1,0,0,0,0,0,0,0,20220313,20220416
45_3_1,0,0,0,0,0,0,0,20220313,20220416
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220313,20220416
21_2_1,0,0,0,0,0,0,0,20220313,20220416
207_1_1,0,0,0,0,0,0,0,20220313,20220416
146_1,0,0,0,0,0,0,0,20220313,20220416
116_3_1,0,0,0,0,0,0,0,20220313,20220416
201_1_1,0,0,0,0,0,0,0,20220313,20220416
150_1_1,0,0,0,0,0,0,0,20220313,20220416
31_4_1,0,0,0,0,0,0,0,20220313,20220416
112_4_1,0,0,0,0,0,0,0,20220313,20220416
103_1,0,0,0,0,0,0,0,20220313,20220416
19_2_1,0,0,0,0,0,0,0,20220313,20220416
702_1_1,0,0,0,0,0,0,0,20220313,20220416
719_1,0,0,0,0,0,0,0,20220313,20220416
308_3_1,0,0,0,0,0,0,0,20220313,20220416
101_1_1,0,0,0,0,0,0,0,20220313,20220416
316_1,0,0,0,0,0,0,0,20220313,20220416
8_1_1,0,0,0,0,0,0,0,20220313,20220416
92_1,0,0,0,0,0,0,0,20220313,20220416
Rail F-XHol_1,0,0,0,0,0,0,0,20220313,20220416
19_1,0,0,0,0,0,0,0,20220313,20220416
136_1,0,0,0,0,0,0,0,20220313,20220416
702_1,0,0,0,0,0,0,0,20220313,20220416
419_1,0,0,0,0,0,0,0,20220313,20220416
72_1,0,0,0,0,0,0,0,20220313,20220416
509_1,0,0,0,0,0,0,0,20220313,20220416
64_1_1,0,0,0,0,0,0,0,20220313,20220416
200_2_1,0,0,0,0,0,0,0,20220313,20220416
720_1,0,0,0,0,0,0,0,20220313,20220416
2022_1,0,0,0,0,0,0,0,20220313,20220416
522_1_1,0,0,0,0,0,0,0,20220313,20220416
14_1_1,0,0,0,0,0,0,0,20220313,20220416
110_1,0,0,0,0,0,0,0,20220313,20220416
424_1,0,0,0,0,0,0,0,20220313,20220416
40_2_1,0,0,0,0,0,0,0,20220313,20220416
437_2_1,0,0,0,0,0,0,0,20220313,20220416
415_1,0,0,0,0,0,0,0,20220313,20220416
501_1,0,0,0,0,0,0,0,20220313,20220416
117_1,0,0,0,0,0,0,0,20220313,20220416
309_1,0,0,0,0,0,0,0,20220313,20220416
Rail Sa_1,0,0,0,0,0,0,0,20220313,20220416
18_1_1,0,0,0,0,0,0,0,20220313,20220416
4_4_1,0,0,0,0,0,0,0,20220313,20220416
1062_1,0,0,0,0,0,0,0,20220313,20220416
505_1_1,0,0,0,0,0,0,0,20220313,20220416
6_1_1,0,0,0,0,0,0,0,20220313,20220416
416_1_1,0,0,0,0,0,0,0,20220313,20220416
42_3_1,0,0,0,0,0,0,0,20220313,20220416
4_6_1,0,0,0,0,0,0,0,20220313,20220416
605_1,0,0,0,0,0,0,0,20220313,20220416
151_1_1,0,0,0,0,0,0,0,20220313,20220416
1072_1,0,0,0,0,0,0,0,20220313,20220416
202_1_1,0,0,0,0,0,0,0,20220313,20220416
201_1,0,0,0,0,0,0,0,20220313,20220416
107_1,0,0,0,0,0,0,0,20220313,20220416
122_1_1,0,0,0,0,0,0,0,20220313,20220416
1021_1,0,0,0,0,0,0,0,20220313,20220416
514_1,0,0,0,0,0,0,0,20220313,20220416
507_1_1,0,0,0,0,0,0,0,20220313,20220416
412_1,0,0,0,0,0,0,0,20220313,20220416
6_2_1,0,0,0,0,0,0,0,20220313,20220416
102_3_1,0,0,0,0,0,0,0,20220313,20220416
201_2_1,0,0,0,0,0,0,0,20220313,20220416
11_3_1,0,0,0,0,0,0,0,20220313,20220416
141_1,0,0,0,0,0,0,0,20220313,20220416
CCL Sa_1,0,0,0,0,0,0,0,20220313,20220416
70_1,0,0,0,0,0,0,0,20220313,20220416
3142_1,0,0,0,0,0,0,0,20220313,20220416
203_3_1,0,0,0,0,0,0,0,20220313,20220416
215_1,0,0,0,0,0,0,0,20220313,20220416
307_3_1,0,0,0,0,0,0,0,20220313,20220416
30_1_1,0,0,0,0,0,0,0,20220313,20220416
205_3_1,0,0,0,0,0,0,0,20220313,20220416
2_5_1,0,0,0,0,0,0,0,20220313,20220416
407_1,0,0,0,0,0,0,0,20220313,20220416
35_2_1,0,0,0,0,0,0,0,20220313,20220416
207_3_1,0,0,0,0,0,0,0,20220313,20220416
111_2_1,0,0,0,0,0,0,0,20220313,20220416
228_1,0,0,0,0,0,0,0,20220313,20220416
106_1_1,0,0,0,0,0,0,0,20220313,20220416
2042_1,0,0,0,0,0,0,0,20220313,20220416
220_1,0,0,0,0,0,0,0,20220313,20220416
112_1_1,0,0,0,0,0,0,0,20220313,20220416
210_3_1,0,0,0,0,0,0,0,20220313,20220416
431_2_1,0,0,0,0,0,0,0,20220313,20220416
74_1,0,0,0,0,0,0,0,20220313,20220416
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220313,20220416
414_1,0,0,0,0,0,0,0,20220313,20220416
303_3_1,0,0,0,0,0,0,0,20220313,20220416
26_2_1,0,0,0,0,0,0,0,20220313,20220416
317_2_1,0,0,0,0,0,0,0,20220313,20220416
610_1,0,0,0,0,0,0,0,20220313,20220416
416_1,0,0,0,0,0,0,0,20220313,20220416
152_1_1,0,0,0,0,0,0,0,20220313,20220416
17_2_1,0,0,0,0,0,0,0,20220313,20220416
505_2_1,0,0,0,0,0,0,0,20220313,20220416
204_3_1,0,0,0,0,0,0,0,20220313,20220416
703_1,0,0,0,0,0,0,0,20220313,20220416
3221_1,0,0,0,0,0,0,0,20220313,20220416
715_1,0,0,0,0,0,0,0,20220313,20220416
718_1,0,0,0,0,0,0,0,20220313,20220416
3123_1,0,0,0,0,0,0,0,20220313,20220416
3171_1,0,0,0,0,0,0,0,20220313,20220416
13_1,0,0,0,0,0,0,0,20220313,20220416
707_1,0,0,0,0,0,0,0,20220313,20220416
433_1,0,0,0,0,0,0,0,20220313,20220416
602_3_1,0,0,0,0,0,0,0,20220313,20220416
45_1,0,0,0,0,0,0,0,20220313,20220416
200_1,0,0,0,0,0,0,0,20220313,20220416
603_1,0,0,0,0,0,0,0,20220313,20220416
3062_1,0,0,0,0,0,0,0,20220313,20220416
310_1_1,0,0,0,0,0,0,0,20220313,20220416
215_2_1,0,0,0,0,0,0,0,20220313,20220416
305_1_1,0,0,0,0,0,0,0,20220313,20220416
307_1_1,0,0,0,0,0,0,0,20220313,20220416
30_2_1,0,0,0,0,0,0,0,20220313,20220416
128_1,0,0,0,0,0,0,0,20220313,20220416
27_4_1,0,0,0,0,0,0,0,20220313,20220416
29_2_1,0,0,0,0,0,0,0,20220313,20220416
405_1_1,0,0,0,0,0,0,0,20220313,20220416
405_1,0,0,0,0,0,0,0,20220313,20220416
204_2_1,0,0,0,0,0,0,0,20220313,20220416
104_1,0,0,0,0,0,0,0,20220313,20220416
24_1,0,0,0,0,0,0,0,20220313,20220416
212_1_1,0,0,0,0,0,0,0,20220313,20220416
1001_1_1,0,0,0,0,0,0,0,20220313,20220416
515_1,0,0,0,0,0,0,0,20220313,20220416
3201_1,0,0,0,0,0,0,0,20220313,20220416
47_1_1,0,0,0,0,0,0,0,20220313,20220416
111_4_1,0,0,0,0,0,0,0,20220313,20220416
106_3_1,0,0,0,0,0,0,0,20220313,20220416
156_1,0,0,0,0,0,0,0,20220313,20220416
606_1,0,0,0,0,0,0,0,20220313,20220416
23_1,0,0,0,0,0,0,0,20220313,20220416
55_1,0,0,0,0,0,0,0,20220313,20220416
310_5_1,0,0,0,0,0,0,0,20220313,20220416
510_1,0,0,0,0,0,0,0,20220313,20220416
39_3_1,0,0,0,0,0,0,0,20220313,20220416
7_2_1,0,0,0,0,0,0,0,20220313,20220416
219_1_1,0,0,0,0,0,0,0,20220313,20220416
403_1_1,0,0,0,0,0,0,0,20220313,20220416
157_1,0,0,0,0,0,0,0,20220313,20220416
3_3_1,0,0,0,0,0,0,0,20220313,20220416
20_1_1,0,0,0,0,0,0,0,20220313,20220416
417_1,0,0,0,0,0,0,0,20220313,20220416
101_2_1,0,0,0,0,0,0,0,20220313,20220416
302_1,0,0,0,0,0,0,0,20220313,20220416
150_1,0,0,0,0,0,0,0,20220313,20220416
527_1,0,0,0,0,0,0,0,20220313,20220416
1_2_1,0,0,0,0,0,0,0,20220313,20220416
147_1,0,0,0,0,0,0,0,20220313,20220416
52_1,0,0,0,0,0,0,0,20220313,20220416
208_1_1,0,0,0,0,0,0,0,20220313,20220416
6_3_1,0,0,0,0,0,0,0,20220313,20220416
44_3_1,0,0,0,0,0,0,0,20220313,20220416
26_1_1,0,0,0,0,0,0,0,20220313,20220416
47_1,0,0,0,0,0,0,0,20220313,20220416
432_1,0,0,0,0,0,0,0,20220313,20220416
436_1,0,0,0,0,0,0,0,20220313,20220416
705_1,0,0,0,0,0,0,0,20220313,20220416
28_3_1,0,0,0,0,0,0,0,20220313,20220416
36_3_1,0,0,0,0,0,0,0,20220313,20220416
123_1_1,0,0,0,0,0,0,0,20220313,20220416
132_1,0,0,0,0,0,0,0,20220313,20220416
108_1_1,0,0,0,0,0,0,0,20220313,20220416
18_2_1,0,0,0,0,0,0,0,20220313,20220416
144_1,0,0,0,0,0,0,0,20220313,20220416
312_2_1,0,0,0,0,0,0,0,20220313,20220416
411_1,0,0,0,0,0,0,0,20220313,20220416
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220313,20220416
318_3_1,0,0,0,0,0,0,0,20220313,20220416
201_5_1,0,0,0,0,0,0,0,20220313,20220416
119_1_1,0,0,0,0,0,0,0,20220313,20220416
312_1_1,0,0,0,0,0,0,0,20220313,20220416
27_1,0,0,0,0,0,0,0,20220313,20220416
120_1_1,0,0,0,0,0,0,0,20220313,20220416
42_1_1,0,0,0,0,0,0,0,20220313,20220416
32_1,0,0,0,0,0,0,0,20220313,20220416
1002_1,0,0,0,0,0,0,0,20220313,20220416
301_1_1,0,0,0,0,0,0,0,20220313,20220416
15_4_1,0,0,0,0,0,0,0,20220313,20220416
33_1_1,0,0,0,0,0,0,0,20220313,20220416
211_1_1,0,0,0,0,0,0,0,20220313,20220416
208_6_1,0,0,0,0,0,0,0,20220313,20220416
41_1,0,0,0,0,0,0,0,20220313,20220416
3132_1,0,0,0,0,0,0,0,20220313,20220416
306_1_1,0,0,0,0,0,0,0,20220313,20220416
301_2_1,0,0,0,0,0,0,0,20220313,20220416
423_1,0,0,0,0,0,0,0,20220313,20220416
8_1,0,0,0,0,0,0,0,20220313,20220416
320_1,0,0,0,0,0,0,0,20220313,20220416
127_1_1,0,0,0,0,0,0,0,20220313,20220416
28_2_1,0,0,0,0,0,0,0,20220313,20220416
34_2_1,0,0,0,0,0,0,0,20220313,20220416
407_2_1,0,0,0,0,0,0,0,20220313,20220416
1011_1,0,0,0,0,0,0,0,20220313,20220416
22_1,0,0,0,0,0,0,0,20220313,20220416
319_1,0,0,0,0,0,0,0,20220313,20220416
114_3_1,0,0,0,0,0,0,0,20220313,20220416
504_1_1,0,0,0,0,0,0,0,20220313,20220416
123_1,0,0,0,0,0,0,0,20220313,20220416
89_1,0,0,0,0,0,0,0,20220313,20220416
403_1,0,0,0,0,0,0,0,20220313,20220416
205_1_1,0,0,0,0,0,0,0,20220313,20220416
115_2_1,0,0,0,0,0,0,0,20220313,20220416
427_1,0,0,0,0,0,0,0,20220313,20220416
225_1,0,0,0,0,0,0,0,20220313,20220416
303_2_1,0,0,0,0,0,0,0,20220313,20220416
304_2_1,0,0,0,0,0,0,0,20220313,20220416
31_2_1,0,0,0,0,0,0,0,20220313,20220416
116_1,0,0,0,0,0,0,0,20220313,20220416
3011_1_1,0,0,0,0,0,0,0,20220313,20220416
206_1,0,0,0,0,0,0,0,20220313,20220416
3102_1,0,0,0,0,0,0,0,20220313,20220416
5_3_1,0,0,0,0,0,0,0,20220313,20220416
140_1,0,0,0,0,0,0,0,20220313,20220416
2_1,0,0,0,0,0,0,0,20220313,20220416
103_3_1,0,0,0,0,0,0,0,20220313,20220416
22_1_1,0,0,0,0,0,0,0,20220313,20220416
11_4_1,0,0,0,0,0,0,0,20220313,20220416
229_1,0,0,0,0,0,0,0,20220313,20220416
3272_1,0,0,0,0,0,0,0,20220313,20220416
322_3_1,0,0,0,0,0,0,0,20220313,20220416
60_1,0,0,0,0,0,0,0,20220313,20220416
104_3_1,0,0,0,0,0,0,0,20220313,20220416
105_1_1,0,0,0,0,0,0,0,20220313,20220416
16_3_1,0,0,0,0,0,0,0,20220313,20220416
212_2_1,0,0,0,0,0,0,0,20220313,20220416
503_2_1,0,0,0,0,0,0,0,20220313,20220416
6_1,0,0,0,0,0,0,0,20220313,20220416
26_3_1,0,0,0,0,0,0,0,20220313,20220416
318_2_1,0,0,0,0,0,0,0,20220313,20220416
508_1,0,0,0,0,0,0,0,20220313,20220416
121_1,0,0,0,0,0,0,0,20220313,20220416
112_1,0,0,0,0,0,0,0,20220313,20220416
4_1_1,0,0,0,0,0,0,0,20220313,20220416
113_1_1,0,0,0,0,0,0,0,20220313,20220416
1052_1,0,0,0,0,0,0,0,20220313,20220416
218_1_1,0,0,0,0,0,0,0,20220313,20220416
107_1_1,0,0,0,0,0,0,0,20220313,20220416
3203_1,0,0,0,0,0,0,0,20220313,20220416
20_3_1,0,0,0,0,0,0,0,20220313,20220416
39_1_1,0,0,0,0,0,0,0,20220313,20220416
103_1_1,0,0,0,0,0,0,0,20220313,20220416
2021_1,0,0,0,0,0,0,0,20220313,20220416
204_1,0,0,0,0,0,0,0,20220313,20220416
611_1,0,0,0,0,0,0,0,20220313,20220416
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220313,20220416
127_1,0,0,0,0,0,0,0,20220313,20220416
104_1_1,0,0,0,0,0,0,0,20220313,20220416
308_4_1,0,0,0,0,0,0,0,20220313,20220416
227_1,0,0,0,0,0,0,0,20220313,20220416
18_1,0,0,0,0,0,0,0,20220313,20220416
223_1,0,0,0,0,0,0,0,20220313,20220416
3162_1,0,0,0,0,0,0,0,20220313,20220416
3032_1,0,0,0,0,0,0,0,20220313,20220416
43_2_1,0,0,0,0,0,0,0,20220313,20220416
46_1_1,0,0,0,0,0,0,0,20220313,20220416
203_1_1,0,0,0,0,0,0,0,20220313,20220416
421_1,0,0,0,0,0,0,0,20220313,20220416
1_1,0,0,0,0,0,0,0,20220313,20220416
2091_1,0,0,0,0,0,0,0,20220313,20220416
35_4_1,0,0,0,0,0,0,0,20220313,20220416
504_1,0,0,0,0,0,0,0,20220313,20220416
208_4_1,0,0,0,0,0,0,0,20220313,20220416
7_3_1,0,0,0,0,0,0,0,20220313,20220416
3092_1,0,0,0,0,0,0,0,20220313,20220416
2_4_1,0,0,0,0,0,0,0,20220313,20220416
3_5_1,0,0,0,0,0,0,0,20220313,20220416
608_1,0,0,0,0,0,0,0,20220313,20220416
82_1,0,0,0,0,0,0,0,20220313,20220416
37_1_1,0,0,0,0,0,0,0,20220313,20220416
107_3_1,0,0,0,0,0,0,0,20220313,20220416
3_1_1,0,0,0,0,0,0,0,20220313,20220416
3101_1,0,0,0,0,0,0,0,20220313,20220416
209_1_1,0,0,0,0,0,0,0,20220313,20220416
510_1_1,0,0,0,0,0,0,0,20220313,20220416
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220313,20220416
524_1,0,0,0,0,0,0,0,20220313,20220416
14_2_1,0,0,0,0,0,0,0,20220313,20220416
3141_1,0,0,0,0,0,0,0,20220313,20220416
39_2_1,0,0,0,0,0,0,0,20220313,20220416
2_2_1,0,0,0,0,0,0,0,20220313,20220416
38_2_1,0,0,0,0,0,0,0,20220313,20220416
101_3_1,0,0,0,0,0,0,0,20220313,20220416
62_1,0,0,0,0,0,0,0,20220313,20220416
2071_1,0,0,0,0,0,0,0,20220313,20220416
308_1_1,0,0,0,0,0,0,0,20220313,20220416
21_4_1,0,0,0,0,0,0,0,20220313,20220416
38_1_1,0,0,0,0,0,0,0,20220313,20220416
520_1,0,0,0,0,0,0,0,20220313,20220416
14_3_1,0,0,0,0,0,0,0,20220313,20220416
154_1,0,0,0,0,0,0,0,20220313,20220416
12_1,0,0,0,0,0,0,0,20220313,20220416
311_1,0,0,0,0,0,0,0,20220313,20220416
321_1,0,0,0,0,0,0,0,20220313,20220416
8_3_1,0,0,0,0,0,0,0,20220313,20220416
713_1,0,0,0,0,0,0,0,20220313,20220416
1002_2_1,0,0,0,0,0,0,0,20220313,20220416
117_1_1,0,0,0,0,0,0,0,20220313,20220416
411_1_1,0,0,0,0,0,0,0,20220313,20220416
310_2_1,0,0,0,0,0,0,0,20220313,20220416
205_2_1,0,0,0,0,0,0,0,20220313,20220416
216_1,0,0,0,0,0,0,0,20220313,20220416
3191_1,0,0,0,0,0,0,0,20220313,20220416
10_1,0,0,0,0,0,0,0,20220313,20220416
419_1_1,0,0,0,0,0,0,0,20220313,20220416
152_1,0,0,0,0,0,0,0,20220313,20220416
5_1_1,0,0,0,0,0,0,0,20220313,20220416
1001_2_1,0,0,0,0,0,0,0,20220313,20220416
417_1_1,0,0,0,0,0,0,0,20220313,20220416
2031_1,0,0,0,0,0,0,0,20220313,20220416
3211_1,0,0,0,0,0,0,0,20220313,20220416
117_2_1,0,0,0,0,0,0,0,20220313,20220416
90_1,0,0,0,0,0,0,0,20220313,20220416
23_1_1,0,0,0,0,0,0,0,20220313,20220416
206_5_1,0,0,0,0,0,0,0,20220313,20220416
902_1,0,0,0,0,0,0,0,20220313,20220416
30_1,0,0,0,0,0,0,0,20220313,20220416
413_1_1,0,0,0,0,0,0,0,20220313,20220416
149_1,0,0,0,0,0,0,0,20220313,20220416
65_1,0,0,0,0,0,0,0,20220313,20220416
3131_1,0,0,0,0,0,0,0,20220313,20220416
12_1_1,0,0,0,0,0,0,0,20220313,20220416
7_1_1,0,0,0,0,0,0,0,20220313,20220416
231_1,0,0,0,0,0,0,0,20220313,20220416
3042_1,0,0,0,0,0,0,0,20220313,20220416
202_3_1,0,0,0,0,0,0,0,20220313,20220416
1051_1,0,0,0,0,0,0,0,20220313,20220416
310_1,0,0,0,0,0,0,0,20220313,20220416
2052_1,0,0,0,0,0,0,0,20220313,20220416
404_1_1,0,0,0,0,0,0,0,20220313,20220416
114_1,0,0,0,0,0,0,0,20220313,20220416
1041_1,0,0,0,0,0,0,0,20220313,20220416
512_1_1,0,0,0,0,0,0,0,20220313,20220416
511_1_1,0,0,0,0,0,0,0,20220313,20220416
78_2,0,0,0,0,0,0,0,20220417,20221217
125_2,0,0,0,0,0,0,0,20220417,20221217
3022_2,0,0,0,0,0,0,0,20220417,20221217
2042_2,0,0,0,0,0,0,0,20220417,20221217
36_2,0,0,0,0,0,0,0,20220417,20221217
220_2,0,0,0,0,0,0,0,20220417,20221217
1001_2_2,0,0,0,0,0,0,0,20220417,20221217
123_1_2,0,0,0,0,0,0,0,20220417,20221217
4_3_2,0,0,0,0,0,0,0,20220417,20221217
108_2_2,0,0,0,0,0,0,0,20220417,20221217
101_1_2,0,0,0,0,0,0,0,20220417,20221217
11_2_2,0,0,0,0,0,0,0,20220417,20221217
152_2,0,0,0,0,0,0,0,20220417,20221217
317_1_2,0,0,0,0,0,0,0,20220417,20221217
302_2_2,0,0,0,0,0,0,0,20220417,20221217
306_2_2,0,0,0,0,0,0,0,20220417,20221217
603_1_2,0,0,0,0,0,0,0,20220417,20221217
34_2,0,0,0,0,0,0,0,20220417,20221217
602_1_2,0,0,0,0,0,0,0,20220417,20221217
22_2_2,0,0,0,0,0,0,0,20220417,20221217
701_2,0,0,0,0,0,0,0,20220417,20221217
209_1_2,0,0,0,0,0,0,0,20220417,20221217
37_1_2,0,0,0,0,0,0,0,20220417,20221217
1041_2,0,0,0,0,0,0,0,20220417,20221217
604_1_2,0,0,0,0,0,0,0,20220417,20221217
3072_2,0,0,0,0,0,0,0,20220417,20221217
110_2_2,0,0,0,0,0,0,0,20220417,20221217
45_2_2,0,0,0,0,0,0,0,20220417,20221217
421_2,0,0,0,0,0,0,0,20220417,20221217
320_2,0,0,0,0,0,0,0,20220417,20221217
3061_2,0,0,0,0,0,0,0,20220417,20221217
501_1_2,0,0,0,0,0,0,0,20220417,20221217
26_2,0,0,0,0,0,0,0,20220417,20221217
207_3_2,0,0,0,0,0,0,0,20220417,20221217
1011_2,0,0,0,0,0,0,0,20220417,20221217
301_2_2,0,0,0,0,0,0,0,20220417,20221217
146_2,0,0,0,0,0,0,0,20220417,20221217
203_4_2,0,0,0,0,0,0,0,20220417,20221217
115_4_2,0,0,0,0,0,0,0,20220417,20221217
106_3_2,0,0,0,0,0,0,0,20220417,20221217
3091_2,0,0,0,0,0,0,0,20220417,20221217
602_2_2,0,0,0,0,0,0,0,20220417,20221217
104_4_2,0,0,0,0,0,0,0,20220417,20221217
2012_2,0,0,0,0,0,0,0,20220417,20221217
3_1_2,0,0,0,0,0,0,0,20220417,20221217
2072_2,0,0,0,0,0,0,0,20220417,20221217
302_1_2,0,0,0,0,0,0,0,20220417,20221217
202_5_2,0,0,0,0,0,0,0,20220417,20221217
707_2,0,0,0,0,0,0,0,20220417,20221217
208_4_2,0,0,0,0,0,0,0,20220417,20221217
3052_2,0,0,0,0,0,0,0,20220417,20221217
41_2_2,0,0,0,0,0,0,0,20220417,20221217
200_2_2,0,0,0,0,0,0,0,20220417,20221217
6_1_2,0,0,0,0,0,0,0,20220417,20221217
414_2,0,0,0,0,0,0,0,20220417,20221217
8_1_2,0,0,0,0,0,0,0,20220417,20221217
147_2,0,0,0,0,0,0,0,20220417,20221217
11_2,0,0,0,0,0,0,0,20220417,20221217
602_2,0,0,0,0,0,0,0,20220417,20221217
3021_2,0,0,0,0,0,0,0,20220417,20221217
75_2,0,0,0,0,0,0,0,20220417,20221217
413_1_2,0,0,0,0,0,0,0,20220417,20221217
505_2,0,0,0,0,0,0,0,20220417,20221217
2_2_2,0,0,0,0,0,0,0,20220417,20221217
606_2,0,0,0,0,0,0,0,20220417,20221217
3071_2,0,0,0,0,0,0,0,20220417,20221217
3371_2,0,0,0,0,0,0,0,20220417,20221217
2082_2,0,0,0,0,0,0,0,20220417,20221217
WHF Su+Hol_2,0,0,0,0,0,0,0,20220417,20221217
42_2,0,0,0,0,0,0,0,20220417,20221217
114_1_2,0,0,0,0,0,0,0,20220417,20221217
1_1_2,0,0,0,0,0,0,0,20220417,20221217
212_1_2,0,0,0,0,0,0,0,20220417,20221217
WHF MTuWThF-XHol_2,0,0,0,0,0,0,0,20220417,20221217
3101_2,0,0,0,0,0,0,0,20220417,20221217
312_3_2,0,0,0,0,0,0,0,20220417,20221217
311_2,0,0,0,0,0,0,0,20220417,20221217
7_2_2,0,0,0,0,0,0,0,20220417,20221217
118_2,0,0,0,0,0,0,0,20220417,20221217
204_5_2,0,0,0,0,0,0,0,20220417,20221217
2091_2,0,0,0,0,0,0,0,20220417,20221217
206_2,0,0,0,0,0,0,0,20220417,20221217
410_1_2,0,0,0,0,0,0,0,20220417,20221217
3_4_2,0,0,0,0,0,0,0,20220417,20221217
1052_2,0,0,0,0,0,0,0,20220417,20221217
24_1_2,0,0,0,0,0,0,0,20220417,20221217
12_2,0,0,0,0,0,0,0,20220417,20221217
203_3_2,0,0,0,0,0,0,0,20220417,20221217
227_2,0,0,0,0,0,0,0,20220417,20221217
120_2,0,0,0,0,0,0,0,20220417,20221217
3042_2,0,0,0,0,0,0,0,20220417,20221217
13_4_2,0,0,0,0,0,0,0,20220417,20221217
6_3_2,0,0,0,0,0,0,0,20220417,20221217
308_2,0,0,0,0,0,0,0,20220417,20221217
1071_2,0,0,0,0,0,0,0,20220417,20221217
35_2,0,0,0,0,0,0,0,20220417,20221217
603_2,0,0,0,0,0,0,0,20220417,20221217
154_2,0,0,0,0,0,0,0,20220417,20221217
208_1_2,0,0,0,0,0,0,0,20220417,20221217
201_4_2,0,0,0,0,0,0,0,20220417,20221217
3191_2,0,0,0,0,0,0,0,20220417,20221217
801_2,0,0,0,0,0,0,0,20220417,20221217
109_3_2,0,0,0,0,0,0,0,20220417,20221217
202_1_2,0,0,0,0,0,0,0,20220417,20221217
213_1_2,0,0,0,0,0,0,0,20220417,20221217
201_2_2,0,0,0,0,0,0,0,20220417,20221217
506_2_2,0,0,0,0,0,0,0,20220417,20221217
223_2,0,0,0,0,0,0,0,20220417,20221217
2011_2,0,0,0,0,0,0,0,20220417,20221217
203_2_2,0,0,0,0,0,0,0,20220417,20221217
205_3_2,0,0,0,0,0,0,0,20220417,20221217
215_2,0,0,0,0,0,0,0,20220417,20221217
225_2,0,0,0,0,0,0,0,20220417,20221217
511_2,0,0,0,0,0,0,0,20220417,20221217
10_2,0,0,0,0,0,0,0,20220417,20221217
516_2,0,0,0,0,0,0,0,20220417,20221217
209_3_2,0,0,0,0,0,0,0,20220417,20221217
30_1_2,0,0,0,0,0,0,0,20220417,20221217
215_1_2,0,0,0,0,0,0,0,20220417,20221217
416_2,0,0,0,0,0,0,0,20220417,20221217
1002_1_2,0,0,0,0,0,0,0,20220417,20221217
507_1_2,0,0,0,0,0,0,0,20220417,20221217
70_2,0,0,0,0,0,0,0,20220417,20221217
20_2_2,0,0,0,0,0,0,0,20220417,20221217
7_2,0,0,0,0,0,0,0,20220417,20221217
8_2_2,0,0,0,0,0,0,0,20220417,20221217
407_2_2,0,0,0,0,0,0,0,20220417,20221217
83_2,0,0,0,0,0,0,0,20220417,20221217
217_2,0,0,0,0,0,0,0,20220417,20221217
3102_2,0,0,0,0,0,0,0,20220417,20221217
15_2_2,0,0,0,0,0,0,0,20220417,20221217
9_1_2,0,0,0,0,0,0,0,20220417,20221217
12_3_2,0,0,0,0,0,0,0,20220417,20221217
503_2_2,0,0,0,0,0,0,0,20220417,20221217
58_2,0,0,0,0,0,0,0,20220417,20221217
610_2,0,0,0,0,0,0,0,20220417,20221217
102_3_2,0,0,0,0,0,0,0,20220417,20221217
30_3_2,0,0,0,0,0,0,0,20220417,20221217
109_1_2,0,0,0,0,0,0,0,20220417,20221217
420_1_2,0,0,0,0,0,0,0,20220417,20221217
712_2,0,0,0,0,0,0,0,20220417,20221217
13_2,0,0,0,0,0,0,0,20220417,20221217
607_2,0,0,0,0,0,0,0,20220417,20221217
20_1_2,0,0,0,0,0,0,0,20220417,20221217
306_2,0,0,0,0,0,0,0,20220417,20221217
4_2_2,0,0,0,0,0,0,0,20220417,20221217
207_2_2,0,0,0,0,0,0,0,20220417,20221217
408_1_2,0,0,0,0,0,0,0,20220417,20221217
212_2,0,0,0,0,0,0,0,20220417,20221217
201_3_2,0,0,0,0,0,0,0,20220417,20221217
9999_2,0,0,0,0,0,0,0,20220417,20221217
2031_2,0,0,0,0,0,0,0,20220417,20221217
64_2,0,0,0,0,0,0,0,20220417,20221217
Rail F-XHol_2,0,0,0,0,0,0,0,20220417,20221217
123_2,0,0,0,0,0,0,0,20220417,20221217
110_4_2,0,0,0,0,0,0,0,20220417,20221217
507_2,0,0,0,0,0,0,0,20220417,20221217
208_2_2,0,0,0,0,0,0,0,20220417,20221217
102_2,0,0,0,0,0,0,0,20220417,20221217
9_2,0,0,0,0,0,0,0,20220417,20221217
110_3_2,0,0,0,0,0,0,0,20220417,20221217
206_2_2,0,0,0,0,0,0,0,20220417,20221217
901_2,0,0,0,0,0,0,0,20220417,20221217
708_2,0,0,0,0,0,0,0,20220417,20221217
611_2,0,0,0,0,0,0,0,20220417,20221217
150_2,0,0,0,0,0,0,0,20220417,20221217
419_2,0,0,0,0,0,0,0,20220417,20221217
2032_2,0,0,0,0,0,0,0,20220417,20221217
8_3_2,0,0,0,0,0,0,0,20220417,20221217
502_2,0,0,0,0,0,0,0,20220417,20221217
