service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6043_1,0,0,0,0,0,0,0,20221218,20230103
2112_1,0,0,0,0,0,0,0,20221218,20230103
324_1_1,0,0,0,0,0,0,0,20221218,20230103
7752_1,0,0,0,0,0,0,0,20221218,20230103
113_6_1,0,0,0,0,0,0,0,20221218,20230103
Rail F-XHol_1,0,0,0,0,0,0,0,20221218,20230103
52_1_1,0,0,0,0,0,0,0,20221218,20230103
602_11_1,0,0,0,0,0,0,0,20221218,20230103
292_1,0,0,0,0,0,0,0,20221218,20230103
151_1,0,0,0,0,0,0,0,20221218,20230103
7022_1,0,0,0,0,0,0,0,20221218,20230103
205_7_1,0,0,0,0,0,0,0,20221218,20230103
323_1,0,0,0,0,0,0,0,20221218,20230103
24_1,0,0,0,0,0,0,0,20221218,20230103
1114_1,0,0,0,0,0,0,0,20221218,20230103
221_1,0,0,0,0,0,0,0,20221218,20230103
36_5_1,0,0,0,0,0,0,0,20221218,20230103
523_3_1,0,0,0,0,0,0,0,20221218,20230103
513_3_1,0,0,0,0,0,0,0,20221218,20230103
214_4_1,0,0,0,0,0,0,0,20221218,20230103
210_7_1,0,0,0,0,0,0,0,20221218,20230103
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20221218,20230103
104_5_1,0,0,0,0,0,0,0,20221218,20230103
7081_1,0,0,0,0,0,0,0,20221218,20230103
114_9_1,0,0,0,0,0,0,0,20221218,20230103
104_6_1,0,0,0,0,0,0,0,20221218,20230103
297_1,0,0,0,0,0,0,0,20221218,20230103
320_3_1,0,0,0,0,0,0,0,20221218,20230103
613_3_1,0,0,0,0,0,0,0,20221218,20230103
66_1_1,0,0,0,0,0,0,0,20221218,20230103
1031_1,0,0,0,0,0,0,0,20221218,20230103
318_5_1,0,0,0,0,0,0,0,20221218,20230103
64_1,0,0,0,0,0,0,0,20221218,20230103
112_2_1,0,0,0,0,0,0,0,20221218,20230103
212_7_1,0,0,0,0,0,0,0,20221218,20230103
335_1,0,0,0,0,0,0,0,20221218,20230103
3021_1_1,0,0,0,0,0,0,0,20221218,20230103
146_1_1,0,0,0,0,0,0,0,20221218,20230103
230_3_1,0,0,0,0,0,0,0,20221218,20230103
1010_1,0,0,0,0,0,0,0,20221218,20230103
115_1_1,0,0,0,0,0,0,0,20221218,20230103
44_1_1,0,0,0,0,0,0,0,20221218,20230103
3142_1,0,0,0,0,0,0,0,20221218,20230103
308_8_1,0,0,0,0,0,0,0,20221218,20230103
305_7_1,0,0,0,0,0,0,0,20221218,20230103
6021_1,0,0,0,0,0,0,0,20221218,20230103
458_1_1,0,0,0,0,0,0,0,20221218,20230103
522_5_1,0,0,0,0,0,0,0,20221218,20230103
128_2_1,0,0,0,0,0,0,0,20221218,20230103
108_3_1,0,0,0,0,0,0,0,20221218,20230103
57_1,0,0,0,0,0,0,0,20221218,20230103
110_1,0,0,0,0,0,0,0,20221218,20230103
8091_1,0,0,0,0,0,0,0,20221218,20230103
213_5_1,0,0,0,0,0,0,0,20221218,20230103
307_5_1,0,0,0,0,0,0,0,20221218,20230103
1110_1_1,0,0,0,0,0,0,0,20221218,20230103
127_1_1,0,0,0,0,0,0,0,20221218,20230103
207_13_1,0,0,0,0,0,0,0,20221218,20230103
401_6_1,0,0,0,0,0,0,0,20221218,20230103
308_7_1,0,0,0,0,0,0,0,20221218,20230103
1154_1,0,0,0,0,0,0,0,20221218,20230103
277_1,0,0,0,0,0,0,0,20221218,20230103
325_1,0,0,0,0,0,0,0,20221218,20230103
31_1_1,0,0,0,0,0,0,0,20221218,20230103
8_1,0,0,0,0,0,0,0,20221218,20230103
201_8_1,0,0,0,0,0,0,0,20221218,20230103
8021_1,0,0,0,0,0,0,0,20221218,20230103
11_4_1,0,0,0,0,0,0,0,20221218,20230103
1003_1,0,0,0,0,0,0,0,20221218,20230103
208_1,0,0,0,0,0,0,0,20221218,20230103
7012_1,0,0,0,0,0,0,0,20221218,20230103
114_8_1,0,0,0,0,0,0,0,20221218,20230103
31_2_1,0,0,0,0,0,0,0,20221218,20230103
313_1,0,0,0,0,0,0,0,20221218,20230103
144_2_1,0,0,0,0,0,0,0,20221218,20230103
3161_1,0,0,0,0,0,0,0,20221218,20230103
529_2_1,0,0,0,0,0,0,0,20221218,20230103
134_2_1,0,0,0,0,0,0,0,20221218,20230103
35_1_1,0,0,0,0,0,0,0,20221218,20230103
304_6_1,0,0,0,0,0,0,0,20221218,20230103
8105_1,0,0,0,0,0,0,0,20221218,20230103
29_1_1,0,0,0,0,0,0,0,20221218,20230103
42_5_1,0,0,0,0,0,0,0,20221218,20230103
51_1_1,0,0,0,0,0,0,0,20221218,20230103
83_1_1,0,0,0,0,0,0,0,20221218,20230103
22_1,0,0,0,0,0,0,0,20221218,20230103
312_5_1,0,0,0,0,0,0,0,20221218,20230103
27_3_1,0,0,0,0,0,0,0,20221218,20230103
1_1,0,0,0,0,0,0,0,20221218,20230103
227_2_1,0,0,0,0,0,0,0,20221218,20230103
3162_1,0,0,0,0,0,0,0,20221218,20230103
43_1,0,0,0,0,0,0,0,20221218,20230103
42_2_1,0,0,0,0,0,0,0,20221218,20230103
38_2_1,0,0,0,0,0,0,0,20221218,20230103
529_3_1,0,0,0,0,0,0,0,20221218,20230103
202_9_1,0,0,0,0,0,0,0,20221218,20230103
801_7_1,0,0,0,0,0,0,0,20221218,20230103
301_9_1,0,0,0,0,0,0,0,20221218,20230103
8051_1,0,0,0,0,0,0,0,20221218,20230103
7707_1,0,0,0,0,0,0,0,20221218,20230103
117_6_1,0,0,0,0,0,0,0,20221218,20230103
322_4_1,0,0,0,0,0,0,0,20221218,20230103
111_8_1,0,0,0,0,0,0,0,20221218,20230103
203_11_1,0,0,0,0,0,0,0,20221218,20230103
319_2_1,0,0,0,0,0,0,0,20221218,20230103
607_3_1,0,0,0,0,0,0,0,20221218,20230103
225_1,0,0,0,0,0,0,0,20221218,20230103
308_6_1,0,0,0,0,0,0,0,20221218,20230103
408_4_1,0,0,0,0,0,0,0,20221218,20230103
24_2_1,0,0,0,0,0,0,0,20221218,20230103
4_4_1,0,0,0,0,0,0,0,20221218,20230103
1104_1,0,0,0,0,0,0,0,20221218,20230103
606_1_1,0,0,0,0,0,0,0,20221218,20230103
7_3_1,0,0,0,0,0,0,0,20221218,20230103
13_1_1,0,0,0,0,0,0,0,20221218,20230103
122_3_1,0,0,0,0,0,0,0,20221218,20230103
1001_11_1,0,0,0,0,0,0,0,20221218,20230103
3172_1,0,0,0,0,0,0,0,20221218,20230103
226_1,0,0,0,0,0,0,0,20221218,20230103
615_3_1,0,0,0,0,0,0,0,20221218,20230103
6_3_1,0,0,0,0,0,0,0,20221218,20230103
3141_1,0,0,0,0,0,0,0,20221218,20230103
410_3_1,0,0,0,0,0,0,0,20221218,20230103
43_1_1,0,0,0,0,0,0,0,20221218,20230103
21_2_1,0,0,0,0,0,0,0,20221218,20230103
422_3_1,0,0,0,0,0,0,0,20221218,20230103
W-Sch_1,0,0,0,0,0,0,0,20221218,20230103
6_1_1,0,0,0,0,0,0,0,20221218,20230103
25_5_1,0,0,0,0,0,0,0,20221218,20230103
1021_1,0,0,0,0,0,0,0,20221218,20230103
3132_1,0,0,0,0,0,0,0,20221218,20230103
114_2_1,0,0,0,0,0,0,0,20221218,20230103
333_1,0,0,0,0,0,0,0,20221218,20230103
114_1_1,0,0,0,0,0,0,0,20221218,20230103
1004_1,0,0,0,0,0,0,0,20221218,20230103
15_1_1,0,0,0,0,0,0,0,20221218,20230103
3011_1,0,0,0,0,0,0,0,20221218,20230103
5_1_1,0,0,0,0,0,0,0,20221218,20230103
106_1,0,0,0,0,0,0,0,20221218,20230103
3111_1,0,0,0,0,0,0,0,20221218,20230103
8081_1,0,0,0,0,0,0,0,20221218,20230103
402_8_1,0,0,0,0,0,0,0,20221218,20230103
60_1_1,0,0,0,0,0,0,0,20221218,20230103
1109_1,0,0,0,0,0,0,0,20221218,20230103
611_3_1,0,0,0,0,0,0,0,20221218,20230103
9_1_1,0,0,0,0,0,0,0,20221218,20230103
6061_1,0,0,0,0,0,0,0,20221218,20230103
413_2_1,0,0,0,0,0,0,0,20221218,20230103
310_11_1,0,0,0,0,0,0,0,20221218,20230103
6121_1,0,0,0,0,0,0,0,20221218,20230103
115_5_1,0,0,0,0,0,0,0,20221218,20230103
415_3_1,0,0,0,0,0,0,0,20221218,20230103
416_2_1,0,0,0,0,0,0,0,20221218,20230103
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20221218,20230103
203_2_1,0,0,0,0,0,0,0,20221218,20230103
26_3_1,0,0,0,0,0,0,0,20221218,20230103
8071_1,0,0,0,0,0,0,0,20221218,20230103
7021_1,0,0,0,0,0,0,0,20221218,20230103
201_2_1,0,0,0,0,0,0,0,20221218,20230103
425_1_1,0,0,0,0,0,0,0,20221218,20230103
39_1,0,0,0,0,0,0,0,20221218,20230103
44_2_1,0,0,0,0,0,0,0,20221218,20230103
206_13_1,0,0,0,0,0,0,0,20221218,20230103
Th-Sch_1,0,0,0,0,0,0,0,20221218,20230103
209_4_1,0,0,0,0,0,0,0,20221218,20230103
426_3_1,0,0,0,0,0,0,0,20221218,20230103
206_10_1,0,0,0,0,0,0,0,20221218,20230103
143_3_1,0,0,0,0,0,0,0,20221218,20230103
271_1,0,0,0,0,0,0,0,20221218,20230103
301_6_1,0,0,0,0,0,0,0,20221218,20230103
126_2_1,0,0,0,0,0,0,0,20221218,20230103
311_1,0,0,0,0,0,0,0,20221218,20230103
145_1_1,0,0,0,0,0,0,0,20221218,20230103
118_4_1,0,0,0,0,0,0,0,20221218,20230103
12_4_1,0,0,0,0,0,0,0,20221218,20230103
505_5_1,0,0,0,0,0,0,0,20221218,20230103
263_1,0,0,0,0,0,0,0,20221218,20230103
7706_1,0,0,0,0,0,0,0,20221218,20230103
213_6_1,0,0,0,0,0,0,0,20221218,20230103
1009_1,0,0,0,0,0,0,0,20221218,20230103
221_2_1,0,0,0,0,0,0,0,20221218,20230103
601_4_1,0,0,0,0,0,0,0,20221218,20230103
609_2_1,0,0,0,0,0,0,0,20221218,20230103
9_3_1,0,0,0,0,0,0,0,20221218,20230103
114_6_1,0,0,0,0,0,0,0,20221218,20230103
107_5_1,0,0,0,0,0,0,0,20221218,20230103
305_8_1,0,0,0,0,0,0,0,20221218,20230103
216_6_1,0,0,0,0,0,0,0,20221218,20230103
412_5_1,0,0,0,0,0,0,0,20221218,20230103
CCL Xmas 24Dec_1,0,0,0,0,0,0,0,20221218,20230103
1121_1,0,0,0,0,0,0,0,20221218,20230103
328_1,0,0,0,0,0,0,0,20221218,20230103
248_1,0,0,0,0,0,0,0,20221218,20230103
6092_1,0,0,0,0,0,0,0,20221218,20230103
3301_1,0,0,0,0,0,0,0,20221218,20230103
107_8_1,0,0,0,0,0,0,0,20221218,20230103
1002_9_1,0,0,0,0,0,0,0,20221218,20230103
246_1,0,0,0,0,0,0,0,20221218,20230103
3193_1_1,0,0,0,0,0,0,0,20221218,20230103
302_6_1,0,0,0,0,0,0,0,20221218,20230103
41_3_1,0,0,0,0,0,0,0,20221218,20230103
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20221218,20230103
605_4_1,0,0,0,0,0,0,0,20221218,20230103
106_6_1,0,0,0,0,0,0,0,20221218,20230103
116_7_1,0,0,0,0,0,0,0,20221218,20230103
201_9_1,0,0,0,0,0,0,0,20221218,20230103
21_4_1,0,0,0,0,0,0,0,20221218,20230103
1_4_1,0,0,0,0,0,0,0,20221218,20230103
30_5_1,0,0,0,0,0,0,0,20221218,20230103
510_3_1,0,0,0,0,0,0,0,20221218,20230103
418_3_1,0,0,0,0,0,0,0,20221218,20230103
316_5_1,0,0,0,0,0,0,0,20221218,20230103
210_5_1,0,0,0,0,0,0,0,20221218,20230103
417_4_1,0,0,0,0,0,0,0,20221218,20230103
301_1,0,0,0,0,0,0,0,20221218,20230103
412_3_1,0,0,0,0,0,0,0,20221218,20230103
8107_1,0,0,0,0,0,0,0,20221218,20230103
7082_1,0,0,0,0,0,0,0,20221218,20230103
506_5_1,0,0,0,0,0,0,0,20221218,20230103
215_4_1,0,0,0,0,0,0,0,20221218,20230103
219_1,0,0,0,0,0,0,0,20221218,20230103
408_7_1,0,0,0,0,0,0,0,20221218,20230103
107_6_1,0,0,0,0,0,0,0,20221218,20230103
310_1,0,0,0,0,0,0,0,20221218,20230103
411_3_1,0,0,0,0,0,0,0,20221218,20230103
901_3_1,0,0,0,0,0,0,0,20221218,20230103
55_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas Day_1,0,0,0,0,0,0,0,20221218,20230103
7051_1,0,0,0,0,0,0,0,20221218,20230103
3151_1,0,0,0,0,0,0,0,20221218,20230103
214_8_1,0,0,0,0,0,0,0,20221218,20230103
402_9_1,0,0,0,0,0,0,0,20221218,20230103
203_10_1,0,0,0,0,0,0,0,20221218,20230103
302_1,0,0,0,0,0,0,0,20221218,20230103
502_6_1,0,0,0,0,0,0,0,20221218,20230103
306_7_1,0,0,0,0,0,0,0,20221218,20230103
310_10_1,0,0,0,0,0,0,0,20221218,20230103
7091_1,0,0,0,0,0,0,0,20221218,20230103
7042_1,0,0,0,0,0,0,0,20221218,20230103
1113_1_1,0,0,0,0,0,0,0,20221218,20230103
3102_1,0,0,0,0,0,0,0,20221218,20230103
450_1_1,0,0,0,0,0,0,0,20221218,20230103
517_1_1,0,0,0,0,0,0,0,20221218,20230103
205_10_1,0,0,0,0,0,0,0,20221218,20230103
28_4_1,0,0,0,0,0,0,0,20221218,20230103
72_1,0,0,0,0,0,0,0,20221218,20230103
34_1_1,0,0,0,0,0,0,0,20221218,20230103
142_4_1,0,0,0,0,0,0,0,20221218,20230103
5_4_1,0,0,0,0,0,0,0,20221218,20230103
39_3_1,0,0,0,0,0,0,0,20221218,20230103
239_1,0,0,0,0,0,0,0,20221218,20230103
2082_1,0,0,0,0,0,0,0,20221218,20230103
111_11_1,0,0,0,0,0,0,0,20221218,20230103
156_1,0,0,0,0,0,0,0,20221218,20230103
243_1,0,0,0,0,0,0,0,20221218,20230103
30_1_1,0,0,0,0,0,0,0,20221218,20230103
309_6_1,0,0,0,0,0,0,0,20221218,20230103
4_1_1,0,0,0,0,0,0,0,20221218,20230103
227_1,0,0,0,0,0,0,0,20221218,20230103
14_3_1,0,0,0,0,0,0,0,20221218,20230103
112_6_1,0,0,0,0,0,0,0,20221218,20230103
13_2_1,0,0,0,0,0,0,0,20221218,20230103
8052_1,0,0,0,0,0,0,0,20221218,20230103
110_1_1,0,0,0,0,0,0,0,20221218,20230103
13_3_1,0,0,0,0,0,0,0,20221218,20230103
208_7_1,0,0,0,0,0,0,0,20221218,20230103
409_3_1,0,0,0,0,0,0,0,20221218,20230103
409_4_1,0,0,0,0,0,0,0,20221218,20230103
118_1,0,0,0,0,0,0,0,20221218,20230103
126_1,0,0,0,0,0,0,0,20221218,20230103
41_2_1,0,0,0,0,0,0,0,20221218,20230103
83_1,0,0,0,0,0,0,0,20221218,20230103
75_1,0,0,0,0,0,0,0,20221218,20230103
MTuWThF-Sch_1,0,0,0,0,0,0,0,20221218,20230103
342_1,0,0,0,0,0,0,0,20221218,20230103
433_2_1,0,0,0,0,0,0,0,20221218,20230103
508_2_1,0,0,0,0,0,0,0,20221218,20230103
299_1,0,0,0,0,0,0,0,20221218,20230103
20_1_1,0,0,0,0,0,0,0,20221218,20230103
22_5_1,0,0,0,0,0,0,0,20221218,20230103
1061_1,0,0,0,0,0,0,0,20221218,20230103
503_5_1,0,0,0,0,0,0,0,20221218,20230103
70_1,0,0,0,0,0,0,0,20221218,20230103
8_2_1,0,0,0,0,0,0,0,20221218,20230103
13_5_1,0,0,0,0,0,0,0,20221218,20230103
204_1_1,0,0,0,0,0,0,0,20221218,20230103
307_10_1,0,0,0,0,0,0,0,20221218,20230103
14_5_1,0,0,0,0,0,0,0,20221218,20230103
258_1,0,0,0,0,0,0,0,20221218,20230103
38_4_1,0,0,0,0,0,0,0,20221218,20230103
29_4_1,0,0,0,0,0,0,0,20221218,20230103
122_1,0,0,0,0,0,0,0,20221218,20230103
220_1,0,0,0,0,0,0,0,20221218,20230103
114_1,0,0,0,0,0,0,0,20221218,20230103
615_5_1,0,0,0,0,0,0,0,20221218,20230103
29_1,0,0,0,0,0,0,0,20221218,20230103
2_2_1,0,0,0,0,0,0,0,20221218,20230103
402_5_1,0,0,0,0,0,0,0,20221218,20230103
26_1_1,0,0,0,0,0,0,0,20221218,20230103
3211_1,0,0,0,0,0,0,0,20221218,20230103
309_5_1,0,0,0,0,0,0,0,20221218,20230103
25_1,0,0,0,0,0,0,0,20221218,20230103
234_1,0,0,0,0,0,0,0,20221218,20230103
1101_1,0,0,0,0,0,0,0,20221218,20230103
506_4_1,0,0,0,0,0,0,0,20221218,20230103
401_7_1,0,0,0,0,0,0,0,20221218,20230103
501_9_1,0,0,0,0,0,0,0,20221218,20230103
61_1_1,0,0,0,0,0,0,0,20221218,20230103
73_1,0,0,0,0,0,0,0,20221218,20230103
212_1,0,0,0,0,0,0,0,20221218,20230103
2_4_1,0,0,0,0,0,0,0,20221218,20230103
28_1,0,0,0,0,0,0,0,20221218,20230103
200_3_1,0,0,0,0,0,0,0,20221218,20230103
204_1,0,0,0,0,0,0,0,20221218,20230103
6081_1,0,0,0,0,0,0,0,20221218,20230103
116_6_1,0,0,0,0,0,0,0,20221218,20230103
3133_1,0,0,0,0,0,0,0,20221218,20230103
801_8_1,0,0,0,0,0,0,0,20221218,20230103
211_1,0,0,0,0,0,0,0,20221218,20230103
307_7_1,0,0,0,0,0,0,0,20221218,20230103
322_1,0,0,0,0,0,0,0,20221218,20230103
1117_1_1,0,0,0,0,0,0,0,20221218,20230103
8061_1,0,0,0,0,0,0,0,20221218,20230103
1_2_1,0,0,0,0,0,0,0,20221218,20230103
303_7_1,0,0,0,0,0,0,0,20221218,20230103
112_1_1,0,0,0,0,0,0,0,20221218,20230103
25_3_1,0,0,0,0,0,0,0,20221218,20230103
401_5_1,0,0,0,0,0,0,0,20221218,20230103
523_2_1,0,0,0,0,0,0,0,20221218,20230103
1102_1,0,0,0,0,0,0,0,20221218,20230103
322_1_1,0,0,0,0,0,0,0,20221218,20230103
1128_1,0,0,0,0,0,0,0,20221218,20230103
115_6_1,0,0,0,0,0,0,0,20221218,20230103
408_6_1,0,0,0,0,0,0,0,20221218,20230103
147_2_1,0,0,0,0,0,0,0,20221218,20230103
418_2_1,0,0,0,0,0,0,0,20221218,20230103
3381_1,0,0,0,0,0,0,0,20221218,20230103
7_1_1,0,0,0,0,0,0,0,20221218,20230103
420_3_1,0,0,0,0,0,0,0,20221218,20230103
1006_1,0,0,0,0,0,0,0,20221218,20230103
259_1,0,0,0,0,0,0,0,20221218,20230103
47_1,0,0,0,0,0,0,0,20221218,20230103
5_2_1,0,0,0,0,0,0,0,20221218,20230103
410_4_1,0,0,0,0,0,0,0,20221218,20230103
7712_1,0,0,0,0,0,0,0,20221218,20230103
3371_1,0,0,0,0,0,0,0,20221218,20230103
527_3_1,0,0,0,0,0,0,0,20221218,20230103
229_2_1,0,0,0,0,0,0,0,20221218,20230103
207_12_1,0,0,0,0,0,0,0,20221218,20230103
142_2_1,0,0,0,0,0,0,0,20221218,20230103
42_1_1,0,0,0,0,0,0,0,20221218,20230103
526_2_1,0,0,0,0,0,0,0,20221218,20230103
102_5_1,0,0,0,0,0,0,0,20221218,20230103
8022_1,0,0,0,0,0,0,0,20221218,20230103
233_2_1,0,0,0,0,0,0,0,20221218,20230103
2001_1_1,0,0,0,0,0,0,0,20221218,20230103
1062_1,0,0,0,0,0,0,0,20221218,20230103
129_3_1,0,0,0,0,0,0,0,20221218,20230103
222_2_1,0,0,0,0,0,0,0,20221218,20230103
404_4_1,0,0,0,0,0,0,0,20221218,20230103
120_1,0,0,0,0,0,0,0,20221218,20230103
127_1,0,0,0,0,0,0,0,20221218,20230103
111_9_1,0,0,0,0,0,0,0,20221218,20230103
1123_1,0,0,0,0,0,0,0,20221218,20230103
109_5_1,0,0,0,0,0,0,0,20221218,20230103
213_3_1,0,0,0,0,0,0,0,20221218,20230103
306_8_1,0,0,0,0,0,0,0,20221218,20230103
1002_7_1,0,0,0,0,0,0,0,20221218,20230103
331_1,0,0,0,0,0,0,0,20221218,20230103
105_1,0,0,0,0,0,0,0,20221218,20230103
521_1_1,0,0,0,0,0,0,0,20221218,20230103
318_4_1,0,0,0,0,0,0,0,20221218,20230103
42_3_1,0,0,0,0,0,0,0,20221218,20230103
233_1,0,0,0,0,0,0,0,20221218,20230103
604_4_1,0,0,0,0,0,0,0,20221218,20230103
10_5_1,0,0,0,0,0,0,0,20221218,20230103
316_4_1,0,0,0,0,0,0,0,20221218,20230103
205_6_1,0,0,0,0,0,0,0,20221218,20230103
219_2_1,0,0,0,0,0,0,0,20221218,20230103
40_3_1,0,0,0,0,0,0,0,20221218,20230103
303_9_1,0,0,0,0,0,0,0,20221218,20230103
68_1_1,0,0,0,0,0,0,0,20221218,20230103
122_1_1,0,0,0,0,0,0,0,20221218,20230103
316_3_1,0,0,0,0,0,0,0,20221218,20230103
118_7_1,0,0,0,0,0,0,0,20221218,20230103
504_7_1,0,0,0,0,0,0,0,20221218,20230103
437_5_1,0,0,0,0,0,0,0,20221218,20230103
1041_1,0,0,0,0,0,0,0,20221218,20230103
603_5_1,0,0,0,0,0,0,0,20221218,20230103
42_1,0,0,0,0,0,0,0,20221218,20230103
408_5_1,0,0,0,0,0,0,0,20221218,20230103
614_2_1,0,0,0,0,0,0,0,20221218,20230103
204_8_1,0,0,0,0,0,0,0,20221218,20230103
318_1,0,0,0,0,0,0,0,20221218,20230103
6131_1,0,0,0,0,0,0,0,20221218,20230103
215_8_1,0,0,0,0,0,0,0,20221218,20230103
602_7_1,0,0,0,0,0,0,0,20221218,20230103
206_8_1,0,0,0,0,0,0,0,20221218,20230103
321_1,0,0,0,0,0,0,0,20221218,20230103
102_4_1,0,0,0,0,0,0,0,20221218,20230103
32_4_1,0,0,0,0,0,0,0,20221218,20230103
283_1,0,0,0,0,0,0,0,20221218,20230103
2091_1,0,0,0,0,0,0,0,20221218,20230103
607_2_1,0,0,0,0,0,0,0,20221218,20230103
251_1,0,0,0,0,0,0,0,20221218,20230103
11_3_1,0,0,0,0,0,0,0,20221218,20230103
212_6_1,0,0,0,0,0,0,0,20221218,20230103
3_5_1,0,0,0,0,0,0,0,20221218,20230103
215_6_1,0,0,0,0,0,0,0,20221218,20230103
423_3_1,0,0,0,0,0,0,0,20221218,20230103
215_7_1,0,0,0,0,0,0,0,20221218,20230103
41_1,0,0,0,0,0,0,0,20221218,20230103
321_3_1,0,0,0,0,0,0,0,20221218,20230103
56_1,0,0,0,0,0,0,0,20221218,20230103
3271_1,0,0,0,0,0,0,0,20221218,20230103
605_5_1,0,0,0,0,0,0,0,20221218,20230103
420_5_1,0,0,0,0,0,0,0,20221218,20230103
77_1,0,0,0,0,0,0,0,20221218,20230103
204_10_1,0,0,0,0,0,0,0,20221218,20230103
276_1,0,0,0,0,0,0,0,20221218,20230103
25_4_1,0,0,0,0,0,0,0,20221218,20230103
6111_1,0,0,0,0,0,0,0,20221218,20230103
3181_1,0,0,0,0,0,0,0,20221218,20230103
501_5_1,0,0,0,0,0,0,0,20221218,20230103
7092_1,0,0,0,0,0,0,0,20221218,20230103
112_5_1,0,0,0,0,0,0,0,20221218,20230103
212_5_1,0,0,0,0,0,0,0,20221218,20230103
410_5_1,0,0,0,0,0,0,0,20221218,20230103
1110_1,0,0,0,0,0,0,0,20221218,20230103
501_8_1,0,0,0,0,0,0,0,20221218,20230103
133_2_1,0,0,0,0,0,0,0,20221218,20230103
304_4_1,0,0,0,0,0,0,0,20221218,20230103
6151_1,0,0,0,0,0,0,0,20221218,20230103
118_1_1,0,0,0,0,0,0,0,20221218,20230103
8103_1,0,0,0,0,0,0,0,20221218,20230103
232_1,0,0,0,0,0,0,0,20221218,20230103
431_1_1,0,0,0,0,0,0,0,20221218,20230103
9_1,0,0,0,0,0,0,0,20221218,20230103
298_1,0,0,0,0,0,0,0,20221218,20230103
291_1,0,0,0,0,0,0,0,20221218,20230103
453_1_1,0,0,0,0,0,0,0,20221218,20230103
1106_1,0,0,0,0,0,0,0,20221218,20230103
801_10_1,0,0,0,0,0,0,0,20221218,20230103
74_1_1,0,0,0,0,0,0,0,20221218,20230103
Rail Special Xmas_1,0,0,0,0,0,0,0,20221218,20230103
516_2_1,0,0,0,0,0,0,0,20221218,20230103
303_1,0,0,0,0,0,0,0,20221218,20230103
801_11_1,0,0,0,0,0,0,0,20221218,20230103
123_2_1,0,0,0,0,0,0,0,20221218,20230103
305_6_1,0,0,0,0,0,0,0,20221218,20230103
103_6_1,0,0,0,0,0,0,0,20221218,20230103
110_7_1,0,0,0,0,0,0,0,20221218,20230103
407_5_1,0,0,0,0,0,0,0,20221218,20230103
79_1_1,0,0,0,0,0,0,0,20221218,20230103
146_2_1,0,0,0,0,0,0,0,20221218,20230103
28_3_1,0,0,0,0,0,0,0,20221218,20230103
1001_6_1,0,0,0,0,0,0,0,20221218,20230103
3341_1,0,0,0,0,0,0,0,20221218,20230103
7071_1,0,0,0,0,0,0,0,20221218,20230103
2022_1,0,0,0,0,0,0,0,20221218,20230103
228_1,0,0,0,0,0,0,0,20221218,20230103
513_5_1,0,0,0,0,0,0,0,20221218,20230103
504_4_1,0,0,0,0,0,0,0,20221218,20230103
MTuWF-Sch_1,0,0,0,0,0,0,0,20221218,20230103
7715_1,0,0,0,0,0,0,0,20221218,20230103
24_1_1,0,0,0,0,0,0,0,20221218,20230103
48_4_1,0,0,0,0,0,0,0,20221218,20230103
8101_1,0,0,0,0,0,0,0,20221218,20230103
110_8_1,0,0,0,0,0,0,0,20221218,20230103
28_2_1,0,0,0,0,0,0,0,20221218,20230103
3192_1,0,0,0,0,0,0,0,20221218,20230103
21_3_1,0,0,0,0,0,0,0,20221218,20230103
525_2_1,0,0,0,0,0,0,0,20221218,20230103
115_1,0,0,0,0,0,0,0,20221218,20230103
255_1,0,0,0,0,0,0,0,20221218,20230103
31_4_1,0,0,0,0,0,0,0,20221218,20230103
507_4_1,0,0,0,0,0,0,0,20221218,20230103
203_1,0,0,0,0,0,0,0,20221218,20230103
602_8_1,0,0,0,0,0,0,0,20221218,20230103
221_3_1,0,0,0,0,0,0,0,20221218,20230103
215_5_1,0,0,0,0,0,0,0,20221218,20230103
256_1,0,0,0,0,0,0,0,20221218,20230103
3_4_1,0,0,0,0,0,0,0,20221218,20230103
3171_1,0,0,0,0,0,0,0,20221218,20230103
24_3_1,0,0,0,0,0,0,0,20221218,20230103
236_1,0,0,0,0,0,0,0,20221218,20230103
36_1_1,0,0,0,0,0,0,0,20221218,20230103
322_3_1,0,0,0,0,0,0,0,20221218,20230103
226_3_1,0,0,0,0,0,0,0,20221218,20230103
109_1,0,0,0,0,0,0,0,20221218,20230103
217_4_1,0,0,0,0,0,0,0,20221218,20230103
603_7_1,0,0,0,0,0,0,0,20221218,20230103
801_9_1,0,0,0,0,0,0,0,20221218,20230103
52_1,0,0,0,0,0,0,0,20221218,20230103
3021_1,0,0,0,0,0,0,0,20221218,20230103
7_1,0,0,0,0,0,0,0,20221218,20230103
31_6_1,0,0,0,0,0,0,0,20221218,20230103
3123_1,0,0,0,0,0,0,0,20221218,20230103
2052_1,0,0,0,0,0,0,0,20221218,20230103
117_1,0,0,0,0,0,0,0,20221218,20230103
105_6_1,0,0,0,0,0,0,0,20221218,20230103
1112_1_1,0,0,0,0,0,0,0,20221218,20230103
6_1,0,0,0,0,0,0,0,20221218,20230103
238_1,0,0,0,0,0,0,0,20221218,20230103
319_1,0,0,0,0,0,0,0,20221218,20230103
