service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
65_1,0,0,0,0,0,0,0,20221121,20221202
1062_1,0,0,0,0,0,0,0,20221121,20221202
758_1,0,0,0,0,0,0,0,20221121,20221202
1021_1,0,0,0,0,0,0,0,20221121,20221202
204_2_1,0,0,0,0,0,0,0,20221121,20221202
3041_1,0,0,0,0,0,0,0,20221121,20221202
251_1,0,0,0,0,0,0,0,20221121,20221202
1014_1,0,0,0,0,0,0,0,20221121,20221202
281_1,0,0,0,0,0,0,0,20221121,20221202
102_2_1,0,0,0,0,0,0,0,20221121,20221202
703_1_1,0,0,0,0,0,0,0,20221121,20221202
39_2_1,0,0,0,0,0,0,0,20221121,20221202
424_1,0,0,0,0,0,0,0,20221121,20221202
220_1,0,0,0,0,0,0,0,20221121,20221202
414_1_1,0,0,0,0,0,0,0,20221121,20221202
6041_1,0,0,0,0,0,0,0,20221121,20221202
1068_1,0,0,0,0,0,0,0,20221121,20221202
6101_1,0,0,0,0,0,0,0,20221121,20221202
301_2_1,0,0,0,0,0,0,0,20221121,20221202
62_1,0,0,0,0,0,0,0,20221121,20221202
202_1,0,0,0,0,0,0,0,20221121,20221202
121_1_1,0,0,0,0,0,0,0,20221121,20221202
113_4_1,0,0,0,0,0,0,0,20221121,20221202
16_2_1,0,0,0,0,0,0,0,20221121,20221202
TuTh-XHol_1,0,0,0,0,0,0,0,20221121,20221202
402_1,0,0,0,0,0,0,0,20221121,20221202
613_1,0,0,0,0,0,0,0,20221121,20221202
116_3_1,0,0,0,0,0,0,0,20221121,20221202
518_1,0,0,0,0,0,0,0,20221121,20221202
8104_1,0,0,0,0,0,0,0,20221121,20221202
769_1,0,0,0,0,0,0,0,20221121,20221202
242_1,0,0,0,0,0,0,0,20221121,20221202
1031_1_1,0,0,0,0,0,0,0,20221121,20221202
1030_1,0,0,0,0,0,0,0,20221121,20221202
801_1,0,0,0,0,0,0,0,20221121,20221202
216_1,0,0,0,0,0,0,0,20221121,20221202
55_1,0,0,0,0,0,0,0,20221121,20221202
269_1,0,0,0,0,0,0,0,20221121,20221202
221_1,0,0,0,0,0,0,0,20221121,20221202
205_6_1,0,0,0,0,0,0,0,20221121,20221202
516_1,0,0,0,0,0,0,0,20221121,20221202
24_3_1,0,0,0,0,0,0,0,20221121,20221202
1077_1,0,0,0,0,0,0,0,20221121,20221202
107_1_1,0,0,0,0,0,0,0,20221121,20221202
3203_1,0,0,0,0,0,0,0,20221121,20221202
39_1,0,0,0,0,0,0,0,20221121,20221202
213_2_1,0,0,0,0,0,0,0,20221121,20221202
322_1,0,0,0,0,0,0,0,20221121,20221202
9_3_1,0,0,0,0,0,0,0,20221121,20221202
3202_1,0,0,0,0,0,0,0,20221121,20221202
142_1,0,0,0,0,0,0,0,20221121,20221202
4_4_1,0,0,0,0,0,0,0,20221121,20221202
85_1,0,0,0,0,0,0,0,20221121,20221202
211_1,0,0,0,0,0,0,0,20221121,20221202
41_1,0,0,0,0,0,0,0,20221121,20221202
6061_1,0,0,0,0,0,0,0,20221121,20221202
7092_1,0,0,0,0,0,0,0,20221121,20221202
202_4_1,0,0,0,0,0,0,0,20221121,20221202
14_1_1,0,0,0,0,0,0,0,20221121,20221202
528_1,0,0,0,0,0,0,0,20221121,20221202
1054_1,0,0,0,0,0,0,0,20221121,20221202
1015_1,0,0,0,0,0,0,0,20221121,20221202
114_1_1,0,0,0,0,0,0,0,20221121,20221202
708_1,0,0,0,0,0,0,0,20221121,20221202
513_1,0,0,0,0,0,0,0,20221121,20221202
115_3_1,0,0,0,0,0,0,0,20221121,20221202
754_1,0,0,0,0,0,0,0,20221121,20221202
274_1,0,0,0,0,0,0,0,20221121,20221202
29_4_1,0,0,0,0,0,0,0,20221121,20221202
713_1,0,0,0,0,0,0,0,20221121,20221202
401_1,0,0,0,0,0,0,0,20221121,20221202
245_1,0,0,0,0,0,0,0,20221121,20221202
158_1,0,0,0,0,0,0,0,20221121,20221202
36_5_1,0,0,0,0,0,0,0,20221121,20221202
508_1_1,0,0,0,0,0,0,0,20221121,20221202
308_3_1,0,0,0,0,0,0,0,20221121,20221202
601_2_1,0,0,0,0,0,0,0,20221121,20221202
129_1_1,0,0,0,0,0,0,0,20221121,20221202
1018_1,0,0,0,0,0,0,0,20221121,20221202
1032_1,0,0,0,0,0,0,0,20221121,20221202
412_1,0,0,0,0,0,0,0,20221121,20221202
41_3_1,0,0,0,0,0,0,0,20221121,20221202
1088_1,0,0,0,0,0,0,0,20221121,20221202
437_1,0,0,0,0,0,0,0,20221121,20221202
233_1,0,0,0,0,0,0,0,20221121,20221202
417_1,0,0,0,0,0,0,0,20221121,20221202
7081_1,0,0,0,0,0,0,0,20221121,20221202
501_2_1,0,0,0,0,0,0,0,20221121,20221202
31_2_1,0,0,0,0,0,0,0,20221121,20221202
3011_1_1,0,0,0,0,0,0,0,20221121,20221202
28_1,0,0,0,0,0,0,0,20221121,20221202
6171_1,0,0,0,0,0,0,0,20221121,20221202
8062_1,0,0,0,0,0,0,0,20221121,20221202
205_5_1,0,0,0,0,0,0,0,20221121,20221202
1033_1,0,0,0,0,0,0,0,20221121,20221202
1011_1,0,0,0,0,0,0,0,20221121,20221202
73_1_1,0,0,0,0,0,0,0,20221121,20221202
1057_1,0,0,0,0,0,0,0,20221121,20221202
114_1,0,0,0,0,0,0,0,20221121,20221202
1116_1,0,0,0,0,0,0,0,20221121,20221202
604_1_1,0,0,0,0,0,0,0,20221121,20221202
7_2_1,0,0,0,0,0,0,0,20221121,20221202
91_1,0,0,0,0,0,0,0,20221121,20221202
403_1_1,0,0,0,0,0,0,0,20221121,20221202
33_4_1,0,0,0,0,0,0,0,20221121,20221202
1039_1,0,0,0,0,0,0,0,20221121,20221202
426_1,0,0,0,0,0,0,0,20221121,20221202
406_1,0,0,0,0,0,0,0,20221121,20221202
1113_1,0,0,0,0,0,0,0,20221121,20221202
222_1_1,0,0,0,0,0,0,0,20221121,20221202
520_1,0,0,0,0,0,0,0,20221121,20221202
1028_1,0,0,0,0,0,0,0,20221121,20221202
8106_1,0,0,0,0,0,0,0,20221121,20221202
1061_1_1,0,0,0,0,0,0,0,20221121,20221202
212_1_1,0,0,0,0,0,0,0,20221121,20221202
219_1,0,0,0,0,0,0,0,20221121,20221202
208_3_1,0,0,0,0,0,0,0,20221121,20221202
78_1,0,0,0,0,0,0,0,20221121,20221202
120_1,0,0,0,0,0,0,0,20221121,20221202
42_2_1,0,0,0,0,0,0,0,20221121,20221202
414_1,0,0,0,0,0,0,0,20221121,20221202
1063_1,0,0,0,0,0,0,0,20221121,20221202
753_1,0,0,0,0,0,0,0,20221121,20221202
35_1,0,0,0,0,0,0,0,20221121,20221202
116_4_1,0,0,0,0,0,0,0,20221121,20221202
2041_1,0,0,0,0,0,0,0,20221121,20221202
40_1,0,0,0,0,0,0,0,20221121,20221202
3111_1,0,0,0,0,0,0,0,20221121,20221202
310_1,0,0,0,0,0,0,0,20221121,20221202
34_2_1,0,0,0,0,0,0,0,20221121,20221202
1114_1,0,0,0,0,0,0,0,20221121,20221202
3101_1,0,0,0,0,0,0,0,20221121,20221202
215_1,0,0,0,0,0,0,0,20221121,20221202
216_1_1,0,0,0,0,0,0,0,20221121,20221202
208_1_1,0,0,0,0,0,0,0,20221121,20221202
425_1,0,0,0,0,0,0,0,20221121,20221202
113_1_1,0,0,0,0,0,0,0,20221121,20221202
27_1_1,0,0,0,0,0,0,0,20221121,20221202
508_1,0,0,0,0,0,0,0,20221121,20221202
6011_1,0,0,0,0,0,0,0,20221121,20221202
510_1_1,0,0,0,0,0,0,0,20221121,20221202
246_1,0,0,0,0,0,0,0,20221121,20221202
709_1,0,0,0,0,0,0,0,20221121,20221202
1117_1,0,0,0,0,0,0,0,20221121,20221202
3301_1,0,0,0,0,0,0,0,20221121,20221202
1125_1,0,0,0,0,0,0,0,20221121,20221202
4_1,0,0,0,0,0,0,0,20221121,20221202
505_1,0,0,0,0,0,0,0,20221121,20221202
126_1_1,0,0,0,0,0,0,0,20221121,20221202
31_1_1,0,0,0,0,0,0,0,20221121,20221202
13_4_1,0,0,0,0,0,0,0,20221121,20221202
7041_1,0,0,0,0,0,0,0,20221121,20221202
517_1,0,0,0,0,0,0,0,20221121,20221202
153_1,0,0,0,0,0,0,0,20221121,20221202
117_1_1,0,0,0,0,0,0,0,20221121,20221202
13_3_1,0,0,0,0,0,0,0,20221121,20221202
405_2_1,0,0,0,0,0,0,0,20221121,20221202
505_2_1,0,0,0,0,0,0,0,20221121,20221202
3132_1,0,0,0,0,0,0,0,20221121,20221202
22_1_1,0,0,0,0,0,0,0,20221121,20221202
205_2_1,0,0,0,0,0,0,0,20221121,20221202
24_4_1,0,0,0,0,0,0,0,20221121,20221202
763_1,0,0,0,0,0,0,0,20221121,20221202
7012_1,0,0,0,0,0,0,0,20221121,20221202
303_1,0,0,0,0,0,0,0,20221121,20221202
9_4_1,0,0,0,0,0,0,0,20221121,20221202
218_2_1,0,0,0,0,0,0,0,20221121,20221202
408_1,0,0,0,0,0,0,0,20221121,20221202
8_1_1,0,0,0,0,0,0,0,20221121,20221202
403_1,0,0,0,0,0,0,0,20221121,20221202
34_1_1,0,0,0,0,0,0,0,20221121,20221202
267_1,0,0,0,0,0,0,0,20221121,20221202
420_1,0,0,0,0,0,0,0,20221121,20221202
17_3_1,0,0,0,0,0,0,0,20221121,20221202
26_1_1,0,0,0,0,0,0,0,20221121,20221202
316_1,0,0,0,0,0,0,0,20221121,20221202
602_2_1,0,0,0,0,0,0,0,20221121,20221202
115_1,0,0,0,0,0,0,0,20221121,20221202
268_1,0,0,0,0,0,0,0,20221121,20221202
4_1_1,0,0,0,0,0,0,0,20221121,20221202
1092_1,0,0,0,0,0,0,0,20221121,20221202
406_2_1,0,0,0,0,0,0,0,20221121,20221202
1069_1,0,0,0,0,0,0,0,20221121,20221202
760_1,0,0,0,0,0,0,0,20221121,20221202
1060_1,0,0,0,0,0,0,0,20221121,20221202
28_2_1,0,0,0,0,0,0,0,20221121,20221202
200_2_1,0,0,0,0,0,0,0,20221121,20221202
402_3_1,0,0,0,0,0,0,0,20221121,20221202
1040_1,0,0,0,0,0,0,0,20221121,20221202
407_1_1,0,0,0,0,0,0,0,20221121,20221202
2102_1,0,0,0,0,0,0,0,20221121,20221202
103_2_1,0,0,0,0,0,0,0,20221121,20221202
415_1_1,0,0,0,0,0,0,0,20221121,20221202
29_3_1,0,0,0,0,0,0,0,20221121,20221202
128_1_1,0,0,0,0,0,0,0,20221121,20221202
8_1,0,0,0,0,0,0,0,20221121,20221202
513_2_1,0,0,0,0,0,0,0,20221121,20221202
2082_1,0,0,0,0,0,0,0,20221121,20221202
22_2_1,0,0,0,0,0,0,0,20221121,20221202
204_1,0,0,0,0,0,0,0,20221121,20221202
203_1_1,0,0,0,0,0,0,0,20221121,20221202
509_1,0,0,0,0,0,0,0,20221121,20221202
205_1_1,0,0,0,0,0,0,0,20221121,20221202
8011_1,0,0,0,0,0,0,0,20221121,20221202
110_1,0,0,0,0,0,0,0,20221121,20221202
218_1,0,0,0,0,0,0,0,20221121,20221202
608_1,0,0,0,0,0,0,0,20221121,20221202
12_2_1,0,0,0,0,0,0,0,20221121,20221202
603_1_1,0,0,0,0,0,0,0,20221121,20221202
504_2_1,0,0,0,0,0,0,0,20221121,20221202
289_1,0,0,0,0,0,0,0,20221121,20221202
101_1,0,0,0,0,0,0,0,20221121,20221202
1_3_1,0,0,0,0,0,0,0,20221121,20221202
220_1_1,0,0,0,0,0,0,0,20221121,20221202
507_1,0,0,0,0,0,0,0,20221121,20221202
7_1_1,0,0,0,0,0,0,0,20221121,20221202
505_1_1,0,0,0,0,0,0,0,20221121,20221202
764_1,0,0,0,0,0,0,0,20221121,20221202
721_1,0,0,0,0,0,0,0,20221121,20221202
3133_1,0,0,0,0,0,0,0,20221121,20221202
207_3_1,0,0,0,0,0,0,0,20221121,20221202
309_1,0,0,0,0,0,0,0,20221121,20221202
55_1_1,0,0,0,0,0,0,0,20221121,20221202
2081_1,0,0,0,0,0,0,0,20221121,20221202
42_1_1,0,0,0,0,0,0,0,20221121,20221202
1053_1,0,0,0,0,0,0,0,20221121,20221202
11_1,0,0,0,0,0,0,0,20221121,20221202
209_1,0,0,0,0,0,0,0,20221121,20221202
416_1,0,0,0,0,0,0,0,20221121,20221202
322_1_1,0,0,0,0,0,0,0,20221121,20221202
216_2_1,0,0,0,0,0,0,0,20221121,20221202
1051_1_1,0,0,0,0,0,0,0,20221121,20221202
1051_1,0,0,0,0,0,0,0,20221121,20221202
702_1_1,0,0,0,0,0,0,0,20221121,20221202
3071_1,0,0,0,0,0,0,0,20221121,20221202
506_1_1,0,0,0,0,0,0,0,20221121,20221202
305_2_1,0,0,0,0,0,0,0,20221121,20221202
1075_1,0,0,0,0,0,0,0,20221121,20221202
112_3_1,0,0,0,0,0,0,0,20221121,20221202
30_2_1,0,0,0,0,0,0,0,20221121,20221202
527_1,0,0,0,0,0,0,0,20221121,20221202
27_3_1,0,0,0,0,0,0,0,20221121,20221202
312_1_1,0,0,0,0,0,0,0,20221121,20221202
310_1_1,0,0,0,0,0,0,0,20221121,20221202
401_1_1,0,0,0,0,0,0,0,20221121,20221202
304_3_1,0,0,0,0,0,0,0,20221121,20221202
6102_1,0,0,0,0,0,0,0,20221121,20221202
276_1,0,0,0,0,0,0,0,20221121,20221202
224_1_1,0,0,0,0,0,0,0,20221121,20221202
264_1,0,0,0,0,0,0,0,20221121,20221202
1001_6_1,0,0,0,0,0,0,0,20221121,20221202
416_1_1,0,0,0,0,0,0,0,20221121,20221202
140_1,0,0,0,0,0,0,0,20221121,20221202
121_1,0,0,0,0,0,0,0,20221121,20221202
146_1,0,0,0,0,0,0,0,20221121,20221202
204_1_1,0,0,0,0,0,0,0,20221121,20221202
1074_1,0,0,0,0,0,0,0,20221121,20221202
19_1_1,0,0,0,0,0,0,0,20221121,20221202
17_2_1,0,0,0,0,0,0,0,20221121,20221202
768_1,0,0,0,0,0,0,0,20221121,20221202
149_1,0,0,0,0,0,0,0,20221121,20221202
1009_1,0,0,0,0,0,0,0,20221121,20221202
1001_2_1,0,0,0,0,0,0,0,20221121,20221202
40_2_1,0,0,0,0,0,0,0,20221121,20221202
1081_1,0,0,0,0,0,0,0,20221121,20221202
36_2_1,0,0,0,0,0,0,0,20221121,20221202
435_1,0,0,0,0,0,0,0,20221121,20221202
8072_1,0,0,0,0,0,0,0,20221121,20221202
301_1_1,0,0,0,0,0,0,0,20221121,20221202
230_1_1,0,0,0,0,0,0,0,20221121,20221202
206_4_1,0,0,0,0,0,0,0,20221121,20221202
150_1_1,0,0,0,0,0,0,0,20221121,20221202
8051_1,0,0,0,0,0,0,0,20221121,20221202
515_1,0,0,0,0,0,0,0,20221121,20221202
420_1_1,0,0,0,0,0,0,0,20221121,20221202
614_1,0,0,0,0,0,0,0,20221121,20221202
232_1_1,0,0,0,0,0,0,0,20221121,20221202
32_1,0,0,0,0,0,0,0,20221121,20221202
601_1,0,0,0,0,0,0,0,20221121,20221202
718_1,0,0,0,0,0,0,0,20221121,20221202
105_1,0,0,0,0,0,0,0,20221121,20221202
81_1,0,0,0,0,0,0,0,20221121,20221202
224_1,0,0,0,0,0,0,0,20221121,20221202
8061_1,0,0,0,0,0,0,0,20221121,20221202
223_1_1,0,0,0,0,0,0,0,20221121,20221202
3082_1,0,0,0,0,0,0,0,20221121,20221202
419_1_1,0,0,0,0,0,0,0,20221121,20221202
310_6_1,0,0,0,0,0,0,0,20221121,20221202
24_1,0,0,0,0,0,0,0,20221121,20221202
310_2_1,0,0,0,0,0,0,0,20221121,20221202
25_2_1,0,0,0,0,0,0,0,20221121,20221202
1076_1,0,0,0,0,0,0,0,20221121,20221202
1067_1,0,0,0,0,0,0,0,20221121,20221202
3_1,0,0,0,0,0,0,0,20221121,20221202
752_1,0,0,0,0,0,0,0,20221121,20221202
32_1_1,0,0,0,0,0,0,0,20221121,20221202
501_1,0,0,0,0,0,0,0,20221121,20221202
6121_1,0,0,0,0,0,0,0,20221121,20221202
1042_1_1,0,0,0,0,0,0,0,20221121,20221202
720_1,0,0,0,0,0,0,0,20221121,20221202
101_2_1,0,0,0,0,0,0,0,20221121,20221202
611_1,0,0,0,0,0,0,0,20221121,20221202
512_1_1,0,0,0,0,0,0,0,20221121,20221202
755_1,0,0,0,0,0,0,0,20221121,20221202
1036_1,0,0,0,0,0,0,0,20221121,20221202
Rail Special Xmas_1,0,0,0,0,0,0,0,20221121,20221202
20_1_1,0,0,0,0,0,0,0,20221121,20221202
29_2_1,0,0,0,0,0,0,0,20221121,20221202
27_1,0,0,0,0,0,0,0,20221121,20221202
402_2_1,0,0,0,0,0,0,0,20221121,20221202
236_1_1,0,0,0,0,0,0,0,20221121,20221202
66_1,0,0,0,0,0,0,0,20221121,20221202
1027_1,0,0,0,0,0,0,0,20221121,20221202
1061_1,0,0,0,0,0,0,0,20221121,20221202
53_1_1,0,0,0,0,0,0,0,20221121,20221202
130_1,0,0,0,0,0,0,0,20221121,20221202
236_1,0,0,0,0,0,0,0,20221121,20221202
523_1,0,0,0,0,0,0,0,20221121,20221202
1093_1,0,0,0,0,0,0,0,20221121,20221202
Rail SaSuXmas (WRL)_1,0,0,0,0,0,0,0,20221121,20221202
72_1,0,0,0,0,0,0,0,20221121,20221202
113_1,0,0,0,0,0,0,0,20221121,20221202
43_2_1,0,0,0,0,0,0,0,20221121,20221202
2_2_1,0,0,0,0,0,0,0,20221121,20221202
522_1_1,0,0,0,0,0,0,0,20221121,20221202
207_2_1,0,0,0,0,0,0,0,20221121,20221202
8022_1,0,0,0,0,0,0,0,20221121,20221202
280_1,0,0,0,0,0,0,0,20221121,20221202
313_1,0,0,0,0,0,0,0,20221121,20221202
1097_1,0,0,0,0,0,0,0,20221121,20221202
101_1_1,0,0,0,0,0,0,0,20221121,20221202
1044_1,0,0,0,0,0,0,0,20221121,20221202
3201_1,0,0,0,0,0,0,0,20221121,20221202
159_1,0,0,0,0,0,0,0,20221121,20221202
41_1_1,0,0,0,0,0,0,0,20221121,20221202
14_2_1,0,0,0,0,0,0,0,20221121,20221202
303_2_1,0,0,0,0,0,0,0,20221121,20221202
27_2_1,0,0,0,0,0,0,0,20221121,20221202
1020_1,0,0,0,0,0,0,0,20221121,20221202
18_2_1,0,0,0,0,0,0,0,20221121,20221202
114_2_1,0,0,0,0,0,0,0,20221121,20221202
1099_1,0,0,0,0,0,0,0,20221121,20221202
16_4_1,0,0,0,0,0,0,0,20221121,20221202
511_1,0,0,0,0,0,0,0,20221121,20221202
1048_1,0,0,0,0,0,0,0,20221121,20221202
2032_1,0,0,0,0,0,0,0,20221121,20221202
202_5_1,0,0,0,0,0,0,0,20221121,20221202
118_1_1,0,0,0,0,0,0,0,20221121,20221202
1038_1,0,0,0,0,0,0,0,20221121,20221202
312_2_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas Sun+Hol_1,0,0,0,0,0,0,0,20221121,20221202
1129_1,0,0,0,0,0,0,0,20221121,20221202
720_1_1,0,0,0,0,0,0,0,20221121,20221202
56_1,0,0,0,0,0,0,0,20221121,20221202
315_1,0,0,0,0,0,0,0,20221121,20221202
1073_1,0,0,0,0,0,0,0,20221121,20221202
3122_1,0,0,0,0,0,0,0,20221121,20221202
211_1_1,0,0,0,0,0,0,0,20221121,20221202
801_1_1,0,0,0,0,0,0,0,20221121,20221202
52_1_1,0,0,0,0,0,0,0,20221121,20221202
69_1,0,0,0,0,0,0,0,20221121,20221202
200_3_1,0,0,0,0,0,0,0,20221121,20221202
18_4_1,0,0,0,0,0,0,0,20221121,20221202
1052_1_1,0,0,0,0,0,0,0,20221121,20221202
211_2_1,0,0,0,0,0,0,0,20221121,20221202
206_1,0,0,0,0,0,0,0,20221121,20221202
84_1,0,0,0,0,0,0,0,20221121,20221202
283_1,0,0,0,0,0,0,0,20221121,20221202
409_1_1,0,0,0,0,0,0,0,20221121,20221202
8041_1,0,0,0,0,0,0,0,20221121,20221202
1002_3_1,0,0,0,0,0,0,0,20221121,20221202
504_1_1,0,0,0,0,0,0,0,20221121,20221202
44_1_1,0,0,0,0,0,0,0,20221121,20221202
113_2_1,0,0,0,0,0,0,0,20221121,20221202
1010_1,0,0,0,0,0,0,0,20221121,20221202
3042_1,0,0,0,0,0,0,0,20221121,20221202
767_1,0,0,0,0,0,0,0,20221121,20221202
213_1_1,0,0,0,0,0,0,0,20221121,20221202
119_1,0,0,0,0,0,0,0,20221121,20221202
1058_1,0,0,0,0,0,0,0,20221121,20221202
282_1,0,0,0,0,0,0,0,20221121,20221202
766_1,0,0,0,0,0,0,0,20221121,20221202
156_1,0,0,0,0,0,0,0,20221121,20221202
43_1,0,0,0,0,0,0,0,20221121,20221202
40_3_1,0,0,0,0,0,0,0,20221121,20221202
507_1_1,0,0,0,0,0,0,0,20221121,20221202
306_1,0,0,0,0,0,0,0,20221121,20221202
20_2_1,0,0,0,0,0,0,0,20221121,20221202
212_2_1,0,0,0,0,0,0,0,20221121,20221202
751_1,0,0,0,0,0,0,0,20221121,20221202
408_2_1,0,0,0,0,0,0,0,20221121,20221202
37_3_1,0,0,0,0,0,0,0,20221121,20221202
135_1,0,0,0,0,0,0,0,20221121,20221202
3381_1,0,0,0,0,0,0,0,20221121,20221202
21_1,0,0,0,0,0,0,0,20221121,20221202
42_3_1,0,0,0,0,0,0,0,20221121,20221202
524_1,0,0,0,0,0,0,0,20221121,20221202
112_2_1,0,0,0,0,0,0,0,20221121,20221202
265_1,0,0,0,0,0,0,0,20221121,20221202
139_1,0,0,0,0,0,0,0,20221121,20221202
Rail XmasWeek 5-6Jan_1,0,0,0,0,0,0,0,20221121,20221202
605_1_1,0,0,0,0,0,0,0,20221121,20221202
218_1_1,0,0,0,0,0,0,0,20221121,20221202
1012_1,0,0,0,0,0,0,0,20221121,20221202
1_1,0,0,0,0,0,0,0,20221121,20221202
125_1_1,0,0,0,0,0,0,0,20221121,20221202
7_3_1,0,0,0,0,0,0,0,20221121,20221202
6082_1,0,0,0,0,0,0,0,20221121,20221202
901_1,0,0,0,0,0,0,0,20221121,20221202
286_1,0,0,0,0,0,0,0,20221121,20221202
53_1,0,0,0,0,0,0,0,20221121,20221202
115_2_1,0,0,0,0,0,0,0,20221121,20221202
118_4_1,0,0,0,0,0,0,0,20221121,20221202
6062_1,0,0,0,0,0,0,0,20221121,20221202
2101_1,0,0,0,0,0,0,0,20221121,20221202
111_1_1,0,0,0,0,0,0,0,20221121,20221202
3072_1,0,0,0,0,0,0,0,20221121,20221202
319_1,0,0,0,0,0,0,0,20221121,20221202
9_2_1,0,0,0,0,0,0,0,20221121,20221202
412_1_1,0,0,0,0,0,0,0,20221121,20221202
26_3_1,0,0,0,0,0,0,0,20221121,20221202
306_3_1,0,0,0,0,0,0,0,20221121,20221202
295_1,0,0,0,0,0,0,0,20221121,20221202
1065_1,0,0,0,0,0,0,0,20221121,20221202
3021_1,0,0,0,0,0,0,0,20221121,20221202
428_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas Week 28-29Dec_1,0,0,0,0,0,0,0,20221121,20221202
503_2_1,0,0,0,0,0,0,0,20221121,20221202
429_1,0,0,0,0,0,0,0,20221121,20221202
511_1_1,0,0,0,0,0,0,0,20221121,20221202
Rail Sa-XSun_1,0,0,0,0,0,0,0,20221121,20221202
231_1,0,0,0,0,0,0,0,20221121,20221202
3062_1,0,0,0,0,0,0,0,20221121,20221202
759_1,0,0,0,0,0,0,0,20221121,20221202
112_4_1,0,0,0,0,0,0,0,20221121,20221202
8041_1_1,0,0,0,0,0,0,0,20221121,20221202
6052_1,0,0,0,0,0,0,0,20221121,20221202
6071_1,0,0,0,0,0,0,0,20221121,20221202
1013_1,0,0,0,0,0,0,0,20221121,20221202
1070_1,0,0,0,0,0,0,0,20221121,20221202
11_4_1,0,0,0,0,0,0,0,20221121,20221202
252_1,0,0,0,0,0,0,0,20221121,20221202
3301_1_1,0,0,0,0,0,0,0,20221121,20221202
71_1,0,0,0,0,0,0,0,20221121,20221202
310_5_1,0,0,0,0,0,0,0,20221121,20221202
203_4_1,0,0,0,0,0,0,0,20221121,20221202
16_1_1,0,0,0,0,0,0,0,20221121,20221202
902_1,0,0,0,0,0,0,0,20221121,20221202
64_1,0,0,0,0,0,0,0,20221121,20221202
215_1_1,0,0,0,0,0,0,0,20221121,20221202
304_1,0,0,0,0,0,0,0,20221121,20221202
14_1,0,0,0,0,0,0,0,20221121,20221202
7052_1,0,0,0,0,0,0,0,20221121,20221202
132_1,0,0,0,0,0,0,0,20221121,20221202
502_1,0,0,0,0,0,0,0,20221121,20221202
3151_1,0,0,0,0,0,0,0,20221121,20221202
704_1,0,0,0,0,0,0,0,20221121,20221202
137_1,0,0,0,0,0,0,0,20221121,20221202
6091_1,0,0,0,0,0,0,0,20221121,20221202
602_1_1,0,0,0,0,0,0,0,20221121,20221202
1072_1,0,0,0,0,0,0,0,20221121,20221202
2_3_1,0,0,0,0,0,0,0,20221121,20221202
18_1_1,0,0,0,0,0,0,0,20221121,20221202
404_2_1,0,0,0,0,0,0,0,20221121,20221202
1052_1,0,0,0,0,0,0,0,20221121,20221202
609_1,0,0,0,0,0,0,0,20221121,20221202
203_5_1,0,0,0,0,0,0,0,20221121,20221202
126_1,0,0,0,0,0,0,0,20221121,20221202
285_1,0,0,0,0,0,0,0,20221121,20221202
1119_1,0,0,0,0,0,0,0,20221121,20221202
111_4_1,0,0,0,0,0,0,0,20221121,20221202
263_1,0,0,0,0,0,0,0,20221121,20221202
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20221121,20221202
605_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas eve_1,0,0,0,0,0,0,0,20221121,20221202
28_3_1,0,0,0,0,0,0,0,20221121,20221202
109_1_1,0,0,0,0,0,0,0,20221121,20221202
6_3_1,0,0,0,0,0,0,0,20221121,20221202
133_1,0,0,0,0,0,0,0,20221121,20221202
56_1_1,0,0,0,0,0,0,0,20221121,20221202
5_1_1,0,0,0,0,0,0,0,20221121,20221202
1001_1,0,0,0,0,0,0,0,20221121,20221202
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20221121,20221202
310_3_1,0,0,0,0,0,0,0,20221121,20221202
3052_1,0,0,0,0,0,0,0,20221121,20221202
208_1,0,0,0,0,0,0,0,20221121,20221202
76_1,0,0,0,0,0,0,0,20221121,20221202
221_1_1,0,0,0,0,0,0,0,20221121,20221202
82_1,0,0,0,0,0,0,0,20221121,20221202
1071_1,0,0,0,0,0,0,0,20221121,20221202
317_1,0,0,0,0,0,0,0,20221121,20221202
118_2_1,0,0,0,0,0,0,0,20221121,20221202
Rail F-XHol_1,0,0,0,0,0,0,0,20221121,20221202
201_5_1,0,0,0,0,0,0,0,20221121,20221202
19_3_1,0,0,0,0,0,0,0,20221121,20221202
8081_1,0,0,0,0,0,0,0,20221121,20221202
39_3_1,0,0,0,0,0,0,0,20221121,20221202
610_1,0,0,0,0,0,0,0,20221121,20221202
503_1,0,0,0,0,0,0,0,20221121,20221202
519_1,0,0,0,0,0,0,0,20221121,20221202
601_1_1,0,0,0,0,0,0,0,20221121,20221202
6_4_1,0,0,0,0,0,0,0,20221121,20221202
604_1,0,0,0,0,0,0,0,20221121,20221202
151_1_1,0,0,0,0,0,0,0,20221121,20221202
77_1,0,0,0,0,0,0,0,20221121,20221202
522_1,0,0,0,0,0,0,0,20221121,20221202
502_1_1,0,0,0,0,0,0,0,20221121,20221202
503_1_1,0,0,0,0,0,0,0,20221121,20221202
4_3_1,0,0,0,0,0,0,0,20221121,20221202
506_1,0,0,0,0,0,0,0,20221121,20221202
1041_1,0,0,0,0,0,0,0,20221121,20221202
