from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__4701__4701
3081,3081,2,120,60__1__110__MNM__3111__3111,1__1__158__TZM__223__223
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,250__0__129__UZM__0808__0808
PORI1,2002,2,0,KPL__1__6443__RAIL__Rail_SaSu+Hol,60__1__436__MNM__2041__2041
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,170__0__105__TZM__601__601
2002,PORI2,2,0,60__0__453__MNM__2042__2042,KPL__0__6468__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__240__TZM__134__134,23__0__161__TZM__108__108
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__420__420
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__420__1__420__1
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__420__420
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,120__0__199__TZM__420__1__420__1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,130__0__109__TZM__412__412
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__607__607
7017,7017,2,120,29__0__717__TZM__104__1__104__1,1__0__777__TZM__101__1__101__1
PETO2,9001,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__713__TZM__403__1__403__1
8297,TAIT1,2,0,121__1__402__TZM__411__1__411__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__463__TZM__402__2__402__2
3000,3000,2,300,1__0__705__TZM__106__1__106__1,60__0__703__MNM__1021__1021
9001,PETO1,2,0,154__0__107__TZM__410__410,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__120__TZM__103__103,7__1__148__TZM__118__118
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,130__0__725__TZM__406__1__406__1
6055,6017,2,240,1__1__768__TZM__103__1__103__1,29__1__718__TZM__104__1__104__1
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__701__TZM__602__1__602__1
8580,UPPE,2,240,110__1__142__TZM__519__519,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__132__TZM__608__608,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__130__TZM__601__601,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__733__TZM__118__1__118__1,23__0__731__TZM__109__1__109__1
6733,6730,2,120,7__0__733__TZM__118__2__118__2,23__0__731__TZM__109__1__109__1
8165,WATE1,2,0,150__1__408__TZM__418__1__418__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__214__NBM__100__100,18e__0__115__NBM__109__4__109__4
9001,PETO1,2,0,154__0__109__TZM__410__410,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__713__TZM__403__1__403__1
1501,WAIK,2,240,281__0__401__UZM__4702__4702,KPL__1__6417__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__159__TZM__207__1__207__1,1__1__206__TZM__134__134
2001,PORI1,2,0,226__0__151__TZM__306__306,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__306__1__306__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__149__TZM__304__304,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__126__TZM__405__405,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__706__TZM__406__1__406__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__415__415
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__4705__4705
6730,6733,2,120,23__1__122__TZM__108__108,7__1__156__TZM__118__118
6720,7720,2,120,7__0__407__TZM__104__2__104__2,29__0__405__TZM__112__2__112__2
8251,TAIT1,2,0,120__1__104__TZM__402__402,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__611__611
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__402__402
1001,PARA1,2,0,262__1__404__UZM__4701__4701,KPL__1__6425__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__130__TZM__131__2__131__2,7__1__172__TZM__116__116
7083,7083,2,120,18__1__152__NBM__1__1__1__1,2__0__181__NBM__103__3__103__3
8165,WATE1,2,0,150__1__718__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__782__TZM__203__2__203__2,29__1__722__TZM__117__1__117__1
UPPE,8579,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,110__0__107__TZM__504__504
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__705__TZM__401__1__401__1
1001,PARA1,2,0,250__0__415__UZM__4705__4705,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__703__UZM__4103__4103
7720,7700,2,60,29__1__126__TZM__103__103,7__1__160__TZM__117__117
8580,UPPE,2,240,110__1__448__TZM__502__2__502__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,262__0__103__UZM__1111__1111
1001,PARA1,2,0,261__1__710__UZM__4104__4104,KPL__1__6435__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__119__TZM__410__410,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__4105__4105
7083,7083,2,120,18__1__142__NBM__46__46,2__0__171__NBM__150__1__150__1
1001,PARA1,2,0,262__1__716__UZM__4101__4101,KPL__1__6449__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__750__TZM__404__1__404__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__405__1__405__1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__413__1__413__1
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__733__TZM__601__1__601__1
9001,PETO1,2,0,150__1__146__TZM__413__413,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__416__416
9001,PETO1,2,0,150__1__156__TZM__402__402,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__404__404,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__108__TZM__421__421,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__183__TZM__107__107,17__0__137__TZM__144__144
7083,7083,2,120,18__1__744__NBM__30__30,2__0__745__NBM__22__22
6730,6733,2,120,23__1__170__TZM__108__108,7__1__226__TZM__151__151
6055,6017,2,240,1__1__120__TZM__222__222,23__0__115__TZM__112__112
6055,6017,2,240,1__1__118__TZM__221__221,23__0__115__TZM__112__112
3000,3000,2,300,1__0__803__TZM__112__1__112__1,19__0__747__TZM__120__1__120__1
6730,6733,2,120,23__1__416__TZM__110__2__110__2,7__1__428__TZM__204__4__204__4
3000,3000,2,300,1__0__269__TZM__130__130,19__0__173__TZM__218__218
7017,7017,2,120,29__0__119__TZM__113__113,1__0__163__TZM__111__111
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__126__TZM__226__226
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__420__420
1001,PARA1,2,0,260__1__402__UZM__4704__4704,KPL__1__6419__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__145__TZM__401__401
8140,WATE1,2,0,170__0__125__TZM__605__605,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__262__NBM__17__1__17__1,18__0__213__NBM__20__1__20__1
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__3221
9001,PETO1,2,0,150__1__100__TZM__405__405,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__436__TZM__417__1__417__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__702__TZM__109__1__109__1,7__1__708__TZM__102__1__102__1
6720,7720,2,120,7__0__703__TZM__108__1__108__1,17__0__701__TZM__107__1__107__1
6055,6017,2,240,1__1__750__TZM__206__2__206__2,29__1__714__TZM__104__1__104__1
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__410__410
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__410__410
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__417__1__417__1
7017,7017,2,120,23__1__152__TZM__108__108,1__0__245__TZM__115__115
6733,6730,2,120,7__0__405__TZM__204__4__204__4,23__0__403__TZM__108__2__108__2
FEAT,1810,2,240,WRL__0__1614__RAIL__WRL_SaSu+Hol-Xmas,200__0__703__TZM__1001__1__1001__1
6720,7720,2,120,7__0__405__TZM__204__4__204__4,29__0__403__TZM__103__2__103__2
8140,WATE1,2,0,170__0__425__TZM__601__2__601__2,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__410__TZM__601__2__601__2,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__129__TZM__511__511,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__700__TZM__403__1__403__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__233__TZM__219__219,17__0__159__TZM__113__113
7720,7700,2,60,17__1__152__TZM__104__104,7__1__224__TZM__219__219
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__483__TZM__413__1__413__1
9001,PETO1,2,0,150__1__152__TZM__402__402,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,110__0__207__TZM__502__502
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__607__607
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__413
3000,3000,2,300,1__0__403__TZM__106__2__106__2,60__0__403__MNM__2091__2091
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,110__0__163__TZM__519__519
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,121__0__417__TZM__406__2__406__2
1001,PARA1,2,0,261__1__414__UZM__4704__4704,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__1393__1393
7083,7083,2,120,18__1__774__NBM__16__16,2__0__775__NBM__9__9
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__421__UZM__4704__4704
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__405__1__405__1
8251,TAIT1,2,0,120__1__406__TZM__401__2__401__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__443__TZM__420__2__420__2
1001,PARA1,2,0,261__1__134__UZM__1292__1292,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__421__TZM__602__2__602__2,HVL__1__3829__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__740__TZM__109__1__109__1,1__0__795__TZM__203__2__203__2
6730,6733,2,120,23__1__400__TZM__105__2__105__2,7__1__402__TZM__204__4__204__4
7017,7017,2,120,29__0__151__TZM__113__113,1__0__261__TZM__111__111
7720,7700,2,60,17__1__128__TZM__144__144,7__1__178__TZM__142__142
7720,7700,2,60,17__1__438__TZM__102__2__102__2,7__1__502__TZM__116__2__116__2
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__733__TZM__603__1__603__1
9001,PETO1,2,0,150__1__110__TZM__406__406,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__216__NBM__20__1__20__1,2__0__261__NBM__17__1__17__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__405__1__405__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__503__1__503__1
7017,7017,2,120,29__0__425__TZM__115__2__115__2,1__0__457__TZM__101__2__101__2
6055,6017,2,240,1__1__444__TZM__203__3__203__3,23__0__423__TZM__110__2__110__2
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__4701__4701
6055,6017,2,240,1__1__506__TZM__206__3__206__3,23__0__453__TZM__110__2__110__2
8165,WATE1,2,0,130__1__118__TZM__412__412,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__413
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__413
1001,PARA1,2,0,262__1__108__UZM__1111__1111,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__720__TZM__403__1__403__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__403__1__403__1
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__3031
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__609__609
9001,PETO1,2,0,154__0__105__TZM__410__410,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,160__0__171__TZM__612__612
1001,PARA1,2,0,250__0__149__UZM__0686__0686,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__426__TZM__108__2__108__2,1__0__453__TZM__203__3__203__3
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__404__1__404__1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__442__MNM__2071__2071
8140,WATE1,2,0,170__0__701__TZM__602__1__602__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__154__TZM__513__513,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__411__UZM__4706__4706
9416,SILV,2,240,115__0__407__TZM__506__2__506__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__146__TZM__413__413,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__413__TZM__211__3__211__3,1__1__438__TZM__201__3__201__3
8580,UPPE,2,240,112__1__404__TZM__503__2__503__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__403__1__403__1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,160__0__411__TZM__602__2__602__2
7083,7083,2,120,18__1__114__NBM__35__2__35__2,2__0__143__NBM__103__3__103__3
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__601__2__601__2
9001,PETO1,2,0,154__0__419__TZM__407__2__407__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__701__UZM__4106__4106,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__401__UZM__4706__4706,KPL__1__6421__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__480__TZM__206__3__206__3,23__0__441__TZM__110__2__110__2
2002,PORI2,2,0,60__0__107__MNM__3041__3041,KPL__0__6228__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__304,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__710__TZM__405__1__405__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__4102__4102
2003,PORI1,2,0,226__0__415__TZM__308__1__308__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__129__UZM__0909__0909,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__205__2__205__2,1__1__768__TZM__103__1__103__1
3081,3081,2,120,19__0__731__TZM__205__3__205__3,1__1__768__TZM__103__1__103__1
8580,UPPE,2,240,112__1__100__TZM__503__503,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__110__TZM__108__108,7__1__132__TZM__120__120
6081,6081,2,120,2__1__158__NBM__41__41,18__0__133__NBM__46__46
7017,7017,2,120,23__1__166__TZM__108__108,1__0__261__TZM__111__111
7017,7017,2,120,29__0__163__TZM__112__112,1__0__267__TZM__201__1__201__1
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__1010__1010
6081,6081,2,120,2__1__604__NBM__9__9,18__0__797__NBM__37__37
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,280__0__115__UZM__0202__0202
8165,WATE1,2,0,130__1__462__TZM__402__2__402__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__428__TZM__101__2__101__2,23__0__415__TZM__108__2__108__2
3000,3000,2,300,1__0__191__TZM__129__129,60__0__143__MNM__3012__3012
6055,6017,2,240,1__1__740__TZM__201__2__201__2,23__0__719__TZM__109__1__109__1
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__145__145
7083,7083,2,120,18__1__718__NBM__10__10,2__0__719__NBM__5__5
6081,6081,2,120,2__1__148__NBM__7__1__7__1,18__0__123__NBM__46__46
3081,3081,2,120,60__1__724__MNM__1042__1042,1__1__792__TZM__112__1__112__1
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__406__1__406__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__405__1__405__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__700__NBM__4__4,2__0__701__NBM__3__3
6055,6017,2,240,1__1__492__TZM__106__2__106__2,23__0__447__TZM__110__2__110__2
6081,6081,2,120,2__1__488__NBM__2__2__2__2,18__0__489__NBM__20__2__20__2
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__4706__4706
6081,6081,2,120,2__1__208__NBM__108__3__108__3,18__0__183__NBM__46__46
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__505__2__505__2
6081,6081,2,120,2__1__136__NBM__171__171,18__0__113__NBM__35__2__35__2
6081,6081,2,120,2__1__138__NBM__108__3__108__3,18__0__113__NBM__35__2__35__2
7083,7083,2,120,18__1__460__NBM__13__2__13__2,2__0__463__NBM__3__2__3__2
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__516__516
3000,3000,2,300,1__0__105__TZM__109__109,60__0__103__MNM__3331__3331
2003,PORI1,2,0,226__0__101__TZM__304__304,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__1__403__1
6720,7720,2,120,7__0__505__TZM__114__2__114__2,29__0__453__TZM__103__2__103__2
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__413__1__413__1
3000,3000,2,300,1__0__737__TZM__101__1__101__1,60__0__711__MNM__1061__1061
6720,7720,2,120,7__0__133__TZM__118__118,17__0__111__TZM__144__144
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,170__0__117__TZM__601__601
7083,7083,2,120,18__1__100__NBM__4__1__4__1,2__0__103__NBM__5__1__5__1
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__506__2__506__2
3000,3000,2,300,1__0__249__TZM__201__1__201__1,19e__0__131__TZM__207__1__207__1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__601__1__601__1
6081,6081,2,120,2__1__516__NBM__2__2,18e__0__705__NBM__14__14
6081,6081,2,120,2__1__406__NBM__9__2__9__2,18e__0__403__NBM__10__2__10__2
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__2__404__2
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__4705__4705
8580,UPPE,2,240,110__1__484__TZM__511__1__511__1,HVL__1__3861__RAIL__Rail_Sa
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__406
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__406
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__406
6055,6017,2,240,1__1__776__TZM__112__1__112__1,23__0__737__TZM__117__1__117__1
1001,PARA1,2,0,250__0__111__UZM__1010__1010,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__1__403__1
8297,TAIT1,2,0,121__1__104__TZM__401__401,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__103__TZM__111__111,23__0__107__TZM__104__104
3081,3081,2,120,60__1__112__MNM__3041__3041,1__1__164__TZM__229__229
9001,PETO1,2,0,150__1__434__TZM__404__2__404__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__740__TZM__503__1__503__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__156__TZM__423__423,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__421__UZM__4702__4702,KPL__1__6457__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__422__TZM__409__1__409__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__211__3__211__3,1__1__478__TZM__201__3__201__3
1001,PARA1,2,0,250__0__407__UZM__4705__4705,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6412__RAIL__Rail_Sa,250__0__401__UZM__4703__4703
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__405__1__405__1
6055,6017,2,240,1__1__414__TZM__109__2__109__2,23__0__407__TZM__105__2__105__2
8165,WATE1,2,0,130__1__140__TZM__414__414,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__427__TZM__603__2__603__2
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__413__TZM__508__1__508__1
8251,TAIT1,2,0,120__1__206__TZM__407__407,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__116__TZM__217__1__217__1,29__1__110__TZM__106__106
7017,7017,2,120,23__1__432__TZM__108__2__108__2,1__0__465__TZM__212__2__212__2
1001,PARA1,2,0,250__0__155__UZM__1414__1414,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,130__0__113__TZM__421__421
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__405__1__405__1
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,261__0__131__UZM__0808__0808
7017,7017,2,120,23__1__112__TZM__104__104,1__0__139__TZM__229__229
6055,6017,2,240,1__1__788__TZM__103__1__103__1,23__0__741__TZM__109__1__109__1
9001,PETO1,2,0,150__1__134__TZM__406__406,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__402__1__402__1
6081,6081,2,120,2__1__402__NBM__5__2__5__2,18e__0__401__NBM__7__2__7__2
TREN,9525,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,114__1__400__TZM__505__2__505__2
3000,3000,2,300,1__0__419__TZM__210__2__210__2,19__0__409__TZM__211__3__211__3
8140,WATE1,2,0,160__1__108__TZM__602__602,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__603__603,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__466__NBM__5__2__5__2,18__0__467__NBM__41__1__41__1
8165,WATE1,2,0,150__1__712__TZM__403__1__403__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__0505__0505
TAIT2,9251,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,120__0__169__TZM__403__403
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__415__1__415__1
WATE2,9165,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__406
WATE2,9165,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__406
7083,7083,2,120,18__1__420__NBM__13__2__13__2,2__0__423__NBM__24__2__24__2
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__1090__1090
