from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_Xmas_Week_29-30Dec,150__0__401__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__403__1__403__1
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_Xmas_Sat,150__0__401__TZM__403__1__403__1
PETO2,9001,2,0,MEL__0__5904__RAIL__Special_Xmas,150__0__401__TZM__403__1__403__1
2002,PORI1,2,0,236__1__402__TZM__302__1__302__1,KPL__1__6415__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__606__606
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__9910__9910
6055,6017,2,240,1__1__470__TZM__102__1__102__1,23__0__419__TZM__109__2__109__2
2002,PORI1,2,0,230__1__712__TZM__305__305,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__439__TZM__310__310,KPL__1__6445__RAIL__Special_New_Years
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__521__521
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__407__2__407__2
2002,PORI1,2,0,230__1__412__TZM__9987__9987,KPL__1__6431__RAIL__Rail_Xmas_Week_29-30Dec
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol,60__1__724__MNM__1042__1042
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__724__MNM__1042__1042
1501,WAIK,2,240,290__0__109__UZM__21__21,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1,KPL__1__6439__RAIL__Rail_Xmas_Week_29-30Dec
8251,TAIT1,2,0,120__1__404__TZM__410__1__410__1,HVL__1__3813__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__614__614
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,160__0__177__TZM__9910__9910
3081,3081,2,120,19__0__733__TZM__204__204,1__1__770__TZM__210__210
3000,3000,2,120,1__0__785__TZM__210__210,60__0__723__MNM__1042__1042
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__220__TZM__124__124
8140,WATE1,2,0,160__1__120__TZM__603__2__603__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__120__TZM__9945__9945,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__411__TZM__405__1__405__1,HVL__1__3819__RAIL__Special_New_Years
6733,6730,2,120,7__0__733__TZM__105__105,27__1__716__TZM__109__1__109__1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__319__319
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__9921__9921
9416,SILV,2,240,115__0__423__TZM__501__1__501__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
9416,SILV,2,240,115__0__423__TZM__9989__9989,HVL__1__3857__RAIL__Rail_Xmas_Sat
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__429__429
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__429__429
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat,170__0__439__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat,170__0__439__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3846__RAIL__Special_New_Years,170__0__439__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_Xmas_Week_29-30Dec,170__0__439__TZM__9981__9981
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__439__TZM__601__1__601__1
9001,PETO1,2,0,154__0__409__TZM__415__415,HVL__1__3829__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__441__TZM__311__311,KPL__1__6447__RAIL__Rail_Xmas_Sat
5915,5915,2,0,21__0__727__NBM__29__2__29__2,22__0__727__NBM__11__1__11__1
6733,6730,2,120,7__0__101__TZM__102__2__102__2,27__1__100__TZM__116__2__116__2
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sun+Hol,220__0__751__TZM__302__302
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__302
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__18__18
3000,3000,2,120,1__0__747__TZM__102__102,19__0__725__TZM__204__204
2001,PORI1,2,0,220__0__741__TZM__308__308,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__311,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__304,KPL__1__6455__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__402__TZM__603__1__603__1,HVL__1__3811__RAIL__Special_New_Years
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__314__314
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__9908__9908
9001,PETO1,2,0,154__0__409__TZM__415__415,HVL__1__3829__RAIL__Special_New_Years
5915,5915,2,0,22__0__727__NBM__11__1__11__1,21__0__727__NBM__29__2__29__2
8251,TAIT1,2,0,120__1__416__TZM__411__411,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,110__1__484__TZM__511__511,HVL__1__3861__RAIL__Rail_Sa
PARA2,1000,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__11__11
7017,7017,2,120,23__1__170__TZM__145__145,1__0__119__TZM__143__143
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__23__23
1501,WAIK,2,240,280__0__715__UZM__102__3__102__3,KPL__1__6443__RAIL__Rail_Xmas_Sun+Hol
UPPE,8579,2,240,HVL__0__3836__RAIL__Special_New_Years,110__0__433__TZM__510__510
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_Xmas_Sat,110__0__433__TZM__510__510
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__510__510
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_Xmas_Week_29-30Dec,110__0__433__TZM__510__510
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__1__320__1
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__9952__9952
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__1__320__1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__9952__9952
3081,3081,2,120,19__0__403__TZM__209__1__209__1,1__1__416__TZM__213__1__213__1
3081,3081,2,120,19__0__403__TZM__9986__9986,1__1__416__TZM__213__1__213__1
3000,3000,2,120,1__0__155__TZM__143__143,60__0__125__MNM__3202__3202
2001,PORI1,2,0,226__0__141__TZM__315__315,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__16__16
3081,3081,2,120,19__0__709__TZM__204__204,1__1__722__TZM__207__207
8140,WATE1,2,0,160__1__728__TZM__601__601,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__601__3__601__3,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__456__TZM__603__1__603__1,HVL__1__3865__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__613__613
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__409__2__409__2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__33__33
8580,UPPE,2,240,110__1__118__TZM__521__521,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__719__TZM__308__308,KPL__1__6433__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__427__TZM__304__1__304__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol,150__0__707__TZM__402__402
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__402__402
PARA2,1000,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__16__16
3081,3081,2,120,19__0__143__TZM__239__239,1__1__158__TZM__221__221
3081,3081,2,120,19__0__143__TZM__9949__9949,1__1__158__TZM__221__221
PORI2,2003,2,0,KPL__0__6416__RAIL__Special_New_Years,220__1__404__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__1__404__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_29-30Dec,220__1__404__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,220__1__404__TZM__307__1__307__1
9001,PETO1,2,0,150__1__400__TZM__403__1__403__1,HVL__1__3811__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__702__TZM__502__3__502__3,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__720__TZM__404__404,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol
9525,TREN,2,240,114__0__119__TZM__511__1__511__1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__408__TZM__306__1__306__1,KPL__1__6423__RAIL__Rail_Xmas_Sat
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__13__13
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol,230__0__709__TZM__305__305
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__305__305
7026,7224,2,240,12__1__706__NBM__35__2__35__2,2__0__745__NBM__28__1__28__1
2003,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6433__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__407__UZM__712__712,KPL__1__6427__RAIL__Rail_Xmas_Sat
3000,3000,2,120,1__0__131__TZM__132__132,60__0__113__MNM__3041__3041
1001,PARA1,2,0,262__1__414__UZM__713__713,KPL__1__6445__RAIL__Rail_Xmas_Week_29-30Dec
6055,6017,2,240,1__1__238__TZM__156__156,23__0__133__TZM__114__2__114__2
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__426__MNM__2012__2012
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_Xmas_Week_29-30Dec,60__1__426__MNM__2012__2012
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_Xmas_Sat,60__1__426__MNM__2012__2012
PORI1,2002,2,0,KPL__1__6433__RAIL__Special_New_Years,60__1__426__MNM__2012__2012
7720,7700,2,60,29__0__429__TZM__101__2__101__2,7__1__496__TZM__203__1__203__1
7720,7700,2,60,29__0__429__TZM__101__2__101__2,7__1__496__TZM__9981__9981
TAIT2,9251,2,0,HVL__0__3854__RAIL__Special_New_Years,120__0__471__TZM__417__417
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_29-30Dec,120__0__471__TZM__417__417
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,120__0__471__TZM__417__417
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__417__417
9001,PETO1,2,0,154__0__423__TZM__416__416,HVL__1__3859__RAIL__Rail_Xmas_Sat
7700,7720,2,30,7__1__464__TZM__117__1__117__1,29__1__418__TZM__121__121
6720,7720,2,120,7__0__463__TZM__119__1__119__1,29__1__418__TZM__121__121
8165,WATE1,2,0,130__1__704__TZM__401__401,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,170__0__169__TZM__611__611
9001,PETO1,2,0,150__1__110__TZM__404__2__404__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__110__TZM__9959__9959,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__405__UZM__716__716,KPL__1__6435__RAIL__Special_New_Years
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__113__3__113__3
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_Xmas_Sun+Hol,261__0__723__UZM__113__3__113__3
8140,WATE1,2,0,160__1__402__TZM__603__1__603__1,HVL__1__3811__RAIL__Rail_Xmas_Week_29-30Dec
5915,5915,2,0,21__0__443__NBM__205__4__205__4,22__0__443__NBM__30__2__30__2
8580,UPPE,2,240,110__1__100__TZM__509__1__509__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__412__1__412__1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__412__1__412__1
9525,TREN,2,240,114__0__417__TZM__506__1__506__1,HVL__1__3845__RAIL__Special_New_Years
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,115__0__133__TZM__511__1__511__1
2003,PORI1,2,0,226__0__437__TZM__9982__9982,KPL__1__6445__RAIL__Rail_Xmas_Week_29-30Dec
8251,TAIT1,2,0,120__1__444__TZM__419__419,HVL__1__3837__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,281__0__407__UZM__708__708,KPL__1__6429__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__424__TZM__311__311,KPL__1__6431__RAIL__Rail_Xmas_Sat
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1,KPL__1__6431__RAIL__Rail_Xmas_Sat
2002,PORI2,2,0,60__0__445__MNM__2032__2032,KPL__0__6462__RAIL__Special_New_Years
5915,5915,2,0,22__0__443__NBM__30__2__30__2,21__0__443__NBM__205__4__205__4
1001,PARA1,2,0,262__1__134__UZM__7__7,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__610__610
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__610__1__610__1
9001,PETO1,2,0,154__0__105__TZM__402__2__402__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__105__TZM__402__3__402__3,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__105__TZM__9898__9898,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__400__TZM__302__1__302__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__424__NBM__17__2__17__2,21__1__424__NBM__9__2__9__2
2002,PORI1,2,0,236__1__708__TZM__302__302,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__410__TZM__310__310,KPL__1__6431__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__144__TZM__406__2__406__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__144__TZM__9910__9910,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Sat,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Special_New_Years,60__1__420__MNM__2101__2101
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
9001,PETO1,2,0,154__0__127__TZM__429__429,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__404__TZM__503__1__503__1,HVL__1__3813__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__160__TZM__614__614,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__9953__9953,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_29-30Dec,250__0__405__UZM__710__710
PARA2,1000,2,0,KPL__0__6420__RAIL__Special_New_Years,250__0__405__UZM__710__710
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__710__710
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat,250__0__405__UZM__710__710
WAIK,1501,2,240,KPL__0__6452__RAIL__Special_New_Years,290__0__411__UZM__717__717
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_Xmas_Week_29-30Dec,290__0__411__UZM__717__717
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_Xmas_Sat,290__0__411__UZM__717__717
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__411__UZM__717__717
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__615__615
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__9910__9910
6733,6730,2,120,7__0__507__TZM__117__1__117__1,27__1__424__TZM__110__1__110__1
PARA2,1000,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,260__0__147__UZM__36__36
2001,PORI1,2,0,220__0__135__TZM__305__2__305__2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__135__TZM__305__3__305__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__135__TZM__9912__9912,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__321__321,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__321__1__321__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__132__TZM__9913__9913,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__453__MNM__2042__2042,KPL__0__6468__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__428__TZM__304__1__304__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__724__TZM__303__303,KPL__1__6463__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__724__TZM__303__3__303__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__144__TZM__429__429,MEL__1__5635__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__129__TZM__511__1__511__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__702__UZM__109__109,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol
6733,6730,2,120,7__0__471__TZM__207__1__207__1,27__1__420__TZM__101__2__101__2
1501,WAIK,2,240,290__0__701__UZM__107__3__107__3,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__401__UZM__716__716,KPL__1__6421__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__606__606
WATE2,9140,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,170__0__183__TZM__9917__9917
1001,PARA1,2,0,261__1__418__UZM__714__714,KPL__1__6451__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,150__1__412__TZM__405__1__405__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,60__1__172__MNM__3011__3011
8580,UPPE,2,240,110__1__708__TZM__501__501,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__708__TZM__501__3__501__3,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__402__TZM__406__1__406__1,HVL__1__3811__RAIL__Special_New_Years
8580,UPPE,2,240,111__0__141__TZM__514__1__514__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__9934__9934
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__9934__9934
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__9934__9934
PORI2,2002,2,0,KPL__0__6444__RAIL__Special_New_Years,236__0__413__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat,236__0__413__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_29-30Dec,236__0__413__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
6733,6730,2,120,7__0__131__TZM__151__151,27__1__112__TZM__241__241
6733,6730,2,120,7__0__131__TZM__9952__9952,27__1__112__TZM__241__241
6733,6730,2,120,7__0__129__TZM__158__158,27__1__112__TZM__241__241
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__301__2__301__2
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__406__2__406__2
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__9960__9960
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__2__309__2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__3__309__3
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__9921__9921
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__604__2__604__2
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__9917__9917
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__604__2__604__2
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__9917__9917
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__604__2__604__2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__9917__9917
2002,PORI1,2,0,230__1__112__TZM__303__2__303__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__718__TZM__603__603,HVL__1__3849__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__419__TZM__301__1__301__1,KPL__1__6425__RAIL__Rail_Xmas_Week_29-30Dec
8580,UPPE,2,240,112__1__100__TZM__503__2__503__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_Xmas_Week_29-30Dec,236__0__409__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sat,236__0__409__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Special_New_Years,236__0__409__TZM__306__1__306__1
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__305__3__305__3,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__9919__9919,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__317__1__317__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__320__1__320__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__9937__9937,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__317,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__317__1__317__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__234__TZM__229__229,23__0__131__TZM__101__3__101__3
8165,WATE1,2,0,150__1__424__TZM__415__415,HVL__1__3839__RAIL__Special_New_Years
1001,PARA1,2,0,250__0__139__UZM__26__26,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
