from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9001,PETO1,2,0,150__1__708__TZM__401__4__401__4_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__414__TZM__404__4__404__4_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__423__TZM__213__4__213__4_1,1__1__456__TZM__214__5__214__5_1
6224,6224,2,240,2__1__492__NBM__39__2__39__2_1,12__0__425__NBM__42__2__42__2_1
6224,6224,2,240,2__1__494__NBM__243__243_1,12__0__425__NBM__42__2__42__2_1
8580,UPPE,2,240,111__0__411__TZM__505__4__505__4_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,280__0__425__UZM__7715__7715_1
2002,PORI2,2,0,60e__0__109__MNM__3022__3022_1,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1
8580,UPPE,2,240,112__1__118__TZM__514__2__514__2_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,280__0__721__UZM__1104__1104_1
3000,3000,2,120,1__0__463__TZM__209__5__209__5_1,60__0__435__MNM__2061__2061_1
3000,3000,2,120,1__0__705__TZM__201__7__201__7_1,19__0__703__TZM__213__3__213__3_1
PORI1,2002,2,0,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__116__MNM__3101__3101_1
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1,60__1__116__MNM__3101__3101_1
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,120__0__745__TZM__406__4__406__4_1
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__425__TZM__304__8__304__8_1
PORI2,2002,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,230__0__425__TZM__304__8__304__8_1
8580,UPPE,2,240,112__1__122__TZM__505__5__505__5_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__702__UZM__1105__1105_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__402__UZM__7712__7712_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__122__MNM__3132__3132_1,1__1__442__TZM__204__13__204__13_1
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,111__0__421__TZM__507__3__507__3_1
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,262__0__137__UZM__16__4__16__4_1
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__135__UZM__20__5__20__5_1
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,260__0__135__UZM__20__5__20__5_1
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,150__0__135__TZM__428__1__428__1_1
PORI2,2002,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,230__0__171__TZM__301__6__301__6_1
9001,PETO1,2,0,150__1__106__TZM__402__8__402__8_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__1__412__TZM__309__4__309__4_1
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,120__0__199__TZM__413__3__413__3_1
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,120__0__199__TZM__413__3__413__3_1
1005,PARA1,2,240,260__1__420__UZM__7709__7709_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__720__UZM__1113__1__1113__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__102__UZM__35__3__35__3_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__411__TZM__307__10__307__10_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__435__MNM__2061__2061_1,KPL__0__6452__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__717__MNM__1051__1051_1,KPL__0__6452__RAIL__Rail_SaSu+Hol_1
7730,7730,2,120,27__0__713__TZM__112__112_1,7__1__730__TZM__116__116_1
2002,PORI1,2,0,230__1__193__TZM__303__6__303__6_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__708__TZM__307__5__307__5_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_1,154__0__111__TZM__405__5__405__5_1
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,154__0__111__TZM__405__5__405__5_1
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__147__UZM__26__3__26__3_1
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,280__0__147__UZM__26__3__26__3_1
8580,UPPE,2,240,112__1__108__TZM__502__6__502__6_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,150__0__107__TZM__404__5__404__5_1
1005,PARA1,2,240,261__1__140__UZM__22__4__22__4_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,170__0__407__TZM__603__5__603__5_1
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,260__0__417__UZM__7704__7704_1
2003,PORI1,2,0,210__1__416__TZM__305__8__305__8_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,236__1__700__TZM__304__4__304__4_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__402__TZM__302__4__302__4_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__178__TZM__415__5__415__5_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol_1,262__0__119__UZM__40__2__40__2_1
8140,WATE1,2,0,160__1__158__TZM__417__4__417__4_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,120__0__165__TZM__602__8__602__8_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,150__0__409__TZM__404__4__404__4_1
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,150__0__157__TZM__1117__1117_1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,170__0__171__TZM__611__2__611__2_1
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,170__0__171__TZM__611__2__611__2_1
3081,3081,2,120,19__0__415__TZM__102__3__102__3_1,1__1__440__TZM__117__5__117__5_1
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,170__0__187__TZM__605__4__605__4_1
3081,3081,2,120,60__1__110__MNM__3111__3111_1,1__1__426__TZM__209__7__209__7_1
3000,3000,2,120,1__0__477__TZM__106__6__106__6_1,60e__0__107__MNM__3141__3141_1
6055,6017,2,240,1__1__470__TZM__204__13__204__13_1,23__0__419__TZM__215__8__215__8_1
5915,5915,2,0,21__0__411__NBM__20__1__20__1_1,22__0__411__NBM__203__1__203__1_1
8251,TAIT1,2,0,120__1__138__TZM__407__6__407__6_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__138__TZM__407__7__407__7_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__140__TZM__613__2__613__2_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__422__TZM__205__7__205__7_1,23__0__407__TZM__105__5__105__5_1
3081,3081,2,120,60__1__404__MNM__2101__2101_1,1__1__410__TZM__201__8__201__8_1
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol_1,60__1__724__MNM__1042__1042_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__406__TZM__307__10__307__10_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,170__0__431__TZM__601__4__601__4_1
6224,6224,2,240,2__1__580__NBM__32__1__32__1_1,12__0__451__NBM__42__1__42__1_1
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,150__0__433__TZM__413__2__413__2_1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,200__1__402__TZM__1002__7__1002__7_1
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,281__0__117__UZM__15__5__15__5_1
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,281__0__117__UZM__15__5__15__5_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__143__UZM__32__4__32__4_1
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,280__0__143__UZM__32__4__32__4_1
8251,TAIT1,2,0,120__1__118__TZM__412__4__412__4_1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__112__UZM__48__4__48__4_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,280__0__109__UZM__29__3__29__3_1
2003,PORI1,2,0,226__0__405__TZM__308__6__308__6_1,KPL__1__6413__RAIL__Rail_Sa_1
2003,PORI1,2,0,226__0__423__TZM__302__6__302__6_1,KPL__1__6431__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,130__0__199__TZM__427__1__427__1_1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,226__0__431__TZM__301__6__301__6_1
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,262__0__703__UZM__1105__1105_1
9001,PETO1,2,0,150__1__146__TZM__436__1__436__1_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__426__NBM__23__1__23__1_1,22__1__426__NBM__10__1__10__1_1
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,154__0__401__TZM__404__4__404__4_1
8580,UPPE,2,240,111__0__427__TZM__505__4__505__4_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__430__TZM__305__5__305__5_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__423__TZM__417__3__417__3_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,280__0__417__UZM__7702__7702_1
2001,PORI1,2,0,220__0__458__TZM__303__8__303__8_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__461__TZM__312__8__312__8_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,226__0__439__TZM__310__6__310__6_1
1005,PARA1,2,240,260__1__152__UZM__19__4__19__4_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,236__1__426__TZM__305__8__305__8_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__719__TZM__201__7__201__7_1,7__1__742__TZM__215__4__215__4_1
9001,PETO1,2,0,150__1__152__TZM__428__1__428__1_1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,120__0__213__TZM__408__6__408__6_1
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__434__TZM__304__8__304__8_1
8140,WATE1,2,0,160__1__402__TZM__603__5__603__5_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__137__UZM__28__4__28__4_1,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,280__0__713__UZM__1102__1102_1
2002,PORI1,2,0,230__1__724__TZM__303__5__303__5_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__724__TZM__303__10__303__10_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__201__TZM__304__5__304__5_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__111__UZM__50__4__50__4_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__133__UZM__32__4__32__4_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,170__0__425__TZM__602__7__602__7_1
8165,WATE1,2,0,130__1__454__TZM__406__5__406__5_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__728__TZM__405__3__405__3_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__412__TZM__305__5__305__5_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__710__TZM__301__5__301__5_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,160__0__157__TZM__608__1__608__1_1
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,262__0__411__UZM__7713__7713_1
6224,6224,2,240,2__1__440__NBM__14__1__14__1_1,12__0__407__NBM__24__1__24__1_1
1005,PARA1,2,240,250__0__119__UZM__35__3__35__3_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,230__1__408__TZM__303__8__303__8_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__160__TZM__402__8__402__8_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__120__TZM__428__1__428__1_1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,21__0__449__NBM__10__2__10__2_1,22__0__449__NBM__13__2__13__2_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,150__0__433__TZM__413__2__413__2_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,130__0__711__TZM__408__4__408__4_1
8251,TAIT1,2,0,120__1__202__TZM__420__4__420__4_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__408__TZM__303__8__303__8_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
8165,WATE1,2,0,150__1__106__TZM__402__8__402__8_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,110__0__721__TZM__505__3__505__3_1
4915,4915,2,0,22__1__722__NBM__36__36_1,21__1__722__NBM__204__204_1
PORI2,2002,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,236__0__429__TZM__305__5__305__5_1
PORI1,2002,2,0,KPL__1__6303__RAIL__Rail_MTuWThF-XHol_1,60__1__130__MNM__3202__3202_1
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__130__MNM__3202__3202_1
8251,TAIT1,2,0,120__1__444__TZM__419__3__419__3_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__714__UZM__1106__1106_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__414__UZM__7713__7713_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__400__TZM__103__8__103__8_1,29__1__400__TZM__105__8__105__8_1
6720,7720,2,120,7__0__401__TZM__204__13__204__13_1,29__1__400__TZM__105__8__105__8_1
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,260__0__709__UZM__1109__1109_1
2002,PORI2,2,0,60__0__139__MNM__3012__3012_1,KPL__0__6444__RAIL__Rail_XmasWeek_5-6Jan_1
7730,7730,2,120,27__0__419__TZM__101__4__101__4_1,7__1__475__TZM__113__9__113__9_1
3081,3081,2,120,60__1__148__MNM__3072__3072_1,1__1__476__TZM__210__7__210__7_1
7730,7730,2,120,27__0__415__TZM__102__3__102__3_1,7__1__458__TZM__110__5__110__5_1
6733,6730,2,120,7__0__504__TZM__107__8__107__8_1,27__1__424__TZM__114__9__114__9_1
PARA2,1004,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,250__0__149__UZM__6__4__6__4_1
PARA2,1004,2,0,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__149__UZM__6__4__6__4_1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,170__0__709__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,170__0__709__TZM__602__11__602__11_1
7720,6720,2,0,29__0__717__TZM__110__110_1,7__0__737__TZM__213__3__213__3_1
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__139__UZM__6__4__6__4_1
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,262__0__139__UZM__6__4__6__4_1
2002,PORI1,2,0,236__1__402__TZM__302__6__302__6_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__104__UZM__33__5__33__5_1,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,236__0__707__TZM__302__3__302__3_1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,110__0__477__TZM__512__3__512__3_1
6036,6036,2,60,30x__0__105__NBM__47__47_1,28__0__111__NBM__240__240_1
8251,TAIT1,2,0,120__1__726__TZM__403__4__403__4_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__152__TZM__428__1__428__1_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__722__MNM__1042__1042_1,1__1__788__TZM__102__102_1
PORI2,2001,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__415__TZM__308__10__308__10_1
2002,PORI1,2,0,230__1__426__TZM__304__8__304__8_1,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__447__TZM__309__6__309__6_1,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,120__0__729__TZM__407__4__407__4_1
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_1,160__0__171__TZM__432__2__432__2_1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,236__0__403__TZM__302__4__302__4_1
8251,TAIT1,2,0,120__1__106__TZM__402__8__402__8_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,280__0__429__UZM__7715__7715_1
1501,WAIK,2,240,281__0__105__UZM__3__3__3__3_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__419__TZM__502__5__502__5_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__419__TZM__301__10__301__10_1,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_1
4915,4915,2,0,21__1__720__NBM__3__3_1,22__1__720__NBM__36__36_1
4915,4915,2,0,21__1__720__NBM__3__4__3__4_1,22__1__720__NBM__36__36_1
3081,3081,2,120,19__0__407__TZM__104__4__104__4_1,1__1__424__TZM__208__5__208__5_1
2003,PORI1,2,0,226__0__447__TZM__309__4__309__4_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__102__TZM__405__5__405__5_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__447__TZM__104__6__104__6_1,1__1__504__TZM__106__6__106__6_1
7026,7224,2,240,12__1__408__NBM__201__1__201__1_1,2__0__431__NBM__2__1__2__1_1
2003,PORI1,2,0,220__1__401__TZM__303__8__303__8_1,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__400__TZM__304__8__304__8_1,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,130__0__143__TZM__602__8__602__8_1
2001,PORI1,2,0,220__0__403__TZM__306__10__306__10_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__440__NBM__17__3__17__3_1,22__1__440__NBM__19__2__19__2_1
9001,PETO1,2,0,150__1__146__TZM__436__1__436__1_1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__727__TZM__205__6__205__6_1,1__1__758__TZM__214__4__214__4_1
8140,WATE1,2,0,160__1__714__TZM__402__5__402__5_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__432__TZM__603__5__603__5_1,HVL__1__3841__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__769__TZM__211__3__211__3_1,60__0__719__MNM__1042__1042_1
8251,TAIT1,2,0,120__1__136__TZM__403__6__403__6_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,261__0__153__UZM__1__4__1__4_1
8165,WATE1,2,0,150__1__428__TZM__412__3__412__3_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,226__0__421__TZM__304__8__304__8_1
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__421__TZM__304__8__304__8_1
2002,PORI1,2,0,236__1__406__TZM__302__6__302__6_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__449__TZM__212__8__212__8_1,19__0__425__TZM__213__6__213__6_1
7036,7036,2,120,28__1__104__NBM__235__235_1,30x__1__108__NBM__26__2__26__2_1
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,154__0__419__TZM__406__5__406__5_1
8251,TAIT1,2,0,120__1__744__TZM__406__4__406__4_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8297,TAIT1,2,0,121__1__120__TZM__425__1__425__1_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,110__0__181__TZM__513__5__513__5_1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,160__0__147__TZM__417__4__417__4_1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,160__0__147__TZM__417__4__417__4_1
7720,7700,2,60,29__0__427__TZM__217__4__217__4_1,7__1__492__TZM__220__4__220__4_1
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,150__0__435__TZM__406__5__406__5_1
2001,PORI1,2,0,226__0__421__TZM__304__5__304__5_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Sa_1,280__0__401__UZM__7706__7706_1
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,110__0__401__TZM__501__6__501__6_1
8165,WATE1,2,0,150__1__410__TZM__413__2__413__2_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__706__TZM__406__4__406__4_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__132__TZM__416__3__416__3_1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,120__0__131__TZM__407__6__407__6_1
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,120__0__131__TZM__407__7__407__7_1
6055,6017,2,240,1__1__742__TZM__115__115_1,23__0__711__TZM__113__113_1
7730,7730,2,120,27__0__707__TZM__113__113_1,7__1__718__TZM__114__1__114__1_1
7720,6720,2,0,29__0__713__TZM__213__3__213__3_1,7__0__729__TZM__119__3__119__3_1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,120__0__429__TZM__409__4__409__4_1
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,145__0__119__TZM__407__6__407__6_1
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,145__0__119__TZM__407__7__407__7_1
7730,7730,2,120,27__0__411__TZM__105__8__105__8_1,7__1__443__TZM__216__6__216__6_1
8580,UPPE,2,240,112__1__418__TZM__505__4__505__4_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__488__TZM__106__6__106__6_1,23__0__423__TZM__215__8__215__8_1
1501,WAIK,2,240,280__0__159__UZM__26__3__26__3_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,226__0__409__TZM__308__10__308__10_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__412__TZM__305__8__305__8_1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,220__1__413__TZM__309__6__309__6_1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,226__0__429__TZM__302__4__302__4_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__708__MNM__1021__1021_1,1__1__732__TZM__210__4__210__4_1
8140,WATE1,2,0,170__0__161__TZM__418__3__418__3_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,111__0__115__TZM__502__6__502__6_1
1005,PARA1,2,240,262__1__152__UZM__48__4__48__4_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__109__UZM__35__3__35__3_1,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1
