from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,112__1__116__TZM__1132__1132_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,160__0__733__TZM__3837__3837_1
1501,WAIK,2,240,281__0__109__UZM__4031__4031_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,154__0__131__TZM__1546__1546_1
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol_1,154__0__131__TZM__1546__1546_1
7720,7700,2,60,29__0__407__TZM__2483__2483_1,7__1__424__TZM__2176__2176_1
2002,PORI1,2,0,236__1__412__TZM__3218__3218_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__710__TZM__3967__3967_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,210__0__717__TZM__3873__3873_1
3000,3000,2,120,1__0__193__TZM__343__343_1,19__0__163__TZM__651__651_1
4915,4915,2,0,21__1__722__NBM__204__6__204__6_1,22__1__722__NBM__36__3__36__3_1
2001,PORI1,2,0,220__0__201__TZM__1808__1808_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__228__NBM__72__1__72__1_1,12__0__135__NBM__117__6__117__6_1
6224,6224,2,240,2__1__230__NBM__44__3__44__3_1,12__0__135__NBM__117__6__117__6_1
3081,3081,2,120,60__1__452__MNM__2042__1__2042__1_1,1__1__502__TZM__2137__2137_1
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa_1,160__0__405__TZM__2967__2967_1
1501,WAIK,2,240,280__0__155__UZM__4026__4026_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,121__0__141__TZM__1350__1350_1
8140,WATE1,2,0,160__1__172__TZM__1623__1623_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,120__0__475__TZM__2762__2762_1
3081,3081,2,120,19__0__161__TZM__650__650_1,1__1__212__TZM__353__353_1
7700,7720,2,30,7__1__472__TZM__2224__2224_1,29__1__420__TZM__2497__2497_1
6720,7720,2,120,7__0__471__TZM__2223__2223_1,29__1__420__TZM__2497__2497_1
PARA2,1004,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,260__0__145__UZM__4034__4034_1
1501,WAIK,2,240,290__0__415__UZM__752__1__752__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__715__UZM__152__2__152__2_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__429__MNM__2041__1__2041__1_1,KPL__0__6446__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,261__0__721__UZM__113__5__113__5_1
PORI2,2002,2,0,KPL__0__8214__RAIL__Rail_MTuWThF-XHol_1,236__0__129__TZM__1932__1932_1
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,236__0__129__TZM__1932__1932_1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,112__0__421__TZM__2648__2648_1
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,261__0__717__UZM__113__5__113__5_1
8251,TAIT1,2,0,120__1__154__TZM__1261__1261_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,110__0__715__TZM__3643__3643_1
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,150__0__133__TZM__1510__1510_1
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,220__1__738__TZM__3921__3921_1
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol_1,145__0__115__TZM__1473__1473_1
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,130__0__115__TZM__1368__1368_1
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,250__0__703__UZM__112__5__112__5_1
9001,PETO1,2,0,154__0__127__TZM__1544__1544_1,MEL__1__5641__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__400__UZM__710__1__710__1_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__700__UZM__112__5__112__5_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__715__TZM__3613__3613_1,7__1__734__TZM__3412__3412_1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,170__0__463__TZM__3054__3054_1
6055,6017,2,240,1__1__750__TZM__3320__3320_1,23__0__713__TZM__3502__3502_1
7720,7700,2,60,17__1__154__TZM__596__596_1,7__1__154__TZM__488__488_1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,130__0__431__TZM__2829__2829_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__157__TZM__1766__1766_1
3000,3000,2,120,1__0__211__TZM__360__360_1,19__0__191__TZM__654__654_1
3000,3000,2,120,1__0__209__TZM__358__358_1,19__0__191__TZM__654__654_1
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,121__0__139__TZM__1348__1348_1
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol_1,121__0__139__TZM__1348__1348_1
5915,5915,2,0,21__0__425__NBM__20__4__20__4_1,22__0__425__NBM__30__4__30__4_1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,170__0__459__TZM__3052__3052_1
1005,PARA1,2,240,262__1__124__UZM__4012__4012_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,226__0__419__TZM__3155__3155_1
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1_1,1__1__216__TZM__357__357_1
1501,WAIK,2,240,280__0__123__UZM__4031__4031_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__1811__1811_1
9001,PETO1,2,0,154__0__419__TZM__2958__2958_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__164__TZM__1412__1412_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__497__TZM__2128__2128_1,19__0__445__TZM__2317__2317_1
2002,PORI2,2,0,60__0__427__MNM__2071__1__2071__1_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__713__MNM__1051__2__1051__2_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,236__0__123__TZM__1928__1928_1
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,236__0__123__TZM__1928__1928_1
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__1__156__TZM__1769__1769_1
3000,3000,2,120,1__0__461__TZM__2091__2091_1,19__0__431__TZM__2310__2310_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,110__0__453__TZM__2567__2567_1
TREN2,9525,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,114__1__104__TZM__1169__1169_1
9525,TREN1,2,0,114__0__117__TZM__1180__1180_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__106__TZM__1676__1676_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__162__MNM__3042__1__3042__1_1,1__1__264__TZM__411__2__411__2_1
8580,UPPE,2,240,111__0__415__TZM__2608__2608_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,130__0__419__TZM__2818__2818_1
7730,7730,2,120,27__0__431__TZM__2474__2474_1,7__1__500__TZM__2259__2259_1
8140,WATE1,2,0,170__0__183__TZM__1668__1668_1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__173__TZM__662__662_1,1__1__288__TZM__424__1__424__1_1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,280__0__427__UZM__715__1__715__1_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__182__TZM__1796__1796_1
9416,SILV,2,240,115__0__125__TZM__1207__1207_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol_1,281__0__715__UZM__102__4__102__4_1
PARA2,1004,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,250__0__713__UZM__106__4__106__4_1
3000,3000,2,120,1__0__439__TZM__2069__2069_1,60__0__423__MNM__2012__1__2012__1_1
2002,PORI1,2,0,230__1__104__TZM__1858__1858_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__161__MNM__3381__1__3381__1_1,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,210__0__713__TZM__3869__3869_1
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,110__0__155__TZM__1043__1043_1
3000,3000,2,120,1__0__269__TZM__419__2__419__2_1,60__0__163__MNM__3381__1__3381__1_1
1005,PARA1,2,240,250__0__147__UZM__4016__4016_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,160__0__145__TZM__1598__1598_1
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,160__0__145__TZM__1598__1598_1
8251,TAIT1,2,0,120__1__428__TZM__2712__2712_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_1,130__0__193__TZM__1444__1444_1
8251,TAIT1,2,0,120__1__720__TZM__3696__3696_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__149__MNM__3012__1__3012__1_1,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL)_1,200__0__703__TZM__4013__1__4013__1_1
6224,6224,2,240,2__1__710__NBM__13__3__13__3_1,12__0__727__NBM__26__3__26__3_1
8165,WATE1,2,0,130__1__142__TZM__1390__1390_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol_1,110__0__189__TZM__1074__1074_1
UPPE,8579,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,111__0__113__TZM__1097__1097_1
8165,WATE1,2,0,150__1__436__TZM__2944__2944_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__720__TZM__3801__3801_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__141__TZM__640__640_1,1__1__152__TZM__293__293_1
1005,PARA1,2,240,261__1__124__UZM__4004__4004_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__162__TZM__1041__1041_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__445__TZM__3168__3168_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,280__0__707__UZM__103__4__103__4_1
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,261__0__413__UZM__718__1__718__1_1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,130__0__481__TZM__2878__2878_1
7026,7224,2,240,12__1__156__NBM__50__1__50__1_1,2__0__311__NBM__55__1__55__1_1
4915,4915,2,0,22__1__720__NBM__36__3__36__3_1,21__1__720__NBM__3__3__3__3_1
4915,4915,2,0,22__1__720__NBM__36__3__36__3_1,21__1__720__NBM__3__6__3__6_1
3081,3081,2,120,19__0__159__TZM__649__649_1,1__1__204__TZM__344__344_1
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,112__0__417__TZM__2644__2644_1
3081,3081,2,120,60__1__166__MNM__3381__1__3381__1_1,1__1__288__TZM__424__1__424__1_1
3081,3081,2,120,60__1__406__MNM__2091__1__2091__1_1,1__1__414__TZM__2044__2044_1
8297,TAIT1,2,0,121__1__124__TZM__1339__1339_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__103__TZM__1196__1196_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__130__TZM__1503__1503_1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__706__TZM__3682__3682_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__231__NBM__14__5__14__5_1,22__0__233__NBM__50__1__50__1_1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,111__0__131__TZM__1106__1106_1
7730,7730,2,120,27__0__413__TZM__2456__2456_1,7__1__450__TZM__2202__2202_1
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,120__0__709__TZM__3687__3687_1
PARA2,1005,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,261__0__117__UZM__4004__4004_1
3000,3000,2,120,1__0__273__TZM__423__1__423__1_1,19__0__175__TZM__663__663_1
3081,3081,2,120,60__1__108__MNM__3031__1__3031__1_1,1__1__154__TZM__294__294_1
PARA2,1005,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,262__0__423__UZM__709__1__709__1_1
7730,7730,2,120,27__0__409__TZM__2452__2452_1,7__1__434__TZM__2186__2186_1
1005,PARA1,2,240,262__1__120__UZM__4009__4009_1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__149__UZM__4036__4036_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__212__TZM__353__353_1,23__0__123__TZM__698__698_1
9001,PETO1,2,0,154__0__135__TZM__1548__1548_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,262__0__101__UZM__4027__4027_1
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,260__0__721__UZM__113__5__113__5_1
1005,PARA1,2,240,261__1__424__UZM__705__1__705__1_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__403__TZM__2479__2479_1,7__0__409__TZM__2160__2160_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__451__TZM__2850__2850_1
2003,PORI1,2,0,210__1__100__TZM__1671__1671_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,110__0__735__TZM__3663__3663_1
1005,PARA1,2,240,260__1__714__UZM__110__5__110__5_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__414__UZM__704__1__704__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__128__TZM__1501__1501_1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60e__0__111__MNM__3042__1__3042__1_1,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__442__NBM__33__4__33__4_1,2__0__539__NBM__14__4__14__4_1
8251,TAIT1,2,0,120__1__146__TZM__1253__1253_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__413__TZM__3152__3152_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,160__0__431__TZM__2993__2993_1
1501,WAIK,2,240,280__0__139__UZM__4032__4032_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__708__TZM__3684__3684_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__111__TZM__945__945_1,7__1__164__TZM__498__498_1
7720,6720,2,0,29__0__423__TZM__2498__2498_1,7__0__507__TZM__2239__2239_1
2001,PORI1,2,0,220__0__733__TZM__3915__3915_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__441__TZM__3124__3124_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__440__TZM__3123__3123_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__732__TZM__3914__3914_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,250__0__129__UZM__4012__4012_1
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,130__0__703__TZM__3729__3729_1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,150__0__437__TZM__2945__2945_1
1501,WAIK,2,240,290__0__101__UZM__4050__4050_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__114__NBM__30__5__30__5_1,2__0__167__NBM__7__5__7__5_1
1005,PARA1,2,240,261__1__708__UZM__114__5__114__5_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__408__UZM__718__1__718__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__715__UZM__117__5__117__5_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__415__UZM__714__1__714__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,226__0__409__TZM__3150__3150_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
6224,6224,2,240,2__1__518__NBM__39__5__39__5_1,12__0__433__NBM__11__4__11__4_1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,150__0__429__TZM__2937__2937_1
5915,5915,2,0,21__0__227__NBM__80__1__80__1_1,22__0__229__NBM__50__1__50__1_1
PARA2,1004,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,250__0__127__UZM__4030__4030_1
8140,WATE1,2,0,160__1__164__TZM__1614__1614_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__110__TZM__1218__1218_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__778__NBM__24__3__24__3_1,12__0__711__NBM__9__3__9__3_1
TREN2,9525,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,114__1__122__TZM__1187__1187_1
8580,UPPE,2,240,112__1__408__TZM__2635__2635_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__702__TZM__3380__3380_1,29__1__700__TZM__3600__3600_1
6720,7720,2,120,7__0__701__TZM__3379__3379_1,29__1__700__TZM__3600__3600_1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,170__0__121__TZM__1637__1637_1
1005,PARA1,2,240,261__1__704__UZM__116__5__116__5_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__404__UZM__720__2__720__2_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,226__0__117__TZM__1832__1832_1
TREN2,9525,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,114__1__114__TZM__1179__1179_1
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,290__0__147__UZM__4057__4057_1
PARE,2600,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,236__0__123__TZM__1928__1928_1
7730,7730,2,120,27__0__101__TZM__889__889_1,7__1__122__TZM__456__456_1
4915,4915,2,0,22__1__700__NBM__10__3__10__3_1,21__1__700__NBM__8__3__8__3_1
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,130__0__733__TZM__3759__3759_1
3000,3000,2,120,1__0__779__TZM__3346__3346_1,19__0__741__TZM__3483__3483_1
8580,UPPE,2,240,110__1__102__TZM__986__986_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__126__TZM__1878__1878_1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__413__TZM__2488__2488_1,7__1__448__TZM__2200__2200_1
8140,WATE1,2,0,170__0__723__TZM__3849__3849_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__451__TZM__3048__3048_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1,60__1__160__MNM__3141__1__3141__1_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__0__413__TZM__3096__3096_1
PARA2,1004,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,260__0__155__UZM__4014__4014_1
7026,7224,2,240,12__1__714__NBM__9__3__9__3_1,2__0__793__NBM__37__3__37__3_1
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,290__0__125__UZM__4058__4058_1
8251,TAIT1,2,0,120__1__194__TZM__1300__1300_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__445__TZM__3168__3168_1
1501,WAIK,2,240,280__0__135__UZM__4032__4032_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__441__TZM__3166__3166_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,130__0__409__TZM__2807__2807_1
8165,WATE1,2,0,130__1__478__TZM__2873__2873_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__746__TZM__3770__3770_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__166__TZM__1616__1616_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
UPPE,8580,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,113__0__105__TZM__1162__1162_1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,160__0__403__TZM__2965__2965_1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol_1,60__1__442__MNM__2071__1__2071__1_1
3081,3081,2,120,19__0__151__TZM__645__645_1,1__1__180__TZM__321__3__321__3_1
TAIT2,9297,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,121__0__421__TZM__2791__2791_1
3000,3000,2,120,1__0__117__TZM__267__267_1,60__0__107__MNM__3041__1__3041__1_1
8140,WATE1,2,0,170__0__703__TZM__3839__3839_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__411__TZM__3028__3028_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__106__TZM__1554__1554_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__423__TZM__2466__2466_1,7__1__506__TZM__2242__2242_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__1708__1708_1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__1708__1708_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__1708__1708_1
8140,WATE1,2,0,170__0__173__TZM__1662__1662_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__401__TZM__2152__2152_1,27__1__400__TZM__2443__2443_1
8297,TAIT1,2,0,121__1__408__TZM__2782__2782_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__408__TZM__2161__2161_1,29__1__404__TZM__2481__2481_1
6720,7720,2,120,7__0__409__TZM__2160__2160_1,29__1__404__TZM__2481__2481_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,160__0__717__TZM__3821__3821_1
4915,4915,2,0,21__1__700__NBM__8__3__8__3_1,22__1__700__NBM__10__3__10__3_1
2003,PORI1,2,0,226__0__437__TZM__3164__3164_1,KPL__1__6445__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__121__MNM__3031__1__3031__1_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__435__TZM__2618__2618_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6443__RAIL__Rail_SaSu+Hol_1,60__1__436__MNM__2041__1__2041__1_1
3000,3000,2,120,1__0__425__TZM__2055__2055_1,19__0__413__TZM__2301__2301_1
3000,3000,2,120,1__0__435__TZM__2065__2065_1,60__0__421__MNM__2031__1__2031__1_1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,170__0__717__TZM__3846__3846_1
3081,3081,2,120,60__1__430__MNM__2071__1__2071__1_1,1__1__462__TZM__2092__2092_1
3000,3000,2,120,1__0__223__TZM__371__371_1,60__0__155__MNM__3221__1__3221__1_1
3000,3000,2,120,1__0__287__TZM__377__377_1,60__0__155__MNM__3221__1__3221__1_1
3000,3000,2,120,1__0__221__TZM__370__370_1,60__0__155__MNM__3221__1__3221__1_1
1005,PARA1,2,240,262__1__418__UZM__705__1__705__1_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__718__UZM__115__5__115__5_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__110__TZM__1863__1863_1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__410__TZM__2970__2970_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__205__TZM__355__355_1,19__0__167__TZM__653__653_1
6224,6224,2,240,2__1__852__NBM__42__3__42__3_1,12__0__725__NBM__29__3__29__3_1
1501,WAIK,2,240,290__0__119__UZM__4052__4052_1,KPL__1__6235__RAIL__Rail_MTuWThF-XHol_1
