from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__1410__1__1410__1
8251,TAIT1,2,0,120__1__150__TZM__602__2__602__2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__723__UZM__4105__4105
6720,7720,2,120,7__0__203__TZM__114__2__114__2,29__0__149__TZM__129__129
6720,7720,2,120,7__0__205__TZM__117__2__117__2,29__0__149__TZM__129__129
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__308__1__308__1
3000,3000,2,300,1__0__233__TZM__118__1__118__1,19e__0__125__TZM__236__236
3000,3000,2,300,1__0__227__TZM__238__238,19e__0__125__TZM__236__236
7017,7017,2,120,23__1__100__TZM__106__1__106__1,1__0__105__TZM__108__2__108__2
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__311__2__311__2
2002,PORI1,2,0,236__1__408__TZM__306__1__306__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__706__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__134__MNM__305__3__305__3,1__1__206__TZM__131__131
6733,6730,2,120,7__0__739__TZM__115__115,23__0__737__TZM__114__114
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__305__2__305__2
3000,3000,2,300,1__0__479__TZM__1__4__1__4,60__0__443__MNM__204__9__204__9
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__602__602
3000,3000,2,300,1__0__761__TZM__102__102,60__0__717__MNM__105__3__105__3
8251,TAIT1,2,0,120__1__112__TZM__419__1__419__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__112__TZM__419__2__419__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__305__305
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__449__TZM__302__1__302__1
3081,3081,2,120,19__0__737__TZM__205__2__205__2,1__1__780__TZM__202__202
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__309__309
6055,6017,2,240,1__1__496__TZM__112__1__112__1,29__1__444__TZM__114__1__114__1
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__706__1__706__1
7720,7700,2,60,17__1__144__TZM__105__2__105__2,7__1__212__TZM__117__2__117__2
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__405__2__405__2
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,160__0__433__TZM__604__604
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__601__2__601__2
6720,7720,2,120,7__0__427__TZM__211__2__211__2,29__0__417__TZM__114__1__114__1
6720,7720,2,120,7__0__169__TZM__135__135,17__0__129__TZM__139__139
2001,PORI1,2,0,226__0__129__TZM__304__2__304__2,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__304__2__304__2
5915,5915,2,0,22__0__225__NBM__24__2__24__2,21__0__223__NBM__26__2__26__2
7083,7083,2,120,18__1__212__NBM__55__55,2__0__259__NBM__1__2__1__2
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__602__2__602__2
7730,7730,2,120,23__1__716__TZM__114__114,7__1__722__TZM__106__106
2003,PORI1,2,0,220__1__416__TZM__304__1__304__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__417__TZM__302__1__302__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__157__TZM__118__1__118__1,19__0__151__TZM__130__130
7017,7017,2,120,29__0__427__TZM__103__1__103__1,1__0__461__TZM__111__2__111__2
5915,5915,2,0,21__0__231__NBM__46__46,22__0__233__NBM__65__65
1001,PARA1,2,0,250__0__113__UZM__504__3__504__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__808__808,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__199__TZM__108__2__108__2,29__0__147__TZM__139__139
6720,7720,2,120,7__0__197__TZM__219__219,29__0__147__TZM__139__139
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,110__0__707__TZM__504__504
8165,WATE1,2,0,150__1__706__TZM__405__405,HVL__1__3825__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__405__2__405__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__415__TZM__601__1__601__1
9416,SILV,2,240,115__0__121__TZM__503__2__503__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7026,7224,2,120,12__1__160__NBM__47__47,2__0__259__NBM__1__2__1__2
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__0__145__TZM__320__320
9001,PETO1,2,0,154__0__405__TZM__407__1__407__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__745__TZM__101__1__101__1,23__0__741__TZM__107__107
1001,PARA1,2,0,262__1__124__UZM__1410__1410,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__124__UZM__1410__1__1410__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__154__UZM__204__1__204__1,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__131__NBM__128__1__128__1,2__0__215__NBM__48__48
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__603__603
8140,WATE1,2,0,160__1__414__TZM__605__1__605__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__738__TZM__402__402,HVL__1__3855__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__304__2__304__2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__602__2__602__2
9001,PETO1,2,0,150__1__440__TZM__409__409,HVL__1__3863__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__718__TZM__112__112,7__1__740__TZM__106__106
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__319__319,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__319__1__319__1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__405
9001,PETO1,2,0,150__1__722__TZM__405__405,HVL__1__3859__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__305__1__305__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__609
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__609__609
8580,UPPE,2,240,111__0__143__TZM__507__1__507__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__725__TZM__603__603
9001,PETO1,2,0,150__1__150__TZM__405__2__405__2,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__721__TZM__602__602,HVL__1__3855__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__407__TZM__210__210,1__1__426__TZM__101__2__101__2
7730,7730,2,120,23__1__408__TZM__108__1__108__1,7__1__412__TZM__204__3__204__3
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,112__0__133__TZM__524__524
8251,TAIT1,2,0,120__1__182__TZM__432__432,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__736__TZM__305__305
1501,WAIK,2,240,281__0__115__UZM__808__808,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__405__405
3081,3081,2,120,19__0__701__TZM__205__2__205__2,1__1__708__TZM__102__102
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__409
3081,3081,2,120,19__0__163__TZM__130__130,1__1__220__TZM__107__2__107__2
9416,SILV,2,240,115__0__403__TZM__506__1__506__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__124__TZM__108__2__108__2,23__0__119__TZM__104__2__104__2
9001,PETO1,2,0,150__1__406__TZM__409__409,HVL__1__3823__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__723__MNM__104__5__104__5,KPL__0__6464__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__152__NBM__119__2__119__2,2__0__203__NBM__22__2__22__2
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__608__608
1001,PARA1,2,0,250__0__135__UZM__303__303,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__140__NBM__12__3__12__3,18e__0__141__NBM__118__2__118__2
6720,7720,2,120,7__0__413__TZM__104__1__104__1,17__0__407__TZM__102__1__102__1
8165,WATE1,2,0,130__1__476__TZM__402__1__402__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__442__NBM__7__1__7__1,21__1__442__NBM__14__1__14__1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,110__0__469__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__717__TZM__503__503
9001,PETO1,2,0,154__0__133__TZM__430__430,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__448__TZM__304__1__304__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__302__1__302__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6423__RAIL__Rail_SaSu+Hol,60__1__416__MNM__210__3__210__3
8580,UPPE,2,240,110__1__716__TZM__503__503,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__412__1__412__1
8165,WATE1,2,0,150__1__120__TZM__431__431,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__155__TZM__301__2__301__2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__155__TZM__301__3__301__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__159__TZM__304__2__304__2
1001,PARA1,2,0,261__1__124__UZM__513__2__513__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__716__TZM__403__403,HVL__1__3845__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,110__0__183__TZM__512__1__512__1
8140,WATE1,2,0,160__1__138__TZM__607__607,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__472__NBM__8__1__8__1,18__0__421__NBM__38__1__38__1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,150__0__417__TZM__409__409
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,160__0__139__TZM__606__606
8297,TAIT1,2,0,121__1__132__TZM__427__427,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__602
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_Sa,200__0__403__TZM__1001__1__1001__1
1001,PARA1,2,0,261__1__114__UZM__3333__3333,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,121__0__425__TZM__406__1__406__1
7017,7017,2,120,23__1__106__TZM__111__3__111__3,1__0__119__TZM__138__138
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,220__1__414__TZM__301__1__301__1
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,220__0__187__TZM__307__1__307__1
2003,PORI1,2,0,210__1__412__TZM__305__1__305__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,210__0__425__TZM__305__1__305__1
8580,UPPE,2,240,110__1__728__TZM__503__503,HVL__1__3841__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,111__0__425__TZM__505__2__505__2
8140,WATE1,2,0,170__0__723__TZM__402__402,HVL__1__3859__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__158__MNM__311__2__311__2,1__1__254__TZM__153__1__153__1
6720,7720,2,120,7__0__747__TZM__106__106,17__0__723__TZM__114__114
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__309__309
7017,7017,2,120,23__1__704__TZM__114__114,1__0__719__TZM__109__1__109__1
6055,6017,2,240,1__1__508__TZM__209__1__209__1,29__1__450__TZM__117__1__117__1
8580,UPPE,2,240,112__1__412__TZM__505__2__505__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__709__UZM__4104__4104
7720,7700,2,60,17__1__424__TZM__102__1__102__1,7__1__454__TZM__211__2__211__2
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__0__171__TZM__313__313
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__171__TZM__313__313
8297,TAIT1,2,0,121__1__124__TZM__426__426,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__702__TZM__204__2__204__2,29__1__702__TZM__112__112
8140,WATE1,2,0,170__0__107__TZM__606__606,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__451__MNM__204__9__204__9,KPL__0__6466__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__428__TZM__116__1__116__1,29__1__414__TZM__117__1__117__1
3000,3000,2,300,1__0__467__TZM__202__2__202__2,19__0__433__TZM__210__210
7017,7017,2,120,29__0__411__TZM__114__1__114__1,1__0__429__TZM__206__2__206__2
2002,PORI1,2,0,236__1__134__TZM__316__316,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__316__1__316__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__316__2__316__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__601__601
7017,7017,2,120,23__1__172__TZM__244__244,1__0__277__TZM__3__3__3__3
3000,3000,2,300,1__0__245__TZM__237__237,19e__0__129__TZM__242__242
6733,6730,2,120,7__0__209__TZM__216__216,23__0__165__TZM__104__2__104__2
1001,PARA1,2,0,260__1__116__UZM__1410__1410,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__116__UZM__1410__1__1410__1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__716__TZM__301__301,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__420__TZM__303__2__303__2,KPL__1__6447__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__411__TZM__602__1__602__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__502__2__502__2
3000,3000,2,300,1__0__175__TZM__119__1__119__1,60__0__135__MNM__305__3__305__3
6055,6017,2,240,1__1__234__TZM__203__3__203__3,29__1__146__TZM__129__129
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__307__307
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,210__0__707__TZM__306__306
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__4102__4102
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__0__131__TZM__310__310
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol,110__0__421__TZM__513__513
3081,3081,2,120,19e__0__127__TZM__240__240,1__1__256__TZM__1__5__1__5
6224,6224,2,240,2__1__190__NBM__33__3__33__3,12__0__137__NBM__53__53
3081,3081,2,120,60__1__704__MNM__102__3__102__3,1__1__716__TZM__111__1__111__1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,112__0__405__TZM__505__2__505__2
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__301__4__301__4
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__301__5__301__5
1001,PARA1,2,0,261__1__126__UZM__1313__1313,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__310,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,120__0__105__TZM__419__1__419__1
TAIT2,9251,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,120__0__105__TZM__419__2__419__2
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__308__1__308__1
1001,PARA1,2,0,250__0__711__UZM__4105__4105,KPL__1__6435__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__709__TZM__205__2__205__2,1__1__724__TZM__1__3__1__3
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__4102__4102
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__1__305__1
8165,WATE1,2,0,150__1__708__TZM__403__403,HVL__1__3829__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__163__TZM__403__3__403__3
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,112__0__129__TZM__524__524
7730,7730,2,120,23__1__440__TZM__110__1__110__1,7__1__476__TZM__204__3__204__3
1501,WAIK,2,240,281__0__111__UZM__808__808,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__427__TZM__505__2__505__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__708__TZM__112__112,7__1__718__TZM__115__115
PETO2,9001,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__431__431
PETO2,9001,2,0,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__431__431
3000,3000,2,300,1__0__199__TZM__229__229,19__0__165__TZM__130__130
1001,PARA1,2,0,262__1__150__UZM__205__1__205__1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__436__TZM__114__1__114__1,7__1__476__TZM__204__3__204__3
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__519__519
2002,PORI2,2,0,60__0__411__MNM__211__4__211__4,KPL__0__6428__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__254__TZM__153__1__153__1,23__0__165__TZM__104__2__104__2
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__412__1__412__1
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,110__0__123__TZM__526__526
7720,7700,2,60,29__1__102__TZM__103__2__103__2,7__1__102__TZM__110__2__110__2
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__911__2__911__2
6081,6081,2,120,2__1__224__NBM__39__1__39__1,18e__0__119__NBM__122__1__122__1
6081,6081,2,120,2__1__222__NBM__111__4__111__4,18e__0__119__NBM__122__1__122__1
3000,3000,2,300,1__0__471__TZM__207__2__207__2,19__0__435__TZM__210__210
6224,6224,2,240,2__1__124__NBM__110__3__110__3,12__0__115__NBM__60__60
2003,PORI1,2,0,226__0__425__TZM__307__307,KPL__1__6433__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__154__TZM__407__2__407__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__156__TZM__410__1__410__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__410__TZM__503__1__503__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__415__TZM__506__1__506__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__148__TZM__105__2__105__2,7__1__218__TZM__117__2__117__2
6055,6017,2,240,1__1__496__TZM__112__1__112__1,23__0__457__TZM__105__1__105__1
7730,7730,2,120,23__1__174__TZM__244__244,7__1__236__TZM__123__123
6224,6224,2,240,2__1__254__NBM__23__2__23__2,12__0__105__NBM__22__2__22__2
6720,7720,2,120,7__0__153__TZM__242__242,17__0__121__TZM__139__139
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,130__0__181__TZM__413__1__413__1
8140,WATE1,2,0,160__1__122__TZM__615__615,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__430__430,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__112__TZM__139__139,7__1__146__TZM__205__4__205__4
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__302__2__302__2
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__302__4__302__4
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__445__TZM__507__507
1501,WAIK,2,240,280__0__157__UZM__1133__1133,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__0__139__TZM__307__1__307__1
6055,6017,2,240,1__1__480__TZM__206__2__206__2,29__1__440__TZM__103__1__103__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__613__613
PETO2,9001,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__430__430
PETO2,9001,2,0,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,154__0__131__TZM__430__430
6720,7720,2,120,7__0__175__TZM__242__242,29__0__137__TZM__129__129
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__308__1__308__1
7083,7083,2,120,18e__1__121__NBM__17__2__17__2,2__0__287__NBM__19__2__19__2
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__419__MNM__202__5__202__5,KPL__0__6436__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__524__524
6055,6017,2,240,1__1__220__TZM__107__2__107__2,23__0__151__TZM__9995__9995
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__403__UZM__4702__4702
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_SaSu+Hol,60__1__424__MNM__203__6__203__6
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__508__508
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,120__0__473__TZM__417__417
7026,7224,2,120,12__1__444__NBM__43__43,2__0__507__NBM__27__1__27__1
2003,PORI1,2,0,220__1__128__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__122__TZM__313__313,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__320__320,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__310__310,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__717__UZM__4104__4104,KPL__1__6447__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__165__TZM__441__441,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__116__NBM__64__64,2__0__149__NBM__48__48
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__503__1__503__1
6733,6730,2,120,7__0__183__TZM__205__4__205__4,23__0__153__TZM__103__2__103__2
6224,6224,2,240,2__1__794__NBM__13__13,12__0__725__NBM__23__23
1001,PARA1,2,0,250__0__153__UZM__204__1__204__1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__505__2__505__2
2001,PORI1,2,0,226__0__107__TZM__309__309,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__302
2002,PORI1,2,0,236__1__132__TZM__302__2__302__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__132__TZM__302__4__302__4,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__314__314
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__314__1__314__1
7017,7017,2,120,29__0__455__TZM__117__1__117__1,1__0__503__TZM__202__2__202__2
