from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,220__0__459__TZM__312__1__312__1_1
7026,7224,2,240,12__1__700__NBM__3__1__3__1_1,2__0__711__NBM__2__1__2__1_1
2002,PORI1,2,0,236__1__128__TZM__323__323_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__117__TZM__314__314_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,230__0__715__TZM__309__309_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,220__0__409__TZM__306__1__306__1_1
8140,WATE1,2,0,160__1__118__TZM__607__607_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__3__408__3_1
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,170__0__173__TZM__408__3__408__3_1
5915,5915,2,0,21__0__423__NBM__17__2__17__2_1,22__0__423__NBM__10__2__10__2_1
8251,TAIT1,2,0,120__1__704__TZM__407__407_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,250__0__117__UZM__17__4__17__4_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__120__TZM__428__428_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,220__1__700__TZM__305__305_1
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,236__0__117__TZM__311__2__311__2_1
5915,5915,2,0,22__0__423__NBM__10__2__10__2_1,21__0__423__NBM__17__2__17__2_1
7720,7700,2,60,29__0__411__TZM__218__1__218__1_1,7__1__440__TZM__221__221_1
6055,6017,2,240,1__1__782__TZM__202__202_1,23__0__721__TZM__206__206_1
1501,WAIK,2,240,280__0__429__UZM__715__715_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__137__TZM__115__2__115__2_1,7__0__227__TZM__124__124_1
1501,WAIK,2,240,280__0__133__UZM__6__4__6__4_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__149__TZM__110__2__110__2_1,60__0__121__MNM__3031__3031_1
3081,3081,2,120,19__0__197__TZM__145__145_1,1__1__254__TZM__131__131_1
2003,PORI1,2,0,226__0__155__TZM__302__2__302__2_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,260__0__139__UZM__41__4__41__4_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,280__0__415__UZM__702__1__702__1_1
8251,TAIT1,2,0,120__1__404__TZM__409__1__409__1_1,HVL__1__3813__RAIL__Rail_Sa_1
3000,3000,2,120,1__0__203__TZM__229__229_1,60__0__149__MNM__3012__3012_1
3000,3000,2,120,1__0__495__TZM__215__1__215__1_1,60__0__451__MNM__2042__2042_1
7026,7224,2,240,12__1__128__NBM__8__3__8__3_1,2__0__221__NBM__29__4__29__4_1
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,220__1__154__TZM__303__2__303__2_1
1001,PARA1,2,0,260__1__120__UZM__11__4__11__4_1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol_1,60__1__714__MNM__1051__1051_1
9416,SILV,2,240,115__0__101__TZM__504__2__504__2_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1
PARA2,1001,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,262__0__409__UZM__707__707_1
7720,7700,2,60,17__1__124__TZM__138__138_1,7__1__166__TZM__220__1__220__1_1
7026,7224,2,240,12__1__138__NBM__117__3__117__3_1,2__0__263__NBM__4__4__4__4_1
2002,PORI1,2,0,236__1__146__TZM__305__2__305__2_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,111__0__105__TZM__507__1__507__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,160__0__127__TZM__606__606_1
3000,3000,2,120,1__0__405__TZM__205__1__205__1_1,60__0__405__MNM__2101__2101_1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,110__0__725__TZM__504__504_1
7730,7730,2,120,27__0__123__TZM__232__232_1,7__1__200__TZM__134__134_1
7026,7224,2,240,12__1__438__NBM__19__2__19__2_1,2__0__521__NBM__26__2__26__2_1
3081,3081,2,120,60__1__450__MNM__2042__2042_1,1__1__498__TZM__209__1__209__1_1
8165,WATE1,2,0,130__1__702__TZM__405__405_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__406__TZM__411__411_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,150__0__437__TZM__418__418_1
8580,UPPE,2,240,110__1__456__TZM__403__1__403__1_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__730__TZM__404__404_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,111__0__437__TZM__505__1__505__1_1
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,150__0__429__TZM__418__418_1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,170__0__419__TZM__605__605_1
6036,6036,2,60,30x__0__115__NBM__52__2__52__2_1,28__0__117__NBM__31__3__31__3_1
8580,UPPE,2,240,112__1__106__TZM__509__1__509__1_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__153__TZM__206__2__206__2_1,1__1__188__TZM__215__2__215__2_1
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,154__0__105__TZM__403__2__403__2_1
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_1,154__0__105__TZM__403__2__403__2_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,160__0__449__TZM__409__1__409__1_1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,281__0__105__UZM__3__4__3__4_1
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,281__0__105__UZM__3__5__3__5_1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,170__0__167__TZM__614__614_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,230__0__431__TZM__307__1__307__1_1
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,110__0__437__TZM__403__1__403__1_1
PARA2,1000,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,250__0__717__UZM__106__2__106__2_1
3081,3081,2,120,60__1__134__MNM__3051__3051_1,1__1__208__TZM__127__127_1
8165,WATE1,2,0,130__1__724__TZM__408__408_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__446__TZM__420__420_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,260__1__118__UZM__23__4__23__4_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__224__NBM__203__5__203__5_1,21__1__218__NBM__200__2__200__2_1
2003,PORI1,2,0,226__0__107__TZM__309__2__309__2_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__107__TZM__309__3__309__3_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__105__TZM__138__138_1,7__1__142__TZM__132__132_1
6733,6730,2,120,7__0__709__TZM__105__105_1,27__1__704__TZM__108__108_1
PARA2,1000,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,250__0__713__UZM__106__2__106__2_1
3000,3000,2,120,1__0__777__TZM__112__112_1,60__0__721__MNM__1042__1042_1
8140,WATE1,2,0,170__0__167__TZM__614__614_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,160__0__143__TZM__604__2__604__2_1
3081,3081,2,120,19__0__707__TZM__206__206_1,1__1__718__TZM__205__205_1
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,120__0__149__TZM__403__2__403__2_1
8580,UPPE,2,240,112__1__104__TZM__502__2__502__2_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,130__0__111__TZM__427__427_1
8580,UPPE,2,240,111__0__107__TZM__516__516_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__432__NBM__30__2__30__2_1,21__1__432__NBM__202__4__202__4_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,290__0__413__UZM__752__1__752__1_1
8580,UPPE,2,240,112__1__420__TZM__502__1__502__1_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,261__1__416__UZM__714__714_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,261__1__716__UZM__113__5__113__5_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__720__TZM__404__404_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__436__TZM__503__1__503__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,230__0__117__TZM__307__2__307__2_1
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,230__0__117__TZM__307__3__307__3_1
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,280__0__131__UZM__40__4__40__4_1
7720,6720,2,0,29__0__723__TZM__203__203_1,7__0__749__TZM__107__107_1
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,110__0__139__TZM__517__517_1
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,220__0__147__TZM__320__320_1
1001,PARA1,2,0,250__0__107__UZM__5__4__5__4_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,281__0__125__UZM__28__4__28__4_1
1001,PARA1,2,0,261__1__114__UZM__17__4__17__4_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1,60__1__146__MNM__3112__3112_1
8580,UPPE,2,240,112__1__416__TZM__502__1__502__1_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__137__TZM__610__610_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__106__TZM__402__2__402__2_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__160__TZM__402__2__402__2_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__411__TZM__405__1__405__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__720__MNM__1042__1042_1,1__1__780__TZM__214__214_1
2003,PORI1,2,0,226__0__145__TZM__310__2__310__2_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__145__TZM__310__3__310__3_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__145__TZM__310__4__310__4_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__145__TZM__310__5__310__5_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__145__TZM__310__6__310__6_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,220__0__163__TZM__321__321_1
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,220__0__163__TZM__321__1__321__1_1
2002,PORI2,2,0,60__0__109__MNM__3031__3031_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__184__TZM__608__608_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,236__0__105__TZM__310__2__310__2_1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,236__0__105__TZM__310__3__310__3_1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,236__0__105__TZM__310__4__310__4_1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,236__0__105__TZM__310__5__310__5_1
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,236__0__105__TZM__310__6__310__6_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,150__0__405__TZM__413__413_1
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,150__0__411__TZM__415__1__415__1_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__0__141__TZM__321__321_1
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,220__0__141__TZM__321__1__321__1_1
8140,WATE1,2,0,170__0__129__TZM__610__610_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,261__1__128__UZM__12__4__12__4_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,115__0__421__TZM__505__1__505__1_1
7720,6720,2,0,29__0__711__TZM__113__113_1,7__0__725__TZM__111__1__111__1_1
6224,6224,2,240,2__1__284__NBM__56__2__56__2_1,12__0__155__NBM__8__3__8__3_1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,220__1__424__TZM__311__311_1
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,210__0__111__TZM__306__2__306__2_1
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,210__0__111__TZM__306__3__306__3_1
2001,PORI1,2,0,220__0__179__TZM__325__325_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__181__TZM__303__2__303__2_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__174__TZM__319__319_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,250__0__137__UZM__20__4__20__4_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__162__TZM__427__427_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,130__0__189__TZM__436__436_1
8165,WATE1,2,0,130__1__718__TZM__409__409_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__434__TZM__402__1__402__1_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__206__TZM__526__526_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__404__TZM__304__1__304__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__702__TZM__302__302_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__134__TZM__606__606_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,260__0__705__UZM__109__109_1
2002,PORI1,2,0,236__1__100__TZM__318__318_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__100__TZM__318__1__318__1_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__100__TZM__318__2__318__2_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__100__TZM__318__3__318__3_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,280__0__703__UZM__101__101_1
3081,3081,2,120,60__1__418__MNM__2021__2021_1,1__1__438__TZM__113__1__113__1_1
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,281__0__129__UZM__30__4__30__4_1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,120__0__437__TZM__419__419_1
7720,6720,2,0,29__0__705__TZM__109__1__109__1_1,7__0__713__TZM__111__1__111__1_1
2003,PORI1,2,0,226__0__411__TZM__307__1__307__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__126__TZM__609__609_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__322_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__2__322__2_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__3__322__3_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__130__TZM__322__4__322__4_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,250__0__131__UZM__36__4__36__4_1
7720,7700,2,60,29__0__701__TZM__208__208_1,7__1__706__TZM__103__103_1
3000,3000,2,120,1__0__437__TZM__206__1__206__1_1,19__0__419__TZM__116__116_1
PARA2,1000,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,260__0__429__UZM__703__1__703__1_1
9416,SILV,2,240,115__0__117__TZM__527__527_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__717__TZM__212__212_1,7__1__738__TZM__210__210_1
PETO2,9001,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__2__404__2_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,226__0__413__TZM__301__1__301__1_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol_1,60__1__408__MNM__2101__2101_1
2002,PORI1,2,0,230__1__102__TZM__303__2__303__2_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__419__UZM__719__719_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__719__UZM__104__3__104__3_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__420__NBM__11__2__11__2_1,2__0__467__NBM__41__2__41__2_1
PETO2,9001,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,154__0__411__TZM__405__1__405__1_1
1501,WAIK,2,240,281__0__111__UZM__27__5__27__5_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__111__UZM__27__6__27__6_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__476__TZM__408__1__408__1_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__162__NBM__38__3__38__3_1,2__0__341__NBM__86__86_1
7026,7224,2,240,12__1__162__NBM__38__4__38__4_1,2__0__341__NBM__86__86_1
3000,3000,2,120,1__0__101__TZM__102__2__102__2_1,60__0__101__MNM__3201__3201_1
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,261__0__705__UZM__109__109_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__318_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__1__318__1_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__2__318__2_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__3__318__3_1
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,120__0__119__TZM__522__522_1
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,120__0__119__TZM__522__1__522__1_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,290__0__713__UZM__150__2__150__2_1
7730,7730,2,120,27__0__715__TZM__212__212_1,7__1__734__TZM__107__107_1
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,130__0__187__TZM__405__2__405__2_1
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,130__0__187__TZM__405__2__405__2_1
5915,5915,2,0,22__0__721__NBM__36__36_1,21__0__721__NBM__204__3__204__3_1
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,226__0__409__TZM__308__1__308__1_1
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__104__TZM__311__2__311__2_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__107__TZM__308__2__308__2_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__107__TZM__308__3__308__3_1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1,60__1__104__MNM__3111__3111_1
PORI1,2002,2,0,KPL__1__7211__RAIL__Rail_MTuWThF-XHol_1,60__1__104__MNM__3111__3111_1
9001,PETO1,2,0,154__0__121__TZM__601__2__601__2_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1
TREN2,9525,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,114__1__404__TZM__502__1__502__1_1
2001,PORI1,2,0,226__0__143__TZM__304__2__304__2_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__143__TZM__304__3__304__3_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__108__TZM__307__2__307__2_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__108__TZM__307__3__307__3_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__139__TZM__106__3__106__3_1,7__0__231__TZM__124__124_1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,290__0__421__UZM__754__1__754__1_1
7730,7730,2,120,27__0__725__TZM__203__203_1,7__1__754__TZM__107__107_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,220__1__442__TZM__302__1__302__1_1
8140,WATE1,2,0,170__0__403__TZM__604__1__604__1_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__739__TZM__204__204_1,19__0__721__TZM__217__217_1
6224,6224,2,240,2__1__790__NBM__8__8_1,12__0__713__NBM__19__19_1
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__704__TZM__303__303_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol_1,220__1__450__TZM__303__1__303__1_1
3000,3000,2,120,1__0__447__TZM__201__1__201__1_1,60__0__427__MNM__2071__2071_1
9416,SILV,2,240,115__0__409__TZM__504__1__504__1_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,250__0__145__UZM__36__4__36__4_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,130__0__745__TZM__408__408_1
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,262__0__139__UZM__12__4__12__4_1
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,250__0__107__UZM__5__4__5__4_1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,160__0__727__TZM__405__405_1
7026,7224,2,240,12__1__136__NBM__8__3__8__3_1,2__0__253__NBM__7__3__7__3_1
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,160__0__707__TZM__603__603_1
2001,PORI1,2,0,226__0__107__TZM__309__2__309__2_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__107__TZM__309__3__309__3_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,170__0__181__TZM__408__2__408__2_1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,170__0__181__TZM__408__3__408__3_1
3000,3000,2,120,1__0__767__TZM__115__115_1,19__0__735__TZM__217__217_1
2003,PORI1,2,0,220__1__122__TZM__305__2__305__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__129__TZM__317__317_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__129__TZM__317__2__317__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__131__TZM__320__320_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__128__TZM__317__317_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__128__TZM__317__2__317__2_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1
