from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7720,7700,2,60,17__1__138__TZM__144__144,7__1__210__TZM__132__132
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__514__514
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__402__2__402__2
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__461__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__122__TZM__605__1__605__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__440__TZM__418__418,HVL__1__3863__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__4007__4007
1005,PARA1,2,240,250__0__427__UZM__703__1__703__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__724__MNM__1042__1042
9416,SILV,2,240,115__0__109__TZM__507__1__507__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__307__1__307__1
9001,PETO1,2,0,154__0__137__TZM__401__2__401__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__303__2__303__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__318,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__785__TZM__203__3__203__3,60__0__723__MNM__1042__1042
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__220__TZM__204__5__204__5
7026,7224,2,240,12__1__130__NBM__150__2__150__2,2__0__229__NBM__3__6__3__6
6733,6730,2,120,7__0__733__TZM__208__1__208__1,27__1__716__TZM__204__3__204__3
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__303__2__303__2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__416__1__416__1
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__727__NBM__3__3__3__3,22__0__727__NBM__1__4__1__4
5915,5915,2,0,21__0__727__NBM__3__7__3__7,22__0__727__NBM__1__7__1__7
6733,6730,2,120,7__0__101__TZM__110__3__110__3,27__1__100__TZM__212__2__212__2
8251,TAIT1,2,0,120__1__444__TZM__419__419,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__302
2001,PORI1,2,0,220__0__197__TZM__314__314,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__3__306__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__714__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__426__TZM__418__418,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__118__TZM__303__2__303__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__106__TZM__316__316,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__413__1__413__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__147__TZM__106__2__106__2,1__1__168__TZM__212__2__212__2
3081,3081,2,120,19__0__709__TZM__213__213,1__1__722__TZM__207__1__207__1
3081,3081,2,120,19__0__709__TZM__213__213,1__1__722__TZM__207__4__207__4
2002,PORI1,2,0,230__1__146__TZM__307__2__307__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__727__NBM__1__4__1__4,21__0__727__NBM__3__3__3__3
5915,5915,2,0,22__0__727__NBM__1__7__1__7,21__0__727__NBM__3__7__3__7
6224,6224,2,240,2__1__564__NBM__41__4__41__4,12__0__441__NBM__1__5__1__5
6224,6224,2,240,2__1__318__NBM__3__6__3__6,12__0__169__NBM__202__8__202__8
9001,PETO1,2,0,154__0__139__TZM__605__1__605__1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__470__NBM__24__4__24__4,12__0__417__NBM__43__4__43__4
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__511__511
3000,3000,2,120,1__0__155__TZM__207__3__207__3,60__0__125__MNM__3202__3202
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__705__705
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__607__607
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,281__0__113__UZM__4021__4021
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__719__719
6224,6224,2,240,2__1__730__NBM__12__3__12__3,12__0__703__NBM__27__3__27__3
2002,PORI1,2,0,236__1__146__TZM__302__2__302__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__420__1__420__1
PARA2,1004,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__4008__4008
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__4211__4211
8165,WATE1,2,0,130__1__704__TZM__401__401,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__406
7720,6720,2,0,29__0__119__TZM__201__5__201__5,7__0__185__TZM__117__3__117__3
8251,TAIT1,2,0,120__1__484__TZM__415__1__415__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__123__TZM__306__2__306__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__123__TZM__306__3__306__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__143__TZM__214__2__214__2,29__1__116__TZM__137__137
7700,7720,2,30,7__1__148__TZM__210__2__210__2,29__1__116__TZM__137__137
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__305__305
3000,3000,2,120,1__0__131__TZM__128__128,60__0__113__MNM__3041__3041
2003,PORI1,2,0,210__1__104__TZM__309__2__309__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__182__TZM__106__2__106__2,23__0__117__TZM__144__144
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__426__MNM__2012__2012
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__416__416
6224,6224,2,240,2__1__212__NBM__47__1__47__1,12__0__131__NBM__58__58
6224,6224,2,240,2__1__214__NBM__2__6__2__6,12__0__131__NBM__58__58
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,115__0__133__TZM__507__1__507__1
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3,KPL__1__6457__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,112__0__423__TZM__507__507
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__728__TZM__407__407,HVL__1__3845__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__610__610
9001,PETO1,2,0,154__0__105__TZM__402__2__402__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__424__NBM__21__4__21__4,21__1__424__NBM__20__4__20__4
2002,PORI1,2,0,236__1__400__TZM__302__1__302__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
8165,WATE1,2,0,130__1__170__TZM__606__606,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__112__4__112__4
7720,6720,2,0,29__0__123__TZM__111__3__111__3,7__0__205__TZM__109__2__109__2
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__710__710
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__415__2__415__2
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__507__TZM__107__1__107__1,27__1__424__TZM__114__2__114__2
1005,PARA1,2,240,262__1__402__UZM__712__712,KPL__1__6421__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__702__UZM__105__3__105__3,KPL__1__6421__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__230__TZM__219__1__219__1,23__0__129__TZM__215__2__215__2
7700,7720,2,30,7__1__144__TZM__122__1__122__1,29__1__142__TZM__203__5__203__5
6720,7720,2,120,7__0__139__TZM__111__3__111__3,29__1__142__TZM__203__5__203__5
2002,PORI1,2,0,230__1__144__TZM__307__2__307__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__717__TZM__110__110,7__0__737__TZM__213__213
9001,PETO1,2,0,150__1__420__TZM__412__412,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__157__TZM__113__3__113__3,1__1__200__TZM__134__134
8251,TAIT1,2,0,120__1__486__TZM__418__418,HVL__1__3869__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__471__TZM__218__218,27__1__420__TZM__101__1__101__1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,290__0__717__UZM__153__1__153__1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
6733,6730,2,120,7__0__129__TZM__116__3__116__3,27__1__112__TZM__131__131
6733,6730,2,120,7__0__131__TZM__111__3__111__3,27__1__112__TZM__131__131
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__308__2__308__2
6224,6224,2,240,2__1__206__NBM__24__5__24__5,12__0__133__NBM__57__1__57__1
6224,6224,2,240,2__1__204__NBM__3__6__3__6,12__0__133__NBM__57__1__57__1
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4004__4004
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__414__1__414__1
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
7720,6720,2,0,29__0__707__TZM__206__3__206__3,7__0__717__TZM__112__112
7720,6720,2,0,29__0__707__TZM__206__7__206__7,7__0__717__TZM__112__112
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
5915,5915,2,0,22__0__419__NBM__22__4__22__4,21__0__419__NBM__17__5__17__5
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__502__1__502__1
7720,7700,2,60,29__0__403__TZM__105__1__105__1,7__1__408__TZM__112__2__112__2
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__711__TZM__302__302
8580,UPPE,2,240,112__1__100__TZM__503__3__503__3,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__156__TZM__608__608,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,290__0__715__UZM__152__1__152__1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
1005,PARA1,2,240,262__1__410__UZM__713__713,KPL__1__6437__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__710__UZM__106__3__106__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__121__TZM__517__517,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__205__3__205__3,1__1__766__TZM__105__105
8165,WATE1,2,0,130__1__728__TZM__405__405,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__454__TZM__406__1__406__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__402__UZM__701__1__701__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__702__UZM__116__4__116__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__4026__4026
7026,7224,2,240,12__1__104__NBM__27__5__27__5,2__0__117__NBM__38__5__38__5
3081,3081,2,120,19__0__189__TZM__224__224,1__1__144__TZM__107__2__107__2
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__1__416__1
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__609__609
8165,WATE1,2,0,150__1__128__TZM__416__1__416__1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__702__TZM__301__301,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__305
1005,PARA1,2,240,262__1__406__UZM__710__710,KPL__1__6429__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__706__UZM__112__4__112__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__4007__4007
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__1__130__TZM__314__314
7730,7730,2,120,27__0__121__TZM__113__3__113__3,7__1__194__TZM__131__131
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__317__317
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__317__1__317__1
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__715__UZM__117__4__117__4
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__604__2__604__2
2003,PORI1,2,0,210__1__720__TZM__309__309,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__445__TZM__305__1__305__1
1005,PARA1,2,240,260__1__140__UZM__4002__4002,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__303
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__3__303__3
4915,4915,2,0,22__1__434__NBM__31__5__31__5,21__1__434__NBM__16__5__16__5
8251,TAIT1,2,0,120__1__168__TZM__409__2__409__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__307
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__1__602__1
1005,PARA1,2,240,260__1__134__UZM__4006__4006,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__317,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__1__317__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__123__TZM__314__314,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__506__1__506__1
3000,3000,2,120,1__0__449__TZM__212__1__212__1,19__0__425__TZM__213__1__213__1
3000,3000,2,120,1__0__277__TZM__201__5__201__5,19__0__177__TZM__109__2__109__2
6224,6224,2,240,2__1__530__NBM__24__4__24__4,12__0__437__NBM__42__4__42__4
1501,1501,2,0,280__0__133__UZM__4005__4005,290__0__147__UZM__4057__4057
8165,WATE1,2,0,150__1__410__TZM__413__413,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__502__1__502__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__485__TZM__412__412
7036,7036,2,120,28__1__110__NBM__1001__3__1001__3,2__0__147__NBM__69__69
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__307__2__307__2
8165,WATE1,2,0,150__1__150__TZM__420__1__420__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__418__1__418__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__116__NBM__28__5__28__5,12__0__111__NBM__16__6__16__6
9416,SILV,2,240,115__0__107__TZM__503__3__503__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,236__0__425__TZM__304__1__304__1
1005,PARA1,2,240,260__1__110__UZM__4044__4044,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,200__1__116__TZM__902__902
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__506__2__506__2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__408__1__408__1
9416,SILV,2,240,115__0__411__TZM__502__1__502__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__748__TZM__506__506,HVL__1__3863__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__486__TZM__510__510,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__310__1__310__1
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__2__306__2
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__3__306__3
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__408__408
7720,7700,2,60,29__0__149__TZM__111__3__111__3,7__1__168__TZM__214__2__214__2
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__1__505__1
9001,PETO1,2,0,154__0__415__TZM__410__410,HVL__1__3843__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__488__TZM__106__1__106__1,23__0__423__TZM__215__1__215__1
1005,PARA1,2,240,250__0__701__UZM__105__3__105__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__401__UZM__712__712,KPL__1__6415__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__155__TZM__113__3__113__3,1__1__192__TZM__105__2__105__2
6224,6224,2,240,2__1__548__NBM__39__5__39__5,12__0__449__NBM__22__4__22__4
5915,5915,2,0,22__0__223__NBM__72__72,21__0__221__NBM__6__5__6__5
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__309__1__309__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__601
1005,PARA1,2,240,260__1__100__UZM__4007__4007,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__4038__4038
8165,WATE1,2,0,130__1__156__TZM__604__2__604__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__423__423
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
1005,PARA1,2,240,262__1__110__UZM__4009__4009,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
1005,PARA1,2,240,261__1__152__UZM__4016__4016,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__421__421,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__134__TZM__132__132,29__1__112__TZM__223__223
6720,7720,2,120,7__0__129__TZM__116__3__116__3,29__1__112__TZM__223__223
6720,7720,2,120,7__0__127__TZM__117__3__117__3,29__1__112__TZM__223__223
8580,UPPE,2,240,112__1__112__TZM__508__1__508__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__447__TZM__104__1__104__1,1__1__504__TZM__106__1__106__1
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__709__709
3000,3000,2,120,1__0__241__TZM__147__147,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__239__TZM__223__223,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__235__TZM__207__3__207__3,60e__0__109__MNM__3022__3022
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
9001,PETO1,2,0,150__1__134__TZM__405__2__405__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__405__1__405__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__1__602__1
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__720__720
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__405__2__405__2
2003,PORI1,2,0,220__1__182__TZM__310__1__310__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__189__TZM__320__320,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
7720,6720,2,0,29__0__409__TZM__114__2__114__2,7__0__431__TZM__109__1__109__1
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__117__TZM__310__1__310__1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__117__UZM__4211__4211,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__113__TZM__518__518,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__414__1__414__1
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__306__1__306__1
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__320
