from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__401__TZM__302__1__302__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,262__0__103__UZM__1111__1111
1001,PARA1,2,0,261__1__710__UZM__4104__4104,KPL__1__6435__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__4105__4105
7083,7083,2,120,18__1__142__NBM__46__46,2__0__171__NBM__150__1__150__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,154__0__403__TZM__407__1__407__1
PETO2,9001,2,0,MEL__0__5906__RAIL__Rail_Xmas_workdays,154__0__403__TZM__407__1__407__1
1001,PARA1,2,0,262__1__716__UZM__4101__4101,KPL__1__6449__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__437__TZM__308__308
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__703__TZM__405__405
8165,WATE1,2,0,130__1__750__TZM__404__404,HVL__1__3863__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__481__TZM__413__413
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__733__TZM__601__601
7224,7224,2,120,12__1__100__NBM__1__7__1__7,2__0__105__NBM__7__2__7__2
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__156__TZM__402__2__402__2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,130__0__205__TZM__416__1__416__1
9416,SILV,2,240,115__0__423__TZM__506__1__506__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__108__TZM__421__421,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__404__2__404__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__183__TZM__223__223,17__0__137__TZM__138__138
7083,7083,2,120,18__1__744__NBM__30__30,2__0__745__NBM__22__22
7730,7730,2,120,23__1__170__TZM__103__3__103__3,7__1__226__TZM__139__139
6055,6017,2,240,1__1__118__TZM__220__220,23__0__115__TZM__111__2__111__2
6055,6017,2,240,1__1__120__TZM__223__223,23__0__115__TZM__111__2__111__2
3000,3000,2,300,1__0__803__TZM__111__111,19__0__747__TZM__201__1__201__1
3000,3000,2,300,1__0__269__TZM__2__10__2__10,19__0__173__TZM__202__3__202__3
7730,7730,2,120,23__1__416__TZM__110__1__110__1,7__1__428__TZM__204__2__204__2
7730,7730,2,120,23__1__416__TZM__110__1__110__1,7__1__428__TZM__204__3__204__3
7017,7017,2,120,29__0__119__TZM__112__2__112__2,1__0__163__TZM__1__10__1__10
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__126__TZM__227__227
1001,PARA1,2,0,261__1__112__UZM__0505__0505,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,120__0__101__TZM__420__2__420__2
1001,PARA1,2,0,260__1__402__UZM__4704__4704,KPL__1__6419__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__145__TZM__401__2__401__2
8140,WATE1,2,0,170__0__125__TZM__605__2__605__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol,60__1__144__MNM__3221__3221
6081,6081,2,120,2__1__262__NBM__17__2__17__2,18__0__213__NBM__20__2__20__2
9001,PETO1,2,0,150__1__100__TZM__405__2__405__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__436__TZM__417__417,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__412__TZM__302__1__302__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__413__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__702__TZM__107__107,7__1__708__TZM__101__101
6720,7720,2,120,7__0__703__TZM__106__106,17__0__701__TZM__105__105
6055,6017,2,240,1__1__750__TZM__207__1__207__1,29__1__714__TZM__112__112
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__417__417
7017,7017,2,120,23__1__152__TZM__103__3__103__3,1__0__245__TZM__145__145
7083,7083,2,120,18__1__200__NBM__60__60,2__0__279__NBM__17__2__17__2
9416,SILV,2,240,115__0__109__TZM__506__2__506__2,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__405__TZM__204__2__204__2,23__0__403__TZM__108__1__108__1
6733,6730,2,120,7__0__405__TZM__204__3__204__3,23__0__403__TZM__108__1__108__1
6720,7720,2,120,7__0__405__TZM__204__2__204__2,29__0__403__TZM__103__1__103__1
6720,7720,2,120,7__0__405__TZM__204__3__204__3,29__0__403__TZM__103__1__103__1
8140,WATE1,2,0,170__0__425__TZM__601__1__601__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__410__TZM__601__1__601__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__129__TZM__511__1__511__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__700__TZM__403__403,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__309__309
7720,7700,2,60,17__1__152__TZM__105__2__105__2,7__1__224__TZM__142__142
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__410__1__410__1
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__410__1__410__1
6720,7720,2,120,7__0__233__TZM__142__142,17__0__159__TZM__112__2__112__2
2002,PORI1,2,0,236__1__426__TZM__306__1__306__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__483__TZM__413__413
9001,PETO1,2,0,150__1__152__TZM__402__2__402__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,110__0__207__TZM__502__2__502__2
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,150__0__131__TZM__413__1__413__1
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__607__607
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__117__TZM__307__3__307__3,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__311__311,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__403__TZM__1__9__1__9,60__0__403__MNM__2091__2091
UPPE,8579,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,110__0__163__TZM__519__519
2002,PORI1,2,0,230__1__146__TZM__303__2__303__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,121__0__417__TZM__406__1__406__1
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__166__TZM__301__2__301__2
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,262__0__135__UZM__1393__1393
1001,PARA1,2,0,261__1__414__UZM__4704__4704,KPL__1__6443__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__139__TZM__410__1__410__1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__774__NBM__16__16,2__0__775__NBM__9__9
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__301__2__301__2
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__421__UZM__4704__4704
PETO2,9001,2,0,MEL__0__5912__RAIL__Rail_Xmas_workdays,154__0__409__TZM__407__1__407__1
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__407__1__407__1
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__405__405
8251,TAIT1,2,0,120__1__406__TZM__401__1__401__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__443__TZM__420__420
2002,PORI1,2,0,236__1__146__TZM__316__316,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__134__UZM__1292__1292,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__421__TZM__602__1__602__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__740__TZM__107__107,1__0__795__TZM__204__1__204__1
7017,7017,2,120,23__1__740__TZM__107__107,1__0__795__TZM__204__7__204__7
7730,7730,2,120,23__1__400__TZM__105__1__105__1,7__1__402__TZM__204__2__204__2
7730,7730,2,120,23__1__400__TZM__105__1__105__1,7__1__402__TZM__204__3__204__3
7017,7017,2,120,29__0__151__TZM__112__2__112__2,1__0__261__TZM__1__10__1__10
7720,7700,2,60,17__1__438__TZM__102__1__102__1,7__1__502__TZM__209__1__209__1
7720,7700,2,60,17__1__128__TZM__138__138,7__1__178__TZM__117__2__117__2
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__733__TZM__603__603
9001,PETO1,2,0,150__1__110__TZM__406__2__406__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__498__NBM__36__1__36__1,2__0__501__NBM__39__39
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__301__301
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__409__TZM__302__1__302__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__405__405
7017,7017,2,120,29__0__425__TZM__117__1__117__1,1__0__457__TZM__116__1__116__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__503__503
6055,6017,2,240,1__1__444__TZM__113__1__113__1,23__0__423__TZM__110__1__110__1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__413__UZM__4701__4701
6055,6017,2,240,1__1__506__TZM__206__2__206__2,23__0__453__TZM__110__1__110__1
8165,WATE1,2,0,130__1__118__TZM__412__1__412__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,220__0__107__TZM__308__1__308__1
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__1__413__1
8165,WATE1,2,0,150__1__720__TZM__403__403,HVL__1__3853__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,60__1__114__MNM__3031__3031
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__403__403
5915,5915,2,0,22__0__445__NBM__23__1__23__1,21__0__445__NBM__6__1__6__1
7224,7224,2,120,12__1__714__NBM__31__31,2__0__755__NBM__28__28
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__611__611
9001,PETO1,2,0,154__0__105__TZM__410__1__410__1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__400__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,160__0__171__TZM__612__612
1001,PARA1,2,0,250__0__149__UZM__0686__0686,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__426__TZM__108__1__108__1,1__0__453__TZM__113__1__113__1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol,60__1__442__MNM__2071__2071
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__404__404
8580,UPPE,2,240,110__1__154__TZM__513__1__513__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,290__0__411__UZM__4706__1__4706__1
8140,WATE1,2,0,170__0__701__TZM__602__602,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__146__TZM__413__1__413__1,MEL__1__5637__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__413__TZM__210__1__210__1,1__1__438__TZM__202__2__202__2
2002,PORI1,2,0,230__1__144__TZM__303__2__303__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__404__TZM__503__1__503__1,HVL__1__3823__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__434__NBM__26__1__26__1,12__0__413__NBM__27__1__27__1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__403__403
2003,PORI1,2,0,210__1__704__TZM__306__306,KPL__1__6419__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,160__0__411__TZM__602__1__602__1
7083,7083,2,120,18__1__114__NBM__35__2__35__2,2__0__143__NBM__103__2__103__2
2001,PORI1,2,0,220__0__119__TZM__315__315,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__314,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__601__1__601__1
1501,WAIK,2,240,290__0__701__UZM__4106__1__4106__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__401__UZM__4706__1__4706__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__480__TZM__206__2__206__2,23__0__441__TZM__110__1__110__1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
2002,PORI2,2,0,60__0__107__MNM__3041__3041,KPL__0__6228__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__305__2__305__2
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__0__211__TZM__314__314
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__0__137__TZM__301__2__301__2
5915,5915,2,0,21__0__229__NBM__40__1__40__1,22__0__231__NBM__36__2__36__2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__309
8165,WATE1,2,0,150__1__710__TZM__405__405,HVL__1__3833__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__4102__4102
2001,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__417__TZM__307__2__307__2,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__415__TZM__308__308,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__127__UZM__0909__0909,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__205__1__205__1,1__1__768__TZM__102__102
3081,3081,2,120,19__0__731__TZM__205__7__205__7,1__1__768__TZM__102__102
FEAT,1810,2,0,WRL__0__1624__RAIL__Rail_Su+Hol_(WRL),200__1__702__TZM__1002__1002
FEAT,1810,2,0,WRL__0__1624__RAIL__Rail_Xmas_Sun_29_Dec_(WRL),200__1__702__TZM__1002__1002
8580,UPPE,2,240,112__1__100__TZM__503__2__503__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
6081,6081,2,120,2__1__158__NBM__41__1__41__1,18__0__133__NBM__46__46
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,210__0__401__TZM__305__1__305__1
7017,7017,2,120,23__1__166__TZM__103__3__103__3,1__0__261__TZM__1__10__1__10
7017,7017,2,120,29__0__163__TZM__128__1__128__1,1__0__267__TZM__232__232
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,220__0__185__TZM__314__314
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__1010__1010
6081,6081,2,120,2__1__604__NBM__9__9,18__0__797__NBM__37__37
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,280__0__115__UZM__0202__0202
8165,WATE1,2,0,130__1__462__TZM__402__1__402__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__406__TZM__303__1__303__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__702__TZM__301__301,KPL__1__6419__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__428__TZM__116__1__116__1,23__0__415__TZM__108__1__108__1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__304__304
3000,3000,2,300,1__0__191__TZM__126__126,60__0__143__MNM__3012__3012
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__410__TZM__301__1__301__1
6055,6017,2,240,1__1__740__TZM__202__202,23__0__719__TZM__107__107
6224,6224,2,240,2__1__430__NBM__5__1__5__1,12__0__411__NBM__21__1__21__1
3081,3081,2,120,60__1__120__MNM__3031__3031,1__1__180__TZM__139__139
7083,7083,2,120,18__1__718__NBM__10__10,2__0__719__NBM__5__5
1501,WAIK,2,240,281__0__113__UZM__0909__0909,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__148__NBM__7__2__7__2,18__0__123__NBM__46__46
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__310__310
3081,3081,2,120,60__1__724__MNM__1042__1042,1__1__792__TZM__111__111
2002,PORI2,2,0,60__0__407__MNM__2111__2111,KPL__0__6424__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__406__406,HVL__1__3837__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__702__TZM__405__405,HVL__1__3819__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__700__NBM__38__38,2__0__701__NBM__3__3
7083,7083,2,120,18e__1__700__NBM__38__38,2__0__701__NBM__3__3__3__3
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__133__TZM__318__1__318__1
6055,6017,2,240,1__1__492__TZM__111__1__111__1,23__0__447__TZM__110__1__110__1
6081,6081,2,120,2__1__488__NBM__2__1__2__1,18__0__489__NBM__20__1__20__1
6081,6081,2,120,2__1__488__NBM__2__2__2__2,18__0__489__NBM__20__1__20__1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__403__UZM__4706__1__4706__1
6081,6081,2,120,2__1__208__NBM__108__3__108__3,18__0__183__NBM__46__46
TREN,9525,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,114__1__420__TZM__505__1__505__1
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__304__2__304__2
6081,6081,2,120,2__1__136__NBM__171__171,18__0__113__NBM__35__2__35__2
6081,6081,2,120,2__1__138__NBM__108__3__108__3,18__0__113__NBM__35__2__35__2
7083,7083,2,120,18__1__460__NBM__13__1__13__1,2__0__463__NBM__3__1__3__1
7083,7083,2,120,18__1__460__NBM__13__1__13__1,2__0__463__NBM__3__2__3__2
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__516__516
3000,3000,2,300,1__0__105__TZM__109__1__109__1,60__0__103__MNM__3331__3331
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__301__301
2003,PORI1,2,0,226__0__101__TZM__304__2__304__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__403
6720,7720,2,120,7__0__505__TZM__211__1__211__1,29__0__453__TZM__103__1__103__1
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__413__413
3000,3000,2,300,1__0__737__TZM__1__8__1__8,60__0__711__MNM__1061__1061
6720,7720,2,120,7__0__133__TZM__132__132,17__0__111__TZM__138__138
WATE2,9140,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,170__0__117__TZM__601__2__601__2
7083,7083,2,120,18__1__100__NBM__4__4__4__4,2__0__103__NBM__5__2__5__2
PORI2,2003,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,220__1__174__TZM__314__314
3000,3000,2,300,1__0__249__TZM__216__216,19e__0__131__TZM__205__6__205__6
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__601__601
6081,6081,2,120,2__1__516__NBM__2__2,18e__0__705__NBM__14__14
6081,6081,2,120,2__1__516__NBM__2__6__2__6,18e__0__705__NBM__14__14
6081,6081,2,120,2__1__406__NBM__9__1__9__1,18e__0__403__NBM__10__1__10__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__1__404__1
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__423__UZM__4705__4705
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__2__406__2
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__406__2__406__2
8580,UPPE,2,240,110__1__484__TZM__511__511,HVL__1__3861__RAIL__Rail_Sa
6055,6017,2,240,1__1__776__TZM__111__111,23__0__737__TZM__114__1__114__1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__403
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__303__2__303__2
6733,6730,2,120,7__0__103__TZM__1__10__1__10,23__0__107__TZM__103__3__103__3
3081,3081,2,120,60__1__112__MNM__3041__3041,1__1__164__TZM__226__226
9001,PETO1,2,0,150__1__434__TZM__404__1__404__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__107__TZM__508__1__508__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__740__TZM__503__503,HVL__1__3853__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__110__UZM__0404__0404,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__421__UZM__4702__4702,KPL__1__6457__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__156__TZM__423__423,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__422__TZM__409__409,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__433__TZM__210__1__210__1,1__1__478__TZM__202__2__202__2
9416,SILV,2,240,115__0__411__TZM__506__1__506__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__407__UZM__4705__4705,KPL__1__6427__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__316__316
PARA2,1000,2,0,KPL__0__6412__RAIL__Rail_Sa,250__0__401__UZM__4703__4703
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,210__0__715__TZM__306__306
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__405__405
2003,PORI1,2,0,210__1__112__TZM__303__2__303__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__414__TZM__2__9__2__9,23__0__407__TZM__105__1__105__1
8165,WATE1,2,0,130__1__140__TZM__414__1__414__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__415__TZM__407__1__407__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__717__TZM__305__305,KPL__1__6431__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__716__TZM__302__302,KPL__1__6431__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__427__TZM__603__1__603__1
8251,TAIT1,2,0,120__1__206__TZM__407__2__407__2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,112__0__413__TZM__508__508
6055,6017,2,240,1__1__116__TZM__215__1__215__1,29__1__110__TZM__105__2__105__2
7017,7017,2,120,23__1__432__TZM__108__1__108__1,1__0__465__TZM__112__1__112__1
1001,PARA1,2,0,250__0__155__UZM__1414__1414,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,130__0__113__TZM__421__421
1001,PARA1,2,0,260__1__100__UZM__0404__0404,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__190__NBM__8__2__8__2,12__0__137__NBM__1__7__1__7
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__405__405
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,261__0__131__UZM__0808__0808
