from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,210__1__116__TZM__309__6__309__6,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__116__TZM__309__7__309__7,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__505__5__505__5
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__741__TZM__409__3__409__3
8165,WATE1,2,0,130__1__114__TZM__415__5__415__5,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__165__TZM__312__5__312__5
2001,PORI1,2,0,226__0__159__TZM__324__1__324__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__3__601__3
PARA2,1004,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,260__0__425__UZM__703__703
1005,PARA1,2,240,250__0__409__UZM__710__1__710__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__709__UZM__112__112,KPL__1__6431__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__429__TZM__213__4__213__4,1__1__468__TZM__202__7__202__7
7026,7224,2,240,12__1__132__NBM__40__2__40__2,2__0__237__NBM__60__60
PORI2,2003,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__1__200__TZM__303__5__303__5
8251,TAIT1,2,0,120__1__468__TZM__408__5__408__5,HVL__1__3849__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__424__NBM__20__20,22__1__424__NBM__21__21
9525,TREN1,2,0,114__0__111__TZM__514__1__514__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__429__1__429__1
7026,7224,2,240,12__1__436__NBM__28__28,2__0__515__NBM__2__2
8165,WATE1,2,0,130__1__404__TZM__402__4__402__4,HVL__1__3813__RAIL__Rail_Sa
PORI2,2003,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__1__456__TZM__303__4__303__4
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,170__0__165__TZM__408__6__408__6
WATE2,9140,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,170__0__165__TZM__408__7__408__7
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,170__0__165__TZM__408__6__408__6
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,170__0__165__TZM__408__7__408__7
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__712__1__712__1
8580,UPPE,2,240,110__1__198__TZM__526__1__526__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,154__0__403__TZM__410__2__410__2
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__408__TZM__303__4__303__4
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__151__TZM__311__4__311__4
8165,WATE1,2,0,150__1__132__TZM__416__3__416__3,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__309__6__309__6
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__309__7__309__7
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__308__5__308__5
7720,6720,2,0,29__0__111__TZM__142__1__142__1,7__0__159__TZM__117__6__117__6
PETO2,9001,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,150__0__153__TZM__601__5__601__5
3081,3081,2,120,60__1__150__MNM__3221__3221,1__1__240__TZM__122__2__122__2
9001,PETO1,2,0,150__1__108__TZM__406__5__406__5,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__435__TZM__420__2__420__2
9525,TREN1,2,0,114__0__123__TZM__506__5__506__5,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__261__261
2002,PORI1,2,0,236__1__706__TZM__302__3__302__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__408__TZM__310__7__310__7,KPL__1__6427__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__225__NBM__11__2__11__2,22__0__227__NBM__210__3__210__3
6055,6017,2,240,1__1__516__TZM__210__5__210__5,23__0__425__TZM__114__6__114__6
8140,WATE1,2,0,170__0__713__TZM__602__3__602__3,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__6__602__6,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__431__TZM__601__4__601__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__1__154__TZM__303__5__303__5
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,170__0__163__TZM__611__1__611__1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,170__0__163__TZM__611__1__611__1
3081,3081,2,120,19__0__175__TZM__226__1__226__1,1__1__290__TZM__216__5__216__5
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__309__4__309__4
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__311__4__311__4
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,236__0__115__TZM__311__5__311__5
5915,5915,2,0,21__0__419__NBM__17__17,22__0__419__NBM__22__22
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__601__4__601__4
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__4__604__4
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__273__273
7720,7700,2,60,17__1__126__TZM__105__6__105__6,7__1__174__TZM__103__6__103__6
2002,PORI1,2,0,230__1__100__TZM__305__5__305__5,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__232__NBM__50__50,21__1__226__NBM__14__2__14__2
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__405__5__405__5
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__437__3__437__3
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__437__5__437__5
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__315__1__315__1
2001,PORI1,2,0,220__0__139__TZM__317__1__317__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__139__TZM__317__3__317__3,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__137__TZM__313__1__313__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__130__TZM__303__5__303__5,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__136__TZM__313__1__313__1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__151__MNM__3221__3221,KPL__0__6332__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__116__TZM__613__1__613__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__735__TZM__202__6__202__6,1__1__774__TZM__120__2__120__2
8140,WATE1,2,0,160__1__430__TZM__602__4__602__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__199__TZM__215__5__215__5,1__1__258__TZM__142__1__142__1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,250__0__131__UZM__252__252
1005,PARA1,2,240,261__1__700__UZM__116__116,KPL__1__6415__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__121__TZM__509__4__509__4,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
TREN2,9525,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__527__1__527__1
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__5__602__5
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__5__602__5
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__5__602__5
9001,PETO1,2,0,154__0__405__TZM__406__4__406__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,120__0__155__TZM__417__3__417__3
8140,WATE1,2,0,170__0__429__TZM__605__2__605__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__411__TZM__104__5__104__5,1__1__432__TZM__115__6__115__6
1810,FEAT,2,0,200__1__106__TZM__902__1__902__1,WRL__1__1607__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__434__NBM__16__16,22__1__434__NBM__31__31
2002,PORI1,2,0,230__1__132__TZM__318__4__318__4,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__5__318__5,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__6__318__6,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__318__7__318__7,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__722__TZM__505__3__505__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__440__TZM__512__2__512__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__159__TZM__231__1__231__1,60__0__127__MNM__3122__3122
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__702__702
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__733__TZM__405__3__405__3
3000,3000,2,120,1__0__443__TZM__210__5__210__5,60__0__425__MNM__2031__2031
8251,TAIT1,2,0,120__1__740__TZM__409__3__409__3,HVL__1__3857__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__712__TZM__604__3__604__3,HVL__1__3837__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__428__TZM__604__4__604__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__132__MNM__3122__3122,1__1__204__TZM__113__7__113__7
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__734__TZM__305__3__305__3
9416,SILV,2,240,115__0__403__TZM__502__4__502__4,HVL__1__3817__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__747__TZM__117__3__117__3,1__1__798__TZM__115__4__115__4
3000,3000,2,120,1__0__479__TZM__202__7__202__7,60__0__443__MNM__2042__2042
9525,TREN1,2,0,114__0__113__TZM__527__1__527__1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,281__0__411__UZM__702__702
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
8165,WATE1,2,0,130__1__108__TZM__424__1__424__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,120__0__433__TZM__416__2__416__2
8165,WATE1,2,0,150__1__112__TZM__428__1__428__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__133__TZM__602__5__602__5,MEL__1__5645__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__719__TZM__117__3__117__3,7__1__742__TZM__215__3__215__3
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__719__TZM__404__3__404__3
3000,3000,2,120,1__0__403__TZM__117__5__117__5,60__0__403__MNM__2091__2091
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__411__TZM__305__4__305__4
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__159__TZM__324__1__324__1
6733,6730,2,120,7__0__119__TZM__133__1__133__1,27__1__108__TZM__205__8__205__8
6733,6730,2,120,7__0__117__TZM__205__8__205__8,27__1__108__TZM__205__8__205__8
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__409__TZM__1002__4__1002__4
4915,4915,2,0,22__1__230__NBM__50__50,21__1__224__NBM__80__80
7036,7036,2,120,28__1__104__NBM__1001__3__1001__3,2__0__127__NBM__17__2__17__2
1005,PARA1,2,240,250__0__133__UZM__250__250,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__199__TZM__110__7__110__7,60__0__147__MNM__3112__3112
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__709__TZM__405__3__405__3
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__188__TZM__112__7__112__7
WAIK,1501,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,290__0__115__UZM__52__3__52__3
3000,3000,2,120,1__0__139__TZM__106__6__106__6,60__0__117__MNM__3101__3101
7720,7700,2,60,17__1__120__TZM__105__6__105__6,7__1__150__TZM__126__2__126__2
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__1__160__TZM__314__1__314__1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__415__5__415__5
TREN2,9525,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__505__5__505__5
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__4__505__4
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__134__TZM__320__1__320__1
8165,WATE1,2,0,130__1__198__TZM__405__5__405__5,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__153__TZM__513__5__513__5,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol,60__1__124__MNM__3202__3202
7720,6720,2,0,29__0__715__TZM__210__4__210__4,7__0__733__TZM__208__4__208__4
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__423__TZM__412__2__412__2
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__0__717__TZM__306__4__306__4
6720,7720,2,120,7__0__423__TZM__108__4__108__4,29__1__408__TZM__107__4__107__4
7700,7720,2,30,7__1__424__TZM__112__6__112__6,29__1__408__TZM__107__4__107__4
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__308__6__308__6
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,236__0__111__TZM__308__7__308__7
8251,TAIT1,2,0,120__1__480__TZM__417__2__417__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__121__TZM__304__6__304__6,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__121__TZM__304__7__304__7,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__422__NBM__8__8,12__0__401__NBM__22__22
TAIT2,9251,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,120__0__145__TZM__417__3__417__3
8140,WATE1,2,0,170__0__107__TZM__606__1__606__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,112__0__131__TZM__512__3__512__3
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,250__0__141__UZM__252__252
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,220__0__181__TZM__303__5__303__5
2002,PORI1,2,0,236__1__134__TZM__322__1__322__1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__6__322__6,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__7__322__7,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__134__TZM__322__8__322__8,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__701__701
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__140__TZM__321__2__321__2
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__140__TZM__321__3__321__3
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__502__3__502__3
3000,3000,2,120,1__0__273__TZM__216__5__216__5,19__0__175__TZM__226__1__226__1
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__33__3__33__3
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__33__4__33__4
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__503__4__503__4
2002,PORI1,2,0,230__1__716__TZM__309__4__309__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__420__TZM__308__5__308__5,KPL__1__6447__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__705__TZM__108__3__108__3,27__1__702__TZM__102__4__102__4
8140,WATE1,2,0,160__1__422__TZM__603__4__603__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__301__5__301__5
3000,3000,2,120,1__0__465__TZM__210__5__210__5,19__0__433__TZM__206__7__206__7
6733,6730,2,120,7__0__447__TZM__216__4__216__4,27__1__414__TZM__211__4__211__4
2001,PORI1,2,0,220__0__105__TZM__302__5__302__5,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__407__3__407__3
3000,3000,2,120,1__0__775__TZM__216__3__216__3,19__0__739__TZM__202__6__202__6
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__3011
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__1__3011__1
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__441__TZM__601__4__601__4
2002,PORI1,2,0,236__1__106__TZM__310__8__310__8,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__9__310__9,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__10__310__10,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__11__310__11,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__106__TZM__310__12__310__12,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__142__TZM__518__1__518__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__5__406__5
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__301__6__301__6
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__301__7__301__7
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__427__1__427__1
9416,SILV,2,240,115__0__131__TZM__502__5__502__5,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__3__406__3
1005,PARA1,2,240,262__1__116__UZM__281__281,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__305__4__305__4
2001,PORI1,2,0,220__0__703__TZM__307__4__307__4,KPL__1__6417__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__411__TZM__307__5__307__5,KPL__1__6417__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__714__UZM__120__120,KPL__1__6443__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__414__UZM__724__724,KPL__1__6443__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__182__TZM__421__1__421__1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__431__NBM__20__20,22__0__431__NBM__31__31
4915,4915,2,0,22__1__228__NBM__210__3__210__3,21__1__222__NBM__11__2__11__2
6055,6017,2,240,1__1__220__TZM__145__1__145__1,23__0__125__TZM__223__1__223__1
8251,TAIT1,2,0,120__1__482__TZM__417__2__417__2,HVL__1__3865__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,170__0__729__TZM__405__3__405__3
2001,PORI1,2,0,226__0__151__TZM__304__6__304__6,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__151__TZM__304__7__304__7,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__482__NBM__12__12,12__0__421__NBM__16__16
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__404__5__404__5
8140,WATE1,2,0,160__1__446__TZM__601__4__601__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__124__NBM__48__48,2__0__207__NBM__84__84
3000,3000,2,120,1__0__263__TZM__210__6__210__6,60__0__161__MNM__3381__3381
5915,5915,2,0,21__0__725__NBM__201__4__201__4,22__0__725__NBM__1__1__1__1
5915,5915,2,0,21__0__725__NBM__201__4__201__4,22__0__725__NBM__1__3__1__3
8251,TAIT1,2,0,120__1__188__TZM__426__1__426__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,120__0__207__TZM__420__3__420__3
3000,3000,2,120,1__0__117__TZM__137__1__137__1,19__0__189__TZM__235__235
8251,TAIT1,2,0,120__1__188__TZM__426__1__426__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,150__0__151__TZM__428__1__428__1
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__311__3__311__3
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__701__TZM__402__3__402__3
4915,4915,2,0,22__1__426__NBM__10__10,21__1__426__NBM__23__23
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__407__5__407__5
9416,SILV,2,240,115__0__415__TZM__507__2__507__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__712__UZM__114__114,KPL__1__6439__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__412__UZM__704__1__704__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
9525,TREN1,2,0,114__0__419__TZM__504__4__504__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__127__TZM__436__1__436__1,MEL__1__5641__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__426__1__426__1
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__103__TZM__426__1__426__1
PORI2,2002,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,230__0__111__TZM__303__5__303__5
3081,3081,2,120,19__0__415__TZM__102__5__102__5,1__1__440__TZM__117__5__117__5
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,154__0__409__TZM__412__2__412__2
9001,PETO1,2,0,150__1__132__TZM__416__3__416__3,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__423__UZM__709__1__709__1
3000,3000,2,120,1__0__469__TZM__214__4__214__4,19__0__435__TZM__206__7__206__7
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__1__190__TZM__303__5__303__5
3000,3000,2,120,1__0__455__TZM__113__6__113__6,60__0__431__MNM__2052__2052
8165,WATE1,2,0,150__1__146__TZM__436__1__436__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__713__MNM__1051__1051,KPL__0__6444__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__431__TZM__217__3__217__3,7__0__499__TZM__110__6__110__6
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__3__602__3
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__733__TZM__602__6__602__6
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__301__6__301__6
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__301__7__301__7
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,170__0__465__TZM__601__4__601__4
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__415__TZM__412__2__412__2
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__507__2__507__2
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__401__TZM__404__4__404__4
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__411__UZM__713__1__713__1
1005,PARA1,2,240,250__0__145__UZM__250__250,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__706__TZM__402__3__402__3,HVL__1__3823__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__109__TZM__516__1__516__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
