from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6055,6017,2,240,1__1__230__TZM__127__127,23__0__129__TZM__108__2__108__2
2002,PORI1,2,0,230__1__144__TZM__307__2__307__2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__139__TZM__123__123,29__1__142__TZM__142__142
7700,7720,2,30,7__1__144__TZM__106__2__106__2,29__1__142__TZM__142__142
7720,6720,2,0,29__0__717__TZM__215__215,7__0__737__TZM__111__111
7720,6720,2,0,29__0__717__TZM__215__215,7__0__737__TZM__111__5__111__5
9001,PETO1,2,0,150__1__420__TZM__412__412,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__157__TZM__233__233,1__1__200__TZM__223__223
8251,TAIT1,2,0,120__1__486__TZM__418__418,HVL__1__3869__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__471__TZM__219__219,27__1__420__TZM__101__1__101__1
1001,PARA1,2,0,262__1__126__UZM__33__3__33__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__1__306__1
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__2__309__2
6733,6730,2,120,7__0__129__TZM__113__2__113__2,27__1__112__TZM__221__1__221__1
6733,6730,2,120,7__0__131__TZM__123__123,27__1__112__TZM__221__1__221__1
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__308__2__308__2
6224,6224,2,240,2__1__204__NBM__2__2__2__2,12__0__133__NBM__65__65
6224,6224,2,240,2__1__206__NBM__54__54,12__0__133__NBM__65__65
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__2__303__2
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__414__1__414__1
7720,6720,2,0,29__0__707__TZM__113__113,7__0__717__TZM__114__1__114__1
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__2__602__2
5915,5915,2,0,22__0__419__NBM__5__1__5__1,21__0__419__NBM__35__1__35__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__502__1__502__1
7720,7700,2,60,29__0__403__TZM__105__1__105__1,7__1__408__TZM__112__1__112__1
8580,UPPE,2,240,112__1__100__TZM__503__2__503__2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__156__TZM__608__608,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,236__0__409__TZM__306__1__306__1
8580,UPPE,2,240,111__0__121__TZM__517__517,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__731__TZM__217__217,1__1__766__TZM__110__110
PARA2,1000,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__31__3__31__3
8165,WATE1,2,0,130__1__454__TZM__406__1__406__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__728__TZM__405__405,HVL__1__3841__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__6__3__6__3
3081,3081,2,120,19__0__189__TZM__122__122,1__1__144__TZM__216__2__216__2
7026,7224,2,240,12__1__104__NBM__34__1__34__1,2__0__117__NBM__43__1__43__1
PETO2,9001,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__1__416__1
8165,WATE1,2,0,150__1__128__TZM__416__1__416__1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,170__0__129__TZM__609__609
2002,PORI1,2,0,230__1__406__TZM__304__1__304__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__702__TZM__301__301,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,230__0__725__TZM__305__305
PORI2,2003,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__1__130__TZM__314__314
7730,7730,2,120,27__0__121__TZM__110__2__110__2,7__1__194__TZM__116__1__116__1
9525,TREN1,2,0,114__0__413__TZM__502__1__502__1,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__317__317
PORI2,2003,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,220__1__136__TZM__317__1__317__1
WATE2,9140,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,160__0__153__TZM__604__3__604__3
2003,PORI1,2,0,210__1__720__TZM__309__309,KPL__1__6451__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__422__TZM__312__1__312__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__445__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,226__0__129__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__303
PORI2,2003,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__1__722__TZM__303__3__303__3
4915,4915,2,0,22__1__434__NBM__18__1__18__1,21__1__434__NBM__41__1__41__1
8251,TAIT1,2,0,120__1__168__TZM__409__2__409__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,230__0__705__TZM__307__307
1001,PARA1,2,0,250__0__421__UZM__703__703,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__721__UZM__111__4__111__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,160__0__451__TZM__602__1__602__1
2001,PORI1,2,0,220__0__123__TZM__314__314,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__317,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__120__TZM__317__1__317__1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__441__TZM__506__1__506__1
3000,3000,2,120,1__0__449__TZM__213__1__213__1,19__0__425__TZM__214__1__214__1
3000,3000,2,120,1__0__277__TZM__201__3__201__3,19__0__177__TZM__226__226
PARA2,1001,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,261__0__715__UZM__113__4__113__4
6224,6224,2,240,2__1__530__NBM__29__1__29__1,12__0__437__NBM__7__1__7__1
1501,1501,2,0,280__0__133__UZM__25__3__25__3,290__0__111__UZM__14__4__14__4
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__410__TZM__413__413,HVL__1__3825__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__429__TZM__302__1__302__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__502__1__502__1
SILV,8416,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,115__0__419__TZM__502__1__502__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__485__TZM__412__412
7036,7036,2,120,28__1__110__NBM__9999__9999,2__0__147__NBM__76__76
8297,TAIT1,2,0,121__1__104__TZM__401__2__401__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,230__0__147__TZM__307__2__307__2
8165,WATE1,2,0,150__1__150__TZM__420__1__420__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__163__TZM__418__1__418__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__116__NBM__35__2__35__2,12__0__111__NBM__87__87
9416,SILV,2,240,115__0__107__TZM__503__2__503__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__506__2__506__2
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__408__1__408__1
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__409__1__409__1
9416,SILV,2,240,115__0__411__TZM__502__1__502__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__486__TZM__510__510,HVL__1__3863__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__748__TZM__506__506,HVL__1__3863__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__2__306__2
PARE,2600,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,226__0__127__TZM__310__2__310__2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__408__408
7720,7700,2,60,29__0__149__TZM__110__2__110__2,7__1__168__TZM__215__2__215__2
8251,TAIT1,2,0,120__1__716__TZM__407__407,HVL__1__3833__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__1__505__1
PARA2,1001,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__421__UZM__705__705
6055,6017,2,240,1__1__488__TZM__106__1__106__1,23__0__423__TZM__216__1__216__1
9001,PETO1,2,0,154__0__415__TZM__410__410,HVL__1__3843__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__155__TZM__233__233,1__1__192__TZM__143__143
6224,6224,2,240,2__1__548__NBM__1__1__1__1,12__0__449__NBM__19__1__19__1
5915,5915,2,0,22__0__223__NBM__44__1__44__1,21__0__221__NBM__70__70
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__441__TZM__309__1__309__1
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__601
1001,PARA1,2,0,250__0__133__UZM__33__3__33__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__100__UZM__24__3__24__3,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__423__423
8165,WATE1,2,0,130__1__156__TZM__604__3__604__3,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
PORI1,2002,2,0,KPL__1__6419__RAIL__Rail_SaSu+Hol,60__1__412__MNM__2101__2101
1001,PARA1,2,0,261__1__152__UZM__34__3__34__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__166__TZM__421__421,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__412__TZM__405__1__405__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
7700,7720,2,30,7__1__134__TZM__210__3__210__3,29__1__112__TZM__125__125
6720,7720,2,120,7__0__129__TZM__113__2__113__2,29__1__112__TZM__125__125
6720,7720,2,120,7__0__127__TZM__141__141,29__1__112__TZM__125__125
8580,UPPE,2,240,112__1__112__TZM__508__1__508__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__447__TZM__104__1__104__1,1__1__504__TZM__106__1__106__1
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
1001,PARA1,2,0,250__0__155__UZM__34__3__34__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
3000,3000,2,120,1__0__241__TZM__101__2__101__2,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__235__TZM__203__3__203__3,60e__0__109__MNM__3022__3022
3000,3000,2,120,1__0__239__TZM__204__3__204__3,60e__0__109__MNM__3022__3022
9001,PETO1,2,0,150__1__134__TZM__405__2__405__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__3__9__3
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__712__712
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__405__1__405__1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__1__602__1
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__105__TZM__302__2__302__2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__405__2__405__2
2001,PORI1,2,0,220__0__189__TZM__320__320,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__310__2__310__2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__313
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__175__TZM__313__1__313__1
7720,6720,2,0,29__0__409__TZM__114__2__114__2,7__0__431__TZM__109__1__109__1
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__117__TZM__310__2__310__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__117__UZM__27__3__27__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__113__TZM__518__518,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__414__1__414__1
2001,PORI1,2,0,220__0__751__TZM__302__302,KPL__1__6411__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__404__TZM__307__1__307__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__405__TZM__303__1__303__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__306__1__306__1
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__18__3__18__3
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__320
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__320__320
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__1__310__1
8297,TAIT1,2,0,121__1__128__TZM__422__422,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__103__3__103__3
6720,7720,2,120,7__0__737__TZM__111__111,29__1__718__TZM__215__215
6720,7720,2,120,7__0__737__TZM__111__5__111__5,29__1__718__TZM__215__215
7700,7720,2,30,7__1__738__TZM__210__1__210__1,29__1__718__TZM__215__215
2003,PORI1,2,0,220__1__156__TZM__310__2__310__2,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__313,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__159__TZM__313__1__313__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
2002,PORI1,2,0,236__1__416__TZM__306__1__306__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__714__TZM__302__302,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__407__TZM__305__1__305__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__741__TZM__210__1__210__1,27__1__720__TZM__104__104
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__0__119__TZM__315__315
WAIK,1501,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,281__0__131__UZM__12__3__12__3
PORI2,2002,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,230__0__133__TZM__311__1__311__1
7700,7720,2,30,7__1__730__TZM__206__1__206__1,29__1__714__TZM__203__1__203__1
6720,7720,2,120,7__0__729__TZM__102__102,29__1__714__TZM__203__1__203__1
7026,7224,2,240,12__1__426__NBM__9__1__9__1,2__0__485__NBM__31__1__31__1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__715__715
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__415__TZM__216__1__216__1,7__0__455__TZM__103__1__103__1
3081,3081,2,120,19__0__719__TZM__217__217,1__1__742__TZM__102__102
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__104__4__104__4
3000,3000,2,120,1__0__229__TZM__231__231,19__0__197__TZM__205__3__205__3
3000,3000,2,120,1__0__233__TZM__227__227,19__0__197__TZM__205__3__205__3
1001,PARA1,2,0,260__1__124__UZM__4__3__4__3,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__172__NBM__84__84,2__0__357__NBM__19__2__19__2
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__305__305,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__401
6733,6730,2,120,7__0__191__TZM__113__2__113__2,27__1__128__TZM__126__126
6733,6730,2,120,7__0__193__TZM__123__123,27__1__128__TZM__126__126
3000,3000,2,120,1__0__709__TZM__102__102,19__0__705__TZM__104__104
9001,PETO1,2,0,154__0__123__TZM__405__2__405__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__711
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__1__605__1
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__605__1__605__1
7720,7700,2,60,29__0__405__TZM__204__2__204__2,7__1__416__TZM__112__1__112__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__406
3000,3000,2,120,1__0__745__TZM__214__214,60__0__713__MNM__1051__1051
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__117__4__117__4
2001,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__422__422
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__2__312__2
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__312__3__312__3
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__709__TZM__1002__1002
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__416__1__416__1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__717__1__717__1
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__424__424
6224,6224,2,240,2__1__332__NBM__11__2__11__2,12__0__107__NBM__18__2__18__2
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,200__1__118__TZM__1001__2__1001__2
8140,WATE1,2,0,170__0__113__TZM__608__608,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__12__3__12__3
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__311__311
3081,3081,2,120,19__0__193__TZM__120__120,1__1__240__TZM__124__124
1501,WAIK,2,240,280__0__413__UZM__702__702,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__437__TZM__603__1__603__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__200__TZM__502__2__502__2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__128__UZM__10__3__10__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__738__TZM__502__502,HVL__1__3851__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__472__TZM__510__510,HVL__1__3851__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__170__TZM__320__320,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__312__2__312__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__173__TZM__312__3__312__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__168__TZM__301__2__301__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__601
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__1__603__1
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__2__306__2
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__306__3__306__3
2003,PORI1,2,0,226__0__439__TZM__310__1__310__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__116__TZM__304__2__304__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__503__2__503__2
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__477__TZM__419__419
8165,WATE1,2,0,130__1__114__TZM__402__2__402__2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__301__2__301__2
2001,PORI1,2,0,226__0__159__TZM__320__320,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__601
1001,PARA1,2,0,250__0__121__UZM__4__3__4__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__429__TZM__214__1__214__1,1__1__468__TZM__203__2__203__2
7026,7224,2,240,12__1__132__NBM__65__65,2__0__237__NBM__46__1__46__1
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__424__NBM__39__1__39__1,22__1__424__NBM__48__48
9525,TREN1,2,0,114__0__111__TZM__511__1__511__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__403__2__403__2
7026,7224,2,240,12__1__436__NBM__50__50,2__0__515__NBM__29__1__29__1
8165,WATE1,2,0,130__1__404__TZM__402__1__402__1,HVL__1__3813__RAIL__Rail_Sa
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__303__2__303__2
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__712__712
8580,UPPE,2,240,110__1__198__TZM__518__518,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__306__306
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__149__TZM__318__318
PARA2,1000,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__33__3__33__3
8165,WATE1,2,0,150__1__132__TZM__605__1__605__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__720__UZM__118__4__118__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__318__318
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__415__TZM__308__1__308__1
7720,6720,2,0,29__0__111__TZM__105__2__105__2,7__0__159__TZM__215__2__215__2
3081,3081,2,120,60__1__150__MNM__3221__3221,1__1__240__TZM__124__124
