from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2002,PORI1,2,0,236__1__134__TZM__1937__1937,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__701__2__701__2
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__140__TZM__1753__1753
WATE2,9165,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,130__0__741__TZM__3767__3767
WAIK,1501,2,240,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,280__0__117__UZM__4211__4211
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,110__0__403__TZM__2515__2515
2002,PORI1,2,0,230__1__420__TZM__3193__3193,KPL__1__6447__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__716__TZM__3948__3948,KPL__1__6447__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__422__TZM__2982__2982,HVL__1__3831__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__705__TZM__3383__3383,27__1__702__TZM__3575__3575
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,226__0__419__TZM__3155__3155
6733,6730,2,120,7__0__447__TZM__2199__2199,27__1__414__TZM__2457__2457
2001,PORI1,2,0,220__0__105__TZM__1717__1717,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__1303__1303
TAIT2,9251,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,120__0__195__TZM__1303__1303
3000,3000,2,120,1__0__713__TZM__3280__3280,19__0__707__TZM__3466__3466
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__3695__3695
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__2__3011__2
PORI1,2002,2,0,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,60e__1__104__MNM__3011__4__3011__4
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__441__TZM__3003__3003
PORI2,2003,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,220__1__122__TZM__1736__1736
8580,UPPE,2,240,110__1__142__TZM__1021__1021,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__1504__1504
PORI2,2002,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,230__0__113__TZM__1869__1869
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,130__0__139__TZM__1393__1393
PETO2,9001,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,150__0__707__TZM__3788__3788
9416,SILV,2,240,115__0__131__TZM__1210__1210,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__116__UZM__4035__4035,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6412__RAIL__Rail_Sa,226__0__401__TZM__3146__3146
2001,PORI1,2,0,220__0__703__TZM__3884__3884,KPL__1__6417__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__182__TZM__1287__1287,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__431__NBM__20__4__20__4,22__0__431__NBM__31__4__31__4
4915,4915,2,0,22__1__228__NBM__210__4__210__4,21__1__222__NBM__11__5__11__5
8251,TAIT1,2,0,120__1__482__TZM__2768__2768,HVL__1__3865__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__151__TZM__1849__1849,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__1__710__1
8165,WATE1,2,0,150__1__710__TZM__3791__3791,HVL__1__3833__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__418__TZM__2926__2926,HVL__1__3833__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__112__TZM__1219__1219,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__176__NBM__8__5__8__5,2__0__345__NBM__46__1__46__1
PARA2,1005,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,262__0__149__UZM__4016__4016
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,160__0__181__TZM__1626__1626
1501,WAIK,2,240,281__0__403__UZM__706__1__706__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__703__UZM__101__4__101__4,KPL__1__6421__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__112__TZM__1327__1327,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__4021__4021
7720,7700,2,60,29__0__107__TZM__937__937,7__1__148__TZM__482__482
TAIT2,9251,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,120__0__745__TZM__3722__3722
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,170__0__179__TZM__1666__1666
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__1__708__TZM__3890__3890
2001,PORI1,2,0,220__0__109__TZM__1721__1721,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__1720__1720,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__1832__1832
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__721__TZM__3848__3848
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__3825__3825
2002,PORI1,2,0,230__1__150__TZM__3990__3990,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
UPPE,8580,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,113__0__107__TZM__1163__1163
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__1391__1391
PORI2,2001,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__0__199__TZM__1807__1807
8580,UPPE,2,240,111__0__109__TZM__1096__1096,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__415__TZM__2923__2923
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,210__0__403__TZM__3060__3060
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__2917__2917
6720,7720,2,120,7__0__193__TZM__529__1__529__1,29__1__128__TZM__962__962
7700,7720,2,30,7__1__196__TZM__532__532,29__1__128__TZM__962__962
PORI2,2003,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__1__120__TZM__1733__1733
1005,PARA1,2,240,250__0__411__UZM__707__1__707__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__711__UZM__117__5__117__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__101__4__101__4
3081,3081,2,120,19__0__723__TZM__3474__3474,1__1__750__TZM__3320__3320
3000,3000,2,120,1__0__455__TZM__2085__2085,60__0__431__MNM__2052__1__2052__1
2002,PORI1,2,0,230__1__106__TZM__1859__1859,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__175__TZM__512__2__512__2,29__1__124__TZM__957__957
7700,7720,2,30,7__1__180__TZM__515__1__515__1,29__1__124__TZM__957__957
2003,PORI1,2,0,220__1__178__TZM__1792__1792,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,260__0__103__UZM__4019__4019
8580,UPPE,2,240,110__1__484__TZM__2590__2590,HVL__1__3861__RAIL__Rail_Sa
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__3953__3953
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,230__0__139__TZM__1893__1893
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__715__1__715__1
6720,7720,2,120,7__0__725__TZM__3403__3403,29__1__712__TZM__3612__3612
7700,7720,2,30,7__1__726__TZM__3404__3404,29__1__712__TZM__3612__3612
1005,PARA1,2,240,250__0__159__UZM__4008__4008,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__414__TZM__3220__3220,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__712__TZM__3969__3969,KPL__1__6439__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol,280__0__721__UZM__104__4__104__4
3000,3000,2,120,1__0__463__TZM__2093__2093,60__0__435__MNM__2061__1__2061__1
3000,3000,2,120,1__0__705__TZM__3272__3272,19__0__703__TZM__3464__3464
7720,7700,2,60,29__0__417__TZM__2492__2492,7__1__464__TZM__2216__2216
UPPE,8579,2,240,HVL__0__3828__RAIL__Rail_SaSu+Hol,111__0__421__TZM__2611__2611
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,262__0__137__UZM__4016__4016
PARA2,1004,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__4020__4020
1005,PARA1,2,240,250__0__143__UZM__4008__4008,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__479__TZM__2765__2765
PETO2,9001,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__1513__1513
2003,PORI1,2,0,226__0__105__TZM__1826__1826,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__739__TZM__3482__3482,1__1__782__TZM__3351__3351
2002,PORI2,2,0,60__0__105__MNM__3301__2__3301__2,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__105__MNM__3301__3__3301__3,KPL__0__6222__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__116__TZM__1490__1490,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__118__TZM__1491__1491,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__101__TZM__1824__1824,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__1535__1535
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,154__0__111__TZM__1535__1535
7026,7224,2,240,12__1__110__NBM__31__5__31__5,2__0__151__NBM__22__5__22__5
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__4026__4026
8580,UPPE,2,240,112__1__108__TZM__1124__1124,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__144__TZM__1757__1757,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__1752__1752,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__1754__1754,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__1755__1755,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__1483__1483
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__0__449__TZM__3132__3132
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__704__1__704__1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__3026__3026
3081,3081,2,120,60__1__110__MNM__3111__1__3111__1,1__1__160__TZM__300__300
8251,TAIT1,2,0,120__1__200__TZM__1306__1306,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__102__TZM__1672__1672,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__4040__4040
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__409__TZM__2917__2917
3081,3081,2,120,19__0__415__TZM__2302__2302,1__1__440__TZM__2070__2070
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__1661__1661
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__1661__1661
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__4042__4042
1005,PARA1,2,240,260__1__710__UZM__110__5__110__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__410__UZM__721__1__721__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,170__0__187__TZM__1670__1670
3000,3000,2,120,1__0__233__TZM__386__386,60e__0__107__MNM__3141__1__3141__1
3000,3000,2,120,1__0__227__TZM__376__376,60e__0__107__MNM__3141__1__3141__1
7026,7224,2,240,12__1__440__NBM__11__4__11__4,2__0__533__NBM__10__4__10__4
5915,5915,2,0,21__0__411__NBM__20__4__20__4,22__0__411__NBM__203__8__203__8
8165,WATE1,2,0,130__1__410__TZM__2805__2805,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__706__TZM__3730__3730,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,236__0__417__TZM__3225__3225
8580,UPPE,2,240,111__0__129__TZM__1105__1105,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__406__UZM__701__2__701__2,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__706__UZM__116__5__116__5,KPL__1__6427__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__3038__3038
2003,PORI1,2,0,220__1__142__TZM__1756__1756,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__1758__1758,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__1__726__TZM__3909__3909
PORI2,2002,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,230__0__153__TZM__3991__3991
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__433__TZM__2941__2941
2003,PORI1,2,0,210__1__706__TZM__3860__3860,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__408__TZM__3063__3063,KPL__1__6423__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,281__0__117__UZM__4015__4015
9525,TREN1,2,0,114__0__417__TZM__2667__2667,HVL__1__3845__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,280__0__143__UZM__4032__4032
8251,TAIT1,2,0,120__1__118__TZM__1224__1224,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__403__TZM__2296__2296,1__1__416__TZM__2046__2046
7720,6720,2,0,29__0__719__TZM__3617__3617,7__0__741__TZM__3419__3419
2002,PORI2,2,0,60__0__123__MNM__3132__1__3132__1,KPL__0__6244__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__188__TZM__329__329,23__0__157__TZM__690__690
2003,PORI1,2,0,226__0__135__TZM__1841__1841,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__4029__4029
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__1450__1450
1005,PARA1,2,240,250__0__407__UZM__712__1__712__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__707__UZM__105__4__105__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__152__TZM__1525__1525,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__740__TZM__3662__3662,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__476__TZM__2581__2581,HVL__1__3853__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__105__4__105__4
4915,4915,2,0,21__1__426__NBM__23__4__23__4,22__1__426__NBM__10__4__10__4
1005,PARA1,2,240,261__1__722__UZM__113__5__113__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__422__UZM__711__1__711__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,154__0__401__TZM__2949__2949
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,230__0__119__TZM__1875__1875
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__417__UZM__702__2__702__2
8165,WATE1,2,0,130__1__100__TZM__1353__1353,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__117__UZM__4009__4009,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__707__UZM__103__4__103__4,KPL__1__6429__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__407__UZM__708__1__708__1,KPL__1__6429__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__402__TZM__2962__2962,HVL__1__3811__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__102__4__102__4
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__3035__3035
8297,TAIT1,2,0,121__1__130__TZM__1346__1346,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__419__TZM__3101__3101,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__711__TZM__3892__3892,KPL__1__6425__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__157__TZM__1607__1607
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__101__TZM__119__119
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__411__UZM__713__1__713__1
8251,TAIT1,2,0,120__1__402__TZM__2688__2688,HVL__1__3811__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__124__TZM__1001__1001,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__415__TZM__2681__2681,HVL__1__3841__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__170__MNM__3301__2__3301__2,1__1__140__TZM__281__281
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__433__TZM__2941__2941
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__711__TZM__3737__3737
8165,WATE1,2,0,150__1__106__TZM__1481__1481,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__405__TZM__3148__3148,KPL__1__6413__RAIL__Rail_Sa
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__721__TZM__3649__3649
8165,WATE1,2,0,130__1__730__TZM__3754__3754,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__458__TZM__2851__2851,HVL__1__3843__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__111__TZM__1722__1722,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__1723__1723,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__1724__1724,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__722__NBM__36__3__36__3,21__1__722__NBM__204__6__204__6
8165,WATE1,2,0,150__1__116__TZM__1490__1490,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__400__TZM__2153__2153,29__1__400__TZM__2476__2476
6720,7720,2,120,7__0__401__TZM__2152__2152,29__1__400__TZM__2476__2476
5915,5915,2,0,22__0__233__NBM__50__1__50__1,21__0__231__NBM__14__5__14__5
PARA2,1004,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,260__0__709__UZM__109__4__109__4
7026,7224,2,240,12__1__122__NBM__30__5__30__5,2__0__197__NBM__37__5__37__5
3081,3081,2,120,19__0__749__TZM__3487__3487,1__1__802__TZM__3374__3374
8165,WATE1,2,0,150__1__134__TZM__1507__1507,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,250__0__149__UZM__4006__4006
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__3842__3842
PARA2,1005,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,262__0__139__UZM__4006__4006
2003,PORI1,2,0,220__1__416__TZM__3099__3099,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__417__TZM__3100__3100,KPL__1__6423__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__709__TZM__3891__3891,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__708__TZM__3890__3890,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__2589__2589
6036,6036,2,60,30x__0__105__NBM__36__5__36__5,28__0__111__NBM__31__5__31__5
3081,3081,2,120,19__0__195__TZM__656__656,1__1__248__TZM__396__396
3081,3081,2,120,60__1__448__MNM__2032__1__2032__1,1__1__516__TZM__2127__2127
WATE2,9140,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,160__0__171__TZM__1617__1617
2003,PORI1,2,0,210__1__138__TZM__1710__1710,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__744__TZM__3721__3721,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__181__TZM__1667__1667,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__106__TZM__1214__1214,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6466__RAIL__Rail_SaSu+Hol,280__0__429__UZM__715__1__715__1
PORI2,2003,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__1__208__TZM__1822__1822
4915,4915,2,0,21__1__720__NBM__3__3__3__3,22__1__720__NBM__36__3__36__3
4915,4915,2,0,21__1__720__NBM__3__6__3__6,22__1__720__NBM__36__3__36__3
8251,TAIT1,2,0,120__1__188__TZM__1293__1293,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__446__MNM__2042__1__2042__1,1__1__494__TZM__2123__2123
1005,PARA1,2,240,262__1__162__UZM__4008__4008,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__3144__3144
8165,WATE1,2,0,150__1__102__TZM__1477__1477,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,120__0__719__TZM__3697__3697
2003,PORI1,2,0,210__1__110__TZM__1680__1680,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__418__TZM__2645__2645,HVL__1__3851__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__1760__1760
PORI2,2002,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,230__0__115__TZM__1871__1871
PORI1,2002,2,0,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,60__1__138__MNM__3072__1__3072__1
9001,PETO1,2,0,150__1__132__TZM__1505__1505,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__422__TZM__2930__2930,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__3793__3793,HVL__1__3837__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__1397__1397
1005,PARA1,2,240,261__1__710__UZM__114__5__114__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__410__UZM__718__1__718__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__150__NBM__81__1__81__1,12__0__115__NBM__24__5__24__5
6224,6224,2,240,2__1__148__NBM__84__1__84__1,12__0__115__NBM__24__5__24__5
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__1765__1765
3000,3000,2,120,1__0__769__TZM__3335__3335,60__0__719__MNM__1042__2__1042__2
1501,WAIK,2,240,290__0__113__UZM__4050__4050,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__1740__1740
7026,7224,2,240,12__1__448__NBM__1__4__1__4,2__0__573__NBM__35__4__35__4
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__153__UZM__4001__4001
8140,WATE1,2,0,170__0__133__TZM__1643__1643,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__124__MNM__3202__1__3202__1,1__1__186__TZM__327__327
8251,TAIT1,2,0,120__1__128__TZM__1234__1234,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__814__NBM__12__3__12__3,12__0__717__NBM__29__3__29__3
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__2958__2958
8580,UPPE,2,240,110__1__490__TZM__2598__2598,HVL__1__3867__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__138__TZM__1386__1386,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__1067__1067
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__1599__1599
