from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__425__TZM__602__5__602__5,HVL__1__3833__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__433__TZM__203__7__203__7,19__0__417__TZM__116__3__116__3
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,290__0__111__UZM__14__4__14__4
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__403__3__403__3
8580,UPPE,2,240,113__1__102__TZM__510__3__510__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__127__TZM__212__5__212__5,60__0__111__MNM__3111__1__3111__1
3000,3000,2,120,1__0__125__TZM__119__2__119__2,60__0__111__MNM__3111__1__3111__1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__601__5__601__5
3081,3081,2,120,60__1__400__MNM__2091__1__2091__1,1__1__400__TZM__203__7__203__7
8580,UPPE,2,240,112__1__134__TZM__511__3__511__3,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,112__0__137__TZM__505__5__505__5
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__718__TZM__307__3__307__3
PARA2,1001,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,262__0__111__UZM__1__3__1__3
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__1__108__TZM__312__6__312__6
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__1__108__TZM__312__7__312__7
2001,PORI1,2,0,226__0__137__TZM__316__1__316__1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__408__TZM__415__4__415__4,HVL__1__3823__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__5__303__5
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__425__TZM__513__4__513__4
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,130__0__405__TZM__402__4__402__4
PARA2,1001,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,262__0__115__UZM__11__3__11__3
5915,5915,2,0,21__0__223__NBM__50__50,22__0__225__NBM__203__5__203__5
8140,WATE1,2,0,160__1__150__TZM__612__1__612__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__434__TZM__605__2__605__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__412__NBM__31__1__31__1,21__1__412__NBM__29__1__29__1
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,170__0__123__TZM__609__1__609__1
8580,UPPE,2,240,111__0__443__TZM__507__2__507__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__29__3__29__3
6720,7720,2,120,7__0__487__TZM__110__6__110__6,29__1__426__TZM__105__5__105__5
7700,7720,2,30,7__1__488__TZM__221__2__221__2,29__1__426__TZM__105__5__105__5
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__305__5__305__5
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,112__0__129__TZM__511__3__511__3
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,130__0__109__TZM__410__3__410__3
5915,5915,2,0,22__0__431__NBM__31__1__31__1,21__0__431__NBM__20__1__20__1
9525,TREN1,2,0,114__0__407__TZM__507__2__507__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__441__NBM__17__1__17__1,22__0__441__NBM__7__1__7__1
4915,4915,2,0,21__1__414__NBM__35__1__35__1,22__1__414__NBM__203__4__203__4
6733,6730,2,120,7__0__409__TZM__109__5__109__5,27__1__404__TZM__107__5__107__5
1001,PARA1,2,0,262__1__150__UZM__18__3__18__3,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__107__TZM__402__5__402__5,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__719__TZM__306__4__306__4
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,250__0__141__UZM__10__3__10__3
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,250__0__129__UZM__32__3__32__3
6720,7720,2,120,7__0__201__TZM__221__3__221__3,29__1__130__TZM__142__1__142__1
7700,7720,2,30,7__1__204__TZM__129__2__129__2,29__1__130__TZM__142__1__142__1
7700,7720,2,30,7__1__206__TZM__141__1__141__1,29__1__130__TZM__142__1__142__1
6720,7720,2,120,7__0__203__TZM__130__1__130__1,29__1__130__TZM__142__1__142__1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__725__TZM__405__3__405__3
3000,3000,2,120,1__0__787__TZM__204__6__204__6,19__0__743__TZM__108__4__108__4
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__302__5__302__5
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__302__5__302__5
5915,5915,2,0,22__0__441__NBM__7__1__7__1,21__0__441__NBM__17__1__17__1
1001,PARA1,2,0,260__1__112__UZM__28__3__28__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__187__TZM__225__1__225__1,1__1__130__TZM__143__1__143__1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__4__405__4
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__501__4__501__4
3081,3081,2,120,60__1__128__MNM__3051__1__3051__1,1__1__194__TZM__119__2__119__2
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__407__TZM__306__5__306__5
8580,UPPE,2,240,110__1__712__TZM__505__3__505__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__420__TZM__506__4__506__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__725__TZM__306__4__306__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__432__TZM__311__2__311__2,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__433__TZM__309__4__309__4,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__724__TZM__304__3__304__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__452__TZM__302__4__302__4
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__423__1__423__1
8580,UPPE,2,240,112__1__412__TZM__505__4__505__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__109__TZM__416__4__416__4,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__120__UZM__11__3__11__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__405__UZM__716__1__716__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__705__UZM__107__4__107__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__4__602__4
9001,PETO1,2,0,150__1__414__TZM__404__4__404__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__708__TZM__401__3__401__3,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__165__TZM__403__5__403__5
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,115__0__111__TZM__511__3__511__3
3081,3081,2,120,19__0__145__TZM__202__8__202__8,1__1__162__TZM__119__2__119__2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,112__0__403__TZM__505__4__505__4
7700,7720,2,30,7__1__710__TZM__111__6__111__6,29__1__704__TZM__106__4__106__4
6720,7720,2,120,7__0__709__TZM__105__4__105__4,29__1__704__TZM__106__4__106__4
7720,6720,2,0,29__0__133__TZM__138__1__138__1,7__0__219__TZM__228__1__228__1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,210__0__425__TZM__312__5__312__5
6733,6730,2,120,7__0__725__TZM__111__6__111__6,27__1__712__TZM__113__5__113__5
3000,3000,2,120,1__0__467__TZM__117__3__117__3,60__0__437__MNM__2102__1__2102__1
8165,WATE1,2,0,130__1__130__TZM__420__3__420__3,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__414__NBM__203__4__203__4,21__1__414__NBM__35__1__35__1
3000,3000,2,120,1__0__239__TZM__204__8__204__8,19__0__199__TZM__144__1__144__1
3000,3000,2,120,1__0__243__TZM__218__5__218__5,19__0__199__TZM__144__1__144__1
7026,7224,2,240,12__1__402__NBM__20__1__20__1,2__0__415__NBM__26__1__26__1
6055,6017,2,240,1__1__508__TZM__211__4__211__4,23__0__431__TZM__109__5__109__5
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,154__0__413__TZM__413__2__413__2
1501,WAIK,2,240,280__0__119__UZM__15__3__15__3,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__35__3__35__3
1501,WAIK,2,240,281__0__119__UZM__21__3__21__3,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,262__0__103__UZM__24__3__24__3
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__438__TZM__303__5__303__5
6720,7720,2,120,7__0__745__TZM__107__3__107__3,29__1__722__TZM__209__4__209__4
7700,7720,2,30,7__1__746__TZM__111__6__111__6,29__1__722__TZM__209__4__209__4
2001,PORI1,2,0,226__0__453__TZM__307__4__307__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__437__TZM__303__5__303__5
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__461__TZM__602__5__602__5
2001,PORI1,2,0,220__0__205__TZM__314__1__314__1,KPL__1__6349__RAIL__Rail_F-XHol
5915,5915,2,0,21__0__221__NBM__6__2__6__2,22__0__223__NBM__72__72
5915,5915,2,0,22__0__227__NBM__51__51,21__0__225__NBM__63__63
8165,WATE1,2,0,130__1__700__TZM__401__3__401__3,HVL__1__3811__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__402__TZM__406__5__406__5,HVL__1__3811__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__170__NBM__13__2__13__2,2__0__361__NBM__29__2__29__2
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,60__1__128__MNM__3051__1__3051__1
3081,3081,2,120,60__1__402__MNM__2091__1__2091__1,1__1__406__TZM__210__5__210__5
4915,4915,2,0,22__1__226__NBM__72__72,21__1__220__NBM__6__2__6__2
2001,PORI1,2,0,220__0__727__TZM__303__4__303__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__302__4__302__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__436__MNM__2041__1__2041__1,1__1__474__TZM__209__5__209__5
3081,3081,2,120,60__1__114__MNM__3031__1__3031__1,1__1__168__TZM__224__1__224__1
2002,PORI2,2,0,60__0__131__MNM__3202__1__3202__1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__703__TZM__307__3__307__3
3081,3081,2,120,60__1__112__MNM__3041__1__3041__1,1__1__162__TZM__119__2__119__2
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,121__0__145__TZM__418__3__418__3
8251,TAIT1,2,0,120__1__150__TZM__415__5__415__5,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__704__704
9001,PETO1,2,0,150__1__100__TZM__405__5__405__5,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__409__4__409__4,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__448__TZM__311__2__311__2
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__410__3__410__3
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__405__4__405__4
1001,PARA1,2,0,250__0__153__UZM__8__3__8__3,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__138__TZM__106__6__106__6,7__1__210__TZM__236__1__236__1
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__514__1__514__1
1001,PARA1,2,0,262__1__132__UZM__5__3__5__3,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__402__5__402__5
2001,PORI1,2,0,220__0__461__TZM__303__5__303__5,KPL__1__6467__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__458__TZM__312__5__312__5,KPL__1__6467__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__122__TZM__605__3__605__3,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__440__TZM__418__2__418__2,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__724__MNM__1042__1__1042__1
9416,SILV,2,240,115__0__109__TZM__507__3__507__3,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__425__TZM__301__4__301__4,KPL__1__6433__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__137__TZM__401__5__401__5,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__785__TZM__101__4__101__4,60__0__723__MNM__1042__1__1042__1
2003,PORI1,2,0,220__1__196__TZM__303__6__303__6,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__1__318__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__140__MNM__3112__1__3112__1,1__1__220__TZM__212__5__212__5
6733,6730,2,120,7__0__733__TZM__206__6__206__6,27__1__716__TZM__104__3__104__3
7026,7224,2,240,12__1__130__NBM__150__150,2__0__229__NBM__3__2__3__2
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__303__6__303__6
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__416__4__416__4
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__416__4__416__4
1001,PARA1,2,0,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__706__UZM__116__4__116__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__305__4__305__4,KPL__1__6463__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__727__NBM__3__3,22__0__727__NBM__1__1
6733,6730,2,120,7__0__101__TZM__110__7__110__7,27__1__100__TZM__110__7__110__7
8251,TAIT1,2,0,120__1__444__TZM__419__2__419__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__3__302__3
2001,PORI1,2,0,220__0__197__TZM__314__1__314__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__6__306__6,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__7__306__7,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__426__TZM__418__2__418__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__714__TZM__406__4__406__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__33__3__33__3
2003,PORI1,2,0,210__1__118__TZM__303__6__303__6,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__413__3__413__3,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__106__TZM__316__1__316__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__147__TZM__214__5__214__5,1__1__168__TZM__224__1__224__1
3081,3081,2,120,19__0__709__TZM__217__3__217__3,1__1__722__TZM__207__5__207__5
1001,PARA1,2,0,262__1__134__UZM__23__3__23__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__146__TZM__307__5__307__5,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__727__NBM__1__1,21__0__727__NBM__3__3
6224,6224,2,240,2__1__318__NBM__3__2__3__2,12__0__169__NBM__202__5__202__5
6224,6224,2,240,2__1__564__NBM__41__1__41__1,12__0__441__NBM__1__1__1__1
PARA2,1000,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__7__3__7__3
6224,6224,2,240,2__1__470__NBM__24__1__24__1,12__0__417__NBM__43__1__43__1
9001,PETO1,2,0,154__0__139__TZM__605__3__605__3,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__24__3__24__3
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__511__2__511__2
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__315__1__315__1
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__315__1__315__1
3000,3000,2,120,1__0__155__TZM__201__8__201__8,60__0__125__MNM__3202__1__3202__1
PARA2,1001,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__7__3__7__3
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__607__1__607__1
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__719__719
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,281__0__113__UZM__16__3__16__3
6224,6224,2,240,2__1__730__NBM__12__12,12__0__703__NBM__27__27
2002,PORI1,2,0,236__1__146__TZM__302__5__302__5,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__420__3__420__3
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__27__3__27__3
8165,WATE1,2,0,130__1__704__TZM__401__3__401__3,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__408__TZM__406__5__406__5,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__4__406__4
PARA2,1000,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__27__3__27__3
7720,6720,2,0,29__0__119__TZM__142__1__142__1,7__0__185__TZM__131__1__131__1
8251,TAIT1,2,0,120__1__484__TZM__415__4__415__4,HVL__1__3867__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__123__TZM__306__6__306__6,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__123__TZM__306__7__306__7,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__143__TZM__113__7__113__7,29__1__116__TZM__211__5__211__5
7700,7720,2,30,7__1__148__TZM__102__6__102__6,29__1__116__TZM__211__5__211__5
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__1__404__TZM__307__4__307__4
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__28__3__28__3
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__305__3__305__3
3000,3000,2,120,1__0__131__TZM__217__5__217__5,60__0__113__MNM__3041__1__3041__1
6055,6017,2,240,1__1__182__TZM__203__8__203__8,23__0__117__TZM__144__1__144__1
2003,PORI1,2,0,210__1__104__TZM__309__5__309__5,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__426__MNM__2012__1__2012__1
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__416__2__416__2
6224,6224,2,240,2__1__212__NBM__47__47,12__0__131__NBM__58__58
6224,6224,2,240,2__1__214__NBM__2__2__2__2,12__0__131__NBM__58__58
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__113__4__113__4
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__3__413__3
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__413__3__413__3
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,115__0__133__TZM__507__3__507__3
1501,WAIK,2,240,281__0__721__UZM__104__4__104__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3858__RAIL__Rail_SaSu+Hol,112__0__423__TZM__507__2__507__2
2002,PORI2,2,0,60__0__425__MNM__2031__1__2031__1,KPL__0__6442__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__728__TZM__407__3__407__3,HVL__1__3845__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__610__1__610__1
9001,PETO1,2,0,154__0__105__TZM__402__5__402__5,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__424__NBM__21__1__21__1,21__1__424__NBM__20__1__20__1
2002,PORI1,2,0,236__1__400__TZM__302__4__302__4,KPL__1__6411__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__1__2101__1
8165,WATE1,2,0,130__1__170__TZM__606__1__606__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__123__TZM__142__1__142__1,7__0__205__TZM__113__7__113__7
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__710__710
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__415__5__415__5
2003,PORI1,2,0,226__0__449__TZM__303__5__303__5,KPL__1__6457__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__507__TZM__107__5__107__5,27__1__424__TZM__114__6__114__6
PARA2,1000,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,260__0__147__UZM__10__3__10__3
6055,6017,2,240,1__1__230__TZM__127__2__127__2,23__0__129__TZM__108__6__108__6
2002,PORI1,2,0,230__1__144__TZM__307__5__307__5,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__717__TZM__215__3__215__3,7__0__737__TZM__111__6__111__6
6720,7720,2,120,7__0__139__TZM__123__2__123__2,29__1__142__TZM__142__1__142__1
7700,7720,2,30,7__1__144__TZM__106__6__106__6,29__1__142__TZM__142__1__142__1
9001,PETO1,2,0,150__1__420__TZM__412__2__412__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__157__TZM__233__1__233__1,1__1__200__TZM__223__1__223__1
8251,TAIT1,2,0,120__1__486__TZM__418__2__418__2,HVL__1__3869__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__471__TZM__219__2__219__2,27__1__420__TZM__101__5__101__5
1001,PARA1,2,0,262__1__126__UZM__33__3__33__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,236__0__413__TZM__306__5__306__5
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__5__309__5
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__5__309__5
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,210__0__129__TZM__309__5__309__5
6733,6730,2,120,7__0__129__TZM__113__7__113__7,27__1__112__TZM__221__3__221__3
6733,6730,2,120,7__0__131__TZM__123__2__123__2,27__1__112__TZM__221__3__221__3
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__109__TZM__308__5__308__5
6224,6224,2,240,2__1__206__NBM__24__2__24__2,12__0__133__NBM__57__57
6224,6224,2,240,2__1__204__NBM__3__2__3__2,12__0__133__NBM__57__57
7720,6720,2,0,29__0__707__TZM__113__5__113__5,7__0__717__TZM__114__5__114__5
TAIT2,9251,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,120__0__147__TZM__414__3__414__3
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__303__6__303__6
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__6__602__6
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,160__0__161__TZM__602__6__602__6
5915,5915,2,0,22__0__419__NBM__22__1__22__1,21__0__419__NBM__17__1__17__1
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,111__0__433__TZM__502__4__502__4
7720,7700,2,60,29__0__403__TZM__105__5__105__5,7__1__408__TZM__112__6__112__6
8580,UPPE,2,240,112__1__100__TZM__503__5__503__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__156__TZM__608__1__608__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
