from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1005,PARA1,2,240,262__1__422__UZM__709__709_1,KPL__1__6461__RAIL__Rail_Sa_1
2002,PORI2,2,0,60__0__133__MNM__3122__3122_1,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1
8140,WATE1,2,0,160__1__458__TZM__409__1__409__1_1,HVL__1__3867__RAIL__Rail_Special_New_Years_1
9001,PETO1,2,0,150__1__704__TZM__403__403_1,HVL__1__3823__RAIL__Rail_Xmas_Day_1
3000,3000,2,120,1__0__415__TZM__209__2__209__2_1,60__0__411__MNM__2111__2111_1
1501,WAIK,2,240,280__0__159__UZM__32__3__32__3_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
7720,7700,2,60,17__1__726__TZM__116__1__116__1_1,7__1__754__TZM__107__107_1
7720,7700,2,60,29__0__123__TZM__221__1__221__1_1,7__1__206__TZM__144__144_1
7720,7700,2,60,29__0__123__TZM__1053__1053_1,7__1__206__TZM__1063__1063_1
8580,UPPE,2,240,112__1__418__TZM__505__1__505__1_1,HVL__1__3851__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__451__MNM__2042__2042_1,KPL__0__6466__RAIL__Rail_Xmas_Sat_1
6055,6017,2,240,1__1__742__TZM__115__1__115__1_1,23__0__711__TZM__113__1__113__1_1
8140,WATE1,2,0,160__1__108__TZM__437__437_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__108__TZM__437__2__437__2_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__108__TZM__1007__1007_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__422__UZM__709__709_1,KPL__1__6461__RAIL__Rail_Xmas_Week_28-29Dec_1
WAIK,1501,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,280__0__123__UZM__27__3__27__3_1
WAIK,1501,2,240,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,280__0__123__UZM__27__4__27__4_1
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__123__UZM__27__4__27__4_1
8251,TAIT1,2,0,120__1__214__TZM__1111__1111_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__102__TZM__423__423_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__738__TZM__603__603_1,HVL__1__3851__RAIL__Rail_Xmas_Day_1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,220__1__176__TZM__307__2__307__2_1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,220__1__176__TZM__307__3__307__3_1
PORI2,2003,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,220__1__176__TZM__1020__1020_1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__176__TZM__1020__1020_1
7730,7730,2,120,27__0__411__TZM__105__1__105__1_1,7__1__442__TZM__216__2__216__2_1
4915,4915,2,0,21__1__432__NBM__202__1__202__1_1,22__1__432__NBM__30__1__30__1_1
3000,3000,2,120,1__0__735__TZM__115__1__115__1_1,19__0__719__TZM__205__3__205__3_1
2600,PARE,2,240,236__1__108__TZM__1019__1019_1,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,160__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sat_1,160__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_Special_New_Years_1,160__0__437__TZM__603__1__603__1_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__437__TZM__603__1__603__1_1
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1_1,KPL__1__6417__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,112__1__402__TZM__507__507_1,HVL__1__3819__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,220__1__118__TZM__1020__1020_1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__125__TZM__1016__1016_1,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__2__406__2_1
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1033__1033_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__2__406__2_1
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1033__1033_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__406__2__406__2_1
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,150__0__141__TZM__1033__1033_1
2003,PORI1,2,0,210__1__406__TZM__306__1__306__1_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1
1005,PARA1,2,240,250__0__401__UZM__712__712_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__701__UZM__105__3__105__3_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__418__TZM__604__1__604__1_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__121__TZM__204__5__204__5_1,7__1__196__TZM__107__2__107__2_1
7720,7700,2,60,29__0__121__TZM__1095__1095_1,7__1__196__TZM__1100__1100_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,130__0__113__TZM__433__433_1
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_1,130__0__113__TZM__1100__1100_1
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,262__0__721__UZM__115__4__115__4_1
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol_1,262__0__721__UZM__115__4__115__4_1
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_Xmas_Day_1,262__0__721__UZM__115__4__115__4_1
1005,PARA1,2,240,261__1__122__UZM__18__3__18__3_1,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,110__0__103__TZM__518__518_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sat_1,170__0__453__TZM__412__412_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,170__0__453__TZM__412__412_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_Special_New_Years_1,170__0__453__TZM__412__412_1
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__453__TZM__412__412_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_Special_New_Years_1,114__1__410__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_Xmas_Sat_1,114__1__410__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,114__1__410__TZM__504__1__504__1_1
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__410__TZM__504__1__504__1_1
3081,3081,2,120,60__1__112__MNM__3041__3041_1,1__1__164__TZM__122__1__122__1_1
3081,3081,2,120,60__1__112__MNM__3041__3041_1,1__1__164__TZM__1037__1037_1
3081,3081,2,120,60__1__104__MNM__3111__3111_1,1__1__148__TZM__145__145_1
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,110__0__105__TZM__501__2__501__2_1
1005,PARA1,2,240,261__1__414__UZM__711__711_1,KPL__1__6443__RAIL__Rail_Special_New_Years_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol_1,130__0__707__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sun+Hol_1,130__0__707__TZM__1117__1117_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_Xmas_Day_1,130__0__707__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,130__0__707__TZM__501__501_1
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol_1,130__0__707__TZM__1117__1117_1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,111__0__425__TZM__505__1__505__1_1
2001,PORI1,2,0,220__0__443__TZM__303__2__303__2_1,KPL__1__6449__RAIL__Rail_Special_New_Years_1
2003,PORI1,2,0,220__1__444__TZM__311__311_1,KPL__1__6449__RAIL__Rail_Special_New_Years_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,236__0__405__TZM__310__1__310__1_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sat_1,236__0__405__TZM__310__1__310__1_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Special_New_Years_1,236__0__405__TZM__310__1__310__1_1
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__405__TZM__310__1__310__1_1
1810,FEAT,2,0,200__0__127__TZM__1128__1128_1,WRL__1__1605__RAIL__Rail_Special_Xmas_1
2002,PORI1,2,0,236__1__404__TZM__302__2__302__2_1,KPL__1__6419__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,170__0__127__TZM__611__611_1
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,170__0__127__TZM__1007__1007_1
2003,PORI1,2,0,210__1__112__TZM__321__321_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__112__TZM__321__1__321__1_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__112__TZM__1027__1027_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__120__TZM__428__428_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__112__UZM__13__4__13__4_1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__437__MNM__2102__2102_1,KPL__0__6454__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__182__TZM__308__2__308__2_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__182__TZM__308__3__308__3_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__182__TZM__1039__1039_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__182__TZM__1069__1069_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__189__TZM__325__325_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
2600,PARE,2,240,236__1__144__TZM__1043__1043_1,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_Xmas_Sat_1,220__1__422__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__422__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,220__1__422__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_Special_New_Years_1,220__1__422__TZM__304__2__304__2_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sat_1,262__0__429__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol_1,262__0__429__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_Special_New_Years_1,262__0__429__UZM__705__705_1
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__429__UZM__705__705_1
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,120__0__181__TZM__518__518_1
TAIT2,9251,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,120__0__181__TZM__518__518_1
2001,PORI1,2,0,226__0__421__TZM__304__2__304__2_1,KPL__1__6427__RAIL__Rail_Xmas_Week_28-29Dec_1
8251,TAIT1,2,0,120__1__432__TZM__416__416_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__480__TZM__417__417_1,HVL__1__3863__RAIL__Rail_Xmas_Sat_1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sun+Hol_1,250__0__707__UZM__105__3__105__3_1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,250__0__707__UZM__105__3__105__3_1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_Xmas_Day_1,250__0__707__UZM__105__3__105__3_1
1005,PARA1,2,240,262__1__100__UZM__35__3__35__3_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__2__404__2_1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__2__404__2_1
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,150__0__137__TZM__404__2__404__2_1
2002,PORI1,2,0,236__1__116__TZM__308__2__308__2_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__116__TZM__308__3__308__3_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,236__1__116__TZM__1026__1026_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__401__UZM__706__706_1,KPL__1__6417__RAIL__Rail_Xmas_Sat_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1,210__0__119__TZM__1039__1039_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,210__0__119__TZM__307__2__307__2_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,210__0__119__TZM__307__3__307__3_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,210__0__119__TZM__1039__1039_1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,210__0__119__TZM__1069__1069_1
1005,PARA1,2,240,262__1__118__UZM__23__3__23__3_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__123__UZM__762__762_1,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,261__1__148__UZM__14__4__14__4_1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol_1
1919,1919,2,0,315__0__101__TZM__801__801_1,313__0__101__TZM__901__901_1
1919,1919,2,0,315__0__101__TZM__801__1__801__1_1,313__0__101__TZM__901__901_1
1005,PARA1,2,240,250__0__723__UZM__111__4__111__4_1,KPL__1__6459__RAIL__Rail_Xmas_Day_1
9001,PETO1,2,0,150__1__126__TZM__406__2__406__2_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__126__TZM__1021__1021_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,160__0__179__TZM__605__1__605__1_1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol_1,160__0__179__TZM__1028__1028_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__427__TZM__408__1__408__1_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years_1,120__0__427__TZM__408__1__408__1_1
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat_1,120__0__427__TZM__408__1__408__1_1
8140,WATE1,2,0,160__1__706__TZM__603__603_1,HVL__1__3825__RAIL__Rail_Xmas_Day_1
6224,6224,2,240,2__1__404__NBM__4__1__4__1_1,12__0__453__NBM__20__1__20__1_1
6224,6224,2,240,2__1__404__NBM__273__273_1,12__0__453__NBM__20__1__20__1_1
2002,PORI2,2,0,60__0__415__MNM__2021__2021_1,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,170__0__723__TZM__402__402_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Day_1,170__0__723__TZM__402__402_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sun+Hol_1,170__0__723__TZM__402__402_1
8580,UPPE,2,240,110__1__134__TZM__513__2__513__2_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__310__2__310__2_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__310__3__310__3_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__310__4__310__4_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__310__5__310__5_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,226__0__153__TZM__1016__1016_1
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__153__TZM__1016__1016_1
TREN2,9525,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,114__1__126__TZM__509__1__509__1_1
6733,6730,2,120,7__0__713__TZM__108__108_1,27__1__706__TZM__111__1__111__1_1
6733,6730,2,120,7__0__713__TZM__108__108_1,27__1__706__TZM__1118__1118_1
3081,3081,2,120,19__0__705__TZM__213__1__213__1_1,1__1__714__TZM__203__3__203__3_1
2001,PORI1,2,0,226__0__153__TZM__310__2__310__2_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__3__310__3_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__4__310__4_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__5__310__5_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__6__310__6_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__1016__1016_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__738__TZM__403__403_1,HVL__1__3855__RAIL__Rail_Xmas_Sun+Hol_1
8251,TAIT1,2,0,120__1__718__TZM__403__403_1,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__173__TZM__414__1__414__1_1
TAIT2,9251,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,120__0__173__TZM__1111__1111_1
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan_1,281__0__119__UZM__759__759_1
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,281__0__119__UZM__40__3__40__3_1
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1,281__0__119__UZM__759__759_1
2001,PORI1,2,0,220__0__461__TZM__1080__1080_1,KPL__1__6467__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1_1,KPL__1__6467__RAIL__Rail_Xmas_Week_28-29Dec_1
2002,PORI2,2,0,60__0__153__MNM__3112__3112_1,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__476__TZM__503__1__503__1_1,HVL__1__3853__RAIL__Rail_Special_New_Years_1
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__106__TZM__313__313_1
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol_1,220__1__106__TZM__313__313_1
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,220__1__106__TZM__313__313_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,220__1__712__TZM__306__306_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol_1,220__1__712__TZM__306__306_1
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_Xmas_Day_1,220__1__712__TZM__306__306_1
7730,7730,2,120,27__0__703__TZM__111__1__111__1_1,7__1__710__TZM__111__1__111__1_1
7730,7730,2,120,27__0__703__TZM__1118__1118_1,7__1__710__TZM__1119__1119_1
8580,UPPE,2,240,110__1__150__TZM__508__1__508__1_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__731__TZM__602__602_1,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol_1
8140,WATE1,2,0,170__0__731__TZM__1074__1074_1,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol_1
6720,7720,2,120,7__0__183__TZM__144__144_1,29__1__126__TZM__114__3__114__3_1
6720,7720,2,120,7__0__183__TZM__1026__1026_1,29__1__126__TZM__1046__1046_1
7700,7720,2,30,7__1__188__TZM__119__2__119__2_1,29__1__126__TZM__114__3__114__3_1
7700,7720,2,30,7__1__188__TZM__119__2__119__2_1,29__1__126__TZM__1046__1046_1
9416,SILV,2,240,115__0__109__TZM__514__514_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__109__TZM__1090__1090_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
9416,SILV,2,240,115__0__109__TZM__1127__1127_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_Xmas_Sun+Hol_1,220__0__729__TZM__304__1__304__1_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_Xmas_Day_1,220__0__729__TZM__304__1__304__1_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,220__0__729__TZM__304__1__304__1_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sat_1,261__0__407__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_Special_New_Years_1,261__0__407__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,261__0__407__UZM__718__718_1
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec_1,261__0__407__UZM__718__718_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,110__0__729__TZM__506__506_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_Xmas_Day_1,110__0__729__TZM__506__506_1
1005,PARA1,2,240,261__1__144__UZM__767__767_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
8580,UPPE,2,240,110__1__740__TZM__506__506_1,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol_1
8580,UPPE,2,240,111__0__447__TZM__504__1__504__1_1,HVL__1__3855__RAIL__Rail_Xmas_Sat_1
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__416__1__416__1_1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,150__0__145__TZM__416__1__416__1_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Sat_1,130__0__455__TZM__406__1__406__1_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Special_New_Years_1,130__0__455__TZM__406__1__406__1_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,130__0__455__TZM__406__1__406__1_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__455__TZM__406__1__406__1_1
2003,PORI1,2,0,226__0__117__TZM__1003__1003_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
8580,UPPE,2,240,110__1__718__TZM__502__502_1,HVL__1__3831__RAIL__Rail_Xmas_Day_1
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,115__0__415__TZM__507__507_1
8165,WATE1,2,0,150__1__402__TZM__410__410_1,HVL__1__3813__RAIL__Rail_Special_New_Years_1
PARA2,1004,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,260__0__109__UZM__11__3__11__3_1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,170__0__155__TZM__422__422_1
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,170__0__155__TZM__1044__1044_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__310__2__310__2_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__310__3__310__3_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__310__4__310__4_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__310__5__310__5_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__310__6__310__6_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,226__0__145__TZM__1016__1016_1
2003,PORI1,2,0,226__0__427__TZM__304__2__304__2_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__416__TZM__415__1__415__1_1,HVL__1__3831__RAIL__Rail_Xmas_Sat_1
2002,PORI1,2,0,230__1__148__TZM__318__318_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__148__TZM__318__1__318__1_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__148__TZM__1043__1043_1,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__414__TZM__504__1__504__1_1,HVL__1__3843__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,110__1__402__TZM__403__1__403__1_1,HVL__1__3811__RAIL__Rail_Special_New_Years_1
7720,7700,2,60,29__0__145__TZM__235__1__235__1_1,7__1__152__TZM__116__3__116__3_1
7720,7700,2,60,29__0__145__TZM__1092__1092_1,7__1__152__TZM__116__3__116__3_1
