from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_XmasWeek_5-6Jan,220__1__208__TZM__303__3__303__3
2001,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__125__TZM__304__4__304__4,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__102__TZM__405__2__405__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__303__3__303__3,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__161__TZM__1016__1016,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,150__1__424__TZM__405__1__405__1,HVL__1__3839__RAIL__Rail_Special_New_Years
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__189__TZM__325__325
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,220__0__189__TZM__325__325
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3,KPL__1__6457__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,220__0__103__TZM__1016__1016,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan
1005,PARA1,2,240,250__0__111__UZM__5__3__5__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__602__2__602__2
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__1028__1028
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_Xmas_Week_28-29Dec
2002,PORI1,2,0,230__1__114__TZM__301__3__301__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__301__4__301__4,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__114__TZM__1099__1099,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__148__NBM__84__84,12__0__115__NBM__24__2__24__2
6224,6224,2,240,2__1__150__NBM__81__81,12__0__115__NBM__24__2__24__2
3000,3000,2,120,1__0__769__TZM__211__1__211__1,60__0__719__MNM__1042__1__1042__1
8251,TAIT1,2,0,120__1__136__TZM__403__2__403__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__136__TZM__1009__1009,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__136__TZM__1068__1068,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__153__UZM__14__3__14__3
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__153__UZM__762__762
7026,7224,2,240,12__1__448__NBM__1__1__1__1,2__0__573__NBM__35__1__35__1
7026,7224,2,240,12__1__448__NBM__270__270,2__0__573__NBM__35__1__35__1
8251,TAIT1,2,0,120__1__468__TZM__408__1__408__1,HVL__1__3849__RAIL__Rail_Special_New_Years
3081,3081,2,120,60__1__124__MNM__3202__3202,1__1__186__TZM__110__3__110__3
8251,TAIT1,2,0,120__1__424__TZM__416__416,HVL__1__3827__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__814__NBM__12__12,12__0__717__NBM__29__29
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_Special_New_Years,154__0__419__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_Xmas_Week_28-29Dec,154__0__419__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sat,154__0__419__TZM__406__1__406__1
9525,TREN1,2,0,114__0__405__TZM__502__1__502__1,HVL__1__3821__RAIL__Rail_Special_New_Years
8165,WATE1,2,0,150__1__706__TZM__406__406,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__410__TZM__413__413,HVL__1__3825__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__744__TZM__406__406,HVL__1__3863__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,262__1__422__UZM__709__709,KPL__1__6461__RAIL__Rail_Special_New_Years
2002,PORI2,2,0,60__0__711__MNM__1061__1__1061__1,KPL__0__6440__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,260__1__108__UZM__35__5__35__5,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__513__2__513__2
2002,PORI1,2,0,236__1__424__TZM__305__1__305__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__417__1__417__1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__1036__1036
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__417__1__417__1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__1036__1036
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_Special_New_Years,150__0__435__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_Xmas_Week_28-29Dec,150__0__435__TZM__406__1__406__1
PETO2,9001,2,0,MEL__0__5924__RAIL__Rail_Special_Xmas,150__0__435__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_Xmas_Sat,150__0__435__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__435__TZM__406__1__406__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__149__TZM__321__321
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__149__TZM__321__1__321__1
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__0__149__TZM__1020__1020
2003,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__463__TZM__312__1__312__1,KPL__1__6469__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,220__1__460__TZM__1080__1080,KPL__1__6469__RAIL__Rail_Xmas_Sat
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Xmas_Week_28-29Dec,280__0__401__UZM__706__706
WAIK,1501,2,240,KPL__0__9904__RAIL__Rail_Xmas_eve,280__0__401__UZM__706__706
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Special_New_Years,280__0__401__UZM__706__706
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Sa,280__0__401__UZM__706__706
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Xmas_Sat,280__0__401__UZM__706__706
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__501__1__501__1
3081,3081,2,120,60__1__718__MNM__1051__1__1051__1,1__1__772__TZM__209__1__209__1
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__407__2__407__2
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__407__3__407__3
8580,UPPE,2,240,110__1__448__TZM__501__1__501__1,HVL__1__3839__RAIL__Rail_Special_New_Years
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Special_New_Years,220__1__428__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec,220__1__428__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__428__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,220__1__428__TZM__310__1__310__1
FEAT,1810,2,0,WRL__0__9924__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__116__TZM__1130__1130
FEAT,1810,2,0,WRL__0__1608__RAIL__Rail_Special_Xmas,200__1__116__TZM__1130__1130
9001,PETO1,2,0,150__1__710__TZM__406__406,HVL__1__3835__RAIL__Rail_Xmas_Day
8140,WATE1,2,0,170__0__703__TZM__602__602,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__703__TZM__1073__1073,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sat,120__0__429__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Xmas_Week_28-29Dec,120__0__429__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_Special_New_Years,120__0__429__TZM__409__1__409__1
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__409__1__409__1
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__407__2__407__2
MELL,9150,2,240,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,145__0__119__TZM__407__3__407__3
2001,PORI1,2,0,226__0__115__TZM__1045__1045,KPL__1__6419__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,150__1__124__TZM__416__1__416__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,220__0__185__TZM__302__3__302__3
8580,UPPE,2,240,112__1__112__TZM__527__527,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__112__TZM__1097__1097,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__726__TZM__504__504,HVL__1__3839__RAIL__Rail_Xmas_Sun+Hol
8251,TAIT1,2,0,120__1__486__TZM__418__418,HVL__1__3869__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__718__TZM__209__1__209__1,23__0__705__TZM__106__106
1501,WAIK,2,240,280__0__147__UZM__32__3__32__3,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,130__1__706__TZM__501__501,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__706__TZM__1117__1117,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__502__2__502__2
UPPE,8579,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,111__0__115__TZM__1015__1015
2003,PORI1,2,0,220__1__408__TZM__303__2__303__2,KPL__1__6415__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__409__TZM__306__1__306__1,KPL__1__6415__RAIL__Rail_Special_New_Years
1005,PARA1,2,240,261__1__710__UZM__114__4__114__4,KPL__1__6435__RAIL__Rail_Xmas_Day
1501,WAIK,2,240,281__0__129__UZM__762__762,KPL__1__6459__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_Xmas_Week_28-29Dec,220__0__461__TZM__1080__1080
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__0__461__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_Xmas_Sat,220__0__461__TZM__1080__1080
PORI2,2001,2,0,KPL__0__6470__RAIL__Rail_Special_New_Years,220__0__461__TZM__303__2__303__2
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Day,220__1__732__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__732__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol,220__1__732__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_Xmas_Day,220__1__706__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,220__1__706__TZM__301__1__301__1
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_Xmas_Sun+Hol,220__1__706__TZM__301__1__301__1
2002,PORI1,2,0,230__1__714__TZM__308__308,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__308__1__308__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sat,160__0__445__TZM__1080__1080
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_Special_New_Years,160__0__445__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_Xmas_Week_28-29Dec,160__0__445__TZM__1080__1080
9001,PETO1,2,0,150__1__432__TZM__405__1__405__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
2600,PARE,2,240,236__1__102__TZM__303__3__303__3,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__153__TZM__224__1__224__1,1__1__186__TZM__110__3__110__3
6224,6224,2,240,2__1__428__NBM__32__1__32__1,12__0__403__NBM__6__1__6__1
8251,TAIT1,2,0,120__1__486__TZM__418__418,HVL__1__3869__RAIL__Rail_Xmas_Sat
1005,PARA1,2,240,261__1__414__UZM__711__711,KPL__1__6443__RAIL__Rail_Xmas_Week_28-29Dec
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,290__0__127__UZM__54__1__54__1
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan,290__0__127__UZM__54__1__54__1
2003,PORI1,2,0,210__1__404__TZM__304__2__304__2,KPL__1__6415__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan,60__1__156__MNM__3221__3221
PORI1,2002,2,0,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,60__1__156__MNM__3221__3221
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_Special_New_Years,260__0__423__UZM__703__1__703__1
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec,260__0__423__UZM__703__1__703__1
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sat,260__0__423__UZM__703__1__703__1
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__423__UZM__703__1__703__1
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol
9416,SILV,2,240,115__0__401__TZM__504__1__504__1,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,150__1__436__TZM__413__413,HVL__1__3853__RAIL__Rail_Xmas_Sat
3081,3081,2,120,60__1__404__MNM__2101__2101,1__1__410__TZM__201__4__201__4
8165,WATE1,2,0,130__1__186__TZM__602__2__602__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__186__TZM__1040__1040,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__139__TZM__106__2__106__2,19__0__145__TZM__217__2__217__2
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__2__406__2
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__1012__1012
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__2__406__2
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__1012__1012
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__408__408
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Day,130__0__731__TZM__408__408
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_Xmas_Sun+Hol,130__0__731__TZM__408__408
9525,TREN1,2,0,114__0__401__TZM__505__1__505__1,HVL__1__3813__RAIL__Rail_Xmas_Week_28-29Dec
7026,7224,2,240,12__1__160__NBM__47__47,2__0__337__NBM__34__2__34__2
7026,7224,2,240,12__1__160__NBM__263__263,2__0__337__NBM__34__2__34__2
8251,TAIT1,2,0,120__1__156__TZM__403__2__403__2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__156__TZM__1009__1009,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__156__TZM__1068__1068,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__422__422,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__154__TZM__1098__1098,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__3__103__3
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_Xmas_Sun+Hol,281__0__709__UZM__103__3__103__3
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_Xmas_Day,281__0__709__UZM__103__3__103__3
6733,6730,2,120,7__0__701__TZM__102__102,27__1__700__TZM__102__102
1501,WAIK,2,240,281__0__717__UZM__104__3__104__3,KPL__1__6449__RAIL__Rail_Xmas_Day
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__508__1__508__1
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__505__2__505__2
8165,WATE1,2,0,130__1__184__TZM__405__2__405__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__710__TZM__406__406,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol
1501,WAIK,2,240,290__0__421__UZM__754__754,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__721__UZM__154__1__154__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__712__TZM__501__501,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__712__TZM__1117__1117,HVL__1__3825__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__422__TZM__402__1__402__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__311__2__311__2
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__113__TZM__1016__1016
6055,6017,2,240,1__1__512__TZM__208__2__208__2,23__0__433__TZM__107__1__107__1
2002,PORI2,2,0,60__0__415__MNM__2021__2021,KPL__0__6432__RAIL__Rail_Special_New_Years
8580,UPPE,2,240,112__1__126__TZM__505__2__505__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__427__UZM__715__715,KPL__1__6465__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__445__TZM__215__2__215__2,1__1__520__TZM__109__1__109__1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_Xmas_Week_28-29Dec,226__0__411__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_Special_New_Years,226__0__411__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6422__RAIL__Rail_Xmas_Sat,226__0__411__TZM__307__1__307__1
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_Xmas_Sat,150__0__407__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_Xmas_Week_28-29Dec,150__0__407__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__406__1__406__1
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_Special_New_Years,150__0__407__TZM__406__1__406__1
1501,WAIK,2,240,290__0__421__UZM__754__754,KPL__1__6455__RAIL__Rail_Xmas_Sat
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1,HVL__1__3811__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__612__612
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__6__310__6
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__1016__1016
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__6__310__6
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__1016__1016
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_XmasWeek_5-6Jan,226__0__145__TZM__1016__1016
8580,UPPE,2,240,110__1__416__TZM__503__1__503__1,HVL__1__3823__RAIL__Rail_Xmas_Sat
5915,5915,2,0,21__0__725__NBM__201__201,22__0__725__NBM__1__1
5915,5915,2,0,21__0__725__NBM__201__201,22__0__725__NBM__268__268
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__192__TZM__225__1__225__1
3081,3081,2,120,60__1__126__MNM__3122__3122,1__1__192__TZM__1026__1026
7700,7720,2,30,7__1__714__TZM__113__1__113__1,29__1__706__TZM__214__1__214__1
6720,7720,2,120,7__0__713__TZM__108__108,29__1__706__TZM__214__1__214__1
2003,PORI1,2,0,220__1__716__TZM__304__1__304__1,KPL__1__6431__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,220__0__717__TZM__306__306,KPL__1__6431__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,220__1__404__TZM__307__1__307__1,KPL__1__6411__RAIL__Rail_Xmas_Week_28-29Dec
2001,PORI1,2,0,220__0__405__TZM__1079__1079,KPL__1__6411__RAIL__Rail_Xmas_Week_28-29Dec
7720,7700,2,60,29__0__113__TZM__233__233,7__1__174__TZM__103__2__103__2
7720,7700,2,60,29__0__113__TZM__1092__1092,7__1__174__TZM__1026__1026
6224,6224,2,240,2__1__482__NBM__12__1__12__1,12__0__421__NBM__16__1__16__1
9525,TREN1,2,0,114__0__417__TZM__507__507,HVL__1__3845__RAIL__Rail_Special_New_Years
PORI2,2002,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan,230__0__131__TZM__1099__1099
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__318
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__1__318__1
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__2__318__2
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__318__3__318__3
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__1099__1099
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__611__611
WATE2,9140,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,170__0__139__TZM__1022__1022
5915,5915,2,0,22__0__725__NBM__1__1,21__0__725__NBM__201__201
5915,5915,2,0,22__0__725__NBM__268__268,21__0__725__NBM__201__201
8140,WATE1,2,0,170__0__453__TZM__412__412,HVL__1__3861__RAIL__Rail_Sa
8251,TAIT1,2,0,120__1__448__TZM__416__416,HVL__1__3839__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,150__1__118__TZM__406__2__406__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__118__TZM__1012__1012,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,110__0__199__TZM__507__1__507__1
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,110__0__199__TZM__1112__1112
2003,PORI1,2,0,220__1__438__TZM__303__2__303__2,KPL__1__6445__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__439__TZM__310__1__310__1,KPL__1__6445__RAIL__Rail_Special_New_Years
2001,PORI1,2,0,220__0__425__TZM__309__1__309__1,KPL__1__6431__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,220__1__424__TZM__311__311,KPL__1__6431__RAIL__Rail_Xmas_Week_28-29Dec
1501,WAIK,2,240,280__0__401__UZM__706__706,KPL__1__6415__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__127__TZM__436__436,MEL__1__5639__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__127__TZM__1096__1096,MEL__1__5639__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__168__NBM__8__2__8__2,2__0__319__NBM__46__46
7026,7224,2,240,12__1__168__NBM__214__214,2__0__319__NBM__46__46
8297,TAIT1,2,0,121__1__410__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_Special_New_Years
8140,WATE1,2,0,170__0__715__TZM__602__602,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__715__TZM__1072__1072,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol
7730,7730,2,120,27__0__403__TZM__107__1__107__1,7__1__410__TZM__108__1__108__1
1005,PARA1,2,240,260__1__108__UZM__35__4__35__4,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__108__UZM__35__5__35__5,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__730__TZM__302__1__302__1,KPL__1__6445__RAIL__Rail_Xmas_Sun+Hol
2001,PORI1,2,0,220__0__731__TZM__305__305,KPL__1__6445__RAIL__Rail_Xmas_Sun+Hol
5915,5915,2,0,22__0__411__NBM__203__1__203__1,21__0__411__NBM__20__1__20__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__411__TZM__505__1__505__1
