from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1501,WAIK,2,240,281__0__717__UZM__104__3__104__3_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__417__UZM__719__719_1,KPL__1__6449__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,220__1__138__TZM__309__2__309__2_1
1005,PARA1,2,240,260__1__108__UZM__4019__4019_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol_1,170__0__105__TZM__602__2__602__2_1
8140,WATE1,2,0,170__0__103__TZM__604__2__604__2_1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1,60__1__150__MNM__3221__3221_1
SILV,8416,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,115__0__113__TZM__510__1__510__1_1
2003,PORI1,2,0,210__1__420__TZM__307__1__307__1_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__148__TZM__608__608_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,262__0__713__UZM__117__4__117__4_1
9525,TREN1,2,0,114__0__405__TZM__502__1__502__1_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
7700,7720,2,30,7__1__448__TZM__115__2__115__2_1,29__1__414__TZM__206__5__206__5_1
6720,7720,2,120,7__0__447__TZM__216__1__216__1_1,29__1__414__TZM__206__5__206__5_1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__1__412__TZM__309__1__309__1_1
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,130__0__171__TZM__604__2__604__2_1
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,130__0__171__TZM__604__2__604__2_1
1501,WAIK,2,240,280__0__137__UZM__4032__4032_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__766__NBM__22__3__22__3_1,12__0__709__NBM__26__3__26__3_1
7720,7700,2,60,29__0__717__TZM__110__110_1,7__1__738__TZM__117__117_1
6733,6730,2,120,7__0__203__TZM__132__132_1,27__1__130__TZM__109__2__109__2_1
6733,6730,2,120,7__0__205__TZM__109__2__109__2_1,27__1__130__TZM__109__2__109__2_1
2002,PORI2,2,0,60__0__145__MNM__3062__3062_1,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__422__TZM__308__1__308__1_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__106__MNM__3041__3041_1,1__1__150__TZM__232__1__232__1_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,220__0__429__TZM__311__311_1
2003,PORI1,2,0,226__0__447__TZM__309__1__309__1_1,KPL__1__6455__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,120__0__707__TZM__403__403_1
2003,PORI1,2,0,210__1__712__TZM__303__303_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__712__TZM__303__3__303__3_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__414__TZM__308__1__308__1_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__168__TZM__504__2__504__2_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,290__0__419__UZM__754__754_1
7730,7730,2,120,27__0__127__TZM__124__124_1,7__1__210__TZM__132__132_1
7026,7224,2,240,12__1__126__NBM__64__64_1,2__0__215__NBM__63__63_1
3000,3000,2,120,1__0__167__TZM__105__2__105__2_1,60__0__131__MNM__3202__3202_1
9001,PETO1,2,0,150__1__142__TZM__420__1__420__1_1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,226__0__111__TZM__303__2__303__2_1
6720,7720,2,120,7__0__415__TZM__108__1__108__1_1,29__1__406__TZM__203__4__203__4_1
7700,7720,2,30,7__1__416__TZM__112__2__112__2_1,29__1__406__TZM__203__4__203__4_1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,220__1__720__TZM__306__306_1
8580,UPPE,2,240,112__1__120__TZM__507__1__507__1_1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__452__NBM__26__4__26__4_1,12__0__411__NBM__11__4__11__4_1
8251,TAIT1,2,0,120__1__142__TZM__409__2__409__2_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,290__0__705__UZM__150__1__150__1_1
5915,5915,2,0,21__0__413__NBM__29__5__29__5_1,22__0__413__NBM__31__5__31__5_1
7720,7700,2,60,17__1__116__TZM__203__5__203__5_1,7__1__136__TZM__122__1__122__1_1
8140,WATE1,2,0,170__0__425__TZM__602__1__602__1_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__433__TZM__202__4__202__4_1,19__0__417__TZM__116__2__116__2_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,120__0__731__TZM__403__403_1
8580,UPPE,2,240,113__1__102__TZM__510__1__510__1_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__127__TZM__212__2__212__2_1,60__0__111__MNM__3111__3111_1
3000,3000,2,120,1__0__125__TZM__213__2__213__2_1,60__0__111__MNM__3111__3111_1
1501,WAIK,2,240,290__0__717__UZM__153__1__153__1_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__417__UZM__753__753_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,160__0__109__TZM__601__2__601__2_1
3081,3081,2,120,60__1__400__MNM__2091__2091_1,1__1__400__TZM__202__4__202__4_1
8580,UPPE,2,240,112__1__134__TZM__511__1__511__1_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,112__0__137__TZM__505__2__505__2_1
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol_1,220__1__718__TZM__307__307_1
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,220__1__108__TZM__312__2__312__2_1
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,220__1__108__TZM__312__3__312__3_1
2001,PORI1,2,0,226__0__137__TZM__316__316_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__408__TZM__415__1__415__1_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__443__TZM__303__1__303__1_1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,110__0__425__TZM__513__1__513__1_1
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,130__0__405__TZM__402__1__402__1_1
5915,5915,2,0,21__0__223__NBM__50__1__50__1_1,22__0__225__NBM__203__8__203__8_1
8140,WATE1,2,0,160__1__150__TZM__612__612_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,236__0__717__TZM__306__306_1
8140,WATE1,2,0,160__1__434__TZM__605__605_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,22__1__412__NBM__31__5__31__5_1,21__1__412__NBM__29__5__29__5_1
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,170__0__123__TZM__609__609_1
8580,UPPE,2,240,111__0__443__TZM__507__507_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
6720,7720,2,120,7__0__487__TZM__110__2__110__2_1,29__1__426__TZM__118__2__118__2_1
7700,7720,2,30,7__1__488__TZM__220__220_1,29__1__426__TZM__118__2__118__2_1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,230__0__135__TZM__305__2__305__2_1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,112__0__129__TZM__511__1__511__1_1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,130__0__109__TZM__410__1__410__1_1
5915,5915,2,0,22__0__431__NBM__31__5__31__5_1,21__0__431__NBM__20__4__20__4_1
9525,TREN1,2,0,114__0__407__TZM__507__507_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,262__1__150__UZM__4002__4002_1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__414__NBM__35__4__35__4_1,22__1__414__NBM__203__7__203__7_1
5915,5915,2,0,21__0__441__NBM__17__5__17__5_1,22__0__441__NBM__7__4__7__4_1
6733,6730,2,120,7__0__409__TZM__109__1__109__1_1,27__1__404__TZM__107__1__107__1_1
9001,PETO1,2,0,154__0__107__TZM__402__2__402__2_1,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_1
6720,7720,2,120,7__0__201__TZM__131__131_1,29__1__130__TZM__225__225_1
7700,7720,2,30,7__1__204__TZM__117__3__117__3_1,29__1__130__TZM__225__225_1
7700,7720,2,30,7__1__206__TZM__136__136_1,29__1__130__TZM__225__225_1
6720,7720,2,120,7__0__203__TZM__132__132_1,29__1__130__TZM__225__225_1
PARA2,1005,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol_1,262__0__105__UZM__4035__4035_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,170__0__725__TZM__405__405_1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,220__0__177__TZM__302__2__302__2_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,220__0__177__TZM__302__2__302__2_1
5915,5915,2,0,22__0__441__NBM__7__4__7__4_1,21__0__441__NBM__17__5__17__5_1
PARA2,1005,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,262__0__127__UZM__4008__4008_1
3081,3081,2,120,19__0__187__TZM__224__224_1,1__1__130__TZM__201__5__201__5_1
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,150__0__427__TZM__405__1__405__1_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,110__0__751__TZM__501__501_1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,110__0__751__TZM__501__3__501__3_1
3081,3081,2,120,60__1__128__MNM__3051__3051_1,1__1__194__TZM__128__128_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,210__0__407__TZM__306__1__306__1_1
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__712__TZM__505__505_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__433__TZM__309__1__309__1_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__724__TZM__304__304_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__432__TZM__311__311_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__725__TZM__306__306_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,220__1__452__TZM__302__1__302__1_1
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,120__0__185__TZM__423__423_1
9001,PETO1,2,0,154__0__109__TZM__416__1__416__1_1,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,170__0__705__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,170__0__705__TZM__602__3__602__3_1
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,262__0__153__UZM__4027__4027_1
9001,PETO1,2,0,150__1__414__TZM__404__1__404__1_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__708__TZM__401__401_1,HVL__1__3831__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,130__0__165__TZM__403__2__403__2_1
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,115__0__111__TZM__511__1__511__1_1
3081,3081,2,120,19__0__145__TZM__104__2__104__2_1,1__1__162__TZM__225__225_1
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,112__0__403__TZM__505__1__505__1_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,261__0__709__UZM__114__4__114__4_1
6720,7720,2,120,7__0__709__TZM__208__1__208__1_1,29__1__704__TZM__206__3__206__3_1
6720,7720,2,120,7__0__709__TZM__208__1__208__1_1,29__1__704__TZM__206__7__206__7_1
7700,7720,2,30,7__1__710__TZM__111__111_1,29__1__704__TZM__206__3__206__3_1
7700,7720,2,30,7__1__710__TZM__111__4__111__4_1,29__1__704__TZM__206__7__206__7_1
PARA2,1005,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,261__0__113__UZM__4013__4013_1
7720,6720,2,0,29__0__133__TZM__122__1__122__1_1,7__0__219__TZM__218__1__218__1_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,210__0__425__TZM__312__1__312__1_1
6733,6730,2,120,7__0__725__TZM__117__117_1,27__1__712__TZM__208__1__208__1_1
8165,WATE1,2,0,130__1__130__TZM__420__1__420__1_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__467__TZM__117__2__117__2_1,60__0__437__MNM__2102__2102_1
4915,4915,2,0,22__1__414__NBM__203__7__203__7_1,21__1__414__NBM__35__4__35__4_1
3000,3000,2,120,1__0__239__TZM__223__223_1,19__0__199__TZM__232__1__232__1_1
3000,3000,2,120,1__0__243__TZM__226__226_1,19__0__199__TZM__232__1__232__1_1
7026,7224,2,240,12__1__402__NBM__20__4__20__4_1,2__0__415__NBM__26__4__26__4_1
1005,PARA1,2,240,262__1__112__UZM__4007__4007_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__508__TZM__210__1__210__1_1,23__0__431__TZM__109__1__109__1_1
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,154__0__413__TZM__413__413_1
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,290__0__109__UZM__4056__4056_1
1501,WAIK,2,240,280__0__119__UZM__4021__4021_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__119__UZM__4015__4015_1,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,262__0__103__UZM__4009__4009_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,220__1__438__TZM__303__1__303__1_1
7700,7720,2,30,7__1__746__TZM__119__119_1,29__1__722__TZM__216__216_1
6720,7720,2,120,7__0__745__TZM__201__3__201__3_1,29__1__722__TZM__216__216_1
2001,PORI1,2,0,226__0__453__TZM__307__1__307__1_1,KPL__1__6459__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,226__0__437__TZM__303__1__303__1_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,160__0__461__TZM__602__1__602__1_1
2001,PORI1,2,0,220__0__205__TZM__314__314_1,KPL__1__6349__RAIL__Rail_F-XHol_1
5915,5915,2,0,21__0__221__NBM__6__5__6__5_1,22__0__223__NBM__72__72_1
8165,WATE1,2,0,130__1__700__TZM__401__401_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__402__TZM__406__1__406__1_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,22__0__227__NBM__51__51_1,21__0__225__NBM__63__63_1
7026,7224,2,240,12__1__170__NBM__13__5__13__5_1,2__0__361__NBM__29__6__29__6_1
PARA2,1005,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,262__0__719__UZM__115__4__115__4_1
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1,60__1__128__MNM__3051__3051_1
3081,3081,2,120,60__1__402__MNM__2091__2091_1,1__1__406__TZM__209__2__209__2_1
PARA2,1005,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,262__0__415__UZM__713__713_1
4915,4915,2,0,22__1__226__NBM__72__72_1,21__1__220__NBM__6__5__6__5_1
2001,PORI1,2,0,220__0__435__TZM__302__1__302__1_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__727__TZM__303__303_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__727__TZM__303__3__303__3_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__436__MNM__2041__2041_1,1__1__474__TZM__208__2__208__2_1
3081,3081,2,120,60__1__114__MNM__3031__3031_1,1__1__168__TZM__212__2__212__2_1
2002,PORI2,2,0,60__0__131__MNM__3202__3202_1,KPL__0__6312__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,210__0__703__TZM__307__307_1
3081,3081,2,120,60__1__112__MNM__3041__3041_1,1__1__162__TZM__225__225_1
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,121__0__145__TZM__418__1__418__1_1
8251,TAIT1,2,0,120__1__150__TZM__415__2__415__2_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__100__TZM__405__2__405__2_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__420__TZM__409__1__409__1_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,220__1__448__TZM__311__311_1
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,120__0__201__TZM__410__1__410__1_1
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,150__0__401__TZM__405__1__405__1_1
7720,7700,2,60,17__1__138__TZM__144__144_1,7__1__210__TZM__132__132_1
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol_1,110__0__197__TZM__514__514_1
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,130__0__173__TZM__402__2__402__2_1
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__461__TZM__303__1__303__1_1,KPL__1__6467__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__122__TZM__605__1__605__1_1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__440__TZM__418__418_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,262__0__111__UZM__4007__4007_1
1005,PARA1,2,240,250__0__427__UZM__703__1__703__1_1,KPL__1__6465__RAIL__Rail_SaSu+Hol_1
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol_1,60__1__724__MNM__1042__1042_1
9416,SILV,2,240,115__0__109__TZM__507__1__507__1_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__425__TZM__301__1__301__1_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_1,236__0__417__TZM__307__1__307__1_1
9001,PETO1,2,0,154__0__137__TZM__401__2__401__2_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__203__TZM__318__318_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__196__TZM__303__2__303__2_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__785__TZM__203__3__203__3_1,60__0__723__MNM__1042__1042_1
3081,3081,2,120,60__1__140__MNM__3112__3112_1,1__1__220__TZM__204__5__204__5_1
7026,7224,2,240,12__1__130__NBM__150__2__150__2_1,2__0__229__NBM__3__6__3__6_1
6733,6730,2,120,7__0__733__TZM__208__1__208__1_1,27__1__716__TZM__204__3__204__3_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,226__0__115__TZM__303__2__303__2_1
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,154__0__135__TZM__416__1__416__1_1
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,154__0__135__TZM__416__1__416__1_1
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__727__NBM__3__3__3__3_1,22__0__727__NBM__1__4__1__4_1
5915,5915,2,0,21__0__727__NBM__3__7__3__7_1,22__0__727__NBM__1__7__1__7_1
6733,6730,2,120,7__0__101__TZM__110__3__110__3_1,27__1__100__TZM__212__2__212__2_1
8251,TAIT1,2,0,120__1__444__TZM__419__419_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,220__0__751__TZM__302__302_1
2001,PORI1,2,0,220__0__197__TZM__314__314_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__190__TZM__306__3__306__3_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__714__TZM__406__406_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__426__TZM__418__418_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__118__TZM__303__2__303__2_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__106__TZM__316__316_1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__122__TZM__413__1__413__1_1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__147__TZM__106__2__106__2_1,1__1__168__TZM__212__2__212__2_1
3081,3081,2,120,19__0__709__TZM__213__213_1,1__1__722__TZM__207__1__207__1_1
3081,3081,2,120,19__0__709__TZM__213__213_1,1__1__722__TZM__207__4__207__4_1
2002,PORI1,2,0,230__1__146__TZM__307__2__307__2_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
5915,5915,2,0,22__0__727__NBM__1__4__1__4_1,21__0__727__NBM__3__3__3__3_1
5915,5915,2,0,22__0__727__NBM__1__7__1__7_1,21__0__727__NBM__3__7__3__7_1
6224,6224,2,240,2__1__564__NBM__41__4__41__4_1,12__0__441__NBM__1__5__1__5_1
6224,6224,2,240,2__1__318__NBM__3__6__3__6_1,12__0__169__NBM__202__8__202__8_1
9001,PETO1,2,0,154__0__139__TZM__605__1__605__1_1,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__470__NBM__24__4__24__4_1,12__0__417__NBM__43__4__43__4_1
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,110__0__433__TZM__511__511_1
3000,3000,2,120,1__0__155__TZM__207__3__207__3_1,60__0__125__MNM__3202__3202_1
PARA2,1004,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,250__0__423__UZM__705__705_1
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,170__0__135__TZM__607__607_1
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1,281__0__113__UZM__4021__4021_1
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,281__0__417__UZM__719__719_1
6224,6224,2,240,2__1__730__NBM__12__3__12__3_1,12__0__703__NBM__27__3__27__3_1
2002,PORI1,2,0,236__1__146__TZM__302__2__302__2_1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,150__0__149__TZM__420__1__420__1_1
PARA2,1004,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,250__0__123__UZM__4008__4008_1
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,280__0__111__UZM__4211__4211_1
8165,WATE1,2,0,130__1__704__TZM__401__401_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,150__0__707__TZM__406__406_1
7720,6720,2,0,29__0__119__TZM__201__5__201__5_1,7__0__185__TZM__117__3__117__3_1
8251,TAIT1,2,0,120__1__484__TZM__415__1__415__1_1,HVL__1__3867__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__123__TZM__306__2__306__2_1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__123__TZM__306__3__306__3_1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__148__TZM__210__2__210__2_1,29__1__116__TZM__137__137_1
6720,7720,2,120,7__0__143__TZM__214__2__214__2_1,29__1__116__TZM__137__137_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,230__0__709__TZM__305__305_1
3000,3000,2,120,1__0__131__TZM__128__128_1,60__0__113__MNM__3041__3041_1
2003,PORI1,2,0,210__1__104__TZM__309__2__309__2_1,KPL__1__8203__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__182__TZM__106__2__106__2_1,23__0__117__TZM__144__144_1
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol_1,60__1__426__MNM__2012__2012_1
