from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
TAIT2,9251,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,120__0__181__TZM__420__2__420__2
PARA2,1000,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__707__707
2002,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__Rail_SaSu+Hol
9416,SILV,2,240,115__0__401__TZM__503__1__503__1,HVL__1__3813__RAIL__Rail_Sa
8165,WATE1,2,0,150__1__144__TZM__402__2__402__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__437__TZM__409__409
9150,MELL,2,240,145__1__104__TZM__408__1__408__1,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__183__TZM__311__311,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__176__TZM__307__1__307__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,261__0__107__UZM__9__3__9__3
6224,6224,2,240,2__1__474__NBM__3__1__3__1,12__0__431__NBM__21__1__21__1
5915,5915,2,0,21__0__437__NBM__20__1__20__1,22__0__437__NBM__46__46
3081,3081,2,120,19__0__141__TZM__221__221,1__1__154__TZM__228__228
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__407__UZM__712__712
6720,7720,2,120,7__0__465__TZM__204__2__204__2,17__0__433__TZM__102__1__102__1
6055,6017,2,240,1__1__114__TZM__216__216,23__0__111__TZM__107__2__107__2
6055,6017,2,240,1__1__116__TZM__215__215,23__0__111__TZM__107__2__107__2
5915,5915,2,0,22__0__437__NBM__46__46,21__0__437__NBM__20__1__20__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__2__406__2
8165,WATE1,2,0,130__1__470__TZM__402__1__402__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__738__TZM__404__404,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,160__0__179__TZM__609__1__609__1
8251,TAIT1,2,0,120__1__718__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__440__TZM__413__413,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__138__TZM__404__2__404__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,281__0__123__UZM__38__3__38__3
2001,PORI1,2,0,226__0__137__TZM__304__2__304__2,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__408__1__408__1
9150,MELL,2,240,145__1__116__TZM__408__1__408__1,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__305__1__305__1
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,261__0__145__UZM__18__3__18__3
8165,WATE1,2,0,130__1__102__TZM__414__1__414__1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__109__TZM__224__224,1__1__130__TZM__230__230
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__302__302
2002,PORI1,2,0,236__1__116__TZM__318__318,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__307__307
2002,PORI2,2,0,60__0__153__MNM__3112__3112,KPL__0__6334__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__700__NBM__1__1,18e__0__701__NBM__2__2
7730,7730,2,120,23__1__430__TZM__105__1__105__1,7__1__456__TZM__104__1__104__1
UPPE,8579,2,240,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,110__0__199__TZM__512__1__512__1
6733,6730,2,120,7__0__439__TZM__209__1__209__1,23__0__423__TZM__110__1__110__1
1001,PARA1,2,0,260__1__716__UZM__110__4__110__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__416__UZM__709__709,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,60__1__154__MNM__3042__3042
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__455__TZM__420__420
9001,PETO1,2,0,150__1__114__TZM__413__1__413__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__432__TZM__111__1__111__1,23__0__417__TZM__110__1__110__1
8580,UPPE,2,240,110__1__476__TZM__512__512,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__740__TZM__503__503,HVL__1__3853__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__112__TZM__419__1__419__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__715__715
8580,UPPE,2,240,110__1__150__TZM__509__1__509__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__172__NBM__69__69,2__0__283__NBM__22__2__22__2
8165,WATE1,2,0,150__1__110__TZM__406__2__406__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,220__0__119__TZM__315__315
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__104__3__104__3
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__437__TZM__409__409
9150,MELL,2,240,145__1__106__TZM__408__1__408__1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__711
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__410__1__410__1
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__410__1__410__1
6720,7720,2,120,7__0__453__TZM__104__1__104__1,17__0__427__TZM__102__1__102__1
3081,3081,2,120,60__1__408__MNM__2101__2101,1__1__418__TZM__202__2__202__2
3081,3081,2,120,19__0__153__TZM__221__221,1__1__188__TZM__1__8__1__8
2002,PORI1,2,0,236__1__108__TZM__312__312,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__730__TZM__602__602,HVL__1__3867__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__458__TZM__601__1__601__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__429__TZM__404__1__404__1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__723__TZM__602__602
8251,TAIT1,2,0,120__1__194__TZM__411__1__411__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__425__TZM__204__2__204__2,17__0__413__TZM__102__1__102__1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__315__315
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__701__TZM__301__301
8165,WATE1,2,0,130__1__186__TZM__425__425,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__106__TZM__409__1__409__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,262__0__713__UZM__117__4__117__4
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,230__0__703__TZM__301__301
7026,7224,2,240,12__1__718__NBM__19__19,2__0__771__NBM__36__36
7720,7700,2,60,29__1__160__TZM__105__2__105__2,7__1__230__TZM__139__139
8251,TAIT1,2,0,120__1__100__TZM__420__1__420__1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__278__TZM__229__229,29__1__164__TZM__112__2__112__2
9001,PETO1,2,0,150__1__426__TZM__404__1__404__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__714__TZM__405__405,HVL__1__3843__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__152__TZM__608__608,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__610__610
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__419__1__419__1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__317__317
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__317__1__317__1
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__402__2__402__2
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__307__1__307__1
6055,6017,2,240,1__1__162__TZM__224__224,29__1__124__TZM__112__2__112__2
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__2__404__2
6224,6224,2,240,2__1__184__NBM__118__3__118__3,12__0__135__NBM__204__5__204__5
6720,7720,2,120,7__0__187__TZM__133__133,17__0__139__TZM__138__138
7017,7017,2,120,29__0__405__TZM__114__2__114__2,1__0__417__TZM__116__1__116__1
6055,6017,2,240,1__1__720__TZM__202__202,23__0__709__TZM__114__1__114__1
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__12__3__12__3
7720,7700,2,60,29__1__416__TZM__103__1__103__1,7__1__436__TZM__204__2__204__2
8297,TAIT1,2,0,121__1__122__TZM__409__1__409__1,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__448__NBM__1__1__1__1,18__0__415__NBM__4__1__4__1
7730,7730,2,120,23__1__706__TZM__107__107,7__1__712__TZM__115__115
7017,7017,2,120,23__1__728__TZM__114__1__114__1,1__0__767__TZM__108__108
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__3__3__3__3
6720,7720,2,120,7__0__229__TZM__142__142,17__0__157__TZM__105__2__105__2
2002,PORI2,2,0,60__0__113__MNM__3041__3041,KPL__0__6234__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__130__TZM__511__1__511__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__120__TZM__305__2__305__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__404__2__404__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__121__TZM__102__2__102__2,1__0__169__TZM__224__224
6733,6730,2,120,7__0__721__TZM__115__115,23__0__719__TZM__107__107
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__301__1__301__1
SILV,8416,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,115__0__119__TZM__506__2__506__2
3000,3000,2,120,1__0__133__TZM__146__146,19__0__143__TZM__221__221
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__505__2__505__2
6720,7720,2,120,7__0__235__TZM__139__139,17__0__151__TZM__138__138
6224,6224,2,240,2__1__502__NBM__4__1__4__1,12__0__439__NBM__19__1__19__1
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__609__1__609__1
3000,3000,2,120,1__0__483__TZM__2__7__2__7,60__0__445__MNM__2032__2032
UPPE,8579,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,110__0__721__TZM__505__505
3000,3000,2,120,1__0__447__TZM__202__2__202__2,19__0__423__TZM__210__1__210__1
2002,PORI1,2,0,230__1__128__TZM__305__2__305__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__26__3__26__3
9001,PETO1,2,0,154__0__403__TZM__407__1__407__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__424__NBM__13__1__13__1,22__1__424__NBM__34__1__34__1
8580,UPPE,2,240,112__1__132__TZM__510__1__510__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__170__TZM__609__1__609__1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__764__TZM__1__6__1__6,23__0__731__TZM__107__107
6720,7720,2,120,7__0__175__TZM__204__3__204__3,17__0__133__TZM__138__138
3000,3000,2,120,1__0__741__TZM__102__102,19__0__721__TZM__205__1__205__1
9001,PETO1,2,0,154__0__109__TZM__410__1__410__1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__712__712
7017,7017,2,120,23__1__718__TZM__107__107,1__0__747__TZM__108__108
1001,PARA1,2,0,262__1__104__UZM__22__3__22__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__410__TZM__103__1__103__1,7__1__424__TZM__104__1__104__1
6224,6224,2,240,2__1__130__NBM__55__55,12__0__117__NBM__204__5__204__5
2003,PORI1,2,0,226__0__439__TZM__308__308,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__301__301
PARA2,1000,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__33__3__33__3
8140,WATE1,2,0,170__0__115__TZM__609__1__609__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__606__606,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__413__UZM__702__1__702__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__112__TZM__425__425,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__114__TZM__414__1__414__1,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__150__MNM__3221__3221,1__1__240__TZM__127__127
PORI2,2002,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,230__0__121__TZM__305__2__305__2
6720,7720,2,120,7__0__205__TZM__142__142,29__0__149__TZM__128__128
6720,7720,2,120,7__0__203__TZM__135__135,29__0__149__TZM__128__128
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,262__0__141__UZM__29__3__29__3
8165,WATE1,2,0,130__1__404__TZM__402__1__402__1,HVL__1__3813__RAIL__Rail_Sa
3000,3000,2,120,1__0__233__TZM__132__132,19e__0__125__TZM__219__219
3000,3000,2,120,1__0__227__TZM__201__3__201__3,19e__0__125__TZM__219__219
3000,3000,2,120,1__0__229__TZM__1__8__1__8,19e__0__125__TZM__219__219
7017,7017,2,120,23__1__100__TZM__107__2__107__2,1__0__105__TZM__109__1__109__1
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__112__4__112__4
8580,UPPE,2,240,110__1__100__TZM__515__515,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__739__TZM__115__115,23__0__737__TZM__114__1__114__1
2003,PORI1,2,0,226__0__449__TZM__307__307,KPL__1__6457__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__225__NBM__21__2__21__2,22__0__227__NBM__62__62
1001,PARA1,2,0,260__1__130__UZM__33__3__33__3,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__410__TZM__502__1__502__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__706__TZM__504__504,HVL__1__3819__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__194__TZM__417__1__417__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__479__TZM__1__7__1__7,60__0__443__MNM__2042__2042
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__602__602
2002,PORI1,2,0,236__1__430__TZM__306__1__306__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__117__UZM__35__3__35__3,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__709__UZM__112__4__112__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__409__UZM__710__710,KPL__1__6431__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__737__TZM__205__1__205__1,1__1__780__TZM__202__202
6055,6017,2,240,1__1__496__TZM__112__1__112__1,29__1__444__TZM__114__2__114__2
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__602__1__602__1
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__220__TZM__1__8__1__8
7026,7224,2,240,12__1__710__NBM__26__26,2__0__739__NBM__21__21
4915,4915,2,0,22__1__232__NBM__33__2__33__2,21__1__226__NBM__57__57
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,290__0__117__UZM__14__3__14__3
7720,7700,2,60,17__1__144__TZM__138__138,7__1__212__TZM__142__142
1501,WAIK,2,240,281__0__405__UZM__708__708,KPL__1__6425__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__705__UZM__103__3__103__3,KPL__1__6425__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__602__2__602__2
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__446__TZM__301__1__301__1
1001,PARA1,2,0,262__1__138__UZM__23__3__23__3,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__427__TZM__211__1__211__1,29__0__417__TZM__114__2__114__2
6720,7720,2,120,7__0__169__TZM__104__2__104__2,17__0__129__TZM__138__138
PORI2,2003,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,226__0__133__TZM__304__2__304__2
7083,7083,2,120,18__1__212__NBM__16__2__16__2,2__0__259__NBM__22__2__22__2
7730,7730,2,120,23__1__716__TZM__114__1__114__1,7__1__722__TZM__106__106
1001,PARA1,2,0,262__1__416__UZM__711__711,KPL__1__6449__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__716__UZM__115__4__115__4,KPL__1__6449__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__157__TZM__124__124,19__0__151__TZM__221__221
PARA2,1000,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__711__UZM__110__4__110__4
2003,PORI1,2,0,220__1__420__TZM__302__1__302__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__713__TZM__302__302,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__304__1__304__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__305__305,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__205__TZM__307__1__307__1,KPL__1__6349__RAIL__Rail_F-XHol
7017,7017,2,120,29__0__427__TZM__103__1__103__1,1__0__461__TZM__111__1__111__1
9525,TREN,2,240,114__0__419__TZM__503__1__503__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__120__UZM__11__3__11__3,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__109__UZM__13__3__13__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__197__TZM__109__1__109__1,29__0__147__TZM__102__2__102__2
6720,7720,2,120,7__0__199__TZM__141__141,29__0__147__TZM__102__2__102__2
2002,PORI1,2,0,236__1__706__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__408__TZM__306__1__306__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__503__2__503__2
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__416__1__416__1
6733,6730,2,120,7__0__745__TZM__101__101,23__0__741__TZM__107__107
7083,7083,2,120,18e__1__131__NBM__37__2__37__2,2__0__215__NBM__20__2__20__2
2003,PORI1,2,0,210__1__124__TZM__318__318,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,262__0__145__UZM__29__3__29__3
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__407__407
8251,TAIT1,2,0,120__1__108__TZM__403__2__403__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__314__314
7720,7700,2,60,29__1__718__TZM__112__112,7__1__740__TZM__106__106
4915,4915,2,0,21__1__434__NBM__203__4__203__4,22__1__434__NBM__201__4__201__4
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__0__159__TZM__314__314
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__417__417
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__483__TZM__413__413
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__442__TZM__302__1__302__1
3081,3081,2,120,19__0__407__TZM__210__1__210__1,1__1__426__TZM__101__1__101__1
7730,7730,2,120,23__1__408__TZM__108__1__108__1,7__1__412__TZM__204__2__204__2
2003,PORI1,2,0,226__0__109__TZM__304__2__304__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__452__TZM__510__510,HVL__1__3841__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__728__TZM__503__503,HVL__1__3841__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__701__TZM__205__1__205__1,1__1__708__TZM__102__102
3081,3081,2,120,19__0__163__TZM__221__221,1__1__220__TZM__1__8__1__8
6055,6017,2,240,1__1__124__TZM__109__1__109__1,23__0__119__TZM__103__2__103__2
7083,7083,2,120,18e__1__152__NBM__121__1__121__1,2__0__203__NBM__68__68
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__706__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol,112__0__421__TZM__503__1__503__1
6081,6081,2,120,2__1__140__NBM__10__2__10__2,18e__0__141__NBM__61__61
6720,7720,2,120,7__0__413__TZM__104__1__104__1,17__0__407__TZM__102__1__102__1
2002,PORI2,2,0,60__0__107__MNM__3041__3041,KPL__0__6228__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,220__1__444__TZM__301__1__301__1
2001,PORI1,2,0,226__0__141__TZM__304__2__304__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,210__0__411__TZM__305__1__305__1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,226__0__159__TZM__304__2__304__2
8251,TAIT1,2,0,120__1__136__TZM__403__2__403__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__472__NBM__18__1__18__1,18__0__421__NBM__35__1__35__1
4915,4915,2,0,22__1__230__NBM__61__61,21__1__224__NBM__33__2__33__2
7026,7224,2,240,12__1__446__NBM__19__1__19__1,2__0__511__NBM__4__1__4__1
8165,WATE1,2,0,150__1__112__TZM__402__2__402__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__403__TZM__1001__1__1001__1
1001,PARA1,2,0,250__0__107__UZM__19__3__19__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__106__TZM__111__2__111__2,1__0__119__TZM__135__135
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,110__0__189__TZM__519__519
UPPE,8579,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,111__0__113__TZM__505__2__505__2
WATE2,9165,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,130__0__415__TZM__410__410
9525,TREN,2,240,114__0__113__TZM__503__2__503__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__482__TZM__502__1__502__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__746__TZM__501__501,HVL__1__3859__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,130__0__151__TZM__404__2__404__2
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,160__0__447__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__2__401__2
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__401__2__401__2
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__503__2__503__2
UPPE,8579,2,240,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__511__1__511__1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,112__0__125__TZM__511__1__511__1
2002,PORI1,2,0,230__1__150__TZM__303__2__303__2,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
