from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__312__3__312__3
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__312__2__312__2
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__312__3__312__3
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,120__0__487__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Special_New_Years,120__0__487__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sat,120__0__487__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_Xmas_Week_29-30Dec,120__0__487__TZM__406__1__406__1
8580,UPPE,2,240,110__1__748__TZM__507__507,HVL__1__3863__RAIL__Rail_Xmas_Sun+Hol
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__705__TZM__401__401
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sun+Hol,150__0__705__TZM__401__401
1001,PARA1,2,0,262__1__420__UZM__705__705,KPL__1__6457__RAIL__Special_New_Years
6733,6730,2,120,7__0__439__TZM__111__1__111__1,27__1__412__TZM__110__1__110__1
8580,UPPE,2,240,110__1__736__TZM__403__403,HVL__1__3849__RAIL__Rail_Xmas_Sun+Hol
9416,SILV,2,240,115__0__407__TZM__501__1__501__1,HVL__1__3825__RAIL__Rail_Xmas_Sat
7026,7224,2,240,12__1__716__NBM__24__24,2__0__805__NBM__13__13
5915,5915,2,0,21__0__711__NBM__200__200,22__0__711__NBM__202__1__202__1
3000,3000,2,120,1__0__459__TZM__102__1__102__1,60__0__433__MNM__2041__2041
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__607__607
9525,TREN,2,240,114__0__423__TZM__504__1__504__1,HVL__1__3857__RAIL__Special_New_Years
8251,TAIT1,2,0,120__1__184__TZM__604__2__604__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__449__TZM__414__414,HVL__1__3857__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__474__TZM__417__417,HVL__1__3855__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__412__TZM__601__1__601__1,HVL__1__3821__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__421__TZM__416__416,HVL__1__3855__RAIL__Rail_Xmas_Week_29-30Dec
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__2__410__2
PETO2,9001,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__410__2__410__2
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_Xmas_Period_(WRL),200__0__709__TZM__1002__1002
FEAT,1810,2,0,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__709__TZM__1002__1002
8580,UPPE,2,240,112__1__102__TZM__506__2__506__2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__718__TZM__306__306,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol
8165,WATE1,2,0,130__1__480__TZM__417__417,HVL__1__3861__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,160__0__111__TZM__605__2__605__2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,130__0__715__TZM__404__404
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_Xmas_Sun+Hol,130__0__715__TZM__404__404
8140,WATE1,2,0,160__1__412__TZM__601__1__601__1,HVL__1__3821__RAIL__Special_New_Years
1501,WAIK,2,240,280__0__137__UZM__6__3__6__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__705__NBM__32__32,22__0__705__NBM__19__19
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,170__0__703__TZM__603__603
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sun+Hol,170__0__703__TZM__603__603
PARA2,1000,2,0,KPL__0__6438__RAIL__Special_New_Years,260__0__415__UZM__704__704
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_Xmas_Sat,260__0__415__UZM__704__704
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_Xmas_Week_29-30Dec,260__0__415__UZM__704__704
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__704__704
3000,3000,2,120,1__0__755__TZM__112__112,19__0__729__TZM__204__1__204__1
PARA2,1000,2,0,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,260__0__105__UZM__35__3__35__3
2001,PORI1,2,0,226__0__111__TZM__303__3__303__3,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__167__TZM__311__1__311__1
2002,PORI2,2,0,60__0__405__MNM__2101__2101,KPL__0__6422__RAIL__Rail_Xmas_Week_29-30Dec
9001,PETO1,2,0,154__0__113__TZM__407__2__407__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Xmas_Week_29-30Dec,60__1__446__MNM__2042__2042
PORI1,2002,2,0,KPL__1__6453__RAIL__Special_New_Years,60__1__446__MNM__2042__2042
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__446__MNM__2042__2042
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_Xmas_Sat,60__1__446__MNM__2042__2042
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_Xmas_Week_29-30Dec
7730,7730,2,120,27__0__127__TZM__218__218,7__1__210__TZM__208__3__208__3
2002,PORI2,2,0,60__0__141__MNM__3112__3112,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__701__TZM__603__603,HVL__1__3815__RAIL__Rail_Xmas_Sun+Hol
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__301__2__301__2
9001,PETO1,2,0,150__1__440__TZM__412__412,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6424__RAIL__Special_New_Years,226__0__411__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__411__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_29-30Dec,226__0__411__TZM__307__1__307__1
PORI2,2003,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat,226__0__411__TZM__307__1__307__1
3000,3000,2,120,1__0__167__TZM__232__232,60__0__131__MNM__3202__3202
6224,6224,2,240,2__1__222__NBM__37__2__37__2,12__0__137__NBM__116__3__116__3
6224,6224,2,240,2__1__220__NBM__2__3__2__3,12__0__137__NBM__116__3__116__3
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,226__0__443__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_Xmas_Sat,226__0__443__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_Xmas_Week_29-30Dec,226__0__443__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6456__RAIL__Special_New_Years,226__0__443__TZM__303__1__303__1
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6457__RAIL__Rail_Xmas_Week_29-30Dec
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_Xmas_Sat,120__0__409__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_Xmas_Week_29-30Dec,120__0__409__TZM__410__1__410__1
TAIT2,9251,2,0,HVL__0__3820__RAIL__Special_New_Years,120__0__409__TZM__410__1__410__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_Xmas_Week_29-30Dec,170__0__435__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sat,170__0__435__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__435__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Special_New_Years,170__0__435__TZM__601__1__601__1
9525,TREN,2,240,114__0__129__TZM__506__2__506__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,60__1__150__MNM__3221__3221
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,160__0__175__TZM__607__607
1501,WAIK,2,240,280__0__401__UZM__706__1__706__1,KPL__1__6415__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2003,2,0,KPL__0__6464__RAIL__Special_New_Years,226__0__451__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_29-30Dec,226__0__451__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__1__310__1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat,226__0__451__TZM__310__1__310__1
2001,PORI1,2,0,226__0__405__TZM__308__1__308__1,KPL__1__6411__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,220__0__197__TZM__314__314
9416,SILV,2,240,115__0__421__TZM__506__1__506__1,HVL__1__3853__RAIL__Special_New_Years
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__749__TZM__507__507
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,110__0__749__TZM__507__507
8580,UPPE,2,240,110__1__130__TZM__509__1__509__1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,130__0__169__TZM__411__1__411__1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_Xmas_Week_29-30Dec,110__0__479__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3862__RAIL__Special_New_Years,110__0__479__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_Xmas_Sat,110__0__479__TZM__502__1__502__1
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__479__TZM__502__1__502__1
2002,PORI2,2,0,60__0__433__MNM__2041__2041,KPL__0__6450__RAIL__Rail_Xmas_Week_29-30Dec
2003,PORI1,2,0,220__1__158__TZM__301__2__301__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__165__TZM__310__2__310__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__713__UZM__102__3__102__3,KPL__1__6439__RAIL__Rail_Xmas_Sun+Hol
PARA2,1001,2,240,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,261__0__119__UZM__4__5__4__5
1001,PARA1,2,0,250__0__103__UZM__5__3__5__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__406__TZM__601__1__601__1,HVL__1__3815__RAIL__Special_New_Years
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,280__0__137__UZM__6__3__6__3
1001,PARA1,2,0,250__0__127__UZM__12__3__12__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,130__0__107__TZM__413__1__413__1
8580,UPPE,2,240,110__1__460__TZM__508__508,HVL__1__3845__RAIL__Rail_Xmas_Week_29-30Dec
1501,WAIK,2,240,280__0__717__UZM__102__3__102__3,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
1001,PARA1,2,0,260__1__704__UZM__109__3__109__3,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
PARA2,1000,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__11__3__11__3
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__415__1__415__1
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,236__0__127__TZM__308__2__308__2
2600,PARE,2,240,236__1__104__TZM__307__2__307__2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__403__TZM__402__1__402__1,HVL__1__3817__RAIL__Special_New_Years
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__104__UZM__13__3__13__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6460__RAIL__Special_New_Years,210__0__423__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__423__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sat,210__0__423__TZM__312__1__312__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Week_29-30Dec,210__0__423__TZM__312__1__312__1
8165,WATE1,2,0,150__1__428__TZM__413__413,HVL__1__3843__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__721__TZM__202__202,27__1__710__TZM__108__108
8251,TAIT1,2,0,120__1__704__TZM__407__407,HVL__1__3821__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__412__TZM__405__1__405__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
5915,5915,2,0,21__0__717__NBM__3__3,22__0__717__NBM__9__9
5915,5915,2,0,21__0__717__NBM__3__2__3__2,22__0__717__NBM__9__9
8140,WATE1,2,0,170__0__413__TZM__605__1__605__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__406__TZM__411__411,HVL__1__3815__RAIL__Rail_Xmas_Sat
3081,3081,2,120,19__0__143__TZM__201__3__201__3,1__1__156__TZM__102__2__102__2
8165,WATE1,2,0,130__1__476__TZM__407__1__407__1,HVL__1__3857__RAIL__Rail_Xmas_Sat
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sat,120__0__407__TZM__411__411
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,120__0__407__TZM__411__411
TAIT2,9251,2,0,HVL__0__3818__RAIL__Special_New_Years,120__0__407__TZM__411__411
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_Xmas_Week_29-30Dec,120__0__407__TZM__411__411
8580,UPPE,2,240,112__1__116__TZM__508__1__508__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__2__403__2
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol,154__0__109__TZM__403__2__403__2
2003,PORI1,2,0,210__1__410__TZM__311__311,KPL__1__6427__RAIL__Rail_Xmas_Sat
9001,PETO1,2,0,154__0__413__TZM__405__1__405__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__410__TZM__508__508,HVL__1__3819__RAIL__Rail_Xmas_Week_29-30Dec
8140,WATE1,2,0,170__0__413__TZM__605__1__605__1,HVL__1__3821__RAIL__Special_New_Years
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__731__TZM__401__401
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,120__0__731__TZM__401__401
1001,PARA1,2,0,250__0__409__UZM__710__710,KPL__1__6431__RAIL__Rail_Xmas_Sat
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_Xmas_Sat,60__1__422__MNM__2021__2021
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__2021
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_Xmas_Week_29-30Dec,60__1__422__MNM__2021__2021
PORI1,2002,2,0,KPL__1__6429__RAIL__Special_New_Years,60__1__422__MNM__2021__2021
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,260__0__127__UZM__24__3__24__3
9525,TREN,2,240,114__0__419__TZM__501__1__501__1,HVL__1__3849__RAIL__Rail_Xmas_Sat
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,150__0__717__TZM__409__409
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__409__409
1001,PARA1,2,0,250__0__405__UZM__710__710,KPL__1__6423__RAIL__Special_New_Years
8165,WATE1,2,0,130__1__400__TZM__403__1__403__1,HVL__1__3809__RAIL__Rail_Xmas_Sat
PARA2,1001,2,240,KPL__0__6454__RAIL__Special_New_Years,261__0__421__UZM__711__711
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__711__711
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_Xmas_Sat,261__0__421__UZM__711__711
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_Xmas_Week_29-30Dec,261__0__421__UZM__711__711
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_Xmas_Sun+Hol,261__0__717__UZM__113__4__113__4
PARA2,1001,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__717__UZM__113__4__113__4
9001,PETO1,2,0,154__0__413__TZM__405__1__405__1,HVL__1__3839__RAIL__Special_New_Years
WATE2,9140,2,0,HVL__0__3868__RAIL__Special_New_Years,160__0__459__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Week_29-30Dec,160__0__459__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__459__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sat,160__0__459__TZM__605__1__605__1
2001,PORI1,2,0,220__0__713__TZM__304__304,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__712__TZM__306__306,KPL__1__6427__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__107__TZM__303__3__303__3,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__312__2__312__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__312__3__312__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__456__TZM__207__2__207__2,29__1__416__TZM__106__1__106__1
6720,7720,2,120,7__0__455__TZM__113__1__113__1,29__1__416__TZM__106__1__106__1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
1501,WAIK,2,240,281__0__405__UZM__708__708,KPL__1__6425__RAIL__Rail_Xmas_Sat
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,210__0__113__TZM__301__2__301__2
8165,WATE1,2,0,130__1__414__TZM__416__416,HVL__1__3821__RAIL__Rail_Xmas_Sat
PORI2,2002,2,0,KPL__0__6472__RAIL__Special_New_Years,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_29-30Dec,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,236__0__431__TZM__305__1__305__1
2003,PORI1,2,0,226__0__451__TZM__310__1__310__1,KPL__1__6459__RAIL__Rail_Xmas_Week_29-30Dec
3081,3081,2,120,19__0__175__TZM__130__130,1__1__290__TZM__222__222
8140,WATE1,2,0,170__0__117__TZM__601__3__601__3,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__119__TZM__612__612,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__409__2__409__2
TAIT2,9297,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,121__0__129__TZM__409__3__409__3
8165,WATE1,2,0,130__1__458__TZM__402__1__402__1,HVL__1__3843__RAIL__Rail_Xmas_Sat
8251,TAIT1,2,0,120__1__134__TZM__411__1__411__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,160__0__109__TZM__603__2__603__2
2002,PORI1,2,0,230__1__400__TZM__301__1__301__1,KPL__1__6409__RAIL__Special_New_Years
4915,4915,2,0,21__1__448__NBM__200__1__200__1,22__1__448__NBM__29__1__29__1
2002,PORI1,2,0,236__1__128__TZM__306__2__306__2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__128__TZM__306__3__306__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__405__UZM__708__708,KPL__1__6425__RAIL__Special_New_Years
9150,MELL,2,240,145__1__116__TZM__611__611,MEL__1__5625__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__112__TZM__401__2__401__2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__766__TZM__207__1__207__1,23__0__717__TZM__107__107
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__710__TZM__302__302,KPL__1__6435__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__219__NBM__27__2__27__2,22__0__221__NBM__75__75
5915,5915,2,0,22__0__225__NBM__75__75,21__0__223__NBM__27__2__27__2
PARA2,1001,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,262__0__131__UZM__7__3__7__3
7026,7224,2,240,12__1__138__NBM__47__47,2__0__261__NBM__33__2__33__2
2002,PORI1,2,0,236__1__408__TZM__310__1__310__1,KPL__1__6427__RAIL__Rail_Xmas_Week_29-30Dec
8165,WATE1,2,0,130__1__458__TZM__402__1__402__1,HVL__1__3843__RAIL__Special_New_Years
8140,WATE1,2,0,160__1__100__TZM__602__2__602__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__138__NBM__47__47,2__0__263__NBM__7__2__7__2
6733,6730,2,120,7__0__103__TZM__107__2__107__2,27__1__102__TZM__129__129
8140,WATE1,2,0,170__0__455__TZM__405__1__405__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__725__TZM__603__603,HVL__1__3863__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__432__TZM__415__415,HVL__1__3849__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__503__TZM__117__1__117__1,27__1__422__TZM__109__1__109__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__607__607
1501,WAIK,2,240,290__0__109__UZM__21__3__21__3,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__400__UZM__720__720,KPL__1__6415__RAIL__Rail_Xmas_Week_29-30Dec
5915,5915,2,0,22__0__709__NBM__202__1__202__1,21__0__709__NBM__12__12
8580,UPPE,2,240,110__1__452__TZM__510__510,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec
7730,7730,2,120,27__0__417__TZM__108__1__108__1,7__1__466__TZM__207__2__207__2
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__421__421
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,130__0__171__TZM__421__421
8140,WATE1,2,0,170__0__455__TZM__405__1__405__1,HVL__1__3863__RAIL__Rail_Xmas_Week_29-30Dec
1001,PARA1,2,0,261__1__720__UZM__118__4__118__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__420__UZM__711__711,KPL__1__6455__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__612__612
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_Xmas_Sun+Hol,170__0__711__TZM__406__406
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,170__0__711__TZM__406__406
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Week_29-30Dec,111__0__437__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Special_New_Years,111__0__437__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_Xmas_Sat,111__0__437__TZM__504__1__504__1
2001,PORI1,2,0,220__0__707__TZM__304__304,KPL__1__6421__RAIL__Rail_Xmas_Sun+Hol
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,160__0__711__TZM__407__407
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sun+Hol,160__0__711__TZM__407__407
8165,WATE1,2,0,150__1__708__TZM__401__401,HVL__1__3829__RAIL__Rail_Xmas_Sun+Hol
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__453__TZM__419__419
TAIT2,9251,2,0,HVL__0__3844__RAIL__Special_New_Years,120__0__453__TZM__419__419
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sat,120__0__453__TZM__419__419
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_Xmas_Week_29-30Dec,120__0__453__TZM__419__419
4915,4915,2,0,22__1__446__NBM__30__1__30__1,21__1__446__NBM__205__4__205__4
8165,WATE1,2,0,130__1__406__TZM__413__413,HVL__1__3815__RAIL__Rail_Xmas_Week_29-30Dec
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Special_New_Years,220__0__457__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Xmas_Week_29-30Dec,220__0__457__TZM__302__1__302__1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_Xmas_Sat,220__0__457__TZM__302__1__302__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Special_New_Years,236__0__411__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,236__0__411__TZM__306__1__306__1
