from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,160__0__711__TZM__603__4__603__4_1
4915,4915,2,0,22__1__446__NBM__13__1__13__1_1,21__1__446__NBM__205__1__205__1_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,290__0__705__UZM__1150__1150_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol_1,290__0__705__UZM__1150__1150_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_Xmas_Day_1,290__0__705__UZM__1150__1150_1
8165,WATE1,2,0,150__1__704__TZM__403__4__403__4_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__406__TZM__404__4__404__4_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__410__TZM__408__5__408__5_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__410__TZM__413__2__413__2_1,HVL__1__3825__RAIL__Rail_Xmas_Sat_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__133__UZM__41__3__41__3_1
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,262__0__133__UZM__41__3__41__3_1
4915,4915,2,0,22__1__702__NBM__10__10_1,21__1__702__NBM__15__15_1
3081,3081,2,120,19__0__735__TZM__202__6__202__6_1,1__1__774__TZM__120__3__120__3_1
3081,3081,2,120,60__1__444__MNM__2082__2082_1,1__1__490__TZM__202__7__202__7_1
8140,WATE1,2,0,170__0__103__TZM__604__5__604__5_1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,261__1__100__UZM__51__4__51__4_1,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__429__MNM__2041__2041_1,KPL__0__6446__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,260__1__134__UZM__6__4__6__4_1,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__157__TZM__319__2__319__2_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_Xmas_Day_1,120__0__725__TZM__407__4__407__4_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol_1,120__0__725__TZM__407__4__407__4_1
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,120__0__725__TZM__407__4__407__4_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_Xmas_Week_28-29Dec_1,281__0__407__UZM__7708__7708_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_Xmas_Sat_1,281__0__407__UZM__7708__7708_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_Special_New_Years_1,281__0__407__UZM__7708__7708_1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol_1,281__0__407__UZM__7708__7708_1
WAIK,1501,2,240,KPL__0__967__RAIL__Rail_Xmas_eve_1,281__0__407__UZM__7708__7708_1
9150,MELL,2,240,145__1__120__TZM__418__3__418__3_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__909__RAIL__Rail_Xmas_eve_1,110__0__425__TZM__513__4__513__4_1
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,110__0__425__TZM__513__4__513__4_1
2002,PORI2,2,0,60__0__111__MNM__3111__3111_1,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,150__0__705__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_Xmas_Sun+Hol_1,150__0__705__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_Xmas_Day_1,150__0__705__TZM__401__4__401__4_1
1005,PARA1,2,240,260__1__400__UZM__7701__7701_1,KPL__1__6415__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,130__1__712__TZM__501__5__501__5_1,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol_1
8165,WATE1,2,0,130__1__712__TZM__501__9__501__9_1,HVL__1__3825__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,226__0__451__TZM__310__6__310__6_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_Xmas_Sat_1,226__0__451__TZM__310__6__310__6_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__451__TZM__310__6__310__6_1
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_Special_New_Years_1,226__0__451__TZM__310__6__310__6_1
PORI2,2003,2,0,KPL__0__986__RAIL__Rail_Xmas_eve_1,226__0__451__TZM__310__6__310__6_1
2002,PORI2,2,0,60__0__143__MNM__3072__3072_1,KPL__0__6446__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,236__0__401__TZM__302__4__302__4_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sat_1,236__0__401__TZM__302__4__302__4_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Special_New_Years_1,236__0__401__TZM__302__4__302__4_1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__401__TZM__302__4__302__4_1
PORI2,2002,2,0,KPL__0__964__RAIL__Rail_Xmas_eve_1,236__0__401__TZM__302__4__302__4_1
1501,WAIK,2,240,281__0__403__UZM__7706__7706_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__703__UZM__1101__1101_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__147__UZM__457__1__457__1_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__404__TZM__413__2__413__2_1,HVL__1__936__RAIL__Rail_Xmas_eve_1
8165,WATE1,2,0,130__1__472__TZM__605__3__605__3_1,HVL__1__953__RAIL__Rail_Xmas_eve_1
4915,4915,2,0,22__1__224__NBM__64__64_1,21__1__218__NBM__50__50_1
2003,PORI1,2,0,226__0__270__TZM__304__8__304__8_1,KPL__1__6441__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_Special_New_Years_1,120__0__483__TZM__415__4__415__4_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,120__0__483__TZM__415__4__415__4_1
TAIT2,9251,2,0,HVL__0__926__RAIL__Rail_Xmas_eve_1,120__0__483__TZM__415__4__415__4_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sat_1,120__0__483__TZM__415__4__415__4_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__483__TZM__415__4__415__4_1
7730,7730,2,120,27__0__165__TZM__206__11__206__11_1,7__1__341__TZM__108__6__108__6_1
8140,WATE1,2,0,170__0__429__TZM__605__3__605__3_1,HVL__1__945__RAIL__Rail_Xmas_eve_1
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,250__0__717__UZM__1106__1106_1
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol_1,250__0__717__UZM__1106__1106_1
PARA2,1004,2,0,KPL__0__6444__RAIL__Rail_Xmas_Day_1,250__0__717__UZM__1106__1106_1
8580,UPPE,2,240,110__1__452__TZM__511__2__511__2_1,HVL__1__947__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,280__0__405__UZM__7706__7706_1,KPL__1__6423__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,110__1__206__TZM__526__2__526__2_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Special_New_Years_1,262__0__401__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__401__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa_1,262__0__401__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__9904__RAIL__Rail_Xmas_eve_1,262__0__401__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Xmas_Sat_1,262__0__401__UZM__7710__7710_1
3000,3000,2,120,1__0__497__TZM__106__4__106__4_1,19__0__445__TZM__215__5__215__5_1
9416,SILV,2,240,115__0__403__TZM__502__5__502__5_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__177__TZM__206__11__206__11_1,7__0__293__TZM__109__6__109__6_1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,226__0__109__TZM__304__6__304__6_1
2003,PORI1,2,0,210__1__720__TZM__309__3__309__3_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,210__1__422__TZM__312__5__312__5_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__724__TZM__407__4__407__4_1,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol_1
9001,PETO1,2,0,154__0__419__TZM__406__5__406__5_1,HVL__1__952__RAIL__Rail_Xmas_eve_1
8580,UPPE,2,240,111__0__423__TZM__507__3__507__3_1,HVL__1__3831__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,150__1__434__TZM__418__2__418__2_1,HVL__1__3849__RAIL__Rail_Special_New_Years_1
2002,PORI1,2,0,230__1__402__TZM__301__10__301__10_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__104__TZM__301__7__301__7_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__420__TZM__409__4__409__4_1,HVL__1__3825__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,60__1__138__MNM__3012__3012_1,1__1__216__TZM__124__2__124__2_1
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol_1,220__0__215__TZM__304__6__304__6_1
PORI1,2002,2,0,KPL__1__6241__RAIL__Rail_MTuWThF-XHol_1,60e__1__106__MNM__3371__3371_1
PORI1,2002,2,0,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_1,60e__1__106__MNM__3371__3371_1
8165,WATE1,2,0,150__1__112__TZM__428__1__428__1_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__409__UZM__7708__7708_1,KPL__1__6431__RAIL__Rail_Xmas_Sat_1
8251,TAIT1,2,0,120__1__178__TZM__403__6__403__6_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__180__TZM__518__1__518__1_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__141__TZM__315__1__315__1_1,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__212__NBM__17__2__17__2_1,22__1__218__NBM__1__2__1__2_1
MELL,9150,2,240,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_1,145__0__109__TZM__402__8__402__8_1
1005,PARA1,2,240,250__0__719__UZM__1106__1106_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__419__UZM__7711__7711_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__444__TZM__419__3__419__3_1,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec_1
8165,WATE1,2,0,150__1__714__TZM__406__4__406__4_1,HVL__1__3841__RAIL__Rail_Xmas_Day_1
3000,3000,2,120,1__0__143__TZM__227__2__227__2_1,60__0__119__MNM__3202__3202_1
3000,3000,2,120,1__0__361__TZM__115__7__115__7_1,60__0__119__MNM__3202__3202_1
8165,WATE1,2,0,130__1__726__TZM__601__3__601__3_1,HVL__1__3839__RAIL__Rail_Xmas_Day_1
9001,PETO1,2,0,150__1__102__TZM__405__5__405__5_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__412__NBM__31__1__31__1_1,21__1__412__NBM__29__1__29__1_1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol_1,120__0__723__TZM__403__4__403__4_1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,120__0__723__TZM__403__4__403__4_1
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_Xmas_Day_1,120__0__723__TZM__403__4__403__4_1
WAIK,1501,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,280__0__129__UZM__15__5__15__5_1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__129__UZM__15__5__15__5_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Special_New_Years_1,160__0__447__TZM__603__5__603__5_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,160__0__447__TZM__603__5__603__5_1
WATE2,9140,2,0,HVL__0__922__RAIL__Rail_Xmas_eve_1,160__0__447__TZM__603__5__603__5_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sat_1,160__0__447__TZM__603__5__603__5_1
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__447__TZM__603__5__603__5_1
4915,4915,2,0,22__1__230__NBM__23__2__23__2_1,21__1__224__NBM__63__63_1
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,160__0__155__TZM__606__1__606__1_1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,160__0__155__TZM__606__1__606__1_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,210__0__709__TZM__303__5__303__5_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,210__0__709__TZM__303__10__303__10_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,210__0__709__TZM__303__5__303__5_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,210__0__709__TZM__303__10__303__10_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Day_1,210__0__709__TZM__303__5__303__5_1
8165,WATE1,2,0,130__1__720__TZM__601__3__601__3_1,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol_1
2001,PORI1,2,0,220__0__431__TZM__301__6__301__6_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__430__TZM__302__4__302__4_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
9001,PETO1,2,0,150__1__106__TZM__402__8__402__8_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1
7720,6720,2,0,29__0__163__TZM__217__4__217__4_1,7__0__246__TZM__110__7__110__7_1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,150__0__131__TZM__404__5__404__5_1
UPPE,8579,2,240,HVL__0__915__RAIL__Rail_Xmas_eve_1,110__0__449__TZM__509__2__509__2_1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,110__0__449__TZM__509__2__509__2_1
2001,PORI1,2,0,226__0__425__TZM__301__6__301__6_1,KPL__1__6431__RAIL__Rail_Special_New_Years_1
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,160__0__173__TZM__402__8__402__8_1
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,220__0__145__TZM__303__7__303__7_1
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,110__0__461__TZM__512__3__512__3_1
UPPE,8579,2,240,HVL__0__918__RAIL__Rail_Xmas_eve_1,110__0__461__TZM__512__3__512__3_1
9525,TREN1,2,0,114__0__109__TZM__527__2__527__2_1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__702__NBM__15__15_1,22__1__702__NBM__10__10_1
9525,TREN1,2,0,114__0__411__TZM__504__5__504__5_1,HVL__1__943__RAIL__Rail_Xmas_eve_1
1501,WAIK,2,240,290__0__111__UZM__452__1__452__1_1,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1
WATE2,9165,2,0,HVL__0__927__RAIL__Rail_Xmas_eve_1,130__0__487__TZM__509__2__509__2_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,130__0__487__TZM__509__2__509__2_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Special_New_Years_1,130__0__487__TZM__509__2__509__2_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Xmas_Sat_1,130__0__487__TZM__509__2__509__2_1
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_Xmas_Week_28-29Dec_1,130__0__487__TZM__509__2__509__2_1
5915,5915,2,0,22__0__715__NBM__28__28_1,21__0__715__NBM__201__201_1
1005,PARA1,2,240,262__1__408__UZM__7707__7707_1,KPL__1__6433__RAIL__Rail_Special_New_Years_1
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol_1,220__1__271__TZM__302__6__302__6_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__271__TZM__302__6__302__6_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__271__TZM__302__6__302__6_1
PORI1,2002,2,0,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_1,60__1__124__MNM__3202__3202_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan_1,60__1__124__MNM__3202__3202_1
8140,WATE1,2,0,160__1__704__TZM__601__3__601__3_1,HVL__1__3821__RAIL__Rail_Xmas_Sun+Hol_1
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,110__0__201__TZM__526__2__526__2_1
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__1__278__TZM__310__11__310__11_1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__278__TZM__310__11__310__11_1
1005,PARA1,2,240,260__1__402__UZM__7701__7701_1,KPL__1__6419__RAIL__Rail_Special_New_Years_1
8297,TAIT1,2,0,121__1__106__TZM__411__4__411__4_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__482__TZM__511__2__511__2_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__750__TZM__408__4__408__4_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__734__TZM__305__4__305__4_1,KPL__1__6449__RAIL__Rail_Xmas_Day_1
2001,PORI1,2,0,220__0__735__TZM__302__3__302__3_1,KPL__1__6449__RAIL__Rail_Xmas_Day_1
2002,PORI2,2,0,60__0__109__MNM__3031__3031_1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__413__UZM__7752__7752_1,KPL__1__6423__RAIL__Rail_Xmas_Sat_1
7700,7720,2,30,7__1__338__TZM__112__7__112__7_1,29__1__189__TZM__107__8__107__8_1
6720,7720,2,120,7__0__284__TZM__108__6__108__6_1,29__1__189__TZM__107__8__107__8_1
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,226__0__133__TZM__315__1__315__1_1
8251,TAIT1,2,0,120__1__740__TZM__409__3__409__3_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_1,236__0__111__TZM__308__7__308__7_1
8251,TAIT1,2,0,120__1__720__TZM__407__4__407__4_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__470__TZM__416__2__416__2_1,HVL__1__3851__RAIL__Rail_Xmas_Week_28-29Dec_1
6224,6224,2,240,2__1__626__NBM__220__220_1,12__0__204__NBM__235__235_1
3000,3000,2,120,1__0__257__TZM__236__1__236__1_1,19__0__169__TZM__224__1__224__1_1
9001,PETO1,2,0,154__0__133__TZM__602__8__602__8_1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__423__TZM__505__4__505__4_1,HVL__1__3857__RAIL__Rail_Xmas_Week_28-29Dec_1
1501,WAIK,2,240,290__0__129__UZM__458__1__458__1_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__484__TZM__415__4__415__4_1,HVL__1__3867__RAIL__Rail_Xmas_Sat_1
1005,PARA1,2,240,260__1__702__UZM__1116__1__1116__1_1,KPL__1__6419__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,220__1__442__TZM__302__4__302__4_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__445__TZM__305__5__305__5_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__736__TZM__308__5__308__5_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__737__TZM__304__4__304__4_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__444__TZM__311__4__311__4_1,KPL__1__6449__RAIL__Rail_Xmas_Week_28-29Dec_1
2001,PORI1,2,0,220__0__443__TZM__303__9__303__9_1,KPL__1__6449__RAIL__Rail_Xmas_Week_28-29Dec_1
3081,3081,2,120,60__1__124__MNM__3202__3202_1,1__1__188__TZM__112__6__112__6_1
1501,WAIK,2,240,290__0__413__UZM__7752__7752_1,KPL__1__100__RAIL__Rail_Xmas_eve_1
7720,6720,2,0,29__0__113__TZM__233__2__233__2_1,7__0__169__TZM__226__2__226__2_1
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,220__0__258__TZM__305__8__305__8_1
2001,PORI1,2,0,220__0__457__TZM__302__4__302__4_1,KPL__1__6463__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__454__TZM__311__4__311__4_1,KPL__1__6463__RAIL__Rail_Xmas_Sat_1
3081,3081,2,120,19__0__439__TZM__206__9__206__9_1,1__1__488__TZM__106__4__106__4_1
3081,3081,2,120,19__0__439__TZM__206__12__206__12_1,1__1__488__TZM__106__4__106__4_1
8165,WATE1,2,0,150__1__408__TZM__415__4__415__4_1,HVL__1__3823__RAIL__Rail_Special_New_Years_1
2003,PORI1,2,0,226__0__453__TZM__307__6__307__6_1,KPL__1__6461__RAIL__Rail_Sa_1
8251,TAIT1,2,0,120__1__706__TZM__402__5__402__5_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,154__0__107__TZM__403__6__403__6_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__981__RAIL__Rail_Xmas_eve_1,220__1__444__TZM__311__4__311__4_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,220__1__444__TZM__311__4__311__4_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sat_1,220__1__444__TZM__311__4__311__4_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_Special_New_Years_1,220__1__444__TZM__311__4__311__4_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__444__TZM__311__4__311__4_1
7730,7730,2,120,27__0__721__TZM__107__4__107__4_1,7__1__746__TZM__119__3__119__3_1
6224,6224,2,240,2__1__828__NBM__42__42_1,12__0__719__NBM__19__19_1
6224,6224,2,240,2__1__826__NBM__41__41_1,12__0__719__NBM__19__19_1
9001,PETO1,2,0,150__1__416__TZM__415__4__415__4_1,HVL__1__943__RAIL__Rail_Xmas_eve_1
7720,6720,2,0,29__0__715__TZM__210__4__210__4_1,7__0__733__TZM__208__4__208__4_1
2003,PORI1,2,0,210__1__404__TZM__304__5__304__5_1,KPL__1__996__RAIL__Rail_Xmas_eve_1
3081,3081,2,120,19__0__721__TZM__205__6__205__6_1,1__1__746__TZM__109__109_1
PORI2,2001,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol_1,220__0__201__TZM__303__7__303__7_1
8580,UPPE,2,240,112__1__416__TZM__502__5__502__5_1,HVL__1__3847__RAIL__Rail_Xmas_Week_28-29Dec_1
3000,3000,2,120,1__0__721__TZM__103__103_1,60__0__707__MNM__1021__1021_1
7026,7224,2,240,12__1__452__NBM__42__5__42__5_1,2__0__947__NBM__212__212_1
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_Special_New_Years_1,114__1__402__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,114__1__402__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sat_1,114__1__402__TZM__504__5__504__5_1
TREN2,9525,2,0,HVL__0__3818__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__402__TZM__504__5__504__5_1
1005,PARA1,2,240,250__0__703__UZM__1112__1__1112__1_1,KPL__1__6419__RAIL__Rail_Xmas_Day_1
2002,PORI1,2,0,236__1__180__TZM__307__10__307__10_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__413__MNM__2101__2101_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,21__1__412__NBM__29__1__29__1_1,22__1__412__NBM__31__1__31__1_1
6055,6017,2,240,1__1__146__TZM__139__1__139__1_1,23__0__111__TZM__131__1__131__1_1
PORI1,2002,2,0,KPL__1__996__RAIL__Rail_Xmas_eve_1,60__1__408__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec_1,60__1__408__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_Special_New_Years_1,60__1__408__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_Xmas_Sat_1,60__1__408__MNM__2101__2101_1
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol_1,60__1__408__MNM__2101__2101_1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years_1,120__0__439__TZM__402__6__402__6_1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__439__TZM__402__6__402__6_1
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat_1,120__0__439__TZM__402__6__402__6_1
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,150__0__125__TZM__416__3__416__3_1
8251,TAIT1,2,0,120__1__400__TZM__401__5__401__5_1,HVL__1__3809__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__102__TZM__303__7__303__7_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1
