from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6224,6224,2,240,2__1__166__NBM__3__3__3__3,12__0__119__NBM__125__1__125__1
6224,6224,2,240,2__1__164__NBM__52__52,12__0__119__NBM__125__1__125__1
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__606__606
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__155__TZM__606__606
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__210__210
WATE2,9140,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,160__0__173__TZM__402__2__402__2
4915,4915,2,0,21__1__702__NBM__27__1__27__1,22__1__702__NBM__30__1__30__1
2002,PORI2,2,0,60__0__413__MNM__2101__2101,KPL__0__6430__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__713__UZM__114__3__114__3
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__487__TZM__509__509
5915,5915,2,0,22__0__715__NBM__12__1__12__1,21__0__715__NBM__44__1__44__1
9001,PETO1,2,0,150__1__416__TZM__415__1__415__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,110__0__201__TZM__526__526
3081,3081,2,120,19__0__721__TZM__217__217,1__1__746__TZM__204__204
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__320__320
6224,6224,2,240,2__1__158__NBM__21__3__21__3,12__0__121__NBM__61__61
6224,6224,2,240,2__1__156__NBM__89__89,12__0__121__NBM__61__61
9001,PETO1,2,0,150__1__114__TZM__404__2__404__2,MEL__1__5613__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__452__NBM__7__2__7__2,2__0__545__NBM__2__1__2__1
7026,7224,2,240,12__1__452__NBM__7__2__7__2,2__0__545__NBM__2__5__2__5
PARA2,1001,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,262__0__723__UZM__118__2__118__2
PETO2,9001,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__416__1__416__1
2002,PORI2,2,0,60__0__411__MNM__2111__2111,KPL__0__6428__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__705__MNM__1021__1021,KPL__0__6428__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__400__TZM__401__1__401__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__401__401
5915,5915,2,0,21__0__713__NBM__201__3__201__3,22__0__713__NBM__203__3__203__3
8251,TAIT1,2,0,120__1__178__TZM__403__2__403__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__700__TZM__402__402,HVL__1__3815__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__317
PORI2,2003,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__1__128__TZM__317__2__317__2
2002,PORI1,2,0,230__1__404__TZM__301__1__301__1,KPL__1__6415__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__700__TZM__301__301,KPL__1__6415__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__2__406__2
PETO2,9001,2,0,MEL__0__5610__RAIL__Rail_MTuWThF-XHol,150__0__111__TZM__406__2__406__2
4915,4915,2,0,21__1__450__NBM__7__2__7__2,22__1__450__NBM__49__49
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,170__0__105__TZM__410__1__410__1
UPPE,8579,2,240,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,110__0__119__TZM__517__517
WATE2,9140,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,170__0__123__TZM__610__610
PARA2,1001,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,261__0__137__UZM__20__20
8580,UPPE,2,240,111__0__443__TZM__507__507,HVL__1__3851__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__487__TZM__110__1__110__1,29__1__426__TZM__105__1__105__1
7700,7720,2,30,7__1__488__TZM__221__221,29__1__426__TZM__105__1__105__1
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__321__321
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__321__1__321__1
WATE2,9165,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,130__0__109__TZM__416__1__416__1
5915,5915,2,0,22__0__431__NBM__10__2__10__2,21__0__431__NBM__41__2__41__2
9525,TREN1,2,0,114__0__407__TZM__507__507,HVL__1__3825__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__441__NBM__22__2__22__2,22__0__441__NBM__10__2__10__2
4915,4915,2,0,21__1__414__NBM__202__4__202__4,22__1__414__NBM__49__49
6733,6730,2,120,7__0__409__TZM__109__2__109__2,27__1__404__TZM__107__1__107__1
1001,PARA1,2,0,262__1__150__UZM__26__26,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__107__TZM__403__2__403__2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__719__TZM__306__306
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,250__0__141__UZM__7__7
PARA2,1000,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,250__0__129__UZM__26__26
7700,7720,2,30,7__1__204__TZM__216__2__216__2,29__1__130__TZM__230__230
6720,7720,2,120,7__0__201__TZM__115__2__115__2,29__1__130__TZM__230__230
7700,7720,2,30,7__1__206__TZM__114__2__114__2,29__1__130__TZM__230__230
6720,7720,2,120,7__0__203__TZM__135__135,29__1__130__TZM__230__230
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__725__TZM__405__405
3000,3000,2,120,1__0__787__TZM__204__204,19__0__743__TZM__108__108
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__314__314
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,220__0__177__TZM__314__314
5915,5915,2,0,22__0__441__NBM__10__2__10__2,21__0__441__NBM__22__2__22__2
1001,PARA1,2,0,260__1__112__UZM__13__13,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__187__TZM__152__1__152__1,1__1__130__TZM__110__2__110__2
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__1__405__1
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__501__501
UPPE,8579,2,240,HVL__0__3868__RAIL__Rail_SaSu+Hol,110__0__751__TZM__501__3__501__3
3081,3081,2,120,60__1__128__MNM__3051__3051,1__1__194__TZM__131__131
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,210__0__407__TZM__306__1__306__1
8580,UPPE,2,240,110__1__420__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__712__TZM__505__505,HVL__1__3825__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__433__TZM__309__1__309__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__432__TZM__311__311,KPL__1__6439__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__725__TZM__306__306,KPL__1__6439__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__724__TZM__304__304,KPL__1__6439__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__452__TZM__302__1__302__1
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,120__0__185__TZM__407__2__407__2
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__412__TZM__505__1__505__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__120__UZM__11__11,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,290__0__705__UZM__107__3__107__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__405__UZM__716__716,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__602
WATE2,9140,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,170__0__705__TZM__602__3__602__3
9001,PETO1,2,0,150__1__414__TZM__404__1__404__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__708__TZM__401__401,HVL__1__3831__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,130__0__165__TZM__409__2__409__2
SILV,8416,2,240,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,115__0__111__TZM__506__2__506__2
3081,3081,2,120,19__0__145__TZM__223__223,1__1__162__TZM__210__2__210__2
UPPE,8579,2,240,HVL__0__3818__RAIL__Rail_SaSu+Hol,112__0__403__TZM__505__1__505__1
6720,7720,2,120,7__0__709__TZM__105__105,29__1__704__TZM__106__106
7700,7720,2,30,7__1__710__TZM__111__1__111__1,29__1__704__TZM__106__106
7700,7720,2,30,7__1__710__TZM__111__5__111__5,29__1__704__TZM__106__106
7720,6720,2,0,29__0__133__TZM__115__2__115__2,7__0__219__TZM__124__124
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,210__0__425__TZM__312__1__312__1
6733,6730,2,120,7__0__725__TZM__111__1__111__1,27__1__712__TZM__113__113
6733,6730,2,120,7__0__725__TZM__111__5__111__5,27__1__712__TZM__113__113
8165,WATE1,2,0,130__1__130__TZM__601__2__601__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__467__TZM__117__117,60__0__437__MNM__2102__2102
4915,4915,2,0,22__1__414__NBM__49__49,21__1__414__NBM__202__4__202__4
3000,3000,2,120,1__0__239__TZM__207__2__207__2,19__0__199__TZM__221__1__221__1
3000,3000,2,120,1__0__243__TZM__215__2__215__2,19__0__199__TZM__221__1__221__1
7026,7224,2,240,12__1__402__NBM__20__2__20__2,2__0__415__NBM__13__2__13__2
6055,6017,2,240,1__1__508__TZM__211__1__211__1,23__0__431__TZM__109__2__109__2
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,154__0__413__TZM__413__413
1501,WAIK,2,240,280__0__119__UZM__19__19,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__119__UZM__19__4__19__4,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__119__UZM__40__40,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__17__17
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,262__0__103__UZM__23__23
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__438__TZM__303__1__303__1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,220__1__438__TZM__303__4__303__4
7700,7720,2,30,7__1__746__TZM__111__1__111__1,29__1__722__TZM__209__209
7700,7720,2,30,7__1__746__TZM__111__5__111__5,29__1__722__TZM__209__209
6720,7720,2,120,7__0__745__TZM__107__107,29__1__722__TZM__209__209
2001,PORI1,2,0,226__0__453__TZM__307__1__307__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__437__TZM__303__1__303__1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__437__TZM__303__4__303__4
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__461__TZM__602__1__602__1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol,160__0__461__TZM__602__4__602__4
2001,PORI1,2,0,220__0__205__TZM__310__1__310__1,KPL__1__6349__RAIL__Rail_F-XHol
5915,5915,2,0,21__0__221__NBM__200__2__200__2,22__0__223__NBM__67__67
8165,WATE1,2,0,130__1__402__TZM__406__1__406__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__700__TZM__401__401,HVL__1__3811__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__227__NBM__20__3__20__3,21__0__225__NBM__200__2__200__2
7026,7224,2,240,12__1__170__NBM__17__3__17__3,2__0__361__NBM__1__2__1__2
PORI1,2002,2,0,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,60__1__128__MNM__3051__3051
3081,3081,2,120,60__1__402__MNM__2091__2091,1__1__406__TZM__210__1__210__1
4915,4915,2,0,22__1__226__NBM__67__67,21__1__220__NBM__200__2__200__2
2001,PORI1,2,0,220__0__727__TZM__303__303,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__727__TZM__303__3__303__3,KPL__1__6441__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__435__TZM__302__1__302__1,KPL__1__6441__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__436__MNM__2041__2041,1__1__474__TZM__209__1__209__1
3081,3081,2,120,60__1__114__MNM__3031__3031,1__1__168__TZM__219__1__219__1
2002,PORI2,2,0,60__0__131__MNM__3202__3202,KPL__0__6312__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__703__TZM__307__307
3081,3081,2,120,60__1__112__MNM__3041__3041,1__1__162__TZM__210__2__210__2
8251,TAIT1,2,0,120__1__150__TZM__613__613,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__704__704
9001,PETO1,2,0,150__1__100__TZM__406__2__406__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__420__TZM__409__1__409__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,220__1__448__TZM__311__311
TAIT2,9251,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,120__0__201__TZM__403__2__403__2
PETO2,9001,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,150__0__401__TZM__405__1__405__1
1001,PARA1,2,0,250__0__153__UZM__41__41,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__511__1__511__1
7720,7700,2,60,17__1__138__TZM__232__232,7__1__210__TZM__135__135
1001,PARA1,2,0,262__1__132__UZM__20__20,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,130__0__173__TZM__605__1__605__1
2003,PORI1,2,0,220__1__458__TZM__312__1__312__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__461__TZM__303__1__303__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__461__TZM__303__4__303__4,KPL__1__6467__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__122__TZM__427__427,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__440__TZM__418__418,HVL__1__3863__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6457__RAIL__Rail_SaSu+Hol,60__1__724__MNM__1042__1042
9416,SILV,2,240,115__0__109__TZM__514__514,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__425__TZM__301__1__301__1,KPL__1__6433__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__101__TZM__403__2__403__2,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__304__2__304__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__196__TZM__304__3__304__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__318,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__308__3__308__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__203__TZM__318__2__318__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__785__TZM__101__1__101__1,60__0__723__MNM__1042__1042
3081,3081,2,120,60__1__140__MNM__3112__3112,1__1__220__TZM__202__2__202__2
6733,6730,2,120,7__0__733__TZM__206__206,27__1__716__TZM__104__104
7026,7224,2,240,12__1__130__NBM__155__155,2__0__229__NBM__88__88
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,226__0__115__TZM__319__319
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__602__2__602__2
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,154__0__135__TZM__602__2__602__2
1001,PARA1,2,0,260__1__706__UZM__116__3__116__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__406__UZM__701__1__701__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__305__1__305__1,KPL__1__6463__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__727__NBM__44__1__44__1,22__0__727__NBM__24__1__24__1
6733,6730,2,120,7__0__101__TZM__112__2__112__2,27__1__100__TZM__122__122
8251,TAIT1,2,0,120__1__444__TZM__419__419,HVL__1__3837__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__0__751__TZM__302__302
2001,PORI1,2,0,220__0__197__TZM__321__321,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__1__321__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__303__2__303__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__18__18
9001,PETO1,2,0,150__1__426__TZM__418__418,HVL__1__3843__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__714__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__118__TZM__306__2__306__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__118__TZM__306__3__306__3,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__404__2__404__2,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__106__TZM__315__315,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__147__TZM__228__228,1__1__168__TZM__219__1__219__1
3081,3081,2,120,19__0__709__TZM__217__217,1__1__722__TZM__207__207
3081,3081,2,120,19__0__709__TZM__217__217,1__1__722__TZM__207__4__207__4
1001,PARA1,2,0,262__1__134__UZM__7__7,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__727__NBM__24__1__24__1,21__0__727__NBM__44__1__44__1
2002,PORI1,2,0,230__1__146__TZM__321__321,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__146__TZM__321__1__321__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__564__NBM__30__2__30__2,12__0__441__NBM__7__2__7__2
6224,6224,2,240,2__1__318__NBM__2__2__2__2,12__0__169__NBM__36__3__36__3
PARA2,1000,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__11__11
9001,PETO1,2,0,154__0__139__TZM__613__613,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__470__NBM__31__2__31__2,12__0__417__NBM__9__2__9__2
PARA2,1001,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,261__0__113__UZM__23__23
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,110__0__433__TZM__511__511
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__320__320
3000,3000,2,120,1__0__155__TZM__208__2__208__2,60__0__125__MNM__3202__3202
PARA2,1001,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,261__0__117__UZM__16__16
WATE2,9140,2,0,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,170__0__135__TZM__611__611
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,281__0__113__UZM__19__19
WAIK,1501,2,240,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,281__0__113__UZM__19__4__19__4
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol,281__0__417__UZM__719__719
6224,6224,2,240,2__1__730__NBM__9__1__9__1,12__0__703__NBM__21__1__21__1
2002,PORI1,2,0,236__1__146__TZM__305__2__305__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__2__406__2
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__33__33
WAIK,1501,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,280__0__111__UZM__33__4__33__4
8165,WATE1,2,0,130__1__408__TZM__406__1__406__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__704__TZM__401__401,HVL__1__3817__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,150__0__707__TZM__406__406
PARA2,1000,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,250__0__119__UZM__16__16
7720,6720,2,0,29__0__119__TZM__123__123,7__0__185__TZM__116__1__116__1
8251,TAIT1,2,0,120__1__484__TZM__415__1__415__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__123__TZM__308__2__308__2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__123__TZM__308__3__308__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__123__TZM__308__4__308__4,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__143__TZM__132__132,29__1__116__TZM__141__141
7700,7720,2,30,7__1__148__TZM__144__144,29__1__116__TZM__141__141
PORI2,2003,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,220__1__404__TZM__307__1__307__1
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__13__13
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,230__0__709__TZM__305__305
3000,3000,2,120,1__0__131__TZM__214__2__214__2,60__0__113__MNM__3041__3041
6055,6017,2,240,1__1__182__TZM__207__2__207__2,23__0__117__TZM__105__2__105__2
2003,PORI1,2,0,210__1__104__TZM__312__2__312__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol,60__1__426__MNM__2012__2012
TAIT2,9251,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,120__0__471__TZM__416__416
6224,6224,2,240,2__1__212__NBM__52__52,12__0__131__NBM__6__3__6__3
6224,6224,2,240,2__1__214__NBM__43__2__43__2,12__0__131__NBM__6__3__6__3
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__723__UZM__113__3__113__3
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__404__2__404__2
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,150__0__107__TZM__404__2__404__2
SILV,8416,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,115__0__133__TZM__506__2__506__2
1501,WAIK,2,240,281__0__721__UZM__104__3__104__3,KPL__1__6457__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__421__UZM__719__719,KPL__1__6457__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__728__TZM__407__407,HVL__1__3845__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__425__MNM__2031__2031,KPL__0__6442__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,160__0__123__TZM__604__2__604__2
9001,PETO1,2,0,154__0__105__TZM__403__2__403__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__400__TZM__302__1__302__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__424__NBM__48__48,21__1__424__NBM__39__2__39__2
PORI1,2002,2,0,KPL__1__6427__RAIL__Rail_SaSu+Hol,60__1__420__MNM__2101__2101
8165,WATE1,2,0,130__1__170__TZM__405__2__405__2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__123__TZM__224__224,7__0__205__TZM__147__147
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__710__710
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,120__0__153__TZM__613__613
2003,PORI1,2,0,226__0__449__TZM__303__1__303__1,KPL__1__6457__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__449__TZM__303__4__303__4,KPL__1__6457__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__507__TZM__107__1__107__1,27__1__424__TZM__114__1__114__1
PARA2,1000,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,260__0__147__UZM__36__36
6055,6017,2,240,1__1__230__TZM__214__2__214__2,23__0__129__TZM__142__142
6720,7720,2,120,7__0__139__TZM__128__128,29__1__142__TZM__136__136
7700,7720,2,30,7__1__144__TZM__147__147,29__1__142__TZM__136__136
7720,6720,2,0,29__0__717__TZM__215__215,7__0__737__TZM__111__1__111__1
7720,6720,2,0,29__0__717__TZM__215__215,7__0__737__TZM__111__5__111__5
2002,PORI1,2,0,230__1__144__TZM__324__324,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__420__TZM__412__412,HVL__1__3837__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__157__TZM__136__136,1__1__200__TZM__219__1__219__1
