from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__431__TZM__301__10__301__10_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1005,2,0,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,262__0__101__UZM__27__3__27__3_1
PARA2,1004,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol_1,260__0__721__UZM__1113__1__1113__1_1
8140,WATE1,2,0,170__0__421__TZM__601__4__601__4_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__445__TZM__310__6__310__6_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,130__0__451__TZM__414__3__414__3_1
2003,PORI1,2,0,210__1__400__TZM__302__6__302__6_1,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,110__0__735__TZM__503__3__503__3_1
2003,PORI1,2,0,210__1__420__TZM__307__10__307__10_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__116__TZM__601__5__601__5_1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,280__0__149__UZM__36__5__36__5_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_1,120__0__189__TZM__413__3__413__3_1
TAIT2,9251,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,120__0__189__TZM__413__3__413__3_1
1005,PARA1,2,240,250__0__115__UZM__27__3__27__3_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__418__TZM__307__10__307__10_1
9001,PETO1,2,0,154__0__129__TZM__436__1__436__1_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
7700,7720,2,30,7__1__488__TZM__220__4__220__4_1,29__1__426__TZM__105__8__105__8_1
6720,7720,2,120,7__0__487__TZM__110__7__110__7_1,29__1__426__TZM__105__8__105__8_1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,160__0__431__TZM__601__4__601__4_1
8580,UPPE,2,240,111__0__109__TZM__516__2__516__2_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,150__0__437__TZM__418__2__418__2_1
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,250__0__129__UZM__12__3__12__3_1
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,130__0__703__TZM__405__3__405__3_1
2001,PORI1,2,0,220__0__411__TZM__307__10__307__10_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,290__0__101__UZM__450__1__450__1_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
FEAT,1810,2,0,WRL__0__1602__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,200__0__111__TZM__703__1__703__1_1
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__407__TZM__305__8__305__8_1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,150__0__429__TZM__418__2__418__2_1
2001,PORI1,2,0,220__0__455__TZM__303__6__303__6_1,KPL__1__6461__RAIL__Rail_Sa_1
3081,3081,2,120,19__0__709__TZM__213__3__213__3_1,1__1__724__TZM__101__101_1
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,250__0__127__UZM__30__3__30__3_1
PARA2,1004,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,250__0__127__UZM__30__3__30__3_1
8251,TAIT1,2,0,120__1__110__TZM__416__3__416__3_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__123__UZM__24__4__24__4_1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__442__NBM__33__1__33__1_1,2__0__539__NBM__14__1__14__1_1
TREN2,9525,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,114__1__122__TZM__506__5__506__5_1
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,120__0__185__TZM__407__6__407__6_1
TAIT2,9251,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,120__0__185__TZM__407__7__407__7_1
8165,WATE1,2,0,150__1__432__TZM__405__4__405__4_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,170__0__121__TZM__605__4__605__4_1
2001,PORI1,2,0,220__0__424__TZM__309__6__309__6_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__425__TZM__311__8__311__8_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
3000,3000,2,120,1__0__743__TZM__101__101_1,19__0__723__TZM__205__6__205__6_1
TREN2,9525,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,114__1__114__TZM__505__5__505__5_1
3081,3081,2,120,60__1__452__MNM__2042__2042_1,1__1__502__TZM__201__8__201__8_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,290__0__147__UZM__457__1__457__1_1
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,290__0__147__UZM__457__1__457__1_1
4915,4915,2,0,22__1__700__NBM__10__10_1,21__1__700__NBM__8__8_1
2003,PORI1,2,0,220__1__438__TZM__303__8__303__8_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol_1,130__0__733__TZM__603__4__603__4_1
8165,WATE1,2,0,150__1__418__TZM__413__2__413__2_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,150__1__710__TZM__406__4__406__4_1,HVL__1__3833__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__102__TZM__518__1__518__1_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,210__0__425__TZM__312__5__312__5_1
1005,PARA1,2,240,262__1__142__UZM__41__3__41__3_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,260__0__155__UZM__14__4__14__4_1
9525,TREN1,2,0,114__0__123__TZM__506__5__506__5_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__145__TZM__610__1__610__1_1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,290__0__125__UZM__458__1__458__1_1
3081,3081,2,120,60e__1__110__MNM__3211__3211_1,1__1__404__TZM__208__7__208__7_1
1005,PARA1,2,240,262__1__116__UZM__35__3__35__3_1,KPL__1__6421__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__105__MNM__3301__3301_1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_1,220__0__412__TZM__305__8__305__8_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__412__TZM__305__8__305__8_1
6720,7720,2,120,7__0__745__TZM__201__7__201__7_1,29__1__722__TZM__216__3__216__3_1
7700,7720,2,30,7__1__746__TZM__119__3__119__3_1,29__1__722__TZM__216__3__216__3_1
9001,PETO1,2,0,150__1__428__TZM__412__3__412__3_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__714__UZM__1110__1__1110__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__414__UZM__7704__7704_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__413__TZM__206__9__206__9_1,7__0__447__TZM__216__4__216__4_1
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,130__0__409__TZM__410__3__410__3_1
8580,UPPE,2,240,110__1__192__TZM__430__2__430__2_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,210__0__405__TZM__306__6__306__6_1
3000,3000,2,120,1__0__731__TZM__109__109_1,19__0__717__TZM__208__4__208__4_1
UPPE,8580,2,240,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_1,113__0__105__TZM__510__3__510__3_1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol_1,160__0__403__TZM__604__4__604__4_1
7720,7700,2,60,29__0__417__TZM__112__5__112__5_1,7__1__464__TZM__216__4__216__4_1
7720,6720,2,0,29__0__723__TZM__116__116_1,7__0__749__TZM__117__117_1
TAIT2,9297,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,121__0__421__TZM__401__5__401__5_1
8251,TAIT1,2,0,120__1__478__TZM__416__2__416__2_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__737__TZM__202__6__202__6_1,1__1__778__TZM__112__112_1
PORI1,2002,2,0,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1,60__1__100__MNM__3041__3041_1
8297,TAIT1,2,0,121__1__112__TZM__425__1__425__1_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__112__UZM__7__2__7__2_1,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__437__TZM__303__8__303__8_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,226__0__437__TZM__303__8__303__8_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,226__0__437__TZM__303__8__303__8_1
6733,6730,2,120,7__0__401__TZM__204__13__204__13_1,27__1__400__TZM__107__8__107__8_1
9001,PETO1,2,0,154__0__117__TZM__602__8__602__8_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,160__0__717__TZM__604__3__604__3_1
1005,PARA1,2,240,250__0__715__UZM__1117__1__1117__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__415__UZM__7714__7714_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,21__1__700__NBM__8__8_1,22__1__700__NBM__10__10_1
PORI2,2003,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__438__TZM__303__8__303__8_1
PORI2,2003,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,220__1__438__TZM__303__8__303__8_1
3081,3081,2,120,19__0__713__TZM__208__4__208__4_1,1__1__730__TZM__104__104_1
3000,3000,2,120,1__0__435__TZM__103__5__103__5_1,60__0__421__MNM__2031__2031_1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol_1,226__0__407__TZM__305__5__305__5_1
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__450__TZM__303__8__303__8_1
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_1,220__1__450__TZM__303__8__303__8_1
PORI1,2002,2,0,KPL__1__6443__RAIL__Rail_SaSu+Hol_1,60__1__436__MNM__2041__2041_1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,170__0__717__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol_1,170__0__717__TZM__602__11__602__11_1
3000,3000,2,120,1__0__473__TZM__115__7__115__7_1,60__0__155__MNM__3221__3221_1
3081,3081,2,120,60__1__716__MNM__1051__1051_1,1__1__764__TZM__102__102_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,226__0__443__TZM__303__6__303__6_1
6055,6017,2,240,1__1__710__TZM__210__4__210__4_1,23__0__703__TZM__214__4__214__4_1
PORI2,2001,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,220__0__439__TZM__310__11__310__11_1
PORI2,2001,2,0,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,220__0__439__TZM__310__11__310__11_1
3081,3081,2,120,19__0__433__TZM__206__9__206__9_1,1__1__476__TZM__210__5__210__5_1
WAIK,1501,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,281__0__421__UZM__7719__7719_1
9416,SILV,2,240,115__0__119__TZM__506__5__506__5_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__720__NBM__29__29_1,2__0__829__NBM__12__12_1
3081,3081,2,120,19__0__709__TZM__213__3__213__3_1,1__1__722__TZM__207__7__207__7_1
3081,3081,2,120,19__0__709__TZM__213__3__213__3_1,1__1__722__TZM__207__13__207__13_1
WAIK,1501,2,240,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,281__0__717__UZM__1104__1104_1
8580,UPPE,2,240,110__1__184__TZM__608__1__608__1_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__106__TZM__607__2__607__2_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__138__MNM__3012__3012_1,1__1__462__TZM__220__4__220__4_1
1005,PARA1,2,240,250__0__159__UZM__8__3__8__3_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__425__TZM__301__6__301__6_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__706__UZM__1116__1__1116__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__406__UZM__7701__7701_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,220__0__459__TZM__312__5__312__5_1
6224,6224,2,240,2__1__470__NBM__24__1__24__1_1,12__0__417__NBM__43__1__43__1_1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol_1,220__0__405__TZM__303__6__303__6_1
TAIT2,9251,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,120__0__703__TZM__402__5__402__5_1
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,160__0__731__TZM__405__3__405__3_1
8580,UPPE,2,240,110__1__406__TZM__506__4__506__4_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__702__TZM__502__4__502__4_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__153__UZM__38__2__38__2_1,KPL__1__6465__RAIL__Rail_XmasWeek_5-6Jan_1
7720,7700,2,60,29__0__405__TZM__203__11__203__11_1,7__1__417__TZM__112__7__112__7_1
PARA2,1005,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,262__0__425__UZM__7705__7705_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,210__0__421__TZM__312__5__312__5_1
MELL,9150,2,240,MEL__0__5610__RAIL__Rail_MTuWThF-XHol_1,145__0__123__TZM__403__6__403__6_1
3081,3081,2,120,60__1__120__MNM__3031__3031_1,1__1__440__TZM__117__8__117__8_1
1501,WAIK,2,240,280__0__415__UZM__7702__7702_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__715__UZM__1102__1102_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,210__0__715__TZM__301__5__301__5_1
2001,PORI1,2,0,220__0__439__TZM__310__11__310__11_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,230__0__178__TZM__308__6__308__6_1
7026,7224,2,240,12__1__414__NBM__35__2__35__2_1,2__0__449__NBM__28__2__28__2_1
7026,7224,2,240,12__1__422__NBM__42__2__42__2_1,2__0__473__NBM__3__2__3__2_1
PORI2,2002,2,0,KPL__0__6436__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__413__TZM__303__8__303__8_1
PORI2,2002,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_1,230__0__413__TZM__303__8__303__8_1
7720,7700,2,60,29__0__409__TZM__114__9__114__9_1,7__1__433__TZM__220__4__220__4_1
5915,5915,2,0,21__0__443__NBM__205__2__205__2_1,22__0__443__NBM__7__3__7__3_1
2003,PORI1,2,0,210__1__408__TZM__306__10__306__10_1,KPL__1__6423__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1005,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,261__0__423__UZM__7711__7711_1
6224,6224,2,240,2__1__564__NBM__41__2__41__2_1,12__0__441__NBM__1__2__1__2_1
3081,3081,2,120,60e__1__104__MNM__3011__3011_1,1__1__403__TZM__205__9__205__9_1
PARA2,1005,2,0,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan_1,261__0__133__UZM__22__4__22__4_1
PARA2,1005,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,261__0__133__UZM__22__4__22__4_1
1005,PARA1,2,240,250__0__407__UZM__7712__7712_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__707__UZM__1105__1105_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__162__TZM__417__4__417__4_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__164__TZM__422__2__422__2_1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol_1
6055,6017,2,240,1__1__430__TZM__106__4__106__4_1,23__0__409__TZM__206__9__206__9_1
PORI1,2002,2,0,KPL__1__6433__RAIL__Rail_SaSu+Hol_1,60__1__426__MNM__2012__2012_1
PETO2,9001,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,154__0__121__TZM__601__5__601__5_1
UPPE,8579,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,110__0__703__TZM__503__3__503__3_1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,110__0__457__TZM__503__4__503__4_1
2001,PORI1,2,0,220__0__451__TZM__310__11__310__11_1,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI1,2,0,236__1__410__TZM__310__11__310__11_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__463__NBM__39__2__39__2_1,12__0__415__NBM__32__2__32__2_1
9525,TREN1,2,0,114__0__417__TZM__507__3__507__3_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
3000,3000,2,120,1__0__501__TZM__205__7__205__7_1,60__0__453__MNM__2042__2042_1
8165,WATE1,2,0,130__1__192__TZM__405__5__405__5_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__718__TZM__601__3__601__3_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__440__TZM__602__7__602__7_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__126__TZM__609__2__609__2_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,260__0__113__UZM__19__4__19__4_1
TAIT2,9251,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,120__0__117__TZM__615__3__615__3_1
8251,TAIT1,2,0,120__1__402__TZM__404__4__404__4_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__120__UZM__44__1__44__1_1,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,262__1__136__UZM__41__3__41__3_1,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1
3000,3000,2,120,1__0__402__TZM__117__8__117__8_1,60e__0__101__MNM__3111__3111_1
2002,PORI2,2,0,60__0__427__MNM__2071__2071_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__713__MNM__1051__1051_1,KPL__0__6444__RAIL__Rail_SaSu+Hol_1
PARA2,1004,2,0,KPL__0__6458__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__147__UZM__28__4__28__4_1
PARA2,1004,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,260__0__147__UZM__28__4__28__4_1
8580,UPPE,2,240,111__0__145__TZM__528__2__528__2_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__746__TZM__502__4__502__4_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__478__TZM__415__4__415__4_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
PARA2,1005,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,261__0__123__UZM__22__4__22__4_1
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan_1,261__0__123__UZM__22__4__22__4_1
TAIT2,9251,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,120__0__153__TZM__613__2__613__2_1
UPPE,8579,2,240,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,112__0__115__TZM__510__3__510__3_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,170__0__461__TZM__601__4__601__4_1
1005,PARA1,2,240,262__1__128__UZM__12__3__12__3_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1
8580,UPPE,2,240,112__1__136__TZM__510__3__510__3_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__107__UZM__7__2__7__2_1,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_1
PARA2,1005,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,262__0__157__UZM__8__3__8__3_1
PARA2,1005,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,262__0__157__UZM__8__3__8__3_1
8580,UPPE,2,240,110__1__124__TZM__518__1__518__1_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,250__0__425__UZM__7703__7703_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
7720,7700,2,60,29__0__402__TZM__105__8__105__8_1,7__1__408__TZM__112__7__112__7_1
7720,7700,2,60,29__0__717__TZM__110__110_1,7__1__738__TZM__117__117_1
1501,WAIK,2,240,281__0__131__UZM__42__3__42__3_1,KPL__1__6461__RAIL__Rail_XmasWeek_5-6Jan_1
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,120__0__163__TZM__613__2__613__2_1
7720,7700,2,60,29__0__429__TZM__114__6__114__6_1,7__1__496__TZM__220__2__220__2_1
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1,220__0__431__TZM__301__10__301__10_1
8165,WATE1,2,0,130__1__106__TZM__433__2__433__2_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,250__0__719__UZM__1106__1106_1
PARA2,1004,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,250__0__415__UZM__7714__7714_1
3081,3081,2,120,60__1__146__MNM__3112__3112_1,1__1__474__TZM__208__7__208__7_1
7720,6720,2,0,29__0__721__TZM__216__3__216__3_1,7__0__745__TZM__201__7__201__7_1
8165,WATE1,2,0,130__1__148__TZM__405__5__405__5_1,HVL__1__3603__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__435__TZM__302__4__302__4_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__718__UZM__1118__1__1118__1_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,261__1__418__UZM__7714__7714_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__407__UZM__7708__7708_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__707__UZM__1103__1103_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__129__UZM__15__5__15__5_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__136__MNM__3072__3072_1,1__1__460__TZM__212__8__212__8_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__127__UZM__21__3__21__3_1
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_1,280__0__127__UZM__21__3__21__3_1
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan_1,230__0__429__TZM__307__10__307__10_1
PORI2,2002,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,230__0__429__TZM__307__10__307__10_1
8580,UPPE,2,240,110__1__744__TZM__501__5__501__5_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__744__TZM__501__9__501__9_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__480__TZM__513__4__513__4_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_1,110__0__147__TZM__503__5__503__5_1
3000,3000,2,120,1__0__463__TZM__209__7__209__7_1,60__0__151__MNM__3221__3221_1
8297,TAIT1,2,0,121__1__108__TZM__417__4__417__4_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,130__0__739__TZM__505__3__505__3_1
9001,PETO1,2,0,154__0__131__TZM__602__8__602__8_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,120__0__719__TZM__403__4__403__4_1
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,280__0__709__UZM__1103__1103_1
8165,WATE1,2,0,150__1__104__TZM__404__5__404__5_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__413__TZM__502__5__502__5_1,HVL__1__3837__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__749__TZM__206__8__206__8_1,1__1__802__TZM__119__3__119__3_1
3081,3081,2,120,19__0__749__TZM__206__13__206__13_1,1__1__802__TZM__119__3__119__3_1
3000,3000,2,120,1__0__431__TZM__204__9__204__9_1,60__0__419__MNM__2021__2021_1
