from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__172__TZM__427__427,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__106__TZM__604__2__604__2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__2__301__2,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__3__301__3,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6445__RAIL__Rail_SaSu+Hol,60__1__438__MNM__2061__1__2061__1
8165,WATE1,2,0,130__1__100__TZM__401__2__401__2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__124__MNM__3202__1__3202__1,1__1__186__TZM__110__3__110__3
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,280__0__109__UZM__4029__4029
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),200__0__703__TZM__1001__1__1001__1
4915,4915,2,0,21__1__722__NBM__204__6__204__6,22__1__722__NBM__36__3__36__3
3000,3000,2,120,1__0__705__TZM__201__1__201__1,19__0__703__TZM__213__213
WATE2,9165,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,130__0__193__TZM__427__427
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__715__UZM__102__4__102__4
2003,PORI1,2,0,220__1__728__TZM__307__307,KPL__1__6443__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__729__TZM__304__304,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__436__TZM__309__1__309__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__154__TZM__422__422,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__730__TZM__408__408,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__458__TZM__404__1__404__1,HVL__1__3843__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__712__TZM__401__401,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__422__TZM__410__410,HVL__1__3837__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__416__416
8140,WATE1,2,0,160__1__406__TZM__601__1__601__1,HVL__1__3815__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__142__TZM__305__2__305__2,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__321__321,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__149__TZM__321__1__321__1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__124__TZM__416__1__416__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,262__0__149__UZM__4016__4016
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__709__UZM__103__4__103__4
PETO2,9001,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__407__TZM__406__1__406__1
7730,7730,2,120,27__0__403__TZM__107__1__107__1,7__1__410__TZM__108__1__108__1
4915,4915,2,0,21__1__426__NBM__23__4__23__4,22__1__426__NBM__10__4__10__4
8140,WATE1,2,0,170__0__133__TZM__610__610,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__164__TZM__415__2__415__2,HVL__1__3615__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,130__0__137__TZM__405__2__405__2
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,170__0__431__TZM__601__1__601__1
6720,7720,2,120,7__0__725__TZM__117__1__117__1,29__1__712__TZM__114__114
7700,7720,2,30,7__1__726__TZM__112__1__112__1,29__1__712__TZM__114__114
PORI2,2001,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,226__0__117__TZM__314__314
1005,PARA1,2,240,250__0__117__UZM__4009__4009,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__154__TZM__135__135,7__1__154__TZM__148__148
PARA2,1004,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,250__0__117__UZM__4009__4009
UPPE,8579,2,240,HVL__0__3814__RAIL__Rail_SaSu+Hol,110__0__401__TZM__501__1__501__1
WATE2,9165,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,130__0__143__TZM__602__2__602__2
1005,PARA1,2,240,260__1__410__UZM__721__1__721__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__710__UZM__110__5__110__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__428__NBM__32__4__32__4,12__0__403__NBM__6__4__6__4
2003,PORI1,2,0,210__1__408__TZM__306__1__306__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__706__TZM__307__307,KPL__1__6423__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,130__0__419__TZM__410__410
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__717__TZM__308__308
8140,WATE1,2,0,160__1__716__TZM__604__604,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__436__TZM__601__1__601__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,262__0__119__UZM__4040__4040
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__463__TZM__409__1__409__1
TAIT2,9297,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,121__0__423__TZM__407__1__407__1
WATE2,9165,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,130__0__199__TZM__427__427
7700,7720,2,30,7__1__400__TZM__103__1__103__1,29__1__400__TZM__105__1__105__1
6720,7720,2,120,7__0__401__TZM__204__2__204__2,29__1__400__TZM__105__1__105__1
2001,PORI1,2,0,220__0__113__TZM__311__1__311__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__113__TZM__311__2__311__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__316,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__316__1__316__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__302__2__302__2,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,145__0__115__TZM__420__1__420__1
PARA2,1004,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__409__UZM__710__1__710__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__1__305__1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,280__0__427__UZM__715__1__715__1
9001,PETO1,2,0,154__0__419__TZM__406__1__406__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__112__TZM__409__2__409__2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__431__TZM__107__1__107__1,7__1__500__TZM__107__1__107__1
8251,TAIT1,2,0,120__1__200__TZM__403__2__403__2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__484__TZM__503__1__503__1,HVL__1__3861__RAIL__Rail_Sa
3000,3000,2,120,1__0__273__TZM__216__2__216__2,19__0__175__TZM__226__226
8251,TAIT1,2,0,120__1__104__TZM__403__2__403__2,HVL__1__4601__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__411__NBM__203__7__203__7,21__0__411__NBM__20__4__20__4
WATE2,9140,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,160__0__157__TZM__608__608
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,150__0__435__TZM__406__1__406__1
PARA2,1004,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,250__0__149__UZM__4006__4006
9001,PETO1,2,0,150__1__108__TZM__406__2__406__2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,261__0__413__UZM__718__1__718__1
2002,PORI2,2,0,60__0__409__MNM__2101__1__2101__1,KPL__0__6426__RAIL__Rail_SaSu+Hol
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,145__0__101__TZM__420__1__420__1
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__321
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__124__TZM__321__1__321__1
1501,WAIK,2,240,281__0__703__UZM__101__4__101__4,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__403__UZM__706__1__706__1,KPL__1__6421__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__704__1__704__1
PARA2,1004,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,260__0__423__UZM__703__2__703__2
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__2__308__2
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__1__182__TZM__308__3__308__3
UPPE,8579,2,240,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,110__0__189__TZM__429__429
WATE2,9140,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,170__0__153__TZM__612__612
PARA2,1004,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,250__0__143__UZM__4008__4008
TAIT2,9297,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__425__425
TAIT2,9297,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,121__0__139__TZM__425__425
PETO2,9001,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,154__0__419__TZM__406__1__406__1
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,220__0__123__TZM__307__3__307__3
7720,7700,2,60,29__0__715__TZM__210__1__210__1,7__1__734__TZM__116__1__116__1
3081,3081,2,120,60__1__162__MNM__3042__1__3042__1,1__1__264__TZM__227__227
1005,PARA1,2,240,250__0__125__UZM__4012__4012,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__130__TZM__404__2__404__2,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,220__1__738__TZM__309__309
9001,PETO1,2,0,154__0__135__TZM__602__2__602__2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__318
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__318__2__318__2
6036,6036,2,60,30x__0__105__NBM__36__5__36__5,28__0__111__NBM__31__5__31__5
2002,PORI2,2,0,60__0__139__MNM__3072__1__3072__1,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,290__0__127__UZM__4054__4054
6224,6224,2,240,2__1__862__NBM__27__3__27__3,12__0__721__NBM__29__3__29__3
1005,PARA1,2,240,262__1__120__UZM__4009__4009,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__407__UZM__712__1__712__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__707__UZM__105__4__105__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__134__TZM__513__2__513__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__305__2__305__2
8580,UPPE,2,240,110__1__490__TZM__403__1__403__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__178__TZM__325__325,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__108__TZM__307__2__307__2,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__108__TZM__307__3__307__3,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,112__0__417__TZM__505__1__505__1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__0__433__TZM__309__1__309__1
3081,3081,2,120,60__1__110__MNM__3111__1__3111__1,1__1__160__TZM__125__1__125__1
WAIK,1501,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,280__0__151__UZM__4026__4026
3081,3081,2,120,60__1__700__MNM__1021__1__1021__1,1__1__700__TZM__204__1__204__1
7026,7224,2,240,12__1__160__NBM__47__1__47__1,2__0__337__NBM__34__5__34__5
WAIK,1501,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,280__0__125__UZM__4021__4021
8140,WATE1,2,0,160__1__720__TZM__405__405,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__444__TZM__409__1__409__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__439__TZM__208__2__208__2,60__0__423__MNM__2012__1__2012__1
2001,PORI1,2,0,220__0__711__TZM__301__301,KPL__1__6425__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__419__TZM__301__1__301__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__404__MNM__2101__1__2101__1,1__1__410__TZM__201__2__201__2
1501,WAIK,2,240,280__0__149__UZM__4036__4036,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__269__TZM__227__227,60__0__163__MNM__3381__1__3381__1
2003,PORI1,2,0,226__0__445__TZM__310__1__310__1,KPL__1__6453__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__445__TZM__602__1__602__1
7026,7224,2,240,12__1__440__NBM__11__4__11__4,2__0__533__NBM__10__4__10__4
1005,PARA1,2,240,261__1__124__UZM__4004__4004,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__140__TZM__121__121,7__1__216__TZM__219__1__219__1
2003,PORI1,2,0,210__1__102__TZM__305__2__305__2,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__714__TZM__113__1__113__1,29__1__706__TZM__214__214
6720,7720,2,120,7__0__713__TZM__108__108,29__1__706__TZM__214__214
6055,6017,2,240,1__1__188__TZM__112__3__112__3,23__0__157__TZM__115__3__115__3
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__411__TZM__505__1__505__1
8165,WATE1,2,0,130__1__180__TZM__427__427,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__106__TZM__402__2__402__2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__143__UZM__4008__4008,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__108__MNM__3031__1__3031__1,1__1__154__TZM__114__2__114__2
UPPE,8579,2,240,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,110__0__155__TZM__513__2__513__2
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__2__406__2
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,150__0__103__TZM__406__2__406__2
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__602__1__602__1
8580,UPPE,2,240,112__1__108__TZM__502__2__502__2,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,280__0__147__UZM__4026__4026
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__713__UZM__102__4__102__4
3081,3081,2,120,19__0__141__TZM__217__1__217__1,1__1__152__TZM__141__141
1501,WAIK,2,240,280__0__417__UZM__702__2__702__2,KPL__1__6447__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__717__UZM__102__4__102__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,226__0__419__TZM__301__1__301__1
8140,WATE1,2,0,170__0__413__TZM__604__1__604__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__749__TZM__206__1__206__1,1__1__802__TZM__119__1__119__1
3081,3081,2,120,19__0__749__TZM__206__4__206__4,1__1__802__TZM__119__1__119__1
PARA2,1005,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__703__UZM__105__4__105__4
2002,PORI1,2,0,230__1__130__TZM__317__317,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__706__UZM__109__4__109__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__406__UZM__718__1__718__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__720__TZM__407__407,HVL__1__3837__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,150__0__435__TZM__406__1__406__1
5915,5915,2,0,21__0__411__NBM__20__4__20__4,22__0__411__NBM__203__7__203__7
PORI2,2003,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__1__208__TZM__303__2__303__2
2002,PORI1,2,0,236__1__712__TZM__302__302,KPL__1__6439__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__414__TZM__303__1__303__1,KPL__1__6439__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__227__TZM__233__233,60e__0__107__MNM__3141__1__3141__1
3000,3000,2,120,1__0__233__TZM__124__1__124__1,60e__0__107__MNM__3141__1__3141__1
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__707__UZM__103__4__103__4
3081,3081,2,120,60__1__406__MNM__2091__1__2091__1,1__1__414__TZM__117__2__117__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__6__310__6
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__2__310__2
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__3__310__3
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__4__310__4
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__5__310__5
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__310__6__310__6
1005,PARA1,2,240,250__0__147__UZM__4016__4016,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__475__TZM__413__413
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__703__UZM__101__4__101__4
9525,TREN1,2,0,114__0__417__TZM__507__507,HVL__1__3845__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,110__0__131__TZM__508__1__508__1
1005,PARA1,2,240,261__1__148__UZM__4001__4001,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__460__TZM__303__1__303__1
8297,TAIT1,2,0,121__1__124__TZM__425__425,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__2__304__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__130__TZM__604__2__604__2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__107__UZM__4211__4211,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__1__420__TZM__309__1__309__1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,150__0__409__TZM__404__1__404__1
UPPE,8579,2,240,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,110__0__181__TZM__513__2__513__2
1005,PARA1,2,240,250__0__417__UZM__713__1__713__1,KPL__1__6447__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__717__UZM__106__4__106__4,KPL__1__6447__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__175__TZM__105__2__105__2,29__1__124__TZM__206__3__206__3
7700,7720,2,30,7__1__180__TZM__144__144,29__1__124__TZM__206__3__206__3
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__477__TZM__512__512
WATE2,9140,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,170__0__137__TZM__610__610
7720,7700,2,60,29__0__107__TZM__124__1__124__1,7__1__148__TZM__207__3__207__3
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,281__0__127__UZM__4042__4042
5915,5915,2,0,22__0__425__NBM__30__4__30__4,21__0__425__NBM__20__4__20__4
WATE2,9140,2,0,HVL__0__3816__RAIL__Rail_Sa,160__0__405__TZM__602__1__602__1
2002,PORI2,2,0,60__0__149__MNM__3012__1__3012__1,KPL__0__6330__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__318,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__100__TZM__318__2__318__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__202__TZM__420__1__420__1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__177__TZM__408__2__408__2,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__177__TZM__408__3__408__3,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__401__TZM__504__1__504__1,HVL__1__3813__RAIL__Rail_Sa
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__611__611
WATE2,9140,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,170__0__171__TZM__611__611
8580,UPPE,2,240,112__1__418__TZM__505__1__505__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__422__UZM__711__1__711__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__722__UZM__113__5__113__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__814__NBM__12__3__12__3,12__0__717__NBM__29__3__29__3
7026,7224,2,240,12__1__448__NBM__1__6__1__6,2__0__573__NBM__35__4__35__4
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__703__UZM__112__5__112__5
2003,PORI1,2,0,210__1__106__TZM__315__315,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__111__TZM__516__516,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__118__TZM__424__424,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__231__NBM__14__5__14__5,22__0__233__NBM__50__1__50__1
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,230__0__405__TZM__304__1__304__1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__451__TZM__414__414
1501,WAIK,2,240,281__0__713__UZM__102__4__102__4,KPL__1__6441__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__413__UZM__702__2__702__2,KPL__1__6441__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__138__MNM__3072__1__3072__1,1__1__216__TZM__124__1__124__1
2003,PORI1,2,0,220__1__102__TZM__308__2__308__2,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__102__TZM__308__3__308__3,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__113__TZM__405__2__405__2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6412__RAIL__Rail_Sa,280__0__401__UZM__706__1__706__1
2003,PORI1,2,0,220__1__144__TZM__303__2__303__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__138__TZM__314__314,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__147__TZM__320__320,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__145__TZM__303__2__303__2,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__432__TZM__510__510,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__718__TZM__502__502,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__142__TZM__601__2__601__2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__481__TZM__413__413
1005,PARA1,2,240,250__0__159__UZM__4008__4008,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__155__UZM__4026__4026,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__311__1__311__1
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__311__2__311__2
PARA2,1004,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,250__0__121__UZM__4009__4009
6224,6224,2,240,2__1__498__NBM__1__6__1__6,12__0__427__NBM__28__4__28__4
