from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__735__TZM__302__3__302__3,KPL__1__6449__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__443__TZM__303__6__303__6,KPL__1__6449__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__104__TZM__408__6__408__6,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__445__TZM__106__4__106__4,19__0__423__TZM__213__4__213__4
8165,WATE1,2,0,130__1__130__TZM__601__5__601__5,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__449__TZM__115__7__115__7,29__1__414__TZM__206__11__206__11
6720,7720,2,120,7__0__446__TZM__216__6__216__6,29__1__414__TZM__206__11__206__11
7700,7720,2,30,7__1__432__TZM__220__2__220__2,29__1__410__TZM__114__6__114__6
6720,7720,2,120,7__0__431__TZM__109__4__109__4,29__1__410__TZM__114__6__114__6
1005,PARA1,2,240,261__1__102__UZM__39__3__39__3,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
UPPE,8579,2,240,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,112__0__111__TZM__502__6__502__6
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__409__4__409__4
TAIT2,9251,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,120__0__403__TZM__408__5__408__5
2003,PORI1,2,0,220__1__406__TZM__307__10__307__10,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__407__TZM__305__8__305__8,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__530__NBM__242__242,12__0__437__NBM__42__2__42__2
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,130__0__737__TZM__408__4__408__4
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__445__TZM__305__8__305__8
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,220__0__445__TZM__305__8__305__8
2002,PORI1,2,0,236__1__424__TZM__305__5__305__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,236__0__425__TZM__304__5__304__5
TREN2,9525,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,114__1__414__TZM__505__4__505__4
1501,WAIK,2,240,280__0__159__UZM__26__3__26__3,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__402__TZM__507__3__507__3,HVL__1__3819__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__1__736__TZM__308__5__308__5
2003,PORI1,2,0,226__0__429__TZM__302__6__302__6,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__705__TZM__601__3__601__3
1005,PARA1,2,240,260__1__100__UZM__7__2__7__2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,260__0__151__UZM__38__2__38__2
PARA2,1004,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,260__0__151__UZM__38__2__38__2
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__408__6__408__6
1005,PARA1,2,240,261__1__122__UZM__4__4__4__4,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__122__UZM__4__6__4__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__108__UZM__27__3__27__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,262__1__156__UZM__14__4__14__4,KPL__1__6301__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__414__UZM__7711__7711,KPL__1__6443__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__714__UZM__1113__1__1113__1,KPL__1__6443__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,226__0__451__TZM__310__6__310__6
8140,WATE1,2,0,160__1__122__TZM__610__1__610__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
1810,FEAT,2,0,200__0__127__TZM__1111__1111,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas
2002,PORI2,2,0,60__0__417__MNM__2101__2101,KPL__0__6434__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__110__UZM__44__1__44__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__436__TZM__413__2__413__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__720__TZM__401__4__401__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__7709__7709
7720,6720,2,0,29__0__419__TZM__114__9__114__9,7__0__471__TZM__218__1__218__1
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__4__401__4
3000,3000,2,120,1__0__481__TZM__204__13__204__13,60e__0__109__MNM__3022__3022
2002,PORI1,2,0,230__1__402__TZM__301__10__301__10,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
9001,PETO1,2,0,150__1__432__TZM__405__4__405__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,250__0__411__UZM__7707__7707
8251,TAIT1,2,0,120__1__732__TZM__407__4__407__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,150__0__401__TZM__405__4__405__4
8251,TAIT1,2,0,120__1__712__TZM__407__4__407__4,HVL__1__3829__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__701__TZM__102__102,27__1__700__TZM__102__102
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,160__0__435__TZM__602__7__602__7
PARA2,1005,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__7720__7720
WATE2,9165,2,0,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,150__0__127__TZM__406__6__406__6
1005,PARA1,2,240,261__1__148__UZM__1__4__1__4,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan,210__0__409__TZM__311__8__311__8
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__409__TZM__311__8__311__8
2003,PORI1,2,0,210__1__724__TZM__305__4__305__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__426__TZM__312__5__312__5,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__108__UZM__13__3__13__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__722__TZM__405__3__405__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__417__3__417__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__452__TZM__302__4__302__4
1501,WAIK,2,240,281__0__123__UZM__24__4__24__4,KPL__1__6449__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__304__5__304__5
8251,TAIT1,2,0,120__1__730__TZM__403__4__403__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__420__4__420__4
8580,UPPE,2,240,110__1__134__TZM__513__5__513__5,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__423__UZM__7705__7705,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__723__UZM__1111__1__1111__1,KPL__1__6459__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__732__TZM__304__4__304__4
8165,WATE1,2,0,130__1__180__TZM__427__1__427__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__724__NBM__26__26,2__0__853__NBM__12__12
2003,PORI1,2,0,220__1__405__TZM__307__10__307__10,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__404__TZM__303__8__303__8,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
2002,PORI2,2,0,60__0__121__MNM__3031__3031,KPL__0__6432__RAIL__Rail_XmasWeek_5-6Jan
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__705__UZM__1103__1103
PARA2,1004,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,260__0__139__UZM__28__4__28__4
8165,WATE1,2,0,150__1__154__TZM__601__5__601__5,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__714__TZM__113__113,29__1__706__TZM__214__4__214__4
6720,7720,2,120,7__0__713__TZM__108__3__108__3,29__1__706__TZM__214__4__214__4
6733,6730,2,120,7__0__495__TZM__110__7__110__7,27__1__430__TZM__203__11__203__11
9525,TREN1,2,0,114__0__107__TZM__502__6__502__6,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__141__UZM__42__3__42__3,KPL__1__6453__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,226__0__407__TZM__305__5__305__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,111__0__447__TZM__504__5__504__5,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__740__TZM__506__3__506__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__476__TZM__503__4__503__4,HVL__1__3853__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__737__TZM__213__3__213__3,29__1__718__TZM__110__110
7700,7720,2,30,7__1__738__TZM__117__117,29__1__718__TZM__110__110
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__423__UZM__7715__7715
8165,WATE1,2,0,150__1__108__TZM__406__6__406__6,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__1104__1104
1005,PARA1,2,240,261__1__118__UZM__4__4__4__4,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__118__UZM__4__6__4__6,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,150__0__721__TZM__401__4__401__4
3000,3000,2,120,1__0__709__TZM__109__109,19__0__705__TZM__213__3__213__3
2003,PORI1,2,0,226__0__427__TZM__304__5__304__5,KPL__1__6435__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__613__2__613__2
PETO2,9001,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,154__0__125__TZM__613__2__613__2
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__181__TZM__304__5__304__5
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__4__406__4
3081,3081,2,120,60__1__410__MNM__2111__2111,1__1__422__TZM__205__7__205__7
2002,PORI1,2,0,236__1__420__TZM__307__10__307__10,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,170__0__727__TZM__602__6__602__6,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__727__TZM__602__11__602__11,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__459__TZM__409__4__409__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__745__TZM__211__3__211__3,60__0__713__MNM__1051__1051
PORI2,2002,2,0,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan,230__0__405__TZM__304__8__304__8
PORI2,2002,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,230__0__405__TZM__304__8__304__8
2002,PORI1,2,0,236__1__416__TZM__306__10__306__10,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__746__TZM__406__4__406__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol,261__0__143__UZM__10__4__10__4
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__436__TZM__301__10__301__10
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,220__0__436__TZM__301__10__301__10
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__434__TZM__212__8__212__8
3081,3081,2,120,60__1__156__MNM__3221__3221,1__1__488__TZM__106__6__106__6
9001,PETO1,2,0,154__0__421__TZM__418__2__418__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,121__0__119__TZM__425__1__425__1
7720,7700,2,60,29__0__415__TZM__215__8__215__8,7__1__457__TZM__216__6__216__6
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__428__1__428__1
2003,PORI1,2,0,226__0__449__TZM__303__8__303__8,KPL__1__6457__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__702__TZM__402__5__402__5,HVL__1__3819__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__305__4__305__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__194__TZM__303__6__303__6,KPL__1__6435__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__5__601__5
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__5__601__5
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__601__5__601__5
6224,6224,2,240,2__1__476__NBM__34__1__34__1,12__0__419__NBM__13__1__13__1
2002,PORI1,2,0,230__1__410__TZM__303__8__303__8,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7720,6720,2,0,29__0__405__TZM__203__11__203__11,7__0__414__TZM__108__6__108__6
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_XmasWeek_5-6Jan,280__0__141__UZM__42__3__42__3
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,280__0__141__UZM__42__3__42__3
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__492__TZM__204__13__204__13
9525,TREN1,2,0,114__0__127__TZM__509__3__509__3,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__12__3__12__3
PARA2,1004,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,260__0__123__UZM__34__4__34__4
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan,260__0__123__UZM__34__4__34__4
1810,FEAT,2,0,200__0__707__TZM__1001__11__1001__11,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__1__406__TZM__1002__7__1002__7,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__1__706__TZM__1002__11__1002__11,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1810,FEAT,2,0,200__0__407__TZM__1001__7__1001__7,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)
1005,PARA1,2,240,261__1__136__UZM__1__4__1__4,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,290__0__409__UZM__7751__7751
3000,3000,2,120,1__0__429__TZM__117__8__117__8,19__0__415__TZM__102__6__102__6
1005,PARA1,2,240,261__1__152__UZM__16__4__16__4,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__100__MNM__3041__3041,1__1__412__TZM__212__8__212__8
8165,WATE1,2,0,130__1__110__TZM__401__6__401__6,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__114__TZM__404__5__404__5,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,160__0__427__TZM__603__5__603__5
WATE2,9140,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,160__0__719__TZM__601__3__601__3
8580,UPPE,2,240,110__1__202__TZM__522__3__522__3,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__522__5__522__5,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__415__TZM__312__8__312__8
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_XmasWeek_5-6Jan,236__0__415__TZM__312__8__312__8
2002,PORI2,2,0,60__0__129__MNM__3051__3051,KPL__0__6310__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__406__TZM__601__4__601__4,HVL__1__3815__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__713__TZM__204__8__204__8,19__0__707__TZM__213__3__213__3
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__505__5__505__5
1501,WAIK,2,240,290__0__121__UZM__453__1__453__1,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
9525,TREN1,2,0,114__0__115__TZM__505__5__505__5,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__406__TZM__407__5__407__5,HVL__1__3825__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__419__TZM__307__6__307__6
9001,PETO1,2,0,150__1__138__TZM__404__5__404__5,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__721__TZM__601__3__601__3
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__311__4__311__4
PARA2,1004,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,260__0__149__UZM__38__2__38__2
PARA2,1004,2,0,KPL__0__6460__RAIL__Rail_XmasWeek_5-6Jan,260__0__149__UZM__38__2__38__2
1005,PARA1,2,240,250__0__141__UZM__38__2__38__2,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__118__UZM__19__4__19__4,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,120__0__179__TZM__403__6__403__6
4915,4915,2,0,21__1__424__NBM__20__1__20__1,22__1__424__NBM__21__1__21__1
2002,PORI2,2,0,60__0__115__MNM__3031__3031,KPL__0__6236__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,130__0__203__TZM__429__2__429__2
2001,PORI1,2,0,220__0__449__TZM__302__4__302__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__741__TZM__308__5__308__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__448__TZM__311__4__311__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__740__TZM__304__4__304__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__421__TZM__116__5__116__5,7__0__503__TZM__216__4__216__4
PARA2,1005,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,262__0__405__UZM__7712__7712
6224,6224,2,240,2__1__862__NBM__27__27,12__0__721__NBM__29__29
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__306__5__306__5
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__179__TZM__308__6__308__6
8580,UPPE,2,240,112__1__406__TZM__504__5__504__5,HVL__1__3827__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__110__UZM__39__3__39__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__403__TZM__306__10__306__10,KPL__1__6411__RAIL__Rail_XmasWeek_5-6Jan
8251,TAIT1,2,0,120__1__182__TZM__421__2__421__2,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,230__0__177__TZM__308__6__308__6
2003,PORI1,2,0,226__0__403__TZM__306__10__306__10,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__429__TZM__213__6__213__6,1__1__468__TZM__202__9__202__9
6733,6730,2,120,7__0__721__TZM__111__111,27__1__710__TZM__119__3__119__3
6733,6730,2,120,7__0__721__TZM__111__13__111__13,27__1__710__TZM__119__3__119__3
7720,7700,2,60,29__0__707__TZM__206__8__206__8,7__1__718__TZM__114__1__114__1
7720,7700,2,60,29__0__707__TZM__206__13__206__13,7__1__718__TZM__114__1__114__1
8140,WATE1,2,0,170__0__133__TZM__610__1__610__1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__435__TZM__420__3__420__3
8140,WATE1,2,0,170__0__159__TZM__614__2__614__2,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PARA2,1004,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,260__0__131__UZM__44__1__44__1
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_XmasWeek_5-6Jan,260__0__131__UZM__44__1__44__1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__422__MNM__2021__2021
PARA2,1004,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__705__UZM__1112__1__1112__1
1005,PARA1,2,240,250__0__117__UZM__9__2__9__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__700__TZM__305__4__305__4
7026,7224,2,240,12__1__418__NBM__237__237,2__0__461__NBM__8__2__8__2
7026,7224,2,240,12__1__454__NBM__22__1__22__1,2__0__551__NBM__28__1__28__1
7720,7700,2,60,29__0__411__TZM__217__4__217__4,7__1__441__TZM__220__4__220__4
2002,PORI1,2,0,236__1__412__TZM__306__6__306__6,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__710__TZM__302__3__302__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__120__UZM__44__1__44__1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__801__7__801__7,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__100__TZM__801__9__801__9,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__477__TZM__106__6__106__6,19__0__439__TZM__206__11__206__11
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__714__MNM__1051__1051
2002,PORI2,2,0,60__0__127__MNM__3122__3122,KPL__0__6308__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__139__MNM__3012__3012,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__419__NBM__17__1__17__1,22__0__419__NBM__22__1__22__1
2002,PORI1,2,0,236__1__408__TZM__310__11__310__11,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,170__0__421__TZM__601__4__601__4
WATE2,9140,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,160__0__413__TZM__604__4__604__4
PARA2,1005,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,261__0__121__UZM__1__4__1__4
7026,7224,2,240,12__1__448__NBM__1__2__1__2,2__0__573__NBM__35__2__35__2
2002,PORI2,2,0,60__0__117__MNM__3101__3101,KPL__0__6238__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__400__TZM__301__10__301__10,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__150__UZM__16__4__16__4,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan
WATE2,9165,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,150__0__105__TZM__405__5__405__5
1501,WAIK,2,240,281__0__405__UZM__7708__7708,KPL__1__6425__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__705__UZM__1103__1103,KPL__1__6425__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,160__0__101__TZM__437__3__437__3
1005,PARA1,2,240,250__0__709__UZM__1112__1__1112__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__409__UZM__7710__7710,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,220__0__419__TZM__301__10__301__10
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_XmasWeek_5-6Jan,236__0__431__TZM__305__8__305__8
PORI2,2002,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,236__0__431__TZM__305__8__305__8
2001,PORI1,2,0,220__0__420__TZM__308__10__308__10,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
2003,PORI1,2,0,220__1__421__TZM__309__6__309__6,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan
6720,7720,2,120,7__0__405__TZM__109__6__109__6,29__1__403__TZM__206__11__206__11
7700,7720,2,30,7__1__404__TZM__108__6__108__6,29__1__403__TZM__206__11__206__11
1005,PARA1,2,240,250__0__107__UZM__7__2__7__2,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__713__TZM__602__6__602__6,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__11__602__11,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__431__TZM__601__4__601__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,114__1__112__TZM__527__2__527__2
1501,WAIK,2,240,290__0__103__UZM__455__1__455__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,150__0__109__TZM__602__8__602__8
