route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL MTuWThF-XHol_1,CCL__0__10361__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10361
6,Rail XmasWeek 5-6Jan_1,JVL__0__9338__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9338
2,Rail SaSu+Hol_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
5,Rail MTuWThF-XHol_1,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3664
9,CCL Su+Hol-Xmas_1,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10522
220,74_1,22__0__153__NBM__74__74_1,,0,,[@364.0.23227132@]8_1,,2,153
210,318_1,21__0__727__NBM__318__318_1,,0,,[@364.0.23227109@]2_1,,2,727
8,WHF MTuWThF-XHol_1,WHF__0__1023__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1023
240,104_4_1,24__1__428__TZM__104__4__104__4_1,,1,,[@364.0.17528180@]1_1,,2,428
210,111_1_1,21__1__108__NBM__111__1__111__1_1,,1,,[@364.0.23227109@]1_1,,2,108
10,212_6_1,1__0__241__TZM__212__6__212__6_1,,0,,[@364.0.17528045@]11_1,,2,241
6,Rail Xmas eve_1,JVL__0__9806__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9806
2500,1111_1_1,250__0__723__UZM__1111__1__1111__1_1,,0,,[@366.0.28965531@]1_1,,2,723
290,217_4_1,29__0__171__TZM__217__4__217__4_1,,0,,[@364.0.17529751@]2_1,,2,171
180,17_1_1,18__1__418__NBM__17__1__17__1_1,,1,,[@364.0.23225663@]1_1,,2,418
1110,525_2_1,111__0__119__TZM__525__2__525__2_1,,0,,[@364.0.17527741@]3_1,,2,119
220,153_1,22__0__139__NBM__153__153_1,,0,,[@364.0.23227132@]6_1,,2,139
7,8072_1,AX__0__899__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,899
600,3202_1,60__0__125__MNM__3202__3202_1,,0,,[@356.0.29339884@]2_1,,2,125
20,8_1,2__1__762__NBM__8__8_1,,1,,[@364.0.23226994@]10_1,,2,762
3,Rail Special Xmas_1,MEL__1__5913__RAIL__Rail_Special_Xmas_1,,1,,[@364.0.32400490@]4_1,,2,5913
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_1,WRL__0__1602__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1602
30,44_2_1,3__0__229__NBM__44__2__44__2_1,,0,,[@360.0.6959122@]3_1,,2,229
1100,504_4_1,110__1__736__TZM__504__4__504__4_1,,1,,[@356.0.42935074@]81537888_1,,2,736
600,3381_1,60__1__166__MNM__3381__3381_1,,1,,[@356.0.29339884@]1_1,,2,166
70,110_7_1,7__0__240__TZM__110__7__110__7_1,,0,,[@364.0.17528115@]2_1,,2,240
1600,602_6_1,160__0__729__TZM__602__6__602__6_1,,0,,[@356.0.42935312@]4_1,,2,729
20,17_2_1,2__0__355__NBM__17__2__17__2_1,,0,,[@364.0.23226994@]1_1,,2,355
9,CCL Sa_1,CCL__1__10482__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10482
7,6091_1,AX__1__146__MNM__6091__6091_1,,1,,[@366.0.7673003@]2_1,,2,146
9,CCL Su+Hol-Xmas_1,CCL__1__10496__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10496
9,CCL Sa_1,CCL__1__10572__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10572
4210,306_8_1,421__0__103__TZM__306__8__306__8_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_1,,2,103
1500,412_3_1,150__0__423__TZM__412__3__412__3_1,,0,,[@6.0.21845698@]3_1,,2,423
2040,801_11_1,204__0__107__TZM__801__11__801__11_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,107
140,150_1,14__0__179__NBM__150__150_1,,0,,[@364.0.23225636@]2_1,,2,179
200,15_1_1,20__1__400__NBM__15__1__15__1_1,,1,,[@360.0.6960769@]2_1,,2,400
20,3_1_1,2__0__401__NBM__3__1__3__1_1,,0,,[@364.0.23226994@]1_1,,2,401
170,136_2_1,17__0__139__TZM__136__2__136__2_1,,0,,[@364.0.17529728@]4_1,,2,139
190,104_6_1,19__0__473__TZM__104__6__104__6_1,,0,,[@364.0.17528164@]1_1,,2,473
290,110_1,29__0__717__TZM__110__110_1,,0,,[@364.0.17529751@]2_1,,2,717
70,102_4_1,7__1__116__TZM__102__4__102__4_1,,1,,[@364.0.17528115@]1_1,,2,116
9900,120_4_1,HX__1__109__TZM__120__4__120__4_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,109
7,6081_1,AX__1__198__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,198
5,Rail Special New Years_1,HVL__0__3816__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3816
1500,416_3_1,150__0__125__TZM__416__3__416__3_1,,0,,[@6.0.21845698@]3_1,,2,125
2100,312_5_1,210__0__423__TZM__312__5__312__5_1,,0,,[@356.0.45924814@]2_1,,2,423
1200,418_2_1,120__1__430__TZM__418__2__418__2_1,,1,,[@364.0.17527449@]2_1,,2,430
20,243_1,2__1__950__NBM__243__243_1,,1,,[@364.0.23226994@]10_1,,2,950
340,66_1,34__1__124__NBM__66__66_1,,1,,[@364.0.23225745@]3_1,,2,124
2900,457_1_1,290__0__147__UZM__457__1__457__1_1,O=Travels via Otaki School,0,,[@364.0.36724235@]4_1,,2,147
1700,405_3_1,170__0__725__TZM__405__3__405__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,725
10,204_9_1,1__1__416__TZM__204__9__204__9_1,,1,,[@364.0.17528045@]5_1,,2,416
1600,402_5_1,160__1__726__TZM__402__5__402__5_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,726
9,CCL Xmas 24Dec_1,CCL__0__10843__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10843
210,51_1,21__0__109__NBM__51__51_1,,0,,[@364.0.23227109@]2_1,,2,109
600,3051_1,60__1__134__MNM__3051__3051_1,,1,,[@356.0.29339884@]1_1,,2,134
320,229_2_1,32x__0__107__TZM__229__2__229__2_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,107
6800,105_7_1,680__1__100__TZM__105__7__105__7_1,S=School Bus - Operates during school term only,1,,[@6.0.22283923@]680:1024#26717#26742_1,,2,100
140,29_4_1,14__1__539__NBM__29__4__29__4_1,,1,,[@364.0.23225636@]5_1,,2,539
2360,304_4_1,236__1__700__TZM__304__4__304__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,700
20,234_1,2__1__601__NBM__234__234_1,,1,,[@364.0.23226994@]2_1,,2,601
30,35_2_1,3__0__295__NBM__35__2__35__2_1,,0,,[@360.0.6959122@]3_1,,2,295
10,232_1_1,1__1__116__TZM__232__1__232__1_1,,1,,[@364.0.17528045@]3_1,,2,116
20,1_1,2__1__718__NBM__1__1_1,,1,,[@364.0.23226994@]10_1,,2,718
2620,8_3_1,262__1__162__UZM__8__3__8__3_1,,1,,[@366.0.28965575@]2_1,,2,162
5,Rail MTuWThF-XHol_1,HVL__1__2601__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2601
2,Rail MTuWThF-XHol_1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6344
2200,304_4_1,220__0__737__TZM__304__4__304__4_1,,0,,[@356.0.45924825@]1_1,,2,737
7,8041_1,AX__1__820__MNM__8041__8041_1,,1,,[@366.0.7673003@]2_1,,2,820
240,208_4_1,24__1__722__TZM__208__4__208__4_1,,1,,[@364.0.17528180@]1_1,,2,722
2,Rail MTuWThF-XHol_1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6333
240,111_12_1,24__0__401__TZM__111__12__111__12_1,,0,,[@364.0.17528180@]2_1,,2,401
2,Rail Xmas Week 28-29Dec_1,KPL__0__6438__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6438
2610,7718_1,261__1__412__UZM__7718__7718_1,,1,,[@366.0.28965564@]2_1,,2,412
2,Rail Special New Years_1,KPL__1__6431__RAIL__Rail_Special_New_Years_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6431
2360,321_3_1,236__1__112__TZM__321__3__321__3_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,112
9911,111_8_1,N1__0__101__TZM__111__8__111__8_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,101
830,204_1_1,83__1__428__NBM__204__1__204__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,428
210,43_2_1,21__0__181__NBM__43__2__43__2_1,,0,,[@364.0.23227109@]2_1,,2,181
240,111_12_1,24__1__430__TZM__111__12__111__12_1,,1,,[@364.0.17528180@]1_1,,2,430
210,17_1_1,21__1__436__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,436
1300,501_9_1,130__1__712__TZM__501__9__501__9_1,,1,,[@364.0.17527495@]1_1,,2,712
270,101_1_1,27__0__433__TZM__101__1__101__1_1,,0,,[@360.0.75333692@]2_1,,2,433
1300,419_4_1,130__1__124__TZM__419__4__419__4_1,,1,,[@364.0.17527495@]1_1,,2,124
2260,310_12_1,226__0__149__TZM__310__12__310__12_1,,0,,[@356.0.45924848@]4_1,,2,149
20,3_5_1,2__1__408__NBM__3__5__3__5_1,,1,,[@364.0.23226994@]10_1,,2,408
2510,4_4_1,251__0__101__UZM__4__4__4__4_1,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7172197@]1_1,,2,101
20,3_1_1,2__1__490__NBM__3__1__3__1_1,,1,,[@364.0.23226994@]2_1,,2,490
2610,7718_1,261__1__408__UZM__7718__7718_1,,1,,[@366.0.28965564@]2_1,,2,408
2100,312_6_1,210__0__101__TZM__312__6__312__6_1,,0,,[@356.0.45924814@]2_1,,2,101
140,61_1,14__0__113__NBM__61__61_1,,0,,[@364.0.23225636@]2_1,,2,113
1300,427_1_1,130__1__196__TZM__427__1__427__1_1,,1,,[@364.0.17527495@]1_1,,2,196
2200,306_5_1,220__1__712__TZM__306__5__306__5_1,,1,,[@356.0.45924825@]2_1,,2,712
2260,301_6_1,226__0__425__TZM__301__6__301__6_1,,0,,[@356.0.45924848@]5_1,,2,425
5,Rail Xmas Sat_1,HVL__0__3852__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3852
7,6121_1,AX__1__224__MNM__6121__6121_1,,1,,[@366.0.7673003@]2_1,,2,224
830,200_1,83__0__707__NBM__200__200_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,707
520,2051_1,52__1__408__MNM__2051__2051_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,408
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_1,WRL__1__9926__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,9926
1600,402_5_1,160__0__725__TZM__402__5__402__5_1,,0,,[@356.0.42935312@]4_1,,2,725
8430,MTuWThF-Sch_1,843__0__101__TZM__MTuWThF-Sch_1,,0,,[@364.0.19367937@]843:1184#29500#29521_1,,2,101
140,22_2_1,14__1__238__NBM__22__2__22__2_1,,1,,[@364.0.23225636@]5_1,,2,238
350,6_5_1,35__0__109__NBM__6__5__6__5_1,,0,,[@364.0.23225756@]2_1,,2,109
1210,419_4_1,121__1__110__TZM__419__4__419__4_1,,1,,[@356.0.42934812@]4_1,,2,110
220,1_1,22__1__724__NBM__1__1_1,,1,,[@364.0.23227132@]5_1,,2,724
220,22_1_1,22__1__422__NBM__22__1__22__1_1,,1,,[@364.0.23227132@]5_1,,2,422
1200,409_4_1,120__1__404__TZM__409__4__409__4_1,,1,,[@364.0.17527449@]2_1,,2,404
1150,505_4_1,115__0__407__TZM__505__4__505__4_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,407
1300,521_1_1,130__0__191__TZM__521__1__521__1_1,,0,,[@364.0.17527495@]3_1,,2,191
320,109_7_1,32x__0__113__TZM__109__7__109__7_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,113
1500,601_5_1,150__0__139__TZM__601__5__601__5_1,,0,,[@6.0.21845698@]3_1,,2,139
7,6132_1,AX__0__213__MNM__6132__6132_1,,0,,[@366.0.7673003@]1_1,,2,213
2200,305_8_1,220__0__239__TZM__305__8__305__8_1,,0,,[@356.0.45924825@]1_1,,2,239
20,228_1,2__1__649__NBM__228__228_1,,1,,[@364.0.23226994@]10_1,,2,649
6,Rail MTuWThF-XHol_1,JVL__0__9286__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9286
520,3062_1,52__0__125__MNM__3062__3062_1,,0,,[@360.0.6959370@]2_1,,2,125
210,218_1,21__0__283__NBM__218__218_1,,0,,[@364.0.23227109@]2_1,,2,283
9,CCL MTuWThF-XHol_1,CCL__0__10311__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10311
5,Rail MTuWThF-XHol_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3647
2610,7720_1,261__0__401__UZM__7720__7720_1,,0,,[@366.0.28965564@]1_1,,2,401
9,CCL MTuWThF-XHol_1,CCL__1__10449__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10449
2360,307_6_1,236__1__420__TZM__307__6__307__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,420
6,Rail Xmas eve_1,JVL__0__9914__RAIL__Rail_Xmas_eve_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9914
30,2_1_1,3__0__507__NBM__2__1__2__1_1,,0,,[@360.0.6959122@]2_1,,2,507
1600,402_8_1,160__1__166__TZM__402__8__402__8_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,166
200,45_1,20__1__420__NBM__45__45_1,,1,,[@360.0.6960769@]2_1,,2,420
1200,403_6_1,120__1__104__TZM__403__6__403__6_1,,1,,[@364.0.17527449@]2_1,,2,104
2620,12_3_1,262__1__138__UZM__12__3__12__3_1,,1,,[@366.0.28965575@]2_1,,2,138
190,107_5_1,19__0__421__TZM__107__5__107__5_1,,0,,[@364.0.17528164@]1_1,,2,421
210,226_1,21__1__240__NBM__226__226_1,,1,,[@364.0.23227109@]1_1,,2,240
280,2001_1,28__1__100__NBM__2001__2001_1,,1,,[@364.0.23227051@]2_1,,2,100
600,2031_1,60__0__425__MNM__2031__2031_1,,0,,[@356.0.29339884@]2_1,,2,425
1600,602_10_1,160__1__400__TZM__602__10__602__10_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,400
320,145_2_1,32x__1__112__TZM__145__2__145__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,112
220,153_1,22__1__142__NBM__153__153_1,,1,,[@364.0.23227132@]5_1,,2,142
30,231_1,3__1__592__NBM__231__231_1,,1,,[@360.0.6959122@]4_1,,2,592
20,240_1,2__1__609__NBM__240__240_1,,1,,[@364.0.23226994@]2_1,,2,609
2,Rail XmasWeek 5-6Jan_1,KPL__1__6415__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6415
140,23_2_1,14__0__231__NBM__23__2__23__2_1,,0,,[@364.0.23225636@]2_1,,2,231
140,32_3_1,14__1__544__NBM__32__3__32__3_1,,1,,[@364.0.23225636@]5_1,,2,544
190,201_7_1,19__0__745__TZM__201__7__201__7_1,,0,,[@364.0.17528164@]1_1,,2,745
1200,403_4_1,120__1__738__TZM__403__4__403__4_1,,1,,[@364.0.17527449@]2_1,,2,738
1100,507_4_1,110__1__196__TZM__507__4__507__4_1,,1,,[@356.0.42935074@]81537888_1,,2,196
2000,1002_7_1,200__1__406__TZM__1002__7__1002__7_1,,1,,[@356.0.69435742@]2_1,,2,406
9,CCL MTuWThF-XHol_1,CCL__0__10649__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10649
230,206_9_1,23__1__410__TZM__206__9__206__9_1,,1,,[@364.0.17529510@]1_1,,2,410
10,208_7_1,1__0__341__TZM__208__7__208__7_1,,0,,[@364.0.17528045@]12_1,,2,341
230,231_1_1,23__0__129__TZM__231__1__231__1_1,,0,,[@364.0.17529510@]2_1,,2,129
7,8071_1,AX__1__860__MNM__8071__8071_1,,1,,[@366.0.7673003@]2_1,,2,860
230,215_8_1,23__1__456__TZM__215__8__215__8_1,,1,,[@364.0.17529510@]1_1,,2,456
2,Rail XmasWeek 5-6Jan_1,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
2,Rail XmasWeek 5-6Jan_1,KPL__0__6470__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6470
20,224_1,2__0__682__NBM__224__224_1,,0,,[@364.0.23226994@]5_1,,2,682
6,Rail XmasWeek 5-6Jan_1,JVL__0__9350__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
9,CCL MTuWThF-XHol_1,CCL__0__10433__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10433
2000,1002_6_1,200__0__701__TZM__1002__6__1002__6_1,,0,,[@356.0.69435742@]1_1,,2,701
6,Rail MTuWThF-XHol_1,JVL__0__9226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9226
6,Rail Xmas Day_1,JVL__0__9388__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9388
6,Rail MTuWThF-XHol_1,JVL__1__9235__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9235
1140,506_5_1,114__0__103__TZM__506__5__506__5_1,,0,,[@356.0.42935130@]2_1,,2,103
240,219_2_1,24__1__408__TZM__219__2__219__2_1,,1,,[@364.0.17528180@]1_1,,2,408
210,17_1_1,21__1__422__NBM__17__1__17__1_1,,1,,[@364.0.23227109@]1_1,,2,422
190,235_3_1,19__0__137__TZM__235__3__235__3_1,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]3_1,,2,137
1600,601_3_1,160__0__701__TZM__601__3__601__3_1,,0,,[@356.0.42935312@]4_1,,2,701
70,115_6_1,7__1__104__TZM__115__6__115__6_1,,1,,[@364.0.17528115@]1_1,,2,104
2300,318_7_1,230__1__132__TZM__318__7__318__7_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,132
570,3193_1_1,57__0__107__MNM__3193__1__3193__1_1,,0,,[@360.0.6959404@]2_1,,2,107
2,Rail MTuWThF-XHol_1,KPL__1__6359__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6359
2010,701_5_1,201__0__101__TZM__701__5__701__5_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2,101
70,148_1_1,7__0__155__TZM__148__1__148__1_1,,0,,[@364.0.17528115@]2_1,,2,155
580,3181_1,58__1__112__MNM__3181__3181_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,112
20,2_4_1,2__0__431__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,431
2200,309_6_1,220__0__238__TZM__309__6__309__6_1,,0,,[@356.0.45924825@]3_1,,2,238
2600,1110_1_1,260__1__716__UZM__1110__1__1110__1_1,,1,,[@366.0.28965553@]1_1,,2,716
6,Rail Xmas Day_1,JVL__0__9392__RAIL__Rail_Xmas_Day_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9392
20,2_2_1,2__0__319__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]1_1,,2,319
830,225_1,83__1__454__NBM__225__225_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,454
1100,504_4_1,110__1__706__TZM__504__4__504__4_1,,1,,[@356.0.42935074@]81537888_1,,2,706
200,10_2_1,20__1__104__NBM__10__2__10__2_1,,1,,[@360.0.6960769@]4_1,,2,104
2,Rail Special New Years_1,KPL__0__6426__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6426
1100,423_2_1,110__1__186__TZM__423__2__423__2_1,,1,,[@356.0.42935074@]81537888_1,,2,186
140,28_2_1,14__0__133__NBM__28__2__28__2_1,,0,,[@364.0.23225636@]2_1,,2,133
10,109_1,1__0__709__TZM__109__109_1,,0,,[@364.0.17528045@]7_1,,2,709
9914,206_8_1,N4__0__103__TZM__206__8__206__8_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,103
1600,602_10_1,160__1__430__TZM__602__10__602__10_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,430
20,232_1,2__0__657__NBM__232__232_1,,0,,[@364.0.23226994@]5_1,,2,657
310,55_1,31x__0__113__NBM__55__55_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,113
20,4_7_1,2__1__424__NBM__4__7__4__7_1,,1,,[@364.0.23226994@]10_1,,2,424
5,Rail Xmas Week 28-29Dec_1,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3829
601,3371_1,60e__1__106__MNM__3371__3371_1,,1,,[@356.0.29339899@]1_1,,2,106
1140,505_4_1,114__0__423__TZM__505__4__505__4_1,,0,,[@356.0.42935130@]2_1,,2,423
2360,310_7_1,236__0__105__TZM__310__7__310__7_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
2360,310_6_1,236__1__410__TZM__310__6__310__6_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,410
2800,1104_1,280__0__723__UZM__1104__1104_1,,0,,[@6.0.7180610@]1_1,,2,723
2,Rail Xmas Week 28-29Dec_1,KPL__1__6459__RAIL__Rail_Xmas_Week_28-29Dec_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6459
6,Rail Xmas Day_1,JVL__1__9327__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9327
810,210_1,81__0__151__NBM__210__210_1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,151
8600,612_1_1,860__1__100__TZM__612__1__612__1_1,,1,,[@356.0.42935354@]2_1,,2,100
5,Rail Special New Years_1,HVL__0__3880__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3880
6,Rail XmasWeek 5-6Jan_1,JVL__1__9367__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9367
30,11_2_1,3__1__210__NBM__11__2__11__2_1,,1,,[@360.0.6959122@]1_1,,2,210
1600,604_4_1,160__0__433__TZM__604__4__604__4_1,,0,,[@356.0.42935312@]5_1,,2,433
270,109_5_1,27__1__114__TZM__109__5__109__5_1,,1,,[@360.0.75333692@]1_1,,2,114
4,Rail Special Xmas_1,WRL__1__1605__RAIL__Rail_Special_Xmas_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1605
20,43_1_1,2__0__565__NBM__43__1__43__1_1,,0,,[@364.0.23226994@]1_1,,2,565
20,24_1,2__0__713__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,713
220,44_2_1,22__0__189__NBM__44__2__44__2_1,,0,,[@364.0.23227132@]8_1,,2,189
120,51_1,12__1__174__NBM__51__51_1,,1,,[@364.0.23227021@]1_1,,2,174
6,Rail Xmas Sat_1,JVL__0__9340__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9340
5,Rail Special New Years_1,HVL__0__3872__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3872
7,8061_1,AX__0__823__MNM__8061__8061_1,,0,,[@366.0.7673003@]1_1,,2,823
1100,522_3_1,110__1__190__TZM__522__3__522__3_1,,1,,[@356.0.42935074@]81537888_1,,2,190
9110,401_7_1,911__0__103__TZM__401__7__401__7_1,,0,,[@360.0.75331558@]911:1267#30920#30937_1,,2,103
600,3072_1,60__0__149__MNM__3072__3072_1,,0,,[@356.0.29339884@]2_1,,2,149
20,1_7_1,2__1__442__NBM__1__7__1__7_1,,1,,[@364.0.23226994@]2_1,,2,442
120,33_6_1,12__1__442__NBM__33__6__33__6_1,,1,,[@364.0.23227021@]1_1,,2,442
8,WHF MTuWThF-XHol_1,WHF__0__1001__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1001
1120,502_5_1,112__1__416__TZM__502__5__502__5_1,,1,,[@6.0.22024228@]1_1,,2,416
20,4_1_1,2__0__413__NBM__4__1__4__1_1,,0,,[@364.0.23226994@]1_1,,2,413
30,205_3_1,3__1__130__NBM__205__3__205__3_1,,1,,[@360.0.6959122@]4_1,,2,130
10,224_1_1,1__1__134__TZM__224__1__224__1_1,,1,,[@364.0.17528045@]3_1,,2,134
2800,7706_1,280__0__405__UZM__7706__7706_1,,0,,[@6.0.7180610@]1_1,,2,405
1500,406_6_1,150__0__127__TZM__406__6__406__6_1,,0,,[@6.0.21845698@]3_1,,2,127
4420,318_6_1,442__0__101__TZM__318__6__318__6_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622_1,,2,101
