route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,401_2,130__0__141__TZM__401__2__401__2,,0,,[@364.0.17527495@]3,,2,141
70,223,7__1__126__TZM__223__223,,1,,[@364.0.17528115@]1,,2,126
70,117_3,7__1__204__TZM__117__3__117__3,,1,,[@364.0.17528115@]1,,2,204
2500,712,250__0__401__UZM__712__712,,0,,[@366.0.28965531@]1,,2,401
2200,309_1,220__0__417__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,417
20,26_4,2__0__463__NBM__26__4__26__4,,0,,[@364.0.23226994@]5,,2,463
120,44_3,12__0__103__NBM__44__3__44__3,,0,,[@364.0.23227021@]2,,2,103
30,10_4,3__0__425__NBM__10__4__10__4,,0,,[@360.0.6959122@]3,,2,425
10,208_2,1__1__424__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,424
2800,101_3,280__0__703__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,703
10,124,1__1__268__TZM__124__124,,1,,[@364.0.17528045@]1,,2,268
2200,311,220__0__453__TZM__311__311,,0,,[@356.0.45924825@]1,,2,453
2500,106_3,250__0__717__UZM__106__3__106__3,,0,,[@366.0.28965531@]1,,2,717
1600,608,160__1__172__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,172
1600,602,160__0__729__TZM__602__602,,0,,[@356.0.42935312@]4,,2,729
320,127,32x__1__104__TZM__127__127,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,104
15,EBW MTuWThF-XHol,DMF__0__107__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,107
7,8031,AX__1__808__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,808
1140,508_1,114__1__124__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,124
9966,602,N66__0__103__TZM__602__602,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,103
140,25_4,14__0__407__NBM__25__4__25__4,,0,,[@364.0.23225636@]2,,2,407
2200,317_1,220__1__120__TZM__317__1__317__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
240,114_2,24__0__413__TZM__114__2__114__2,,0,,[@364.0.17528180@]2,,2,413
140,27_3,14__1__708__NBM__27__3__27__3,,1,,[@364.0.23225636@]5,,2,708
10,203_5,1__1__114__TZM__203__5__203__5,,1,,[@364.0.17528045@]16,,2,114
10,103_1,1__0__435__TZM__103__1__103__1,,0,,[@364.0.17528045@]7,,2,435
9966,602_1,N66__0__103__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,103
840,52_1,84__0__107__NBM__52__1__52__1,,0,,[@364.0.23227235@]84:389#12866#12916,,2,107
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
10,202_4,1__0__407__TZM__202__4__202__4,,0,,[@364.0.17528045@]7,,2,407
70,140,7__1__176__TZM__140__140,,1,,[@364.0.17528115@]1,,2,176
20,4_5,2__0__413__NBM__4__5__4__5,,0,,[@364.0.23226994@]1,,2,413
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
120,57_1,12__0__147__NBM__57__1__57__1,,0,,[@364.0.23227021@]4,,2,147
240,215_1,24__0__429__TZM__215__1__215__1,,0,,[@364.0.17528180@]2,,2,429
1300,417,130__1__428__TZM__417__417,,1,,[@364.0.17527495@]1,,2,428
520,2052,52__0__423__MNM__2052__2052,,0,,[@360.0.6959370@]2,,2,423
1500,424,150__0__139__TZM__424__424,,0,,[@6.0.21845698@]3,,2,139
2300,303_3,230__1__704__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2622
230,228,23__0__133__TZM__228__228,,0,,[@364.0.17529510@]2,,2,133
240,113,24__0__719__TZM__113__113,,0,,[@364.0.17528180@]2,,2,719
520,2041,52__0__421__MNM__2041__2041,,0,,[@360.0.6959370@]2,,2,421
1200,411_1,120__1__204__TZM__411__1__411__1,,1,,[@364.0.17527449@]2,,2,204
6,Rail F-XHol,JVL__1__9293__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9293
220,1_4,22__0__727__NBM__1__4__1__4,,0,,[@364.0.23227132@]6,,2,727
1210,401_1,121__0__409__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,409
830,200_4,83__0__401__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,401
240,101,24__1__718__TZM__101__101,,1,,[@364.0.17528180@]1,,2,718
270,109_2,27__0__133__TZM__109__2__109__2,,0,,[@360.0.75333692@]2,,2,133
7,7042,AX__1__692__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,692
10,103,1__0__703__TZM__103__103,,0,,[@364.0.17528045@]7,,2,703
2900,151_1,290__0__709__UZM__151__1__151__1,,0,,[@364.0.36724235@]1,,2,709
270,204_3,27__1__716__TZM__204__3__204__3,,1,,[@360.0.75333692@]1,,2,716
9,CCL Su+Hol-Xmas,CCL__0__10540__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10540
290,105_2,29__1__134__TZM__105__2__105__2,,1,,[@364.0.17529751@]1,,2,134
70,110_2,7__1__482__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,482
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
10,212_2,1__1__168__TZM__212__2__212__2,,1,,[@364.0.17528045@]5,,2,168
600,2042,60__1__446__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2,446
2610,720,261__0__405__UZM__720__720,,0,,[@366.0.28965564@]1,,2,405
9966,415,N66__0__105__TZM__415__415,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,105
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2,702
1600,608,160__1__170__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,170
20,10_4,2__0__533__NBM__10__4__10__4,,0,,[@364.0.23226994@]1,,2,533
30,11_5,3__0__101__NBM__11__5__11__5,,0,,[@360.0.6959122@]2,,2,101
210,50_1,21__0__175__NBM__50__1__50__1,,0,,[@364.0.23227109@]2,,2,175
290,114_3,29__1__150__TZM__114__3__114__3,,1,,[@364.0.17529751@]1,,2,150
1140,505_1,114__1__400__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,400
830,202_7,83__1__424__NBM__202__7__202__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,424
9900,139,HX__1__107__TZM__139__139,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,107
210,22_5,21__0__127__NBM__22__5__22__5,,0,,[@364.0.23227109@]2,,2,127
120,35_4,12__1__414__NBM__35__4__35__4,,1,,[@364.0.23227021@]1,,2,414
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
290,105_1,29__1__400__TZM__105__1__105__1,,1,,[@364.0.17529751@]1,,2,400
280,10_5,28__0__105__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,105
2100,308_1,210__1__414__TZM__308__1__308__1,,1,,[@356.0.45924814@]1,,2,414
6,Rail MTuWThF-XHol,JVL__1__9249__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9249
5,Rail SaSu+Hol,HVL__0__3864__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3864
170,204_3,17__0__717__TZM__204__3__204__3,,0,,[@364.0.17529728@]2,,2,717
10,201_4,1__0__425__TZM__201__4__201__4,,0,,[@364.0.17528045@]10,,2,425
370,123_1,37__1__102__NBM__123__1__123__1,,1,,[@360.0.6959359@]2,,2,102
20,31_5,2__0__545__NBM__31__5__31__5,,0,,[@364.0.23226994@]1,,2,545
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3656
830,203_6,83__0__733__NBM__203__6__203__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,733
1200,408_1,120__1__442__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,442
300,51,30x__0__117__NBM__51__51,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,117
30,37_5,3__1__288__NBM__37__5__37__5,,1,,[@360.0.6959122@]1,,2,288
240,213_1,24__1__424__TZM__213__1__213__1,,1,,[@364.0.17528180@]1,,2,424
250,205_3,25__1__722__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2,722
1540,401_2,154__0__137__TZM__401__2__401__2,SX=On school days continues non-stop to St Oran's College# Chilton St James School# St Bernard's College# Hutt Intermediate School# Ss Peter and Paul School# Sacred Heart College and Hutt Valley High School,0,,[@360.0.75331279@]1,,2,137
1500,401,150__1__708__TZM__401__401,,1,,[@6.0.21845698@]2,,2,708
70,115_2,7__0__445__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,445
7,8102,AX__0__909__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,909
1100,508,110__1__408__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,408
2300,308_1,230__1__418__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,418
30,4_5,3__0__473__NBM__4__5__4__5,,0,,[@360.0.6959122@]3,,2,473
30,3_7,3__1__718__NBM__3__7__3__7,,1,,[@360.0.6959122@]4,,2,718
30,9_4,3__1__480__NBM__9__4__9__4,,1,,[@360.0.6959122@]1,,2,480
340,15_5,34__1__106__NBM__15__5__15__5,,1,,[@364.0.23225745@]3,,2,106
220,28_3,22__0__715__NBM__28__3__28__3,,0,,[@364.0.23227132@]6,,2,715
9,CCL Sa,CCL__0__10465__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10465
2620,105_3,262__1__702__UZM__105__3__105__3,,1,,[@366.0.28965575@]2,,2,702
2620,705,262__1__418__UZM__705__705,,1,,[@366.0.28965575@]2,,2,418
200,36_5,20__0__429__NBM__36__5__36__5,,0,,[@360.0.6960769@]1,,2,429
250,206_5,25__0__455__TZM__206__5__206__5,,0,,[@6.0.22281071@]1,,2,455
1600,611,160__1__146__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,146
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
20,34_5,2__0__459__NBM__34__5__34__5,,0,,[@364.0.23226994@]5,,2,459
1100,506_1,110__0__463__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,463
210,201_6,21__0__715__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,715
20,69,2__0__263__NBM__69__69,,0,,[@364.0.23226994@]1,,2,263
830,202_7,83__0__413__NBM__202__7__202__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,413
20,70,2__1__218__NBM__70__70,,1,,[@364.0.23226994@]2,,2,218
190,113_3,19__0__155__TZM__113__3__113__3,,0,,[@364.0.17528164@]1,,2,155
7,7051,AX__1__636__MNM__7051__7051,,1,,[@366.0.7673003@]2,,2,636
1200,408_1,120__0__451__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,451
7,6031,AX__1__128__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,128
9966,602_1,N66__0__101__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
8,EBW MTuWThF-XHol,QDF__1__129__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,129
2300,301,230__1__700__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2,700
1500,412,150__0__415__TZM__412__412,,0,,[@6.0.21845698@]3,,2,415
20,67,2__0__139__NBM__67__67,,0,,[@364.0.23226994@]5,,2,139
1110,517,111__0__121__TZM__517__517,,0,,[@364.0.17527741@]1,,2,121
1450,603_2,145__1__106__TZM__603__2__603__2,,1,,[@6.0.21845666@]6,,2,106
1500,416_1,150__1__144__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,144
1300,413,130__0__475__TZM__413__413,,0,,[@364.0.17527495@]3,,2,475
2260,317,226__0__139__TZM__317__317,,0,,[@356.0.45924848@]4,,2,139
120,58,12__1__134__NBM__58__58,,1,,[@364.0.23227021@]3,,2,134
1200,409_1,120__1__404__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,404
2360,302,236__0__703__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
230,103_1,23__0__401__TZM__103__1__103__1,,0,,[@364.0.17529510@]2,,2,401
20,4_6,2__0__231__NBM__4__6__4__6,,0,,[@364.0.23226994@]1,,2,231
9,CCL MTuWThF-XHol,CCL__1__10665__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10665
600,3221,60__1__156__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,156
140,121_2,14__0__151__NBM__121__2__121__2,,0,,[@364.0.23225636@]6,,2,151
230,101_2,23__1__110__TZM__101__2__101__2,,1,,[@364.0.17529510@]1,,2,110
6,Rail MTuWThF-XHol,JVL__0__9214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9214
70,116,7__0__727__TZM__116__116,,0,,[@364.0.17528115@]2,,2,727
1300,509,130__0__487__TZM__509__509,,0,,[@364.0.17527495@]3,,2,487
6,Rail SaSu+Hol,JVL__0__9314__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
210,201_6,21__0__723__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,723
20,11_2,2__0__777__NBM__11__2__11__2,,0,,[@364.0.23226994@]1,,2,777
30,46,3__0__225__NBM__46__46,,0,,[@360.0.6959122@]3,,2,225
2620,4041,262__1__136__UZM__4041__4041,,1,,[@366.0.28965575@]2,,2,136
1300,402_2,130__0__155__TZM__402__2__402__2,,0,,[@364.0.17527495@]3,,2,155
30,37_5,3__1__180__NBM__37__5__37__5,,1,,[@360.0.6959122@]4,,2,180
2600,4038,260__0__149__UZM__4038__4038,,0,,[@366.0.28965553@]2,,2,149
220,124_1,22__1__140__NBM__124__1__124__1,,1,,[@364.0.23227132@]7,,2,140
210,116_5,21__0__129__NBM__116__5__116__5,,0,,[@364.0.23227109@]4,,2,129
210,209_4,21__1__126__NBM__209__4__209__4,,1,,[@364.0.23227109@]3,,2,126
240,216_1,24__1__404__TZM__216__1__216__1,,1,,[@364.0.17528180@]1,,2,404
2100,313,210__0__137__TZM__313__313,,0,,[@356.0.45924814@]2,,2,137
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
7,6061,AX__0__113__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,113
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
600,3111,60__1__110__MNM__3111__3111,,1,,[@356.0.29339884@]1,,2,110
1120,503_3,112__1__132__TZM__503__3__503__3,,1,,[@6.0.22024228@]1,,2,132
830,29_3,83__0__705__NBM__29__3__29__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
2900,4056,290__0__109__UZM__4056__4056,,0,,[@364.0.36724235@]5,,2,109
120,33_5,12__1__442__NBM__33__5__33__5,,1,,[@364.0.23227021@]1,,2,442
2500,705,250__0__423__UZM__705__705,,0,,[@366.0.28965531@]1,,2,423
3,Rail MTuWThF-XHol,MEL__1__5637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5637
20,63,2__0__293__NBM__63__63,,0,,[@364.0.23226994@]5,,2,293
180,128_1,18__1__142__NBM__128__1__128__1,,1,,[@364.0.23225663@]1,,2,142
2600,4006,260__1__138__UZM__4006__4006,,1,,[@366.0.28965553@]1,,2,138
2,Rail MTuWThF-XHol,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6217
15,EBW MTuWThF-XHol,DMF__0__111__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,111
6,Rail SaSu+Hol,JVL__0__9362__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9362
300,1_6,30x__0__119__NBM__1__6__1__6,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,119
230,106,23__1__702__TZM__106__106,,1,,[@364.0.17529510@]1,,2,702
270,114_2,27__0__423__TZM__114__2__114__2,,0,,[@360.0.75333692@]2,,2,423
270,107,27__0__725__TZM__107__107,,0,,[@360.0.75333692@]2,,2,725
520,3182,52__0__147__MNM__3182__3182,,0,,[@360.0.6959370@]2,,2,147
220,10_3,22__1__700__NBM__10__3__10__3,,1,,[@364.0.23227132@]5,,2,700
2200,306_2,220__0__117__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2,117
10,213_2,1__1__112__TZM__213__2__213__2,,1,,[@364.0.17528045@]1,,2,112
580,3071,58__1__108__MNM__3071__3071,,1,,[@360.0.6959415@]58:773#23874#23908,,2,108
520,2032,52__1__436__MNM__2032__2032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,436
6,Rail SaSu+Hol,JVL__0__9336__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
210,152_2,21__0__169__NBM__152__2__152__2,,0,,[@364.0.23227109@]2,,2,169
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10507
200,36_5,20__0__407__NBM__36__5__36__5,,0,,[@360.0.6960769@]1,,2,407
70,107_1,7__0__507__TZM__107__1__107__1,,0,,[@364.0.17528115@]2,,2,507
9,CCL MTuWThF-XHol,CCL__1__10587__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10587
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
830,17_6,83__0__215__NBM__17__6__17__6,,0,,[@364.0.23226528@]6,,2,215
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2,741
230,121_1,23__0__105__TZM__121__1__121__1,,0,,[@364.0.17529510@]2,,2,105
30,12_5,3__1__270__NBM__12__5__12__5,,1,,[@360.0.6959122@]1,,2,270
2810,104_3,281__0__721__UZM__104__3__104__3,,0,,[@364.0.10228169@]1,,2,721
2300,307_2,230__1__132__TZM__307__2__307__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
9918,2_3,N8__1__100__NBM__2__3__2__3,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
2300,301_1,230__0__401__TZM__301__1__301__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,401
200,30_3,20__1__708__NBM__30__3__30__3,,1,,[@360.0.6960769@]2,,2,708
30,210_3,3__0__171__NBM__210__3__210__3,,0,,[@360.0.6959122@]2,,2,171
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
7,7032,AX__0__651__MNM__7032__7032,,0,,[@366.0.7673003@]1,,2,651
20,67,2__0__291__NBM__67__67,,0,,[@364.0.23226994@]1,,2,291
2200,315,220__1__208__TZM__315__315,,1,,[@356.0.45924825@]2,,2,208
1300,602_3,130__1__748__TZM__602__3__602__3,,1,,[@364.0.17527495@]1,,2,748
20,69,2__0__225__NBM__69__69,,0,,[@364.0.23226994@]5,,2,225
70,103_2,7__1__228__TZM__103__2__103__2,,1,,[@364.0.17528115@]1,,2,228
600,1061,60__1__710__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2,710
6,Rail SaSu+Hol,JVL__0__9388__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
2000,902,200__1__116__TZM__902__902,,1,,[@356.0.69435742@]6,,2,116
830,4_4,83__1__724__NBM__4__4__4__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
1100,512_1,110__0__113__TZM__512__1__512__1,,0,,[@356.0.42935074@]4,,2,113
10,142,1__1__174__TZM__142__142,,1,,[@364.0.17528045@]5,,2,174
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
830,200_5,83__1__208__NBM__200__5__200__5,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,208
2800,4021,280__0__119__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,119
1100,504_2,110__0__193__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2,193
1210,407_1,121__1__414__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,414
300,31_6,30x__1__118__NBM__31__6__31__6,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,118
9,CCL Su+Hol-Xmas,CCL__0__10504__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10504
240,211_2,24__0__163__TZM__211__2__211__2,,0,,[@364.0.17528180@]6,,2,163
1100,511,110__1__418__TZM__511__511,,1,,[@356.0.42935074@]2,,2,418
10,124,1__0__281__TZM__124__124,,0,,[@364.0.17528045@]12,,2,281
30,60,3__1__122__NBM__60__60,,1,,[@360.0.6959122@]5,,2,122
2600,4034,260__1__122__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,122
9,CCL MTuWThF-XHol,CCL__1__10605__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10605
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
9,CCL Sa,CCL__0__10591__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10591
10,201_4,1__0__475__TZM__201__4__201__4,,0,,[@364.0.17528045@]7,,2,475
2260,303_1,226__0__449__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2,449
9,CCL MTuWThF-XHol,CCL__0__10595__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10595
10,103_2,1__1__206__TZM__103__2__103__2,,1,,[@364.0.17528045@]3,,2,206
9,CCL Su+Hol-Xmas,CCL__0__10528__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10528
20,42_3,2__1__800__NBM__42__3__42__3,,1,,[@364.0.23226994@]2,,2,800
230,133,23__1__106__TZM__133__133,,1,,[@364.0.17529510@]1,,2,106
2600,116_4,260__0__707__UZM__116__4__116__4,,0,,[@366.0.28965553@]2,,2,707
1700,604_1,170__0__403__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,403
30,50_1,3__1__178__NBM__50__1__50__1,,1,,[@360.0.6959122@]1,,2,178
1700,608,170__0__107__TZM__608__608,,0,,[@356.0.42935339@]170:563#18351#18379,,2,107
2100,311,210__1__410__TZM__311__311,,1,,[@356.0.45924814@]1,,2,410
1100,501_3,110__1__744__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,744
230,210,23__0__717__TZM__210__210,,0,,[@364.0.17529510@]2,,2,717
1100,403_1,110__1__402__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,402
6,Rail SaSu+Hol,JVL__0__9384__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
20,18_3,2__0__707__NBM__18__3__18__3,,0,,[@364.0.23226994@]5,,2,707
230,216_2,23__1__146__TZM__216__2__216__2,,1,,[@364.0.17529510@]1,,2,146
30,17_4,3__0__727__NBM__17__4__17__4,,0,,[@360.0.6959122@]3,,2,727
14,EBW SaSu+Hol,QMF__0__403__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,403
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9276
10,106_1,1__0__445__TZM__106__1__106__1,,0,,[@364.0.17528045@]12,,2,445
1200,416,120__0__441__TZM__416__416,,0,,[@364.0.17527449@]1,,2,441
70,108_1,7__1__478__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,478
20,2_6,2__1__140__NBM__2__6__2__6,,1,,[@364.0.23226994@]10,,2,140
9,CCL Sa,CCL__0__10329__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10329
2360,306,236__1__716__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2,716
70,220,7__1__488__TZM__220__220,,1,,[@364.0.17528115@]1,,2,488
200,36_5,20__1__414__NBM__36__5__36__5,,1,,[@360.0.6960769@]2,,2,414
10,117_2,1__1__414__TZM__117__2__117__2,,1,,[@364.0.17528045@]1,,2,414
140,22_4,14__0__415__NBM__22__4__22__4,,0,,[@364.0.23225636@]2,,2,415
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9224
1300,404_2,130__0__117__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,117
2300,311_1,230__0__133__TZM__311__1__311__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,133
140,13_4,14__1__422__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,422
1600,604_1,160__0__403__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2,403
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3848
8,EBW MTuWThF-XHol,QDF__0__116__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
1500,414_1,150__1__106__TZM__414__1__414__1,,1,,[@6.0.21845698@]2,,2,106
2200,302_1,220__0__423__TZM__302__1__302__1,,0,,[@356.0.45924825@]3,,2,423
