route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,14_2copy,21__0__191__NBM__14__2copy__14__2copy,,0,,[@356.0.50888393@]4,,2
1300,406,130__1__730__TZM__406__406,,1,,[@356.0.42934843@]1,,2
1700,613,170__0__181__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2360,304_4,236__1__704__TZM__304__4__304__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2360,304,236__0__715__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1100,509_1,110__1__150__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2
70,106,7__0__707__TZM__106__106,,0,,[@356.0.16077629@]2,,2
140,10,14__1__732__NBM__10__10,,1,,[@356.0.50886731@]5,,2
9,CCL Su+Hol-Xmas,CCL__0__10750__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
140,30_2,14__0__187__NBM__30__2__30__2,,0,,[@356.0.50886731@]2,,2
70,135,7__1__156__TZM__135__135,,1,,[@356.0.16077629@]1,,2
70,211_2,7__0__411__TZM__211__2__211__2,,0,,[@356.0.16077629@]2,,2
180,110_3,18__0__157__NBM__110__3__110__3,,0,,[@356.0.30312390@]2,,2
2600,4104,260__1__700__UZM__4104__4104,,1,,[@6.0.7172229@]1,,2
181,116_3copy,18e__0__111__NBM__116__3copy__116__3copy,,0,,[@356.0.30312401@]2,,2
220,23_1,22__0__449__NBM__23__1__23__1,,0,,[@356.0.50888408@]6,,2
30,5_2,3__1__136__NBM__5__2__5__2,,1,,[@356.0.30312308@]5,,2
10,104_5,1__0__705__TZM__104__5__104__5,,0,,[@356.0.16077561@]7,,2
1200,403_1,120__1__430__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
810,211,81__0__123__NBM__211__211,,0,,[@356.0.30313452@]81:375#12458#12505,,2
1100,502_2,110__0__157__TZM__502__2__502__2,,0,,[@356.0.42935074@]4,,2
2500,205_1,250__0__141__UZM__205__1__205__1,,0,,[@6.0.7172165@]1,,2
210,101_1,21__1__100__NBM__101__1__101__1,,1,,[@356.0.50888393@]1,,2
1500,404_1,150__0__429__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2
9,CCL Sa,CCL__1__10608__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1500,412_1,150__1__146__TZM__412__1__412__1,,1,,[@6.0.21845698@]2,,2
10,118_3,1__0__157__TZM__118__3__118__3,,0,,[@356.0.16077561@]10,,2
1600,602_2,160__0__143__TZM__602__2__602__2,,0,,[@356.0.42935312@]5,,2
30,21,3__1__764__NBM__21__21,,1,,[@356.0.30312308@]1,,2
70,135_1,7__1__148__TZM__135__1__135__1,,1,,[@356.0.16077629@]1,,2
181,68copy,18e__1__135__NBM__68copy__68copy,,1,,[@356.0.30312401@]1,,2
1110,508,111__0__441__TZM__508__508,,0,,[@6.0.22024196@]3,,2
2200,303_6,220__1__710__TZM__303__6__303__6,,1,,[@356.0.45924825@]5,,2
2800,808,280__0__129__UZM__808__808,,0,,[@6.0.7180610@]1,,2
30,63,3__0__249__NBM__63__63,,0,,[@356.0.30312308@]2,,2
1300,415_1,130__1__192__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
1110,506_3,111__0__131__TZM__506__3__506__3,,0,,[@6.0.22024196@]3,,2
30,165copy,3__0__183__NBM__165copy__165copy,,0,,[@356.0.30312308@]2,,2
20,6_2copy,2__0__123__NBM__6__2copy__6__2copy,,0,,[@356.0.30313959@]1,,2
220,80copy,22__0__243__NBM__80copy__80copy,,0,,[@356.0.50888408@]8,,2
140,31,14__0__739__NBM__31__31,,0,,[@356.0.50886731@]2,,2
2200,305,220__1__744__TZM__305__305,,1,,[@356.0.45924825@]2,,2
230,105_1,23__1__412__TZM__105__1__105__1,,1,,[@356.0.16082300@]2,,2
830,163,83__0__131__NBM__163__163,,0,,[@356.0.30313467@]83:382#12651#12715,,2
6,Su+Hol,JVL__1__9351__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,11_1,3__1__422__NBM__11__1__11__1,,1,,[@356.0.30312308@]4,,2
1100,504_2,110__1__188__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
230,110_1,23__1__454__TZM__110__1__110__1,,1,,[@356.0.16082300@]2,,2
171,144_1,17e__0__105__TZM__144__1__144__1,,0,,[@356.0.16077663@]2,,2
10,1_4,1__1__470__TZM__1__4__1__4,,1,,[@356.0.16077561@]1,,2
230,104_2,23__1__134__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
1200,403_1,120__0__409__TZM__403__1__403__1,,0,,[@356.0.42934797@]1,,2
1200,608,120__0__135__TZM__608__608,,0,,[@356.0.42934797@]1,,2
290,111_3,29__1__104__TZM__111__3__111__3,,1,,[@356.0.16082481@]1,,2
70,135,7__0__169__TZM__135__135,,0,,[@356.0.16077629@]2,,2
310,117_3copy,31x__0__109__NBM__117__3copy__117__3copy,,0,,[@356.0.30312481@]4,,2
260,140_1,26__1__128__TZM__140__1__140__1,,1,,[@6.0.22281103@]3,,2
1210,426,121__0__131__TZM__426__426,,0,,[@356.0.42934812@]1,,2
240,225,24__1__154__TZM__225__225,,1,,[@356.0.16077727@]1,,2
20,3copy,2__1__512__NBM__3copy__3copy,,1,,[@356.0.30313959@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
810,154copy,81__0__111__NBM__154copy__154copy,,0,,[@356.0.30313452@]81:375#12458#12505,,2
180,13_1,18__1__412__NBM__13__1__13__1,,1,,[@356.0.30312390@]1,,2
210,115_3,21__0__115__NBM__115__3__115__3,,0,,[@356.0.50888393@]4,,2
20,102_3,2__0__237__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,113_1,1__1__484__TZM__113__1__113__1,,1,,[@356.0.16077561@]3,,2
230,105_1,23__0__457__TZM__105__1__105__1,,0,,[@356.0.16082300@]1,,2
70,117_4,7__1__224__TZM__117__4__117__4,,1,,[@356.0.16077629@]1,,2
2260,308,226__0__429__TZM__308__308,,0,,[@356.0.45924848@]5,,2
2100,306_2,210__0__121__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2
180,30,18__1__748__NBM__30__30,,1,,[@356.0.30312390@]1,,2
290,105,29__1__716__TZM__105__105,,1,,[@356.0.16082481@]1,,2
2100,316_2,210__1__130__TZM__316__2__316__2,,1,,[@356.0.45924814@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10322__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
520,1041,52__0__713__MNM__1041__1041,,0,,[@356.0.29339828@]2,,2
70,209_1,7__1__502__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
120,53copy,12__0__147__NBM__53copy__53copy,,0,,[@356.0.50888319@]2,,2
230,114,23__1__724__TZM__114__114,,1,,[@356.0.16082300@]2,,2
2200,318_1,220__1__182__TZM__318__1__318__1,,1,,[@356.0.45924825@]4,,2
9,CCL Sa,CCL__0__10339__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail MTuWThF-XHol,JVL__0__9218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,207_2,1__1__442__TZM__207__2__207__2,,1,,[@356.0.16077561@]1,,2
600,3221,60__1__150__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2
70,140,7__0__163__TZM__140__140,,0,,[@356.0.16077629@]2,,2
2360,304_4,236__0__703__TZM__304__4__304__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2
20,100,2__0__227__NBM__100__100,,0,,[@356.0.30313959@]1,,2
290,109_2,29__0__101__TZM__109__2__109__2,,0,,[@356.0.16082481@]3,,2
290,114_1,29__0__441__TZM__114__1__114__1,,0,,[@356.0.16082481@]2,,2
20,1copy,2__0__791__NBM__1copy__1copy,,0,,[@356.0.30313959@]1,,2
10,153_2,1__0__275__TZM__153__2__153__2,,0,,[@356.0.16077561@]7,,2
10,153_2,1__0__113__TZM__153__2__153__2,,0,,[@356.0.16077561@]10,,2
220,158,22__1__142__NBM__158__158,,1,,[@356.0.50888408@]7,,2
181,18,18e__0__727__NBM__18__18,,0,,[@356.0.30312401@]2,,2
1200,419_1,120__1__112__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
2810,3433copy,281__0__125__UZM__3433copy__3433copy,,0,,[@6.0.7180642@]1,,2
20,102_3,2__0__141__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
6,Rail Sa,JVL__1__9331__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
180,110_3copy,18__1__150__NBM__110__3copy__110__3copy,,1,,[@356.0.30312390@]1,,2
220,167,22__1__200__NBM__167__167,,1,,[@356.0.50888408@]5,,2
181,10_1,18e__0__407__NBM__10__1__10__1,,0,,[@356.0.30312401@]2,,2
8,WHF MTuWThF-XHol,WHF__0__1017__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2
170,139,17__1__134__TZM__139__139,,1,,[@356.0.16082470@]1,,2
70,101_4,7__1__178__TZM__101__4__101__4,,1,,[@356.0.16077629@]1,,2
2200,314,220__0__173__TZM__314__314,,0,,[@356.0.45924825@]3,,2
830,215copy,83__1__130__NBM__215copy__215copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,515,110__1__116__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2
1120,503_2,112__1__100__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2
1300,419,130__1__446__TZM__419__419,,1,,[@356.0.42934843@]1,,2
5,Rail Xmas NYE 31 Dec,HVL__1__3903__RAIL__Rail_Xmas_NYE_31_Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Sa,JVL__0__9392__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,613,160__0__181__TZM__613__613,,0,,[@356.0.42935312@]4,,2
1200,407_2,120__0__187__TZM__407__2__407__2,,0,,[@356.0.42934797@]1,,2
2000,902_1,200__0__107__TZM__902__1__902__1,,0,,[@356.0.69435742@]9,,2
260,122,26__0__103__TZM__122__122,,0,,[@6.0.22281103@]1,,2
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail MTuWThF-XHol,JVL__1__9243__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail MTuWThF-XHol,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
10,102,1__0__781__TZM__102__102,,0,,[@356.0.16077561@]7,,2
220,25_1,22__1__408__NBM__25__1__25__1,,1,,[@356.0.50888408@]5,,2
250,203_1,25__1__704__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
2300,308_1,230__0__121__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
180,77,18__0__107__NBM__77__77,,0,,[@356.0.30312390@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,416,120__0__467__TZM__416__416,,0,,[@356.0.42934797@]1,,2
140,37,14__0__743__NBM__37__37,,0,,[@356.0.50886731@]2,,2
30,6,3__0__701__NBM__6__6,,0,,[@356.0.30312308@]3,,2
2620,205_1,262__1__150__UZM__205__1__205__1,,1,,[@6.0.7180514@]2,,2
600,3031,60__1__114__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
210,4copy,21__1__708__NBM__4copy__4copy,,1,,[@356.0.50888393@]1,,2
20,6_2,2__0__103__NBM__6__2__6__2,,0,,[@356.0.30313959@]1,,2
2610,303,261__1__150__UZM__303__303,,1,,[@6.0.93603882@]2,,2
70,101_2,7__0__711__TZM__101__2__101__2,,0,,[@356.0.16077629@]2,,2
1200,419_3,120__0__199__TZM__419__3__419__3,,0,,[@356.0.42934797@]1,,2
230,106_1,23__1__136__TZM__106__1__106__1,,1,,[@356.0.16082300@]2,,2
232,215_1,23z__0__105__TZM__215__1__215__1,,0,,[@356.0.35784854@]2,,2
2200,304_1,220__0__421__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10655__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2620,4101,262__0__719__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
140,16_1,14__0__403__NBM__16__1__16__1,,0,,[@356.0.50886731@]2,,2
70,216,7__0__195__TZM__216__216,,0,,[@356.0.16077629@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1600,603,160__1__706__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
20,9_1,2__1__490__NBM__9__1__9__1,,1,,[@356.0.30313959@]2,,2
210,117_3copy,21__1__126__NBM__117__3copy__117__3copy,,1,,[@356.0.50888393@]3,,2
2,Rail MTuWThF-XHol,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
220,62copy,22__1__126__NBM__62copy__62copy,,1,,[@356.0.50888408@]7,,2
2300,302_4,230__0__145__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
220,170copy,22__0__135__NBM__170copy__170copy,,0,,[@356.0.50888408@]4,,2
9,CCL MTuWThF-XHol,CCL__0__10355__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
140,4_1,14__1__460__NBM__4__1__4__1,,1,,[@356.0.50886731@]5,,2
2620,4101,262__1__716__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
830,207,83__0__113__NBM__207__207,,0,,[@356.0.30313467@]83:382#12651#12715,,2
2200,306_2,220__1__104__TZM__306__2__306__2,,1,,[@356.0.45924825@]4,,2
140,21_1,14__1__414__NBM__21__1__21__1,,1,,[@356.0.50886731@]5,,2
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
180,36_1,18__1__498__NBM__36__1__36__1,,1,,[@356.0.30312390@]1,,2
1200,603,120__0__709__TZM__603__603,,0,,[@356.0.42934797@]1,,2
360,152_1,36__0__111__NBM__152__1__152__1,,0,,[@356.0.50886921@]4,,2
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,104_4,7__1__492__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
2260,304_2,226__0__145__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
1300,420,130__1__472__TZM__420__420,,1,,[@356.0.42934843@]1,,2
2610,109,261__1__130__UZM__109__109,,1,,[@6.0.93603882@]2,,2
6,Rail Sa,JVL__1__9333__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL MTuWThF-XHol,CCL__0__10505__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2100,316_3,210__1__130__TZM__316__3__316__3,,1,,[@356.0.45924814@]1,,2
2300,303_5,230__1__416__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
260,222_1,26__1__120__TZM__222__1__222__1,,1,,[@6.0.22281103@]3,,2
220,160,22__0__163__NBM__160__160,,0,,[@356.0.50888408@]8,,2
1300,414,130__1__442__TZM__414__414,,1,,[@356.0.42934843@]1,,2
2360,306_1,236__0__429__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
120,27_1,12__1__434__NBM__27__1__27__1,,1,,[@356.0.50888319@]1,,2
250,205_7,25__1__412__TZM__205__7__205__7,,1,,[@6.0.22281071@]2,,2
230,110_1,23__0__435__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
210,73copy,21__1__114__NBM__73copy__73copy,,1,,[@356.0.50888393@]1,,2
1200,419_2,120__0__105__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
210,64,21__0__129__NBM__64__64,,0,,[@356.0.50888393@]4,,2
830,200_2,83__0__149__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
2100,322,210__0__139__TZM__322__322,,0,,[@356.0.45924814@]2,,2
2800,1002_1copy,280__0__141__UZM__1002__1copy__1002__1copy,,0,,[@6.0.7180610@]1,,2
10,109_1,1__0__719__TZM__109__1__109__1,,0,,[@356.0.16077561@]12,,2
120,7_2copy,12__1__170__NBM__7__2copy__7__2copy,,1,,[@356.0.50888319@]1,,2
70,211_2,7__0__419__TZM__211__2__211__2,,0,,[@356.0.16077629@]2,,2
30,25_1,3__1__414__NBM__25__1__25__1,,1,,[@356.0.30312308@]4,,2
180,7_2,18__0__147__NBM__7__2__7__2,,0,,[@356.0.30312390@]2,,2
180,30,18__0__757__NBM__30__30,,0,,[@356.0.30312390@]2,,2
180,78,18__0__117__NBM__78__78,,0,,[@356.0.30312390@]2,,2
10,202,1__1__780__TZM__202__202,,1,,[@356.0.16077561@]1,,2
1100,515,110__0__101__TZM__515__515,,0,,[@356.0.42935074@]3,,2
220,154,22__1__150__NBM__154__154,,1,,[@356.0.50888408@]7,,2
180,30,18__0__769__NBM__30__30,,0,,[@356.0.30312390@]2,,2
30,11,3__0__703__NBM__11__11,,0,,[@356.0.30312308@]3,,2
130,164,13__1__106__NBM__164__164,,1,,[@356.0.50888371@]1,,2
2620,834,262__1__138__UZM__834__834,,1,,[@6.0.7180514@]2,,2
1450,406_3,145__0__117__TZM__406__3__406__3,,0,,[@6.0.21845666@]145:505#16399#16417,,2
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1110,503_1,111__0__401__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
1200,407,120__0__713__TZM__407__407,,0,,[@356.0.42934797@]1,,2
240,114_4,24__0__119__TZM__114__4__114__4,,0,,[@356.0.16077727@]2,,2
2300,301_3,230__0__133__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2260,308,226__0__407__TZM__308__308,,0,,[@356.0.45924848@]6,,2
250,205_3,25__0__425__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
210,215,21__1__204__NBM__215__215,,1,,[@356.0.50888393@]1,,2
2360,316_3,236__1__138__TZM__316__3__316__3,,1,,[@356.0.45924880@]3,,2
830,42,83__1__430__NBM__42__42,,1,,[@356.0.30313467@]83:378#12562#12628,,2
810,214,81__1__112__NBM__214__214,,1,,[@356.0.30313452@]81:372#12356#12401,,2
10,1_5,1__0__281__TZM__1__5__1__5,,0,,[@356.0.16077561@]12,,2
181,7_1,18e__0__405__NBM__7__1__7__1,,0,,[@356.0.30312401@]2,,2
170,112,17__1__712__TZM__112__112,,1,,[@356.0.16082470@]1,,2
1100,507,110__0__445__TZM__507__507,,0,,[@356.0.42935074@]3,,2
6,Rail Sa,JVL__1__9367__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2360,316_3,236__0__139__TZM__316__3__316__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2
180,72,18__1__214__NBM__72__72,,1,,[@356.0.30312390@]1,,2
1200,411_1,120__0__173__TZM__411__1__411__1,,0,,[@356.0.42934797@]1,,2
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2
10,153_2,1__1__280__TZM__153__2__153__2,,1,,[@356.0.16077561@]1,,2
120,26_2,12__0__165__NBM__26__2__26__2,,0,,[@356.0.50888319@]2,,2
120,4_1copy,12__0__451__NBM__4__1copy__4__1copy,,0,,[@356.0.50888319@]2,,2
140,42_1,14__1__196__NBM__42__1__42__1,,1,,[@356.0.50886731@]5,,2
1600,603,160__1__728__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
30,62copy,3__0__185__NBM__62copy__62copy,,0,,[@356.0.30312308@]3,,2
210,164,21__0__147__NBM__164__164,,0,,[@356.0.50888393@]4,,2
8,WHF Sa,WHF__0__1037__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
240,107_2,24__0__139__TZM__107__2__107__2,,0,,[@356.0.16077727@]2,,2
2620,4101,262__1__710__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
2100,322_2,210__0__139__TZM__322__2__322__2,,0,,[@356.0.45924814@]2,,2
10,1_4,1__0__479__TZM__1__4__1__4,,0,,[@356.0.16077561@]7,,2
520,2082,52__0__447__MNM__2082__2082,,0,,[@356.0.29339828@]2,,2
210,28_1,21__0__415__NBM__28__1__28__1,,0,,[@356.0.50888393@]2,,2
20,2_1copy,2__1__472__NBM__2__1copy__2__1copy,,1,,[@356.0.30313959@]2,,2
220,151_1copy,22__1__116__NBM__151__1copy__151__1copy,,1,,[@356.0.50888408@]5,,2
1700,601_2,170__0__151__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
220,113_3,22__1__128__NBM__113__3__113__3,,1,,[@356.0.50888408@]5,,2
2,Rail Sa-XSun,KPL__0__6474__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2620,1410_1,262__1__118__UZM__1410__1__1410__1,,1,,[@6.0.7180514@]2,,2
1300,420,130__1__440__TZM__420__420,,1,,[@356.0.42934843@]1,,2
20,2_1copy,2__0__417__NBM__2__1copy__2__1copy,,0,,[@356.0.30313959@]1,,2
20,6_2copy,2__1__110__NBM__6__2copy__6__2copy,,1,,[@356.0.30313959@]2,,2
291,215_1,29e__1__110__TZM__215__1__215__1,,1,,[@356.0.16077746@]1,,2
520,3171,52__1__106__MNM__3171__3171,,1,,[@356.0.29339828@]52:307#10264#10319,,2
230,107,23__1__700__TZM__107__107,,1,,[@356.0.16082300@]2,,2
1300,435_2,130__1__112__TZM__435__2__435__2,,1,,[@356.0.42934843@]1,,2
1600,603,160__0__721__TZM__603__603,,0,,[@356.0.42935312@]4,,2
2360,303_2,236__0__431__TZM__303__2__303__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2
6,Rail MTuWThF-XHol,JVL__1__9271__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
232,216,23z__1__100__TZM__216__216,,1,,[@356.0.35784854@]1,,2
70,101_2,7__0__755__TZM__101__2__101__2,,0,,[@356.0.16077629@]2,,2
6,Rail Sa,JVL__0__9328__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,30_2copy,3__1__180__NBM__30__2copy__30__2copy,,1,,[@356.0.30312308@]4,,2
1500,431,150__1__156__TZM__431__431,,1,,[@6.0.21845698@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2360,319_1,236__1__100__TZM__319__1__319__1,,1,,[@356.0.45924880@]236:668#21404#21442,,2
330,111_4copy,33__0__111__NBM__111__4copy__111__4copy,,0,,[@356.0.30312507@]2,,2
1600,605_1,160__1__444__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
290,103_1,29__0__433__TZM__103__1__103__1,,0,,[@356.0.16082481@]2,,2
1150,510_2,115__0__107__TZM__510__2__510__2,,0,,[@360.0.5311479@]115:457#14567#14629,,2
190,130_1,19__0__145__TZM__130__1__130__1,,0,,[@356.0.16077696@]1,,2
120,4_1,12__0__419__NBM__4__1__4__1,,0,,[@356.0.50888319@]2,,2
2620,834,262__1__144__UZM__834__834,,1,,[@6.0.7180514@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__1__10761__WCCL__CCL_MTuWThF-XHol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Su+Hol-Xmas,CCL__1__10562__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2610,1410_1,261__0__113__UZM__1410__1__1410__1,,0,,[@6.0.93603882@]1,,2
2300,303_5,230__0__415__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
220,158,22__0__177__NBM__158__158,,0,,[@356.0.50888408@]6,,2
6,Rail MTuWThF-XHol,JVL__1__9215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,114_3,2__1__146__NBM__114__3__114__3,,1,,[@356.0.30313959@]2,,2
20,2,2__0__705__NBM__2__2,,0,,[@356.0.30313959@]1,,2
140,4_1copy,14__1__422__NBM__4__1copy__4__1copy,,1,,[@356.0.50886731@]5,,2
9,CCL Sa,CCL__0__10657__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1300,439,130__0__169__TZM__439__439,,0,,[@356.0.42934843@]3,,2
350,153,35__1__104__NBM__153__153,,1,,[@356.0.30312533@]1,,2
10,1_3,1__0__701__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
350,103_3,35__0__103__NBM__103__3__103__3,Hataitai,0,,[@356.0.30312533@]2,,2
70,102_2,7__1__100__TZM__102__2__102__2,,1,,[@356.0.16077629@]1,,2
20,107_3copy,2__1__140__NBM__107__3copy__107__3copy,,1,,[@356.0.30313959@]2,,2
2600,403_2,260__1__120__UZM__403__2__403__2,,1,,[@6.0.7172229@]1,,2
2300,308_1,230__1__126__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2500,4704,250__0__409__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
140,13,14__0__729__NBM__13__13,,0,,[@356.0.50886731@]2,,2
180,20_1,18__0__493__NBM__20__1__20__1,,0,,[@356.0.30312390@]2,,2
2360,306_1,236__0__403__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,242,7__0__153__TZM__242__242,,0,,[@356.0.16077629@]2,,2
9,CCL Sa,CCL__0__10711__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
230,110_1,23__1__448__TZM__110__1__110__1,,1,,[@356.0.16082300@]2,,2
180,36_1,18__1__478__NBM__36__1__36__1,,1,,[@356.0.30312390@]1,,2
20,28,2__1__570__NBM__28__28,,1,,[@356.0.30313959@]2,,2
70,152,7__0__191__TZM__152__152,,0,,[@356.0.16077629@]2,,2
290,117_1,29__0__431__TZM__117__1__117__1,,0,,[@356.0.16082481@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
