route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,12_3,2__1__752__NBM__12__3__12__3,,1,,[@364.0.23226994@]2,,2,752
1200,411_1,120__0__173__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,173
70,123_1,7__0__147__TZM__123__1__123__1,,0,,[@364.0.17528115@]2,,2,147
10,113_3,1__0__455__TZM__113__3__113__3,,0,,[@364.0.17528045@]7,,2,455
1100,504_2,110__1__146__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2,146
2610,33_4,261__0__121__UZM__33__4__33__4,,0,,[@6.0.93603882@]1,,2,121
1200,418_1,120__1__438__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,438
10,101_3,1__1__258__TZM__101__3__101__3,,1,,[@364.0.17528045@]5,,2,258
140,13_4,14__0__419__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,419
570,3131_1,57__1__108__MNM__3131__1__3131__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
30,35_5,3__1__512__NBM__35__5__35__5,,1,,[@360.0.6959122@]4,,2,512
2200,314,220__1__186__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,186
140,66_1,14__0__119__NBM__66__1__66__1,,0,,[@364.0.23225636@]2,,2,119
9,CCL Su+Hol-Xmas,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10648
140,42_5,14__0__201__NBM__42__5__42__5,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]2,,2,201
1110,511_1,111__0__143__TZM__511__1__511__1,,0,,[@364.0.17527741@]2,,2,143
230,105_1,23__1__702__TZM__105__1__105__1,,1,,[@364.0.17529510@]1,,2,702
1700,605,170__0__439__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,439
220,19_5,22__1__440__NBM__19__5__19__5,,1,,[@364.0.23227132@]5,,2,440
6,Rail MTuWThF-XHol,JVL__0__9262__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9262
601,3371_1,60e__1__106__MNM__3371__1__3371__1,,1,,[@356.0.29339899@]1,,2,106
9,CCL Sa,CCL__1__10668__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10668
140,151_2,14__0__131__NBM__151__2__151__2,,0,,[@364.0.23225636@]2,,2,131
170,130,17__1__126__TZM__130__130,,1,,[@364.0.17529728@]3,,2,126
20,21_6,2__1__272__NBM__21__6__21__6,,1,,[@364.0.23226994@]10,,2,272
290,208,29__0__715__TZM__208__208,,0,,[@364.0.17529751@]2,,2,715
1150,507,115__0__413__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,413
2000,901,200__0__121__TZM__901__901,F=Ends at Featherston Station,0,,[@356.0.69435742@]11,,2,121
2300,305_2,230__1__116__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,116
240,107_1,24__0__419__TZM__107__1__107__1,,0,,[@364.0.17528180@]2,,2,419
1110,509_1,111__0__149__TZM__509__1__509__1,,0,,[@364.0.17527741@]2,,2,149
7,7021,AX__1__616__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,616
140,11_5,14__0__447__NBM__11__5__11__5,,0,,[@364.0.23225636@]2,,2,447
20,39_3,2__1__822__NBM__39__3__39__3,,1,,[@364.0.23226994@]10,,2,822
9,CCL Sa,CCL__0__10381__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10381
2200,313_1,220__0__159__TZM__313__1__313__1,,0,,[@356.0.45924825@]1,,2,159
10,201_4,1__0__401__TZM__201__4__201__4,,0,,[@364.0.17528045@]7,,2,401
20,10_5,2__1__568__NBM__10__5__10__5,,1,,[@364.0.23226994@]10,,2,568
140,14_3,14__0__715__NBM__14__3__14__3,,0,,[@364.0.23225636@]2,,2,715
250,114_4,25__0__103__TZM__114__4__114__4,,0,,[@6.0.22281071@]1,,2,103
7,8041,AX__1__810__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,810
10,231,1__1__106__TZM__231__231,,1,,[@364.0.17528045@]17,,2,106
240,234,24__1__170__TZM__234__234,,1,,[@364.0.17528180@]1,,2,170
20,2_3,2__0__847__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,847
1100,517,110__1__122__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,122
600,2101_1,60__1__420__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,420
9,CCL MTuWThF-XHol,CCL__0__10691__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10691
190,205_5,19__0__197__TZM__205__5__205__5,,0,,[@364.0.17528164@]1,,2,197
120,57_2,12__1__132__NBM__57__2__57__2,,1,,[@364.0.23227021@]3,,2,132
20,43_4,2__0__537__NBM__43__4__43__4,,0,,[@364.0.23226994@]1,,2,537
600,1021_1,60__1__708__MNM__1021__1__1021__1,,1,,[@356.0.29339884@]1,,2,708
10,101_3,1__0__241__TZM__101__3__101__3,,0,,[@364.0.17528045@]11,,2,241
20,8_3,2__0__827__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,827
30,26_4,3__0__509__NBM__26__4__26__4,,0,,[@360.0.6959122@]2,,2,509
1200,415_2,120__0__175__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,175
1600,607,160__1__118__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2,118
9988,2_5,N88__0__105__NBM__2__5__2__5,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
70,142,7__0__135__TZM__142__142,,0,,[@364.0.17528115@]2,,2,135
170,209,17__0__701__TZM__209__209,,0,,[@364.0.17529728@]2,,2,701
830,17_6,83__1__178__NBM__17__6__17__6,,1,,[@364.0.23226528@]7,,2,178
7,7041_1,AX__0__607__MNM__7041__1__7041__1,,0,,[@366.0.7673003@]1,,2,607
2800,27_4,280__0__117__UZM__27__4__27__4,,0,,[@6.0.7180610@]1,,2,117
70,139,7__1__118__TZM__139__139,,1,,[@364.0.17528115@]1,,2,118
170,209,17__1__700__TZM__209__209,,1,,[@364.0.17529728@]1,,2,700
8,WHF MTuWThF-XHol,WHF__0__1021__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1021
210,200_4,21__1__450__NBM__200__4__200__4,,1,,[@364.0.23227109@]1,,2,450
130,151_2,13__0__113__NBM__151__2__151__2,,0,,[@364.0.23227081@]2,,2,113
1600,602_2,160__0__149__TZM__602__2__602__2,,0,,[@356.0.42935312@]4,,2,149
9918,1_5,N8__1__102__NBM__1__5__1__5,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
200,43_3,20__0__715__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,715
1120,511_1,112__1__136__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2,136
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9205
9,CCL Sa,CCL__0__10375__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10375
70,106_3,7__1__232__TZM__106__3__106__3,,1,,[@364.0.17528115@]1,,2,232
230,208_3,23__1__154__TZM__208__3__208__3,,1,,[@364.0.17529510@]1,,2,154
840,203_3,84__0__105__NBM__203__3__203__3,,0,,[@364.0.23227235@]84:389#12866#12916,,2,105
200,45_2,20__1__418__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,418
190,116_2,19__0__419__TZM__116__2__116__2,,0,,[@364.0.17528164@]1,,2,419
360,48_1,36__0__109__NBM__48__1__48__1,,0,,[@360.0.75332042@]2,,2,109
2610,31_4,261__1__114__UZM__31__4__31__4,,1,,[@6.0.93603882@]2,,2,114
270,110_4,27__0__121__TZM__110__4__110__4,,0,,[@360.0.75333692@]2,,2,121
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6452
210,124,21__1__124__NBM__124__124,,1,,[@364.0.23227109@]1,,2,124
350,35_6,35__0__105__NBM__35__6__35__6,,0,,[@364.0.23225756@]2,,2,105
220,14_5,22__1__118__NBM__14__5__14__5,,1,,[@364.0.23227132@]7,,2,118
600,3301_1,60__0__105__MNM__3301__1__3301__1,,0,,[@356.0.29339884@]2,,2,105
180,18_5,18__0__419__NBM__18__5__18__5,,0,,[@364.0.23225663@]2,,2,419
240,213,24__1__704__TZM__213__213,,1,,[@364.0.17528180@]1,,2,704
230,107,23__1__712__TZM__107__107,,1,,[@364.0.17529510@]1,,2,712
250,208_3,25__1__128__TZM__208__3__208__3,,1,,[@6.0.22281071@]2,,2,128
2,Rail SaSu+Hol,KPL__1__6445__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
2610,28_4,261__0__111__UZM__28__4__28__4,,0,,[@6.0.93603882@]1,,2,111
290,114_3,29__1__420__TZM__114__3__114__3,,1,,[@364.0.17529751@]1,,2,420
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
170,105_3,17__1__150__TZM__105__3__105__3,,1,,[@364.0.17529728@]3,,2,150
600,2042_1,60__0__453__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,453
120,201_2,12__1__408__NBM__201__2__201__2,,1,,[@364.0.23227021@]1,,2,408
2600,10_4,260__0__147__UZM__10__4__10__4,,0,,[@6.0.7172229@]2,,2,147
200,25_3,20__1__700__NBM__25__3__25__3,,1,,[@360.0.6960769@]2,,2,700
30,44_2,3__1__496__NBM__44__2__44__2,,1,,[@360.0.6959122@]1,,2,496
1700,412,170__0__453__TZM__412__412,,0,,[@356.0.42935339@]170:564#18381#18436,,2,453
7,6132,AX__1__208__MNM__6132__6132,,1,,[@366.0.7673003@]2,,2,208
70,229,7__1__220__TZM__229__229,,1,,[@364.0.17528115@]1,,2,220
810,207_1,81__0__121__NBM__207__1__207__1,,0,,[@364.0.23226513@]81:375#12458#12505,,2,121
250,208,25__0__727__TZM__208__208,,0,,[@6.0.22281071@]1,,2,727
2,Rail Sa,KPL__0__6412__RAIL__Rail_Sa,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2,6412
30,19_6,3__0__105__NBM__19__6__19__6,,0,,[@360.0.6959122@]3,,2,105
70,219,7__1__446__TZM__219__219,,1,,[@364.0.17528115@]1,,2,446
120,3_3,12__1__700__NBM__3__3__3__3,,1,,[@364.0.23227021@]1,,2,700
1300,602,130__0__743__TZM__602__602,,0,,[@364.0.17527495@]3,,2,743
20,38_6,2__1__208__NBM__38__6__38__6,,1,,[@364.0.23226994@]10,,2,208
1120,504_1,112__1__422__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2,422
1500,420_1,150__1__142__TZM__420__1__420__1,,1,,[@6.0.21845698@]2,,2,142
2200,305,220__0__739__TZM__305__305,,0,,[@356.0.45924825@]3,,2,739
220,151_2,22__0__215__NBM__151__2__151__2,,0,,[@364.0.23227132@]6,,2,215
1700,602,170__0__717__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,717
170,103_1,17__0__707__TZM__103__1__103__1,,0,,[@364.0.17529728@]2,,2,707
9,CCL Su+Hol-Xmas,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10610
20,38_6,2__1__282__NBM__38__6__38__6,,1,,[@364.0.23226994@]2,,2,282
360,48_1,36__1__100__NBM__48__1__48__1,,1,,[@360.0.75332042@]1,,2,100
1300,411,130__1__414__TZM__411__411,,1,,[@364.0.17527495@]1,,2,414
340,154_2,34__1__108__NBM__154__2__154__2,,1,,[@364.0.23225745@]3,,2,108
120,72_1,12__1__164__NBM__72__1__72__1,,1,,[@364.0.23227021@]3,,2,164
240,122_1,24__0__105__TZM__122__1__122__1,,0,,[@364.0.17528180@]2,,2,105
2360,310_1,236__0__109__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,109
70,108_1,7__0__415__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,415
1200,416_1,120__1__456__TZM__416__1__416__1,,1,,[@364.0.17527449@]2,,2,456
290,113_2,29__1__708__TZM__113__2__113__2,,1,,[@364.0.17529751@]1,,2,708
830,48_1,83__1__180__NBM__48__1__48__1,,1,,[@364.0.23226528@]7,,2,180
180,15_6,18__1__170__NBM__15__6__15__6,,1,,[@364.0.23225663@]1,,2,170
120,13_4,12__1__428__NBM__13__4__13__4,,1,,[@364.0.23227021@]1,,2,428
9,CCL Sa,CCL__0__10639__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10639
230,122_1,23__0__145__TZM__122__1__122__1,,0,,[@364.0.17529510@]2,,2,145
830,200_5,83__0__153__NBM__200__5__200__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
600,2111_1,60__0__411__MNM__2111__1__2111__1,,0,,[@356.0.29339884@]2,,2,411
810,82_1,81__0__115__NBM__82__1__82__1,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
120,42_4,12__0__425__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,425
280,2001,28__1__104__NBM__2001__2001,,1,,[@364.0.23227051@]2,,2,104
2600,110,260__0__719__UZM__110__110,,0,,[@6.0.7172229@]2,,2,719
240,106_3,24__0__101__TZM__106__3__106__3,,0,,[@364.0.17528180@]2,,2,101
330,113_1,33__1__102__NBM__113__1__113__1,,1,,[@364.0.23225734@]3,,2,102
220,31_6,22__1__412__NBM__31__6__31__6,,1,,[@364.0.23227132@]5,,2,412
20,56_2,2__0__249__NBM__56__2__56__2,,0,,[@364.0.23226994@]5,,2,249
2600,703_1,260__0__427__UZM__703__1__703__1,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2,,2,427
1100,513_1,110__0__425__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,425
520,2032_1,52__0__437__MNM__2032__1__2032__1,,0,,[@360.0.6959370@]2,,2,437
9,CCL Sa,CCL__0__10633__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10633
30,7_5,3__1__482__NBM__7__5__7__5,,1,,[@360.0.6959122@]4,,2,482
10,201,1__1__778__TZM__201__201,,1,,[@364.0.17528045@]3,,2,778
1600,611,160__1__128__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
330,27_6,33__0__109__NBM__27__6__27__6,,0,,[@364.0.23225734@]2,,2,109
7,8042,AX__0__861__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,861
2620,713_1,262__0__411__UZM__713__1__713__1,,0,,[@6.0.7180514@]1,,2,411
2,Rail MTuWThF-XHol,KPL__1__6327__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6327
230,108,23__0__707__TZM__108__108,,0,,[@364.0.17529510@]2,,2,707
1100,515,110__0__119__TZM__515__515,,0,,[@356.0.42935074@]3,,2,119
70,110_4,7__0__101__TZM__110__4__110__4,,0,,[@364.0.17528115@]2,,2,101
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
120,57_2,12__0__147__NBM__57__2__57__2,,0,,[@364.0.23227021@]4,,2,147
1150,505_1,115__0__407__TZM__505__1__505__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,407
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9221
2040,801,204__1__108__TZM__801__801,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,108
5,Rail MTuWThF-XHol,HVL__1__4619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4619
210,8_3,21__1__700__NBM__8__3__8__3,,1,,[@364.0.23227109@]1,,2,700
2000,703,200__0__117__TZM__703__703,,0,,[@356.0.69435742@]1,,2,117
70,109_2,7__1__412__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,412
30,10_5,3__0__465__NBM__10__5__10__5,,0,,[@360.0.6959122@]3,,2,465
170,232,17__1__130__TZM__232__232,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
1200,403,120__1__726__TZM__403__403,,1,,[@364.0.17527449@]2,,2,726
30,18_6,3__0__195__NBM__18__6__18__6,,0,,[@360.0.6959122@]2,,2,195
70,108_1,7__0__423__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,423
4,Rail MTuWThF-XHol,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@364.0.10228291@]4,,2,1604
170,208_2,17__0__401__TZM__208__2__208__2,,0,,[@364.0.17529728@]2,,2,401
1450,603_2,145__1__106__TZM__603__2__603__2,,1,,[@6.0.21845666@]6,,2,106
1300,411,130__0__465__TZM__411__411,,0,,[@364.0.17527495@]3,,2,465
2300,303,230__1__704__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
1600,608,160__1__156__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,156
2200,312_3,220__1__144__TZM__312__3__312__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,144
190,202_5,19__0__143__TZM__202__5__202__5,,0,,[@364.0.17528164@]1,,2,143
2600,109,260__1__700__UZM__109__109,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,700
250,121_1,25__0__117__TZM__121__1__121__1,,0,,[@6.0.22281071@]1,,2,117
70,125_1,7__1__172__TZM__125__1__125__1,,1,,[@364.0.17528115@]1,,2,172
140,13_5,14__0__159__NBM__13__5__13__5,,0,,[@364.0.23225636@]6,,2,159
140,83_1,14__0__199__NBM__83__1__83__1,,0,,[@364.0.23225636@]2,,2,199
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1607
810,209_1,81__1__112__NBM__209__1__209__1,,1,,[@364.0.23226513@]81:372#12356#12401,,2,112
1200,409_1,120__0__429__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,429
1540,402_2,154__0__105__TZM__402__2__402__2,,0,,[@360.0.75331279@]1,,2,105
220,5_3,22__1__712__NBM__5__3__5__3,,1,,[@364.0.23227132@]5,,2,712
70,237,7__0__197__TZM__237__237,,0,,[@364.0.17528115@]2,,2,197
240,213,24__0__721__TZM__213__213,,0,,[@364.0.17528180@]2,,2,721
190,225,19__0__137__TZM__225__225,OC=On school days continues on to Onslow College,0,,[@364.0.17528164@]1,,2,137
140,14_3,14__0__725__NBM__14__3__14__3,,0,,[@364.0.23225636@]2,,2,725
70,220_1,7__0__105__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,105
520,3052_1,52__1__150__MNM__3052__1__3052__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,150
170,235,17__1__160__TZM__235__235,,1,,[@364.0.17529728@]3,,2,160
1200,419,120__0__477__TZM__419__419,,0,,[@364.0.17527449@]1,,2,477
1200,402,120__1__700__TZM__402__402,,1,,[@364.0.17527449@]2,,2,700
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,455
200,15_5,20__0__415__NBM__15__5__15__5,,0,,[@360.0.6960769@]1,,2,415
520,1071_1,52__1__718__MNM__1071__1__1071__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,718
6,Rail MTuWThF-XHol,JVL__1__9259__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9259
600,2082_1,60__0__441__MNM__2082__1__2082__1,,0,,[@356.0.29339884@]2,,2,441
6,Rail MTuWThF-XHol,JVL__0__9266__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9266
2360,302,236__0__703__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
290,116_2,29__1__422__TZM__116__2__116__2,,1,,[@364.0.17529751@]1,,2,422
7,6061,AX__0__145__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,145
2200,310_1,220__0__193__TZM__310__1__310__1,,0,,[@356.0.45924825@]1,,2,193
1600,402,160__1__726__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,726
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10580
1300,403_2,130__1__110__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,110
2610,29_4,261__1__134__UZM__29__4__29__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,134
1100,506,110__0__749__TZM__506__506,,0,,[@356.0.42935074@]3,,2,749
2600,34_4,260__0__149__UZM__34__4__34__4,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2,,2,149
230,103_1,23__1__724__TZM__103__1__103__1,,1,,[@364.0.17529510@]1,,2,724
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9237
70,133,7__0__111__TZM__133__133,,0,,[@364.0.17528115@]2,,2,111
2600,1_4,260__1__102__UZM__1__4__1__4,,1,,[@6.0.7172229@]1,,2,102
340,112_1,34__1__122__NBM__112__1__112__1,,1,,[@364.0.23225745@]3,,2,122
1500,413_1,150__0__107__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2,107
250,121_1,25__0__127__TZM__121__1__121__1,,0,,[@6.0.22281071@]1,,2,127
9,CCL MTuWThF-XHol,CCL__0__10499__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10499
30,204_1,3__0__767__NBM__204__1__204__1,,0,,[@360.0.6959122@]3,,2,767
70,110_3,7__0__479__TZM__110__3__110__3,,0,,[@364.0.17528115@]2,,2,479
520,2061_1,52__0__455__MNM__2061__1__2061__1,,0,,[@360.0.6959370@]2,,2,455
2000,902,200__1__108__TZM__902__902,,1,,[@356.0.69435742@]2,,2,108
1300,604_3,130__0__133__TZM__604__3__604__3,,0,,[@364.0.17527495@]3,,2,133
1300,601,130__0__721__TZM__601__601,,0,,[@364.0.17527495@]3,,2,721
200,71_1,20__0__173__NBM__71__1__71__1,,0,,[@360.0.6960769@]3,,2,173
1200,406_3,120__0__117__TZM__406__3__406__3,,0,,[@364.0.17527449@]1,,2,117
2610,720_1,261__1__404__UZM__720__1__720__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,404
1300,404_2,130__0__177__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,177
70,112_3,7__1__416__TZM__112__3__112__3,,1,,[@364.0.17528115@]1,,2,416
30,3_3,3__1__804__NBM__3__3__3__3,,1,,[@360.0.6959122@]1,,2,804
2600,701,260__1__404__UZM__701__701,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,404
1100,510,110__0__485__TZM__510__510,,0,,[@356.0.42935074@]3,,2,485
20,67_1,2__1__182__NBM__67__1__67__1,,1,,[@364.0.23226994@]2,,2,182
7,8021,AX__0__801__MNM__8021__8021,,0,,[@366.0.7673003@]1,,2,801
2000,1002_1,200__0__401__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,401
2610,9_4,261__1__112__UZM__9__4__9__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,112
520,1011_1,52__0__701__MNM__1011__1__1011__1,,0,,[@360.0.6959370@]2,,2,701
220,113_1,22__1__200__NBM__113__1__113__1,,1,,[@364.0.23227132@]5,,2,200
70,235,7__1__186__TZM__235__235,,1,,[@364.0.17528115@]1,,2,186
210,30_6,21__0__117__NBM__30__6__30__6,,0,,[@364.0.23227109@]4,,2,117
600,1051_1,60__1__718__MNM__1051__1__1051__1,,1,,[@356.0.29339884@]1,,2,718
220,36_3,22__1__718__NBM__36__3__36__3,,1,,[@364.0.23227132@]5,,2,718
1200,409_2,120__1__112__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,112
10,213_1,1__0__423__TZM__213__1__213__1,,0,,[@364.0.17528045@]7,,2,423
10,202_4,1__0__451__TZM__202__4__202__4,,0,,[@364.0.17528045@]7,,2,451
240,232,24__1__140__TZM__232__232,,1,,[@364.0.17528180@]5,,2,140
7,8021,AX__1__804__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,804
210,17_5,21__0__423__NBM__17__5__17__5,,0,,[@364.0.23227109@]2,,2,423
7,6091,AX__0__117__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,117
10,147,1__0__269__TZM__147__147,,0,,[@364.0.17528045@]7,,2,269
9,CCL Sa,CCL__0__10609__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10609
30,37_3,3__1__724__NBM__37__3__37__3,,1,,[@360.0.6959122@]1,,2,724
1300,415_1,130__0__437__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,437
20,8_3,2__0__799__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,799
1200,419_1,120__1__182__TZM__419__1__419__1,,1,,[@364.0.17527449@]2,,2,182
2360,302_1,236__1__402__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,402
1540,404_1,154__0__401__TZM__404__1__404__1,,0,,[@360.0.75331279@]1,,2,401
20,56_2,2__1__328__NBM__56__2__56__2,,1,,[@364.0.23226994@]10,,2,328
270,126_1,27__1__128__TZM__126__1__126__1,,1,,[@360.0.75333692@]1,,2,128
1500,405_1,150__1__424__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2,424
9,CCL Su+Hol-Xmas,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10472
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3619
20,37_3,2__1__810__NBM__37__3__37__3,,1,,[@364.0.23226994@]10,,2,810
270,207_2,27__1__406__TZM__207__2__207__2,,1,,[@360.0.75333692@]1,,2,406
180,42_5,18__0__113__NBM__42__5__42__5,,0,,[@364.0.23225663@]2,,2,113
70,114,7__0__705__TZM__114__114,,0,,[@364.0.17528115@]2,,2,705
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
601,3111_1,60e__1__102__MNM__3111__1__3111__1,,1,,[@356.0.29339899@]1,,2,102
