route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,156_1,22__0__213__NBM__156__1__156__1,,0,,[@364.0.23227132@]4,,2,213
4440,304_2,444__0__101__TZM__304__2__304__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,101
9,CCL Sa,CCL__1__10650__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10650
190,213,19__0__701__TZM__213__213,,0,,[@364.0.17528164@]1,,2,701
1300,415_1,130__0__437__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,437
120,39_6,12__1__106__NBM__39__6__39__6,,1,,[@364.0.23227021@]1,,2,106
2600,4006,260__0__127__UZM__4006__4006,,0,,[@366.0.28965553@]2,,2,127
4440,310_3,444__0__103__TZM__310__3__310__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,103
70,108_1,7__1__468__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,468
2610,4001,261__1__106__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,106
300,20_5,30x__0__111__NBM__20__5__20__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,111
9,CCL MTuWThF-XHol,CCL__1__10449__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10449
30,36_5,3__1__174__NBM__36__5__36__5,,1,,[@360.0.6959122@]1,,2,174
1100,510,110__0__413__TZM__510__510,,0,,[@356.0.42935074@]3,,2,413
140,110_4,14__0__161__NBM__110__4__110__4,,0,,[@364.0.23225636@]2,,2,161
2200,313,220__0__117__TZM__313__313,,0,,[@356.0.45924825@]1,,2,117
30,13_3,3__1__740__NBM__13__3__13__3,,1,,[@360.0.6959122@]1,,2,740
1200,407_2,120__1__138__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,138
1210,425,121__0__139__TZM__425__425,,0,,[@356.0.42934812@]9,,2,139
30,32_4,3__0__495__NBM__32__4__32__4,,0,,[@360.0.6959122@]2,,2,495
1120,506_2,112__0__105__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,105
120,42_4,12__0__451__NBM__42__4__42__4,,0,,[@364.0.23227021@]2,,2,451
250,127_1,25__1__134__TZM__127__1__127__1,,1,,[@6.0.22281071@]2,,2,134
140,63_1,14__0__127__NBM__63__1__63__1,,0,,[@364.0.23225636@]2,,2,127
250,148,25__0__149__TZM__148__148,,0,,[@6.0.22281071@]1,,2,149
3130,801,313__1__100__TZM__801__801,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551412@]1,,2,100
10,120_1,1__0__765__TZM__120__1__120__1,,0,,[@364.0.17528045@]7,,2,765
230,123_1,23__1__142__TZM__123__1__123__1,,1,,[@364.0.17529510@]1,,2,142
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5642
30,51_1,3__1__274__NBM__51__1__51__1,,1,,[@360.0.6959122@]5,,2,274
5300,4086,530__1__104__UZM__4086__4086,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,104
10,210_2,1__0__521__TZM__210__2__210__2,,0,,[@364.0.17528045@]7,,2,521
30,203_8,3__0__247__NBM__203__8__203__8,,0,,[@360.0.6959122@]2,,2,247
600,3202_1,60__0__125__MNM__3202__1__3202__1,,0,,[@356.0.29339884@]2,,2,125
120,13_5,12__0__109__NBM__13__5__13__5,,0,,[@364.0.23227021@]4,,2,109
7420,39_6,742__0__103__NBM__39__6__39__6,,0,,[@364.0.23226272@]742:1093#27959#27996,,2,103
300,69_1,30x__0__109__NBM__69__1__69__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,109
8,EBW SaSu+Hol,QDF__0__406__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,406
210,29_4,21__1__404__NBM__29__4__29__4,,1,,[@364.0.23227109@]1,,2,404
210,82_1,21__1__136__NBM__82__1__82__1,,1,,[@364.0.23227109@]3,,2,136
2100,305_1,210__1__416__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,416
20,14_4,2__1__584__NBM__14__4__14__4,,1,,[@364.0.23226994@]10,,2,584
1600,607,160__1__106__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2,106
1600,437,160__0__101__TZM__437__437,,0,,[@356.0.42935312@]4,,2,101
830,201_7,83__0__435__NBM__201__7__201__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,435
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2624
1700,407_2,170__0__117__TZM__407__2__407__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,117
8280,437_4,828__0__101__TZM__437__4__437__4,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,101
7,6011,AX__1__112__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,112
6,Rail MTuWThF-XHol,JVL__1__9261__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9261
70,113_3,7__1__214__TZM__113__3__113__3,,1,,[@364.0.17528115@]1,,2,214
6170,160_1,617__0__101__NBM__160__1__160__1,,0,,[@364.0.23225923@]617:942#25348#25373,,2,101
280,31_5,28__0__103__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,103
240,107,24__0__707__TZM__107__107,,0,,[@364.0.17528180@]2,,2,707
10,141,1__1__152__TZM__141__141,,1,,[@364.0.17528045@]3,,2,152
70,216_1,7__0__447__TZM__216__1__216__1,,0,,[@364.0.17528115@]2,,2,447
4300,306_2,430__1__100__TZM__306__2__306__2,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2,,2,100
360,54_1,36__1__104__NBM__54__1__54__1,,1,,[@360.0.75332042@]1,,2,104
2200,309_1,220__1__412__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,412
20,34_4,2__0__459__NBM__34__4__34__4,,0,,[@364.0.23226994@]5,,2,459
20,28_4,2__0__421__NBM__28__4__28__4,,0,,[@364.0.23226994@]1,,2,421
190,213,19__0__711__TZM__213__213,,0,,[@364.0.17528164@]1,,2,711
1540,405_2,154__0__111__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,111
2200,308_1,220__0__415__TZM__308__1__308__1,,0,,[@356.0.45924825@]3,,2,415
220,13_5,22__0__165__NBM__13__5__13__5,,0,,[@364.0.23227132@]8,,2,165
1500,416_1,150__1__132__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,132
140,52_1,14__1__184__NBM__52__1__52__1,,1,,[@364.0.23225636@]5,,2,184
2100,301_2,210__1__134__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,134
1200,408_2,120__1__212__TZM__408__2__408__2,,1,,[@364.0.17527449@]2,,2,212
20,17_5,2__1__344__NBM__17__5__17__5,,1,,[@364.0.23226994@]10,,2,344
220,13_5,22__0__157__NBM__13__5__13__5,,0,,[@364.0.23227132@]8,,2,157
9,CCL Sa,CCL__1__10446__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10446
1300,416_1,130__0__109__TZM__416__1__416__1,,0,,[@364.0.17527495@]3,,2,109
1600,606,160__0__133__TZM__606__606,,0,,[@356.0.42935312@]5,,2,133
2900,751_1,290__0__411__UZM__751__1__751__1,,0,,[@364.0.36724235@]3,,2,411
250,107,25__0__719__TZM__107__107,,0,,[@6.0.22281071@]1,,2,719
70,226,7__1__166__TZM__226__226,,1,,[@364.0.17528115@]1,,2,166
2200,311_2,220__0__143__TZM__311__2__311__2,,0,,[@356.0.45924825@]1,,2,143
580,3291_1,58__1__114__MNM__3291__1__3291__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,114
230,118_1,23__0__723__TZM__118__1__118__1,,0,,[@364.0.17529510@]2,,2,723
120,26_3,12__1__724__NBM__26__3__26__3,,1,,[@364.0.23227021@]1,,2,724
7,7082,AX__0__691__MNM__7082__7082,,0,,[@366.0.7673003@]1,,2,691
1100,503_2,110__1__106__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,106
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10435
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6320
830,205_7,83__1__412__NBM__205__7__205__7,,1,,[@364.0.23226528@]83:378#12562#12628,,2,412
2000,1002_1,200__1__402__TZM__1002__1__1002__1,,1,,[@356.0.69435742@]2,,2,402
220,127_2,22__0__189__NBM__127__2__127__2,,0,,[@364.0.23227132@]8,,2,189
230,112_2,23__1__414__TZM__112__2__112__2,,1,,[@364.0.17529510@]1,,2,414
1140,506_2,114__0__101__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2,101
2360,323,236__0__135__TZM__323__323,,0,,[@356.0.45924880@]236:673#21516#21554,,2,135
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
520,1041_1,52__0__709__MNM__1041__1__1041__1,,0,,[@360.0.6959370@]2,,2,709
2200,304_2,220__1__204__TZM__304__2__304__2,,1,,[@356.0.45924825@]2,,2,204
170,105_2,17__1__120__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,120
2300,301_1,230__1__402__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,402
4300,322_2,430__0__103__TZM__322__2__322__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,103
2800,702_2,280__0__413__UZM__702__2__702__2,,0,,[@6.0.7180610@]1,,2,413
2260,308_3,226__0__123__TZM__308__3__308__3,,0,,[@356.0.45924848@]7,,2,123
1450,409_1,145__1__404__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,404
140,91_1,14__0__145__NBM__91__1__91__1,,0,,[@364.0.23225636@]2,,2,145
7,8102,AX__0__905__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,905
20,12_4,2__0__497__NBM__12__4__12__4,,0,,[@364.0.23226994@]1,,2,497
140,13_4,14__0__419__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,419
2300,305,230__0__725__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
10,208_3,1__0__195__TZM__208__3__208__3,,0,,[@364.0.17528045@]7,,2,195
2620,4009,262__0__113__UZM__4009__4009,,0,,[@366.0.28965575@]1,,2,113
1300,601_2,130__1__130__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,130
1210,401_1,121__0__409__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,409
20,1_5,2__1__770__NBM__1__5__1__5,,1,,[@364.0.23226994@]10,,2,770
1100,501_3,110__1__750__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,750
2600,114_5,260__1__712__UZM__114__5__114__5,,1,,[@366.0.28965553@]1,,2,712
2200,305,220__0__739__TZM__305__305,,0,,[@356.0.45924825@]3,,2,739
30,47_1,3__0__235__NBM__47__1__47__1,,0,,[@360.0.6959122@]2,,2,235
7,6131,AX__1__150__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,150
70,110_2,7__1__428__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,428
70,112_2,7__1__424__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,424
1300,402_1,130__1__434__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,434
120,40_5,12__1__132__NBM__40__5__40__5,,1,,[@364.0.23227021@]3,,2,132
2260,310_1,226__0__451__TZM__310__1__310__1,,0,,[@356.0.45924848@]6,,2,451
190,104_1,19__0__447__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,447
10,117_2,1__1__440__TZM__117__2__117__2,,1,,[@364.0.17528045@]5,,2,440
120,50_1,12__1__156__NBM__50__1__50__1,,1,,[@364.0.23227021@]3,,2,156
6,Rail SaSu+Hol,JVL__0__9314__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
120,31_5,12__0__111__NBM__31__5__31__5,,0,,[@364.0.23227021@]4,,2,111
7,6121,AX__1__224__MNM__6121__6121,,1,,[@366.0.7673003@]2,,2,224
4,Rail MTuWThF-XHol,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,,0,,[@364.0.10228291@]4,,2,1604
1210,401_1,121__1__412__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,412
120,27_3,12__1__706__NBM__27__3__27__3,,1,,[@364.0.23227021@]1,,2,706
1200,426,120__1__198__TZM__426__426,,1,,[@364.0.17527449@]2,,2,198
210,31_3,21__1__706__NBM__31__3__31__3,,1,,[@364.0.23227109@]1,,2,706
2610,4022,261__1__126__UZM__4022__4022,,1,,[@366.0.28965564@]2,,2,126
2260,305_1,226__0__407__TZM__305__1__305__1,,0,,[@356.0.45924848@]6,,2,407
220,50_1,22__1__232__NBM__50__1__50__1,,1,,[@364.0.23227132@]5,,2,232
1200,417,120__0__481__TZM__417__417,,0,,[@364.0.17527449@]1,,2,481
20,41_4,2__1__514__NBM__41__4__41__4,,1,,[@364.0.23226994@]2,,2,514
1450,408_1,145__0__423__TZM__408__1__408__1,,0,,[@6.0.21845666@]2,,2,423
70,107,7__1__756__TZM__107__107,,1,,[@364.0.17528115@]1,,2,756
5300,4065,530__1__100__UZM__4065__4065,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]4,,2,100
830,208_4,83__0__131__NBM__208__4__208__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
220,208_4,22__0__179__NBM__208__4__208__4,,0,,[@364.0.23227132@]6,,2,179
6,Rail SaSu+Hol,JVL__1__9363__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
10,210_1,1__0__809__TZM__210__1__210__1,,0,,[@364.0.17528045@]12,,2,809
7,6112,AX__0__239__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,239
1100,509,110__0__483__TZM__509__509,,0,,[@356.0.42935074@]3,,2,483
1300,427,130__1__138__TZM__427__427,,1,,[@364.0.17527495@]1,,2,138
2200,309_1,220__1__420__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,420
1110,525,111__0__121__TZM__525__525,,0,,[@364.0.17527741@]1,,2,121
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
9060,520,906__0__101__TZM__520__520,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
830,210_4,83__0__153__NBM__210__4__210__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
2360,306_1,236__1__416__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,416
7,8092,AX__1__896__MNM__8092__8092,,1,,[@366.0.7673003@]2,,2,896
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
120,19_3,12__0__713__NBM__19__3__19__3,,0,,[@364.0.23227021@]2,,2,713
290,215_1,29__1__416__TZM__215__1__215__1,,1,,[@364.0.17529751@]1,,2,416
830,27_5,83__0__121__NBM__27__5__27__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
140,11_5,14__1__142__NBM__11__5__11__5,,1,,[@364.0.23225636@]5,,2,142
1100,518,110__1__124__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,124
2,Rail MTuWThF-XHol,KPL__1__6225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6225
230,106_2,23__0__107__TZM__106__2__106__2,,0,,[@364.0.17529510@]2,,2,107
1200,409_1,120__1__420__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,420
250,203_2,25__1__426__TZM__203__2__203__2,,1,,[@6.0.22281071@]2,,2,426
70,108_1,7__0__423__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,423
1540,602_2,154__0__131__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,131
6,Rail SaSu+Hol,JVL__1__9343__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
830,17_5,83__0__227__NBM__17__5__17__5,,0,,[@364.0.23226528@]6,,2,227
20,55_1,2__0__233__NBM__55__1__55__1,,0,,[@364.0.23226994@]5,,2,233
70,114,7__1__712__TZM__114__114,,1,,[@364.0.17528115@]1,,2,712
2,Rail MTuWThF-XHol,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6211
140,41_5,14__1__188__NBM__41__5__41__5,,1,,[@364.0.23225636@]5,,2,188
570,3121_1,57__1__102__MNM__3121__1__3121__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,102
30,15_3,3__0__701__NBM__15__3__15__3,,0,,[@360.0.6959122@]3,,2,701
140,202_8,14__0__217__NBM__202__8__202__8,,0,,[@364.0.23225636@]2,,2,217
20,8_4,2__1__534__NBM__8__4__8__4,,1,,[@364.0.23226994@]2,,2,534
2100,312_1,210__1__426__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,426
20,2_6,2__1__504__NBM__2__6__2__6,,1,,[@364.0.23226994@]10,,2,504
70,109_1,7__0__409__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,409
1100,403_1,110__1__438__TZM__403__1__403__1,,1,,[@356.0.42935074@]2,,2,438
1300,417,130__0__417__TZM__417__417,,0,,[@364.0.17527495@]3,,2,417
140,24_4,14__1__410__NBM__24__4__24__4,,1,,[@364.0.23225636@]5,,2,410
20,41_4,2__0__495__NBM__41__4__41__4,,0,,[@364.0.23226994@]5,,2,495
220,10_3,22__1__700__NBM__10__3__10__3,,1,,[@364.0.23227132@]5,,2,700
6,Rail MTuWThF-XHol,JVL__1__9247__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9247
2360,307_1,236__0__419__TZM__307__1__307__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,419
1700,605_1,170__0__121__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,121
1100,510,110__1__472__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,472
600,1021_1,60__0__705__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,705
2260,304_2,226__0__109__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,109
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
1300,417,130__1__416__TZM__417__417,,1,,[@364.0.17527495@]1,,2,416
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
170,106,17__0__723__TZM__106__106,,0,,[@364.0.17529728@]2,,2,723
1600,602_1,160__0__425__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,425
2620,115_5,262__1__720__UZM__115__5__115__5,,1,,[@366.0.28965575@]2,,2,720
10,106_1,1__1__430__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,430
20,4_7,2__0__263__NBM__4__7__4__7,,0,,[@364.0.23226994@]1,,2,263
20,27_3,2__0__849__NBM__27__3__27__3,,0,,[@364.0.23226994@]1,,2,849
1200,403,120__1__734__TZM__403__403,,1,,[@364.0.17527449@]2,,2,734
20,6_3,2__0__805__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,805
190,117_3,19__0__149__TZM__117__3__117__3,,0,,[@364.0.17528164@]1,,2,149
1300,405_2,130__1__136__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,136
30,79_1,3__1__124__NBM__79__1__79__1,,1,,[@360.0.6959122@]4,,2,124
30,62_1,3__0__201__NBM__62__1__62__1,,0,,[@360.0.6959122@]3,,2,201
1100,513_1,110__1__444__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2,444
200,36_4,20__0__417__NBM__36__4__36__4,,0,,[@360.0.6960769@]1,,2,417
2260,311,226__0__441__TZM__311__311,,0,,[@356.0.45924848@]5,,2,441
30,14_5,3__1__234__NBM__14__5__14__5,,1,,[@360.0.6959122@]1,,2,234
290,235,29__1__144__TZM__235__235,,1,,[@364.0.17529751@]1,,2,144
1200,407_2,120__1__208__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,208
170,208_1,17__1__702__TZM__208__1__208__1,,1,,[@364.0.17529728@]1,,2,702
1200,416,120__1__414__TZM__416__416,,1,,[@364.0.17527449@]2,,2,414
1100,404,110__0__709__TZM__404__404,,0,,[@356.0.42935074@]3,,2,709
10,117_2,1__0__451__TZM__117__2__117__2,,0,,[@364.0.17528045@]7,,2,451
20,22_3,2__1__824__NBM__22__3__22__3,,1,,[@364.0.23226994@]2,,2,824
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6222
20,24_4,2__0__517__NBM__24__4__24__4,,0,,[@364.0.23226994@]1,,2,517
1300,427,130__0__183__TZM__427__427,,0,,[@364.0.17527495@]3,,2,183
30,3_5,3__1__706__NBM__3__5__3__5,,1,,[@360.0.6959122@]4,,2,706
600,2111,60__0__407__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2,407
70,220,7__0__497__TZM__220__220,,0,,[@364.0.17528115@]2,,2,497
30,25_4,3__0__423__NBM__25__4__25__4,,0,,[@360.0.6959122@]2,,2,423
2360,306_1,236__0__411__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,411
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3619
1110,507_1,111__0__101__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,101
2300,305,230__1__712__TZM__305__305,,1,,[@356.0.45924869@]230:656#21228#21251,,2,712
6,Rail SaSu+Hol,JVL__0__9332__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9332
2300,312_2,230__0__143__TZM__312__2__312__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,143
830,203_6,83__1__708__NBM__203__6__203__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,708
1200,418,120__0__487__TZM__418__418,,0,,[@364.0.17527449@]1,,2,487
10,103,1__0__703__TZM__103__103,,0,,[@364.0.17528045@]7,,2,703
2620,4040,262__0__119__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,119
1600,402,160__0__725__TZM__402__402,,0,,[@356.0.42935312@]4,,2,725
240,104_1,24__1__420__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,420
230,209_3,23__0__115__TZM__209__3__209__3,,0,,[@364.0.17529510@]2,,2,115
1700,604_1,170__0__443__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,443
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
570,3141_1,57__0__101__MNM__3141__1__3141__1,,0,,[@360.0.6959404@]2,,2,101
1300,415_2,130__1__102__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,102
520,2022_1,52__0__441__MNM__2022__1__2022__1,,0,,[@360.0.6959370@]2,,2,441
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
810,27_5,81__0__111__NBM__27__5__27__5,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5,,2,111
1120,502_1,112__1__416__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,416
10,210_3,1__0__263__TZM__210__3__210__3,,0,,[@364.0.17528045@]7,,2,263
1140,505_1,114__1__414__TZM__505__1__505__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,414
290,213_2,29__0__139__TZM__213__2__213__2,,0,,[@364.0.17529751@]2,,2,139
260,117_3,26__1__108__TZM__117__3__117__3,,1,,[@364.0.17529715@]3,,2,108
2900,752_1,290__0__413__UZM__752__1__752__1,,0,,[@364.0.36724235@]1,,2,413
600,2031_1,60__0__421__MNM__2031__1__2031__1,,0,,[@356.0.29339884@]2,,2,421
20,84_1,2__1__178__NBM__84__1__84__1,,1,,[@364.0.23226994@]2,,2,178
2360,306_1,236__0__413__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,413
580,3102,58__0__105__MNM__3102__3102,,0,,[@360.0.6959415@]58:775#23916#23949,,2,105
7,8092,AX__0__893__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,893
7,7051,AX__1__624__MNM__7051__7051,,1,,[@366.0.7673003@]2,,2,624
200,15_5,20__1__102__NBM__15__5__15__5,,1,,[@360.0.6960769@]2,,2,102
20,55_1,2__1__136__NBM__55__1__55__1,,1,,[@364.0.23226994@]10,,2,136
8540,402_2,854__1__100__TZM__402__2__402__2,S=School Bus - Operates during school term only,1,,[@356.0.42935026@]854:1204#29824#29841,,2,100
5,Rail SaSu+Hol,HVL__1__3863__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3863
9,CCL Sa,CCL__0__10531__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10531
2,Rail MTuWThF-XHol,KPL__1__7209__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7209
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6358
9,CCL Su+Hol-Xmas,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10390
120,16_4,12__1__430__NBM__16__4__16__4,,1,,[@364.0.23227021@]1,,2,430
210,3_8,21__0__719__NBM__3__8__3__8,,0,,[@364.0.23227109@]2,,2,719
121,17_5,12e__0__111__NBM__17__5__17__5,,0,,[@364.0.23227040@]2,,2,111
1200,418_1,120__0__125__TZM__418__1__418__1,,0,,[@364.0.17527449@]1,,2,125
2600,4014,260__1__126__UZM__4014__4014,,1,,[@366.0.28965553@]1,,2,126
520,1072_1,52__0__729__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,729
10,201_1,1__0__705__TZM__201__1__201__1,,0,,[@364.0.17528045@]7,,2,705
7150,30_5,715__1__100__NBM__30__5__30__5,,1,,[@360.0.6959758@]715:1055#27170#27190,,2,100
