route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
600,2082_1,60__1__444__MNM__2082__2082_1,,1,,[@356.0.29339884@]1_1,,2,444
9,CCL MTuWThF-XHol_1,CCL__1__10491__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10491
5,Rail MTuWThF-XHol_1,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3612
2360,307_2_1,236__1__108__TZM__307__2__307__2_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,108
140,7_2_1,14__0__451__NBM__7__2__7__2_1,,0,,[@364.0.23225636@]2_1,,2,451
200,16_2_1,20__0__413__NBM__16__2__16__2_1,,0,,[@360.0.6960769@]1_1,,2,413
2200,303_1_1,220__0__443__TZM__303__1__303__1_1,,0,,[@356.0.45924825@]3_1,,2,443
3,Rail MTuWThF-XHol_1,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5616
10,103_2_1,1__1__210__TZM__103__2__103__2_1,,1,,[@364.0.17528045@]5_1,,2,210
10,150_1_1,1__1__248__TZM__150__1__150__1_1,,1,,[@364.0.17528045@]3_1,,2,248
2600,701_1_1,260__1__402__UZM__701__1__701__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,402
20,29_3_1,2__0__419__NBM__29__3__29__3_1,,0,,[@364.0.23226994@]5_1,,2,419
220,24_1_1,22__0__723__NBM__24__1__24__1_1,,0,,[@364.0.23227132@]6_1,,2,723
2360,308_4_1,236__0__111__TZM__308__4__308__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
600,1021_1,60__1__702__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,702
1500,406_1_1,150__0__439__TZM__406__1__406__1_1,,0,,[@6.0.21845698@]3_1,,2,439
20,6_1_1,2__0__701__NBM__6__1__6__1_1,,0,,[@364.0.23226994@]1_1,,2,701
2,Rail Sa-XSun_1,KPL__0__6474__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6474
240,125_1,24__0__105__TZM__125__125_1,,0,,[@364.0.17528180@]2_1,,2,105
20,2_1,2__1__876__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,876
2360,308_3_1,236__1__116__TZM__308__3__308__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,116
20,31_2_1,2__0__485__NBM__31__2__31__2_1,,0,,[@364.0.23226994@]1_1,,2,485
6120,116_2_1,612__1__100__NBM__116__2__116__2_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,100
830,205_4_1,83__1__438__NBM__205__4__205__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,438
210,121_1_1,21__1__208__NBM__121__1__121__1_1,,1,,[@364.0.23227109@]1_1,,2,208
170,115_2_1,17__1__102__TZM__115__2__115__2_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,102
2800,32_1,280__0__159__UZM__32__32_1,,0,,[@6.0.7180610@]1_1,,2,159
6,Rail MTuWThF-XHol_1,JVL__0__9210__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9210
30,28_3_1,3__0__233__NBM__28__3__28__3_1,,0,,[@360.0.6959122@]3_1,,2,233
140,20_2_1,14__1__424__NBM__20__2__20__2_1,,1,,[@364.0.23225636@]5_1,,2,424
1540,403_2_1,154__0__107__TZM__403__2__403__2_1,,0,,[@360.0.75331279@]1_1,,2,107
250,203_1,25__0__705__TZM__203__203_1,,0,,[@6.0.22281071@]1_1,,2,705
8,WHF Su+Hol_1,WHF__0__1041__EBYW__WHF_Su+Hol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679_1,,2,1041
70,109_3_1,7__0__199__TZM__109__3__109__3_1,,0,,[@364.0.17528115@]2_1,,2,199
180,77_1,18__0__149__NBM__77__77_1,,0,,[@364.0.23225663@]2_1,,2,149
5,Rail SaSu+Hol_1,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3830
10,127_1,1__0__281__TZM__127__127_1,,0,,[@364.0.17528045@]12_1,,2,281
1600,402_1,160__1__728__TZM__402__402_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,728
10,102_2_1,1__1__118__TZM__102__2__102__2_1,,1,,[@364.0.17528045@]1_1,,2,118
6,Rail Su+Hol (JVL)_1,JVL__0__9342__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9342
20,60_1,2__1__234__NBM__60__60_1,,1,,[@364.0.23226994@]2_1,,2,234
8,WHF MTuWThF-XHol_1,WHF__0__1001__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1001
2500,17_1,250__0__117__UZM__17__17_1,,0,,[@6.0.7172165@]1_1,,2,117
300,40_3_1,30x__0__107__NBM__40__3__40__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
2200,303_1_1,220__1__438__TZM__303__1__303__1_1,,1,,[@356.0.45924825@]5_1,,2,438
20,39_3_1,2__0__223__NBM__39__3__39__3_1,,0,,[@364.0.23226994@]1_1,,2,223
9,CCL Su+Hol-Xmas_1,CCL__1__10598__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10598
180,48_1,18__1__420__NBM__48__48_1,,1,,[@364.0.23225663@]1_1,,2,420
120,20_2_1,12__0__457__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,457
1120,507_1,112__0__423__TZM__507__507_1,,0,,[@6.0.22024228@]2_1,,2,423
1200,413_1_1,120__1__196__TZM__413__1__413__1_1,,1,,[@364.0.17527449@]2_1,,2,196
140,86_1,14__1__200__NBM__86__86_1,,1,,[@364.0.23225636@]7_1,,2,200
310,42_3_1,31x__0__111__NBM__42__3__42__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,111
520,2021_1,52__0__407__MNM__2021__2021_1,,0,,[@360.0.6959370@]2_1,,2,407
2200,308_3_1,220__1__102__TZM__308__3__308__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,102
9,CCL Su+Hol-Xmas_1,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10468
220,121_1_1,22__1__176__NBM__121__1__121__1_1,,1,,[@364.0.23227132@]7_1,,2,176
1100,501_1_1,110__0__469__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,469
10,103_1_1,1__0__409__TZM__103__1__103__1_1,,0,,[@364.0.17528045@]10_1,,2,409
200,27_2_1,20__0__427__NBM__27__2__27__2_1,,0,,[@360.0.6960769@]1_1,,2,427
290,106_3_1,29__0__135__TZM__106__3__106__3_1,,0,,[@364.0.17529751@]2_1,,2,135
120,17_3_1,12__0__193__NBM__17__3__17__3_1,,0,,[@364.0.23227021@]2_1,,2,193
270,125_1,27__0__141__TZM__125__125_1,,0,,[@360.0.75333692@]2_1,,2,141
5,Rail SaSu+Hol_1,HVL__0__3818__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3818
70,206_1,7__1__730__TZM__206__206_1,,1,,[@364.0.17528115@]1_1,,2,730
1500,401_1,150__0__705__TZM__401__401_1,,0,,[@6.0.21845698@]3_1,,2,705
210,22_2_1,21__0__437__NBM__22__2__22__2_1,,0,,[@364.0.23227109@]2_1,,2,437
600,2091_1,60__0__401__MNM__2091__2091_1,,0,,[@356.0.29339884@]2_1,,2,401
2500,713_1,250__0__413__UZM__713__713_1,,0,,[@6.0.7172165@]1_1,,2,413
2620,25_1,262__0__101__UZM__25__25_1,,0,,[@6.0.7180514@]1_1,,2,101
30,73_1,3__0__217__NBM__73__73_1,,0,,[@360.0.6959122@]3_1,,2,217
2360,310_5_1,236__0__105__TZM__310__5__310__5_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
20,82_1,2__0__347__NBM__82__82_1,,0,,[@364.0.23226994@]1_1,,2,347
20,5_3_1,2__0__117__NBM__5__3__5__3_1,,0,,[@364.0.23226994@]5_1,,2,117
9,CCL Su+Hol-Xmas_1,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10610
1100,525_1,110__1__148__TZM__525__525_1,,1,,[@356.0.42935074@]2_1,,2,148
600,3031_1,60__1__102__MNM__3031__3031_1,,1,,[@356.0.29339884@]1_1,,2,102
200,16_2_1,20__1__420__NBM__16__2__16__2_1,,1,,[@360.0.6960769@]2_1,,2,420
220,5_2_1,22__0__419__NBM__5__2__5__2_1,,0,,[@364.0.23227132@]6_1,,2,419
1300,602_2_1,130__1__134__TZM__602__2__602__2_1,,1,,[@364.0.17527495@]1_1,,2,134
20,1_1_1,2__0__407__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,407
600,3301_1,60__0__105__MNM__3301__3301_1,,0,,[@356.0.29339884@]2_1,,2,105
9,CCL Su+Hol-Xmas_1,CCL__0__10576__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10576
10,115_1,1__1__794__TZM__115__115_1,,1,,[@364.0.17528045@]5_1,,2,794
360,57_1,36__0__109__NBM__57__57_1,,0,,[@360.0.75332042@]2_1,,2,109
2600,35_1,260__0__105__UZM__35__35_1,,0,,[@6.0.7172229@]2_1,,2,105
1210,425_1,121__0__123__TZM__425__425_1,,0,,[@356.0.42934812@]1_1,,2,123
6,Rail Su+Hol (JVL)_1,JVL__0__9334__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9334
210,202_3_1,21__0__717__NBM__202__3__202__3_1,,0,,[@364.0.23227109@]2_1,,2,717
1210,424_1,121__1__132__TZM__424__424_1,,1,,[@356.0.42934812@]2_1,,2,132
6,Rail Su+Hol (JVL)_1,JVL__0__9366__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
2200,310_1,220__1__428__TZM__310__310_1,,1,,[@356.0.45924825@]2_1,,2,428
180,29_4_1,18__1__121__NBM__29__4__29__4_1,,1,,[@364.0.23225663@]1_1,,2,121
1500,406_1,150__1__722__TZM__406__406_1,,1,,[@6.0.21845698@]2_1,,2,722
3,Rail MTuWThF-XHol_1,MEL__0__5634__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5634
520,3132_1,52__0__131__MNM__3132__3132_1,,0,,[@360.0.6959370@]2_1,,2,131
10,215_2_1,1__0__271__TZM__215__2__215__2_1,,0,,[@364.0.17528045@]12_1,,2,271
30,40_1_1,3__1__790__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]1_1,,2,790
1140,505_2_1,114__0__115__TZM__505__2__505__2_1,,0,,[@356.0.42935130@]2_1,,2,115
10,202_2_1,1__0__153__TZM__202__2__202__2_1,,0,,[@364.0.17528045@]7_1,,2,153
2100,303_1,210__1__708__TZM__303__303_1,,1,,[@356.0.45924814@]1_1,,2,708
5,Rail MTuWThF-XHol_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4605
2360,308_2_1,236__0__111__TZM__308__2__308__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
520,3192_1,52__1__114__MNM__3192__3192_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,114
1300,406_1_1,130__1__408__TZM__406__1__406__1_1,,1,,[@364.0.17527495@]1_1,,2,408
6770,MTuWThF-Sch_1,677__0__9996__MLO__MTuWThF-Sch_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362600@]677:1020#26619#26660_1,,2,9996
1500,428_1,150__0__121__TZM__428__428_1,,0,,[@6.0.21845698@]3_1,,2,121
20,2_4_1,2__0__785__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]1_1,,2,785
2360,317_1_1,236__0__127__TZM__317__1__317__1_1,,0,,[@356.0.45924880@]6_1,,2,127
70,102_2_1,7__1__162__TZM__102__2__102__2_1,,1,,[@364.0.17528115@]1_1,,2,162
2360,310_1_1,236__0__105__TZM__310__1__310__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
6,Rail Su+Hol (JVL)_1,JVL__1__9379__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9379
190,116_1,19__0__417__TZM__116__116_1,,0,,[@364.0.17528164@]1_1,,2,417
250,212_1_1,25__1__438__TZM__212__1__212__1_1,,1,,[@6.0.22281071@]2_1,,2,438
4440,310_4_1,444__0__103__TZM__310__4__310__4_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_1,,2,103
30,3_1,3__1__760__NBM__3__3_1,,1,,[@360.0.6959122@]1_1,,2,760
2300,317_1_1,230__0__125__TZM__317__1__317__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,125
1100,429_1,110__0__189__TZM__429__429_1,,0,,[@356.0.42935074@]3_1,,2,189
1300,605_1_1,130__1__182__TZM__605__1__605__1_1,,1,,[@364.0.17527495@]1_1,,2,182
340,124_1_1,34__1__106__NBM__124__1__124__1_1,,1,,[@364.0.23225745@]3_1,,2,106
120,63_1,12__0__107__NBM__63__63_1,,0,,[@364.0.23227021@]4_1,,2,107
250,141_1,25__0__151__TZM__141__141_1,,0,,[@6.0.22281071@]1_1,,2,151
230,103_1_1,23__0__401__TZM__103__1__103__1_1,,0,,[@364.0.17529510@]2_1,,2,401
1500,428_1,150__1__144__TZM__428__428_1,,1,,[@6.0.21845698@]2_1,,2,144
2,Rail SaSu+Hol_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6423
830,19_2_1,83__1__436__NBM__19__2__19__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,436
1300,511_1,130__0__471__TZM__511__511_1,,0,,[@364.0.17527495@]3_1,,2,471
9,CCL MTuWThF-XHol_1,CCL__1__10359__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10359
1700,602_1,170__0__705__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,705
200,25_2_1,20__0__713__NBM__25__2__25__2_1,,0,,[@360.0.6960769@]1_1,,2,713
2360,311_2_1,236__0__115__TZM__311__2__311__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,115
190,217_1,19__0__729__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,729
140,14_1_1,14__1__752__NBM__14__1__14__1_1,,1,,[@364.0.23225636@]5_1,,2,752
120,22_2_1,12__1__428__NBM__22__2__22__2_1,,1,,[@364.0.23227021@]1_1,,2,428
220,30_1_1,22__0__705__NBM__30__1__30__1_1,,0,,[@364.0.23227132@]6_1,,2,705
220,30_3_1,22__0__133__NBM__30__3__30__3_1,,0,,[@364.0.23227132@]8_1,,2,133
1300,424_1,130__0__115__TZM__424__424_1,,0,,[@364.0.17527495@]3_1,,2,115
140,39_2_1,14__1__448__NBM__39__2__39__2_1,,1,,[@364.0.23225636@]5_1,,2,448
6,Rail Sa_1,JVL__0__9380__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9380
120,90_1,12__0__167__NBM__90__90_1,,0,,[@364.0.23227021@]4_1,,2,167
520,1062_1,52__0__721__MNM__1062__1062_1,,0,,[@360.0.6959370@]2_1,,2,721
70,111_5_1,7__0__725__TZM__111__5__111__5_1,,0,,[@364.0.17528115@]2_1,,2,725
2200,303_1,220__1__722__TZM__303__303_1,,1,,[@356.0.45924825@]5_1,,2,722
7700,122_1,770__1__100__TZM__122__122_1,S=School Bus - Operates during school term only,1,,[@6.0.22285747@]3_1,,2,100
6,Rail Sa_1,JVL__0__9362__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9362
2620,8_1,262__0__149__UZM__8__8_1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_1,,2,149
250,101_3_1,25__1__148__TZM__101__3__101__3_1,,1,,[@6.0.22281071@]2_1,,2,148
10,202_1_1,1__0__403__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,403
220,6_3_1,22__1__160__NBM__6__3__6__3_1,,1,,[@364.0.23227132@]7_1,,2,160
120,7_2_1,12__1__434__NBM__7__2__7__2_1,,1,,[@364.0.23227021@]1_1,,2,434
6,Rail Su+Hol (JVL)_1,JVL__0__9346__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
520,1031_1,52__1__706__MNM__1031__1031_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,706
1120,504_1_1,112__1__406__TZM__504__1__504__1_1,,1,,[@6.0.22024228@]1_1,,2,406
290,135_1,29__1__104__TZM__135__135_1,,1,,[@364.0.17529751@]1_1,,2,104
2260,304_1_1,226__0__421__TZM__304__1__304__1_1,,0,,[@356.0.45924848@]5_1,,2,421
2360,322_3_1,236__0__139__TZM__322__3__322__3_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
30,21_2_1,3__1__498__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,498
10,226_1,1__0__233__TZM__226__226_1,,0,,[@364.0.17528045@]8_1,,2,233
20,4_2_1,2__1__478__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]2_1,,2,478
120,201_4_1,12__1__416__NBM__201__4__201__4_1,,1,,[@364.0.23227021@]1_1,,2,416
180,17_2_1,18__0__411__NBM__17__2__17__2_1,,0,,[@364.0.23225663@]2_1,,2,411
210,11_3_1,21__1__100__NBM__11__3__11__3_1,,1,,[@364.0.23227109@]1_1,,2,100
9,CCL Sa_1,CCL__1__10440__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10440
20,22_1_1,2__0__747__NBM__22__1__22__1_1,,0,,[@364.0.23226994@]5_1,,2,747
120,8_1_1,12__1__710__NBM__8__1__8__1_1,,1,,[@364.0.23227021@]1_1,,2,710
230,107_1_1,23__0__433__TZM__107__1__107__1_1,,0,,[@364.0.17529510@]2_1,,2,433
1120,506_2_1,112__0__137__TZM__506__2__506__2_1,,0,,[@6.0.22024228@]2_1,,2,137
2,Rail MTuWThF-XHol_1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6325
2300,301_1_1,230__0__401__TZM__301__1__301__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,401
140,203_5_1,14__0__151__NBM__203__5__203__5_1,,0,,[@364.0.23225636@]6_1,,2,151
220,67_1,22__0__223__NBM__67__67_1,,0,,[@364.0.23227132@]6_1,,2,223
30,15_4_1,3__1__108__NBM__15__4__15__4_1,,1,,[@360.0.6959122@]1_1,,2,108
20,8_2_1,2__1__514__NBM__8__2__8__2_1,,1,,[@364.0.23226994@]2_1,,2,514
9,CCL Su+Hol-Xmas_1,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10586
2300,301_2_1,230__1__118__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,118
1100,501_3_1,110__0__743__TZM__501__3__501__3_1,,0,,[@356.0.42935074@]3_1,,2,743
600,3012_1,60__1__138__MNM__3012__3012_1,,1,,[@356.0.29339884@]1_1,,2,138
2360,312_1_1,236__0__415__TZM__312__1__312__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,415
2200,303_2_1,220__1__154__TZM__303__2__303__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,154
70,134_1,7__1__200__TZM__134__134_1,,1,,[@364.0.17528115@]1_1,,2,200
70,204_2_1,7__1__114__TZM__204__2__204__2_1,,1,,[@364.0.17528115@]1_1,,2,114
260,119_1,26__1__100__TZM__119__119_1,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2_1,,2,100
1600,603_1_1,160__0__447__TZM__603__1__603__1_1,,0,,[@356.0.42935312@]4_1,,2,447
120,20_2_1,12__0__445__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,445
1100,510_1,110__0__435__TZM__510__510_1,,0,,[@356.0.42935074@]4_1,,2,435
830,207_3_1,83__1__104__NBM__207__3__207__3_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,104
1600,604_1,160__0__713__TZM__604__604_1,,0,,[@356.0.42935312@]5_1,,2,713
6,Rail MTuWThF-XHol_1,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9258
2260,304_3_1,226__0__101__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,101
10,105_1,1__0__765__TZM__105__105_1,,0,,[@364.0.17528045@]7_1,,2,765
260,223_1,26__0__129__TZM__223__223_1,,0,,[@364.0.17529715@]1_1,,2,129
9,CCL MTuWThF-XHol_1,CCL__0__10517__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10517
20,39_3_1,2__0__115__NBM__39__3__39__3_1,,0,,[@364.0.23226994@]1_1,,2,115
220,203_3_1,22__1__712__NBM__203__3__203__3_1,,1,,[@364.0.23227132@]5_1,,2,712
1500,406_2_1,150__1__150__TZM__406__2__406__2_1,,1,,[@6.0.21845698@]2_1,,2,150
1120,504_1_1,112__0__405__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,405
810,205_5_1,81__0__125__NBM__205__5__205__5_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,125
600,2102_1,60__1__440__MNM__2102__2102_1,,1,,[@356.0.29339884@]1_1,,2,440
2600,109_1,260__1__700__UZM__109__109_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,700
270,106_3_1,27__1__112__TZM__106__3__106__3_1,,1,,[@360.0.75333692@]1_1,,2,112
2810,102_3_1,281__0__713__UZM__102__3__102__3_1,,0,,[@364.0.10228169@]1_1,,2,713
140,14_1_1,14__0__751__NBM__14__1__14__1_1,,0,,[@364.0.23225636@]2_1,,2,751
250,111_2_1,25__1__424__TZM__111__2__111__2_1,,1,,[@6.0.22281071@]2_1,,2,424
70,118_1,7__1__184__TZM__118__118_1,,1,,[@364.0.17528115@]1_1,,2,184
1600,603_1_1,160__1__442__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,442
10,210_1,1__1__714__TZM__210__210_1,,1,,[@364.0.17528045@]3_1,,2,714
121,78_1,12e__0__103__NBM__78__78_1,,0,,[@364.0.23227040@]2_1,,2,103
6,Rail Su+Hol (JVL)_1,JVL__0__9350__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
5,Rail MTuWThF-XHol_1,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3632
140,21_1_1,14__1__708__NBM__21__1__21__1_1,,1,,[@364.0.23225636@]5_1,,2,708
1300,435_1,130__0__171__TZM__435__435_1,,0,,[@364.0.17527495@]3_1,,2,171
20,13_2_1,2__0__481__NBM__13__2__13__2_1,,0,,[@364.0.23226994@]1_1,,2,481
10,210_1,1__0__791__TZM__210__210_1,,0,,[@364.0.17528045@]12_1,,2,791
140,48_1,14__0__425__NBM__48__48_1,,0,,[@364.0.23225636@]2_1,,2,425
230,145_1,23__0__151__TZM__145__145_1,,0,,[@364.0.17529510@]2_1,,2,151
2300,307_1,230__0__705__TZM__307__307_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,705
70,115_1_1,7__0__439__TZM__115__1__115__1_1,,0,,[@364.0.17528115@]2_1,,2,439
6740,231_1,674__1__100__TZM__231__231_1,S=School Bus - Operates during school term only,1,,[@6.0.22283827@]674:1012#26453#26487_1,,2,100
600,3132_1,60__0__123__MNM__3132__3132_1,,0,,[@356.0.29339884@]2_1,,2,123
6,Rail Sa_1,JVL__0__9328__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9328
210,116_2_1,21__1__102__NBM__116__2__116__2_1,,1,,[@364.0.23227109@]1_1,,2,102
1600,603_1,160__1__706__TZM__603__603_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,706
830,204_4_1,83__1__432__NBM__204__4__204__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,432
9,CCL Sa_1,CCL__1__10656__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10656
2260,310_4_1,226__0__145__TZM__310__4__310__4_1,,0,,[@356.0.45924848@]4_1,,2,145
220,16_3_1,22__0__215__NBM__16__3__16__3_1,,0,,[@364.0.23227132@]6_1,,2,215
220,205_5_1,22__0__117__NBM__205__5__205__5_1,,0,,[@364.0.23227132@]6_1,,2,117
2360,322_2_1,236__1__134__TZM__322__2__322__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,134
2100,321_1_1,210__1__112__TZM__321__1__321__1_1,,1,,[@356.0.45924814@]1_1,,2,112
520,2022_1,52__0__433__MNM__2022__2022_1,,0,,[@360.0.6959370@]2_1,,2,433
20,55_1,2__1__314__NBM__55__55_1,,1,,[@364.0.23226994@]2_1,,2,314
340,16_3_1,34__1__168__NBM__16__3__16__3_1,,1,,[@364.0.23225745@]1_1,,2,168
270,208_5_1,27__0__709__TZM__208__5__208__5_1,,0,,[@360.0.75333692@]2_1,,2,709
230,106_1_1,23__1__400__TZM__106__1__106__1_1,,1,,[@364.0.17529510@]1_1,,2,400
2600,9_1,260__1__104__UZM__9__9_1,,1,,[@6.0.7172229@]1_1,,2,104
2260,304_3_1,226__0__143__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,143
180,6_3_1,18__1__165__NBM__6__3__6__3_1,,1,,[@364.0.23225663@]1_1,,2,165
360,62_1,36__1__110__NBM__62__62_1,,1,,[@360.0.75332042@]1_1,,2,110
20,8_3_1,2__1__324__NBM__8__3__8__3_1,,1,,[@364.0.23226994@]10_1,,2,324
