route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
140,27_2,14__1__408__NBM__27__2__27__2,,1,,[@360.0.6959154@]5,,2
240,107,24__0__723__TZM__107__107,,0,,[@356.0.16077727@]2,,2
2620,710,262__1__406__UZM__710__710,,1,,[@6.0.7180514@]2,,2
20,5_3,2__1__242__NBM__5__3__5__3,,1,,[@360.0.75333305@]2,,2
1300,422,130__0__177__TZM__422__422,,0,,[@356.0.42934843@]3,,2
20,20_2,2__0__461__NBM__20__2__20__2,,0,,[@360.0.75333305@]1,,2
1700,417,170__0__459__TZM__417__417,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2260,310,226__0__445__TZM__310__310,,0,,[@356.0.45924848@]5,,2
300,72,30x__1__112__NBM__72__72,,1,,[@360.0.6960739@]2,,2
2100,312_1,210__0__423__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2
70,141,7__1__220__TZM__141__141,,1,,[@356.0.16077629@]1,,2
1200,409_2,120__1__112__TZM__409__2__409__2,,1,,[@360.0.75331174@]2,,2
2620,112_3,262__1__706__UZM__112__3__112__3,,1,,[@6.0.7180514@]2,,2
2360,302_1,236__1__404__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
6,Rail Su+Hol (JVL),JVL__1__9307__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,29_2,21__0__727__NBM__29__2__29__2,,0,,[@360.0.6960780@]2,,2
20,16_3,2__0__283__NBM__16__3__16__3,,0,,[@360.0.75333305@]1,,2
10,221,1__1__198__TZM__221__221,,1,,[@360.0.75331779@]5,,2
1500,419_1,150__1__152__TZM__419__1__419__1,,1,,[@6.0.21845698@]2,,2
1500,602,150__1__704__TZM__602__602,,1,,[@6.0.21845698@]2,,2
520,3071,52__1__112__MNM__3071__3071,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1600,601,160__0__705__TZM__601__601,,0,,[@356.0.42935312@]5,,2
2620,1_3,262__0__109__UZM__1__3__1__3,,0,,[@6.0.7180514@]1,,2
2300,321_1,230__1__146__TZM__321__1__321__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
840,216_2,84__0__103__NBM__216__2__216__2,,0,,[@360.0.6960874@]84:389#12866#12916,,2
120,18_1,12__0__721__NBM__18__1__18__1,,0,,[@360.0.75333330@]2,,2
2300,303_2,230__0__111__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1130,531,113__0__107__TZM__531__531,,0,,[@6.0.22024260@]1,,2
120,14_2,12__0__457__NBM__14__2__14__2,,0,,[@360.0.75333330@]2,,2
20,36_2,2__1__444__NBM__36__2__36__2,,1,,[@360.0.75333305@]10,,2
3,Rail MTuWThF-XHol,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2
2200,313_1,220__1__162__TZM__313__1__313__1,,1,,[@356.0.45924825@]4,,2
2610,12,261__1__140__UZM__12__12,,1,,[@6.0.93603882@]2,,2
120,36_3,12__1__162__NBM__36__3__36__3,,1,,[@360.0.75333330@]1,,2
70,107_1,7__1__480__TZM__107__1__107__1,,1,,[@356.0.16077629@]1,,2
2610,20,261__0__141__UZM__20__20,,0,,[@6.0.93603882@]1,,2
1300,403_2,130__1__138__TZM__403__2__403__2,,1,,[@356.0.42934843@]1,,2
1200,408,120__0__707__TZM__408__408,,0,,[@360.0.75331174@]1,,2
10,201_2,1__1__218__TZM__201__2__201__2,,1,,[@360.0.75331779@]3,,2
2360,322_2,236__1__138__TZM__322__2__322__2,,1,,[@356.0.45924880@]3,,2
220,19_1,22__1__702__NBM__19__1__19__1,,1,,[@360.0.6960795@]5,,2
220,26_2,22__0__409__NBM__26__2__26__2,,0,,[@360.0.6960795@]6,,2
220,66,22__1__108__NBM__66__66,,1,,[@360.0.6960795@]9,,2
830,19_2,83__0__405__NBM__19__2__19__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
70,232,7__1__196__TZM__232__232,,1,,[@356.0.16077629@]1,,2
520,3021,52__1__108__MNM__3021__3021,,1,,[@360.0.6959370@]52:307#10264#10319,,2
600,2031,60__1__428__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2
210,116_4,21__1__130__NBM__116__4__116__4,,1,,[@360.0.6960780@]3,,2
220,3,22__1__714__NBM__3__3,,1,,[@360.0.6960795@]5,,2
2300,303_2,230__1__102__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,207_1,1__0__511__TZM__207__1__207__1,,0,,[@360.0.75331779@]12,,2
2360,306,236__0__715__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2,Rail SaSu+Hol,KPL__0__6438__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1300,419_1,130__1__106__TZM__419__1__419__1,,1,,[@356.0.42934843@]1,,2
10,238,1__0__143__TZM__238__238,,0,,[@360.0.75331779@]12,,2
20,6_1,2__1__734__NBM__6__1__6__1,,1,,[@360.0.75333305@]10,,2
2200,308_2,220__1__172__TZM__308__2__308__2,,1,,[@356.0.45924825@]6,,2
20,35_2,2__1__796__NBM__35__2__35__2,,1,,[@360.0.75333305@]2,,2
20,43_2,2__1__288__NBM__43__2__43__2,,1,,[@360.0.75333305@]10,,2
1700,605_1,170__0__413__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,308_4,220__1__172__TZM__308__4__308__4,,1,,[@356.0.45924825@]6,,2
30,88,3__1__224__NBM__88__88,,1,,[@360.0.6959122@]4,,2
1300,418_1,130__1__154__TZM__418__1__418__1,,1,,[@356.0.42934843@]1,,2
30,22_2,3__1__488__NBM__22__2__22__2,,1,,[@360.0.6959122@]1,,2
1700,602_1,170__0__419__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
200,83,20__1__134__NBM__83__83,,1,,[@360.0.6960769@]2,,2
30,22_1,3__0__709__NBM__22__1__22__1,,0,,[@360.0.6959122@]2,,2
2200,307,220__0__745__TZM__307__307,,0,,[@356.0.45924825@]1,,2
1700,614,170__0__181__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2300,303,230__1__724__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1500,420_1,150__0__117__TZM__420__1__420__1,,0,,[@6.0.21845698@]3,,2
1100,507_1,110__0__491__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2
2260,309_2,226__0__107__TZM__309__2__309__2,,0,,[@356.0.45924848@]4,,2
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
140,18_1,14__0__755__NBM__18__1__18__1,,0,,[@360.0.6959154@]2,,2
1300,604_2,130__0__119__TZM__604__2__604__2,,0,,[@356.0.42934843@]3,,2
1300,422,130__0__113__TZM__422__422,,0,,[@356.0.42934843@]3,,2
2500,41,250__0__147__UZM__41__41,,0,,[@6.0.7172165@]4,,2
9,CCL Fri,CCL__1__10732__WCCL__CCL_Fri,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1100,513,110__1__436__TZM__513__513,,1,,[@356.0.42935074@]81537888,,2
2800,6,280__0__135__UZM__6__6,,0,,[@6.0.7180610@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
10,114,1__1__790__TZM__114__114,,1,,[@360.0.75331779@]5,,2
1100,501,110__1__750__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
140,43_2,14__0__107__NBM__43__2__43__2,,0,,[@360.0.6959154@]2,,2
2600,721,260__1__408__UZM__721__721,,1,,[@6.0.7172229@]1,,2
1200,428,120__0__203__TZM__428__428,,0,,[@360.0.75331174@]1,,2
2260,310_1,226__0__149__TZM__310__1__310__1,,0,,[@356.0.45924848@]4,,2
210,3,21__0__717__NBM__3__3,,0,,[@360.0.6960780@]2,,2
120,7_3,12__0__161__NBM__7__3__7__3,,0,,[@360.0.75333330@]2,,2
140,17_1,14__1__748__NBM__17__1__17__1,,1,,[@360.0.6959154@]5,,2
601,3011,60e__1__104__MNM__3011__3011,,1,,[@356.0.29339899@]1,,2
20,8_2,2__1__410__NBM__8__2__8__2,,1,,[@360.0.75333305@]2,,2
520,1052,52__0__723__MNM__1052__1052,,0,,[@360.0.6959370@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9354__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
3,Rail MTuWThF-XHol,MEL__0__5626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
2620,106_2,262__0__715__UZM__106__2__106__2,,0,,[@6.0.7180514@]1,,2
8,WHF MTuWThF-XHol,WHF__0__1005__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2
10,157_1,1__1__152__TZM__157__1__157__1,,1,,[@360.0.75331779@]3,,2
30,36_3,3__1__106__NBM__36__3__36__3,,1,,[@360.0.6959122@]1,,2
140,25_3,14__1__462__NBM__25__3__25__3,,1,,[@360.0.6959154@]5,,2
2620,106_2,262__1__714__UZM__106__2__106__2,,1,,[@6.0.7180514@]2,,2
220,29_3,22__0__449__NBM__29__3__29__3,,0,,[@360.0.6960795@]6,,2
1450,405_2,145__0__101__TZM__405__2__405__2,,0,,[@6.0.21845666@]145:503#16333#16367,,2
220,150_1,22__1__150__NBM__150__1__150__1,,1,,[@360.0.6960795@]7,,2
120,200,12__0__701__NBM__200__200,,0,,[@360.0.75333330@]2,,2
70,213_1,7__1__424__TZM__213__1__213__1,,1,,[@356.0.16077629@]1,,2
1600,612,160__0__147__TZM__612__612,,0,,[@356.0.42935312@]4,,2
2500,26,250__0__149__UZM__26__26,,0,,[@6.0.7172165@]1,,2
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2200,320,220__1__118__TZM__320__320,,1,,[@356.0.45924825@]4,,2
1200,409,120__1__712__TZM__409__409,,1,,[@360.0.75331174@]2,,2
220,120_2,22__0__141__NBM__120__2__120__2,,0,,[@360.0.6960795@]6,,2
1100,510,110__1__474__TZM__510__510,,1,,[@356.0.42935074@]2,,2
20,12_2,2__0__503__NBM__12__2__12__2,,0,,[@360.0.75333305@]5,,2
9,CCL Sa,CCL__1__10530__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10548__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2260,310_2,226__0__153__TZM__310__2__310__2,,0,,[@356.0.45924848@]4,,2
140,23_3,14__0__135__NBM__23__3__23__3,,0,,[@360.0.6959154@]2,,2
70,216_1,7__1__200__TZM__216__1__216__1,,1,,[@356.0.16077629@]1,,2
390,220,39__1__196__TZM__220__220,,1,,[@360.0.76578843@]1,,2
70,141,7__0__239__TZM__141__141,,0,,[@356.0.16077629@]2,,2
1600,602_1,160__1__436__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1300,403_2,130__0__105__TZM__403__2__403__2,,0,,[@356.0.42934843@]3,,2
70,111_2,7__0__423__TZM__111__2__111__2,,0,,[@356.0.16077629@]2,,2
1210,408_1,121__1__404__TZM__408__1__408__1,,1,,[@356.0.42934812@]2,,2
1300,416_1,130__0__179__TZM__416__1__416__1,,0,,[@356.0.42934843@]3,,2
1100,502_1,110__0__425__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
170,109_2,17__0__423__TZM__109__2__109__2,,0,,[@360.0.75333506@]2,,2
1600,601_1,160__0__401__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2
250,145,25__1__118__TZM__145__145,,1,,[@6.0.22281071@]2,,2
6,Rail Sa,JVL__0__9354__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
200,24_3,20__1__114__NBM__24__3__24__3,,1,,[@360.0.6960769@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9380__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,239,29__0__123__TZM__239__239,,0,,[@360.0.75333517@]2,,2
30,59,3__0__215__NBM__59__59,,0,,[@360.0.6959122@]2,,2
320,144,32x__1__110__TZM__144__144,,1,,[@360.0.75331998@]1,,2
1100,509_1,110__1__100__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2
30,29_3,3__1__498__NBM__29__3__29__3,,1,,[@360.0.6959122@]1,,2
2260,320,226__0__139__TZM__320__320,,0,,[@356.0.45924848@]4,,2
1700,410_1,170__0__447__TZM__410__1__410__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
520,2032,52__1__436__MNM__2032__2032,,1,,[@360.0.6959370@]52:307#10264#10319,,2
300,117_4,30x__1__118__NBM__117__4__117__4,,1,,[@360.0.6960739@]4,,2
2200,304,220__1__724__TZM__304__304,,1,,[@356.0.45924825@]2,,2
200,11_3,20__1__116__NBM__11__3__11__3,,1,,[@360.0.6960769@]2,,2
9,CCL Su+Hol-Xmas,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Rail MTuWThF-XHol,JVL__0__9252__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,203_2,29__1__118__TZM__203__2__203__2,,1,,[@360.0.75333517@]1,,2
1110,501_1,111__0__415__TZM__501__1__501__1,,0,,[@6.0.22024196@]1,,2
200,70,20__0__153__NBM__70__70,,0,,[@360.0.6960769@]3,,2
1600,604,160__1__732__TZM__604__604,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1300,403,130__1__728__TZM__403__403,,1,,[@356.0.42934843@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
181,12_1,18e__1__722__NBM__12__1__12__1,,1,,[@360.0.75331905@]1,,2
2620,14,262__1__146__UZM__14__14,,1,,[@6.0.7180514@]2,,2
210,111_4,21__1__108__NBM__111__4__111__4,,1,,[@360.0.6960780@]1,,2
20,23_2,2__1__496__NBM__23__2__23__2,,1,,[@360.0.75333305@]10,,2
10,102_2,1__1__224__TZM__102__2__102__2,,1,,[@360.0.75331779@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2500,712,250__0__401__UZM__712__712,,0,,[@6.0.7172165@]1,,2
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2
20,23_2,2__1__466__NBM__23__2__23__2,,1,,[@360.0.75333305@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
200,24_3,20__1__110__NBM__24__3__24__3,,1,,[@360.0.6960769@]4,,2
2200,325,220__0__213__TZM__325__325,,0,,[@356.0.45924825@]3,,2
3,Rail MTuWThF-XHol,MEL__1__5607__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
30,53,3__1__298__NBM__53__53,,1,,[@360.0.6959122@]4,,2
30,22_2,3__1__412__NBM__22__2__22__2,,1,,[@360.0.6959122@]1,,2
70,102_2,7__0__113__TZM__102__2__102__2,,0,,[@356.0.16077629@]2,,2
20,7_1,2__1__754__NBM__7__1__7__1,,1,,[@360.0.75333305@]10,,2
520,3092,52__1__134__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2
190,209_1,19__0__403__TZM__209__1__209__1,,0,,[@360.0.75331916@]1,,2
1600,607,160__0__135__TZM__607__607,,0,,[@356.0.42935312@]5,,2
1600,601_3,160__0__701__TZM__601__3__601__3,,0,,[@356.0.42935312@]4,,2
20,62,2__0__165__NBM__62__62,,0,,[@360.0.75333305@]5,,2
20,58,2__1__176__NBM__58__58,,1,,[@360.0.75333305@]10,,2
30,22_2,3__1__474__NBM__22__2__22__2,,1,,[@360.0.6959122@]4,,2
1100,501_3,110__1__708__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
140,71,14__1__184__NBM__71__71,,1,,[@360.0.6959154@]5,,2
270,110_1,27__1__424__TZM__110__1__110__1,,1,,[@360.0.75333692@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
9,CCL Sa,CCL__0__10725__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,33_2,3__0__491__NBM__33__2__33__2,,0,,[@360.0.6959122@]2,,2
120,93,12__1__108__NBM__93__93,,1,,[@360.0.75333330@]5,,2
2200,312_1,220__0__463__TZM__312__1__312__1,,0,,[@356.0.45924825@]1,,2
220,19_1,22__1__700__NBM__19__1__19__1,,1,,[@360.0.6960795@]5,,2
5,Rail MTuWThF-XHol,HVL__1__3621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
210,78,21__0__203__NBM__78__78,,0,,[@360.0.6960780@]2,,2
10,238,1__0__181__TZM__238__238,,0,,[@360.0.75331779@]10,,2
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2810,2_3,281__0__123__UZM__2__3__2__3,,0,,[@6.0.7180642@]1,,2
270,110_1,27__0__411__TZM__110__1__110__1,,0,,[@360.0.75333692@]2,,2
1600,601,160__1__710__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1210,438,121__1__130__TZM__438__438,,1,,[@356.0.42934812@]2,,2
270,108,27__0__707__TZM__108__108,,0,,[@360.0.75333692@]2,,2
2610,23,261__1__104__UZM__23__23,,1,,[@6.0.93603882@]2,,2
1500,412_1,150__0__131__TZM__412__1__412__1,,0,,[@6.0.21845698@]3,,2
1300,421,130__0__195__TZM__421__421,,0,,[@356.0.42934843@]3,,2
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,28_2,2__0__433__NBM__28__2__28__2,,0,,[@360.0.75333305@]1,,2
1500,415,150__1__424__TZM__415__415,,1,,[@6.0.21845698@]2,,2
70,207_2,7__0__181__TZM__207__2__207__2,,0,,[@356.0.16077629@]2,,2
140,24_1,14__1__728__NBM__24__1__24__1,,1,,[@360.0.6959154@]5,,2
830,6_3,83__0__149__NBM__6__3__6__3,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2200,308,220__1__744__TZM__308__308,,1,,[@356.0.45924825@]2,,2
2200,309_1,220__0__425__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2
2200,321_1,220__0__149__TZM__321__1__321__1,,0,,[@356.0.45924825@]3,,2
10,209_5,1__0__713__TZM__209__5__209__5,,0,,[@360.0.75331779@]7,,2
1300,404_1,130__0__441__TZM__404__1__404__1,,0,,[@356.0.42934843@]3,,2
70,125,7__1__172__TZM__125__125,,1,,[@356.0.16077629@]1,,2
250,209_1,25__1__426__TZM__209__1__209__1,,1,,[@6.0.22281071@]2,,2
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2
290,121,29__1__418__TZM__121__121,,1,,[@360.0.75333517@]1,,2
2200,304,220__1__732__TZM__304__304,,1,,[@356.0.45924825@]2,,2
1500,434,150__1__142__TZM__434__434,,1,,[@6.0.21845698@]2,,2
10,209_5,1__0__797__TZM__209__5__209__5,,0,,[@360.0.75331779@]7,,2
70,102_2,7__0__225__TZM__102__2__102__2,,0,,[@356.0.16077629@]2,,2
20,28_2,2__1__556__NBM__28__2__28__2,,1,,[@360.0.75333305@]10,,2
70,237,7__1__216__TZM__237__237,,1,,[@356.0.16077629@]1,,2
2800,706,280__0__403__UZM__706__706,,0,,[@6.0.7180610@]1,,2
120,18_2,12__0__459__NBM__18__2__18__2,,0,,[@360.0.75333330@]2,,2
120,21_4,12__1__100__NBM__21__4__21__4,,1,,[@360.0.75333330@]1,,2
2200,313,220__1__136__TZM__313__313,,1,,[@356.0.45924825@]6,,2
10,239,1__1__290__TZM__239__239,,1,,[@360.0.75331779@]3,,2
6,Rail Sa,JVL__0__9380__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,3,21__1__718__NBM__3__3,,1,,[@360.0.6960780@]1,,2
1100,502_1,110__1__480__TZM__502__1__502__1,,1,,[@356.0.42935074@]81537888,,2
20,14_2,2__1__564__NBM__14__2__14__2,,1,,[@360.0.75333305@]10,,2
10,208_2,1__0__161__TZM__208__2__208__2,,0,,[@360.0.75331779@]12,,2
220,205_4,22__1__434__NBM__205__4__205__4,,1,,[@360.0.6960795@]5,,2
170,101_2,17__1__422__TZM__101__2__101__2,,1,,[@360.0.75333506@]1,,2
30,85,3__0__275__NBM__85__85,,0,,[@360.0.6959122@]2,,2
2200,308_4,220__1__102__TZM__308__4__308__4,,1,,[@356.0.45924825@]4,,2
1200,402_3,120__0__213__TZM__402__3__402__3,,0,,[@360.0.75331174@]1,,2
9,CCL Sa,CCL__0__10453__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
810,201_5,81__1__106__NBM__201__5__201__5,,1,,[@360.0.6960220@]81:372#12356#12401,,2
10,209_5,1__1__742__TZM__209__5__209__5,,1,,[@360.0.75331779@]5,,2
840,213_2,84__0__105__NBM__213__2__213__2,,0,,[@360.0.6960874@]84:389#12866#12916,,2
70,105,7__0__743__TZM__105__105,,0,,[@356.0.16077629@]2,,2
1100,503,110__1__714__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
10,207_1,1__1__520__TZM__207__1__207__1,,1,,[@360.0.75331779@]3,,2
10,203_2,1__0__267__TZM__203__2__203__2,,0,,[@360.0.75331779@]10,,2
1200,419,120__1__444__TZM__419__419,,1,,[@360.0.75331174@]2,,2
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
270,116,27__0__705__TZM__116__116,,0,,[@360.0.75333692@]2,,2
1700,405_1,170__0__407__TZM__405__1__405__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,301_1,220__0__431__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
1450,417_1,145__0__109__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2
20,110_4,2__1__198__NBM__110__4__110__4,,1,,[@360.0.75333305@]2,,2
260,242,26__1__120__TZM__242__242,,1,,[@6.0.22281103@]3,,2
5,Rail MTuWThF-XHol,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,42_2,14__0__453__NBM__42__2__42__2,,0,,[@360.0.6959154@]2,,2
2000,1001_2,200__0__119__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]9,,2
200,83,20__1__132__NBM__83__83,,1,,[@360.0.6960769@]4,,2
30,37_1,3__1__734__NBM__37__1__37__1,,1,,[@360.0.6959122@]4,,2
2610,20,261__0__125__UZM__20__20,,0,,[@6.0.93603882@]1,,2
200,11_3,20__0__151__NBM__11__3__11__3,,0,,[@360.0.6960769@]1,,2
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2100,306_3,210__0__117__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2
20,58,2__1__286__NBM__58__58,,1,,[@360.0.75333305@]2,,2
600,3132,60__0__123__MNM__3132__3132,,0,,[@356.0.29339884@]2,,2
520,3062,52__0__133__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2
2200,303_2,220__0__191__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2
5,Rail SaSu+Hol,HVL__1__3841__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,410_2,130__0__109__TZM__410__2__410__2,,0,,[@356.0.42934843@]3,,2
2600,35_1,260__0__105__UZM__35__1__35__1,,0,,[@6.0.7172229@]2,,2
290,108_1,29__0__413__TZM__108__1__108__1,,0,,[@360.0.75333517@]2,,2
20,12_2,2__0__479__NBM__12__2__12__2,,0,,[@360.0.75333305@]5,,2
1200,419,120__1__452__TZM__419__419,,1,,[@360.0.75331174@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1600,604_1,160__0__447__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2
830,25_2,83__0__719__NBM__25__2__25__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
250,226,25__1__156__TZM__226__226,,1,,[@6.0.22281071@]2,,2
30,30_1,3__1__726__NBM__30__1__30__1,,1,,[@360.0.6959122@]4,,2
20,4_3,2__1__112__NBM__4__3__4__3,,1,,[@360.0.75333305@]10,,2
6,Rail Sa,JVL__1__9395__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,43_2,21__0__157__NBM__43__2__43__2,,0,,[@360.0.6960780@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2300,303,230__1__722__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2
210,26_2,21__0__413__NBM__26__2__26__2,,0,,[@360.0.6960780@]2,,2
220,154_1,22__1__148__NBM__154__1__154__1,,1,,[@360.0.6960795@]7,,2
2360,322_1,236__0__133__TZM__322__1__322__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
20,128_1,2__1__248__NBM__128__1__128__1,,1,,[@360.0.75333305@]10,,2
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
70,208_1,7__0__409__TZM__208__1__208__1,,0,,[@356.0.16077629@]2,,2
1600,601_2,160__0__131__TZM__601__2__601__2,,0,,[@356.0.42935312@]5,,2
1300,414_1,130__1__178__TZM__414__1__414__1,,1,,[@356.0.42934843@]1,,2
140,98,14__1__136__NBM__98__98,,1,,[@360.0.6959154@]5,,2
1600,604_1,160__1__454__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,107,1__0__719__TZM__107__107,,0,,[@360.0.75331779@]12,,2
20,16_3,2__0__179__NBM__16__3__16__3,,0,,[@360.0.75333305@]1,,2
220,202_3,22__1__708__NBM__202__3__202__3,,1,,[@360.0.6960795@]5,,2
70,210_2,7__1__166__TZM__210__2__210__2,,1,,[@356.0.16077629@]1,,2
2300,324,230__1__144__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2
250,151,25__1__146__TZM__151__151,,1,,[@6.0.22281071@]2,,2
1100,514,110__0__477__TZM__514__514,,0,,[@356.0.42935074@]3,,2
