route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,25_1,2__0__509__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,509
1210,422_1,121__0__123__TZM__422__1__422__1,,0,,[@356.0.42934812@]1,,2,123
20,2_2,2__1__338__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,338
2800,706,280__0__401__UZM__706__706,,0,,[@6.0.7180610@]1,,2,401
9,CCL Su+Hol-Xmas,CCL__0__10486__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10486
240,125_2,24__1__114__TZM__125__2__125__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]9,,2,114
200,71,20__0__153__NBM__71__71,,0,,[@360.0.6960769@]3,,2,153
2360,302_3,236__1__714__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
2600,32_3,260__1__150__UZM__32__3__32__3,,1,,[@6.0.7172229@]1,,2,150
2200,311_2,220__1__432__TZM__311__2__311__2,,1,,[@356.0.45924825@]2,,2,432
1600,603_5,160__0__145__TZM__603__5__603__5,,0,,[@356.0.42935312@]6,,2,145
2910,TuTh-XHol,291__1__9998__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,1,,[@6.0.57249915@]2,,2,9998
1100,517_1,110__0__171__TZM__517__1__517__1,,0,,[@356.0.42935074@]3,,2,171
2100,313_2,210__0__139__TZM__313__2__313__2,,0,,[@356.0.45924814@]2,,2,139
2200,302_5,220__0__191__TZM__302__5__302__5,,0,,[@356.0.45924825@]1,,2,191
230,231_1,23__0__109__TZM__231__1__231__1,,0,,[@364.0.17529510@]2,,2,109
1150,502_4,115__0__419__TZM__502__4__502__4,,0,,[@364.0.36724745@]115:457#14567#14629,,2,419
9,CCL Sa,CCL__1__10596__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10596
2200,307_3,220__0__723__TZM__307__3__307__3,,0,,[@356.0.45924825@]3,,2,723
20,12_1,2__1__562__NBM__12__1__12__1,,1,,[@364.0.23226994@]2,,2,562
10,212_5,1__1__220__TZM__212__5__212__5,,1,,[@364.0.17528045@]1,,2,220
270,108_4,27__0__703__TZM__108__4__108__4,,0,,[@360.0.75333692@]2,,2,703
2100,301_5,210__1__100__TZM__301__5__301__5,,1,,[@356.0.45924814@]1,,2,100
10,128_2,1__0__219__TZM__128__2__128__2,,0,,[@364.0.17528045@]7,,2,219
2610,8_3,261__1__154__UZM__8__3__8__3,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,154
6,Rail Sa,JVL__0__9334__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9334
220,1,22__0__725__NBM__1__1,,0,,[@364.0.23227132@]6,,2,725
240,226_1,24__1__110__TZM__226__1__226__1,,1,,[@364.0.17528180@]1,,2,110
2800,702,280__0__413__UZM__702__702,,0,,[@6.0.7180610@]1,,2,413
120,10_1,12__1__456__NBM__10__1__10__1,,1,,[@364.0.23227021@]1,,2,456
220,36,22__1__718__NBM__36__36,,1,,[@364.0.23227132@]5,,2,718
1100,505_3,110__0__711__TZM__505__3__505__3,,0,,[@356.0.42935074@]3,,2,711
140,43_1,14__1__432__NBM__43__1__43__1,,1,,[@364.0.23225636@]5,,2,432
220,155,22__1__146__NBM__155__155,,1,,[@364.0.23227132@]5,,2,146
1200,421_1,120__1__166__TZM__421__1__421__1,,1,,[@364.0.17527449@]2,,2,166
1120,507_3,112__0__109__TZM__507__3__507__3,,0,,[@6.0.22024228@]2,,2,109
290,125_2,29__1__112__TZM__125__2__125__2,,1,,[@364.0.17529751@]1,,2,112
2900,107_4,290__0__705__UZM__107__4__107__4,,0,,[@364.0.36724235@]1,,2,705
1600,601_3,160__0__719__TZM__601__3__601__3,,0,,[@356.0.42935312@]4,,2,719
1100,503_4,110__0__417__TZM__503__4__503__4,,0,,[@356.0.42935074@]3,,2,417
2600,30_3,260__0__137__UZM__30__3__30__3,,0,,[@6.0.7172229@]2,,2,137
7,8051,AX__0__809__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,809
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
170,205_8,17__1__116__TZM__205__8__205__8,,1,,[@364.0.17529728@]3,,2,116
2260,306_6,226__0__131__TZM__306__6__306__6,,0,,[@356.0.45924848@]7,,2,131
170,126_2,17__1__106__TZM__126__2__126__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,106
2610,20_3,261__0__109__UZM__20__3__20__3,,0,,[@6.0.93603882@]1,,2,109
1100,512_2,110__0__477__TZM__512__2__512__2,,0,,[@356.0.42935074@]3,,2,477
2200,303_5,220__0__443__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2,443
1500,413_3,150__0__145__TZM__413__3__413__3,,0,,[@6.0.21845698@]3,,2,145
2,Rail MTuWThF-XHol,KPL__1__6323__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6323
9,CCL MTuWThF-XHol,CCL__1__10563__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10563
2810,11_3,281__0__117__UZM__11__3__11__3,,0,,[@364.0.10228169@]1,,2,117
140,22_1,14__0__403__NBM__22__1__22__1,,0,,[@364.0.23225636@]2,,2,403
1600,604_2,160__1__716__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,716
7,8091,AX__1__876__MNM__8091__8091,,1,,[@366.0.7673003@]2,,2,876
140,13_1,14__0__433__NBM__13__1__13__1,,0,,[@364.0.23225636@]2,,2,433
830,203,83__0__733__NBM__203__203,,0,,[@364.0.23226528@]83:382#12651#12715,,2,733
600,3122_1,60__1__132__MNM__3122__1__3122__1,,1,,[@356.0.29339884@]1,,2,132
10,213_4,1__0__449__TZM__213__4__213__4,,0,,[@364.0.17528045@]10,,2,449
10,204_6,1__1__772__TZM__204__6__204__6,,1,,[@364.0.17528045@]1,,2,772
2620,105_3,262__0__703__UZM__105__3__105__3,,0,,[@6.0.7180514@]1,,2,703
30,153,3__0__155__NBM__153__153,,0,,[@360.0.6959122@]2,,2,155
350,58,35__0__103__NBM__58__58,,0,,[@364.0.23225756@]2,,2,103
2,Rail SaSu+Hol,KPL__1__6459__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
180,128_1,18__1__142__NBM__128__1__128__1,,1,,[@364.0.23225663@]1,,2,142
830,200_1,83__1__400__NBM__200__1__200__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,400
220,24_2,22__1__130__NBM__24__2__24__2,,1,,[@364.0.23227132@]7,,2,130
9916,303_4,N6__0__101__TZM__303__4__303__4,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,101
240,106_4,24__1__724__TZM__106__4__106__4,,1,,[@364.0.17528180@]1,,2,724
7,7031,AX__1__618__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,618
2260,306_6,226__0__123__TZM__306__6__306__6,,0,,[@356.0.45924848@]7,,2,123
8,WHF MTuWThF-XHol,WHF__1__1026__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1026
1540,416_4,154__0__127__TZM__416__4__416__4,,0,,[@360.0.75331279@]1,,2,127
210,31,21__1__706__NBM__31__31,,1,,[@364.0.23227109@]1,,2,706
210,118_1,21__1__176__NBM__118__1__118__1,,1,,[@364.0.23227109@]1,,2,176
310,55,31x__0__113__NBM__55__55,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
180,19_2,18__0__141__NBM__19__2__19__2,,0,,[@364.0.23225663@]2,,2,141
2610,28_3,261__0__111__UZM__28__3__28__3,,0,,[@6.0.93603882@]1,,2,111
30,37_2,3__1__110__NBM__37__2__37__2,,1,,[@360.0.6959122@]5,,2,110
520,3341_1,52__1__102__MNM__3341__1__3341__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,102
30,4_1,3__0__431__NBM__4__1__4__1,,0,,[@360.0.6959122@]2,,2,431
830,203_4,83__0__415__NBM__203__4__203__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,415
300,31_2,30x__1__118__NBM__31__2__31__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,118
210,6_2,21__1__220__NBM__6__2__6__2,,1,,[@364.0.23227109@]1,,2,220
140,1_1,14__1__462__NBM__1__1__1__1,,1,,[@364.0.23225636@]5,,2,462
70,108_5,7__1__478__TZM__108__5__108__5,,1,,[@364.0.17528115@]1,,2,478
30,201,3__1__722__NBM__201__201,,1,,[@360.0.6959122@]4,,2,722
1200,408_4,120__1__458__TZM__408__4__408__4,,1,,[@364.0.17527449@]2,,2,458
7,6112,AX__0__245__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,245
1100,508_2,110__1__424__TZM__508__2__508__2,,1,,[@356.0.42935074@]81537888,,2,424
170,208_6,17__1__400__TZM__208__6__208__6,,1,,[@364.0.17529728@]1,,2,400
830,25_2,83__0__121__NBM__25__2__25__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,121
9,CCL MTuWThF-XHol,CCL__1__10312__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10312
20,29_2,2__1__192__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,192
220,26_2,22__1__114__NBM__26__2__26__2,,1,,[@364.0.23227132@]3,,2,114
140,20_2,14__0__147__NBM__20__2__20__2,,0,,[@364.0.23225636@]2,,2,147
7,6082,AX__1__234__MNM__6082__6082,,1,,[@366.0.7673003@]2,,2,234
10,210_4,1__0__707__TZM__210__4__210__4,,0,,[@364.0.17528045@]10,,2,707
9,CCL MTuWThF-XHol,CCL__0__10643__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10643
190,104_5,19__0__447__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,447
70,113_7,7__0__143__TZM__113__7__113__7,,0,,[@364.0.17528115@]2,,2,143
2800,15_3,280__0__115__UZM__15__3__15__3,,0,,[@6.0.7180610@]1,,2,115
140,75,14__0__227__NBM__75__75,,0,,[@364.0.23225636@]2,,2,227
7,8062,AX__1__852__MNM__8062__8062,,1,,[@366.0.7673003@]2,,2,852
2600,28_3,260__0__107__UZM__28__3__28__3,,0,,[@6.0.7172229@]2,,2,107
2,Rail MTuWThF-XHol,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6350
190,144_1,19__0__139__TZM__144__1__144__1,,0,,[@364.0.17528164@]1,,2,139
9,CCL Su+Hol-Xmas,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10520
2610,7_3,261__1__126__UZM__7__3__7__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,126
9912,3,N2__0__101__NBM__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,101
220,10,22__0__701__NBM__10__10,,0,,[@364.0.23227132@]6,,2,701
1100,515_1,110__1__158__TZM__515__1__515__1,,1,,[@356.0.42935074@]81537888,,2,158
1100,501_5,110__1__448__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2,448
2300,318_1,230__1__138__TZM__318__1__318__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
10,108_6,1__1__118__TZM__108__6__108__6,,1,,[@364.0.17528045@]1,,2,118
120,57,12__0__147__NBM__57__57,,0,,[@364.0.23227021@]4,,2,147
2300,317_2,230__0__143__TZM__317__2__317__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,143
200,77,20__1__132__NBM__77__77,,1,,[@360.0.6960769@]4,,2,132
200,10_2,20__1__102__NBM__10__2__10__2,,1,,[@360.0.6960769@]2,,2,102
1300,417_2,130__1__442__TZM__417__2__417__2,,1,,[@364.0.17527495@]1,,2,442
170,212_4,17__1__410__TZM__212__4__212__4,,1,,[@364.0.17529728@]1,,2,410
600,3101_1,60__1__116__MNM__3101__1__3101__1,,1,,[@356.0.29339884@]1,,2,116
70,113_7,7__0__205__TZM__113__7__113__7,,0,,[@364.0.17528115@]2,,2,205
1200,423_1,120__1__194__TZM__423__1__423__1,,1,,[@364.0.17527449@]2,,2,194
2360,310_4,236__1__122__TZM__310__4__310__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,122
70,206_6,7__1__724__TZM__206__6__206__6,,1,,[@364.0.17528115@]1,,2,724
1200,408_4,120__1__434__TZM__408__4__408__4,,1,,[@364.0.17527449@]2,,2,434
1120,507_2,112__1__402__TZM__507__2__507__2,,1,,[@6.0.22024228@]1,,2,402
2200,320_1,220__1__188__TZM__320__1__320__1,,1,,[@356.0.45924825@]2,,2,188
2620,713,262__0__419__UZM__713__713,,0,,[@6.0.7180514@]1,,2,419
190,120_2,19__0__193__TZM__120__2__120__2,,0,,[@364.0.17528164@]1,,2,193
1500,405_5,150__0__111__TZM__405__5__405__5,,0,,[@6.0.21845698@]3,,2,111
10,231_1,1__0__263__TZM__231__1__231__1,,0,,[@364.0.17528045@]7,,2,263
200,43,20__0__725__NBM__43__43,,0,,[@360.0.6960769@]1,,2,725
9,CCL MTuWThF-XHol,CCL__0__10415__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10415
10,217_5,1__0__131__TZM__217__5__217__5,,0,,[@364.0.17528045@]12,,2,131
170,104_3,17__0__703__TZM__104__3__104__3,,0,,[@364.0.17529728@]2,,2,703
30,37_2,3__1__180__NBM__37__2__37__2,,1,,[@360.0.6959122@]4,,2,180
5,Rail MTuWThF-XHol,HVL__0__3658__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3658
200,15_1,20__0__403__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,403
2100,304_4,210__1__402__TZM__304__4__304__4,,1,,[@356.0.45924814@]1,,2,402
7,7061,AX__0__623__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,623
2600,110_4,260__1__714__UZM__110__4__110__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,714
2200,303_6,220__0__171__TZM__303__6__303__6,,0,,[@356.0.45924825@]1,,2,171
1110,518_1,111__0__123__TZM__518__1__518__1,,0,,[@364.0.17527741@]3,,2,123
140,34_2,14__0__187__NBM__34__2__34__2,,0,,[@364.0.23225636@]2,,2,187
1500,420_3,150__1__150__TZM__420__3__420__3,,1,,[@6.0.21845698@]2,,2,150
1200,403_3,120__0__739__TZM__403__3__403__3,,0,,[@364.0.17527449@]1,,2,739
220,1,22__0__727__NBM__1__1,,0,,[@364.0.23227132@]6,,2,727
270,208_6,27__1__408__TZM__208__6__208__6,,1,,[@360.0.75333692@]1,,2,408
120,28_1,12__1__436__NBM__28__1__28__1,,1,,[@364.0.23227021@]1,,2,436
2,Rail MTuWThF-XHol,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8200
1200,410_2,120__0__467__TZM__410__2__410__2,,0,,[@364.0.17527449@]1,,2,467
120,51,12__1__174__NBM__51__51,,1,,[@364.0.23227021@]1,,2,174
70,108_5,7__0__475__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,475
1600,603_4,160__1__432__TZM__603__4__603__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2,432
1100,503_3,110__0__703__TZM__503__3__503__3,,0,,[@356.0.42935074@]3,,2,703
5,Rail MTuWThF-XHol,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3652
830,210,83__0__145__NBM__210__210,,0,,[@364.0.23226528@]83:382#12651#12715,,2,145
210,122_1,21__1__130__NBM__122__1__122__1,,1,,[@364.0.23227109@]3,,2,130
2620,106_3,262__0__715__UZM__106__3__106__3,,0,,[@6.0.7180514@]1,,2,715
20,42,2__0__837__NBM__42__42,,0,,[@364.0.23226994@]1,,2,837
1200,406_7,120__1__124__TZM__406__7__406__7,,1,,[@364.0.17527449@]2,,2,124
2360,302_4,236__0__401__TZM__302__4__302__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
2800,27_3,280__0__111__UZM__27__3__27__3,,0,,[@6.0.7180610@]1,,2,111
20,24,2__0__735__NBM__24__24,,0,,[@364.0.23226994@]5,,2,735
7,8021,AX__1__840__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,840
30,11_2,3__0__177__NBM__11__2__11__2,,0,,[@360.0.6959122@]3,,2,177
2800,12_3,280__0__149__UZM__12__3__12__3,,0,,[@6.0.7180610@]1,,2,149
140,19,14__1__740__NBM__19__19,,1,,[@364.0.23225636@]5,,2,740
2300,305_5,230__0__111__TZM__305__5__305__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,111
220,31_1,22__0__405__NBM__31__1__31__1,,0,,[@364.0.23227132@]6,,2,405
1200,408_4,120__0__419__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,419
20,54,2__1__180__NBM__54__54,,1,,[@364.0.23226994@]10,,2,180
20,14_1,2__1__584__NBM__14__1__14__1,,1,,[@364.0.23226994@]10,,2,584
30,33_2,3__0__143__NBM__33__2__33__2,,0,,[@360.0.6959122@]2,,2,143
600,3112_1,60__0__153__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,153
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
7,7061,AX__1__630__MNM__7061__7061,,1,,[@366.0.7673003@]2,,2,630
7,7072,AX__0__681__MNM__7072__7072,,0,,[@366.0.7673003@]1,,2,681
70,217_4,7__1__456__TZM__217__4__217__4,,1,,[@364.0.17528115@]1,,2,456
170,105_5,17__0__413__TZM__105__5__105__5,,0,,[@364.0.17529728@]2,,2,413
2600,110_4,260__1__716__UZM__110__4__110__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,716
1200,409_4,120__1__420__TZM__409__4__409__4,,1,,[@364.0.17527449@]2,,2,420
7,7072,AX__1__696__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,696
2260,308_5,226__0__125__TZM__308__5__308__5,,0,,[@356.0.45924848@]4,,2,125
1100,501_5,110__0__469__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2,469
1600,603_3,160__0__711__TZM__603__3__603__3,,0,,[@356.0.42935312@]5,,2,711
830,201,83__1__734__NBM__201__201,,1,,[@364.0.23226528@]83:378#12562#12628,,2,734
10,217_5,1__1__196__TZM__217__5__217__5,,1,,[@364.0.17528045@]1,,2,196
9,CCL Su+Hol-Xmas,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10388
1140,507_3,114__0__131__TZM__507__3__507__3,,0,,[@356.0.42935130@]2,,2,131
1300,403_3,130__0__747__TZM__403__3__403__3,,0,,[@364.0.17527495@]3,,2,747
20,67,2__0__177__NBM__67__67,,0,,[@364.0.23226994@]5,,2,177
270,102_5,27__1__416__TZM__102__5__102__5,,1,,[@360.0.75333692@]1,,2,416
7,6131,AX__0__173__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,173
2360,302_3,236__1__706__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,706
20,29_2,2__0__149__NBM__29__2__29__2,,0,,[@364.0.23226994@]5,,2,149
10,216_5,1__1__144__TZM__216__5__216__5,,1,,[@364.0.17528045@]5,,2,144
2100,302_4,210__1__400__TZM__302__4__302__4,,1,,[@356.0.45924814@]1,,2,400
9,CCL Su+Hol-Xmas,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10628
190,111_7,19__0__441__TZM__111__7__111__7,,0,,[@364.0.17528164@]1,,2,441
140,22,14__1__714__NBM__22__22,,1,,[@364.0.23225636@]5,,2,714
30,204_5,3__1__128__NBM__204__5__204__5,,1,,[@360.0.6959122@]1,,2,128
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4603
70,205_8,7__1__154__TZM__205__8__205__8,,1,,[@364.0.17528115@]1,,2,154
140,42_2,14__0__211__NBM__42__2__42__2,,0,,[@364.0.23225636@]6,,2,211
6,Rail Su+Hol (JVL),JVL__1__9323__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9323
240,214_4,24__0__427__TZM__214__4__214__4,,0,,[@364.0.17528180@]2,,2,427
520,2062_1,52__0__451__MNM__2062__1__2062__1,,0,,[@360.0.6959370@]2,,2,451
20,2_1,2__0__489__NBM__2__1__2__1,,0,,[@364.0.23226994@]1,,2,489
1500,424_1,150__0__139__TZM__424__1__424__1,,0,,[@6.0.21845698@]3,,2,139
210,45_1,21__0__233__NBM__45__1__45__1,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]2,,2,233
9,CCL MTuWThF-XHol,CCL__1__10539__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10539
7,6031,AX__0__105__MNM__6031__6031,,0,,[@366.0.7673003@]1,,2,105
1300,402_4,130__1__400__TZM__402__4__402__4,,1,,[@364.0.17527495@]1,,2,400
20,12,2__0__739__NBM__12__12,,0,,[@364.0.23226994@]5,,2,739
2620,115_4,262__1__720__UZM__115__4__115__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,720
30,59,3__1__146__NBM__59__59,,1,,[@360.0.6959122@]1,,2,146
70,111_6,7__0__747__TZM__111__6__111__6,,0,,[@364.0.17528115@]2,,2,747
210,204,21__0__721__NBM__204__204,,0,,[@364.0.23227109@]2,,2,721
9918,2,N8__1__100__NBM__2__2,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
210,35_1,21__0__415__NBM__35__1__35__1,,0,,[@364.0.23227109@]2,,2,415
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
830,202_5,83__1__160__NBM__202__5__202__5,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,160
2,Rail MTuWThF-XHol,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6356
2620,117_4,262__0__713__UZM__117__4__117__4,,0,,[@6.0.7180514@]1,,2,713
30,45_1,3__1__114__NBM__45__1__45__1,,1,,[@360.0.6959122@]5,,2,114
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3640
6,Rail Sa,JVL__1__9339__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
20,9_1,2__0__479__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,479
120,16_1,12__1__400__NBM__16__1__16__1,,1,,[@364.0.23227021@]1,,2,400
2900,716_1,290__0__401__UZM__716__1__716__1,,0,,[@364.0.36724235@]2,,2,401
2620,29_3,262__0__145__UZM__29__3__29__3,,0,,[@6.0.7180514@]1,,2,145
1300,405_3,130__0__723__TZM__405__3__405__3,,0,,[@364.0.17527495@]3,,2,723
210,10_1,21__0__449__NBM__10__1__10__1,,0,,[@364.0.23227109@]2,,2,449
1300,404_4,130__0__433__TZM__404__4__404__4,,0,,[@364.0.17527495@]3,,2,433
200,15_1,20__0__413__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,413
1500,413_3,150__0__107__TZM__413__3__413__3,,0,,[@6.0.21845698@]3,,2,107
70,237_1,7__1__208__TZM__237__1__237__1,,1,,[@364.0.17528115@]1,,2,208
2360,302_3,236__1__702__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,702
600,1021_1,60__0__705__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,705
2360,302_3,236__1__710__TZM__302__3__302__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,710
140,14_2,14__0__169__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,169
520,2111_1,52__0__415__MNM__2111__1__2111__1,,0,,[@360.0.6959370@]2,,2,415
7,7022,AX__1__662__MNM__7022__7022,,1,,[@366.0.7673003@]2,,2,662
250,109_6,25__1__106__TZM__109__6__109__6,,1,,[@6.0.22281071@]2,,2,106
9,CCL Sa,CCL__0__10357__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10357
7,8051,AX__1__832__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,832
120,202_5,12__1__162__NBM__202__5__202__5,,1,,[@364.0.23227021@]3,,2,162
2200,313_2,220__0__175__TZM__313__2__313__2,,0,,[@356.0.45924825@]1,,2,175
30,203_5,3__0__167__NBM__203__5__203__5,,0,,[@360.0.6959122@]2,,2,167
70,109_5,7__1__402__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,402
290,209_4,29__1__722__TZM__209__4__209__4,,1,,[@364.0.17529751@]1,,2,722
30,2_1,3__0__507__NBM__2__1__2__1,,0,,[@360.0.6959122@]2,,2,507
20,25_1,2__1__578__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,578
10,209_6,1__0__285__TZM__209__6__209__6,,0,,[@364.0.17528045@]7,,2,285
1300,402_4,130__1__422__TZM__402__4__402__4,,1,,[@364.0.17527495@]1,,2,422
30,15_2,3__0__269__NBM__15__2__15__2,,0,,[@360.0.6959122@]2,,2,269
600,3201_1,60__0__103__MNM__3201__1__3201__1,,0,,[@356.0.29339884@]2,,2,103
20,14_1,2__0__451__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,451
7,7092,AX__0__705__MNM__7092__7092,,0,,[@366.0.7673003@]1,,2,705
290,225_1,29__0__141__TZM__225__1__225__1,,0,,[@364.0.17529751@]2,,2,141
220,36,22__1__722__NBM__36__36,,1,,[@364.0.23227132@]5,,2,722
2200,303_4,220__0__733__TZM__303__4__303__4,,0,,[@356.0.45924825@]1,,2,733
7,6131,AX__0__163__MNM__6131__6131,,0,,[@366.0.7673003@]1,,2,163
130,203_5,13__0__109__NBM__203__5__203__5,,0,,[@364.0.23227081@]2,,2,109
190,214_4,19__0__425__TZM__214__4__214__4,,0,,[@364.0.17528164@]1,,2,425
2500,19_3,250__0__107__UZM__19__3__19__3,,0,,[@6.0.7172165@]1,,2,107
170,208_7,17__1__134__TZM__208__7__208__7,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,134
1500,412_2,150__0__431__TZM__412__2__412__2,,0,,[@6.0.21845698@]3,,2,431
