route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,601_2,120__0__107__TZM__601__2__601__2,,0,,[@364.0.17527449@]1,,2,107
2200,320,220__0__131__TZM__320__320,,0,,[@356.0.45924825@]1,,2,131
4650,305_2,465__0__101__TZM__305__2__305__2,S=School Bus - Operates during school term only,0,,[@6.0.22570666@]1,,2,101
70,109_1,7__1__434__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,434
30,38_3,3__1__288__NBM__38__3__38__3,,1,,[@360.0.6959122@]1,,2,288
8,WHF MTuWThF-XHol,WHF__1__2220__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,2220
1100,517,110__0__187__TZM__517__517,,0,,[@356.0.42935074@]3,,2,187
2360,305_2,236__1__146__TZM__305__2__305__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
2,Rail Xmas Sat,KPL__0__6428__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
10,109,1__1__716__TZM__109__109,,1,,[@364.0.17528045@]1,,2,716
210,3,21__0__727__NBM__3__3,,0,,[@364.0.23227109@]2,,2,727
2100,307_2,210__1__120__TZM__307__2__307__2,,1,,[@356.0.45924814@]1,,2,120
2,Rail Xmas Week 28-29Dec,KPL__0__6418__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6418
120,276,12__0__105__NBM__276__276,,0,,[@364.0.23227021@]4,,2,105
9,CCL Xmas 24Dec,CCL__1__10874__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10874
2360,310_2,236__0__105__TZM__310__2__310__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
1600,608,160__1__104__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
240,1113,24__1__170__TZM__1113__1113,,1,,[@364.0.17528180@]1,,2,170
1100,1024,110__1__202__TZM__1024__1024,,1,,[@356.0.42935074@]81537888,,2,202
140,29,14__1__748__NBM__29__29,,1,,[@364.0.23225636@]5,,2,748
2100,307_2,210__1__138__TZM__307__2__307__2,,1,,[@356.0.45924814@]1,,2,138
120,18_1,12__0__409__NBM__18__1__18__1,,0,,[@364.0.23227021@]2,,2,409
6,Rail Xmas Sat,JVL__0__9388__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
7,6052,AX__0__195__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,195
2300,318_2,230__0__131__TZM__318__2__318__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
7750,135,775__0__101__TZM__135__135,S=School Bus - Operates during school term only,0,,[@6.0.22285843@]1,,2,101
20,225,2__0__281__NBM__225__225,,0,,[@364.0.23226994@]5,,2,281
1300,605,130__0__467__TZM__605__605,,0,,[@364.0.17527495@]3,,2,467
1300,401_2,130__1__100__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,100
2000,1115,200__1__114__TZM__1115__1115,,1,,[@356.0.69435742@]12,,2,114
20,270,2__1__498__NBM__270__270,,1,,[@364.0.23226994@]2,,2,498
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9397
830,200_1,83__0__423__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,423
140,1_1,14__0__463__NBM__1__1__1__1,,0,,[@364.0.23225636@]2,,2,463
2600,1_3,260__1__102__UZM__1__3__1__3,,1,,[@366.0.28965553@]1,,2,102
2620,115_4,262__1__716__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,716
140,16,14__0__723__NBM__16__16,,0,,[@364.0.23225636@]2,,2,723
1120,505_1,112__1__412__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,412
210,127,21__0__179__NBM__127__127,,0,,[@364.0.23227109@]4,,2,179
5,Rail Xmas eve,HVL__1__942__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,942
2100,1069,210__0__117__TZM__1069__1069,,0,,[@356.0.45924814@]2,,2,117
1300,1040,130__0__189__TZM__1040__1040,,0,,[@364.0.17527495@]3,,2,189
140,24_1,14__0__409__NBM__24__1__24__1,,0,,[@364.0.23225636@]2,,2,409
9,CCL Su+Hol-Xmas,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5415
7,8071,AX__0__847__MNM__8071__8071,,0,,[@366.0.7673003@]1,,2,847
360,54,36__1__104__NBM__54__54,,1,,[@360.0.75332042@]1,,2,104
220,290,22__1__126__NBM__290__290,,1,,[@364.0.23227132@]7,,2,126
2500,768,250__0__107__UZM__768__768,,0,,[@366.0.28965531@]1,,2,107
5,Rail Xmas Week 28-29Dec,HVL__1__3815__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3815
30,278,3__1__100__NBM__278__278,,1,,[@360.0.6959122@]1,,2,100
320,1023,32x__1__100__TZM__1023__1023,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,100
810,204_2,81__1__108__NBM__204__2__204__2,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
30,281,3__0__147__NBM__281__281,,0,,[@360.0.6959122@]2,,2,147
2200,307_1,220__0__411__TZM__307__1__307__1,,0,,[@356.0.45924825@]3,,2,411
1500,406,150__1__714__TZM__406__406,,1,,[@6.0.21845698@]2,,2,714
6,Rail Su+Hol (JVL),JVL__0__9350__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
10,102,1__0__781__TZM__102__102,,0,,[@364.0.17528045@]7,,2,781
830,28_2,83__0__211__NBM__28__2__28__2,,0,,[@364.0.23226528@]6,,2,211
5070,10_3,507__0__101__UZM__10__3__10__3,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991,,2,101
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
7370,3_2,737__1__104__NBM__3__2__3__2,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,104
2900,151_1,290__0__711__UZM__151__1__151__1,,0,,[@364.0.36724235@]3,,2,711
2,Rail XmasWeek 5-6Jan,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
7,6032,AX__0__115__MNM__6032__6032,,0,,[@366.0.7673003@]1,,2,115
5,Rail Xmas Sun+Hol,HVL__0__3870__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3870
1300,429,130__1__200__TZM__429__429,,1,,[@364.0.17527495@]1,,2,200
830,22_1,83__1__438__NBM__22__1__22__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,438
2,Rail Xmas eve,KPL__1__106__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,106
2200,321_1,220__1__124__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
10,227_1,1__0__143__TZM__227__1__227__1,,0,,[@364.0.17528045@]12,,2,143
520,1012_1,52__1__710__MNM__1012__1__1012__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,710
5,Rail Xmas Sun+Hol,HVL__1__3849__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3849
170,221_1,17__1__130__TZM__221__1__221__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,130
210,40_2,21__1__154__NBM__40__2__40__2,,1,,[@364.0.23227109@]3,,2,154
5,Rail Xmas eve,HVL__0__919__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,919
290,130,29__0__131__TZM__130__130,,0,,[@364.0.17529751@]2,,2,131
9,CCL Xmas 24Dec,CCL__0__10899__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10899
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6220
1100,508,110__1__446__TZM__508__508,,1,,[@356.0.42935074@]2,,2,446
5,Rail Xmas Week 28-29Dec,HVL__0__3816__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
1300,411,130__1__438__TZM__411__411,,1,,[@364.0.17527495@]1,,2,438
6,Rail Su+Hol (JVL),JVL__0__9336__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
1200,1044,120__0__153__TZM__1044__1044,,0,,[@364.0.17527449@]1,,2,153
10,201_3,1__1__736__TZM__201__3__201__3,,1,,[@364.0.17528045@]1,,2,736
9,CCL MTuWThF-XHol,CCL__0__10445__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10445
1100,511_1,110__0__197__TZM__511__1__511__1,,0,,[@356.0.42935074@]3,,2,197
6,Rail Xmas eve,JVL__1__9855__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9855
140,231,14__1__206__NBM__231__231,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]5,,2,206
10,232_1,1__0__219__TZM__232__1__232__1,,0,,[@364.0.17528045@]7,,2,219
30,10_1,3__1__420__NBM__10__1__10__1,,1,,[@360.0.6959122@]1,,2,420
6,Rail XmasWeek 5-6Jan,JVL__1__9315__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
270,137,27__0__107__TZM__137__137,,0,,[@360.0.75333692@]2,,2,107
1300,1117,130__1__706__TZM__1117__1117,,1,,[@364.0.17527495@]1,,2,706
290,206_3,29__0__707__TZM__206__3__206__3,,0,,[@364.0.17529751@]2,,2,707
230,118_1,23__1__720__TZM__118__1__118__1,,1,,[@364.0.17529510@]1,,2,720
180,16,18__1__720__NBM__16__16,,1,,[@364.0.23225663@]1,,2,720
2,Rail Xmas Week 28-29Dec,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6432
6,Rail XmasWeek 5-6Jan,JVL__0__9374__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
6,Rail Su+Hol (JVL),JVL__1__9315__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
10,202_4,1__0__433__TZM__202__4__202__4,,0,,[@364.0.17528045@]10,,2,433
1200,408_1,120__1__450__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,450
6,Rail Special New Years,JVL__0__9388__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
360,73,36__0__111__NBM__73__73,,0,,[@360.0.75332042@]2,,2,111
1700,601_1,170__0__461__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,461
6,Rail XmasWeek 5-6Jan,JVL__1__9347__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
2100,1061,210__1__140__TZM__1061__1061,,1,,[@356.0.45924814@]1,,2,140
1600,601,160__1__718__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,718
1700,1032,170__0__157__TZM__1032__1032,,0,,[@356.0.42935339@]170:565#18438#18473,,2,157
1120,510_1,112__1__124__TZM__510__1__510__1,,1,,[@6.0.22024228@]1,,2,124
220,10_1,22__1__426__NBM__10__1__10__1,,1,,[@364.0.23227132@]5,,2,426
20,56,2__0__175__NBM__56__56,,0,,[@364.0.23226994@]1,,2,175
5,Rail Xmas Sat,HVL__0__3820__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
70,119_2,7__0__181__TZM__119__2__119__2,,0,,[@364.0.17528115@]2,,2,181
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
1200,402_1,120__0__463__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,463
30,234,3__1__262__NBM__234__234,,1,,[@360.0.6959122@]1,,2,262
20,46,2__0__227__NBM__46__46,,0,,[@364.0.23226994@]1,,2,227
7,8102,AX__0__909__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,909
2260,310_3,226__0__149__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2,149
330,282,33__1__156__NBM__282__282,,1,,[@364.0.23225734@]1,,2,156
9,CCL MTuWThF-XHol,CCL__1__10677__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10677
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
1600,602,160__0__729__TZM__602__602,,0,,[@356.0.42935312@]4,,2,729
2600,721,260__1__410__UZM__721__721,,1,,[@366.0.28965553@]1,,2,410
9,CCL Xmas 24Dec,CCL__0__10803__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10803
360,78,36__0__115__NBM__78__78,,0,,[@360.0.75332042@]2,,2,115
830,269,83__1__738__NBM__269__269,,1,,[@364.0.23226528@]83:378#12562#12628,,2,738
2020,1125,202__0__103__TZM__1125__1125,,0,,[@6.0.22551252@]202:595#19313#19336,,2,103
9,CCL Su+Hol-Xmas,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10520
30,49_1,3__0__223__NBM__49__1__49__1,,0,,[@360.0.6959122@]2,,2,223
230,118_1,23__0__719__TZM__118__1__118__1,,0,,[@364.0.17529510@]2,,2,719
1200,602_2,120__1__174__TZM__602__2__602__2,,1,,[@364.0.17527449@]2,,2,174
1110,502_2,111__0__115__TZM__502__2__502__2,,0,,[@364.0.17527741@]3,,2,115
20,2_2,2__0__317__NBM__2__2__2__2,,0,,[@364.0.23226994@]5,,2,317
200,25,20__0__701__NBM__25__25,,0,,[@360.0.6960769@]1,,2,701
30,8_2,3__1__270__NBM__8__2__8__2,,1,,[@360.0.6959122@]1,,2,270
220,50,22__0__201__NBM__50__50,,0,,[@364.0.23227132@]8,,2,201
2200,304_3,220__0__207__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2,207
2000,703,200__0__111__TZM__703__703,,0,,[@356.0.69435742@]1,,2,111
2200,1027,220__0__159__TZM__1027__1027,,0,,[@356.0.45924825@]1,,2,159
6,Rail Xmas Week 28-29Dec,JVL__0__9344__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
1200,418,120__1__438__TZM__418__418,,1,,[@364.0.17527449@]2,,2,438
2,Rail Xmas eve,KPL__1__1210__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,1210
601,3201,60e__1__106__MNM__3201__3201,,1,,[@356.0.29339899@]1,,2,106
830,119,83__0__225__NBM__119__119,,0,,[@364.0.23226528@]6,,2,225
20,84,2__0__207__NBM__84__84,,0,,[@364.0.23226994@]1,,2,207
70,1087,7__0__133__TZM__1087__1087,,0,,[@364.0.17528115@]2,,2,133
30,240,3__1__248__NBM__240__240,,1,,[@360.0.6959122@]1,,2,248
20,12_1,2__0__525__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,525
180,6_2,18__0__171__NBM__6__2__6__2,,0,,[@364.0.23225663@]2,,2,171
220,117,22__1__172__NBM__117__117,,1,,[@364.0.23227132@]7,,2,172
1600,613,160__0__167__TZM__613__613,,0,,[@356.0.42935312@]4,,2,167
5,Rail MTuWThF-XHol,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2632
30,291,3__0__171__NBM__291__291,,0,,[@360.0.6959122@]2,,2,171
2,Rail Xmas Sat,KPL__1__6469__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6469
5,Rail Xmas Sun+Hol,HVL__1__3827__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3827
1300,414,130__0__439__TZM__414__414,,0,,[@364.0.17527495@]3,,2,439
20,4_2,2__0__303__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,303
6,Rail Xmas Week 28-29Dec,JVL__0__9306__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
290,235_1,29__0__145__TZM__235__1__235__1,,0,,[@364.0.17529751@]2,,2,145
70,148,7__1__154__TZM__148__148,,1,,[@364.0.17528115@]1,,2,154
6,Rail Xmas Week 28-29Dec,JVL__0__9314__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
210,20_1,21__0__407__NBM__20__1__20__1,,0,,[@364.0.23227109@]2,,2,407
230,126_1,23__0__123__TZM__126__1__126__1,,0,,[@364.0.17529510@]2,,2,123
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6235
600,3042,60__1__164__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,164
220,74,22__0__121__NBM__74__74,,0,,[@364.0.23227132@]8,,2,121
10,210_2,1__1__428__TZM__210__2__210__2,,1,,[@364.0.17528045@]3,,2,428
270,1118,27__0__705__TZM__1118__1118,,0,,[@360.0.75333692@]2,,2,705
200,15_1,20__0__413__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,413
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
2,Rail Xmas eve,KPL__1__112__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,112
2,Rail Xmas Week 28-29Dec,KPL__1__6435__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
9060,520,906__0__101__TZM__520__520,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
120,13_1,12__1__428__NBM__13__1__13__1,,1,,[@364.0.23227021@]1,,2,428
2260,1003,226__0__117__TZM__1003__1003,,0,,[@356.0.45924848@]4,,2,117
210,202_2,21__0__105__NBM__202__2__202__2,,0,,[@364.0.23227109@]2,,2,105
2,Rail SaSu+Hol,KPL__0__6462__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
2600,768,260__1__156__UZM__768__768,,1,,[@366.0.28965553@]1,,2,156
5,Rail Xmas Week 28-29Dec,HVL__0__3820__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
250,205_3,25__0__725__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2,725
2810,759,281__0__117__UZM__759__759,,0,,[@364.0.10228169@]1,,2,117
6,Rail Xmas Day,JVL__0__9388__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
9,CCL MTuWThF-XHol,CCL__1__10308__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10308
5,Rail Xmas Sat,HVL__0__3842__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
20,2_2,2__1__126__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,126
9,CCL Sa,CCL__1__10338__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10338
20,275,2__1__336__NBM__275__275,,1,,[@364.0.23226994@]10,,2,336
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
2,Rail XmasWeek 5-6Jan,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6442
250,116_3,25__1__164__TZM__116__3__116__3,,1,,[@6.0.22281071@]2,,2,164
5,Rail Xmas Day,HVL__0__3846__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
10,201_4,1__0__425__TZM__201__4__201__4,,0,,[@364.0.17528045@]10,,2,425
140,20_2,14__1__148__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,148
1120,502_1,112__0__407__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,407
1100,518,110__0__103__TZM__518__518,,0,,[@356.0.42935074@]3,,2,103
1200,1021,120__1__106__TZM__1021__1021,,1,,[@364.0.17527449@]2,,2,106
1500,406,150__1__702__TZM__406__406,,1,,[@6.0.21845698@]2,,2,702
2610,110_4,261__1__712__UZM__110__4__110__4,,1,,[@366.0.28965564@]2,,2,712
9,CCL Sa,CCL__0__10489__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10489
5,Rail Xmas Week 28-29Dec,HVL__1__3853__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
10,208_2,1__0__413__TZM__208__2__208__2,,0,,[@364.0.17528045@]12,,2,413
70,112_2,7__1__416__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,416
2,Rail Xmas Week 28-29Dec,KPL__1__6445__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
1500,428,150__1__128__TZM__428__428,,1,,[@6.0.21845698@]2,,2,128
2,Rail Xmas Sat,KPL__0__6418__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6418
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
70,109_1,7__1__412__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,412
1210,424,121__0__125__TZM__424__424,,0,,[@356.0.42934812@]1,,2,125
2,Rail Xmas Sun+Hol,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
1200,403_2,120__1__200__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,200
5,Rail Xmas Sun+Hol,HVL__1__3829__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
6,Rail Xmas Sat,JVL__1__9385__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
220,115,22__1__192__NBM__115__115,,1,,[@364.0.23227132@]3,,2,192
1150,506_2,115__0__119__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,119
220,13_2,22__0__157__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,157
140,11_1,14__0__413__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,413
1210,433,121__1__126__TZM__433__433,,1,,[@356.0.42934812@]2,,2,126
2200,317,220__1__128__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,128
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10600
1600,1080,160__0__445__TZM__1080__1080,,0,,[@356.0.42935312@]4,,2,445
250,202_5,25__1__104__TZM__202__5__202__5,,1,,[@6.0.22281071@]2,,2,104
1300,1094,130__0__147__TZM__1094__1094,,0,,[@364.0.17527495@]3,,2,147
5,Rail Xmas Day,HVL__0__3836__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3836
210,303,21__1__720__NBM__303__303,,1,,[@364.0.23227109@]1,,2,720
6,Rail Xmas eve,JVL__0__9826__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9826
5,Rail MTuWThF-XHol,HVL__1__3623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3623
1600,602_1,160__1__430__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,430
9,CCL Sa,CCL__1__10446__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10446
1100,511_1,110__1__204__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,204
2600,16_3,260__0__123__UZM__16__3__16__3,,0,,[@366.0.28965553@]2,,2,123
2,Rail Xmas Sat,KPL__1__6459__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
30,7_1,3__0__467__NBM__7__1__7__1,,0,,[@360.0.6959122@]2,,2,467
2200,314,220__0__151__TZM__314__314,,0,,[@356.0.45924825@]1,,2,151
30,20,3__1__710__NBM__20__20,,1,,[@360.0.6959122@]4,,2,710
170,106,17__0__719__TZM__106__106,,0,,[@364.0.17529728@]2,,2,719
140,26,14__1__712__NBM__26__26,,1,,[@364.0.23225636@]5,,2,712
7360,20_2,736__1__100__NBM__20__2__20__2,,1,,[@360.0.6959890@]736:1080#27781#27806,,2,100
220,13_1,22__1__450__NBM__13__1__13__1,,1,,[@364.0.23227132@]5,,2,450
140,33_1,14__0__449__NBM__33__1__33__1,,0,,[@364.0.23225636@]2,,2,449
2260,304_2,226__0__427__TZM__304__2__304__2,,0,,[@356.0.45924848@]6,,2,427
6,Rail Special New Years,JVL__1__9329__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
6,Rail Su+Hol (JVL),JVL__0__9330__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9330
830,242,83__0__133__NBM__242__242,,0,,[@364.0.23226528@]83:382#12651#12715,,2,133
10,1013,1__0__103__TZM__1013__1013,,0,,[@364.0.17528045@]12,,2,103
20,1,2__1__746__NBM__1__1,,1,,[@364.0.23226994@]10,,2,746
10,205_5,1__1__242__TZM__205__5__205__5,,1,,[@364.0.17528045@]3,,2,242
2,Rail MTuWThF-XHol,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6236
210,47,21__1__108__NBM__47__47,,1,,[@364.0.23227109@]1,,2,108
2200,1020,220__1__176__TZM__1020__1020,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,176
