route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2,709
2360,306_1,236__0__413__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,413
1700,603_1,170__0__457__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,457
1100,519,110__0__167__TZM__519__519,,0,,[@356.0.42935074@]3,,2,167
1300,402_2,130__1__166__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,166
30,79,3__0__263__NBM__79__79,,0,,[@360.0.6959122@]2,,2,263
190,217,19__0__735__TZM__217__217,,0,,[@364.0.17528164@]1,,2,735
190,205_3,19__0__197__TZM__205__3__205__3,,0,,[@364.0.17528164@]1,,2,197
10,124,1__1__158__TZM__124__124,,1,,[@364.0.17528045@]3,,2,158
220,119_1,22__1__124__NBM__119__1__119__1,,1,,[@364.0.23227132@]7,,2,124
2900,26_4,290__0__103__UZM__26__4__26__4,,0,,[@364.0.36724235@]1,,2,103
20,3_2,2__0__293__NBM__3__2__3__2,,0,,[@364.0.23226994@]5,,2,293
220,117_2,22__1__190__NBM__117__2__117__2,,1,,[@364.0.23227132@]5,,2,190
180,20_2,18__0__163__NBM__20__2__20__2,,0,,[@364.0.23225663@]2,,2,163
180,27_2,18__1__110__NBM__27__2__27__2,,1,,[@364.0.23225663@]1,,2,110
30,3_4,3__0__749__NBM__3__4__3__4,,0,,[@360.0.6959122@]2,,2,749
9900,136,HX__0__100__TZM__136__136,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,100
70,231,7__1__124__TZM__231__231,,1,,[@364.0.17528115@]1,,2,124
170,208_2,17__0__405__TZM__208__2__208__2,,0,,[@364.0.17529728@]2,,2,405
1210,401_2,121__1__104__TZM__401__2__401__2,,1,,[@356.0.42934812@]10,,2,104
30,16,3__0__729__NBM__16__16,,0,,[@360.0.6959122@]2,,2,729
3,Rail MTuWThF-XHol,MEL__1__5619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5619
1100,503_1,110__0__403__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2,403
2200,302_1,220__1__452__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2,452
520,2082,52__0__447__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,447
270,116,27__1__418__TZM__116__116,,1,,[@360.0.75333692@]1,,2,418
10,203_3,1__1__142__TZM__203__3__203__3,,1,,[@364.0.17528045@]1,,2,142
600,2082,60__1__444__MNM__2082__2082,,1,,[@356.0.29339884@]1,,2,444
2,Rail MTuWThF-XHol,KPL__1__6227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6227
30,8,3__0__753__NBM__8__8,,0,,[@360.0.6959122@]2,,2,753
2620,117_4,262__1__708__UZM__117__4__117__4,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,708
520,2031,52__1__412__MNM__2031__2031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,412
120,45_1,12__0__451__NBM__45__1__45__1,,0,,[@364.0.23227021@]2,,2,451
9,CCL Sa,CCL__1__10686__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10686
1200,408_1,120__0__403__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,403
1100,501_1,110__1__400__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,400
1120,507_1,112__0__109__TZM__507__1__507__1,,0,,[@6.0.22024228@]2,,2,109
2610,113_4,261__1__722__UZM__113__4__113__4,,1,,[@6.0.93603882@]2,,2,722
580,3071,58__1__108__MNM__3071__3071,,1,,[@360.0.6959415@]58:773#23874#23908,,2,108
30,64,3__0__161__NBM__64__64,,0,,[@360.0.6959122@]3,,2,161
10,207_4,1__0__741__TZM__207__4__207__4,,0,,[@364.0.17528045@]7,,2,741
1600,610,160__1__136__TZM__610__610,,1,,[@356.0.42935312@]160:542#17618#17664,,2,136
3,Rail MTuWThF-XHol,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5622
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5638
20,7_2,2__1__216__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,216
70,106_2,7__0__229__TZM__106__2__106__2,,0,,[@364.0.17528115@]2,,2,229
9,CCL Sa,CCL__0__10429__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10429
220,70,22__0__143__NBM__70__70,,0,,[@364.0.23227132@]6,,2,143
20,2_4,2__0__753__NBM__2__4__2__4,,0,,[@364.0.23226994@]1,,2,753
830,208,83__0__111__NBM__208__208,,0,,[@364.0.23226528@]83:382#12651#12715,,2,111
120,40,12__1__716__NBM__40__40,,1,,[@364.0.23227021@]1,,2,716
70,140,7__0__209__TZM__140__140,,0,,[@364.0.17528115@]2,,2,209
6,Rail MTuWThF-XHol,JVL__1__9221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9221
2610,9_3,261__0__103__UZM__9__3__9__3,,0,,[@6.0.93603882@]1,,2,103
2360,302,236__0__707__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,707
140,36_1,14__0__415__NBM__36__1__36__1,,0,,[@364.0.23225636@]2,,2,415
1300,406_1,130__0__455__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,455
2200,313_1,220__1__162__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,162
2,Rail SaSu+Hol,KPL__1__6421__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6421
10,204_3,1__1__176__TZM__204__3__204__3,,1,,[@364.0.17528045@]3,,2,176
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
5,Rail MTuWThF-XHol,HVL__1__2627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2627
1500,404_1,150__1__414__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2,414
70,231,7__0__113__TZM__231__231,,0,,[@364.0.17528115@]2,,2,113
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
9912,4_1,N2__0__105__NBM__4__1__4__1,,0,,[@356.0.30313424@]N2:3#74#140,,2,105
10,108_2,1__1__118__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,118
1200,402_1,120__1__446__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,446
2800,104_4,280__0__719__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2,719
4,Rail MTuWThF-XHol,WRL__1__1609__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1609
270,118,27__0__101__TZM__118__118,,0,,[@360.0.75333692@]2,,2,101
210,202_5,21__0__223__NBM__202__5__202__5,,0,,[@364.0.23227109@]2,,2,223
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9213
2200,305_2,220__0__111__TZM__305__2__305__2,,0,,[@356.0.45924825@]3,,2,111
830,203_5,83__1__176__NBM__203__5__203__5,,1,,[@364.0.23226528@]7,,2,176
2,Rail MTuWThF-XHol,KPL__0__6354__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6354
330,40_2,33__0__101__NBM__40__2__40__2,,0,,[@364.0.23225734@]2,,2,101
600,3041,60__1__106__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,106
2200,302_1,220__0__449__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2,449
330,152,33__0__113__NBM__152__152,,0,,[@364.0.23225734@]2,,2,113
1700,604_1,170__0__413__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,413
520,1031,52__1__706__MNM__1031__1031,,1,,[@360.0.6959370@]52:307#10264#10319,,2,706
2260,310_2,226__0__127__TZM__310__2__310__2,,0,,[@356.0.45924848@]7,,2,127
200,43,20__0__705__NBM__43__43,,0,,[@360.0.6960769@]1,,2,705
30,72,3__0__143__NBM__72__72,,0,,[@360.0.6959122@]2,,2,143
200,16_1,20__0__413__NBM__16__1__16__1,,0,,[@360.0.6960769@]1,,2,413
230,204_2,23__1__402__TZM__204__2__204__2,,1,,[@364.0.17529510@]1,,2,402
220,10_1,22__1__402__NBM__10__1__10__1,,1,,[@364.0.23227132@]5,,2,402
520,2062,52__0__451__MNM__2062__2062,,0,,[@360.0.6959370@]2,,2,451
240,108,24__0__701__TZM__108__108,,0,,[@364.0.17528180@]2,,2,701
1300,417,130__0__469__TZM__417__417,,0,,[@364.0.17527495@]3,,2,469
9,CCL Sa,CCL__0__10633__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10633
220,49,22__1__410__NBM__49__49,,1,,[@364.0.23227132@]5,,2,410
330,68,33__0__117__NBM__68__68,,0,,[@364.0.23225734@]2,,2,117
6,Rail MTuWThF-XHol,JVL__0__9228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9228
2260,304_1,226__0__427__TZM__304__1__304__1,,0,,[@356.0.45924848@]6,,2,427
600,2101,60__1__404__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,404
250,102_2,25__1__162__TZM__102__2__102__2,,1,,[@6.0.22281071@]2,,2,162
30,20_1,3__0__469__NBM__20__1__20__1,,0,,[@360.0.6959122@]3,,2,469
170,208_2,17__0__403__TZM__208__2__208__2,,0,,[@364.0.17529728@]2,,2,403
5,Rail SaSu+Hol,HVL__1__3819__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3819
120,37_2,12__1__140__NBM__37__2__37__2,,1,,[@364.0.23227021@]3,,2,140
2900,13_4,290__0__109__UZM__13__4__13__4,,0,,[@364.0.36724235@]5,,2,109
1300,420_1,130__1__130__TZM__420__1__420__1,,1,,[@364.0.17527495@]1,,2,130
600,2052,60__1__434__MNM__2052__2052,,1,,[@356.0.29339884@]1,,2,434
1200,402,120__0__703__TZM__402__402,,0,,[@364.0.17527449@]1,,2,703
210,40_2,21__0__197__NBM__40__2__40__2,,0,,[@364.0.23227109@]4,,2,197
70,111,7__1__746__TZM__111__111,,1,,[@364.0.17528115@]1,,2,746
30,64,3__1__168__NBM__64__64,,1,,[@360.0.6959122@]4,,2,168
830,203_4,83__1__428__NBM__203__4__203__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,428
240,103,24__0__717__TZM__103__103,,0,,[@364.0.17528180@]2,,2,717
1300,410_1,130__0__103__TZM__410__1__410__1,,0,,[@364.0.17527495@]2,,2,103
70,128,7__0__133__TZM__128__128,,0,,[@364.0.17528115@]2,,2,133
830,19_1,83__0__449__NBM__19__1__19__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
1300,418,130__1__486__TZM__418__418,,1,,[@364.0.17527495@]1,,2,486
830,200_1,83__0__437__NBM__200__1__200__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,437
1300,406_1,130__1__466__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,466
1600,609,160__1__154__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2,154
1100,501_1,110__1__448__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,448
70,219,7__1__430__TZM__219__219,,1,,[@364.0.17528115@]1,,2,430
220,25_2,22__1__220__NBM__25__2__25__2,,1,,[@364.0.23227132@]5,,2,220
220,47,22__1__432__NBM__47__47,,1,,[@364.0.23227132@]5,,2,432
20,33,2__0__767__NBM__33__33,,0,,[@364.0.23226994@]5,,2,767
120,19,12__0__719__NBM__19__19,,0,,[@364.0.23227021@]2,,2,719
2260,304_2,226__0__101__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,101
220,47,22__1__428__NBM__47__47,,1,,[@364.0.23227132@]5,,2,428
240,214_2,24__0__165__TZM__214__2__214__2,,0,,[@364.0.17528180@]2,,2,165
70,105,7__0__715__TZM__105__105,,0,,[@364.0.17528115@]2,,2,715
280,9999,28__1__106__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,106
2100,313,210__1__140__TZM__313__313,,1,,[@356.0.45924814@]1,,2,140
240,144,24__1__190__TZM__144__144,,1,,[@364.0.17528180@]5,,2,190
1600,607,160__1__152__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2,152
30,65,3__1__272__NBM__65__65,,1,,[@360.0.6959122@]1,,2,272
70,214_2,7__1__218__TZM__214__2__214__2,,1,,[@364.0.17528115@]1,,2,218
30,16_2,3__1__242__NBM__16__2__16__2,,1,,[@360.0.6959122@]1,,2,242
240,234,24__0__175__TZM__234__234,,0,,[@364.0.17528180@]2,,2,175
1500,405_2,150__0__119__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,119
10,210_1,1__0__733__TZM__210__1__210__1,,0,,[@364.0.17528045@]7,,2,733
1700,602_3,170__0__707__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,707
20,38_2,2__1__290__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,290
260,215_2,26__1__124__TZM__215__2__215__2,,1,,[@364.0.17529715@]3,,2,124
2360,302_1,236__1__404__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,404
10,209_2,1__0__439__TZM__209__2__209__2,,0,,[@364.0.17528045@]7,,2,439
5,Rail MTuWThF-XHol,HVL__1__2609__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2609
220,3_4,22__1__720__NBM__3__4__3__4,,1,,[@364.0.23227132@]5,,2,720
220,117_2,22__0__187__NBM__117__2__117__2,,0,,[@364.0.23227132@]6,,2,187
210,200_1,21__1__436__NBM__200__1__200__1,,1,,[@364.0.23227109@]1,,2,436
1110,517,111__0__119__TZM__517__517,,0,,[@364.0.17527741@]3,,2,119
2620,4_3,262__1__120__UZM__4__3__4__3,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,120
2100,312_1,210__1__422__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,422
1500,420_1,150__0__149__TZM__420__1__420__1,,0,,[@6.0.21845698@]3,,2,149
1450,409_1,145__1__416__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,416
170,103,17__1__708__TZM__103__103,,1,,[@364.0.17529728@]1,,2,708
5,Rail MTuWThF-XHol,HVL__1__4607__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4607
250,208_2,25__0__453__TZM__208__2__208__2,,0,,[@6.0.22281071@]1,,2,453
6,Rail Sa,JVL__1__9345__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
20,13_2,2__0__231__NBM__13__2__13__2,,0,,[@364.0.23226994@]1,,2,231
1500,413_1,150__1__146__TZM__413__1__413__1,,1,,[@6.0.21845698@]2,,2,146
20,13_1,2__0__537__NBM__13__1__13__1,,0,,[@364.0.23226994@]1,,2,537
170,208_3,17__0__123__TZM__208__3__208__3,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
230,104_2,23__0__155__TZM__104__2__104__2,,0,,[@364.0.17529510@]2,,2,155
10,127,1__1__140__TZM__127__127,,1,,[@364.0.17528045@]3,,2,140
600,1051,60__1__716__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2,716
2000,1002,200__1__706__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2,706
1120,503_2,112__1__100__TZM__503__2__503__2,,1,,[@6.0.22024228@]1,,2,100
210,14_1,21__0__405__NBM__14__1__14__1,,0,,[@364.0.23227109@]2,,2,405
170,113,17__1__714__TZM__113__113,,1,,[@364.0.17529728@]1,,2,714
2620,2_3,262__1__142__UZM__2__3__2__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,142
2500,105_3,250__0__701__UZM__105__3__105__3,,0,,[@6.0.7172165@]1,,2,701
2100,303,210__0__719__TZM__303__303,,0,,[@356.0.45924814@]2,,2,719
10,112,1__0__725__TZM__112__112,,0,,[@364.0.17528045@]7,,2,725
2610,113_4,261__0__715__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,715
1600,604_1,160__0__413__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,413
180,47_1,18__1__106__NBM__47__1__47__1,,1,,[@364.0.23225663@]1,,2,106
3,Rail MTuWThF-XHol,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5612
2000,1001_2,200__0__103__TZM__1001__2__1001__2,F=Ends at Featherston Station,0,,[@356.0.69435742@]11,,2,103
9966,602_1,N66__0__103__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,103
2100,303,210__1__708__TZM__303__303,,1,,[@356.0.45924814@]1,,2,708
9,CCL MTuWThF-XHol,CCL__0__10499__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10499
290,203_1,29__1__714__TZM__203__1__203__1,,1,,[@364.0.17529751@]1,,2,714
2200,304_2,220__1__140__TZM__304__2__304__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,140
1600,412,160__0__453__TZM__412__412,,0,,[@356.0.42935312@]4,,2,453
140,3,14__1__748__NBM__3__3,,1,,[@364.0.23225636@]5,,2,748
170,208_2,17__0__401__TZM__208__2__208__2,,0,,[@364.0.17529728@]2,,2,401
1100,403_1,110__0__437__TZM__403__1__403__1,,0,,[@356.0.42935074@]3,,2,437
1200,416,120__0__457__TZM__416__416,,0,,[@364.0.17527449@]1,,2,457
830,150,83__1__174__NBM__150__150,,1,,[@364.0.23226528@]7,,2,174
1300,402_2,130__1__190__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,190
2100,306_1,210__1__406__TZM__306__1__306__1,,1,,[@356.0.45924814@]1,,2,406
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9236
140,30_2,14__0__175__NBM__30__2__30__2,,0,,[@364.0.23225636@]2,,2,175
2610,118_4,261__0__719__UZM__118__4__118__4,,0,,[@6.0.93603882@]1,,2,719
1600,611,160__1__146__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,146
1600,412,160__0__443__TZM__412__412,,0,,[@356.0.42935312@]4,,2,443
20,1_1,2__0__535__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,535
9,CCL Su+Hol-Xmas,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10660
2300,306_3,230__0__149__TZM__306__3__306__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
830,201_5,83__0__215__NBM__201__5__201__5,,0,,[@364.0.23226528@]6,,2,215
200,14_2,20__0__169__NBM__14__2__14__2,,0,,[@360.0.6960769@]1,,2,169
220,37_1,22__1__446__NBM__37__1__37__1,,1,,[@364.0.23227132@]5,,2,446
6,Rail MTuWThF-XHol,JVL__0__9234__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9234
140,16,14__1__738__NBM__16__16,,1,,[@364.0.23225636@]5,,2,738
2300,307_1,230__1__430__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,430
220,151,22__1__102__NBM__151__151,,1,,[@364.0.23227132@]5,,2,102
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
70,206_1,7__0__727__TZM__206__1__206__1,,0,,[@364.0.17528115@]2,,2,727
1450,419,145__0__417__TZM__419__419,,0,,[@6.0.21845666@]2,,2,417
250,209_1,25__1__706__TZM__209__1__209__1,,1,,[@6.0.22281071@]2,,2,706
2100,304_2,210__1__116__TZM__304__2__304__2,,1,,[@356.0.45924814@]1,,2,116
20,13_2,2__0__297__NBM__13__2__13__2,,0,,[@364.0.23226994@]5,,2,297
140,10_2,14__0__131__NBM__10__2__10__2,,0,,[@364.0.23225636@]2,,2,131
30,204,3__0__779__NBM__204__204,,0,,[@360.0.6959122@]3,,2,779
9,CCL Su+Hol-Xmas,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10456
5,Rail SaSu+Hol,HVL__0__3824__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3824
1700,401_2,170__0__179__TZM__401__2__401__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
10,108_2,1__0__165__TZM__108__2__108__2,,0,,[@364.0.17528045@]7,,2,165
1120,507,112__0__423__TZM__507__507,,0,,[@6.0.22024228@]2,,2,423
290,214_2,29__0__117__TZM__214__2__214__2,,0,,[@364.0.17529751@]2,,2,117
1300,403_2,130__0__101__TZM__403__2__403__2,,0,,[@364.0.17527495@]4,,2,101
1200,414_1,120__1__144__TZM__414__1__414__1,,1,,[@364.0.17527449@]2,,2,144
1600,601_1,160__0__431__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2,431
70,133,7__0__173__TZM__133__133,,0,,[@364.0.17528115@]2,,2,173
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
170,220,17__1__424__TZM__220__220,,1,,[@364.0.17529728@]1,,2,424
30,9_1,3__1__400__NBM__9__1__9__1,,1,,[@360.0.6959122@]1,,2,400
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10625
8,WHF MTuWThF-XHol,WHF__0__1031__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1031
1100,501_3,110__1__724__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,724
1540,416_1,154__0__109__TZM__416__1__416__1,,0,,[@360.0.75331279@]1,,2,109
2810,702,281__0__411__UZM__702__702,,0,,[@364.0.10228169@]1,,2,411
2360,302,236__1__710__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,710
2610,110_4,261__0__711__UZM__110__4__110__4,,0,,[@6.0.93603882@]1,,2,711
2610,24_3,261__0__113__UZM__24__3__24__3,,0,,[@6.0.93603882@]1,,2,113
2200,309_2,220__1__160__TZM__309__2__309__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
830,211,83__0__117__NBM__211__211,,0,,[@364.0.23226528@]83:382#12651#12715,,2,117
2300,303_3,230__1__722__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,722
9,CCL Su+Hol-Xmas,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10460
20,5_2,2__1__282__NBM__5__2__5__2,,1,,[@364.0.23226994@]2,,2,282
10,203_2,1__0__433__TZM__203__2__203__2,,0,,[@364.0.17528045@]10,,2,433
2260,316,226__0__141__TZM__316__316,,0,,[@356.0.45924848@]4,,2,141
340,119_1,34__1__104__NBM__119__1__119__1,,1,,[@364.0.23225745@]3,,2,104
70,111_5,7__0__737__TZM__111__5__111__5,,0,,[@364.0.17528115@]2,,2,737
20,42_1,2__1__468__NBM__42__1__42__1,,1,,[@364.0.23226994@]10,,2,468
250,111_1,25__0__437__TZM__111__1__111__1,,0,,[@6.0.22281071@]1,,2,437
1600,418_1,160__0__141__TZM__418__1__418__1,,0,,[@356.0.42935312@]6,,2,141
2900,26_4,290__0__101__UZM__26__4__26__4,,0,,[@364.0.36724235@]2,,2,101
2200,313,220__0__175__TZM__313__313,,0,,[@356.0.45924825@]1,,2,175
1210,407_1,121__1__418__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,418
20,67,2__0__135__NBM__67__67,,0,,[@364.0.23226994@]1,,2,135
210,56,21__0__121__NBM__56__56,,0,,[@364.0.23227109@]2,,2,121
300,34_1,30x__0__113__NBM__34__1__34__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,113
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10497
70,113_2,7__0__129__TZM__113__2__113__2,,0,,[@364.0.17528115@]2,,2,129
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5642
20,13,2__1__788__NBM__13__13,,1,,[@364.0.23226994@]2,,2,788
2610,25_3,261__1__122__UZM__25__3__25__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,122
30,62,3__0__295__NBM__62__62,,0,,[@360.0.6959122@]3,,2,295
9,CCL Su+Hol-Xmas,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10360
1210,401_1,121__1__420__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,420
9,CCL MTuWThF-XHol,CCL__0__10493__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10493
200,25,20__0__715__NBM__25__25,,0,,[@360.0.6960769@]1,,2,715
210,124_1,21__1__120__NBM__124__1__124__1,,1,,[@364.0.23227109@]1,,2,120
30,18_2,3__0__135__NBM__18__2__18__2,,0,,[@360.0.6959122@]2,,2,135
240,134,24__0__171__TZM__134__134,,0,,[@364.0.17528180@]2,,2,171
230,144,23__1__122__TZM__144__144,,1,,[@364.0.17529510@]1,,2,122
2600,110_4,260__1__710__UZM__110__4__110__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,710
140,19,14__0__749__NBM__19__19,,0,,[@364.0.23225636@]2,,2,749
30,41_1,3__1__412__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2,412
390,210_3,39__1__194__TZM__210__3__210__3,,1,,[@360.0.76578843@]1,,2,194
140,16,14__0__737__NBM__16__16,,0,,[@364.0.23225636@]2,,2,737
