route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail MTuWThF-XHol_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6231
2100,306_3_1,210__1__108__TZM__306__3__306__3_1,,1,,[@356.0.45924814@]1_1,,2,108
5,Rail Xmas Sun+Hol_1,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3850
330,117_1,33__0__107__NBM__117__117_1,,0,,[@364.0.23225734@]2_1,,2,107
120,26_1,12__1__710__NBM__26__26_1,,1,,[@364.0.23227021@]1_1,,2,710
10,208_2_1,1__0__461__TZM__208__2__208__2_1,,0,,[@364.0.17528045@]12_1,,2,461
190,117_1_1,19__0__747__TZM__117__1__117__1_1,,0,,[@364.0.17528164@]1_1,,2,747
1600,601_1_1,160__1__446__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,446
6,Rail Su+Hol (JVL)_1,JVL__1__9393__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
7340,114_3_1,734__0__101__TZM__114__3__114__3_1,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2_1,,2,101
1500,406_1_1,150__0__407__TZM__406__1__406__1_1,,0,,[@6.0.21845698@]3_1,,2,407
1200,419_1,120__0__477__TZM__419__419_1,,0,,[@364.0.17527449@]1_1,,2,477
1300,511_1,130__0__477__TZM__511__511_1,,0,,[@364.0.17527495@]3_1,,2,477
9,CCL Xmas 24Dec_1,CCL__1__10868__WCCL__CCL_Xmas_24Dec_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10868
20,24_1,2__0__761__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,761
1100,404_1,110__1__710__TZM__404__404_1,,1,,[@356.0.42935074@]81537888_1,,2,710
210,80_1,21__0__227__NBM__80__80_1,,0,,[@364.0.23227109@]2_1,,2,227
2,Rail XmasWeek 5-6Jan_1,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6429
6,Rail Xmas Sat_1,JVL__0__9346__RAIL__Rail_Xmas_Sat_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
7,7061_1,AX__0__645__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,645
2200,302_1_1,220__0__751__TZM__302__1__302__1_1,,0,,[@356.0.45924825@]1_1,,2,751
240,104_1_1,24__0__433__TZM__104__1__104__1_1,,0,,[@364.0.17528180@]2_1,,2,433
2900,56_1_1,290__0__109__UZM__56__1__56__1_1,,0,,[@364.0.36724235@]5_1,,2,109
20,12_1_1,2__0__525__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]1_1,,2,525
30,33_1,3__0__777__NBM__33__33_1,,0,,[@360.0.6959122@]2_1,,2,777
520,2112_1,52__0__453__MNM__2112__2112_1,,0,,[@360.0.6959370@]2_1,,2,453
9,CCL Sa_1,CCL__0__10537__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10537
20,302_1,2__0__787__NBM__302__302_1,,0,,[@364.0.23226994@]5_1,,2,787
30,278_1,3__0__103__NBM__278__278_1,,0,,[@360.0.6959122@]2_1,,2,103
1100,504_1,110__0__715__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,715
6,Rail XmasWeek 5-6Jan_1,JVL__0__9388__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9388
20,9_2_1,2__0__105__NBM__9__2__9__2_1,,0,,[@364.0.23226994@]5_1,,2,105
2,Rail Xmas Week 28-29Dec_1,KPL__0__6448__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6448
5,Rail Xmas Sun+Hol_1,HVL__1__3811__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3811
5,Rail MTuWThF-XHol_1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3625
1200,407_2_1,120__0__205__TZM__407__2__407__2_1,,0,,[@364.0.17527449@]1_1,,2,205
2500,5_3_1,250__0__111__UZM__5__3__5__3_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,111
30,10_1,3__1__738__NBM__10__10_1,,1,,[@360.0.6959122@]4_1,,2,738
6,Rail XmasWeek 5-6Jan_1,JVL__1__9319__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9319
2200,311_2_1,220__0__159__TZM__311__2__311__2_1,,0,,[@356.0.45924825@]1_1,,2,159
1200,408_1_1,120__0__443__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,443
20,273_1,2__0__431__NBM__273__273_1,,0,,[@364.0.23226994@]5_1,,2,431
2200,325_1,220__1__188__TZM__325__325_1,,1,,[@356.0.45924825@]2_1,,2,188
70,113_1_1,7__0__711__TZM__113__1__113__1_1,,0,,[@364.0.17528115@]2_1,,2,711
1100,522_1,110__0__205__TZM__522__522_1,,0,,[@356.0.42935074@]3_1,,2,205
240,1095_1,24__1__154__TZM__1095__1095_1,,1,,[@364.0.17528180@]1_1,,2,154
10,122_1_1,1__1__240__TZM__122__1__122__1_1,,1,,[@364.0.17528045@]5_1,,2,240
1210,401_1_1,121__0__417__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]1_1,,2,417
290,114_2_1,29__0__409__TZM__114__2__114__2_1,,0,,[@364.0.17529751@]2_1,,2,409
7,8051_1,AX__1__822__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,822
120,8_2_1,12__0__155__NBM__8__2__8__2_1,,0,,[@364.0.23227021@]4_1,,2,155
270,112_2_1,27__1__410__TZM__112__2__112__2_1,,1,,[@360.0.75333692@]1_1,,2,410
5,Rail Xmas Sun+Hol_1,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3864
9,CCL Sa_1,CCL__1__10548__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10548
200,36_1_1,20__1__414__NBM__36__1__36__1_1,,1,,[@360.0.6960769@]2_1,,2,414
1100,501_1,110__1__744__TZM__501__501_1,,1,,[@356.0.42935074@]81537888_1,,2,744
8,WHF MTuWThF-XHol_1,WHF__1__1014__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1014
1200,407_1,120__0__721__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,721
5,Rail Xmas Week 28-29Dec_1,HVL__1__3813__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3813
250,230_1_1,25__1__160__TZM__230__1__230__1_1,,1,,[@6.0.22281071@]2_1,,2,160
1500,601_2_1,150__1__148__TZM__601__2__601__2_1,,1,,[@6.0.21845698@]2_1,,2,148
20,22_2_1,2__0__151__NBM__22__2__22__2_1,,0,,[@364.0.23226994@]1_1,,2,151
290,206_3_1,29__0__707__TZM__206__3__206__3_1,,0,,[@364.0.17529751@]2_1,,2,707
1200,417_1_1,120__0__145__TZM__417__1__417__1_1,,0,,[@364.0.17527449@]1_1,,2,145
6,Rail Xmas Day_1,JVL__1__9353__RAIL__Rail_Xmas_Day_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9353
1100,608_1,110__0__163__TZM__608__608_1,,0,,[@356.0.42935074@]3_1,,2,163
6,Rail Xmas eve_1,JVL__1__9837__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9837
7,6041_1,AX__0__129__MNM__6041__6041_1,,0,,[@366.0.7673003@]1_1,,2,129
1200,423_1,120__1__102__TZM__423__423_1,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]4_1,,2,102
2360,306_1_1,236__1__412__TZM__306__1__306__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,412
6,Rail Xmas eve_1,JVL__1__9833__RAIL__Rail_Xmas_eve_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9833
1700,610_1,170__0__141__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,141
10,217_2_1,1__1__274__TZM__217__2__217__2_1,,1,,[@364.0.17528045@]5_1,,2,274
20,13_1,2__1__710__NBM__13__13_1,,1,,[@364.0.23226994@]10_1,,2,710
130,230_1,13__0__101__NBM__230__230_1,,0,,[@364.0.23227081@]2_1,,2,101
210,3_1,21__0__727__NBM__3__3_1,,0,,[@364.0.23227109@]2_1,,2,727
210,16_1_1,21__0__429__NBM__16__1__16__1_1,,0,,[@364.0.23227109@]2_1,,2,429
6,Rail XmasWeek 5-6Jan_1,JVL__0__9378__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9378
270,106_1,27__1__718__TZM__106__106_1,,1,,[@360.0.75333692@]1_1,,2,718
1500,1021_1,150__1__116__TZM__1021__1021_1,,1,,[@6.0.21845698@]2_1,,2,116
250,1079_1,25__0__425__TZM__1079__1079_1,,0,,[@6.0.22281071@]1_1,,2,425
190,124_1_1,19__0__161__TZM__124__1__124__1_1,,0,,[@364.0.17528164@]1_1,,2,161
2260,310_6_1,226__0__149__TZM__310__6__310__6_1,,0,,[@356.0.45924848@]4_1,,2,149
10,210_3_1,1__1__176__TZM__210__3__210__3_1,,1,,[@364.0.17528045@]3_1,,2,176
7,8051_1,AX__1__844__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,844
3,Rail MTuWThF-XHol_1,MEL__0__5616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5616
2100,308_3_1,210__0__141__TZM__308__3__308__3_1,,0,,[@356.0.45924814@]2_1,,2,141
2100,1020_1,210__1__104__TZM__1020__1020_1,,1,,[@356.0.45924814@]1_1,,2,104
5,Rail Xmas Sat_1,HVL__0__3860__RAIL__Rail_Xmas_Sat_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3860
20,2_1_1,2__1__474__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]2_1,,2,474
2800,756_1,280__0__101__UZM__756__756_1,,0,,[@6.0.7180610@]1_1,,2,101
1100,501_1,110__1__700__TZM__501__501_1,,1,,[@356.0.42935074@]81537888_1,,2,700
6,Rail Xmas Week 28-29Dec_1,JVL__0__9370__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
1100,430_1,110__1__192__TZM__430__430_1,,1,,[@356.0.42935074@]81537888_1,,2,192
1300,521_1,130__1__188__TZM__521__521_1,,1,,[@364.0.17527495@]1_1,,2,188
1540,412_1,154__0__407__TZM__412__412_1,,0,,[@360.0.75331279@]1_1,,2,407
600,1021_1_1,60__1__708__MNM__1021__1__1021__1_1,,1,,[@356.0.29339884@]1_1,,2,708
2300,303_1_1,230__0__723__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,723
2200,1020_1,220__0__187__TZM__1020__1020_1,,0,,[@356.0.45924825@]1_1,,2,187
2620,14_3_1,262__0__153__UZM__14__3__14__3_1,,0,,[@366.0.28965575@]1_1,,2,153
1700,602_1,170__0__719__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,719
5,Rail MTuWThF-XHol_1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3605
20,270_1,2__1__536__NBM__270__270_1,,1,,[@364.0.23226994@]10_1,,2,536
2200,302_2_1,220__0__449__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]1_1,,2,449
2,Rail MTuWThF-XHol_1,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8272
70,110_2_1,7__0__499__TZM__110__2__110__2_1,,0,,[@364.0.17528115@]2_1,,2,499
5,Rail Xmas Sun+Hol_1,HVL__0__3846__RAIL__Rail_Xmas_Sun+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3846
30,13_1,3__1__740__NBM__13__13_1,,1,,[@360.0.6959122@]1_1,,2,740
2,Rail SaSu+Hol_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6421
2500,111_4_1,250__0__721__UZM__111__4__111__4_1,,0,,[@366.0.28965531@]1_1,,2,721
2360,322_1,236__0__141__TZM__322__322_1,,0,,[@356.0.45924880@]6_1,,2,141
6,Rail MTuWThF-XHol_1,JVL__0__9216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9216
30,21_1_1,3__1__430__NBM__21__1__21__1_1,,1,,[@360.0.6959122@]4_1,,2,430
121,295_1,12e__0__111__NBM__295__295_1,,0,,[@364.0.23227040@]2_1,,2,111
320,218_2_1,32x__1__118__TZM__218__2__218__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,118
170,1053_1,17__1__146__TZM__1053__1053_1,,1,,[@364.0.17529728@]3_1,,2,146
1300,405_2_1,130__1__136__TZM__405__2__405__2_1,,1,,[@364.0.17527495@]1_1,,2,136
6,Rail MTuWThF-XHol_1,JVL__0__9200__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9200
30,205_1,3__1__776__NBM__205__205_1,,1,,[@360.0.6959122@]1_1,,2,776
30,75_1_1,3__1__120__NBM__75__1__75__1_1,,1,,[@360.0.6959122@]5_1,,2,120
120,42_1_1,12__1__452__NBM__42__1__42__1_1,,1,,[@364.0.23227021@]1_1,,2,452
220,30_1_1,22__1__436__NBM__30__1__30__1_1,,1,,[@364.0.23227132@]5_1,,2,436
230,214_1_1,23__0__703__TZM__214__1__214__1_1,,0,,[@364.0.17529510@]2_1,,2,703
20,37_2_1,2__1__248__NBM__37__2__37__2_1,,1,,[@364.0.23226994@]10_1,,2,248
30,220_1,3__0__105__NBM__220__220_1,,0,,[@360.0.6959122@]3_1,,2,105
2300,1099_1,230__1__136__TZM__1099__1099_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,136
2500,20_3_1,250__0__133__UZM__20__3__20__3_1,,0,,[@366.0.28965531@]1_1,,2,133
1600,613_1,160__1__116__TZM__613__613_1,,1,,[@356.0.42935312@]3_1,,2,116
10,210_2_1,1__1__454__TZM__210__2__210__2_1,,1,,[@364.0.17528045@]1_1,,2,454
2360,302_1_1,236__1__710__TZM__302__1__302__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,710
7,6101_1,AX__0__167__MNM__6101__6101_1,,0,,[@366.0.7673003@]1_1,,2,167
1100,504_1,110__1__736__TZM__504__504_1,,1,,[@356.0.42935074@]81537888_1,,2,736
120,1_1_1,12__0__441__NBM__1__1__1__1_1,,0,,[@364.0.23227021@]2_1,,2,441
30,52_1,3__1__214__NBM__52__52_1,,1,,[@360.0.6959122@]1_1,,2,214
2300,307_1,230__0__705__TZM__307__307_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,705
1140,509_1_1,114__0__129__TZM__509__1__509__1_1,,0,,[@356.0.42935130@]2_1,,2,129
6,Rail Special New Years_1,JVL__0__9334__RAIL__Rail_Special_New_Years_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9334
5,Rail MTuWThF-XHol_1,HVL__0__4622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4622
2,Rail XmasWeek 5-6Jan_1,KPL__1__6427__RAIL__Rail_XmasWeek_5-6Jan_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6427
20,1_2_1,2__0__245__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]5_1,,2,245
2260,1084_1,226__0__437__TZM__1084__1084_1,,0,,[@356.0.45924848@]5_1,,2,437
2300,318_1_1,230__1__150__TZM__318__1__318__1_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
4,Rail Xmas Period (WRL)_1,WRL__1__1613__RAIL__Rail_Xmas_Period_(WRL)_1,BH=Busses Replacing Trains Upper Hutt - Wellington (Dec 26 - Jan 3),1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1613
70,221_1_1,7__0__133__TZM__221__1__221__1_1,,0,,[@364.0.17528115@]2_1,,2,133
30,76_1,3__0__239__NBM__76__76_1,,0,,[@360.0.6959122@]2_1,,2,239
30,31_1_1,3__0__443__NBM__31__1__31__1_1,,0,,[@360.0.6959122@]2_1,,2,443
20,232_1,2__0__205__NBM__232__232_1,,0,,[@364.0.23226994@]5_1,,2,205
1300,420_1,130__1__432__TZM__420__420_1,,1,,[@364.0.17527495@]1_1,,2,432
830,111_1,83__0__219__NBM__111__111_1,,0,,[@364.0.23226528@]6_1,,2,219
30,40_1_1,3__0__477__NBM__40__1__40__1_1,,0,,[@360.0.6959122@]3_1,,2,477
70,220_1_1,7__0__411__TZM__220__1__220__1_1,,0,,[@364.0.17528115@]2_1,,2,411
2200,1016_1,220__1__124__TZM__1016__1016_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,124
250,203_4_1,25__1__440__TZM__203__4__203__4_1,,1,,[@6.0.22281071@]2_1,,2,440
320,146_1,32x__1__114__TZM__146__146_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,114
20,270_1,2__1__442__NBM__270__270_1,,1,,[@364.0.23226994@]2_1,,2,442
30,246_1,3__0__197__NBM__246__246_1,,0,,[@360.0.6959122@]3_1,,2,197
9,CCL MTuWThF-XHol_1,CCL__1__10359__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10359
10,213_1_1,1__0__803__TZM__213__1__213__1_1,,0,,[@364.0.17528045@]7_1,,2,803
5,Rail MTuWThF-XHol_1,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3650
2300,318_1,230__1__150__TZM__318__318_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
1110,516_1,111__0__109__TZM__516__516_1,,0,,[@364.0.17527741@]2_1,,2,109
20,31_1_1,2__1__556__NBM__31__1__31__1_1,,1,,[@364.0.23226994@]10_1,,2,556
230,118_3_1,23__0__145__TZM__118__3__118__3_1,,0,,[@364.0.17529510@]2_1,,2,145
70,127_1_1,7__0__137__TZM__127__1__127__1_1,,0,,[@364.0.17528115@]2_1,,2,137
2620,712_1,262__0__405__UZM__712__712_1,,0,,[@366.0.28965575@]1_1,,2,405
2260,305_1_1,226__0__401__TZM__305__1__305__1_1,,0,,[@356.0.45924848@]5_1,,2,401
5,Rail Xmas Week 28-29Dec_1,HVL__0__3868__RAIL__Rail_Xmas_Week_28-29Dec_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3868
1100,1028_1,110__0__191__TZM__1028__1028_1,,0,,[@356.0.42935074@]3_1,,2,191
290,113_1_1,29__1__708__TZM__113__1__113__1_1,,1,,[@364.0.17529751@]1_1,,2,708
5,Rail SaSu+Hol_1,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3870
140,14_1,14__0__725__NBM__14__14_1,,0,,[@364.0.23225636@]2_1,,2,725
1120,1045_1,112__0__141__TZM__1045__1045_1,,0,,[@6.0.22024228@]2_1,,2,141
2300,307_2_1,230__1__122__TZM__307__2__307__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,122
20,22_2_1,2__1__176__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]10_1,,2,176
10,214_2_1,1__0__469__TZM__214__2__214__2_1,,0,,[@364.0.17528045@]12_1,,2,469
7,7062_1,AX__1__686__MNM__7062__7062_1,,1,,[@366.0.7673003@]2_1,,2,686
2200,1016_1,220__0__103__TZM__1016__1016_1,,0,,[@356.0.45924825@]1_1,,2,103
210,202_2_1,21__0__105__NBM__202__2__202__2_1,,0,,[@364.0.23227109@]2_1,,2,105
270,206_4_1,27__1__406__TZM__206__4__206__4_1,,1,,[@360.0.75333692@]1_1,,2,406
1200,1044_1,120__1__144__TZM__1044__1044_1,,1,,[@364.0.17527449@]2_1,,2,144
7,8041_1,AX__0__807__MNM__8041__8041_1,,0,,[@366.0.7673003@]1_1,,2,807
2620,14_4_1,262__1__158__UZM__14__4__14__4_1,,1,,[@366.0.28965575@]2_1,,2,158
9,CCL Su+Hol-Xmas_1,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10550
2260,314_1,226__0__117__TZM__314__314_1,,0,,[@356.0.45924848@]4_1,,2,117
2200,306_3_1,220__0__109__TZM__306__3__306__3_1,,0,,[@356.0.45924825@]3_1,,2,109
6670,6_2_1,667__1__100__NBM__6__2__6__2_1,,1,,[@360.0.6959589@]667:1000#26248#26265_1,,2,100
1100,501_2_1,110__0__171__TZM__501__2__501__2_1,,0,,[@356.0.42935074@]3_1,,2,171
830,36_2_1,83__0__143__NBM__36__2__36__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,143
7120,49_1,712__0__103__NBM__49__49_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226084@]2_1,,2,103
1300,403_1,130__1__752__TZM__403__403_1,,1,,[@364.0.17527495@]1_1,,2,752
70,113_3_1,7__1__200__TZM__113__3__113__3_1,,1,,[@364.0.17528115@]1_1,,2,200
2100,1062_1,210__0__133__TZM__1062__1062_1,,0,,[@356.0.45924814@]2_1,,2,133
1600,603_1,160__0__707__TZM__603__603_1,,0,,[@356.0.42935312@]5_1,,2,707
10,202_4_1,1__0__479__TZM__202__4__202__4_1,,0,,[@364.0.17528045@]7_1,,2,479
830,16_2_1,83__0__119__NBM__16__2__16__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,119
140,88_1,14__0__163__NBM__88__88_1,,0,,[@364.0.23225636@]6_1,,2,163
9,CCL Su+Hol-Xmas_1,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10360
6,Rail Xmas Week 28-29Dec_1,JVL__0__9394__RAIL__Rail_Xmas_Week_28-29Dec_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9394
1210,411_1_1,121__1__106__TZM__411__1__411__1_1,,1,,[@356.0.42934812@]10_1,,2,106
4410,310_5_1,441__1__100__TZM__310__5__310__5_1,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_1,,2,100
830,219_1,83__1__160__NBM__219__219_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,160
2360,307_1_1,236__0__419__TZM__307__1__307__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,419
7,8102_1,AX__0__913__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,913
2360,317_1,236__0__127__TZM__317__317_1,,0,,[@356.0.45924880@]6_1,,2,127
1300,511_1,130__0__471__TZM__511__511_1,,0,,[@364.0.17527495@]3_1,,2,471
210,121_1,21__0__185__NBM__121__121_1,,0,,[@364.0.23227109@]4_1,,2,185
1500,405_1_1,150__1__424__TZM__405__1__405__1_1,,1,,[@6.0.21845698@]2_1,,2,424
20,55_1,2__1__242__NBM__55__55_1,,1,,[@364.0.23226994@]2_1,,2,242
10,145_1,1__0__231__TZM__145__145_1,,0,,[@364.0.17528045@]7_1,,2,231
1100,404_1,110__0__701__TZM__404__404_1,,0,,[@356.0.42935074@]3_1,,2,701
20,270_1,2__1__400__NBM__270__270_1,,1,,[@364.0.23226994@]10_1,,2,400
30,44_1,3__0__497__NBM__44__44_1,,0,,[@360.0.6959122@]2_1,,2,497
70,1038_1,7__0__143__TZM__1038__1038_1,,0,,[@364.0.17528115@]2_1,,2,143
2200,311_2_1,220__0__125__TZM__311__2__311__2_1,,0,,[@356.0.45924825@]3_1,,2,125
2,Rail Special New Years_1,KPL__1__6415__RAIL__Rail_Special_New_Years_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6415
250,206_3_1,25__1__714__TZM__206__3__206__3_1,,1,,[@6.0.22281071@]2_1,,2,714
1700,604_1_1,170__0__413__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,413
5,Rail MTuWThF-XHol_1,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3652
1200,416_1,120__0__449__TZM__416__416_1,,0,,[@364.0.17527449@]1_1,,2,449
30,158_1,3__1__154__NBM__158__158_1,,1,,[@360.0.6959122@]1_1,,2,154
9,CCL Su+Hol-Xmas_1,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10538
9,CCL Xmas 24Dec_1,CCL__0__10843__WCCL__CCL_Xmas_24Dec_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10843
2,Rail MTuWThF-XHol_1,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6314
1210,401_1_1,121__0__425__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]9_1,,2,425
10,139_1,1__0__119__TZM__139__139_1,,0,,[@364.0.17528045@]10_1,,2,119
20,214_1,2__1__118__NBM__214__214_1,,1,,[@364.0.23226994@]2_1,,2,118
10,109_1_1,1__1__520__TZM__109__1__109__1_1,,1,,[@364.0.17528045@]3_1,,2,520
120,48_1,12__0__125__NBM__48__48_1,,0,,[@364.0.23227021@]4_1,,2,125
