route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,41_3,3__0__207__NBM__41__3__41__3,,0,,[@360.0.6959122@]2,,2,207
250,129,25__1__130__TZM__129__129,,1,,[@6.0.22281071@]2,,2,130
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9289
1300,433,130__1__106__TZM__433__433,,1,,[@364.0.17527495@]1,,2,106
170,111_3,17__0__151__TZM__111__3__111__3,,0,,[@364.0.17529728@]4,,2,151
9,CCL Sa,CCL__0__10405__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10405
170,103,17__1__706__TZM__103__103,,1,,[@364.0.17529728@]1,,2,706
9,CCL Sa,CCL__1__10566__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10566
10,102_2,1__0__101__TZM__102__2__102__2,,0,,[@364.0.17528045@]7,,2,101
2600,38,260__0__143__UZM__38__38,,0,,[@6.0.7172229@]2,,2,143
140,48,14__0__465__NBM__48__48,,0,,[@364.0.23225636@]2,,2,465
190,212_1,19__0__401__TZM__212__1__212__1,,0,,[@364.0.17528164@]1,,2,401
250,209,25__1__714__TZM__209__209,,1,,[@6.0.22281071@]2,,2,714
250,212_2,25__0__115__TZM__212__2__212__2,,0,,[@6.0.22281071@]1,,2,115
6330,141,633__0__101__TZM__141__141,S=School Bus - Operates during school term only,0,,[@6.0.66605193@]633:970#25788#25815,,2,101
1100,511_1,110__0__197__TZM__511__1__511__1,,0,,[@356.0.42935074@]3,,2,197
1700,601_1,170__0__465__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,465
1120,502_1,112__1__400__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,400
120,75,12__0__151__NBM__75__75,,0,,[@364.0.23227021@]4,,2,151
250,220,25__0__433__TZM__220__220,,0,,[@6.0.22281071@]1,,2,433
2610,720,261__0__403__UZM__720__720,,0,,[@6.0.93603882@]1,,2,403
9,CCL MTuWThF-XHol,CCL__1__10665__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10665
230,201_2,23__1__108__TZM__201__2__201__2,,1,,[@364.0.17529510@]1,,2,108
170,212_1,17__0__409__TZM__212__1__212__1,,0,,[@364.0.17529728@]2,,2,409
600,3012,60__0__137__MNM__3012__3012,,0,,[@356.0.29339884@]2,,2,137
220,152,22__1__102__NBM__152__152,,1,,[@364.0.23227132@]5,,2,102
30,67,3__1__194__NBM__67__67,,1,,[@360.0.6959122@]1,,2,194
20,31_1,2__0__871__NBM__31__1__31__1,,0,,[@364.0.23226994@]5,,2,871
120,18_1,12__1__712__NBM__18__1__18__1,,1,,[@364.0.23227021@]1,,2,712
190,106_3,19__0__163__TZM__106__3__106__3,,0,,[@364.0.17528164@]1,,2,163
370,10_3,37__1__100__NBM__10__3__10__3,,1,,[@360.0.6959359@]2,,2,100
5,Rail MTuWThF-XHol,HVL__1__2609__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2609
1600,409_1,160__1__444__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,444
70,205_1,7__0__401__TZM__205__1__205__1,,0,,[@364.0.17528115@]2,,2,401
2300,321,230__0__147__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
1200,402_2,120__1__106__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,106
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
140,48,14__0__457__NBM__48__48,,0,,[@364.0.23225636@]2,,2,457
1200,402_1,120__1__454__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,454
170,233,17__0__109__TZM__233__233,,0,,[@364.0.17529728@]4,,2,109
2100,317_2,210__0__135__TZM__317__2__317__2,,0,,[@356.0.45924814@]2,,2,135
2610,11,261__1__120__UZM__11__11,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,120
1120,505_1,112__1__418__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,418
520,2092,52__0__411__MNM__2092__2092,,0,,[@360.0.6959370@]2,,2,411
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
1700,611,170__0__127__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,127
6340,217_2,634__1__100__TZM__217__2__217__2,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641,,2,100
10,112,1__1__802__TZM__112__112,,1,,[@364.0.17528045@]5,,2,802
2200,313,220__0__153__TZM__313__313,,0,,[@356.0.45924825@]3,,2,153
1500,404_2,150__0__107__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2,107
220,66,22__0__225__NBM__66__66,,0,,[@364.0.23227132@]6,,2,225
30,41_3,3__1__234__NBM__41__3__41__3,,1,,[@360.0.6959122@]1,,2,234
1200,408_2,120__1__212__TZM__408__2__408__2,,1,,[@364.0.17527449@]2,,2,212
2300,305,230__0__711__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,711
9,CCL MTuWThF-XHol,CCL__0__10535__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10535
2500,705,250__0__423__UZM__705__705,,0,,[@6.0.7172165@]1,,2,423
20,1_1,2__1__548__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,548
190,217,19__0__729__TZM__217__217,,0,,[@364.0.17528164@]1,,2,729
2800,3_1,280__0__101__UZM__3__1__3__1,,0,,[@6.0.7180610@]1,,2,101
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
140,202_3,14__1__724__NBM__202__3__202__3,,1,,[@364.0.23225636@]5,,2,724
830,37_1,83__0__709__NBM__37__1__37__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,709
2100,303,210__1__712__TZM__303__303,,1,,[@356.0.45924814@]1,,2,712
30,50_1,3__1__170__NBM__50__1__50__1,,1,,[@360.0.6959122@]1,,2,170
2060,701,206__0__105__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
1600,405,160__0__731__TZM__405__405,,0,,[@356.0.42935312@]4,,2,731
2100,308,210__0__717__TZM__308__308,,0,,[@356.0.45924814@]2,,2,717
2200,301_1,220__0__431__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2,431
3,Rail MTuWThF-XHol,MEL__1__5645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5645
1100,501_1,110__1__400__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2,400
2360,308_5,236__1__124__TZM__308__5__308__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
140,201_4,14__0__409__NBM__201__4__201__4,,0,,[@364.0.23225636@]2,,2,409
1200,402_2,120__1__168__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,168
70,112,7__0__751__TZM__112__112,,0,,[@364.0.17528115@]2,,2,751
30,16_3,3__1__232__NBM__16__3__16__3,,1,,[@360.0.6959122@]4,,2,232
290,207_1,29__0__413__TZM__207__1__207__1,,0,,[@364.0.17529751@]2,,2,413
220,18_2,22__1__434__NBM__18__2__18__2,,1,,[@364.0.23227132@]5,,2,434
1700,605,170__0__409__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,409
830,200,83__1__706__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,706
190,102_1,19__0__413__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,413
2260,304_3,226__0__129__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,129
1100,503_2,110__1__128__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,128
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
190,217,19__0__717__TZM__217__217,,0,,[@364.0.17528164@]1,,2,717
230,118,23__0__107__TZM__118__118,,0,,[@364.0.17529510@]2,,2,107
290,133,29__0__129__TZM__133__133,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
20,85,2__0__169__NBM__85__85,,0,,[@364.0.23226994@]5,,2,169
10,210,1__0__733__TZM__210__210,,0,,[@364.0.17528045@]7,,2,733
2800,104_3,280__0__723__UZM__104__3__104__3,,0,,[@6.0.7180610@]1,,2,723
2620,705,262__1__420__UZM__705__705,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,420
180,48,18__0__427__NBM__48__48,,0,,[@364.0.23225663@]2,,2,427
20,4_3,2__0__103__NBM__4__3__4__3,,0,,[@364.0.23226994@]1,,2,103
140,7_2,14__0__439__NBM__7__2__7__2,,0,,[@364.0.23225636@]2,,2,439
9912,4_2,N2__0__105__NBM__4__2__4__2,,0,,[@356.0.30313424@]N2:3#74#140,,2,105
5,Rail SaSu+Hol,HVL__1__3859__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3859
1600,604,160__0__717__TZM__604__604,,0,,[@356.0.42935312@]5,,2,717
10,205_2,1__1__266__TZM__205__2__205__2,,1,,[@364.0.17528045@]5,,2,266
2,Rail MTuWThF-XHol,KPL__1__6329__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6329
1100,403_1,110__1__490__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,490
5,Rail MTuWThF-XHol,HVL__1__3615__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3615
6,Rail MTuWThF-XHol,JVL__0__9254__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9254
830,150,83__1__148__NBM__150__150,,1,,[@364.0.23226528@]83:378#12562#12628,,2,148
6,Rail Su+Hol (JVL),JVL__0__9362__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9362
1120,512_1,112__0__135__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,135
30,84,3__1__248__NBM__84__84,,1,,[@360.0.6959122@]1,,2,248
120,19_2,12__0__449__NBM__19__2__19__2,,0,,[@364.0.23227021@]2,,2,449
830,118_1,83__0__221__NBM__118__1__118__1,,0,,[@364.0.23226528@]6,,2,221
5300,31_4,530__0__103__UZM__31__4__31__4,xK=School Bus - Operates during school term only. Operates non-stop between Kapiti College and Paraparaumu Station,0,,[@6.0.7180930@]1,,2,103
10,209_1,1__1__450__TZM__209__1__209__1,,1,,[@364.0.17528045@]1,,2,450
240,133,24__1__124__TZM__133__133,,1,,[@364.0.17528180@]1,,2,124
600,3381,60__0__163__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,163
6,Rail Sa,JVL__1__9393__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9393
1300,408_2,130__1__146__TZM__408__2__408__2,,1,,[@364.0.17527495@]1,,2,146
2100,312_2,210__0__127__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,127
20,29_3,2__0__573__NBM__29__3__29__3,,0,,[@364.0.23226994@]1,,2,573
330,117_2,33__1__104__NBM__117__2__117__2,,1,,[@364.0.23225734@]3,,2,104
1100,501_2,110__0__141__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2,141
20,33_1,2__1__812__NBM__33__1__33__1,,1,,[@364.0.23226994@]2,,2,812
520,2092,52__1__410__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,410
240,218_2,24__0__153__TZM__218__2__218__2,,0,,[@364.0.17528180@]2,,2,153
1110,502_1,111__0__419__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,419
20,7_3,2__0__351__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,351
1100,522,110__0__175__TZM__522__522,,0,,[@356.0.42935074@]3,,2,175
250,216,25__0__715__TZM__216__216,,0,,[@6.0.22281071@]1,,2,715
1300,405_2,130__1__184__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,184
2600,113_3,260__0__721__UZM__113__3__113__3,,0,,[@6.0.7172229@]2,,2,721
70,134,7__0__179__TZM__134__134,,0,,[@364.0.17528115@]2,,2,179
30,28_1,3__0__709__NBM__28__1__28__1,,0,,[@360.0.6959122@]2,,2,709
2260,302_1,226__0__423__TZM__302__1__302__1,,0,,[@356.0.45924848@]6,,2,423
70,134,7__0__207__TZM__134__134,,0,,[@364.0.17528115@]2,,2,207
600,3031,60__0__121__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2,121
1300,416_1,130__1__118__TZM__416__1__416__1,,1,,[@364.0.17527495@]1,,2,118
1100,510,110__0__413__TZM__510__510,,0,,[@356.0.42935074@]3,,2,413
30,80,3__1__124__NBM__80__80,,1,,[@360.0.6959122@]4,,2,124
180,77,18__1__148__NBM__77__77,,1,,[@364.0.23225663@]1,,2,148
20,74,2__1__254__NBM__74__74,,1,,[@364.0.23226994@]2,,2,254
1600,603_1,160__0__427__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2,427
180,17_2,18__1__412__NBM__17__2__17__2,,1,,[@364.0.23225663@]1,,2,412
220,37_2,22__1__446__NBM__37__2__37__2,,1,,[@364.0.23227132@]5,,2,446
520,2032,52__0__437__MNM__2032__2032,,0,,[@360.0.6959370@]2,,2,437
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2615
580,3381,58__0__111__MNM__3381__3381,,0,,[@360.0.6959415@]58:775#23916#23949,,2,111
330,209_2,33__0__111__NBM__209__2__209__2,,0,,[@364.0.23225734@]2,,2,111
2,Rail MTuWThF-XHol,KPL__1__6231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6231
20,43_2,2__0__363__NBM__43__2__43__2,,0,,[@364.0.23226994@]3,,2,363
2600,11,260__0__115__UZM__11__11,,0,,[@6.0.7172229@]2,,2,115
840,206_5,84__1__104__NBM__206__5__206__5,,1,,[@364.0.23227235@]1,,2,104
10,108_2,1__1__286__TZM__108__2__108__2,,1,,[@364.0.17528045@]3,,2,286
2610,116_3,261__1__704__UZM__116__3__116__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,704
830,211_3,83__1__124__NBM__211__3__211__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,124
1500,416_1,150__1__132__TZM__416__1__416__1,,1,,[@6.0.21845698@]2,,2,132
220,46,22__1__426__NBM__46__46,,1,,[@364.0.23227132@]5,,2,426
190,217,19__0__727__TZM__217__217,,0,,[@364.0.17528164@]1,,2,727
830,50_1,83__1__160__NBM__50__1__50__1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,160
320,148,32x__1__114__TZM__148__148,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,114
10,204,1__0__739__TZM__204__204,,0,,[@364.0.17528045@]10,,2,739
140,45_2,14__0__161__NBM__45__2__45__2,,0,,[@364.0.23225636@]2,,2,161
2,Rail MTuWThF-XHol,KPL__1__6351__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6351
10,110_2,1__1__130__TZM__110__2__110__2,,1,,[@364.0.17528045@]1,,2,130
2300,303,230__0__721__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
1600,608,160__0__111__TZM__608__608,,0,,[@356.0.42935312@]4,,2,111
10,225,1__0__139__TZM__225__225,,0,,[@364.0.17528045@]10,,2,139
70,103_1,7__1__400__TZM__103__1__103__1,,1,,[@364.0.17528115@]1,,2,400
9911,111_1,N1__0__103__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,103
6,Rail Su+Hol (JVL),JVL__1__9337__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
240,140,24__0__137__TZM__140__140,,0,,[@364.0.17528180@]6,,2,137
1140,505_2,114__0__115__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,115
1100,501,110__1__700__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,700
10,208_2,1__0__223__TZM__208__2__208__2,,0,,[@364.0.17528045@]10,,2,223
2800,708,280__0__409__UZM__708__708,,0,,[@6.0.7180610@]1,,2,409
6,Rail MTuWThF-XHol,JVL__0__9214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9214
1300,502,130__1__746__TZM__502__502,,1,,[@364.0.17527495@]1,,2,746
1200,402_1,120__1__462__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,462
10,106_1,1__0__497__TZM__106__1__106__1,,0,,[@364.0.17528045@]10,,2,497
1300,401_2,130__0__105__TZM__401__2__401__2,,0,,[@364.0.17527495@]3,,2,105
1300,429,130__0__203__TZM__429__429,,0,,[@364.0.17527495@]3,,2,203
1150,502_1,115__0__403__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,403
30,8_1,3__0__713__NBM__8__1__8__1,,0,,[@360.0.6959122@]2,,2,713
2600,709,260__1__416__UZM__709__709,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,416
2360,302,236__1__710__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,710
180,48,18__1__424__NBM__48__48,,1,,[@364.0.23225663@]1,,2,424
5300,31,530__0__103__UZM__31__31,xK=School Bus - Operates during school term only. Operates non-stop between Kapiti College and Paraparaumu Station,0,,[@6.0.7180930@]1,,2,103
20,9_1,2__1__826__NBM__9__1__9__1,,1,,[@364.0.23226994@]10,,2,826
20,12_2,2__1__556__NBM__12__2__12__2,,1,,[@364.0.23226994@]10,,2,556
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,702
300,38_3,30x__1__102__NBM__38__3__38__3,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,102
2360,308_3,236__1__124__TZM__308__3__308__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
2100,307,210__0__703__TZM__307__307,,0,,[@356.0.45924814@]2,,2,703
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10667
1100,404,110__1__742__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,742
1450,402_2,145__1__114__TZM__402__2__402__2,,1,,[@6.0.21845666@]6,,2,114
4,Rail MTuWThF-XHol,WRL__0__1608__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1608
10,110,1__1__706__TZM__110__110,,1,,[@364.0.17528045@]3,,2,706
270,104,27__0__713__TZM__104__104,,0,,[@360.0.75333692@]2,,2,713
6,Rail Su+Hol (JVL),JVL__0__9378__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
230,201,23__0__727__TZM__201__201,,0,,[@364.0.17529510@]2,,2,727
1110,507_1,111__0__101__TZM__507__1__507__1,,0,,[@364.0.17527741@]1,,2,101
2360,321,236__1__112__TZM__321__321,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
240,214_1,24__0__427__TZM__214__1__214__1,,0,,[@364.0.17528180@]2,,2,427
5,Rail MTuWThF-XHol,HVL__1__3653__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3653
830,201_3,83__1__702__NBM__201__3__201__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,702
170,141,17__0__105__TZM__141__141,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,105
10,110,1__0__719__TZM__110__110,,0,,[@364.0.17528045@]12,,2,719
20,22_1,2__0__725__NBM__22__1__22__1,,0,,[@364.0.23226994@]1,,2,725
9,CCL Su+Hol-Xmas,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10646
2600,110_3,260__1__716__UZM__110__3__110__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,716
250,111_3,25__0__145__TZM__111__3__111__3,,0,,[@6.0.22281071@]1,,2,145
10,202,1__0__775__TZM__202__202,,0,,[@364.0.17528045@]12,,2,775
30,204_5,3__1__264__NBM__204__5__204__5,,1,,[@360.0.6959122@]1,,2,264
9,CCL Su+Hol-Xmas,CCL__0__10444__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10444
1700,602,170__0__705__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
210,200_2,21__1__220__NBM__200__2__200__2,,1,,[@364.0.23227109@]1,,2,220
270,212_1,27__1__414__TZM__212__1__212__1,,1,,[@360.0.75333692@]1,,2,414
170,104_2,17__1__108__TZM__104__2__104__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
2200,304,220__0__713__TZM__304__304,,0,,[@356.0.45924825@]1,,2,713
1600,405,160__0__727__TZM__405__405,,0,,[@356.0.42935312@]4,,2,727
10,112,1__1__762__TZM__112__112,,1,,[@364.0.17528045@]3,,2,762
6,Rail MTuWThF-XHol,JVL__1__9225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9225
2260,302_2,226__0__157__TZM__302__2__302__2,,0,,[@356.0.45924848@]6,,2,157
1600,432,160__0__145__TZM__432__432,,0,,[@356.0.42935312@]6,,2,145
190,217,19__0__715__TZM__217__217,,0,,[@364.0.17528164@]1,,2,715
200,9_3,20__1__122__NBM__9__3__9__3,,1,,[@360.0.6960769@]2,,2,122
30,51,3__0__201__NBM__51__51,,0,,[@360.0.6959122@]3,,2,201
20,8_3,2__0__209__NBM__8__3__8__3,,0,,[@364.0.23226994@]5,,2,209
210,116_4,21__0__169__NBM__116__4__116__4,,0,,[@364.0.23227109@]2,,2,169
170,204_1,17__0__427__TZM__204__1__204__1,,0,,[@364.0.17529728@]2,,2,427
10,226,1__1__126__TZM__226__226,,1,,[@364.0.17528045@]5,,2,126
5,Rail MTuWThF-XHol,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3632
600,2042,60__0__451__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,451
1700,602,170__0__717__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,717
1700,601_1,170__0__421__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,421
1100,429,110__1__200__TZM__429__429,,1,,[@356.0.42935074@]81537888,,2,200
30,41_1,3__1__798__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2,798
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5630
2620,18,262__1__126__UZM__18__18,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,126
2360,322_2,236__1__130__TZM__322__2__322__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
180,45,18__1__722__NBM__45__45,,1,,[@364.0.23225663@]1,,2,722
1200,418_1,120__1__142__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,142
70,115_2,7__1__208__TZM__115__2__115__2,,1,,[@364.0.17528115@]1,,2,208
70,109_2,7__1__480__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,480
220,121_1,22__0__189__NBM__121__1__121__1,,0,,[@364.0.23227132@]8,,2,189
20,38_2,2__1__458__NBM__38__2__38__2,,1,,[@364.0.23226994@]2,,2,458
7220,72,722__1__100__NBM__72__72,,1,,[@364.0.23226147@]2,,2,100
220,114_4,22__0__193__NBM__114__4__114__4,,0,,[@364.0.23227132@]8,,2,193
5070,10,507__0__101__UZM__10__10,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991,,2,101
2800,5,280__0__123__UZM__5__5,,0,,[@6.0.7180610@]1,,2,123
1500,401,150__1__708__TZM__401__401,,1,,[@6.0.21845698@]2,,2,708
10,226,1__0__141__TZM__226__226,,0,,[@364.0.17528045@]7,,2,141
2,Rail SaSu+Hol,KPL__1__6451__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
1210,407_1,121__0__411__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,411
20,2,2__0__811__NBM__2__2,,0,,[@364.0.23226994@]5,,2,811
250,116,25__1__422__TZM__116__116,,1,,[@6.0.22281071@]2,,2,422
10,215_2,1__0__123__TZM__215__2__215__2,,0,,[@364.0.17528045@]14,,2,123
140,7_2,14__1__440__NBM__7__2__7__2,,1,,[@364.0.23225636@]5,,2,440
10,206_1,1__1__422__TZM__206__1__206__1,,1,,[@364.0.17528045@]1,,2,422
1300,401,130__1__704__TZM__401__401,,1,,[@364.0.17527495@]1,,2,704
2200,303_1,220__1__456__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,456
190,217,19__0__723__TZM__217__217,,0,,[@364.0.17528164@]1,,2,723
230,215,23__1__714__TZM__215__215,,1,,[@364.0.17529510@]1,,2,714
1300,402_1,130__0__401__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,401
1500,401,150__1__716__TZM__401__401,,1,,[@6.0.21845698@]2,,2,716
2200,311,220__0__429__TZM__311__311,,0,,[@356.0.45924825@]1,,2,429
1600,603_1,160__0__437__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2,437
6,Rail Sa,JVL__0__9378__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
5,Rail SaSu+Hol,HVL__0__3824__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3824
1200,409,120__0__737__TZM__409__409,,0,,[@364.0.17527449@]1,,2,737
520,1041,52__0__713__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2,713
30,76,3__1__220__NBM__76__76,,1,,[@360.0.6959122@]4,,2,220
290,216_1,29__0__415__TZM__216__1__216__1,,0,,[@364.0.17529751@]2,,2,415
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
