route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2260,306_2_1,226__0__127__TZM__306__2__306__2_1,,0,,[@356.0.45924848@]7_1,,2,127
1120,527_1,112__1__112__TZM__527__527_1,,1,,[@6.0.22024228@]1_1,,2,112
2200,306_1,220__0__701__TZM__306__306_1,,0,,[@356.0.45924825@]1_1,,2,701
290,113_1,29__0__707__TZM__113__113_1,,0,,[@364.0.17529751@]2_1,,2,707
2000,1002_1_1,200__1__406__TZM__1002__1__1002__1_1,,1,,[@356.0.69435742@]2_1,,2,406
170,111_3_1,17__0__135__TZM__111__3__111__3_1,,0,,[@364.0.17529728@]4_1,,2,135
2600,41_1_1,260__1__144__UZM__41__1__41__1_1,,1,,[@6.0.7172229@]1_1,,2,144
30,67_1_1,3__0__259__NBM__67__1__67__1_1,,0,,[@360.0.6959122@]2_1,,2,259
330,202_8_1,33__0__153__NBM__202__8__202__8_1,,0,,[@364.0.23225734@]4_1,,2,153
140,10_6_1,14__0__151__NBM__10__6__10__6_1,,0,,[@364.0.23225636@]6_1,,2,151
2800,715_1_1,280__0__429__UZM__715__1__715__1_1,,0,,[@6.0.7180610@]1_1,,2,429
20,6_4_1,2__0__721__NBM__6__4__6__4_1,,0,,[@364.0.23226994@]1_1,,2,721
300,64_1_1,30x__1__112__NBM__64__1__64__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,112
600,3301_1_1,60__0__105__MNM__3301__1__3301__1_1,,0,,[@356.0.29339884@]2_1,,2,105
10,207_1,1__0__741__TZM__207__207_1,,0,,[@364.0.17528045@]7_1,,2,741
2,Rail SaSu+Hol_1,KPL__0__6462__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6462
220,36_6_1,22__1__114__NBM__36__6__36__6_1,,1,,[@364.0.23227132@]3_1,,2,114
10,108_2_1,1__0__171__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]7_1,,2,171
140,41_6_1,14__1__188__NBM__41__6__41__6_1,,1,,[@364.0.23225636@]5_1,,2,188
3,Rail MTuWThF-XHol_1,MEL__0__5612__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5612
7,6062_1,AX__0__189__MNM__6062__6062_1,,0,,[@366.0.7673003@]1_1,,2,189
2200,321_1,220__1__140__TZM__321__321_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,140
20,17_6_1,2__1__104__NBM__17__6__17__6_1,,1,,[@364.0.23226994@]10_1,,2,104
2360,307_3_1,236__1__104__TZM__307__3__307__3_1,,1,,[@356.0.45924880@]236:667#21365#21402_1,,2,104
2600,2_1,260__0__133__UZM__2__2_1,,0,,[@6.0.7172229@]2_1,,2,133
830,30_5_1,83__0__403__NBM__30__5__30__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,403
1200,403_2_1,120__1__178__TZM__403__2__403__2_1,,1,,[@364.0.17527449@]2_1,,2,178
1100,501_3_1,110__0__125__TZM__501__3__501__3_1,,0,,[@356.0.42935074@]4_1,,2,125
1300,402_1_1,130__0__401__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,401
20,34_6_1,2__1__276__NBM__34__6__34__6_1,,1,,[@364.0.23226994@]10_1,,2,276
2620,17_1_1,262__0__113__UZM__17__1__17__1_1,,0,,[@6.0.7180514@]1_1,,2,113
30,75_3_1,3__1__150__NBM__75__3__75__3_1,,1,,[@360.0.6959122@]1_1,,2,150
2300,317_2_1,230__0__125__TZM__317__2__317__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,125
10,226_1,1__1__166__TZM__226__226_1,,1,,[@364.0.17528045@]1_1,,2,166
9,CCL MTuWThF-XHol_1,CCL__0__10337__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10337
520,2061_1,52__1__454__MNM__2061__2061_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,454
10,110_2_1,1__0__181__TZM__110__2__110__2_1,,0,,[@364.0.17528045@]10_1,,2,181
20,81_1_1,2__1__326__NBM__81__1__81__1_1,,1,,[@364.0.23226994@]2_1,,2,326
250,218_2_1,25__0__127__TZM__218__2__218__2_1,,0,,[@6.0.22281071@]1_1,,2,127
10,206_1_1,1__0__459__TZM__206__1__206__1_1,,0,,[@364.0.17528045@]7_1,,2,459
240,113_2_1,24__1__160__TZM__113__2__113__2_1,,1,,[@364.0.17528180@]1_1,,2,160
6,Rail MTuWThF-XHol_1,JVL__0__9222__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9222
2810,103_4_1,281__0__707__UZM__103__4__103__4_1,,0,,[@364.0.10228169@]1_1,,2,707
20,86_1_1,2__1__154__NBM__86__1__86__1_1,,1,,[@364.0.23226994@]2_1,,2,154
2900,150_1,290__0__705__UZM__150__150_1,,0,,[@364.0.36724235@]1_1,,2,705
2610,705_1_1,261__1__424__UZM__705__1__705__1_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,424
830,64_1_1,83__0__125__NBM__64__1__64__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,125
140,85_1_1,14__0__205__NBM__85__1__85__1_1,,0,,[@364.0.23225636@]2_1,,2,205
140,14_4_1,14__0__725__NBM__14__4__14__4_1,,0,,[@364.0.23225636@]2_1,,2,725
210,129_2_1,21__1__146__NBM__129__2__129__2_1,,1,,[@364.0.23227109@]1_1,,2,146
9,CCL Sa_1,CCL__1__10686__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10686
70,210_1,7__0__735__TZM__210__210_1,,0,,[@364.0.17528115@]2_1,,2,735
1700,614_1,170__0__167__TZM__614__614_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,167
2610,114_4_1,261__1__708__UZM__114__4__114__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,708
830,64_1_1,83__0__135__NBM__64__1__64__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,135
70,220_1_1,7__1__166__TZM__220__1__220__1_1,,1,,[@364.0.17528115@]1_1,,2,166
20,32_4_1,2__0__741__NBM__32__4__32__4_1,,0,,[@364.0.23226994@]1_1,,2,741
370,87_1_1,37__0__107__NBM__87__1__87__1_1,,0,,[@360.0.6959359@]1_1,,2,107
2610,711_1_1,261__1__422__UZM__711__1__711__1_1,,1,,[@6.0.93603882@]2_1,,2,422
1100,505_1,110__1__722__TZM__505__505_1,,1,,[@356.0.42935074@]81537888_1,,2,722
9,CCL Sa_1,CCL__0__10603__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10603
30,79_1_1,3__1__298__NBM__79__1__79__1_1,,1,,[@360.0.6959122@]4_1,,2,298
120,16_5_1,12__0__421__NBM__16__5__16__5_1,,0,,[@364.0.23227021@]2_1,,2,421
1600,606_1,160__0__115__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,115
1200,405_1_1,120__1__412__TZM__405__1__405__1_1,,1,,[@364.0.17527449@]2_1,,2,412
1110,507_1_1,111__0__127__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]3_1,,2,127
1100,503_1_1,110__1__476__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,476
2620,24_1_1,262__0__129__UZM__24__1__24__1_1,,0,,[@6.0.7180514@]1_1,,2,129
180,36_4_1,18__0__713__NBM__36__4__36__4_1,,0,,[@364.0.23225663@]2_1,,2,713
600,3201_1,60__0__101__MNM__3201__3201_1,,0,,[@356.0.29339884@]2_1,,2,101
2620,16_1_1,262__1__124__UZM__16__1__16__1_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,124
20,20_4_1,2__1__788__NBM__20__4__20__4_1,,1,,[@364.0.23226994@]2_1,,2,788
2360,323_1,236__0__119__TZM__323__323_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,119
5,Rail MTuWThF-XHol_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3645
330,200_5_1,33__1__156__NBM__200__5__200__5_1,,1,,[@364.0.23225734@]1_1,,2,156
2800,32_1_1,280__0__151__UZM__32__1__32__1_1,,0,,[@6.0.7180610@]1_1,,2,151
10,102_2_1,1__0__265__TZM__102__2__102__2_1,,0,,[@364.0.17528045@]12_1,,2,265
210,204_6_1,21__0__721__NBM__204__6__204__6_1,,0,,[@364.0.23227109@]2_1,,2,721
2800,28_1_1,280__0__153__UZM__28__1__28__1_1,,0,,[@6.0.7180610@]1_1,,2,153
180,16_6_1,18__0__153__NBM__16__6__16__6_1,,0,,[@364.0.23225663@]2_1,,2,153
270,106_1,27__1__722__TZM__106__106_1,,1,,[@360.0.75333692@]1_1,,2,722
9,CCL Sa_1,CCL__0__10447__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10447
2620,117_2_1,262__0__713__UZM__117__2__117__2_1,,0,,[@6.0.7180514@]1_1,,2,713
20,43_5_1,2__0__565__NBM__43__5__43__5_1,,0,,[@364.0.23226994@]1_1,,2,565
10,206_1_1,1__1__448__TZM__206__1__206__1_1,,1,,[@364.0.17528045@]5_1,,2,448
320,144_1,32x__0__119__TZM__144__144_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,119
1100,501_3_1,110__1__104__TZM__501__3__501__3_1,,1,,[@356.0.42935074@]81537888_1,,2,104
9,CCL MTuWThF-XHol_1,CCL__1__10695__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10695
70,221_1,7__1__432__TZM__221__221_1,,1,,[@364.0.17528115@]1_1,,2,432
560,3301_1,56__1__100__MNM__3301__3301_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,100
7,7031_1,AX__0__621__MNM__7031__7031_1,,0,,[@366.0.7673003@]1_1,,2,621
30,10_5_1,3__0__465__NBM__10__5__10__5_1,,0,,[@360.0.6959122@]3_1,,2,465
70,108_1_1,7__1__410__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,410
20,24_4_1,2__1__856__NBM__24__4__24__4_1,,1,,[@364.0.23226994@]2_1,,2,856
2810,103_4_1,281__0__709__UZM__103__4__103__4_1,,0,,[@364.0.10228169@]1_1,,2,709
600,3051_1,60__0__135__MNM__3051__3051_1,,0,,[@356.0.29339884@]2_1,,2,135
1200,403_2_1,120__0__149__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,149
600,2091_1,60__0__403__MNM__2091__2091_1,,0,,[@356.0.29339884@]2_1,,2,403
2100,303_1,210__1__712__TZM__303__303_1,,1,,[@356.0.45924814@]1_1,,2,712
230,216_1_1,23__1__424__TZM__216__1__216__1_1,,1,,[@364.0.17529510@]1_1,,2,424
20,26_5_1,2__1__480__NBM__26__5__26__5_1,,1,,[@364.0.23226994@]10_1,,2,480
2200,303_2_1,220__1__144__TZM__303__2__303__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,144
120,13_6_1,12__0__109__NBM__13__6__13__6_1,,0,,[@364.0.23227021@]4_1,,2,109
20,14_5_1,2__0__539__NBM__14__5__14__5_1,,0,,[@364.0.23226994@]5_1,,2,539
180,121_2_1,18__1__129__NBM__121__2__121__2_1,,1,,[@364.0.23225663@]1_1,,2,129
1600,607_1,160__1__118__TZM__607__607_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,118
2100,303_1,210__1__704__TZM__303__303_1,,1,,[@356.0.45924814@]1_1,,2,704
340,156_1_1,34__1__162__NBM__156__1__156__1_1,,1,,[@364.0.23225745@]1_1,,2,162
8230,603_2_1,823__0__101__TZM__603__2__603__2_1,S=School Bus - Operates during school term only,0,,[@6.0.21845794@]823:1169#29221#29261_1,,2,101
30,2_7_1,3__1__292__NBM__2__7__2__7_1,,1,,[@360.0.6959122@]1_1,,2,292
220,203_8_1,22__0__217__NBM__203__8__203__8_1,,0,,[@364.0.23227132@]6_1,,2,217
290,227_1,29__1__124__TZM__227__227_1,,1,,[@364.0.17529751@]1_1,,2,124
190,228_1,19__0__149__TZM__228__228_1,,0,,[@364.0.17528164@]1_1,,2,149
250,116_1,25__1__454__TZM__116__116_1,,1,,[@6.0.22281071@]2_1,,2,454
2360,310_4_1,236__0__105__TZM__310__4__310__4_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,105
2100,302_2_1,210__0__121__TZM__302__2__302__2_1,,0,,[@356.0.45924814@]2_1,,2,121
10,215_1_1,1__1__480__TZM__215__1__215__1_1,,1,,[@364.0.17528045@]5_1,,2,480
140,63_1_1,14__1__168__NBM__63__1__63__1_1,,1,,[@364.0.23225636@]5_1,,2,168
1200,418_1,120__1__438__TZM__418__418_1,,1,,[@364.0.17527449@]2_1,,2,438
1600,604_2_1,160__1__136__TZM__604__2__604__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,136
1200,422_1,120__0__127__TZM__422__422_1,,0,,[@364.0.17527449@]1_1,,2,127
2800,706_1_1,280__0__401__UZM__706__1__706__1_1,,0,,[@6.0.7180610@]1_1,,2,401
2260,309_3_1,226__0__111__TZM__309__3__309__3_1,,0,,[@356.0.45924848@]4_1,,2,111
9,CCL Sa_1,CCL__1__10560__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10560
190,217_1,19__0__709__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,709
1200,613_1,120__1__160__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,160
2620,707_1_1,262__0__413__UZM__707__1__707__1_1,,0,,[@6.0.7180514@]1_1,,2,413
5,Rail MTuWThF-XHol_1,HVL__1__2603__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2603
20,45_4_1,2__1__266__NBM__45__4__45__4_1,,1,,[@364.0.23226994@]2_1,,2,266
310,62_1_1,31x__1__108__NBM__62__1__62__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,108
2200,308_2_1,220__0__107__TZM__308__2__308__2_1,,0,,[@356.0.45924825@]1_1,,2,107
1600,602_1,160__0__729__TZM__602__602_1,,0,,[@356.0.42935312@]4_1,,2,729
9,CCL MTuWThF-XHol_1,CCL__1__10326__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10326
7,6092_1,AX__0__187__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,187
270,145_1,27__1__104__TZM__145__145_1,,1,,[@360.0.75333692@]1_1,,2,104
20,23_4_1,2__0__725__NBM__23__4__23__4_1,,0,,[@364.0.23226994@]1_1,,2,725
20,1_7_1,2__1__142__NBM__1__7__1__7_1,,1,,[@364.0.23226994@]2_1,,2,142
2610,34_1_1,261__1__142__UZM__34__1__34__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,142
340,160_1_1,34__1__168__NBM__160__1__160__1_1,,1,,[@364.0.23225745@]1_1,,2,168
9,CCL Sa_1,CCL__1__10362__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10362
10,117_1_1,1__0__107__TZM__117__1__117__1_1,,0,,[@364.0.17528045@]12_1,,2,107
30,8_4_1,3__0__719__NBM__8__4__8__4_1,,0,,[@360.0.6959122@]3_1,,2,719
9,CCL MTuWThF-XHol_1,CCL__1__10479__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10479
30,40_5_1,3__0__511__NBM__40__5__40__5_1,,0,,[@360.0.6959122@]3_1,,2,511
10,110_2_1,1__0__149__TZM__110__2__110__2_1,,0,,[@364.0.17528045@]12_1,,2,149
1300,502_1,130__1__754__TZM__502__502_1,,1,,[@364.0.17527495@]1_1,,2,754
1100,501_1,110__1__724__TZM__501__501_1,,1,,[@356.0.42935074@]81537888_1,,2,724
5,Rail SaSu+Hol_1,HVL__0__3820__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3820
70,108_1_1,7__0__403__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,403
2300,308_1,230__0__713__TZM__308__308_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,713
2,Rail F-XHol_1,KPL__0__6366__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6366
200,26_6_1,20__0__155__NBM__26__6__26__6_1,,0,,[@360.0.6960769@]3_1,,2,155
10,214_1,1__1__730__TZM__214__214_1,,1,,[@364.0.17528045@]3_1,,2,730
1300,501_1,130__0__727__TZM__501__501_1,,0,,[@364.0.17527495@]3_1,,2,727
8530,437_2_1,853__1__102__TZM__437__2__437__2_1,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1_1,,2,102
120,26_4_1,12__1__712__NBM__26__4__26__4_1,,1,,[@364.0.23227021@]1_1,,2,712
1200,408_3_1,120__1__212__TZM__408__3__408__3_1,,1,,[@364.0.17527449@]2_1,,2,212
10,210_1_1,1__1__452__TZM__210__1__210__1_1,,1,,[@364.0.17528045@]3_1,,2,452
1100,508_1,110__0__445__TZM__508__508_1,,0,,[@356.0.42935074@]3_1,,2,445
2300,303_1_1,230__0__413__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,413
3,Rail MTuWThF-XHol_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5609
250,208_1,25__1__724__TZM__208__208_1,,1,,[@6.0.22281071@]2_1,,2,724
270,108_1,27__0__703__TZM__108__108_1,,0,,[@360.0.75333692@]2_1,,2,703
9,CCL Sa_1,CCL__1__10638__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10638
4,Rail MTuWThF-XHol_1,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_1,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3_1,,2,1607
20,8_5_1,2__1__508__NBM__8__5__8__5_1,,1,,[@364.0.23226994@]10_1,,2,508
7,8092_1,AX__0__893__MNM__8092__8092_1,,0,,[@366.0.7673003@]1_1,,2,893
5300,515_1_1,530__1__104__UZM__515__1__515__1_1,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_1,,2,104
140,17_5_1,14__1__402__NBM__17__5__17__5_1,,1,,[@364.0.23225636@]5_1,,2,402
30,38_6_1,3__0__487__NBM__38__6__38__6_1,,0,,[@360.0.6959122@]2_1,,2,487
170,141_1,17__1__116__TZM__141__141_1,,1,,[@364.0.17529728@]3_1,,2,116
220,19_5_1,22__0__709__NBM__19__5__19__5_1,,0,,[@364.0.23227132@]6_1,,2,709
170,145_1,17__0__107__TZM__145__145_1,,0,,[@364.0.17529728@]4_1,,2,107
1600,412_1,160__1__448__TZM__412__412_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,448
2260,310_5_1,226__0__145__TZM__310__5__310__5_1,,0,,[@356.0.45924848@]4_1,,2,145
8,WHF MTuWThF-XHol_1,WHF__0__1011__EBYW__WHF_MTuWThF-XHol_1,,0,,[@6.0.93606290@]12_1,,2,1011
830,116_4_1,83__0__105__NBM__116__4__116__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,105
180,17_4_1,18__0__705__NBM__17__4__17__4_1,,0,,[@364.0.23225663@]2_1,,2,705
7400,16_6_1,740__0__105__NBM__16__6__16__6_1,,0,,[@360.0.6959922@]740:1089#27913#27937_1,,2,105
7,7091_1,AX__0__663__MNM__7091__7091_1,,0,,[@366.0.7673003@]1_1,,2,663
2360,302_1_1,236__1__402__TZM__302__1__302__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,402
20,1_6_1,2__1__498__NBM__1__6__1__6_1,,1,,[@364.0.23226994@]2_1,,2,498
2610,718_1_1,261__1__410__UZM__718__1__718__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,410
1700,427_1,170__0__185__TZM__427__427_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,185
30,5_7_1,3__0__165__NBM__5__7__5__7_1,,0,,[@360.0.6959122@]3_1,,2,165
20,44_5_1,2__0__225__NBM__44__5__44__5_1,,0,,[@364.0.23226994@]5_1,,2,225
240,218_1_1,24__1__418__TZM__218__1__218__1_1,,1,,[@364.0.17528180@]1_1,,2,418
220,203_8_1,22__1__224__NBM__203__8__203__8_1,,1,,[@364.0.23227132@]5_1,,2,224
2600,13_1_1,260__0__107__UZM__13__1__13__1_1,,0,,[@6.0.7172229@]2_1,,2,107
1500,601_2_1,150__0__139__TZM__601__2__601__2_1,,0,,[@6.0.21845698@]3_1,,2,139
20,28_4_1,2__0__727__NBM__28__4__28__4_1,,0,,[@364.0.23226994@]5_1,,2,727
2200,306_3_1,220__0__109__TZM__306__3__306__3_1,,0,,[@356.0.45924825@]3_1,,2,109
5,Rail MTuWThF-XHol_1,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3610
20,7_4_1,2__1__706__NBM__7__4__7__4_1,,1,,[@364.0.23226994@]10_1,,2,706
2200,313_1,220__1__114__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,114
120,24_6_1,12__1__134__NBM__24__6__24__6_1,,1,,[@364.0.23227021@]3_1,,2,134
20,28_5_1,2__0__523__NBM__28__5__28__5_1,,0,,[@364.0.23226994@]5_1,,2,523
9,CCL MTuWThF-XHol_1,CCL__0__10673__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10673
1200,409_1,120__1__740__TZM__409__409_1,,1,,[@364.0.17527449@]2_1,,2,740
20,17_6_1,2__1__344__NBM__17__6__17__6_1,,1,,[@364.0.23226994@]10_1,,2,344
2300,318_1_1,230__0__151__TZM__318__1__318__1_1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,151
9,CCL MTuWThF-XHol_1,CCL__0__10649__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10649
170,220_1,17__0__425__TZM__220__220_1,,0,,[@364.0.17529728@]2_1,,2,425
4410,318_3_1,441__0__103__TZM__318__3__318__3_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,103
190,217_1,19__0__723__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,723
2100,303_1,210__1__708__TZM__303__303_1,,1,,[@356.0.45924814@]1_1,,2,708
250,208_1_1,25__1__446__TZM__208__1__208__1_1,,1,,[@6.0.22281071@]2_1,,2,446
240,213_1,24__1__704__TZM__213__213_1,,1,,[@364.0.17528180@]1_1,,2,704
9,CCL MTuWThF-XHol_1,CCL__0__10457__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10457
2200,305_1,220__0__705__TZM__305__305_1,,0,,[@356.0.45924825@]1_1,,2,705
30,21_7_1,3__0__109__NBM__21__7__21__7_1,,0,,[@360.0.6959122@]3_1,,2,109
1100,403_1_1,110__0__459__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]4_1,,2,459
1300,415_2_1,130__0__153__TZM__415__2__415__2_1,,0,,[@364.0.17527495@]3_1,,2,153
7300,125_1,730__0__101__TZM__125__125_1,S=School Bus - Operates during school term only,0,,[@6.0.22284787@]730:1073#27661#27677_1,,2,101
2600,11_1_1,260__0__109__UZM__11__1__11__1_1,,0,,[@6.0.7172229@]2_1,,2,109
6,Rail Su+Hol (JVL)_1,JVL__0__9370__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
2300,318_3_1,230__1__136__TZM__318__3__318__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,136
2,Rail MTuWThF-XHol_1,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_1,,2,6209
2200,301_3_1,220__0__101__TZM__301__3__301__3_1,,0,,[@356.0.45924825@]3_1,,2,101
220,22_5_1,22__1__422__NBM__22__5__22__5_1,,1,,[@364.0.23227132@]5_1,,2,422
2500,106_4_1,250__0__719__UZM__106__4__106__4_1,,0,,[@6.0.7172165@]1_1,,2,719
180,36_4_1,18__1__710__NBM__36__4__36__4_1,,1,,[@364.0.23225663@]1_1,,2,710
250,111_2_1,25__0__419__TZM__111__2__111__2_1,,0,,[@6.0.22281071@]1_1,,2,419
9,CCL MTuWThF-XHol_1,CCL__0__10697__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10697
10,115_1,1__0__767__TZM__115__115_1,,0,,[@364.0.17528045@]12_1,,2,767
30,33_7_1,3__0__215__NBM__33__7__33__7_1,,0,,[@360.0.6959122@]2_1,,2,215
600,3141_1,60__1__160__MNM__3141__3141_1,,1,,[@356.0.29339884@]1_1,,2,160
20,22_6_1,2__0__107__NBM__22__6__22__6_1,,0,,[@364.0.23226994@]1_1,,2,107
360,152_2_1,36__1__106__NBM__152__2__152__2_1,,1,,[@360.0.75332042@]1_1,,2,106
6,Rail Su+Hol (JVL)_1,JVL__0__9314__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9314
2260,309_3_1,226__0__103__TZM__309__3__309__3_1,,0,,[@356.0.45924848@]4_1,,2,103
5,Rail MTuWThF-XHol_1,HVL__0__2640__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2640
250,145_1,25__0__175__TZM__145__145_1,,0,,[@6.0.22281071@]1_1,,2,175
8,WHF Sa_1,WHF__0__1049__EBYW__WHF_Sa_1,,0,,[@6.0.93606290@]12_1,,2,1049
