route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1100,503,110__0__703__TZM__503__503,,0,,[@356.0.42935074@]3,,2,703
1300,602_2,130__1__154__TZM__602__2__602__2,,1,,[@364.0.17527495@]1,,2,154
210,224,21__0__135__NBM__224__224,,0,,[@364.0.23227109@]4,,2,135
70,119_2,7__1__188__TZM__119__2__119__2,,1,,[@364.0.17528115@]1,,2,188
5,Rail Special New Years,HVL__1__3807__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3807
1300,427,130__0__127__TZM__427__427,,0,,[@364.0.17527495@]3,,2,127
1200,422,120__0__157__TZM__422__422,,0,,[@364.0.17527449@]1,,2,157
20,9_2,2__0__353__NBM__9__2__9__2,,0,,[@364.0.23226994@]5,,2,353
220,21_1,22__0__421__NBM__21__1__21__1,,0,,[@364.0.23227132@]6,,2,421
9,CCL Xmas 24Dec,CCL__0__10883__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10883
20,51,2__0__231__NBM__51__51,,0,,[@364.0.23226994@]1,,2,231
2260,301_2,226__0__431__TZM__301__2__301__2,,0,,[@356.0.45924848@]6,,2,431
9,CCL Xmas 24Dec,CCL__0__10311__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10311
10,110_3,1__1__186__TZM__110__3__110__3,,1,,[@364.0.17528045@]5,,2,186
2200,1003,220__0__107__TZM__1003__1003,,0,,[@356.0.45924825@]1,,2,107
7460,134,746__0__101__TZM__134__134,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2,,2,101
1500,418,150__1__440__TZM__418__418,,1,,[@6.0.21845698@]2,,2,440
7,8051,AX__0__819__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,819
2200,1019,220__1__140__TZM__1019__1019,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,140
7,6032,AX__0__115__MNM__6032__6032,,0,,[@366.0.7673003@]1,,2,115
30,276,3__1__212__NBM__276__276,,1,,[@360.0.6959122@]4,,2,212
20,271,2__1__520__NBM__271__271,,1,,[@364.0.23226994@]10,,2,520
2360,305_1,236__1__430__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,430
6,Rail Xmas eve,JVL__1__9891__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9891
9110,401_2,911__0__103__TZM__401__2__401__2,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,103
2600,18_4,260__1__126__UZM__18__4__18__4,,1,,[@366.0.28965553@]1,,2,126
20,28_1,2__1__576__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,576
6,Rail Xmas Day,JVL__1__9395__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
20,10,2__1__838__NBM__10__10,,1,,[@364.0.23226994@]10,,2,838
170,1055,17__0__123__TZM__1055__1055,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
1600,601_1,160__0__455__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,455
7,8071,AX__1__838__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,838
2200,305,220__1__746__TZM__305__305,,1,,[@356.0.45924825@]5,,2,746
9300,520,930__1__100__TZM__520__520,,1,,[@364.0.119799@]3,,2,100
140,18_1,14__0__423__NBM__18__1__18__1,,0,,[@364.0.23225636@]2,,2,423
7,6092,AX__0__151__MNM__6092__6092,,0,,[@366.0.7673003@]1,,2,151
230,118_1,23__1__724__TZM__118__1__118__1,,1,,[@364.0.17529510@]1,,2,724
30,273,3__0__507__NBM__273__273,,0,,[@360.0.6959122@]2,,2,507
9,CCL Sa,CCL__1__10386__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10386
10,139,1__1__146__TZM__139__139,,1,,[@364.0.17528045@]3,,2,146
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5638
600,3042,60__0__159__MNM__3042__3042,,0,,[@356.0.29339884@]2,,2,159
1200,613,120__0__133__TZM__613__613,,0,,[@364.0.17527449@]1,,2,133
170,1029,17__1__144__TZM__1029__1029,,1,,[@364.0.17529728@]3,,2,144
9,CCL Xmas 24Dec,CCL__1__10800__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10800
70,108_2,7__1__230__TZM__108__2__108__2,,1,,[@364.0.17528115@]1,,2,230
70,220_1,7__0__493__TZM__220__1__220__1,,0,,[@364.0.17528115@]2,,2,493
8,WHF Sa,WHF__1__1032__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1032
9,CCL MTuWThF-XHol,CCL__0__10667__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10667
9,CCL Xmas 24Dec,CCL__0__10867__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10867
6,Rail Xmas eve,JVL__0__9804__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9804
170,211_2,17__0__407__TZM__211__2__211__2,,0,,[@364.0.17529728@]2,,2,407
2200,320,220__1__118__TZM__320__320,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,118
230,105_1,23__0__407__TZM__105__1__105__1,,0,,[@364.0.17529510@]2,,2,407
6,Rail Xmas Sat,JVL__1__9363__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
70,126_1,7__0__205__TZM__126__1__126__1,,0,,[@364.0.17528115@]2,,2,205
20,38_3,2__0__115__NBM__38__3__38__3,,0,,[@364.0.23226994@]1,,2,115
1300,1074,130__0__743__TZM__1074__1074,,0,,[@364.0.17527495@]3,,2,743
2800,756,280__0__105__UZM__756__756,,0,,[@6.0.7180610@]1,,2,105
10,210_1,1__1__732__TZM__210__1__210__1,,1,,[@364.0.17528045@]1,,2,732
1200,420_1,120__1__202__TZM__420__1__420__1,,1,,[@364.0.17527449@]2,,2,202
10,128_1,1__1__140__TZM__128__1__128__1,,1,,[@364.0.17528045@]3,,2,140
140,20_2,14__1__140__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,140
2620,14_4,262__1__152__UZM__14__4__14__4,,1,,[@366.0.28965575@]2,,2,152
30,285,3__1__120__NBM__285__285,,1,,[@360.0.6959122@]5,,2,120
1120,509_1,112__1__130__TZM__509__1__509__1,,1,,[@6.0.22024228@]1,,2,130
20,4_2,2__1__194__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,194
230,110_1,23__1__714__TZM__110__1__110__1,,1,,[@364.0.17529510@]1,,2,714
2,Rail XmasWeek 5-6Jan,KPL__1__6467__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6467
140,22,14__0__713__NBM__22__22,,0,,[@364.0.23225636@]2,,2,713
10,205_5,1__1__242__TZM__205__5__205__5,,1,,[@364.0.17528045@]3,,2,242
5,Rail Special New Years,HVL__1__3839__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3839
10,1071,1__1__702__TZM__1071__1071,,1,,[@364.0.17528045@]5,,2,702
20,28_1,2__1__540__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,540
210,7_1,21__1__416__NBM__7__1__7__1,,1,,[@364.0.23227109@]1,,2,416
2,Rail Xmas Day,KPL__0__6472__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
240,129_1,24__1__118__TZM__129__1__129__1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,118
190,1081,19__0__441__TZM__1081__1081,,0,,[@364.0.17528164@]1,,2,441
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9206
280,232,28__1__106__NBM__232__232,,1,,[@364.0.23227051@]2,,2,106
10,1069,1__0__149__TZM__1069__1069,,0,,[@364.0.17528045@]12,,2,149
2800,765,280__0__149__UZM__765__765,,0,,[@6.0.7180610@]1,,2,149
340,256,34__0__103__NBM__256__256,,0,,[@364.0.23225745@]2,,2,103
180,288,18__0__155__NBM__288__288,,0,,[@364.0.23225663@]2,,2,155
5,Rail Xmas Sat,HVL__0__3828__RAIL__Rail_Xmas_Sat,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
1450,417_1,145__1__110__TZM__417__1__417__1,,1,,[@6.0.21845666@]6,,2,110
830,29,83__1__714__NBM__29__29,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
6,Rail MTuWThF-XHol,JVL__1__9273__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9273
140,157,14__0__175__NBM__157__157,,0,,[@364.0.23225636@]2,,2,175
250,221_1,25__0__113__TZM__221__1__221__1,,0,,[@6.0.22281071@]1,,2,113
140,22_1,14__1__416__NBM__22__1__22__1,,1,,[@364.0.23225636@]5,,2,416
5,Rail Xmas Week 28-29Dec,HVL__1__3829__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
270,147,27__1__124__TZM__147__147,,1,,[@360.0.75333692@]1,,2,124
6,Rail Xmas Day,JVL__1__9393__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9393
20,240,2__0__147__NBM__240__240,,0,,[@364.0.23226994@]1,,2,147
120,38_2,12__1__162__NBM__38__2__38__2,,1,,[@364.0.23227021@]3,,2,162
9,CCL Su+Hol-Xmas,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10604
250,201_5,25__0__173__TZM__201__5__201__5,,0,,[@6.0.22281071@]1,,2,173
6,Rail XmasWeek 5-6Jan,JVL__1__9331__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
5,Rail Xmas Day,HVL__0__3818__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
5,Rail Xmas Sun+Hol,HVL__1__3843__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3843
2,Rail Special New Years,KPL__1__6437__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6437
1200,422,120__1__194__TZM__422__422,,1,,[@364.0.17527449@]2,,2,194
2100,321_1,210__0__109__TZM__321__1__321__1,,0,,[@356.0.45924814@]2,,2,109
830,204,83__1__712__NBM__204__204,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
1300,410,130__1__418__TZM__410__410,,1,,[@364.0.17527495@]1,,2,418
2,Rail Xmas Week 28-29Dec,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
20,38_2,2__0__163__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,163
20,34_2,2__1__312__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,312
1700,614,170__0__175__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,175
8,WHF MTuWThF-XHol,WHF__0__1025__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1025
30,5_2,3__0__103__NBM__5__2__5__2,,0,,[@360.0.6959122@]2,,2,103
7,6061,AX__1__124__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,124
2610,14_3,261__0__149__UZM__14__3__14__3,,0,,[@366.0.28965564@]1,,2,149
220,203_2,22__1__220__NBM__203__2__203__2,,1,,[@364.0.23227132@]5,,2,220
6,Rail Su+Hol (JVL),JVL__0__9322__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9322
10,112_1,1__1__794__TZM__112__1__112__1,,1,,[@364.0.17528045@]5,,2,794
10,212_2,1__1__482__TZM__212__2__212__2,,1,,[@364.0.17528045@]1,,2,482
20,1_1,2__0__513__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,513
7,6012,AX__0__157__MNM__6012__6012,,0,,[@366.0.7673003@]1,,2,157
6,Rail Special New Years,JVL__0__9902__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9902
20,4_2,2__0__103__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,103
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
520,3182,52__0__147__MNM__3182__3182,,0,,[@360.0.6959370@]2,,2,147
20,39_1,2__0__503__NBM__39__1__39__1,,0,,[@364.0.23226994@]5,,2,503
10,212_2,1__0__449__TZM__212__2__212__2,,0,,[@364.0.17528045@]10,,2,449
1200,407_2,120__0__175__TZM__407__2__407__2,,0,,[@364.0.17527449@]1,,2,175
6,Rail Sa,JVL__0__9330__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9330
6,Rail Special New Years,JVL__0__9350__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
20,9_1,2__0__425__NBM__9__1__9__1,,0,,[@364.0.23226994@]1,,2,425
120,20_1,12__0__453__NBM__20__1__20__1,,0,,[@364.0.23227021@]2,,2,453
250,213_3,25__0__137__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2,137
120,42_1,12__0__413__NBM__42__1__42__1,,0,,[@364.0.23227021@]2,,2,413
2,Rail Xmas Week 28-29Dec,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
1600,605,160__1__404__TZM__605__605,,1,,[@356.0.42935312@]160:541#17580#17616,,2,404
1700,1089,170__0__153__TZM__1089__1089,,0,,[@356.0.42935339@]170:565#18438#18473,,2,153
1110,507,111__0__449__TZM__507__507,,0,,[@364.0.17527741@]3,,2,449
6,Rail Xmas Sun+Hol,JVL__1__9393__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9393
220,291,22__1__206__NBM__291__291,,1,,[@364.0.23227132@]7,,2,206
180,59,18__0__159__NBM__59__59,,0,,[@364.0.23225663@]2,,2,159
1540,602_2,154__0__135__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,135
600,2021,60__0__415__MNM__2021__2021,,0,,[@356.0.29339884@]2,,2,415
9,CCL MTuWThF-XHol,CCL__1__10599__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10599
2200,303_3,220__1__190__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,190
7,8091,AX__0__851__MNM__8091__8091,,0,,[@366.0.7673003@]1,,2,851
2100,306_3,210__1__118__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,118
9918,1_1,N8__1__102__NBM__1__1__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
210,121,21__0__193__NBM__121__121,,0,,[@364.0.23227109@]2,,2,193
1100,1098,110__0__185__TZM__1098__1098,,0,,[@356.0.42935074@]3,,2,185
30,36,3__0__759__NBM__36__36,,0,,[@360.0.6959122@]3,,2,759
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5618
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5630
600,2071,60__1__430__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,430
180,288,18__1__133__NBM__288__288,,1,,[@364.0.23225663@]1,,2,133
2300,303_1,230__1__704__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
250,1095,25__1__118__TZM__1095__1095,,1,,[@6.0.22281071@]2,,2,118
340,6_2,34__1__124__NBM__6__2__6__2,,1,,[@364.0.23225745@]3,,2,124
2200,319,220__1__126__TZM__319__319,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,126
30,9_1,3__1__480__NBM__9__1__9__1,,1,,[@360.0.6959122@]1,,2,480
2610,711,261__1__420__UZM__711__711,,1,,[@366.0.28965564@]2,,2,420
1200,416,120__1__440__TZM__416__416,,1,,[@364.0.17527449@]2,,2,440
2,Rail SaSu+Hol,KPL__1__6453__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6453
10,204_4,1__0__405__TZM__204__4__204__4,,0,,[@364.0.17528045@]7,,2,405
140,3_2,14__1__178__NBM__3__2__3__2,,1,,[@364.0.23225636@]5,,2,178
230,108_1,23__0__411__TZM__108__1__108__1,,0,,[@364.0.17529510@]2,,2,411
20,55,2__1__282__NBM__55__55,,1,,[@364.0.23226994@]2,,2,282
2300,321_1,230__0__147__TZM__321__1__321__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
70,116_1,7__1__734__TZM__116__1__116__1,,1,,[@364.0.17528115@]1,,2,734
560,3301_1,56__1__100__MNM__3301__1__3301__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
280,31_2,28__0__103__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,103
2200,1016,220__0__143__TZM__1016__1016,,0,,[@356.0.45924825@]1,,2,143
20,86,2__0__283__NBM__86__86,,0,,[@364.0.23226994@]1,,2,283
20,2,2__1__832__NBM__2__2,,1,,[@364.0.23226994@]2,,2,832
10,214_3,1__0__245__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,245
240,235_1,24__0__145__TZM__235__1__235__1,,0,,[@364.0.17528180@]2,,2,145
210,225,21__1__164__NBM__225__225,,1,,[@364.0.23227109@]1,,2,164
2500,23_4,250__0__113__UZM__23__4__23__4,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,113
1300,405,130__1__714__TZM__405__405,,1,,[@364.0.17527495@]1,,2,714
300,20_2,30x__1__118__NBM__20__2__20__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,118
520,3052,52__1__142__MNM__3052__3052,,1,,[@360.0.6959370@]52:307#10264#10319,,2,142
2200,314,220__0__151__TZM__314__314,,0,,[@356.0.45924825@]1,,2,151
20,1_2,2__1__346__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,346
2,Rail XmasWeek 5-6Jan,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
120,200_1,12__1__446__NBM__200__1__200__1,,1,,[@364.0.23227021@]1,,2,446
6,Rail Xmas Week 28-29Dec,JVL__1__9393__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9393
70,215_1,7__1__742__TZM__215__1__215__1,,1,,[@364.0.17528115@]1,,2,742
600,2042,60__0__443__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,443
5,Rail Sa,HVL__1__3813__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3813
120,38_3,12__1__162__NBM__38__3__38__3,,1,,[@364.0.23227021@]3,,2,162
1200,419,120__1__460__TZM__419__419,,1,,[@364.0.17527449@]2,,2,460
2300,301_3,230__1__124__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,124
10,149,1__1__254__TZM__149__149,,1,,[@364.0.17528045@]3,,2,254
2,Rail Special New Years,KPL__1__6431__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6431
70,107,7__0__757__TZM__107__107,,0,,[@364.0.17528115@]2,,2,757
6,Rail Xmas Sun+Hol,JVL__1__9337__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
5070,720_1,507__1__104__UZM__720__1__720__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2,,2,104
2200,304_3,220__0__215__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2,215
140,44_1,14__1__196__NBM__44__1__44__1,,1,,[@364.0.23225636@]5,,2,196
20,4_2,2__0__303__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,303
1110,516,111__0__107__TZM__516__516,,0,,[@364.0.17527741@]2,,2,107
30,33,3__0__731__NBM__33__33,,0,,[@360.0.6959122@]3,,2,731
6,Rail Sa,JVL__1__9379__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
7,8031,AX__0__805__MNM__8031__8031,,0,,[@366.0.7673003@]1,,2,805
7,6161,AX__0__141__MNM__6161__6161,,0,,[@366.0.7673003@]1,,2,141
2200,1016,220__0__125__TZM__1016__1016,,0,,[@356.0.45924825@]3,,2,125
30,202_1,3__0__419__NBM__202__1__202__1,,0,,[@360.0.6959122@]2,,2,419
7210,73_1,721__0__103__NBM__73__1__73__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1,,2,103
1600,1035,160__1__126__TZM__1035__1035,,1,,[@356.0.42935312@]160:542#17618#17664,,2,126
2,Rail XmasWeek 5-6Jan,KPL__0__6420__RAIL__Rail_XmasWeek_5-6Jan,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6420
1100,503_1,110__1__404__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,404
830,203_2,83__0__155__NBM__203__2__203__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
9,CCL MTuWThF-XHol,CCL__0__10523__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10523
2000,1002,200__0__709__TZM__1002__1002,G=Ends at Greytown - Main Street,0,,[@356.0.69435742@]3,,2,709
220,117,22__1__172__NBM__117__117,,1,,[@364.0.23227132@]7,,2,172
290,109_2,29__1__104__TZM__109__2__109__2,,1,,[@364.0.17529751@]1,,2,104
70,117_1,7__0__725__TZM__117__1__117__1,,0,,[@364.0.17528115@]2,,2,725
170,136,17__0__141__TZM__136__136,,0,,[@364.0.17529728@]4,,2,141
840,67,84__1__118__NBM__67__67,,1,,[@364.0.23227235@]1,,2,118
140,72,14__0__199__NBM__72__72,,0,,[@364.0.23225636@]2,,2,199
2,Rail SaSu+Hol,KPL__1__6439__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6439
20,10,2__0__823__NBM__10__10,,0,,[@364.0.23226994@]5,,2,823
1200,418_1,120__1__142__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,142
1300,415_2,130__1__164__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,164
10,106_1,1__1__458__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,458
20,43_2,2__0__325__NBM__43__2__43__2,,0,,[@364.0.23226994@]5,,2,325
30,29,3__1__756__NBM__29__29,,1,,[@360.0.6959122@]1,,2,756
20,11,2__1__764__NBM__11__11,,1,,[@364.0.23226994@]2,,2,764
20,25_1,2__1__494__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,494
8520,437_1,852__1__102__TZM__437__1__437__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4,,2,102
7370,127,737__1__102__NBM__127__127,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,102
2610,6_4,261__1__124__UZM__6__4__6__4,,1,,[@366.0.28965564@]2,,2,124
2,Rail MTuWThF-XHol,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6241
250,206_4,25__1__452__TZM__206__4__206__4,,1,,[@6.0.22281071@]2,,2,452
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
220,58,22__0__153__NBM__58__58,,0,,[@364.0.23227132@]8,,2,153
1200,408_1,120__1__426__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,426
2020,701,202__0__103__TZM__701__701,,0,,[@6.0.22551252@]202:595#19313#19336,,2,103
9,CCL Sa,CCL__0__10561__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10561
9,CCL Xmas 24Dec,CCL__0__10887__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10887
10,217_2,1__1__168__TZM__217__2__217__2,,1,,[@364.0.17528045@]5,,2,168
220,281,22__0__103__NBM__281__281,,0,,[@364.0.23227132@]6,,2,103
2620,115_4,262__1__718__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,718
240,230_1,24__0__119__TZM__230__1__230__1,,0,,[@364.0.17528180@]2,,2,119
5,Rail Xmas Week 28-29Dec,HVL__1__3865__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
6,Rail Su+Hol (JVL),JVL__1__9395__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
6,Rail Xmas Sat,JVL__1__9385__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
230,106,23__0__701__TZM__106__106,,0,,[@364.0.17529510@]2,,2,701
2100,1019,210__1__110__TZM__1019__1019,,1,,[@356.0.45924814@]1,,2,110
7,6043,AX__0__179__MNM__6043__6043,,0,,[@366.0.7673003@]1,,2,179
6,Rail Xmas Week 28-29Dec,JVL__0__9374__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
140,19_2,14__1__156__NBM__19__2__19__2,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9,,2,156
220,39_3,22__1__178__NBM__39__3__39__3,,1,,[@364.0.23227132@]5,,2,178
