route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
190,217_1,19__0__713__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,713
170,105_1_1,17__1__422__TZM__105__1__105__1_1,,1,,[@364.0.17529728@]1_1,,2,422
30,9_2_1,3__0__401__NBM__9__2__9__2_1,,0,,[@360.0.6959122@]3_1,,2,401
10,203_1_1,1__0__433__TZM__203__1__203__1_1,,0,,[@364.0.17528045@]10_1,,2,433
200,9_3_1,20__0__167__NBM__9__3__9__3_1,,0,,[@360.0.6960769@]1_1,,2,167
830,200_1_1,83__0__401__NBM__200__1__200__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,401
30,204_3_1,3__0__779__NBM__204__3__204__3_1,,0,,[@360.0.6959122@]3_1,,2,779
7360,202_5_1,736__1__102__NBM__202__5__202__5_1,,1,,[@360.0.6959890@]736:1081#27808#27823_1,,2,102
220,49_1,22__1__414__NBM__49__49_1,,1,,[@364.0.23227132@]5_1,,2,414
1300,405_1,130__1__714__TZM__405__405_1,,1,,[@364.0.17527495@]1_1,,2,714
190,102_1_1,19__0__415__TZM__102__1__102__1_1,,0,,[@364.0.17528164@]1_1,,2,415
7260,146_1,726__1__100__TZM__146__146_1,S=School Bus - Operates during school term only,1,,[@6.0.22284691@]726:1068#27506#27546_1,,2,100
2200,318_2_1,220__0__203__TZM__318__2__318__2_1,,0,,[@356.0.45924825@]1_1,,2,203
2,Rail MTuWThF-XHol_1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6227
1700,604_2_1,170__0__109__TZM__604__2__604__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,109
240,104_2_1,24__1__136__TZM__104__2__104__2_1,,1,,[@364.0.17528180@]1_1,,2,136
20,26_1_1,2__0__787__NBM__26__1__26__1_1,,0,,[@364.0.23226994@]5_1,,2,787
20,11_1_1,2__0__703__NBM__11__1__11__1_1,,0,,[@364.0.23226994@]5_1,,2,703
250,211_2_1,25__0__109__TZM__211__2__211__2_1,,0,,[@6.0.22281071@]1_1,,2,109
170,224_1,17__0__155__TZM__224__224_1,,0,,[@364.0.17529728@]4_1,,2,155
1100,503_1,110__1__746__TZM__503__503_1,,1,,[@356.0.42935074@]81537888_1,,2,746
70,111_1_1,7__1__716__TZM__111__1__111__1_1,,1,,[@364.0.17528115@]1_1,,2,716
1300,423_1,130__0__185__TZM__423__423_1,,0,,[@364.0.17527495@]3_1,,2,185
7540,48_1_1,754__0__101__NBM__48__1__48__1_1,,0,,[@360.0.6959996@]754:1109#28260#28283_1,,2,101
240,217_1,24__1__726__TZM__217__217_1,,1,,[@364.0.17528180@]1_1,,2,726
2260,308_4_1,226__0__123__TZM__308__4__308__4_1,,0,,[@356.0.45924848@]7_1,,2,123
220,12_1_1,22__0__715__NBM__12__1__12__1_1,,0,,[@364.0.23227132@]6_1,,2,715
9,CCL Su+Hol-Xmas_1,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10346
180,15_2_1,18__1__706__NBM__15__2__15__2_1,,1,,[@364.0.23225663@]1_1,,2,706
9,CCL Su+Hol-Xmas_1,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10550
2620,112_3_1,262__0__707__UZM__112__3__112__3_1,,0,,[@6.0.7180514@]1_1,,2,707
2100,309_2_1,210__1__116__TZM__309__2__309__2_1,,1,,[@356.0.45924814@]1_1,,2,116
120,204_5_1,12__1__168__NBM__204__5__204__5_1,,1,,[@364.0.23227021@]3_1,,2,168
6,Rail Sa_1,JVL__0__9336__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9336
2300,309_2_1,230__1__126__TZM__309__2__309__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,126
210,39_2_1,21__0__421__NBM__39__2__39__2_1,,0,,[@364.0.23227109@]2_1,,2,421
240,151_1_1,24__0__133__TZM__151__1__151__1_1,,0,,[@364.0.17528180@]6_1,,2,133
30,15_3_1,3__0__481__NBM__15__3__15__3_1,,0,,[@360.0.6959122@]3_1,,2,481
2500,31_1,250__0__111__UZM__31__31_1,,0,,[@6.0.7172165@]1_1,,2,111
1200,418_1,120__0__431__TZM__418__418_1,,0,,[@364.0.17527449@]1_1,,2,431
20,3_2_1,2__1__452__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,452
8,WHF MTuWThF-XHol_1,WHF__1__1030__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1030
220,10_2_1,22__0__431__NBM__10__2__10__2_1,,0,,[@364.0.23227132@]6_1,,2,431
10,115_1,1__1__804__TZM__115__115_1,,1,,[@364.0.17528045@]1_1,,2,804
1130,523_1,113__1__104__TZM__523__523_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,104
2360,322_1,236__0__143__TZM__322__322_1,,0,,[@356.0.45924880@]6_1,,2,143
1600,611_1,160__0__103__TZM__611__611_1,,0,,[@356.0.42935312@]4_1,,2,103
70,110_1_1,7__0__479__TZM__110__1__110__1_1,,0,,[@364.0.17528115@]2_1,,2,479
520,1071_1,52__1__718__MNM__1071__1071_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,718
30,61_1,3__1__116__NBM__61__61_1,,1,,[@360.0.6959122@]5_1,,2,116
220,155_1,22__0__143__NBM__155__155_1,,0,,[@364.0.23227132@]6_1,,2,143
1450,419_1,145__0__421__TZM__419__419_1,,0,,[@6.0.21845666@]2_1,,2,421
9,CCL Sa_1,CCL__0__10513__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10513
1300,427_1,130__0__199__TZM__427__427_1,,0,,[@364.0.17527495@]3_1,,2,199
2100,309_1,210__1__716__TZM__309__309_1,,1,,[@356.0.45924814@]1_1,,2,716
2,Rail MTuWThF-XHol_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7209
20,4_2_1,2__0__411__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]5_1,,2,411
8,WHF Su+Hol_1,WHF__0__1043__EBYW__WHF_Su+Hol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679_1,,2,1043
520,3161_1,52__1__110__MNM__3161__3161_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,110
5,Rail SaSu+Hol_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3829
5,Rail SaSu+Hol_1,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3870
1200,422_1,120__0__187__TZM__422__422_1,,0,,[@364.0.17527449@]1_1,,2,187
9,CCL Su+Hol-Xmas_1,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10474
2,Rail MTuWThF-XHol_1,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6225
2,Rail MTuWThF-XHol_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6335
120,6_3_1,12__1__176__NBM__6__3__6__3_1,,1,,[@364.0.23227021@]3_1,,2,176
230,114_1_1,23__1__406__TZM__114__1__114__1_1,,1,,[@364.0.17529510@]1_1,,2,406
220,3_1,22__1__718__NBM__3__3_1,,1,,[@364.0.23227132@]5_1,,2,718
1600,605_1,160__1__434__TZM__605__605_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,434
300,122_1_1,30x__1__120__NBM__122__1__122__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,120
250,101_3_1,25__1__116__TZM__101__3__101__3_1,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4_1,,2,116
600,3031_1,60__0__109__MNM__3031__3031_1,,0,,[@356.0.29339884@]2_1,,2,109
70,221_1,7__0__497__TZM__221__221_1,,0,,[@364.0.17528115@]2_1,,2,497
20,2_1,2__1__876__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,876
70,110_1_1,7__1__476__TZM__110__1__110__1_1,,1,,[@364.0.17528115@]1_1,,2,476
2,Rail MTuWThF-XHol_1,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8200
2610,34_1,261__1__132__UZM__34__34_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,132
2900,716_1,290__0__405__UZM__716__716_1,,0,,[@364.0.36724235@]1_1,,2,405
1600,402_1,160__1__714__TZM__402__402_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,714
6,Rail MTuWThF-XHol_1,JVL__0__9226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9226
2200,304_3_1,220__1__196__TZM__304__3__304__3_1,,1,,[@356.0.45924825@]2_1,,2,196
1210,407_1_1,121__0__407__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,407
70,138_1,7__1__132__TZM__138__138_1,,1,,[@364.0.17528115@]1_1,,2,132
20,3_2_1,2__1__536__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,536
210,202_3_1,21__1__718__NBM__202__3__202__3_1,,1,,[@364.0.23227109@]1_1,,2,718
2600,704_1,260__0__417__UZM__704__704_1,,0,,[@6.0.7172229@]2_1,,2,417
830,205_4_1,83__0__429__NBM__205__4__205__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,429
10,202_1,1__1__782__TZM__202__202_1,,1,,[@364.0.17528045@]5_1,,2,782
1200,522_1,120__1__126__TZM__522__522_1,,1,,[@364.0.17527449@]2_1,,2,126
10,109_2_1,1__1__520__TZM__109__2__109__2_1,,1,,[@364.0.17528045@]3_1,,2,520
2200,310_3_1,220__1__194__TZM__310__3__310__3_1,,1,,[@356.0.45924825@]5_1,,2,194
140,25_4_1,14__0__185__NBM__25__4__25__4_1,,0,,[@364.0.23225636@]2_1,,2,185
290,121_1,29__1__110__TZM__121__121_1,,1,,[@364.0.17529751@]1_1,,2,110
340,113_4_1,34__1__156__NBM__113__4__113__4_1,,1,,[@364.0.23225745@]1_1,,2,156
10,202_1_1,1__1__414__TZM__202__1__202__1_1,,1,,[@364.0.17528045@]1_1,,2,414
2,Rail MTuWThF-XHol_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6331
20,82_1,2__1__150__NBM__82__82_1,,1,,[@364.0.23226994@]2_1,,2,150
220,111_4_1,22__0__175__NBM__111__4__111__4_1,,0,,[@364.0.23227132@]6_1,,2,175
70,115_2_1,7__1__158__TZM__115__2__115__2_1,,1,,[@364.0.17528115@]1_1,,2,158
1100,522_1_1,110__1__190__TZM__522__1__522__1_1,,1,,[@356.0.42935074@]81537888_1,,2,190
250,142_1,25__1__124__TZM__142__142_1,,1,,[@6.0.22281071@]2_1,,2,124
9,CCL Su+Hol-Xmas_1,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10334
180,119_1_1,18__0__111__NBM__119__1__119__1_1,,0,,[@364.0.23225663@]2_1,,2,111
2360,304_1,236__1__700__TZM__304__304_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,700
20,38_1_1,2__1__800__NBM__38__1__38__1_1,,1,,[@364.0.23226994@]2_1,,2,800
2610,118_2_1,261__1__720__UZM__118__2__118__2_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,720
2360,308_3_1,236__0__111__TZM__308__3__308__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
1450,409_1_1,145__1__416__TZM__409__1__409__1_1,,1,,[@6.0.21845666@]1_1,,2,416
240,106_1,24__1__724__TZM__106__106_1,,1,,[@364.0.17528180@]1_1,,2,724
2200,309_1_1,220__1__436__TZM__309__1__309__1_1,,1,,[@356.0.45924825@]2_1,,2,436
1120,505_1_1,112__1__412__TZM__505__1__505__1_1,,1,,[@6.0.22024228@]1_1,,2,412
70,147_1,7__0__205__TZM__147__147_1,,0,,[@364.0.17528115@]2_1,,2,205
6,Rail MTuWThF-XHol_1,JVL__0__9274__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9274
9,CCL Sa_1,CCL__1__10638__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10638
30,18_2_1,3__1__456__NBM__18__2__18__2_1,,1,,[@360.0.6959122@]1_1,,2,456
20,39_3_1,2__1__232__NBM__39__3__39__3_1,,1,,[@364.0.23226994@]10_1,,2,232
1600,402_1,160__1__726__TZM__402__402_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,726
6850,115_2_1,685__1__100__TZM__115__2__115__2_1,S=School Bus - Operates during school term only,1,,[@6.0.22284083@]685:1037#26893#26912_1,,2,100
20,8_3_1,2__1__110__NBM__8__3__8__3_1,,1,,[@364.0.23226994@]2_1,,2,110
1200,409_2_1,120__0__113__TZM__409__2__409__2_1,,0,,[@364.0.17527449@]1_1,,2,113
1200,613_1,120__0__153__TZM__613__613_1,,0,,[@364.0.17527449@]1_1,,2,153
120,20_2_1,12__0__453__NBM__20__2__20__2_1,,0,,[@364.0.23227021@]2_1,,2,453
1150,510_1_1,115__0__107__TZM__510__1__510__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,107
290,113_1,29__1__720__TZM__113__113_1,,1,,[@364.0.17529751@]1_1,,2,720
240,116_1,24__0__405__TZM__116__116_1,,0,,[@364.0.17528180@]2_1,,2,405
2100,321_1_1,210__0__109__TZM__321__1__321__1_1,,0,,[@356.0.45924814@]2_1,,2,109
2800,702_1_1,280__0__413__UZM__702__1__702__1_1,,0,,[@6.0.7180610@]1_1,,2,413
1300,602_2_1,130__0__103__TZM__602__2__602__2_1,,0,,[@364.0.17527495@]2_1,,2,103
220,66_1,22__1__224__NBM__66__66_1,,1,,[@364.0.23227132@]5_1,,2,224
70,108_1_1,7__1__452__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,452
1100,504_1,110__1__706__TZM__504__504_1,,1,,[@356.0.42935074@]81537888_1,,2,706
9,CCL MTuWThF-XHol_1,CCL__1__10569__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10569
1300,410_1,130__1__418__TZM__410__410_1,,1,,[@364.0.17527495@]1_1,,2,418
9,CCL Su+Hol-Xmas_1,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10516
9,CCL Sa_1,CCL__1__10632__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10632
170,220_1,17__0__423__TZM__220__220_1,,0,,[@364.0.17529728@]2_1,,2,423
250,208_1_1,25__0__425__TZM__208__1__208__1_1,,0,,[@6.0.22281071@]1_1,,2,425
2610,9_4_1,261__0__107__UZM__9__4__9__4_1,,0,,[@6.0.93603882@]1_1,,2,107
2200,301_3_1,220__0__101__TZM__301__3__301__3_1,,0,,[@356.0.45924825@]3_1,,2,101
20,25_3_1,2__1__430__NBM__25__3__25__3_1,,1,,[@364.0.23226994@]2_1,,2,430
350,11_4_1,35__1__106__NBM__11__4__11__4_1,,1,,[@364.0.23225756@]1_1,,2,106
2,Rail MTuWThF-XHol_1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431_1,,2,8205
1140,509_1_1,114__1__128__TZM__509__1__509__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,128
260,223_1,26__1__124__TZM__223__223_1,,1,,[@364.0.17529715@]3_1,,2,124
9,CCL Su+Hol-Xmas_1,CCL__0__10564__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10564
1300,414_1,130__1__450__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,450
1600,427_1,160__1__172__TZM__427__427_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,172
20,42_2_1,2__0__503__NBM__42__2__42__2_1,,0,,[@364.0.23226994@]5_1,,2,503
2200,308_4_1,220__1__192__TZM__308__4__308__4_1,,1,,[@356.0.45924825@]2_1,,2,192
10,207_2_1,1__0__267__TZM__207__2__207__2_1,,0,,[@364.0.17528045@]10_1,,2,267
2,Rail SaSu+Hol_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6430
2200,321_1,220__1__140__TZM__321__321_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,140
1300,416_1_1,130__0__109__TZM__416__1__416__1_1,,0,,[@364.0.17527495@]3_1,,2,109
5,Rail SaSu+Hol_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3819
70,102_2_1,7__0__165__TZM__102__2__102__2_1,,0,,[@364.0.17528115@]2_1,,2,165
1200,403_2_1,120__0__179__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,179
830,29_2_1,83__1__714__NBM__29__2__29__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,714
1600,402_2_1,160__0__173__TZM__402__2__402__2_1,,0,,[@356.0.42935312@]4_1,,2,173
10,150_1_1,1__0__219__TZM__150__1__150__1_1,,0,,[@364.0.17528045@]7_1,,2,219
1100,501_1_1,110__1__414__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]2_1,,2,414
120,45_1_1,12__1__456__NBM__45__1__45__1_1,,1,,[@364.0.23227021@]1_1,,2,456
30,9_2_1,3__1__432__NBM__9__2__9__2_1,,1,,[@360.0.6959122@]1_1,,2,432
190,113_2_1,19__0__139__TZM__113__2__113__2_1,,0,,[@364.0.17528164@]1_1,,2,139
30,36_2_1,3__1__466__NBM__36__2__36__2_1,,1,,[@360.0.6959122@]4_1,,2,466
10,209_1_1,1__0__511__TZM__209__1__209__1_1,,0,,[@364.0.17528045@]12_1,,2,511
290,113_1,29__0__707__TZM__113__113_1,,0,,[@364.0.17529751@]2_1,,2,707
240,113_2_1,24__0__139__TZM__113__2__113__2_1,,0,,[@364.0.17528180@]2_1,,2,139
2300,307_1,230__1__708__TZM__307__307_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,708
240,214_1_1,24__0__421__TZM__214__1__214__1_1,,0,,[@364.0.17528180@]2_1,,2,421
10,203_2_1,1__1__176__TZM__203__2__203__2_1,,1,,[@364.0.17528045@]3_1,,2,176
180,34_1_1,18__0__723__NBM__34__1__34__1_1,,0,,[@364.0.23225663@]2_1,,2,723
220,41_3_1,22__0__187__NBM__41__3__41__3_1,,0,,[@364.0.23227132@]6_1,,2,187
30,200_2_1,3__1__112__NBM__200__2__200__2_1,,1,,[@360.0.6959122@]1_1,,2,112
2200,305_1_1,220__1__402__TZM__305__1__305__1_1,,1,,[@356.0.45924825@]5_1,,2,402
2360,322_3_1,236__1__130__TZM__322__3__322__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,130
1500,405_2_1,150__1__110__TZM__405__2__405__2_1,,1,,[@6.0.21845698@]2_1,,2,110
9913,3_1,N3__0__101__NBM__3__3_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,101
240,215_1,24__0__707__TZM__215__215_1,,0,,[@364.0.17528180@]2_1,,2,707
2200,314_1,220__0__169__TZM__314__314_1,,0,,[@356.0.45924825@]3_1,,2,169
10,152_1_1,1__1__242__TZM__152__1__152__1_1,,1,,[@364.0.17528045@]3_1,,2,242
270,104_1,27__1__720__TZM__104__104_1,,1,,[@360.0.75333692@]1_1,,2,720
240,206_1,24__0__727__TZM__206__206_1,,0,,[@364.0.17528180@]2_1,,2,727
1140,504_1_1,114__1__402__TZM__504__1__504__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,402
2610,29_1,261__0__105__UZM__29__29_1,,0,,[@6.0.93603882@]1_1,,2,105
1200,415_1_1,120__1__466__TZM__415__1__415__1_1,,1,,[@364.0.17527449@]2_1,,2,466
1100,503_2_1,110__1__106__TZM__503__2__503__2_1,,1,,[@356.0.42935074@]81537888_1,,2,106
290,218_1_1,29__0__427__TZM__218__1__218__1_1,,0,,[@364.0.17529751@]2_1,,2,427
1300,602_1,130__0__743__TZM__602__602_1,,0,,[@364.0.17527495@]3_1,,2,743
1100,506_1_1,110__1__460__TZM__506__1__506__1_1,,1,,[@356.0.42935074@]81537888_1,,2,460
1200,407_1,120__1__732__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,732
2360,322_3_1,236__1__138__TZM__322__3__322__3_1,,1,,[@356.0.45924880@]3_1,,2,138
9,CCL Su+Hol-Xmas_1,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10358
250,141_1,25__1__150__TZM__141__141_1,,1,,[@6.0.22281071@]2_1,,2,150
1600,602_1_1,160__1__430__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,430
600,3051_1,60__0__129__MNM__3051__3051_1,,0,,[@356.0.29339884@]2_1,,2,129
120,17_2_1,12__0__447__NBM__17__2__17__2_1,,0,,[@364.0.23227021@]2_1,,2,447
360,63_1,36__0__117__NBM__63__63_1,,0,,[@360.0.75332042@]2_1,,2,117
9,CCL Su+Hol-Xmas_1,CCL__0__5413__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,5413
20,30_2_1,2__0__551__NBM__30__2__30__2_1,,0,,[@364.0.23226994@]5_1,,2,551
1120,509_1_1,112__1__106__TZM__509__1__509__1_1,,1,,[@6.0.22024228@]1_1,,2,106
1140,502_2_1,114__1__106__TZM__502__2__502__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,106
170,209_1,17__1__702__TZM__209__209_1,,1,,[@364.0.17529728@]1_1,,2,702
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1615
6,Rail MTuWThF-XHol_1,JVL__1__9237__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9237
5,Rail MTuWThF-XHol_1,HVL__0__3652__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3652
2200,304_1,220__1__702__TZM__304__304_1,,1,,[@356.0.45924825@]5_1,,2,702
1100,508_1_1,110__0__151__TZM__508__1__508__1_1,,0,,[@356.0.42935074@]3_1,,2,151
1300,420_1,130__0__449__TZM__420__420_1,,0,,[@364.0.17527495@]3_1,,2,449
1120,512_1_1,112__0__127__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,127
9,CCL MTuWThF-XHol_1,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10691
3,Rail MTuWThF-XHol_1,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5620
2610,711_1,261__0__421__UZM__711__711_1,,0,,[@6.0.93603882@]1_1,,2,421
30,83_1,3__0__295__NBM__83__83_1,,0,,[@360.0.6959122@]3_1,,2,295
10,229_1,1__0__249__TZM__229__229_1,,0,,[@364.0.17528045@]10_1,,2,249
1600,604_2_1,160__0__129__TZM__604__2__604__2_1,,0,,[@356.0.42935312@]5_1,,2,129
830,209_2_1,83__0__157__NBM__209__2__209__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,157
10,102_2_1,1__0__227__TZM__102__2__102__2_1,,0,,[@364.0.17528045@]12_1,,2,227
5,Rail MTuWThF-XHol_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2637
9,CCL MTuWThF-XHol_1,CCL__1__10365__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10365
140,45_1_1,14__0__455__NBM__45__1__45__1_1,,0,,[@364.0.23225636@]2_1,,2,455
2360,316_1_1,236__0__119__TZM__316__1__316__1_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,119
600,3122_1,60__0__133__MNM__3122__3122_1,,0,,[@356.0.29339884@]2_1,,2,133
3,Rail MTuWThF-XHol_1,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5622
30,33_2_1,3__0__427__NBM__33__2__33__2_1,,0,,[@360.0.6959122@]2_1,,2,427
2200,321_1_1,220__1__140__TZM__321__1__321__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,140
220,203_3_1,22__0__713__NBM__203__3__203__3_1,,0,,[@364.0.23227132@]6_1,,2,713
300,64_1_1,30x__1__112__NBM__64__1__64__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,112
2300,303_1_1,230__0__411__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,411
2300,301_1_1,230__1__402__TZM__301__1__301__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,402
20,6_1_1,2__1__712__NBM__6__1__6__1_1,,1,,[@364.0.23226994@]2_1,,2,712
2,Rail MTuWThF-XHol_1,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6318
5,Rail SaSu+Hol_1,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3844
10,130_1,1__0__113__TZM__130__130_1,,0,,[@364.0.17528045@]10_1,,2,113
1200,403_1,120__1__726__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,726
70,110_1_1,7__0__473__TZM__110__1__110__1_1,,0,,[@364.0.17528115@]2_1,,2,473
30,10_1_1,3__1__722__NBM__10__1__10__1_1,,1,,[@360.0.6959122@]4_1,,2,722
1300,408_1,130__1__750__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,750
