route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
290,105_5_1,29__1__404__TZM__105__5__105__5_1,,1,,[@364.0.17529751@]1_1,,2,404
1100,503_5_1,110__0__127__TZM__503__5__503__5_1,,0,,[@356.0.42935074@]3_1,,2,127
140,13_2_1,14__0__445__NBM__13__2__13__2_1,,0,,[@364.0.23225636@]2_1,,2,445
2200,308_6_1,220__0__421__TZM__308__6__308__6_1,,0,,[@356.0.45924825@]1_1,,2,421
9,CCL Sa_1,CCL__1__10578__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10578
7,6042_1,AX__0__161__MNM__6042__6042_1,,0,,[@366.0.7673003@]1_1,,2,161
30,21_1,3__0__709__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,709
250,102_6_1,25__1__419__TZM__102__6__102__6_1,,1,,[@6.0.22281071@]2_1,,2,419
30,29_1,3__0__747__NBM__29__29_1,,0,,[@360.0.6959122@]3_1,,2,747
140,4_1,14__0__745__NBM__4__4_1,,0,,[@364.0.23225636@]2_1,,2,745
70,112_7_1,7__0__420__TZM__112__7__112__7_1,,0,,[@364.0.17528115@]2_1,,2,420
270,107_8_1,27__1__402__TZM__107__8__107__8_1,,1,,[@360.0.75333692@]1_1,,2,402
140,43_1_1,14__1__432__NBM__43__1__43__1_1,,1,,[@364.0.23225636@]5_1,,2,432
2100,308_6_1,210__1__414__TZM__308__6__308__6_1,,1,,[@356.0.45924814@]1_1,,2,414
30,25_1_1,3__0__437__NBM__25__1__25__1_1,,0,,[@360.0.6959122@]3_1,,2,437
520,3222_1,52__1__154__MNM__3222__3222_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,154
9,CCL MTuWThF-XHol_1,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10571
1100,501_6_1,110__1__482__TZM__501__6__501__6_1,,1,,[@356.0.42935074@]81537888_1,,2,482
270,107_8_1,27__0__403__TZM__107__8__107__8_1,,0,,[@360.0.75333692@]2_1,,2,403
830,4_3_1,83__1__724__NBM__4__3__4__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,724
6,Rail MTuWThF-XHol_1,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9283
2200,305_4_1,220__1__734__TZM__305__4__305__4_1,,1,,[@356.0.45924825@]5_1,,2,734
120,201_2_1,12__0__459__NBM__201__2__201__2_1,,0,,[@364.0.23227021@]2_1,,2,459
10,115_5_1,1__1__484__TZM__115__5__115__5_1,,1,,[@364.0.17528045@]3_1,,2,484
240,215_8_1,24__0__409__TZM__215__8__215__8_1,,0,,[@364.0.17528180@]2_1,,2,409
120,26_1,12__0__727__NBM__26__26_1,,0,,[@364.0.23227021@]2_1,,2,727
2260,303_8_1,226__0__437__TZM__303__8__303__8_1,,0,,[@356.0.45924848@]5_1,,2,437
190,213_3_1,19__0__701__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,701
7,6012_1,AX__0__147__MNM__6012__6012_1,,0,,[@366.0.7673003@]1_1,,2,147
1100,404_3_1,110__0__731__TZM__404__3__404__3_1,,0,,[@356.0.42935074@]3_1,,2,731
2620,8_3_1,262__0__161__UZM__8__3__8__3_1,,0,,[@366.0.28965575@]1_1,,2,161
2900,7750_1,290__0__403__UZM__7750__7750_1,,0,,[@364.0.36724235@]1_1,,2,403
2800,26_3_1,280__0__157__UZM__26__3__26__3_1,,0,,[@6.0.7180610@]1_1,,2,157
3,Rail MTuWThF-XHol_1,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5638
3,Rail MTuWThF-XHol_1,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5644
1200,413_3_1,120__0__189__TZM__413__3__413__3_1,,0,,[@364.0.17527449@]1_1,,2,189
9,CCL MTuWThF-XHol_1,CCL__1__10341__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10341
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1616
830,203_1,83__1__708__NBM__203__203_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,708
350,117_1_1,35__1__102__NBM__117__1__117__1_1,,1,,[@364.0.23225756@]1_1,,2,102
1210,433_2_1,121__1__126__TZM__433__2__433__2_1,,1,,[@356.0.42934812@]2_1,,2,126
600,2031_1,60__1__424__MNM__2031__2031_1,,1,,[@356.0.29339884@]1_1,,2,424
20,32_2_1,2__1__456__NBM__32__2__32__2_1,,1,,[@364.0.23226994@]10_1,,2,456
1600,402_8_1,160__1__160__TZM__402__8__402__8_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,160
8,WHF MTuWThF-XHol_1,WHF__1__1026__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1026
180,5_2_1,18__1__414__NBM__5__2__5__2_1,,1,,[@364.0.23225663@]1_1,,2,414
2610,7720_1,261__0__403__UZM__7720__7720_1,,0,,[@366.0.28965564@]1_1,,2,403
600,3112_1,60__1__152__MNM__3112__3112_1,,1,,[@356.0.29339884@]1_1,,2,152
6,Rail Su+Hol (JVL)_1,JVL__1__9371__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9371
7,6012_1,AX__1__168__MNM__6012__6012_1,,1,,[@366.0.7673003@]2_1,,2,168
1300,602_8_1,130__1__134__TZM__602__8__602__8_1,,1,,[@364.0.17527495@]1_1,,2,134
9,CCL Sa_1,CCL__1__10500__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10500
30,9_1,3__0__773__NBM__9__9_1,,0,,[@360.0.6959122@]2_1,,2,773
140,42_2_1,14__1__460__NBM__42__2__42__2_1,,1,,[@364.0.23225636@]5_1,,2,460
8,WHF MTuWThF-XHol_1,WHF__0__1017__EBYW__WHF_MTuWThF-XHol_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1017
2800,1104_1,280__0__723__UZM__1104__1104_1,,0,,[@6.0.7180610@]1_1,,2,723
5,Rail MTuWThF-XHol_1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3635
220,1_1,22__1__724__NBM__1__1_1,,1,,[@364.0.23227132@]5_1,,2,724
2,Rail SaSu+Hol_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6424
2620,1117_1_1,262__1__712__UZM__1117__1__1117__1_1,,1,,[@366.0.28965575@]2_1,,2,712
210,17_3_1,21__0__439__NBM__17__3__17__3_1,,0,,[@364.0.23227109@]2_1,,2,439
10,102_1,1__1__788__TZM__102__102_1,,1,,[@364.0.17528045@]1_1,,2,788
9,CCL Sa_1,CCL__0__10639__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10639
601,3042_1,60e__0__105__MNM__3042__3042_1,,0,,[@356.0.29339899@]2_1,,2,105
2600,19_4_1,260__1__152__UZM__19__4__19__4_1,,1,,[@366.0.28965553@]1_1,,2,152
270,111_1,27__0__705__TZM__111__111_1,,0,,[@360.0.75333692@]2_1,,2,705
120,25_1_1,12__1__404__NBM__25__1__25__1_1,,1,,[@364.0.23227021@]1_1,,2,404
70,220_2_1,7__0__493__TZM__220__2__220__2_1,,0,,[@364.0.17528115@]2_1,,2,493
7,8042_1,AX__0__861__MNM__8042__8042_1,,0,,[@366.0.7673003@]1_1,,2,861
1700,605_4_1,170__0__187__TZM__605__4__605__4_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,187
1200,417_4_1,120__1__162__TZM__417__4__417__4_1,,1,,[@364.0.17527449@]2_1,,2,162
1700,409_4_1,170__0__449__TZM__409__4__409__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,449
20,32_1,2__0__769__NBM__32__32_1,,0,,[@364.0.23226994@]1_1,,2,769
1300,501_9_1,130__1__732__TZM__501__9__501__9_1,,1,,[@364.0.17527495@]1_1,,2,732
1300,411_3_1,130__1__406__TZM__411__3__411__3_1,,1,,[@364.0.17527495@]1_1,,2,406
1450,408_5_1,145__0__423__TZM__408__5__408__5_1,,0,,[@6.0.21845666@]2_1,,2,423
520,3022_1,52__1__158__MNM__3022__3022_1,SF=On school days commences from St Brigid's School,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,158
5,Rail SaSu+Hol_1,HVL__1__3869__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3869
600,1042_1,60__1__720__MNM__1042__1042_1,,1,,[@356.0.29339884@]1_1,,2,720
7,6072_1,AX__1__210__MNM__6072__6072_1,,1,,[@366.0.7673003@]2_1,,2,210
220,21_1_1,22__1__424__NBM__21__1__21__1_1,,1,,[@364.0.23227132@]5_1,,2,424
1200,422_2_1,120__1__194__TZM__422__2__422__2_1,,1,,[@364.0.17527449@]2_1,,2,194
2610,4_4_1,261__0__119__UZM__4__4__4__4_1,,0,,[@366.0.28965564@]1_1,,2,119
20,1_1_1,2__1__418__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,418
2040,801_12_1,204__1__160__TZM__801__12__801__12_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,160
5,Rail MTuWThF-XHol_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2629
70,213_3_1,7__0__737__TZM__213__3__213__3_1,,0,,[@364.0.17528115@]2_1,,2,737
30,21_1,3__1__746__NBM__21__21_1,,1,,[@360.0.6959122@]4_1,,2,746
1110,507_4_1,111__0__103__TZM__507__4__507__4_1,,0,,[@364.0.17527741@]2_1,,2,103
6,Rail MTuWThF-XHol_1,JVL__0__9208__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9208
7,8102_1,AX__0__909__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,909
1100,508_2_1,110__0__427__TZM__508__2__508__2_1,,0,,[@356.0.42935074@]4_1,,2,427
1200,407_6_1,120__0__209__TZM__407__6__407__6_1,,0,,[@364.0.17527449@]1_1,,2,209
2100,306_6_1,210__0__405__TZM__306__6__306__6_1,,0,,[@356.0.45924814@]2_1,,2,405
30,16_3_1,3__0__413__NBM__16__3__16__3_1,,0,,[@360.0.6959122@]3_1,,2,413
220,203_1_1,22__1__410__NBM__203__1__203__1_1,,1,,[@364.0.23227132@]5_1,,2,410
140,19_1,14__1__728__NBM__19__19_1,,1,,[@364.0.23225636@]5_1,,2,728
830,23_1_1,83__1__446__NBM__23__1__23__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,446
200,43_1,20__1__722__NBM__43__43_1,,1,,[@360.0.6960769@]2_1,,2,722
1300,402_6_1,130__1__422__TZM__402__6__402__6_1,,1,,[@364.0.17527495@]1_1,,2,422
30,21_1,3__1__716__NBM__21__21_1,,1,,[@360.0.6959122@]1_1,,2,716
1700,602_6_1,170__0__709__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,709
290,201_7_1,29__0__719__TZM__201__7__201__7_1,,0,,[@364.0.17529751@]2_1,,2,719
220,1_3_1,22__0__725__NBM__1__3__1__3_1,,0,,[@364.0.23227132@]6_1,,2,725
210,1_3_1,21__0__713__NBM__1__3__1__3_1,,0,,[@364.0.23227109@]2_1,,2,713
2040,801_10_1,204__0__109__TZM__801__10__801__10_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,109
6,Rail Sa_1,JVL__0__9314__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9314
1600,608_1_1,160__1__114__TZM__608__1__608__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,114
7,6091_1,AX__0__117__MNM__6091__6091_1,,0,,[@366.0.7673003@]1_1,,2,117
210,35_2_1,21__0__415__NBM__35__2__35__2_1,,0,,[@364.0.23227109@]2_1,,2,415
20,244_1,2__1__479__NBM__244__244_1,,1,,[@364.0.23226994@]10_1,,2,479
20,2_2_1,2__0__489__NBM__2__2__2__2_1,,0,,[@364.0.23226994@]1_1,,2,489
7,8052_1,AX__1__890__MNM__8052__8052_1,,1,,[@366.0.7673003@]2_1,,2,890
70,113_1,7__1__714__TZM__113__113_1,,1,,[@364.0.17528115@]1_1,,2,714
2100,307_6_1,210__0__417__TZM__307__6__307__6_1,,0,,[@356.0.45924814@]2_1,,2,417
10,202_7_1,1__0__433__TZM__202__7__202__7_1,,0,,[@364.0.17528045@]10_1,,2,433
290,217_2_1,29__0__427__TZM__217__2__217__2_1,,0,,[@364.0.17529751@]2_1,,2,427
9,CCL MTuWThF-XHol_1,CCL__1__10473__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10473
9,CCL Sa_1,CCL__1__10614__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10614
2300,303_5_1,230__0__703__TZM__303__5__303__5_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,703
2600,7701_1,260__0__409__UZM__7701__7701_1,,0,,[@366.0.28965553@]2_1,,2,409
10,209_5_1,1__1__452__TZM__209__5__209__5_1,,1,,[@364.0.17528045@]3_1,,2,452
6,Rail MTuWThF-XHol_1,JVL__1__9261__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9261
2,Rail SaSu+Hol_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6411
220,36_1,22__1__720__NBM__36__36_1,,1,,[@364.0.23227132@]5_1,,2,720
180,237_1,18__0__419__NBM__237__237_1,,0,,[@364.0.23225663@]2_1,,2,419
9,CCL MTuWThF-XHol_1,CCL__1__10665__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10665
2000,1002_7_1,200__1__402__TZM__1002__7__1002__7_1,,1,,[@356.0.69435742@]2_1,,2,402
1700,611_2_1,170__0__171__TZM__611__2__611__2_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,171
1500,428_1_1,150__1__156__TZM__428__1__428__1_1,,1,,[@6.0.21845698@]2_1,,2,156
1200,407_5_1,120__1__408__TZM__407__5__407__5_1,,1,,[@364.0.17527449@]2_1,,2,408
220,19_1,22__0__711__NBM__19__19_1,,0,,[@364.0.23227132@]6_1,,2,711
10,103_8_1,1__0__435__TZM__103__8__103__8_1,,0,,[@364.0.17528045@]7_1,,2,435
2,Rail MTuWThF-XHol_1,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6223
2,Rail XmasWeek 5-6Jan_1,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6437
1300,501_5_1,130__1__732__TZM__501__5__501__5_1,,1,,[@364.0.17527495@]1_1,,2,732
200,25_1,20__1__702__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,702
9,CCL Sa_1,CCL__1__10650__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10650
2200,304_8_1,220__1__422__TZM__304__8__304__8_1,,1,,[@356.0.45924825@]5_1,,2,422
600,2032_1,60__0__449__MNM__2032__2032_1,,0,,[@356.0.29339884@]2_1,,2,449
10,106_6_1,1__1__488__TZM__106__6__106__6_1,,1,,[@364.0.17528045@]5_1,,2,488
2200,301_6_1,220__0__437__TZM__301__6__301__6_1,,0,,[@356.0.45924825@]1_1,,2,437
210,12_1_1,21__0__401__NBM__12__1__12__1_1,,0,,[@364.0.23227109@]2_1,,2,401
210,20_1_1,21__1__410__NBM__20__1__20__1_1,,1,,[@364.0.23227109@]1_1,,2,410
230,114_6_1,23__1__426__TZM__114__6__114__6_1,,1,,[@364.0.17529510@]1_1,,2,426
2260,305_5_1,226__0__401__TZM__305__5__305__5_1,,0,,[@356.0.45924848@]5_1,,2,401
1100,512_3_1,110__1__440__TZM__512__3__512__3_1,,1,,[@356.0.42935074@]81537888_1,,2,440
270,112_7_1,27__0__409__TZM__112__7__112__7_1,,0,,[@360.0.75333692@]2_1,,2,409
1300,408_4_1,130__0__731__TZM__408__4__408__4_1,,0,,[@364.0.17527495@]3_1,,2,731
6,Rail Su+Hol (JVL)_1,JVL__1__9389__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9389
300,36_2_1,30x__1__110__NBM__36__2__36__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,110
70,218_1_1,7__1__431__TZM__218__1__218__1_1,,1,,[@364.0.17528115@]1_1,,2,431
2620,7713_1,262__1__414__UZM__7713__7713_1,,1,,[@366.0.28965575@]2_1,,2,414
2,Rail SaSu+Hol_1,KPL__0__6470__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6470
270,101_4_1,27__0__419__TZM__101__4__101__4_1,,0,,[@360.0.75333692@]2_1,,2,419
2610,7720_1,261__1__404__UZM__7720__7720_1,,1,,[@366.0.28965564@]2_1,,2,404
2600,44_1_1,260__0__105__UZM__44__1__44__1_1,,0,,[@366.0.28965553@]2_1,,2,105
330,117_1_1,33__0__153__NBM__117__1__117__1_1,,0,,[@364.0.23225734@]4_1,,2,153
6,Rail Sa_1,JVL__1__9331__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9331
2300,304_8_1,230__0__423__TZM__304__8__304__8_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,423
2,Rail F-XHol_1,KPL__1__6363__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6363
2500,1112_1_1,250__0__705__UZM__1112__1__1112__1_1,,0,,[@366.0.28965531@]1_1,,2,705
180,16_1,18__1__716__NBM__16__16_1,,1,,[@364.0.23225663@]1_1,,2,716
2,Rail MTuWThF-XHol_1,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6326
5,Rail MTuWThF-XHol_1,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3610
2200,303_6_1,220__0__461__TZM__303__6__303__6_1,,0,,[@356.0.45924825@]1_1,,2,461
2000,1001_11_1,200__0__703__TZM__1001__11__1001__11_1,,0,,[@356.0.69435742@]1_1,,2,703
7,8031_1,AX__1__818__MNM__8031__8031_1,,1,,[@366.0.7673003@]2_1,,2,818
9915,207_8_1,N5__0__101__TZM__207__8__207__8_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,101
2100,305_8_1,210__0__413__TZM__305__8__305__8_1,,0,,[@356.0.45924814@]2_1,,2,413
70,112_1,7__0__723__TZM__112__112_1,,0,,[@364.0.17528115@]2_1,,2,723
1200,409_5_1,120__1__112__TZM__409__5__409__5_1,,1,,[@364.0.17527449@]2_1,,2,112
1200,601_5_1,120__0__107__TZM__601__5__601__5_1,,0,,[@364.0.17527449@]1_1,,2,107
20,41_1_1,2__1__484__NBM__41__1__41__1_1,,1,,[@364.0.23226994@]10_1,,2,484
200,36_1_1,20__0__423__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,423
210,20_1_1,21__1__424__NBM__20__1__20__1_1,,1,,[@364.0.23227109@]1_1,,2,424
10,106_4_1,1__0__513__TZM__106__4__106__4_1,,0,,[@364.0.17528045@]7_1,,2,513
1300,501_5_1,130__1__706__TZM__501__5__501__5_1,,1,,[@364.0.17527495@]1_1,,2,706
370,115_1_1,37__0__109__NBM__115__1__115__1_1,,0,,[@360.0.6959359@]1_1,,2,109
1200,417_3_1,120__1__480__TZM__417__3__417__3_1,,1,,[@364.0.17527449@]2_1,,2,480
7,8072_1,AX__0__889__MNM__8072__8072_1,,0,,[@366.0.7673003@]1_1,,2,889
1100,510_2_1,110__0__453__TZM__510__2__510__2_1,,0,,[@356.0.42935074@]3_1,,2,453
120,1_1_1,12__0__441__NBM__1__1__1__1_1,,0,,[@364.0.23227021@]2_1,,2,441
520,2032_1,52__1__436__MNM__2032__2032_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,436
5,Rail MTuWThF-XHol_1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2605
600,2041_1,60__0__429__MNM__2041__2041_1,,0,,[@356.0.29339884@]2_1,,2,429
520,3101_1,52__0__115__MNM__3101__3101_1,,0,,[@360.0.6959370@]2_1,,2,115
1500,401_4_1,150__0__717__TZM__401__4__401__4_1,,0,,[@6.0.21845698@]3_1,,2,717
1200,408_5_1,120__1__442__TZM__408__5__408__5_1,,1,,[@364.0.17527449@]2_1,,2,442
5,Rail MTuWThF-XHol_1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2609
9913,3_1_1,N3__0__101__NBM__3__1__3__1_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,101
830,205_2_1,83__0__447__NBM__205__2__205__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,447
30,20_1,3__1__710__NBM__20__20_1,,1,,[@360.0.6959122@]4_1,,2,710
7,7052_1,AX__0__647__MNM__7052__7052_1,,0,,[@366.0.7673003@]1_1,,2,647
290,206_9_1,29__0__401__TZM__206__9__206__9_1,,0,,[@364.0.17529751@]2_1,,2,401
1200,422_2_1,120__0__167__TZM__422__2__422__2_1,,0,,[@364.0.17527449@]1_1,,2,167
1110,505_4_1,111__0__427__TZM__505__4__505__4_1,,0,,[@364.0.17527741@]1_1,,2,427
2620,7713_1,262__0__415__UZM__7713__7713_1,,0,,[@366.0.28965575@]1_1,,2,415
30,32_1_1,3__0__489__NBM__32__1__32__1_1,,0,,[@360.0.6959122@]2_1,,2,489
2610,1114_1_1,261__1__710__UZM__1114__1__1114__1_1,,1,,[@366.0.28965564@]2_1,,2,710
140,202_1,14__1__718__NBM__202__202_1,,1,,[@364.0.23225636@]5_1,,2,718
10,207_13_1,1__0__715__TZM__207__13__207__13_1,,0,,[@364.0.17528045@]10_1,,2,715
2900,7754_1,290__0__419__UZM__7754__7754_1,,0,,[@364.0.36724235@]1_1,,2,419
600,3051_1,60__1__128__MNM__3051__3051_1,,1,,[@356.0.29339884@]1_1,,2,128
20,27_1_1,2__1__454__NBM__27__1__27__1_1,,1,,[@364.0.23226994@]2_1,,2,454
270,101_1_1,27__1__420__TZM__101__1__101__1_1,,1,,[@360.0.75333692@]1_1,,2,420
5,Rail SaSu+Hol_1,HVL__1__3829__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3829
1600,606_1_1,160__0__133__TZM__606__1__606__1_1,,0,,[@356.0.42935312@]5_1,,2,133
1120,510_3_1,112__1__136__TZM__510__3__510__3_1,,1,,[@6.0.22024228@]1_1,,2,136
70,208_4_1,7__0__709__TZM__208__4__208__4_1,,0,,[@364.0.17528115@]2_1,,2,709
2300,301_10_1,230__0__401__TZM__301__10__301__10_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,401
30,41_1_1,3__1__510__NBM__41__1__41__1_1,,1,,[@360.0.6959122@]1_1,,2,510
7,8021_1,AX__1__804__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,804
2,Rail MTuWThF-XHol_1,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_1,,2,8216
9,CCL MTuWThF-XHol_1,CCL__1__10671__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10671
140,26_1,14__0__743__NBM__26__26_1,,0,,[@364.0.23225636@]2_1,,2,743
10,218_1_1,1__0__505__TZM__218__1__218__1_1,,0,,[@364.0.17528045@]7_1,,2,505
1600,601_3_1,160__1__718__TZM__601__3__601__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,718
2900,7751_1,290__0__409__UZM__7751__7751_1,,0,,[@364.0.36724235@]1_1,,2,409
1700,601_4_1,170__0__431__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,431
20,12_2_1,2__1__510__NBM__12__2__12__2_1,,1,,[@364.0.23226994@]2_1,,2,510
7,6151_1,AX__1__150__MNM__6151__6151_1,,1,,[@366.0.7673003@]2_1,,2,150
2600,19_4_1,260__1__118__UZM__19__4__19__4_1,,1,,[@366.0.28965553@]1_1,,2,118
170,208_4_1,17__1__702__TZM__208__4__208__4_1,,1,,[@364.0.17529728@]1_1,,2,702
1300,521_1_1,130__0__179__TZM__521__1__521__1_1,,0,,[@364.0.17527495@]3_1,,2,179
30,13_2_1,3__1__410__NBM__13__2__13__2_1,,1,,[@360.0.6959122@]4_1,,2,410
20,2_4_1,2__0__711__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,711
1600,409_4_1,160__1__444__TZM__409__4__409__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,444
240,113_1,24__1__720__TZM__113__113_1,,1,,[@364.0.17528180@]1_1,,2,720
120,14_1,12__1__704__NBM__14__14_1,,1,,[@364.0.23227021@]1_1,,2,704
1100,522_5_1,110__0__205__TZM__522__5__522__5_1,,0,,[@356.0.42935074@]3_1,,2,205
1100,515_1_1,110__0__167__TZM__515__1__515__1_1,,0,,[@356.0.42935074@]3_1,,2,167
830,202_1_1,83__1__404__NBM__202__1__202__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,404
140,13_2_1,14__1__422__NBM__13__2__13__2_1,,1,,[@364.0.23225636@]5_1,,2,422
210,201_1,21__1__724__NBM__201__201_1,,1,,[@364.0.23227109@]1_1,,2,724
1120,514_2_1,112__0__113__TZM__514__2__514__2_1,,0,,[@6.0.22024228@]2_1,,2,113
2,Rail XmasWeek 5-6Jan_1,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
7,8101_1,AX__1__872__MNM__8101__8101_1,,1,,[@366.0.7673003@]2_1,,2,872
1200,522_3_1,120__0__119__TZM__522__3__522__3_1,,0,,[@364.0.17527449@]1_1,,2,119
1140,505_5_1,114__0__115__TZM__505__5__505__5_1,,0,,[@356.0.42935130@]2_1,,2,115
200,36_3_1,20__0__423__NBM__36__3__36__3_1,,0,,[@360.0.6960769@]1_1,,2,423
