route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,303_3,220__1__722__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,722
1450,407_1,145__1__400__TZM__407__1__407__1,,1,,[@6.0.21845666@]1,,2,400
830,30_5,83__1__132__NBM__30__5__30__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,132
6,Rail SaSu+Hol,JVL__0__9394__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
210,12_4,21__1__400__NBM__12__4__12__4,,1,,[@364.0.23227109@]1,,2,400
30,206_10,3__0__199__NBM__206__10__206__10,,0,,[@360.0.6959122@]2,,2,199
810,82,81__0__115__NBM__82__82,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
2610,4007,261__1__116__UZM__4007__4007,,1,,[@366.0.28965564@]2,,2,116
9,CCL Sa,CCL__1__10422__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10422
20,70,2__1__324__NBM__70__70,,1,,[@364.0.23226994@]10,,2,324
120,19_4,12__0__429__NBM__19__4__19__4,,0,,[@364.0.23227021@]2,,2,429
7,6011,AX__1__126__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,126
70,135,7__0__121__TZM__135__135,,0,,[@364.0.17528115@]2,,2,121
1200,407,120__0__721__TZM__407__407,,0,,[@364.0.17527449@]1,,2,721
1300,409_2,130__1__180__TZM__409__2__409__2,,1,,[@364.0.17527495@]1,,2,180
190,104_1,19__0__403__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,403
2900,154,290__0__719__UZM__154__154,,0,,[@364.0.36724235@]1,,2,719
2030,701,203__0__103__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,103
1500,414_1,150__1__106__TZM__414__1__414__1,,1,,[@6.0.21845698@]2,,2,106
2,Rail MTuWThF-XHol,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6316
9,CCL MTuWThF-XHol,CCL__0__10541__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10541
240,110,24__0__709__TZM__110__110,,0,,[@364.0.17528180@]2,,2,709
10,208_2,1__1__474__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,474
1300,405,130__1__728__TZM__405__405,,1,,[@364.0.17527495@]1,,2,728
1500,404_2,150__1__102__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,102
1500,415_1,150__1__408__TZM__415__1__415__1,,1,,[@6.0.21845698@]2,,2,408
1300,420_1,130__1__130__TZM__420__1__420__1,,1,,[@364.0.17527495@]1,,2,130
600,3141,60__1__160__MNM__3141__3141,,1,,[@356.0.29339884@]1,,2,160
220,64,22__1__224__NBM__64__64,,1,,[@364.0.23227132@]5,,2,224
580,3012,58__0__109__MNM__3012__3012,,0,,[@360.0.6959415@]58:775#23916#23949,,2,109
30,33_6,3__0__143__NBM__33__6__33__6,,0,,[@360.0.6959122@]2,,2,143
1100,510,110__0__475__TZM__510__510,,0,,[@356.0.42935074@]3,,2,475
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
170,135,17__1__108__TZM__135__135,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
240,107,24__0__707__TZM__107__107,,0,,[@364.0.17528180@]2,,2,707
2300,307_2,230__0__103__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,103
30,10_3,3__0__745__NBM__10__3__10__3,,0,,[@360.0.6959122@]2,,2,745
7,8052,AX__0__853__MNM__8052__8052,,0,,[@366.0.7673003@]1,,2,853
2600,113_4,260__0__721__UZM__113__4__113__4,,0,,[@366.0.28965553@]2,,2,721
580,3071,58__1__108__MNM__3071__3071,,1,,[@360.0.6959415@]58:773#23874#23908,,2,108
830,204_6,83__1__712__NBM__204__6__204__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
9,CCL Sa,CCL__1__10686__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10686
1600,601,160__0__705__TZM__601__601,,0,,[@356.0.42935312@]5,,2,705
390,205_5,39__1__192__TZM__205__5__205__5,,1,,[@360.0.76578843@]1,,2,192
10,101_2,1__1__166__TZM__101__2__101__2,,1,,[@364.0.17528045@]1,,2,166
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2622
20,70,2__0__207__NBM__70__70,,0,,[@364.0.23226994@]1,,2,207
20,4_4,2__1__704__NBM__4__4__4__4,,1,,[@364.0.23226994@]2,,2,704
30,61_1,3__1__230__NBM__61__1__61__1,,1,,[@360.0.6959122@]1,,2,230
830,78,83__1__152__NBM__78__78,,1,,[@364.0.23226528@]83:378#12562#12628,,2,152
70,113,7__1__714__TZM__113__113,,1,,[@364.0.17528115@]1,,2,714
240,147,24__0__157__TZM__147__147,,0,,[@364.0.17528180@]2,,2,157
1200,415_2,120__0__143__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,143
120,26_3,12__0__723__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,723
120,42_4,12__1__452__NBM__42__4__42__4,,1,,[@364.0.23227021@]1,,2,452
250,207_2,25__1__430__TZM__207__2__207__2,,1,,[@6.0.22281071@]2,,2,430
230,101_1,23__0__427__TZM__101__1__101__1,,0,,[@364.0.17529510@]2,,2,427
120,26_3,12__0__705__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,705
1200,406_2,120__0__127__TZM__406__2__406__2,,0,,[@364.0.17527449@]1,,2,127
1300,413,130__0__475__TZM__413__413,,0,,[@364.0.17527495@]3,,2,475
4,Rail MTuWThF-XHol,WRL__0__1610__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1610
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
9914,206_5,N4__0__103__TZM__206__5__206__5,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,103
140,17_5,14__0__465__NBM__17__5__17__5,,0,,[@364.0.23225636@]2,,2,465
70,207_3,7__1__230__TZM__207__3__207__3,,1,,[@364.0.17528115@]1,,2,230
2100,308,210__1__714__TZM__308__308,,1,,[@356.0.45924814@]1,,2,714
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
140,42_4,14__1__428__NBM__42__4__42__4,,1,,[@364.0.23225636@]5,,2,428
290,203_5,29__0__147__TZM__203__5__203__5,,0,,[@364.0.17529751@]2,,2,147
2620,115_4,262__0__721__UZM__115__4__115__4,,0,,[@366.0.28965575@]1,,2,721
20,1_4,2__1__718__NBM__1__4__1__4,,1,,[@364.0.23226994@]10,,2,718
1100,508,110__0__407__TZM__508__508,,0,,[@356.0.42935074@]3,,2,407
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3866
230,210,23__1__718__TZM__210__210,,1,,[@364.0.17529510@]1,,2,718
2600,4002,260__1__136__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,136
30,55,3__1__192__NBM__55__55,,1,,[@360.0.6959122@]4,,2,192
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
1300,404_2,130__0__177__TZM__404__2__404__2,,0,,[@364.0.17527495@]3,,2,177
70,112_2,7__1__416__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,416
14,EBW MTuWThF-XHol,QMF__0__111__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,111
9,CCL MTuWThF-XHol,CCL__0__10361__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10361
70,124,7__1__146__TZM__124__124,,1,,[@364.0.17528115@]1,,2,146
1300,405,130__0__703__TZM__405__405,,0,,[@364.0.17527495@]3,,2,703
20,10_3,2__0__789__NBM__10__3__10__3,,0,,[@364.0.23226994@]1,,2,789
1110,504_1,111__0__429__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,429
830,126_1,83__0__107__NBM__126__1__126__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,107
2300,305,230__0__725__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,725
20,41_4,2__0__529__NBM__41__4__41__4,,0,,[@364.0.23226994@]1,,2,529
5,Rail SaSu+Hol,HVL__0__3840__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3840
270,203_4,27__0__429__TZM__203__4__203__4,,0,,[@360.0.75333692@]2,,2,429
170,104_2,17__0__123__TZM__104__2__104__2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
20,20_3,2__1__816__NBM__20__3__20__3,,1,,[@364.0.23226994@]2,,2,816
1540,410,154__0__403__TZM__410__410,,0,,[@360.0.75331279@]1,,2,403
10,202_4,1__1__444__TZM__202__4__202__4,,1,,[@364.0.17528045@]3,,2,444
9,CCL Sa,CCL__0__10465__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10465
1600,610,160__0__117__TZM__610__610,,0,,[@356.0.42935312@]5,,2,117
180,116_5,18__1__139__NBM__116__5__116__5,,1,,[@364.0.23225663@]1,,2,139
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3850
20,10_3,2__0__823__NBM__10__3__10__3,,0,,[@364.0.23226994@]5,,2,823
290,218_1,29__1__132__TZM__218__1__218__1,,1,,[@364.0.17529751@]1,,2,132
120,150_2,12__0__127__NBM__150__2__150__2,,0,,[@364.0.23227021@]4,,2,127
1700,602_1,170__0__415__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,415
140,39_6,14__0__209__NBM__39__6__39__6,RCC=On school days commences from Rongotai College,0,,[@364.0.23225636@]2,,2,209
240,206_3,24__0__711__TZM__206__3__206__3,,0,,[@364.0.17528180@]2,,2,711
1200,406_2,120__1__134__TZM__406__2__406__2,,1,,[@364.0.17527449@]2,,2,134
6,Rail MTuWThF-XHol,JVL__1__9251__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9251
1450,417_1,145__0__105__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,105
1210,422,121__0__123__TZM__422__422,,0,,[@356.0.42934812@]1,,2,123
250,119_1,25__0__117__TZM__119__1__119__1,,0,,[@6.0.22281071@]1,,2,117
10,213_2,1__0__221__TZM__213__2__213__2,,0,,[@364.0.17528045@]12,,2,221
6,Rail MTuWThF-XHol,JVL__0__9210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9210
10,128,1__0__131__TZM__128__128,,0,,[@364.0.17528045@]12,,2,131
230,118,23__1__724__TZM__118__118,,1,,[@364.0.17529510@]1,,2,724
20,56_1,2__1__344__NBM__56__1__56__1,,1,,[@364.0.23226994@]10,,2,344
1140,507,114__1__406__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,406
30,13_5,3__1__170__NBM__13__5__13__5,,1,,[@360.0.6959122@]1,,2,170
140,18_5,14__0__171__NBM__18__5__18__5,,0,,[@364.0.23225636@]6,,2,171
1210,408_2,121__0__143__TZM__408__2__408__2,,0,,[@356.0.42934812@]9,,2,143
20,69,2__1__234__NBM__69__69,,1,,[@364.0.23226994@]2,,2,234
2610,4040,261__1__156__UZM__4040__4040,,1,,[@366.0.28965564@]2,,2,156
30,23_4,3__1__418__NBM__23__4__23__4,,1,,[@360.0.6959122@]4,,2,418
120,202_8,12__0__169__NBM__202__8__202__8,,0,,[@364.0.23227021@]4,,2,169
2,Rail MTuWThF-XHol,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8220
20,22_3,2__0__859__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,859
2100,312_1,210__1__426__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,426
230,115_2,23__0__417__TZM__115__2__115__2,,0,,[@364.0.17529510@]2,,2,417
2610,718,261__0__413__UZM__718__718,,0,,[@366.0.28965564@]1,,2,413
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
2200,304_1,220__1__434__TZM__304__1__304__1,,1,,[@356.0.45924825@]5,,2,434
2610,4001,261__0__151__UZM__4001__4001,,0,,[@366.0.28965564@]1,,2,151
120,18_4,12__1__406__NBM__18__4__18__4,,1,,[@364.0.23227021@]1,,2,406
140,19_3,14__1__740__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,740
7,7052,AX__0__647__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,647
1450,419,145__1__410__TZM__419__419,,1,,[@6.0.21845666@]1,,2,410
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10601
120,201_8,12__1__146__NBM__201__8__201__8,,1,,[@364.0.23227021@]3,,2,146
1450,406_2,145__1__120__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2,120
1600,602_2,160__0__149__TZM__602__2__602__2,,0,,[@356.0.42935312@]4,,2,149
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10447
300,124_1,30x__0__101__NBM__124__1__124__1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,101
2610,114_4,261__0__709__UZM__114__4__114__4,,0,,[@366.0.28965564@]1,,2,709
70,108_1,7__0__505__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,505
1210,422,121__1__116__TZM__422__422,,1,,[@356.0.42934812@]2,,2,116
120,58,12__0__131__NBM__58__58,,0,,[@364.0.23227021@]4,,2,131
1200,415_2,120__0__111__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,111
20,47_1,2__1__246__NBM__47__1__47__1,,1,,[@364.0.23226994@]2,,2,246
2620,4010,262__0__123__UZM__4010__4010,,0,,[@366.0.28965575@]1,,2,123
140,18_4,14__0__411__NBM__18__4__18__4,,0,,[@364.0.23225636@]2,,2,411
2100,304_2,210__0__119__TZM__304__2__304__2,,0,,[@356.0.45924814@]2,,2,119
9,CCL Sa,CCL__0__10627__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10627
6,Rail SaSu+Hol,JVL__1__9335__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
1120,506_2,112__1__110__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2,110
70,135,7__1__132__TZM__135__135,,1,,[@364.0.17528115@]1,,2,132
20,1_4,2__1__746__NBM__1__4__1__4,,1,,[@364.0.23226994@]10,,2,746
2900,753,290__0__417__UZM__753__753,,0,,[@364.0.36724235@]1,,2,417
2620,4023,262__1__100__UZM__4023__4023,,1,,[@366.0.28965575@]2,,2,100
1300,401,130__0__705__TZM__401__401,,0,,[@364.0.17527495@]3,,2,705
7,6042,AX__1__172__MNM__6042__6042,,1,,[@366.0.7673003@]2,,2,172
7,6061,AX__0__113__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,113
20,39_5,2__1__548__NBM__39__5__39__5,,1,,[@364.0.23226994@]10,,2,548
10,207_1,1__0__767__TZM__207__1__207__1,,0,,[@364.0.17528045@]12,,2,767
2200,301_2,220__1__158__TZM__301__2__301__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,158
2100,313_1,210__0__133__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2,133
10,115,1__1__786__TZM__115__115,,1,,[@364.0.17528045@]3,,2,786
9,CCL Su+Hol-Xmas,CCL__1__10628__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10628
220,23_5,22__1__206__NBM__23__5__23__5,,1,,[@364.0.23227132@]7,,2,206
4,Rail SaSu+Hol - Xmas (WRL),WRL__0__1614__RAIL__Rail_SaSu+Hol_-_Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1614
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10569
9,CCL MTuWThF-XHol,CCL__0__10559__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10559
140,17_6,14__1__182__NBM__17__6__17__6,,1,,[@364.0.23225636@]5,,2,182
2300,308_2,230__1__114__TZM__308__2__308__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,114
220,124_1,22__1__202__NBM__124__1__124__1,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]7,,2,202
1150,511_1,115__0__111__TZM__511__1__511__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
20,58,2__0__341__NBM__58__58,,0,,[@364.0.23226994@]5,,2,341
2900,4054,290__0__135__UZM__4054__4054,,0,,[@364.0.36724235@]3,,2,135
20,54_1,2__1__216__NBM__54__1__54__1,,1,,[@364.0.23226994@]10,,2,216
10,223,1__1__224__TZM__223__223,,1,,[@364.0.17528045@]3,,2,224
1100,506_1,110__1__460__TZM__506__1__506__1,,1,,[@356.0.42935074@]81537888,,2,460
1700,602_3,170__0__713__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,713
120,44_3,12__1__106__NBM__44__3__44__3,,1,,[@364.0.23227021@]1,,2,106
120,18_5,12__1__112__NBM__18__5__18__5,,1,,[@364.0.23227021@]3,,2,112
2300,303_3,230__1__704__TZM__303__3__303__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
1100,502,110__1__728__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2,728
2260,306_2,226__0__123__TZM__306__2__306__2,,0,,[@356.0.45924848@]7,,2,123
290,145,29__0__129__TZM__145__145,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,129
2620,4016,262__0__137__UZM__4016__4016,,0,,[@366.0.28965575@]1,,2,137
2260,306_3,226__0__151__TZM__306__3__306__3,,0,,[@356.0.45924848@]5,,2,151
2,Rail MTuWThF-XHol,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6216
20,7_2,2__1__836__NBM__7__2__7__2,,1,,[@364.0.23226994@]2,,2,836
120,29_3,12__1__720__NBM__29__3__29__3,,1,,[@364.0.23227021@]1,,2,720
140,113_5,14__1__110__NBM__113__5__113__5,,1,,[@364.0.23225636@]7,,2,110
140,8_4,14__0__459__NBM__8__4__8__4,,0,,[@364.0.23225636@]2,,2,459
20,11_2,2__0__803__NBM__11__2__11__2,,0,,[@364.0.23226994@]5,,2,803
1200,403,120__1__722__TZM__403__403,,1,,[@364.0.17527449@]2,,2,722
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10512
1100,517,110__1__122__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,122
520,2052,52__0__423__MNM__2052__2052,,0,,[@360.0.6959370@]2,,2,423
2,Rail SaSu+Hol,KPL__0__6468__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6468
5,Rail Sa,HVL__1__3861__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3861
200,43_3,20__0__715__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,715
190,104_1,19__0__411__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,411
560,3061,56__1__104__MNM__3061__3061,,1,,[@360.0.6959393@]56:357#11972#12006,,2,104
9,CCL Sa,CCL__0__10405__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10405
220,14_5,22__1__168__NBM__14__5__14__5,,1,,[@364.0.23227132@]3,,2,168
180,17_4,18__0__705__NBM__17__4__17__4,,0,,[@364.0.23225663@]2,,2,705
7,8102,AX__0__887__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,887
520,3092,52__0__169__MNM__3092__3092,,0,,[@360.0.6959370@]2,,2,169
1600,611,160__1__140__TZM__611__611,,1,,[@356.0.42935312@]160:542#17618#17664,,2,140
250,217_1,25__1__136__TZM__217__1__217__1,,1,,[@6.0.22281071@]2,,2,136
1130,507_1,113__1__106__TZM__507__1__507__1,,1,,[@6.0.22024260@]3,,2,106
2200,312_1,220__0__463__TZM__312__1__312__1,,0,,[@356.0.45924825@]1,,2,463
3,Rail MTuWThF-XHol,MEL__0__5626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5626
2260,308_1,226__0__415__TZM__308__1__308__1,,0,,[@356.0.45924848@]6,,2,415
30,40_5,3__0__153__NBM__40__5__40__5,,0,,[@360.0.6959122@]3,,2,153
2260,306_1,226__0__403__TZM__306__1__306__1,,0,,[@356.0.45924848@]6,,2,403
2,Rail SaSu+Hol,KPL__0__6426__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6426
2200,309_1,220__0__441__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,441
10,202_5,1__1__198__TZM__202__5__202__5,,1,,[@364.0.17528045@]5,,2,198
200,77,20__1__128__NBM__77__77,,1,,[@360.0.6960769@]4,,2,128
120,26_3,12__0__709__NBM__26__3__26__3,,0,,[@364.0.23227021@]2,,2,709
10,104,1__1__730__TZM__104__104,,1,,[@364.0.17528045@]3,,2,730
1140,502_1,114__1__404__TZM__502__1__502__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,404
2260,306_3,226__0__147__TZM__306__3__306__3,,0,,[@356.0.45924848@]4,,2,147
2300,315,230__0__137__TZM__315__315,,0,,[@356.0.45924869@]230:660#21265#21288,,2,137
220,152_2,22__1__134__NBM__152__2__152__2,,1,,[@364.0.23227132@]7,,2,134
14,EBW MTuWThF-XHol,QMF__0__107__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,107
140,36_6,14__0__135__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,135
2500,106_3,250__0__717__UZM__106__3__106__3,,0,,[@366.0.28965531@]1,,2,717
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
1300,417,130__1__428__TZM__417__417,,1,,[@364.0.17527495@]1,,2,428
9,CCL Su+Hol-Xmas,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10388
360,80,36__0__119__NBM__80__80,,0,,[@360.0.75332042@]2,,2,119
2610,4010,261__1__144__UZM__4010__4010,,1,,[@366.0.28965564@]2,,2,144
70,216_1,7__1__464__TZM__216__1__216__1,,1,,[@364.0.17528115@]1,,2,464
30,31_6,3__0__109__NBM__31__6__31__6,,0,,[@360.0.6959122@]3,,2,109
210,31_4,21__0__705__NBM__31__4__31__4,,0,,[@364.0.23227109@]2,,2,705
2810,708,281__0__405__UZM__708__708,,0,,[@364.0.10228169@]1,,2,405
220,33_5,22__0__417__NBM__33__5__33__5,,0,,[@364.0.23227132@]6,,2,417
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5608
30,7_5,3__0__207__NBM__7__5__7__5,,0,,[@360.0.6959122@]2,,2,207
200,45_2,20__1__418__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,418
2620,115_4,262__1__720__UZM__115__4__115__4,,1,,[@366.0.28965575@]2,,2,720
9,CCL Su+Hol-Xmas,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10360
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
1210,408_2,121__0__113__TZM__408__2__408__2,,0,,[@356.0.42934812@]1,,2,113
1120,504_1,112__0__421__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,421
10,207_3,1__0__155__TZM__207__3__207__3,,0,,[@364.0.17528045@]12,,2,155
10,225,1__1__162__TZM__225__225,,1,,[@364.0.17528045@]5,,2,162
1200,409_2,120__0__125__TZM__409__2__409__2,,0,,[@364.0.17527449@]1,,2,125
280,1001_3,28__1__104__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,104
520,3062,52__1__124__MNM__3062__3062,,1,,[@360.0.6959370@]52:307#10264#10319,,2,124
20,28_3,2__1__768__NBM__28__3__28__3,,1,,[@364.0.23226994@]2,,2,768
1500,406,150__1__706__TZM__406__406,,1,,[@6.0.21845698@]2,,2,706
30,31_5,3__1__414__NBM__31__5__31__5,,1,,[@360.0.6959122@]4,,2,414
1110,502_1,111__0__417__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,417
20,3_6,2__0__157__NBM__3__6__3__6,,0,,[@364.0.23226994@]5,,2,157
210,6_5,21__0__221__NBM__6__5__6__5,,0,,[@364.0.23227109@]2,,2,221
9,CCL Su+Hol-Xmas,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10594
180,16_4,18__0__723__NBM__16__4__16__4,,0,,[@364.0.23225663@]2,,2,723
20,8_4,2__0__519__NBM__8__4__8__4,,0,,[@364.0.23226994@]5,,2,519
20,3_5,2__0__419__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,419
290,208_1,29__0__711__TZM__208__1__208__1,,0,,[@364.0.17529751@]2,,2,711
520,2112,52__1__434__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,434
2620,713,262__1__414__UZM__713__713,,1,,[@366.0.28965575@]2,,2,414
2100,312_2,210__0__127__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,127
270,117,27__0__719__TZM__117__117,,0,,[@360.0.75333692@]2,,2,719
2,Rail MTuWThF-XHol,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6346
7,8031,AX__0__815__MNM__8031__8031,,0,,[@366.0.7673003@]1,,2,815
7,8082,AX__1__886__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,886
7,8051,AX__0__809__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,809
