route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
600,3132,60__1__122__MNM__3132__3132,,1,,[@356.0.29339884@]1,,2
600,2091,60__1__406__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2
600,3031,60__1__120__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
600,3012,60__1__136__MNM__3012__3012,,1,,[@356.0.29339884@]1,,2
600,1061,60__1__712__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2
2500,0808,250__0__129__UZM__0808__0808,,0,,[@6.0.7172165@]4,,2
2500,4704,250__0__421__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
2500,4104,250__0__717__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2500,0282,250__0__135__UZM__0282__0282,,0,,[@6.0.7172165@]4,,2
2500,4704,250__0__413__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
2500,4105,250__0__719__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__407__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,4104,250__0__705__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2500,4704,250__0__409__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
2500,0282,250__0__139__UZM__0282__0282,,0,,[@6.0.7172165@]4,,2
2500,0383,250__0__131__UZM__0383__0383,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__423__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,4103,250__0__701__UZM__4103__4103,,0,,[@6.0.7172165@]1,,2
2500,0686,250__0__149__UZM__0686__0686,,0,,[@6.0.7172165@]1,,2
2500,4105,250__0__723__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,1313,250__0__109__UZM__1313__1313,,0,,[@6.0.7172165@]4,,2
2500,1313_1,250__0__109__UZM__1313__1__1313__1,,0,,[@6.0.7172165@]4,,2
2500,4105,250__0__707__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,0282,250__0__143__UZM__0282__0282,,0,,[@6.0.7172165@]4,,2
2500,4703,250__0__401__UZM__4703__4703,,0,,[@6.0.7172165@]1,,2
2500,4704,250__0__405__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
2500,4104,250__0__721__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2500,1010,250__0__115__UZM__1010__1010,,0,,[@6.0.7172165@]1,,2
2500,0404,250__0__117__UZM__0404__0404,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__419__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,4105,250__0__715__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__403__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,4704,250__0__417__UZM__4704__4704,,0,,[@6.0.7172165@]1,,2
2500,0808,250__0__107__UZM__0808__0808,,0,,[@6.0.7172165@]1,,2
2500,0383,250__0__133__UZM__0383__0383,,0,,[@6.0.7172165@]1,,2
2500,0383,250__0__145__UZM__0383__0383,,0,,[@6.0.7172165@]1,,2
2500,1313,250__0__121__UZM__1313__1313,,0,,[@6.0.7172165@]1,,2
2500,1313_1,250__0__121__UZM__1313__1__1313__1,,0,,[@6.0.7172165@]1,,2
2500,0282,250__0__147__UZM__0282__0282,,0,,[@6.0.7172165@]4,,2
2500,1010,250__0__111__UZM__1010__1010,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__415__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,0303,250__0__105__UZM__0303__0303,,0,,[@6.0.7172165@]3,,2
2500,0404,250__0__123__UZM__0404__0404,,0,,[@6.0.7172165@]1,,2
2500,0303,250__0__101__UZM__0303__0303,,0,,[@6.0.7172165@]3,,2
2500,0404,250__0__103__UZM__0404__0404,,0,,[@6.0.7172165@]2,,2
2500,1414,250__0__127__UZM__1414__1414,,0,,[@6.0.7172165@]1,,2
2500,4705,250__0__411__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2500,1313,250__0__113__UZM__1313__1313,,0,,[@6.0.7172165@]4,,2
2500,1313_1,250__0__113__UZM__1313__1__1313__1,,0,,[@6.0.7172165@]4,,2
2500,4105,250__0__703__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,4104,250__0__713__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2500,0383,250__0__141__UZM__0383__0383,,0,,[@6.0.7172165@]1,,2
2500,0808,250__0__119__UZM__0808__0808,,0,,[@6.0.7172165@]1,,2
2500,4105,250__0__711__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
2500,0808,250__0__125__UZM__0808__0808,,0,,[@6.0.7172165@]1,,2
2500,0383,250__0__137__UZM__0383__0383,,0,,[@6.0.7172165@]1,,2
2500,4104,250__0__709__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
2500,4704,250__0__425__UZM__4704__4704,,0,,[@6.0.7172165@]2,,2
2500,4705,250__0__427__UZM__4705__4705,,0,,[@6.0.7172165@]2,,2
2500,4704,250__0__429__UZM__4704__4704,,0,,[@6.0.7172165@]2,,2
2500,1414,250__0__155__UZM__1414__1414,,0,,[@6.0.7172165@]2,,2
2500,0404,250__0__153__UZM__0404__0404,,0,,[@6.0.7172165@]2,,2
2500,1414,250__0__151__UZM__1414__1414,,0,,[@6.0.7172165@]2,,2
560,3032,56__0__107__MNM__3032__3032,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3052,56__0__103__MNM__3052__3052,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3133,56__0__111__MNM__3133__3133,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3192,56__0__105__MNM__3192__3192,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3123,56__0__109__MNM__3123__3123,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3091,56__0__101__MNM__3091__3091,,0,,[@356.0.29339851@]56:359#12015#12050,,2
560,3061,56__1__104__MNM__3061__3061,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3341,56__1__112__MNM__3341__3341,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3121,56__1__100__MNM__3121__3121,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3181,56__1__106__MNM__3181__3181,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3151,56__1__108__MNM__3151__3151,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3091,56__1__102__MNM__3091__3091,,1,,[@356.0.29339851@]56:357#11972#12006,,2
560,3191,56__1__110__MNM__3191__3191,,1,,[@356.0.29339851@]56:357#11972#12006,,2
830,205_6,83__0__423__NBM__205__6__205__6,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,38_1,83__0__431__NBM__38__1__38__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,32_2,83__0__129__NBM__32__2__32__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_2,83__0__403__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,214,83__0__155__NBM__214__214,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,203,83__0__705__NBM__203__203,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,42_1,83__0__421__NBM__42__1__42__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,214,83__0__161__NBM__214__214,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,116_3,83__0__113__NBM__116__3__116__3,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205_5,83__0__131__NBM__205__5__205__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_4,83__0__135__NBM__202__4__202__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200,83__0__739__NBM__200__200,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,208,83__0__141__NBM__208__208,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,203_5,83__0__411__NBM__203__5__203__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,35,83__0__717__NBM__35__35,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,11,83__0__707__NBM__11__11,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,201_4,83__0__151__NBM__201__4__201__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_5,83__0__447__NBM__202__5__202__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_1,83__0__157__NBM__200__1__200__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_1,83__0__153__NBM__200__1__200__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,209,83__0__137__NBM__209__209,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,204,83__0__727__NBM__204__204,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205,83__0__737__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_1,83__0__127__NBM__200__1__200__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,203_4,83__0__125__NBM__203__4__203__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_1,83__0__703__NBM__202__1__202__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,1_2,83__0__413__NBM__1__2__1__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_4,83__0__159__NBM__202__4__202__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205_6,83__0__433__NBM__205__6__205__6,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,209,83__0__109__NBM__209__209,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_1,83__0__729__NBM__202__1__202__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,212,83__0__139__NBM__212__212,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,208,83__0__107__NBM__208__208,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,14,83__0__721__NBM__14__14,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,1_2,83__0__401__NBM__1__2__1__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_5,83__0__443__NBM__202__5__202__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,11,83__0__701__NBM__11__11,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_2,83__0__449__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,203_5,83__0__441__NBM__203__5__203__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,214,83__0__119__NBM__214__214,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_2,83__0__445__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_4,83__0__145__NBM__202__4__202__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,7_2,83__0__425__NBM__7__2__7__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200,83__0__735__NBM__200__200,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,203_4,83__0__105__NBM__203__4__203__4,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_2,83__0__419__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,201_5,83__0__427__NBM__201__5__201__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200,83__0__715__NBM__200__200,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,210,83__0__111__NBM__210__210,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200,83__0__725__NBM__200__200,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205,83__0__733__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,213,83__0__147__NBM__213__213,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205,83__0__713__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,213,83__0__123__NBM__213__213,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,201_5,83__0__437__NBM__201__5__201__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,18_2,83__0__417__NBM__18__2__18__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_1,83__0__117__NBM__200__1__200__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,205,83__0__723__NBM__205__205,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,204_5,83__0__115__NBM__204__5__204__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_5,83__0__409__NBM__202__5__202__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,200_2,83__0__435__NBM__200__2__200__2,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,201_5,83__0__407__NBM__201__5__201__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,209,83__0__149__NBM__209__209,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,204_6,83__0__415__NBM__204__6__204__6,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,11,83__0__719__NBM__11__11,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,155,83__0__133__NBM__155__155,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,14,83__0__709__NBM__14__14,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,201,83__0__731__NBM__201__201,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,32_3,83__0__405__NBM__32__3__32__3,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,210,83__0__143__NBM__210__210,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,204_6,83__0__439__NBM__204__6__204__6,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_5,83__0__429__NBM__202__5__202__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,202_1,83__0__711__NBM__202__1__202__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,212,83__0__121__NBM__212__212,,0,,[@356.0.30313467@]83:382#12651#12715,,2
830,211,83__1__146__NBM__211__211,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,204,83__1__708__NBM__204__204,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203_5,83__1__420__NBM__203__5__203__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,155,83__1__144__NBM__155__155,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,204,83__1__732__NBM__204__204,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_1,83__1__728__NBM__202__1__202__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,204_6,83__1__412__NBM__204__6__204__6,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,35,83__1__726__NBM__35__35,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203_4,83__1__102__NBM__203__4__203__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_2,83__1__434__NBM__200__2__200__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203_4,83__1__112__NBM__203__4__203__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_1,83__1__156__NBM__200__1__200__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,11,83__1__706__NBM__11__11,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205,83__1__730__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,214,83__1__126__NBM__214__214,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200,83__1__738__NBM__200__200,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_1,83__1__710__NBM__202__1__202__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205_6,83__1__422__NBM__205__6__205__6,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205_5,83__1__130__NBM__205__5__205__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,14,83__1__720__NBM__14__14,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,204,83__1__716__NBM__204__204,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201_4,83__1__150__NBM__201__4__201__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,212,83__1__118__NBM__212__212,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201,83__1__700__NBM__201__201,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,215,83__1__140__NBM__215__215,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_2,83__1__448__NBM__200__2__200__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,109_4,83__1__116__NBM__109__4__109__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205,83__1__722__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203,83__1__704__NBM__203__203,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_5,83__1__428__NBM__202__5__202__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_1,83__1__124__NBM__200__1__200__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201_5,83__1__404__NBM__201__5__201__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,214,83__1__104__NBM__214__214,,1,,[@356.0.30313467@]4,,2
830,1_2,83__1__400__NBM__1__2__1__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_1,83__1__138__NBM__200__1__200__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,209,83__1__148__NBM__209__209,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,210,83__1__136__NBM__210__210,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200,83__1__724__NBM__200__200,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_2,83__1__442__NBM__200__2__200__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201_5,83__1__436__NBM__201__5__201__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,116_3,83__1__120__NBM__116__3__116__3,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205,83__1__712__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,213,83__1__110__NBM__213__213,,1,,[@356.0.30313467@]4,,2
830,214,83__1__154__NBM__214__214,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,32_3,83__1__414__NBM__32__3__32__3,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_2,83__1__418__NBM__200__2__200__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,45,83__1__152__NBM__45__45,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_5,83__1__406__NBM__202__5__202__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_4,83__1__134__NBM__202__4__202__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_1,83__1__702__NBM__202__1__202__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_2,83__1__402__NBM__200__2__200__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,206,83__1__128__NBM__206__206,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,202_5,83__1__446__NBM__202__5__202__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205_6,83__1__432__NBM__205__6__205__6,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200,83__1__734__NBM__200__200,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,205,83__1__736__NBM__205__205,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,6_2,83__1__444__NBM__6__2__6__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203_4,83__1__142__NBM__203__4__203__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201_4,83__1__100__NBM__201__4__201__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,158,83__1__108__NBM__158__158,,1,,[@356.0.30313467@]4,,2
830,202_5,83__1__440__NBM__202__5__202__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203,83__1__714__NBM__203__203,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,38_1,83__1__438__NBM__38__1__38__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,42_1,83__1__430__NBM__42__1__42__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,200_1,83__1__106__NBM__200__1__200__1,,1,,[@356.0.30313467@]4,,2
830,201_4,83__1__122__NBM__201__4__201__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,18_2,83__1__426__NBM__18__2__18__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,1_2,83__1__410__NBM__1__2__1__2,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,208,83__1__132__NBM__208__208,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,201_5,83__1__416__NBM__201__5__201__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,11,83__1__718__NBM__11__11,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,36_1,83__1__114__NBM__36__1__36__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,204_6,83__1__424__NBM__204__6__204__6,,1,,[@356.0.30313467@]83:378#12562#12628,,2
830,203_5,83__1__408__NBM__203__5__203__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
840,200_1,84__0__101__NBM__200__1__200__1,,0,,[@356.0.30314140@]84:389#12866#12916,,2
840,158,84__0__103__NBM__158__158,,0,,[@356.0.30314140@]84:389#12866#12916,,2
840,163,84__0__105__NBM__163__163,,0,,[@356.0.30314140@]84:389#12866#12916,,2
840,204_5,84__0__107__NBM__204__5__204__5,,0,,[@356.0.30314140@]84:389#12866#12916,,2
840,50,84__1__116__NBM__50__50,,1,,[@356.0.30314140@]1,,2
840,212,84__1__108__NBM__212__212,,1,,[@356.0.30314140@]1,,2
840,32_2,84__1__106__NBM__32__2__32__2,,1,,[@356.0.30314140@]1,,2
840,40,84__1__110__NBM__40__40,,1,,[@356.0.30314140@]1,,2
840,211,84__1__102__NBM__211__211,,1,,[@356.0.30314140@]1,,2
840,27_1,84__1__114__NBM__27__1__27__1,,1,,[@356.0.30314140@]1,,2
840,214,84__1__104__NBM__214__214,,1,,[@356.0.30314140@]1,,2
840,202_4,84__1__118__NBM__202__4__202__4,,1,,[@356.0.30314140@]1,,2
840,208,84__1__112__NBM__208__208,,1,,[@356.0.30314140@]1,,2
260,202,26__0__111__TZM__202__202,,0,,[@6.0.22281103@]1,,2
260,122,26__0__103__TZM__122__122,,0,,[@6.0.22281103@]1,,2
260,202,26__0__101__TZM__202__202,,0,,[@6.0.22281103@]1,,2
260,122,26__0__109__TZM__122__122,,0,,[@6.0.22281103@]1,,2
260,207_1,26__0__121__TZM__207__1__207__1,,0,,[@6.0.22281103@]1,,2
260,207_1,26__0__127__TZM__207__1__207__1,,0,,[@6.0.22281103@]1,,2
260,116,26__0__105__TZM__116__116,,0,,[@6.0.22281103@]1,,2
260,212_1,26__0__113__TZM__212__1__212__1,,0,,[@6.0.22281103@]1,,2
260,223,26__0__115__TZM__223__223,,0,,[@6.0.22281103@]1,,2
260,224,26__0__129__TZM__224__224,,0,,[@6.0.22281103@]1,,2
260,212_1,26__0__107__TZM__212__1__212__1,,0,,[@6.0.22281103@]1,,2
260,213_1,26__0__125__TZM__213__1__213__1,,0,,[@6.0.22281103@]1,,2
260,135,26__0__117__TZM__135__135,,0,,[@6.0.22281103@]1,,2
260,224,26__0__123__TZM__224__224,,0,,[@6.0.22281103@]1,,2
260,213_1,26__0__119__TZM__213__1__213__1,,0,,[@6.0.22281103@]1,,2
260,135,26__1__118__TZM__135__135,,1,,[@6.0.22281103@]3,,2
260,212_1,26__1__108__TZM__212__1__212__1,,1,,[@6.0.22281103@]3,,2
260,207_1,26__1__128__TZM__207__1__207__1,,1,,[@6.0.22281103@]3,,2
260,202,26__1__106__TZM__202__202,,1,,[@6.0.22281103@]3,,2
260,109,26__1__132__TZM__109__109,,1,,[@6.0.22281103@]3,,2
260,213_1,26__1__112__TZM__213__1__213__1,,1,,[@6.0.22281103@]3,,2
260,212_1,26__1__114__TZM__212__1__212__1,,1,,[@6.0.22281103@]3,,2
260,122,26__1__104__TZM__122__122,,1,,[@6.0.22281103@]3,,2
260,223,26__1__116__TZM__223__223,,1,,[@6.0.22281103@]3,,2
260,202,26__1__102__TZM__202__202,,1,,[@6.0.22281103@]3,,2
260,224,26__1__124__TZM__224__224,,1,,[@6.0.22281103@]3,,2
260,207_1,26__1__122__TZM__207__1__207__1,,1,,[@6.0.22281103@]3,,2
260,224,26__1__130__TZM__224__224,,1,,[@6.0.22281103@]3,,2
260,122,26__1__110__TZM__122__122,,1,,[@6.0.22281103@]3,,2
260,205_1,26__1__126__TZM__205__1__205__1,,1,,[@6.0.22281103@]3,,2
260,213_1,26__1__120__TZM__213__1__213__1,,1,,[@6.0.22281103@]3,,2
810,211,81__0__113__NBM__211__211,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,27_1,81__0__109__NBM__27__1__27__1,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,204_5,81__0__125__NBM__204__5__204__5,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,215,81__0__123__NBM__215__215,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,50,81__0__111__NBM__50__50,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,203_4,81__0__127__NBM__203__4__203__4,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,114_3,81__0__117__NBM__114__3__114__3,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,201_4,81__0__101__NBM__201__4__201__4,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,43,81__0__121__NBM__43__43,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,205_5,81__0__119__NBM__205__5__205__5,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,40,81__0__107__NBM__40__40,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,36_1,81__0__103__NBM__36__1__36__1,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,214,81__0__129__NBM__214__214,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,109_4,81__0__105__NBM__109__4__109__4,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,211,81__0__133__NBM__211__211,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,201_4,81__0__131__NBM__201__4__201__4,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,37_1,81__0__115__NBM__37__1__37__1,,0,,[@356.0.30313452@]81:375#12458#12505,,2
810,200_1,81__1__104__NBM__200__1__200__1,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,69,81__1__130__NBM__69__69,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,202_4,81__1__106__NBM__202__4__202__4,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,37_1,81__1__122__NBM__37__1__37__1,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,112_3,81__1__118__NBM__112__3__112__3,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,207,81__1__124__NBM__207__207,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,204_5,81__1__116__NBM__204__5__204__5,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,210,81__1__110__NBM__210__210,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,214,81__1__120__NBM__214__214,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,212,81__1__112__NBM__212__212,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,163,81__1__114__NBM__163__163,,1,,[@356.0.30313452@]81:372#12356#12401,,2
810,209,81__1__126__NBM__209__209,,1,,[@356.0.30313452@]81:372#12356#12401,,2
210,4_2,21__0__403__NBM__4__2__4__2,,0,,[@356.0.50888393@]2,,2
