route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2100,306_7,210__1__118__TZM__306__7__306__7,,1,,[@356.0.45924814@]1,,2,118
30,2_2,3__1__292__NBM__2__2__2__2,,1,,[@360.0.6959122@]1,,2,292
830,203_5,83__0__155__NBM__203__5__203__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
230,129_2,23__0__119__TZM__129__2__129__2,,0,,[@364.0.17529510@]2,,2,119
1600,603_3,160__1__706__TZM__603__3__603__3,,1,,[@356.0.42935312@]160:542#17618#17664,,2,706
10,210_5,1__0__417__TZM__210__5__210__5,,0,,[@364.0.17528045@]10,,2,417
2100,312_4,210__0__421__TZM__312__4__312__4,,0,,[@356.0.45924814@]2,,2,421
210,23_1,21__1__712__NBM__23__1__23__1,,1,,[@364.0.23227109@]1,,2,712
600,3041,60__1__106__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,106
1300,405_3,130__1__728__TZM__405__3__405__3,,1,,[@364.0.17527495@]1,,2,728
180,3_3,18__0__701__NBM__3__3__3__3,,0,,[@364.0.23225663@]2,,2,701
2600,261,260__1__142__UZM__261__261,,1,,[@366.0.27230043@]1,,2,142
30,34_1,3__1__730__NBM__34__1__34__1,,1,,[@360.0.6959122@]4,,2,730
20,23_1,2__0__751__NBM__23__1__23__1,,0,,[@364.0.23226994@]5,,2,751
120,6,12__0__403__NBM__6__6,,0,,[@364.0.23227021@]2,,2,403
240,215_4,24__0__409__TZM__215__4__215__4,,0,,[@364.0.17528180@]2,,2,409
1300,411_2,130__0__415__TZM__411__2__411__2,,0,,[@364.0.17527495@]3,,2,415
320,131_1,32x__1__122__TZM__131__1__131__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,122
250,219_2,25__0__433__TZM__219__2__219__2,,0,,[@6.0.22281071@]1,,2,433
20,41_1,2__1__826__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,826
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9205
2620,282,262__0__149__UZM__282__282,,0,,[@366.0.27230065@]1,,2,149
120,71,12__1__150__NBM__71__71,,1,,[@364.0.23227021@]3,,2,150
2200,305_3,220__1__708__TZM__305__3__305__3,,1,,[@356.0.45924825@]2,,2,708
2200,303_4,220__1__460__TZM__303__4__303__4,,1,,[@356.0.45924825@]2,,2,460
5,Rail MTuWThF-XHol,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3610
220,113_3,22__1__236__NBM__113__3__113__3,,1,,[@364.0.23227132@]5,,2,236
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1612
830,201_3,83__0__421__NBM__201__3__201__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,421
830,200_1,83__1__700__NBM__200__1__200__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,700
170,128_2,17__1__136__TZM__128__2__128__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,136
210,119_1,21__1__104__NBM__119__1__119__1,SCA=On school days continues to Scots College,1,,[@364.0.23227109@]5,,2,104
2610,271,261__1__120__UZM__271__271,,1,,[@366.0.27230054@]2,,2,120
2200,325_1,220__1__206__TZM__325__1__325__1,,1,,[@356.0.45924825@]5,,2,206
30,47,3__0__235__NBM__47__47,,0,,[@360.0.6959122@]2,,2,235
230,105_5,23__0__429__TZM__105__5__105__5,,0,,[@364.0.17529510@]2,,2,429
2020,701_2,202__0__101__TZM__701__2__701__2,,0,,[@6.0.22551252@]202:595#19313#19336,,2,101
1100,503_3,110__1__734__TZM__503__3__503__3,,1,,[@356.0.42935074@]81537888,,2,734
360,114_3,36__0__101__NBM__114__3__114__3,,0,,[@360.0.75332042@]2,,2,101
2200,316_2,220__0__111__TZM__316__2__316__2,,0,,[@356.0.45924825@]3,,2,111
2500,252,250__0__127__UZM__252__252,,0,,[@366.0.27230017@]6,,2,127
8,WHF MTuWThF-XHol,WHF__1__1012__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1012
10,208_6,1__0__127__TZM__208__6__208__6,,0,,[@364.0.17528045@]10,,2,127
30,26,3__1__508__NBM__26__26,,1,,[@360.0.6959122@]1,,2,508
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9284
2200,311_5,220__1__146__TZM__311__5__311__5,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,146
2600,115,260__1__722__UZM__115__115,,1,,[@366.0.27230043@]1,,2,722
250,204_8,25__0__157__TZM__204__8__204__8,,0,,[@6.0.22281071@]3,,2,157
180,39_3,18__0__161__NBM__39__3__39__3,,0,,[@364.0.23225663@]2,,2,161
20,10,2__1__414__NBM__10__10,,1,,[@364.0.23226994@]2,,2,414
7,8021,AX__1__824__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,824
520,1062,52__1__720__MNM__1062__1062,,1,,[@360.0.6959370@]52:307#10264#10319,,2,720
2610,113,261__1__722__UZM__113__113,,1,,[@366.0.27230054@]2,,2,722
20,28_1,2__1__768__NBM__28__1__28__1,,1,,[@364.0.23226994@]2,,2,768
1200,408_5,120__1__426__TZM__408__5__408__5,,1,,[@364.0.17527449@]2,,2,426
10,113_7,1__1__204__TZM__113__7__113__7,,1,,[@364.0.17528045@]5,,2,204
70,126_2,7__1__150__TZM__126__2__126__2,,1,,[@364.0.17528115@]1,,2,150
2010,701_2,201__0__103__TZM__701__2__701__2,,0,,[@6.0.22551220@]201:593#19283#19303,,2,103
2620,112,262__1__700__UZM__112__112,,1,,[@366.0.27230065@]2,,2,700
1200,407_3,120__1__728__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,728
30,10,3__0__465__NBM__10__10,,0,,[@360.0.6959122@]3,,2,465
1600,402_3,160__1__714__TZM__402__3__402__3,,1,,[@356.0.42935312@]160:542#17618#17664,,2,714
580,3012,58__0__109__MNM__3012__3012,,0,,[@360.0.6959415@]58:775#23916#23949,,2,109
9,CCL MTuWThF-XHol,CCL__0__10433__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10433
1700,602_6,170__0__717__TZM__602__6__602__6,,0,,[@356.0.42935339@]170:564#18381#18436,,2,717
190,213_4,19__0__425__TZM__213__4__213__4,,0,,[@364.0.17528164@]1,,2,425
210,75_1,21__0__207__NBM__75__1__75__1,,0,,[@364.0.23227109@]2,,2,207
1110,502_4,111__0__435__TZM__502__4__502__4,,0,,[@364.0.17527741@]1,,2,435
240,147_1,24__1__152__TZM__147__1__147__1,,1,,[@364.0.17528180@]1,,2,152
2610,114,261__1__708__UZM__114__114,,1,,[@366.0.27230054@]2,,2,708
20,24,2__0__487__NBM__24__24,,0,,[@364.0.23226994@]5,,2,487
8,WHF Sa,WHF__0__1049__EBYW__WHF_Sa,,0,,[@6.0.93606290@]12,,2,1049
170,113_7,17__1__102__TZM__113__7__113__7,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,102
2100,306_7,210__0__117__TZM__306__7__306__7,,0,,[@356.0.45924814@]2,,2,117
10,201_8,1__1__104__TZM__201__8__201__8,,1,,[@364.0.17528045@]1,,2,104
2300,318_5,230__0__151__TZM__318__5__318__5,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
2610,273,261__1__142__UZM__273__273,,1,,[@366.0.27230054@]2,,2,142
9,CCL Sa,CCL__1__10494__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10494
2610,271,261__1__112__UZM__271__271,,1,,[@366.0.27230054@]2,,2,112
2030,701_2,203__0__101__TZM__701__2__701__2,,0,,[@6.0.22551284@]203:597#19348#19369,,2,101
220,24_2,22__0__205__NBM__24__2__24__2,,0,,[@364.0.23227132@]6,,2,205
1700,418_3,170__0__161__TZM__418__3__418__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,161
190,124_2,19__0__159__TZM__124__2__124__2,,0,,[@364.0.17528164@]1,,2,159
7,8042,AX__0__875__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,875
20,84,2__1__148__NBM__84__84,,1,,[@364.0.23226994@]10,,2,148
1540,404_4,154__0__401__TZM__404__4__404__4,,0,,[@360.0.75331279@]1,,2,401
20,34_2,2__1__116__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,116
6,Rail MTuWThF-XHol,JVL__0__9248__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9248
9,CCL Sa,CCL__0__10333__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10333
200,15_2,20__0__151__NBM__15__2__15__2,,0,,[@360.0.6960769@]1,,2,151
1100,526_1,110__1__206__TZM__526__1__526__1,,1,,[@356.0.42935074@]81537888,,2,206
20,60,2__0__315__NBM__60__60,,0,,[@364.0.23226994@]1,,2,315
1120,505_5,112__0__121__TZM__505__5__505__5,,0,,[@6.0.22024228@]2,,2,121
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10352
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9275
240,117_6,24__1__174__TZM__117__6__117__6,,1,,[@364.0.17528180@]1,,2,174
10,117_5,1__1__414__TZM__117__5__117__5,,1,,[@364.0.17528045@]1,,2,414
7,8102,AX__0__909__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,909
1700,605_3,170__0__111__TZM__605__3__605__3,,0,,[@356.0.42935339@]170:563#18351#18379,,2,111
2610,273,261__1__156__UZM__273__273,,1,,[@366.0.27230054@]2,,2,156
1700,602_3,170__0__721__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,721
30,23_2,3__0__179__NBM__23__2__23__2,,0,,[@360.0.6959122@]2,,2,179
1110,504_4,111__0__413__TZM__504__4__504__4,,0,,[@364.0.17527741@]3,,2,413
20,11_1,2__1__714__NBM__11__1__11__1,,1,,[@364.0.23226994@]10,,2,714
250,203_7,25__1__434__TZM__203__7__203__7,,1,,[@6.0.22281071@]2,,2,434
170,208_6,17__1__118__TZM__208__6__208__6,,1,,[@364.0.17529728@]3,,2,118
1600,427_1,160__0__181__TZM__427__1__427__1,,0,,[@356.0.42935312@]4,,2,181
140,19_2,14__1__156__NBM__19__2__19__2,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9,,2,156
190,215_5,19__0__183__TZM__215__5__215__5,,0,,[@364.0.17528164@]1,,2,183
220,31,22__1__416__NBM__31__31,,1,,[@364.0.23227132@]5,,2,416
180,126_1,18__0__117__NBM__126__1__126__1,,0,,[@364.0.23225663@]2,,2,117
7,6041,AX__0__143__MNM__6041__6041,,0,,[@366.0.7673003@]1,,2,143
7,8042,AX__0__849__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,849
210,82,21__1__136__NBM__82__82,,1,,[@364.0.23227109@]3,,2,136
20,6_1,2__0__745__NBM__6__1__6__1,,0,,[@364.0.23226994@]1,,2,745
2,Rail MTuWThF-XHol,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6344
230,140_1,23__1__106__TZM__140__1__140__1,,1,,[@364.0.17529510@]1,,2,106
1130,510_3,113__1__100__TZM__510__3__510__3,,1,,[@6.0.22024260@]3,,2,100
10,203_6,1__0__785__TZM__203__6__203__6,,0,,[@364.0.17528045@]7,,2,785
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
2600,114,260__1__712__UZM__114__114,,1,,[@366.0.27230043@]1,,2,712
30,20_1,3__0__703__NBM__20__1__20__1,,0,,[@360.0.6959122@]3,,2,703
1300,409_3,130__1__718__TZM__409__3__409__3,,1,,[@364.0.17527495@]1,,2,718
250,117_6,25__1__120__TZM__117__6__117__6,,1,,[@6.0.22281071@]2,,2,120
20,46,2__1__324__NBM__46__46,,1,,[@364.0.23226994@]10,,2,324
70,147_1,7__1__138__TZM__147__1__147__1,,1,,[@364.0.17528115@]1,,2,138
240,107_5,24__0__117__TZM__107__5__107__5,,0,,[@364.0.17528180@]2,,2,117
2040,801_1,204__0__109__TZM__801__1__801__1,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
2800,708_1,280__0__409__UZM__708__1__708__1,,0,,[@6.0.7180610@]1,,2,409
20,14,2__0__511__NBM__14__14,,0,,[@364.0.23226994@]5,,2,511
70,220_2,7__0__485__TZM__220__2__220__2,,0,,[@364.0.17528115@]2,,2,485
220,12_2,22__0__211__NBM__12__2__12__2,,0,,[@364.0.23227132@]6,,2,211
70,129_2,7__1__142__TZM__129__2__129__2,,1,,[@364.0.17528115@]1,,2,142
10,204_7,1__0__431__TZM__204__7__204__7,,0,,[@364.0.17528045@]7,,2,431
70,126_2,7__1__218__TZM__126__2__126__2,,1,,[@364.0.17528115@]1,,2,218
6,Rail Su+Hol (JVL),JVL__1__9323__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9323
830,64,83__1__134__NBM__64__64,,1,,[@364.0.23226528@]83:378#12562#12628,,2,134
600,2091,60__1__400__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,400
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2638
2100,304_5,210__1__402__TZM__304__5__304__5,,1,,[@356.0.45924814@]1,,2,402
2810,6_3,281__0__121__UZM__6__3__6__3,,0,,[@364.0.10228169@]1,,2,121
10,214_3,1__0__811__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,811
70,120_3,7__1__106__TZM__120__3__120__3,,1,,[@364.0.17528115@]1,,2,106
20,19,2__0__447__NBM__19__19,,0,,[@364.0.23226994@]5,,2,447
830,27_2,83__1__144__NBM__27__2__27__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,144
230,114_6,23__1__406__TZM__114__6__114__6,,1,,[@364.0.17529510@]1,,2,406
220,36_1,22__0__719__NBM__36__1__36__1,,0,,[@364.0.23227132@]6,,2,719
290,235,29__1__112__TZM__235__235,,1,,[@364.0.17529751@]1,,2,112
10,210_6,1__1__210__TZM__210__6__210__6,,1,,[@364.0.17528045@]5,,2,210
520,3071,52__0__121__MNM__3071__3071,,0,,[@360.0.6959370@]2,,2,121
120,13_2,12__0__109__NBM__13__2__13__2,,0,,[@364.0.23227021@]4,,2,109
1100,508_3,110__1__130__TZM__508__3__508__3,,1,,[@356.0.42935074@]81537888,,2,130
170,207_5,17__1__400__TZM__207__5__207__5,,1,,[@364.0.17529728@]1,,2,400
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
30,9_1,3__0__773__NBM__9__1__9__1,,0,,[@360.0.6959122@]2,,2,773
7340,114_7,734__0__101__TZM__114__7__114__7,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2,,2,101
240,106_6,24__1__168__TZM__106__6__106__6,,1,,[@364.0.17528180@]1,,2,168
2,Rail MTuWThF-XHol,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6334
140,18_2,14__1__164__NBM__18__2__18__2,,1,,[@364.0.23225636@]5,,2,164
5,Rail MTuWThF-XHol,HVL__1__3657__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3657
230,206_7,23__1__410__TZM__206__7__206__7,,1,,[@364.0.17529510@]1,,2,410
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9278
9,CCL Su+Hol-Xmas,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10448
3150,801_1,315__0__101__TZM__801__1__801__1,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551444@]1,,2,101
1200,403_3,120__0__727__TZM__403__3__403__3,,0,,[@364.0.17527449@]1,,2,727
140,16,14__0__421__NBM__16__16,,0,,[@364.0.23225636@]2,,2,421
230,220_2,23__1__422__TZM__220__2__220__2,,1,,[@364.0.17529510@]1,,2,422
320,101_6,32x__0__117__TZM__101__6__101__6,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,117
20,23_1,2__0__725__NBM__23__1__23__1,,0,,[@364.0.23226994@]1,,2,725
600,3111,60__0__111__MNM__3111__3111,,0,,[@356.0.29339884@]2,,2,111
140,14_2,14__0__141__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,141
180,39_2,18__1__125__NBM__39__2__39__2,,1,,[@364.0.23225663@]1,,2,125
1150,506_5,115__0__129__TZM__506__5__506__5,,0,,[@364.0.36724745@]115:457#14567#14629,,2,129
1300,430_1,130__1__168__TZM__430__1__430__1,,1,,[@364.0.17527495@]1,,2,168
20,7_2,2__1__134__NBM__7__2__7__2,,1,,[@364.0.23226994@]2,,2,134
520,2112,52__1__434__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,434
20,6_1,2__0__863__NBM__6__1__6__1,,0,,[@364.0.23226994@]5,,2,863
9,CCL Sa,CCL__0__10525__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10525
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
600,1042,60__0__721__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,721
1200,403_3,120__1__726__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,726
600,1021,60__1__702__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,702
360,54,36__1__110__NBM__54__54,,1,,[@360.0.75332042@]1,,2,110
30,13,3__0__415__NBM__13__13,,0,,[@360.0.6959122@]2,,2,415
9,CCL Sa,CCL__0__10651__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10651
2360,322_6,236__0__121__TZM__322__6__322__6,,0,,[@356.0.45924880@]6,,2,121
20,18_1,2__1__720__NBM__18__1__18__1,,1,,[@364.0.23226994@]2,,2,720
2600,701,260__0__401__UZM__701__701,,0,,[@366.0.27230043@]2,,2,401
1200,409_3,120__0__741__TZM__409__3__409__3,,0,,[@364.0.17527449@]1,,2,741
2620,107,262__1__702__UZM__107__107,,1,,[@366.0.27230065@]2,,2,702
6,Rail Su+Hol (JVL),JVL__1__9329__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
30,201_4,3__1__722__NBM__201__4__201__4,,1,,[@360.0.6959122@]4,,2,722
2620,281,262__1__116__UZM__281__281,,1,,[@366.0.27230065@]2,,2,116
10,234_1,1__0__193__TZM__234__1__234__1,,0,,[@364.0.17528045@]10,,2,193
10,202_7,1__1__444__TZM__202__7__202__7,,1,,[@364.0.17528045@]3,,2,444
10,112_7,1__1__188__TZM__112__7__112__7,,1,,[@364.0.17528045@]3,,2,188
220,208_3,22__0__155__NBM__208__3__208__3,,0,,[@364.0.23227132@]6,,2,155
120,200,12__0__439__NBM__200__200,,0,,[@364.0.23227021@]2,,2,439
2600,261,260__0__133__UZM__261__261,,0,,[@366.0.27230043@]2,,2,133
10,216_3,1__0__775__TZM__216__3__216__3,,0,,[@364.0.17528045@]12,,2,775
290,128_2,29__1__150__TZM__128__2__128__2,,1,,[@364.0.17529751@]1,,2,150
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2,153
20,28,2__0__551__NBM__28__28,,0,,[@364.0.23226994@]5,,2,551
2610,718_1,261__0__409__UZM__718__1__718__1,,0,,[@366.0.27230054@]1,,2,409
520,3161,52__0__111__MNM__3161__3161,,0,,[@360.0.6959370@]2,,2,111
2000,1001_6,200__0__117__TZM__1001__6__1001__6,,0,,[@356.0.69435742@]1,,2,117
600,3042,60__1__154__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,154
2900,54_2,290__0__127__UZM__54__2__54__2,,0,,[@364.0.36724235@]1,,2,127
200,36,20__0__429__NBM__36__36,,0,,[@360.0.6960769@]1,,2,429
140,18_2,14__0__115__NBM__18__2__18__2,RCC=On school days commences from Rongotai College,0,,[@364.0.23225636@]10,,2,115
140,112_3,14__1__104__NBM__112__3__112__3,,1,,[@364.0.23225636@]5,,2,104
2620,282,262__1__138__UZM__282__282,,1,,[@366.0.27230065@]2,,2,138
7,8024,AX__0__809__MNM__8024__8024,,0,,[@366.0.7673003@]1,,2,809
30,6,3__0__469__NBM__6__6,,0,,[@360.0.6959122@]3,,2,469
210,150,21__1__190__NBM__150__150,,1,,[@364.0.23227109@]3,,2,190
390,102_6,39__1__190__TZM__102__6__102__6,,1,,[@360.0.76578843@]1,,2,190
30,3_3,3__0__739__NBM__3__3__3__3,,0,,[@360.0.6959122@]3,,2,739
7,8021,AX__1__854__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,854
7,8041,AX__0__807__MNM__8041__8041,,0,,[@366.0.7673003@]1,,2,807
5,Rail SaSu+Hol,HVL__0__3850__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3850
2610,714_1,261__1__418__UZM__714__1__714__1,,1,,[@366.0.27230054@]2,,2,418
9912,3,N2__0__103__NBM__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,103
1200,407_5,120__1__128__TZM__407__5__407__5,,1,,[@364.0.17527449@]2,,2,128
120,33,12__0__423__NBM__33__33,,0,,[@364.0.23227021@]2,,2,423
310,53,31x__0__113__NBM__53__53,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
270,207_5,27__1__408__TZM__207__5__207__5,,1,,[@360.0.75333692@]1,,2,408
10,209_4,1__0__737__TZM__209__4__209__4,,0,,[@364.0.17528045@]7,,2,737
20,31,2__0__545__NBM__31__31,,0,,[@364.0.23226994@]1,,2,545
1100,510_2,110__0__475__TZM__510__2__510__2,,0,,[@356.0.42935074@]3,,2,475
8870,17_2,887__0__101__NBM__17__2__17__2,,0,,[@360.0.6960265@]887:1238#30463#30494,,2,101
120,30_2,12__1__122__NBM__30__2__30__2,,1,,[@364.0.23227021@]3,,2,122
1540,405_5,154__0__111__TZM__405__5__405__5,,0,,[@360.0.75331279@]1,,2,111
2100,301_4,210__0__707__TZM__301__4__301__4,,0,,[@356.0.45924814@]2,,2,707
200,15_2,20__0__133__NBM__15__2__15__2,,0,,[@360.0.6960769@]1,,2,133
290,233_1,29__0__113__TZM__233__1__233__1,,0,,[@364.0.17529751@]2,,2,113
7,6111,AX__1__182__MNM__6111__6111,,1,,[@366.0.7673003@]2,,2,182
2,Rail MTuWThF-XHol,KPL__1__6223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6223
1300,404_4,130__1__444__TZM__404__4__404__4,,1,,[@364.0.17527495@]1,,2,444
9966,602_3,N66__0__103__TZM__602__3__602__3,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,103
7,7061,AX__0__623__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,623
120,48,12__1__116__NBM__48__48,,1,,[@364.0.23227021@]3,,2,116
830,202_5,83__1__142__NBM__202__5__202__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
30,25,3__0__437__NBM__25__25,,0,,[@360.0.6959122@]3,,2,437
1300,433_1,130__0__113__TZM__433__1__433__1,,0,,[@364.0.17527495@]3,,2,113
230,223_1,23__1__126__TZM__223__1__223__1,,1,,[@364.0.17529510@]1,,2,126
70,108_3,7__1__708__TZM__108__3__108__3,,1,,[@364.0.17528115@]1,,2,708
1200,409_3,120__1__740__TZM__409__3__409__3,,1,,[@364.0.17527449@]2,,2,740
9,CCL Su+Hol-Xmas,CCL__1__10436__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10436
140,6_2,14__0__231__NBM__6__2__6__2,,0,,[@364.0.23225636@]2,,2,231
2300,309_4,230__1__716__TZM__309__4__309__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
390,150_3,39__0__191__TZM__150__3__150__3,,0,,[@360.0.76578843@]2,,2,191
340,39_2,34__0__151__NBM__39__2__39__2,,0,,[@364.0.23225745@]4,,2,151
1450,402_5,145__0__109__TZM__402__5__402__5,,0,,[@6.0.21845666@]145:505#16399#16417,,2,109
7370,126_1,737__1__100__NBM__126__1__126__1,,1,,[@360.0.6959901@]737:1083#27828#27849,,2,100
70,112_6,7__0__413__TZM__112__6__112__6,,0,,[@364.0.17528115@]2,,2,413
220,50,22__0__229__NBM__50__50,,0,,[@364.0.23227132@]6,,2,229
1120,502_5,112__1__116__TZM__502__5__502__5,,1,,[@6.0.22024228@]1,,2,116
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
520,1041,52__1__708__MNM__1041__1041,,1,,[@360.0.6959370@]52:307#10264#10319,,2,708
30,151,3__0__229__NBM__151__151,,0,,[@360.0.6959122@]3,,2,229
1200,407_5,120__1__172__TZM__407__5__407__5,,1,,[@364.0.17527449@]2,,2,172
8740,614_1,874__0__105__TZM__614__1__614__1,,0,,[@356.0.42935390@]3,,2,105
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6446
830,4_1,83__1__724__NBM__4__1__4__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
1200,403_5,120__0__149__TZM__403__5__403__5,,0,,[@364.0.17527449@]1,,2,149
1100,510_2,110__0__453__TZM__510__2__510__2,,0,,[@356.0.42935074@]3,,2,453
2100,311_5,210__0__113__TZM__311__5__311__5,,0,,[@356.0.45924814@]2,,2,113
1200,421_1,120__1__182__TZM__421__1__421__1,,1,,[@364.0.17527449@]2,,2,182
140,24_2,14__0__103__NBM__24__2__24__2,,0,,[@364.0.23225636@]2,,2,103
1500,413_2,150__0__433__TZM__413__2__413__2,,0,,[@6.0.21845698@]3,,2,433
830,21_2,83__0__215__NBM__21__2__21__2,,0,,[@364.0.23226528@]6,,2,215
250,116_6,25__1__110__TZM__116__6__116__6,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,110
1600,604_4,160__0__403__TZM__604__4__604__4,,0,,[@356.0.42935312@]4,,2,403
