route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
200,43,20__1__718__NBM__43__43,,1,,[@360.0.6960769@]2,,2,718
2620,4012,262__0__131__UZM__4012__4012,,0,,[@366.0.28965575@]1,,2,131
10,149,1__0__229__TZM__149__149,,0,,[@364.0.17528045@]10,,2,229
190,111_2,19__0__449__TZM__111__2__111__2,,0,,[@364.0.17528164@]1,,2,449
20,41_1,2__1__484__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,484
2360,302_1,236__0__711__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,711
30,2_2,3__0__295__NBM__2__2__2__2,,0,,[@360.0.6959122@]3,,2,295
7220,38_3,722__0__101__NBM__38__3__38__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,101
140,14,14__1__716__NBM__14__14,,1,,[@364.0.23225636@]5,,2,716
520,1072_1,52__1__728__MNM__1072__1__1072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2633
830,206_7,83__1__108__NBM__206__7__206__7,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,108
1100,509,110__0__449__TZM__509__509,,0,,[@356.0.42935074@]3,,2,449
10,125_1,1__0__129__TZM__125__1__125__1,,0,,[@364.0.17528045@]7,,2,129
240,111_2,24__1__422__TZM__111__2__111__2,,1,,[@364.0.17528180@]1,,2,422
2610,718_1,261__0__411__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,411
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
70,216_3,7__1__234__TZM__216__3__216__3,,1,,[@364.0.17528115@]1,,2,234
1100,513_2,110__0__155__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,155
830,78,83__0__209__NBM__78__78,,0,,[@364.0.23226528@]6,,2,209
9911,111_1,N1__0__105__TZM__111__1__111__1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
2810,4021,281__0__113__UZM__4021__4021,,0,,[@364.0.10228169@]1,,2,113
1140,502_1,114__1__412__TZM__502__1__502__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,412
1500,406_2,150__0__111__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,111
220,19_1,22__1__440__NBM__19__1__19__1,,1,,[@364.0.23227132@]5,,2,440
70,109_1,7__1__484__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,484
7,7031,AX__0__621__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,621
30,37,3__0__717__NBM__37__37,,0,,[@360.0.6959122@]2,,2,717
1200,416,120__1__470__TZM__416__416,,1,,[@364.0.17527449@]2,,2,470
9,CCL Su+Hol-Xmas,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10426
2100,306_1,210__0__405__TZM__306__1__306__1,,0,,[@356.0.45924814@]2,,2,405
220,58,22__0__109__NBM__58__58,,0,,[@364.0.23227132@]6,,2,109
2600,109_4,260__0__701__UZM__109__4__109__4,,0,,[@366.0.28965553@]2,,2,701
30,111,3__1__162__NBM__111__111,,1,,[@360.0.6959122@]1,,2,162
20,9_2,2__0__353__NBM__9__2__9__2,,0,,[@364.0.23226994@]5,,2,353
1200,404_1,120__1__402__TZM__404__1__404__1,,1,,[@364.0.17527449@]2,,2,402
200,30,20__0__711__NBM__30__30,,0,,[@360.0.6960769@]1,,2,711
30,19_2,3__0__275__NBM__19__2__19__2,,0,,[@360.0.6959122@]2,,2,275
121,24_2,12e__0__101__NBM__24__2__24__2,,0,,[@364.0.23227040@]2,,2,101
2200,303_3,220__0__191__TZM__303__3__303__3,,0,,[@356.0.45924825@]1,,2,191
1500,413,150__1__418__TZM__413__413,,1,,[@6.0.21845698@]2,,2,418
140,19_2,14__1__246__NBM__19__2__19__2,,1,,[@364.0.23225636@]5,,2,246
2360,321_1,236__1__112__TZM__321__1__321__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
70,111_1,7__1__724__TZM__111__1__111__1,,1,,[@364.0.17528115@]1,,2,724
600,2052_1,60__0__431__MNM__2052__1__2052__1,,0,,[@356.0.29339884@]2,,2,431
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3866
30,41_1,3__1__510__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2,510
10,223_1,1__0__167__TZM__223__1__223__1,,0,,[@364.0.17528045@]12,,2,167
30,64,3__1__258__NBM__64__64,,1,,[@360.0.6959122@]1,,2,258
20,72,2__1__228__NBM__72__72,,1,,[@364.0.23226994@]10,,2,228
2300,301_3,230__1__104__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10583
10,216_3,1__0__165__TZM__216__3__216__3,,0,,[@364.0.17528045@]7,,2,165
520,1072_1,52__0__725__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,725
20,25_1,2__1__526__NBM__25__1__25__1,,1,,[@364.0.23226994@]2,,2,526
70,103_1,7__1__450__TZM__103__1__103__1,,1,,[@364.0.17528115@]1,,2,450
6,Rail MTuWThF-XHol,JVL__0__9218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9218
140,19_2,14__1__156__NBM__19__2__19__2,SMP=On school days commences from Samuel Marsden Collegiate School. Set down only between Samuel Marsden Collegiate School and Wilton Terminus,1,,[@364.0.23225636@]9,,2,156
6,Rail MTuWThF-XHol,JVL__0__9270__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9270
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10589
1540,403_2,154__0__105__TZM__403__2__403__2,,0,,[@360.0.75331279@]1,,2,105
2000,1001_2,200__0__407__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]1,,2,407
1110,507_1,111__0__127__TZM__507__1__507__1,,0,,[@364.0.17527741@]3,,2,127
1140,506_2,114__1__102__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,102
30,14_2,3__1__234__NBM__14__2__14__2,,1,,[@360.0.6959122@]1,,2,234
270,127_1,27__1__106__TZM__127__1__127__1,,1,,[@360.0.75333692@]1,,2,106
120,8_2,12__0__155__NBM__8__2__8__2,,0,,[@364.0.23227021@]4,,2,155
1700,605,170__0__419__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,419
170,211_2,17__1__406__TZM__211__2__211__2,,1,,[@364.0.17529728@]1,,2,406
220,14_2,22__1__222__NBM__14__2__14__2,,1,,[@364.0.23227132@]5,,2,222
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10514
290,135,29__1__110__TZM__135__135,,1,,[@364.0.17529751@]1,,2,110
220,125,22__0__245__NBM__125__125,,0,,[@364.0.23227132@]8,,2,245
2200,308,220__0__719__TZM__308__308,,0,,[@356.0.45924825@]3,,2,719
1130,514,113__0__107__TZM__514__514,,0,,[@6.0.22024260@]1,,2,107
2360,308_3,236__0__111__TZM__308__3__308__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
140,11_1,14__1__426__NBM__11__1__11__1,,1,,[@364.0.23225636@]5,,2,426
240,233,24__1__110__TZM__233__233,,1,,[@364.0.17528180@]1,,2,110
20,29_2,2__0__177__NBM__29__2__29__2,,0,,[@364.0.23226994@]5,,2,177
120,42_1,12__1__434__NBM__42__1__42__1,,1,,[@364.0.23227021@]1,,2,434
520,2112,52__1__442__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,442
250,204_3,25__0__105__TZM__204__3__204__3,,0,,[@6.0.22281071@]1,,2,105
1700,603_1,170__0__437__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,437
1500,418,150__1__434__TZM__418__418,,1,,[@6.0.21845698@]2,,2,434
250,143,25__1__128__TZM__143__143,,1,,[@6.0.22281071@]2,,2,128
9,CCL MTuWThF-XHol,CCL__0__10535__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10535
7310,142,731__0__101__TZM__142__142,S=School Bus - Operates during school term only,0,,[@360.0.5312568@]1,,2,101
2610,4004,261__1__122__UZM__4004__4004,,1,,[@366.0.28965564@]2,,2,122
830,151,83__1__160__NBM__151__151,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,160
140,13_1,14__0__453__NBM__13__1__13__1,,0,,[@364.0.23225636@]2,,2,453
190,202_1,19__0__739__TZM__202__1__202__1,,0,,[@364.0.17528164@]1,,2,739
2360,302_1,236__1__704__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,704
2200,303_3,220__1__208__TZM__303__3__303__3,,1,,[@356.0.45924825@]2,,2,208
20,4_3,2__0__413__NBM__4__3__4__3,,0,,[@364.0.23226994@]1,,2,413
1300,501_5,130__1__706__TZM__501__5__501__5,,1,,[@364.0.17527495@]1,,2,706
5,Rail SaSu+Hol,HVL__0__3858__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3858
210,16_1,21__0__429__NBM__16__1__16__1,,0,,[@364.0.23227109@]2,,2,429
830,201,83__1__734__NBM__201__201,,1,,[@364.0.23226528@]83:378#12562#12628,,2,734
5,Rail MTuWThF-XHol,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3660
220,116,22__0__199__NBM__116__116,,0,,[@364.0.23227132@]6,,2,199
9,CCL MTuWThF-XHol,CCL__1__10509__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10509
120,8_2,12__1__176__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,176
7,6022,AX__0__159__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,159
1200,409_1,120__0__445__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,445
8,EBW MTuWThF-XHol,QDF__1__107__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,107
1300,406_1,130__0__403__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,403
6,Rail SaSu+Hol,JVL__1__9389__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9389
7,6051,AX__0__125__MNM__6051__6051,,0,,[@366.0.7673003@]1,,2,125
9,CCL Su+Hol-Xmas,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10544
2,Rail SaSu+Hol,KPL__0__6460__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6460
1600,602_3,160__1__410__TZM__602__3__602__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,410
600,1042_1,60__0__719__MNM__1042__1__1042__1,,0,,[@356.0.29339884@]2,,2,719
20,11,2__1__764__NBM__11__11,,1,,[@364.0.23226994@]2,,2,764
220,34_1,22__0__427__NBM__34__1__34__1,,0,,[@364.0.23227132@]6,,2,427
1600,602_1,160__0__415__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2,415
4410,310_4,441__1__100__TZM__310__4__310__4,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
1100,429,110__0__189__TZM__429__429,,0,,[@356.0.42935074@]3,,2,189
1700,408_2,170__0__165__TZM__408__2__408__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2605
70,119_1,7__0__735__TZM__119__1__119__1,,0,,[@364.0.17528115@]2,,2,735
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3642
5,Rail MTuWThF-XHol,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4628
2800,706_1,280__0__405__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,405
520,2022_1,52__0__441__MNM__2022__1__2022__1,,0,,[@360.0.6959370@]2,,2,441
70,108_1,7__1__468__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,468
1600,409_1,160__1__454__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,454
170,105_1,17__0__413__TZM__105__1__105__1,,0,,[@364.0.17529728@]2,,2,413
1200,408_1,120__1__458__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,458
1500,413,150__1__430__TZM__413__413,,1,,[@6.0.21845698@]2,,2,430
1110,507,111__0__423__TZM__507__507,,0,,[@364.0.17527741@]1,,2,423
30,29,3__1__756__NBM__29__29,,1,,[@360.0.6959122@]1,,2,756
20,34_2,2__1__168__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,168
1140,527,114__1__112__TZM__527__527,,1,,[@356.0.42935130@]114:450#14408#14428,,2,112
2300,301_3,230__0__101__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
210,11_2,21__0__221__NBM__11__2__11__2,,0,,[@364.0.23227109@]2,,2,221
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9222
1500,404_2,150__0__131__TZM__404__2__404__2,,0,,[@6.0.21845698@]3,,2,131
7,6091,AX__0__133__MNM__6091__6091,,0,,[@366.0.7673003@]1,,2,133
7,7011,AX__1__620__MNM__7011__7011,,1,,[@366.0.7673003@]2,,2,620
8,EBW MTuWThF-XHol,QDF__0__116__EBYW__EBW_MTuWThF-XHol,M=This service also stops at Matiu/Somes Island,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,116
1700,604_2,170__0__109__TZM__604__2__604__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,109
2360,304_2,236__0__427__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
30,2_3,3__0__507__NBM__2__3__2__3,,0,,[@360.0.6959122@]2,,2,507
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
330,39_3,33__0__105__NBM__39__3__39__3,,0,,[@364.0.23225734@]2,,2,105
6,Rail SaSu+Hol,JVL__1__9327__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
6,Rail SaSu+Hol,JVL__1__9339__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
10,106_1,1__1__514__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,514
250,213_3,25__0__109__TZM__213__3__213__3,,0,,[@6.0.22281071@]1,,2,109
170,112_1,17__0__705__TZM__112__1__112__1,,0,,[@364.0.17529728@]2,,2,705
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
9,CCL MTuWThF-XHol,CCL__1__10527__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10527
121,28_2,12e__1__106__NBM__28__2__28__2,,1,,[@364.0.23227040@]1,,2,106
210,18_2,21__0__169__NBM__18__2__18__2,,0,,[@364.0.23227109@]2,,2,169
1600,606,160__0__155__TZM__606__606,,0,,[@356.0.42935312@]4,,2,155
360,13_2,36__0__117__NBM__13__2__13__2,,0,,[@360.0.75332042@]2,,2,117
10,232_1,1__1__174__TZM__232__1__232__1,,1,,[@364.0.17528045@]5,,2,174
20,32_1,2__1__456__NBM__32__1__32__1,,1,,[@364.0.23226994@]10,,2,456
20,38_3,2__0__163__NBM__38__3__38__3,,0,,[@364.0.23226994@]1,,2,163
240,112_3,24__1__116__TZM__112__3__112__3,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,116
1700,409_1,170__0__459__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,459
70,116_1,7__1__734__TZM__116__1__116__1,,1,,[@364.0.17528115@]1,,2,734
20,18,2__1__720__NBM__18__18,,1,,[@364.0.23226994@]2,,2,720
70,109_1,7__1__454__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,454
70,112_1,7__1__720__TZM__112__1__112__1,,1,,[@364.0.17528115@]1,,2,720
220,7_1,22__1__444__NBM__7__1__7__1,,1,,[@364.0.23227132@]5,,2,444
140,32_1,14__1__430__NBM__32__1__32__1,,1,,[@364.0.23225636@]5,,2,430
250,101_1,25__0__403__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,403
20,86,2__1__294__NBM__86__86,,1,,[@364.0.23226994@]2,,2,294
1210,417_1,121__1__108__TZM__417__1__417__1,,1,,[@356.0.42934812@]10,,2,108
290,106,29__1__714__TZM__106__106,,1,,[@364.0.17529751@]1,,2,714
20,35,2__1__786__NBM__35__35,,1,,[@364.0.23226994@]10,,2,786
250,202_3,25__0__133__TZM__202__3__202__3,,0,,[@6.0.22281071@]1,,2,133
1600,608,160__0__111__TZM__608__608,,0,,[@356.0.42935312@]4,,2,111
20,1_2,2__1__346__NBM__1__2__1__2,,1,,[@364.0.23226994@]2,,2,346
290,107_1,29__0__407__TZM__107__1__107__1,,0,,[@364.0.17529751@]2,,2,407
290,102,29__0__705__TZM__102__102,,0,,[@364.0.17529751@]2,,2,705
140,14_2,14__0__133__NBM__14__2__14__2,,0,,[@364.0.23225636@]2,,2,133
9,CCL Sa,CCL__0__10495__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10495
10,224_1,1__1__134__TZM__224__1__224__1,,1,,[@364.0.17528045@]3,,2,134
30,38_1,3__1__434__NBM__38__1__38__1,,1,,[@360.0.6959122@]4,,2,434
9,CCL Su+Hol-Xmas,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10636
1600,432,160__0__171__TZM__432__432,,0,,[@356.0.42935312@]4,,2,171
1200,602_2,120__0__165__TZM__602__2__602__2,,0,,[@364.0.17527449@]1,,2,165
1450,419,145__0__419__TZM__419__419,,0,,[@6.0.21845666@]2,,2,419
4610,3203_1,461__0__101__MNM__3203__1__3203__1,S=School Bus - Operates during school term only,0,,[@356.0.35568955@]1,,2,101
600,3202_1,60__1__130__MNM__3202__1__3202__1,,1,,[@356.0.29339884@]1,,2,130
20,46,2__0__267__NBM__46__46,,0,,[@364.0.23226994@]1,,2,267
220,32_2,22__1__112__NBM__32__2__32__2,,1,,[@364.0.23227132@]5,,2,112
20,12,2__1__708__NBM__12__12,,1,,[@364.0.23226994@]2,,2,708
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
9,CCL Sa,CCL__0__10603__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10603
9,CCL MTuWThF-XHol,CCL__1__10485__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10485
2100,306_3,210__1__108__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,108
1100,508_1,110__0__131__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,131
8420,430,842__1__100__TZM__430__430,,1,,[@364.0.17527601@]842:1182#29468#29495,,2,100
1500,405_2,150__0__105__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,105
600,2091_1,60__0__403__MNM__2091__1__2091__1,,0,,[@356.0.29339884@]2,,2,403
170,101_1,17__0__429__TZM__101__1__101__1,,0,,[@364.0.17529728@]2,,2,429
9,CCL MTuWThF-XHol,CCL__0__10511__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10511
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
10,214_3,1__0__245__TZM__214__3__214__3,,0,,[@364.0.17528045@]7,,2,245
2640,4220_1,264__0__101__UZM__4220__1__4220__1,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7180578@]1,,2,101
220,123,22__1__120__NBM__123__123,,1,,[@364.0.23227132@]3,,2,120
6800,105_2,680__1__100__TZM__105__2__105__2,S=School Bus - Operates during school term only,1,,[@6.0.22283923@]680:1024#26717#26742,,2,100
600,3112_1,60__0__153__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,153
7,6102,AX__0__221__MNM__6102__6102,,0,,[@366.0.7673003@]1,,2,221
330,127,33__0__103__NBM__127__127,,0,,[@364.0.23225734@]2,,2,103
7,8051,AX__0__831__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,831
70,110_2,7__0__487__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,487
9,CCL Sa,CCL__1__10344__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10344
230,106_1,23__0__403__TZM__106__1__106__1,,0,,[@364.0.17529510@]2,,2,403
2200,310,220__1__428__TZM__310__310,,1,,[@356.0.45924825@]2,,2,428
2200,307,220__1__748__TZM__307__307,,1,,[@356.0.45924825@]2,,2,748
2900,752_1,290__0__413__UZM__752__1__752__1,,0,,[@364.0.36724235@]1,,2,413
9,CCL MTuWThF-XHol,CCL__0__10619__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10619
9900,150_2,HX__1__103__TZM__150__2__150__2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,103
1300,603,130__0__733__TZM__603__603,,0,,[@364.0.17527495@]3,,2,733
10,201_1,1__1__712__TZM__201__1__201__1,,1,,[@364.0.17528045@]1,,2,712
140,111,14__1__128__NBM__111__111,,1,,[@364.0.23225636@]7,,2,128
2100,303_1,210__0__705__TZM__303__1__303__1,,0,,[@356.0.45924814@]2,,2,705
30,206_7,3__1__172__NBM__206__7__206__7,,1,,[@360.0.6959122@]4,,2,172
1300,406_1,130__1__440__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,440
300,156,30x__1__122__NBM__156__156,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,122
20,2_2,2__0__317__NBM__2__2__2__2,,0,,[@364.0.23226994@]5,,2,317
2360,302_2,236__1__406__TZM__302__2__302__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
3,Rail MTuWThF-XHol,MEL__0__5644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5644
1600,604_1,160__1__418__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,418
1500,428,150__1__136__TZM__428__428,,1,,[@6.0.21845698@]2,,2,136
2,Rail MTuWThF-XHol,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6358
200,15_1,20__1__408__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,408
210,114_3,21__0__209__NBM__114__3__114__3,,0,,[@364.0.23227109@]2,,2,209
7,6151,AX__0__217__MNM__6151__6151,,0,,[@366.0.7673003@]1,,2,217
2500,4028,250__0__133__UZM__4028__4028,,0,,[@366.0.28965531@]1,,2,133
1500,401,150__0__713__TZM__401__401,,0,,[@6.0.21845698@]3,,2,713
830,21_2,83__0__215__NBM__21__2__21__2,,0,,[@364.0.23226528@]6,,2,215
1210,425,121__0__139__TZM__425__425,,0,,[@356.0.42934812@]9,,2,139
2200,308,220__1__714__TZM__308__308,,1,,[@356.0.45924825@]5,,2,714
830,34,83__1__736__NBM__34__34,,1,,[@364.0.23226528@]83:378#12562#12628,,2,736
2360,305_1,236__0__423__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,423
30,206,3__0__753__NBM__206__206,,0,,[@360.0.6959122@]2,,2,753
1300,427,130__0__193__TZM__427__427,,0,,[@364.0.17527495@]3,,2,193
1200,403,120__1__738__TZM__403__403,,1,,[@364.0.17527449@]2,,2,738
20,38_2,2__0__163__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,163
2200,317,220__0__121__TZM__317__317,,0,,[@356.0.45924825@]3,,2,121
1100,501_2,110__0__105__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,105
1600,402_2,160__1__166__TZM__402__2__402__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,166
1450,419,145__0__413__TZM__419__419,,0,,[@6.0.21845666@]2,,2,413
140,86,14__1__252__NBM__86__86,,1,,[@364.0.23225636@]5,,2,252
30,203,3__0__749__NBM__203__203,,0,,[@360.0.6959122@]2,,2,749
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
10,207_6,1__1__702__TZM__207__6__207__6,,1,,[@364.0.17528045@]5,,2,702
1600,603,160__1__702__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2,702
2620,4007,262__0__111__UZM__4007__4007,,0,,[@366.0.28965575@]1,,2,111
2200,318_5,220__0__203__TZM__318__5__318__5,,0,,[@356.0.45924825@]1,,2,203
6460,103_2,646__0__101__TZM__103__2__103__2,S=School Bus - Operates during school term only,0,,[@6.0.22283475@]646:982#25915#25947,,2,101
9310,504_2,931__0__101__TZM__504__2__504__2,,0,,[@360.0.75331650@]931:1305#31411#31426,,2,101
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
30,8,3__0__795__NBM__8__8,,0,,[@360.0.6959122@]2,,2,795
2000,901,200__0__105__TZM__901__901,,0,,[@356.0.69435742@]9,,2,105
2000,701,200__1__110__TZM__701__701,,1,,[@356.0.69435742@]2,,2,110
20,41_1,2__0__529__NBM__41__1__41__1,,0,,[@364.0.23226994@]1,,2,529
1450,403_2,145__0__123__TZM__403__2__403__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,123
180,111,18__1__135__NBM__111__111,,1,,[@364.0.23225663@]1,,2,135
1300,415_2,130__0__129__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,129
20,4_3,2__1__404__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,404
2260,304_3,226__0__143__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,143
240,114_2,24__1__128__TZM__114__2__114__2,,1,,[@364.0.17528180@]1,,2,128
