route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
8520,435,852__0__101__TZM__435__435,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]3,,2,101
1210,425,121__1__112__TZM__425__425,,1,,[@356.0.42934812@]10,,2,112
240,216_2,24__1__104__TZM__216__2__216__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,104
20,14_1,2__0__539__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,539
220,116_3,22__1__200__NBM__116__3__116__3,,1,,[@364.0.23227132@]5,,2,200
20,6,2__0__805__NBM__6__6,,0,,[@364.0.23226994@]1,,2,805
1100,517,110__0__139__TZM__517__517,,0,,[@356.0.42935074@]3,,2,139
2500,713_1,250__0__417__UZM__713__1__713__1,,0,,[@366.0.28965531@]1,,2,417
1200,417,120__1__482__TZM__417__417,,1,,[@364.0.17527449@]2,,2,482
30,40_1,3__0__449__NBM__40__1__40__1,,0,,[@360.0.6959122@]3,,2,449
210,11_2,21__0__217__NBM__11__2__11__2,,0,,[@364.0.23227109@]2,,2,217
270,208,27__1__712__TZM__208__208,,1,,[@360.0.75333692@]1,,2,712
170,126,17__0__151__TZM__126__126,,0,,[@364.0.17529728@]4,,2,151
210,29_1,21__0__403__NBM__29__1__29__1,,0,,[@364.0.23227109@]2,,2,403
140,41_2,14__1__180__NBM__41__2__41__2,,1,,[@364.0.23225636@]5,,2,180
20,27_2,2__1__430__NBM__27__2__27__2,,1,,[@364.0.23226994@]2,,2,430
30,40_6,3__0__197__NBM__40__6__40__6,,0,,[@360.0.6959122@]3,,2,197
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
190,205,19__0__731__TZM__205__205,,0,,[@364.0.17528164@]1,,2,731
1140,509_1,114__1__126__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,126
7,6011_1,AX__0__101__MNM__6011__1__6011__1,,0,,[@366.0.7673003@]1,,2,101
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
9,CCL Sa,CCL__0__10381__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10381
2,Rail MTuWThF-XHol,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6348
2260,304_2,226__0__125__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,125
1210,433,121__1__126__TZM__433__433,,1,,[@356.0.42934812@]2,,2,126
210,69,21__0__111__NBM__69__69,,0,,[@364.0.23227109@]2,,2,111
600,2042,60__1__452__MNM__2042__2042,,1,,[@356.0.29339884@]1,,2,452
70,127,7__0__137__TZM__127__127,,0,,[@364.0.17528115@]2,,2,137
600,3301,60__0__105__MNM__3301__3301,,0,,[@356.0.29339884@]2,,2,105
30,73,3__1__242__NBM__73__73,,1,,[@360.0.6959122@]1,,2,242
270,102_1,27__0__415__TZM__102__1__102__1,,0,,[@360.0.75333692@]2,,2,415
250,101_1,25__1__410__TZM__101__1__101__1,,1,,[@6.0.22281071@]2,,2,410
5,Rail MTuWThF-XHol,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2644
7,6082_1,AX__1__234__MNM__6082__1__6082__1,,1,,[@366.0.7673003@]2,,2,234
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,144
2620,4002,262__1__150__UZM__4002__4002,,1,,[@366.0.28965575@]2,,2,150
70,142,7__1__134__TZM__142__142,,1,,[@364.0.17528115@]1,,2,134
270,117,27__1__724__TZM__117__117,,1,,[@360.0.75333692@]1,,2,724
1100,503,110__1__746__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,746
830,202_3,83__0__715__NBM__202__3__202__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,715
1500,413,150__1__418__TZM__413__413,,1,,[@6.0.21845698@]2,,2,418
30,49,3__1__108__NBM__49__49,,1,,[@360.0.6959122@]1,,2,108
7,8021_1,AX__1__804__MNM__8021__1__8021__1,,1,,[@366.0.7673003@]2,,2,804
5,Rail SaSu+Hol,HVL__1__3823__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3823
1500,401,150__0__717__TZM__401__401,,0,,[@6.0.21845698@]3,,2,717
1600,604_2,160__1__142__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,142
5,Rail MTuWThF-XHol,HVL__1__3661__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3661
2300,303_1,230__1__412__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,412
2,Rail Sa,KPL__1__6413__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6413
1210,401_1,121__1__412__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,412
1500,428,150__1__128__TZM__428__428,,1,,[@6.0.21845698@]2,,2,128
2360,306_2,236__0__123__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,123
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10467
180,125_1,18__0__113__NBM__125__1__125__1,,0,,[@364.0.23225663@]2,,2,113
2010,701,201__0__101__TZM__701__701,,0,,[@6.0.22551220@]201:593#19283#19303,,2,101
70,115_2,7__0__177__TZM__115__2__115__2,,0,,[@364.0.17528115@]2,,2,177
1110,525,111__0__119__TZM__525__525,,0,,[@364.0.17527741@]3,,2,119
1100,525,110__1__148__TZM__525__525,,1,,[@356.0.42935074@]2,,2,148
520,3192,52__0__123__MNM__3192__3192,,0,,[@360.0.6959370@]2,,2,123
9,CCL MTuWThF-XHol,CCL__0__10463__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10463
14,EBW MTuWThF-XHol,QMF__0__103__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,103
20,27,2__0__797__NBM__27__27,,0,,[@364.0.23226994@]1,,2,797
10,214_1,1__1__456__TZM__214__1__214__1,,1,,[@364.0.17528045@]5,,2,456
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2,159
7,6041_1,AX__1__142__MNM__6041__1__6041__1,,1,,[@366.0.7673003@]2,,2,142
20,43_1,2__1__522__NBM__43__1__43__1,,1,,[@364.0.23226994@]2,,2,522
2200,303_2,220__1__144__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,144
5120,4072,512__0__103__UZM__4072__4072,,0,,[@360.0.58299718@]4,,2,103
6,Rail MTuWThF-XHol,JVL__1__9227__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9227
9,CCL Sa,CCL__1__10500__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10500
2200,303_1,220__1__460__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,460
370,32_2,37__0__105__NBM__32__2__32__2,,0,,[@360.0.6959359@]1,,2,105
2200,310_1,220__0__205__TZM__310__1__310__1,,0,,[@356.0.45924825@]3,,2,205
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
210,205_4,21__0__443__NBM__205__4__205__4,,0,,[@364.0.23227109@]2,,2,443
2810,4031,281__0__111__UZM__4031__4031,,0,,[@364.0.10228169@]1,,2,111
1300,501_3,130__1__712__TZM__501__3__501__3,,1,,[@364.0.17527495@]1,,2,712
20,26_1,2__1__560__NBM__26__1__26__1,,1,,[@364.0.23226994@]10,,2,560
30,6_1,3__1__464__NBM__6__1__6__1,,1,,[@360.0.6959122@]1,,2,464
180,5,18__1__712__NBM__5__5,,1,,[@364.0.23225663@]1,,2,712
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2,145
1100,513_1,110__0__489__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,489
2200,311_2,220__1__104__TZM__311__2__311__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
10,203,1__0__785__TZM__203__203,,0,,[@364.0.17528045@]7,,2,785
250,230,25__1__160__TZM__230__230,,1,,[@6.0.22281071@]2,,2,160
10,209_1,1__0__441__TZM__209__1__209__1,,0,,[@364.0.17528045@]10,,2,441
30,3,3__1__804__NBM__3__3,,1,,[@360.0.6959122@]1,,2,804
2360,310,236__0__407__TZM__310__310,,0,,[@356.0.45924880@]236:670#21452#21487,,2,407
2360,306_1,236__0__409__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
6,Rail MTuWThF-XHol,JVL__1__9213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9213
20,44_1,2__0__297__NBM__44__1__44__1,,0,,[@364.0.23226994@]5,,2,297
1700,614,170__0__159__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
1200,419,120__0__477__TZM__419__419,,0,,[@364.0.17527449@]1,,2,477
600,2101,60__1__416__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,416
6670,6_2,667__1__100__NBM__6__2__6__2,,1,,[@360.0.6959589@]667:1000#26248#26265,,2,100
250,206_3,25__1__724__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,724
830,15,83__0__703__NBM__15__15,,0,,[@364.0.23226528@]83:382#12651#12715,,2,703
240,204,24__1__710__TZM__204__204,,1,,[@364.0.17528180@]1,,2,710
1200,407_2,120__1__208__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,208
2300,303_3,230__0__721__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
70,117,7__0__749__TZM__117__117,,0,,[@364.0.17528115@]2,,2,749
830,204_4,83__1__712__NBM__204__4__204__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,712
830,27_6,83__1__130__NBM__27__6__27__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,130
180,5,18__0__707__NBM__5__5,,0,,[@364.0.23225663@]2,,2,707
10,210_1,1__0__465__TZM__210__1__210__1,,0,,[@364.0.17528045@]10,,2,465
570,3131,57__1__108__MNM__3131__3131,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
600,2091,60__0__403__MNM__2091__2091,,0,,[@356.0.29339884@]2,,2,403
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5635
220,20,22__0__705__NBM__20__20,,0,,[@364.0.23227132@]6,,2,705
1300,511,130__0__477__TZM__511__511,,0,,[@364.0.17527495@]3,,2,477
140,6_2,14__0__231__NBM__6__2__6__2,,0,,[@364.0.23225636@]2,,2,231
30,30_1,3__1__450__NBM__30__1__30__1,,1,,[@360.0.6959122@]4,,2,450
6160,126_1,616__0__101__NBM__126__1__126__1,,0,,[@360.0.6959504@]616:941#25325#25346,,2,101
7,8072_1,AX__0__879__MNM__8072__1__8072__1,,0,,[@366.0.7673003@]1,,2,879
240,234,24__1__158__TZM__234__234,C=Ends at Courtenay Place,1,,[@364.0.17528180@]7,,2,158
30,64,3__0__131__NBM__64__64,,0,,[@360.0.6959122@]2,,2,131
70,109_1,7__1__444__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,444
7440,71,744__0__101__NBM__71__71,,0,,[@360.0.6959950@]744:1097#28029#28059,,2,101
120,29,12__0__717__NBM__29__29,,0,,[@364.0.23227021@]2,,2,717
20,23,2__0__725__NBM__23__23,,0,,[@364.0.23226994@]1,,2,725
1110,516,111__0__113__TZM__516__516,,0,,[@364.0.17527741@]2,,2,113
170,108,17__1__704__TZM__108__108,,1,,[@364.0.17529728@]1,,2,704
9,CCL Su+Hol-Xmas,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10358
1540,413,154__0__413__TZM__413__413,,0,,[@360.0.75331279@]1,,2,413
20,1_2,2__0__365__NBM__1__2__1__2,,0,,[@364.0.23226994@]3,,2,365
70,111_2,7__1__102__TZM__111__2__111__2,,1,,[@364.0.17528115@]1,,2,102
20,12,2__1__730__NBM__12__12,,1,,[@364.0.23226994@]10,,2,730
1100,502,110__0__707__TZM__502__502,,0,,[@356.0.42935074@]3,,2,707
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
10,210_1,1__0__417__TZM__210__1__210__1,,0,,[@364.0.17528045@]10,,2,417
190,111_1,19__0__449__TZM__111__1__111__1,,0,,[@364.0.17528164@]1,,2,449
280,1001_3,28__1__110__NBM__1001__3__1001__3,,1,,[@364.0.23227051@]2,,2,110
1100,421,110__1__140__TZM__421__421,,1,,[@356.0.42935074@]2,,2,140
30,16_1,3__1__422__NBM__16__1__16__1,,1,,[@360.0.6959122@]4,,2,422
1200,402_1,120__1__446__TZM__402__1__402__1,,1,,[@364.0.17527449@]2,,2,446
2610,110_5,261__0__711__UZM__110__5__110__5,,0,,[@366.0.28965564@]1,,2,711
210,202_5,21__1__152__NBM__202__5__202__5,,1,,[@364.0.23227109@]1,,2,152
290,206,29__1__700__TZM__206__206,,1,,[@364.0.17529751@]1,,2,700
830,151,83__1__160__NBM__151__151,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,160
7,6042_1,AX__0__161__MNM__6042__1__6042__1,,0,,[@366.0.7673003@]1,,2,161
230,118_1,23__1__418__TZM__118__1__118__1,,1,,[@364.0.17529510@]1,,2,418
1300,418_1,130__1__172__TZM__418__1__418__1,,1,,[@364.0.17527495@]1,,2,172
2100,307_3,210__1__138__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2,138
210,20_1,21__1__410__NBM__20__1__20__1,,1,,[@364.0.23227109@]1,,2,410
1100,518,110__1__162__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,162
210,80,21__1__224__NBM__80__80,,1,,[@364.0.23227109@]1,,2,224
840,203_5,84__1__104__NBM__203__5__203__5,,1,,[@364.0.23227235@]1,,2,104
6,Rail MTuWThF-XHol,JVL__1__9275__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9275
8740,614,874__0__105__TZM__614__614,,0,,[@356.0.42935390@]3,,2,105
140,10_2,14__0__151__NBM__10__2__10__2,,0,,[@364.0.23225636@]6,,2,151
10,216_2,1__1__150__TZM__216__2__216__2,,1,,[@364.0.17528045@]5,,2,150
1500,428,150__0__151__TZM__428__428,,0,,[@6.0.21845698@]3,,2,151
20,66,2__0__205__NBM__66__66,,0,,[@364.0.23226994@]5,,2,205
140,11_1,14__0__447__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,447
270,114,27__0__711__TZM__114__114,,0,,[@360.0.75333692@]2,,2,711
10,201_2,1__0__109__TZM__201__2__201__2,,0,,[@364.0.17528045@]7,,2,109
520,2092,52__1__410__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,410
7,6022_1,AX__1__180__MNM__6022__1__6022__1,,1,,[@366.0.7673003@]2,,2,180
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2621
140,26,14__1__712__NBM__26__26,,1,,[@364.0.23225636@]5,,2,712
810,202_5,81__1__106__NBM__202__5__202__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,106
250,207_1,25__0__425__TZM__207__1__207__1,,0,,[@6.0.22281071@]1,,2,425
30,54,3__0__115__NBM__54__54,,0,,[@360.0.6959122@]2,,2,115
6,Rail SaSu+Hol,JVL__1__9381__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9381
20,1_3,2__0__731__NBM__1__3__1__3,,0,,[@364.0.23226994@]5,,2,731
300,52,30x__0__115__NBM__52__52,,0,,[@360.0.6960739@]1,,2,115
830,202_4,83__0__439__NBM__202__4__202__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,439
1100,515,110__0__149__TZM__515__515,,0,,[@356.0.42935074@]4,,2,149
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10342
180,3_3,18__0__701__NBM__3__3__3__3,,0,,[@364.0.23225663@]2,,2,701
2100,304_1,210__1__404__TZM__304__1__304__1,,1,,[@356.0.45924814@]1,,2,404
240,129,24__1__118__TZM__129__129,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,118
2100,317,210__1__136__TZM__317__317,,1,,[@356.0.45924814@]1,,2,136
2300,318_1,230__1__132__TZM__318__1__318__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
70,125,7__0__113__TZM__125__125,,0,,[@364.0.17528115@]2,,2,113
1150,504_1,115__0__409__TZM__504__1__504__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,409
70,133,7__0__119__TZM__133__133,,0,,[@364.0.17528115@]2,,2,119
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
9,CCL MTuWThF-XHol,CCL__0__10487__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10487
220,57,22__1__214__NBM__57__57,,1,,[@364.0.23227132@]3,,2,214
20,34_2,2__1__168__NBM__34__2__34__2,,1,,[@364.0.23226994@]10,,2,168
1540,602_2,154__0__135__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,135
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
2610,4040,261__0__135__UZM__4040__4040,,0,,[@366.0.28965564@]1,,2,135
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6321
20,29_2,2__1__308__NBM__29__2__29__2,,1,,[@364.0.23226994@]10,,2,308
20,84,2__1__290__NBM__84__84,,1,,[@364.0.23226994@]2,,2,290
20,2_3,2__1__860__NBM__2__3__2__3,,1,,[@364.0.23226994@]2,,2,860
120,19,12__1__722__NBM__19__19,,1,,[@364.0.23227021@]1,,2,722
810,204_9,81__1__108__NBM__204__9__204__9,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
2900,154_2,290__0__721__UZM__154__2__154__2,,0,,[@364.0.36724235@]1,,2,721
2900,750_1,290__0__405__UZM__750__1__750__1,,0,,[@364.0.36724235@]1,,2,405
6810,114_2,681__1__100__TZM__114__2__114__2,S=School Bus - Operates during school term only,1,,[@6.0.22283955@]681:1028#26770#26781,,2,100
4650,320,465__1__100__TZM__320__320,S=School Bus - Operates during school term only,1,,[@6.0.22570666@]2,,2,100
520,1012,52__1__710__MNM__1012__1012,,1,,[@360.0.6959370@]52:307#10264#10319,,2,710
320,110_2,32x__0__121__TZM__110__2__110__2,,0,,[@364.0.17528214@]2,,2,121
20,4_2,2__0__185__NBM__4__2__4__2,,0,,[@364.0.23226994@]5,,2,185
14,EBW MTuWThF-XHol,QMF__0__111__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,111
7,6052_1,AX__0__213__MNM__6052__1__6052__1,,0,,[@366.0.7673003@]1,,2,213
7,7052_1,AX__0__671__MNM__7052__1__7052__1,,0,,[@366.0.7673003@]1,,2,671
2500,4016,250__0__147__UZM__4016__4016,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4,,2,147
180,36,18__0__727__NBM__36__36,,0,,[@364.0.23225663@]2,,2,727
70,116,7__1__734__TZM__116__116,,1,,[@364.0.17528115@]1,,2,734
9,CCL Su+Hol-Xmas,CCL__0__5415__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5415
6140,32_2,614__0__101__NBM__32__2__32__2,,0,,[@360.0.6959490@]614:939#25275#25301,,2,101
2300,301_3,230__1__124__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,124
6,Rail MTuWThF-XHol,JVL__1__9259__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9259
1200,406,120__0__743__TZM__406__406,,0,,[@364.0.17527449@]1,,2,743
220,11_1,22__0__401__NBM__11__1__11__1,,0,,[@364.0.23227132@]6,,2,401
1300,411,130__0__427__TZM__411__411,,0,,[@364.0.17527495@]3,,2,427
2610,4001,261__1__106__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,106
290,203_1,29__0__405__TZM__203__1__203__1,,0,,[@364.0.17529751@]2,,2,405
7,7072_1,AX__0__689__MNM__7072__1__7072__1,,0,,[@366.0.7673003@]1,,2,689
2,Rail MTuWThF-XHol,KPL__1__8225__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8225
1500,403,150__1__700__TZM__403__403,,1,,[@6.0.21845698@]1,,2,700
30,13_1,3__0__415__NBM__13__1__13__1,,0,,[@360.0.6959122@]2,,2,415
20,34_2,2__0__229__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,229
210,126_1,21__0__139__NBM__126__1__126__1,,0,,[@364.0.23227109@]2,,2,139
6,Rail MTuWThF-XHol,JVL__1__9249__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9249
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10425
5,Rail MTuWThF-XHol,HVL__1__3647__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3647
120,24_2,12__0__123__NBM__24__2__24__2,,0,,[@364.0.23227021@]4,,2,123
10,204_1,1__0__431__TZM__204__1__204__1,,0,,[@364.0.17528045@]7,,2,431
6230,5_2,623__0__101__NBM__5__2__5__2,,0,,[@360.0.6959543@]623:952#25533#25587,,2,101
9,CCL MTuWThF-XHol,CCL__1__10449__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10449
1210,424,121__1__102__TZM__424__424,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6,,2,102
9,CCL Sa,CCL__1__10410__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10410
250,143,25__0__129__TZM__143__143,,0,,[@6.0.22281071@]1,,2,129
30,20,3__0__703__NBM__20__20,,0,,[@360.0.6959122@]3,,2,703
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6345
2200,303_2,220__0__191__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,191
1200,413_2,120__1__196__TZM__413__2__413__2,,1,,[@364.0.17527449@]2,,2,196
340,160,34__1__168__NBM__160__160,,1,,[@364.0.23225745@]1,,2,168
240,101_1,24__0__415__TZM__101__1__101__1,,0,,[@364.0.17528180@]2,,2,415
2200,321,220__0__163__TZM__321__321,,0,,[@356.0.45924825@]1,,2,163
5,Rail SaSu+Hol,HVL__1__3811__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3811
2200,310,220__0__439__TZM__310__310,,0,,[@356.0.45924825@]3,,2,439
20,14_1,2__1__440__NBM__14__1__14__1,,1,,[@364.0.23226994@]10,,2,440
6340,225,634__1__100__TZM__225__225,S=School Bus - Operates during school term only,1,,[@6.0.22283155@]626:956#25622#25641,,2,100
9310,431_1,931__0__103__TZM__431__1__431__1,,0,,[@360.0.75331650@]4,,2,103
1110,529,111__0__125__TZM__529__529,,0,,[@364.0.17527741@]1,,2,125
1100,508_1,110__0__131__TZM__508__1__508__1,,0,,[@356.0.42935074@]3,,2,131
20,35,2__1__786__NBM__35__35,,1,,[@364.0.23226994@]10,,2,786
10,212_2,1__0__279__TZM__212__2__212__2,,0,,[@364.0.17528045@]7,,2,279
2800,104_4,280__0__719__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2,719
600,3042,60__1__164__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,164
210,122_1,21__0__149__NBM__122__1__122__1,,0,,[@364.0.23227109@]4,,2,149
230,131,23__0__105__TZM__131__131,,0,,[@364.0.17529510@]2,,2,105
20,42,2__1__828__NBM__42__42,,1,,[@364.0.23226994@]2,,2,828
140,38,14__0__727__NBM__38__38,,0,,[@364.0.23225636@]2,,2,727
1200,407_2,120__0__175__TZM__407__2__407__2,,0,,[@364.0.17527449@]1,,2,175
1300,405,130__0__717__TZM__405__405,,0,,[@364.0.17527495@]3,,2,717
1100,515,110__0__167__TZM__515__515,,0,,[@356.0.42935074@]3,,2,167
1120,509_1,112__1__106__TZM__509__1__509__1,,1,,[@6.0.22024228@]1,,2,106
140,8_1,14__0__459__NBM__8__1__8__1,,0,,[@364.0.23225636@]2,,2,459
1200,401_2,120__0__195__TZM__401__2__401__2,,0,,[@364.0.17527449@]1,,2,195
2200,313,220__0__127__TZM__313__313,,0,,[@356.0.45924825@]1,,2,127
6,Rail SaSu+Hol,JVL__0__9344__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9344
360,113_3,36__0__107__NBM__113__3__113__3,,0,,[@360.0.75332042@]2,,2,107
20,37,2__1__780__NBM__37__37,,1,,[@364.0.23226994@]2,,2,780
6,Rail MTuWThF-XHol,JVL__0__9228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9228
210,35_1,21__1__418__NBM__35__1__35__1,,1,,[@364.0.23227109@]1,,2,418
580,3022,58__0__103__MNM__3022__3022,,0,,[@360.0.6959415@]58:775#23916#23949,,2,103
4410,310_4,441__1__100__TZM__310__4__310__4,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,100
2,Rail SaSu+Hol,KPL__0__6440__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
70,147,7__0__131__TZM__147__147,,0,,[@364.0.17528115@]2,,2,131
180,11_2,18__1__108__NBM__11__2__11__2,,1,,[@364.0.23225663@]1,,2,108
20,46,2__1__324__NBM__46__46,,1,,[@364.0.23226994@]10,,2,324
240,116_1,24__0__405__TZM__116__1__116__1,,0,,[@364.0.17528180@]2,,2,405
270,219,27__1__422__TZM__219__219,,1,,[@360.0.75333692@]1,,2,422
2810,4015,281__0__119__UZM__4015__4015,,0,,[@364.0.10228169@]1,,2,119
2610,4022,261__1__146__UZM__4022__4022,,1,,[@366.0.28965564@]2,,2,146
20,27,2__0__871__NBM__27__27,,0,,[@364.0.23226994@]5,,2,871
20,10,2__1__806__NBM__10__10,,1,,[@364.0.23226994@]10,,2,806
