route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail MTuWThF-XHol_1,JVL__0__9226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9226
2900,50_2_1,290__0__113__UZM__50__2__50__2_1,,0,,[@364.0.36724235@]1_1,,2,113
2100,309_6_1,210__1__116__TZM__309__6__309__6_1,,1,,[@356.0.45924814@]1_1,,2,116
600,3112_1,60__0__157__MNM__3112__3112_1,,0,,[@356.0.29339884@]2_1,,2,157
2000,1002_4_1,200__0__401__TZM__1002__4__1002__4_1,,0,,[@356.0.69435742@]1_1,,2,401
70,140_1_1,7__0__121__TZM__140__1__140__1_1,,0,,[@364.0.17528115@]2_1,,2,121
70,119_2_1,7__0__747__TZM__119__2__119__2_1,,0,,[@364.0.17528115@]2_1,,2,747
2260,302_4_1,226__0__429__TZM__302__4__302__4_1,,0,,[@356.0.45924848@]5_1,,2,429
140,17_1_1,14__1__724__NBM__17__1__17__1_1,,1,,[@364.0.23225636@]5_1,,2,724
1200,415_4_1,120__1__484__TZM__415__4__415__4_1,,1,,[@364.0.17527449@]2_1,,2,484
1600,437_5_1,160__0__101__TZM__437__5__437__5_1,,0,,[@356.0.42935312@]4_1,,2,101
120,43_1,12__1__426__NBM__43__43_1,,1,,[@364.0.23227021@]1_1,,2,426
2200,318_4_1,220__0__203__TZM__318__4__318__4_1,,0,,[@356.0.45924825@]1_1,,2,203
9,CCL Sa_1,CCL__0__10501__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10501
1120,502_4_1,112__0__415__TZM__502__4__502__4_1,,0,,[@6.0.22024228@]2_1,,2,415
120,159_1,12__0__151__NBM__159__159_1,,0,,[@364.0.23227021@]4_1,,2,151
2620,281_1,262__0__125__UZM__281__281_1,,0,,[@366.0.27230065@]1_1,,2,125
520,3193_1,52__0__105__MNM__3193__3193_1,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5_1,,2,105
210,3_3_1,21__0__727__NBM__3__3__3__3_1,,0,,[@364.0.23227109@]2_1,,2,727
20,14_1,2__1__570__NBM__14__14_1,,1,,[@364.0.23226994@]2_1,,2,570
2200,304_4_1,220__1__702__TZM__304__4__304__4_1,,1,,[@356.0.45924825@]5_1,,2,702
20,13_1_1,2__0__743__NBM__13__1__13__1_1,,0,,[@364.0.23226994@]5_1,,2,743
3,Rail MTuWThF-XHol_1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5611
3090,702_2_1,309__0__101__TZM__702__2__702__2_1,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551380@]1_1,,2,101
2000,1001_5_1,200__0__407__TZM__1001__5__1001__5_1,,0,,[@356.0.69435742@]1_1,,2,407
230,119_3_1,23__0__109__TZM__119__3__119__3_1,,0,,[@364.0.17529510@]2_1,,2,109
6,Rail MTuWThF-XHol_1,JVL__0__9260__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9260
1300,427_1_1,130__1__180__TZM__427__1__427__1_1,,1,,[@364.0.17527495@]1_1,,2,180
10,212_5_1,1__0__179__TZM__212__5__212__5_1,,0,,[@364.0.17528045@]12_1,,2,179
30,27_2_1,3__0__253__NBM__27__2__27__2_1,,0,,[@360.0.6959122@]2_1,,2,253
2600,703_1,260__0__429__UZM__703__703_1,,0,,[@366.0.27230043@]2_1,,2,429
210,14_2_1,21__1__226__NBM__14__2__14__2_1,,1,,[@364.0.23227109@]1_1,,2,226
70,220_2_1,7__0__469__TZM__220__2__220__2_1,,0,,[@364.0.17528115@]2_1,,2,469
8860,210_3_1,886__0__101__NBM__210__3__210__3_1,,0,,[@360.0.6960258@]1_1,,2,101
1200,401_5_1,120__1__192__TZM__401__5__401__5_1,,1,,[@364.0.17527449@]2_1,,2,192
7400,124_1_1,740__0__103__NBM__124__1__124__1_1,,0,,[@360.0.6959922@]740:1089#27913#27937_1,,2,103
2200,308_6_1,220__0__193__TZM__308__6__308__6_1,,0,,[@356.0.45924825@]1_1,,2,193
6340,230_1_1,634__0__101__TZM__230__1__230__1_1,S=School Bus - Operates during school term only,0,,[@6.0.22283155@]2_1,,2,101
1300,404_5_1,130__0__101__TZM__404__5__404__5_1,,0,,[@364.0.17527495@]4_1,,2,101
140,66_1,14__0__169__NBM__66__66_1,,0,,[@364.0.23225636@]2_1,,2,169
830,204_4_1,83__1__712__NBM__204__4__204__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,712
2360,307_5_1,236__1__420__TZM__307__5__307__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,420
1600,412_2_1,160__0__443__TZM__412__2__412__2_1,,0,,[@356.0.42935312@]4_1,,2,443
10,120_2_1,1__1__774__TZM__120__2__120__2_1,,1,,[@364.0.17528045@]5_1,,2,774
140,22_1,14__0__415__NBM__22__22_1,,0,,[@364.0.23225636@]2_1,,2,415
30,21_1_1,3__1__716__NBM__21__1__21__1_1,,1,,[@360.0.6959122@]1_1,,2,716
10,110_7_1,1__1__186__TZM__110__7__110__7_1,,1,,[@364.0.17528045@]5_1,,2,186
5,Rail MTuWThF-XHol_1,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2627
2810,719_1_1,281__0__421__UZM__719__1__719__1_1,,0,,[@364.0.10228169@]1_1,,2,421
20,22_2_1,2__1__210__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]2_1,,2,210
20,22_2_1,2__1__118__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]2_1,,2,118
70,220_2_1,7__0__419__TZM__220__2__220__2_1,,0,,[@364.0.17528115@]2_1,,2,419
7190,48_1,719__0__101__NBM__48__48_1,,0,,[@360.0.6959786@]1_1,,2,101
2620,283_1,262__1__152__UZM__283__283_1,,1,,[@366.0.27230065@]2_1,,2,152
170,209_6_1,17__0__127__TZM__209__6__209__6_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,127
1200,406_3_1,120__1__744__TZM__406__3__406__3_1,,1,,[@364.0.17527449@]2_1,,2,744
2100,311_4_1,210__0__113__TZM__311__4__311__4_1,,0,,[@356.0.45924814@]2_1,,2,113
70,135_1_1,7__1__224__TZM__135__1__135__1_1,,1,,[@364.0.17528115@]1_1,,2,224
1200,418_3_1,120__1__132__TZM__418__3__418__3_1,,1,,[@364.0.17527449@]2_1,,2,132
520,2051_1,52__0__403__MNM__2051__2051_1,,0,,[@360.0.6959370@]2_1,,2,403
2200,301_5_1,220__0__419__TZM__301__5__301__5_1,,0,,[@356.0.45924825@]3_1,,2,419
2100,308_4_1,210__1__714__TZM__308__4__308__4_1,,1,,[@356.0.45924814@]1_1,,2,714
1100,503_4_1,110__0__457__TZM__503__4__503__4_1,,0,,[@356.0.42935074@]3_1,,2,457
7,7031_1,AX__0__611__MNM__7031__7031_1,,0,,[@366.0.7673003@]1_1,,2,611
30,40_1,3__1__486__NBM__40__40_1,,1,,[@360.0.6959122@]4_1,,2,486
10,125_2_1,1__1__202__TZM__125__2__125__2_1,,1,,[@364.0.17528045@]1_1,,2,202
240,235_1,24__1__160__TZM__235__235_1,,1,,[@364.0.17528180@]1_1,,2,160
1600,402_3_1,160__1__708__TZM__402__3__402__3_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,708
4420,307_7_1,442__0__103__TZM__307__7__307__7_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622_1,,2,103
70,109_5_1,7__0__409__TZM__109__5__109__5_1,,0,,[@364.0.17528115@]2_1,,2,409
10,202_7_1,1__0__479__TZM__202__7__202__7_1,,0,,[@364.0.17528045@]7_1,,2,479
6,Rail MTuWThF-XHol_1,JVL__1__9231__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9231
20,51_1,2__1__254__NBM__51__51_1,,1,,[@364.0.23226994@]2_1,,2,254
10,216_5_1,1__0__201__TZM__216__5__216__5_1,,0,,[@364.0.17528045@]7_1,,2,201
560,3032_1,56__0__107__MNM__3032__3032_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,107
2620,106_1,262__1__714__UZM__106__106_1,,1,,[@366.0.27230065@]2_1,,2,714
7170,119_1_1,717__0__101__NBM__119__1__119__1_1,,0,,[@360.0.6959772@]1_1,,2,101
830,116_2_1,83__1__112__NBM__116__2__116__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,112
180,120_1_1,18__1__144__NBM__120__1__120__1_1,,1,,[@364.0.23225663@]1_1,,2,144
30,47_1,3__1__254__NBM__47__47_1,,1,,[@360.0.6959122@]1_1,,2,254
140,12_2_1,14__1__130__NBM__12__2__12__2_1,,1,,[@364.0.23225636@]7_1,,2,130
10,145_1_1,1__1__220__TZM__145__1__145__1_1,,1,,[@364.0.17528045@]1_1,,2,220
70,108_4_1,7__1__478__TZM__108__4__108__4_1,,1,,[@364.0.17528115@]1_1,,2,478
20,25_1,2__0__509__NBM__25__25_1,,0,,[@364.0.23226994@]1_1,,2,509
1200,403_3_1,120__0__735__TZM__403__3__403__3_1,,0,,[@364.0.17527449@]1_1,,2,735
10,103_6_1,1__1__232__TZM__103__6__103__6_1,,1,,[@364.0.17528045@]1_1,,2,232
140,12_2_1,14__0__113__NBM__12__2__12__2_1,,0,,[@364.0.23225636@]2_1,,2,113
10,208_4_1,1__0__783__TZM__208__4__208__4_1,,0,,[@364.0.17528045@]12_1,,2,783
601,3141_1,60e__0__107__MNM__3141__3141_1,,0,,[@356.0.29339899@]2_1,,2,107
7,7032_1,AX__1__680__MNM__7032__7032_1,,1,,[@366.0.7673003@]2_1,,2,680
1100,404_3_1,110__0__701__TZM__404__3__404__3_1,,0,,[@356.0.42935074@]3_1,,2,701
230,131_1_1,23__0__153__TZM__131__1__131__1_1,,0,,[@364.0.17529510@]2_1,,2,153
270,101_5_1,27__0__419__TZM__101__5__101__5_1,,0,,[@360.0.75333692@]2_1,,2,419
1300,521_1_1,130__1__194__TZM__521__1__521__1_1,,1,,[@364.0.17527495@]1_1,,2,194
2360,302_3_1,236__1__712__TZM__302__3__302__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,712
6,Rail MTuWThF-XHol_1,JVL__1__9251__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9251
2200,305_4_1,220__1__440__TZM__305__4__305__4_1,,1,,[@356.0.45924825@]2_1,,2,440
1200,615_2_1,120__0__117__TZM__615__2__615__2_1,,0,,[@364.0.17527449@]1_1,,2,117
1700,610_1_1,170__0__129__TZM__610__1__610__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,129
1300,511_2_1,130__1__482__TZM__511__2__511__2_1,,1,,[@364.0.17527495@]1_1,,2,482
10,125_2_1,1__1__260__TZM__125__2__125__2_1,,1,,[@364.0.17528045@]1_1,,2,260
120,39_3_1,12__1__106__NBM__39__3__39__3_1,,1,,[@364.0.23227021@]1_1,,2,106
9,CCL Sa_1,CCL__1__10338__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10338
9,CCL MTuWThF-XHol_1,CCL__0__10385__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10385
1200,407_4_1,120__0__405__TZM__407__4__407__4_1,,0,,[@364.0.17527449@]1_1,,2,405
20,14_1,2__1__528__NBM__14__14_1,,1,,[@364.0.23226994@]10_1,,2,528
70,119_2_1,7__1__746__TZM__119__2__119__2_1,,1,,[@364.0.17528115@]1_1,,2,746
190,213_3_1,19__0__705__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,705
9,CCL MTuWThF-XHol_1,CCL__0__10661__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10661
2200,311_4_1,220__0__113__TZM__311__4__311__4_1,,0,,[@356.0.45924825@]1_1,,2,113
4450,317_1_1,445__0__103__TZM__317__1__317__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570506@]445:891#24654#24663_1,,2,103
600,1042_1,60__1__724__MNM__1042__1042_1,,1,,[@356.0.29339884@]1_1,,2,724
2600,721_1_1,260__1__408__UZM__721__1__721__1_1,,1,,[@366.0.27230043@]1_1,,2,408
270,102_5_1,27__1__416__TZM__102__5__102__5_1,,1,,[@360.0.75333692@]1_1,,2,416
830,64_1,83__0__135__NBM__64__64_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,135
2,Rail SaSu+Hol_1,KPL__0__6430__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6430
1200,522_2_1,120__0__119__TZM__522__2__522__2_1,,0,,[@364.0.17527449@]1_1,,2,119
250,201_8_1,25__1__166__TZM__201__8__201__8_1,,1,,[@6.0.22281071@]2_1,,2,166
70,216_4_1,7__1__502__TZM__216__4__216__4_1,,1,,[@364.0.17528115@]1_1,,2,502
330,202_5_1,33__1__154__NBM__202__5__202__5_1,,1,,[@364.0.23225734@]1_1,,2,154
1200,401_4_1,120__0__401__TZM__401__4__401__4_1,,0,,[@364.0.17527449@]1_1,,2,401
10,207_7_1,1__0__741__TZM__207__7__207__7_1,,0,,[@364.0.17528045@]7_1,,2,741
10,109_4_1,1__0__709__TZM__109__4__109__4_1,,0,,[@364.0.17528045@]7_1,,2,709
20,72_1,2__0__219__NBM__72__72_1,,0,,[@364.0.23226994@]1_1,,2,219
260,221_2_1,26__1__100__TZM__221__2__221__2_1,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2_1,,2,100
2900,50_2_1,290__0__101__UZM__50__2__50__2_1,,0,,[@364.0.36724235@]2_1,,2,101
1100,529_1_1,110__0__129__TZM__529__1__529__1_1,,0,,[@356.0.42935074@]4_1,,2,129
30,10_1_1,3__0__803__NBM__10__1__10__1_1,,0,,[@360.0.6959122@]2_1,,2,803
2200,318_5_1,220__0__203__TZM__318__5__318__5_1,,0,,[@356.0.45924825@]1_1,,2,203
220,116_2_1,22__0__199__NBM__116__2__116__2_1,,0,,[@364.0.23227132@]6_1,,2,199
200,26_2_1,20__0__147__NBM__26__2__26__2_1,,0,,[@360.0.6960769@]1_1,,2,147
1200,422_1_1,120__1__144__TZM__422__1__422__1_1,,1,,[@364.0.17527449@]2_1,,2,144
2200,313_1_1,220__0__127__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]1_1,,2,127
70,120_3_1,7__0__187__TZM__120__3__120__3_1,,0,,[@364.0.17528115@]2_1,,2,187
810,207_3_1,81__1__102__NBM__207__3__207__3_1,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:373#12403#12449_1,,2,102
1200,416_2_1,120__1__432__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,432
290,135_1_1,29__0__125__TZM__135__1__135__1_1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,125
20,55_1,2__1__242__NBM__55__55_1,,1,,[@364.0.23226994@]2_1,,2,242
220,32_2_1,22__0__125__NBM__32__2__32__2_1,,0,,[@364.0.23227132@]8_1,,2,125
1600,602_4_1,160__1__440__TZM__602__4__602__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,440
1300,410_2_1,130__0__419__TZM__410__2__410__2_1,,0,,[@364.0.17527495@]3_1,,2,419
8,WHF Sa_1,WHF__1__1044__EBYW__WHF_Sa_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1044
20,11_1_1,2__0__777__NBM__11__1__11__1_1,,0,,[@364.0.23226994@]1_1,,2,777
10,142_1_1,1__0__235__TZM__142__1__142__1_1,,0,,[@364.0.17528045@]12_1,,2,235
9914,206_6_1,N4__0__105__TZM__206__6__206__6_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,105
6,Rail Sa_1,JVL__1__9393__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
830,200_1,83__1__406__NBM__200__200_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,406
7420,67_1,742__1__100__NBM__67__67_1,,1,,[@364.0.23226272@]2_1,,2,100
130,58_1,13__1__110__NBM__58__58_1,,1,,[@364.0.23227081@]1_1,,2,110
10,119_2_1,1__1__802__TZM__119__2__119__2_1,,1,,[@364.0.17528045@]5_1,,2,802
2,Rail MTuWThF-XHol_1,KPL__0__6234__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6234
30,48_1,3__0__177__NBM__48__48_1,,0,,[@360.0.6959122@]3_1,,2,177
1600,605_3_1,160__0__175__TZM__605__3__605__3_1,,0,,[@356.0.42935312@]4_1,,2,175
2200,302_5_1,220__0__195__TZM__302__5__302__5_1,,0,,[@356.0.45924825@]1_1,,2,195
2620,281_1,262__0__109__UZM__281__281_1,,0,,[@366.0.27230065@]1_1,,2,109
9,CCL Su+Hol-Xmas_1,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10624
1600,609_1_1,160__1__132__TZM__609__1__609__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,132
2260,314_1_1,226__0__117__TZM__314__1__314__1_1,,0,,[@356.0.45924848@]4_1,,2,117
300,57_1,30x__1__106__NBM__57__57_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,106
6,Rail Sa_1,JVL__1__9371__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9371
30,21_2_1,3__1__210__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,210
1100,506_3_1,110__0__739__TZM__506__3__506__3_1,,0,,[@356.0.42935074@]3_1,,2,739
8,WHF Su+Hol_1,WHF__1__1042__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1042
240,227_1_1,24__0__147__TZM__227__1__227__1_1,,0,,[@364.0.17528180@]6_1,,2,147
2800,28_3_1,280__0__145__UZM__28__3__28__3_1,,0,,[@6.0.7180610@]1_1,,2,145
10,227_1_1,1__0__143__TZM__227__1__227__1_1,,0,,[@364.0.17528045@]12_1,,2,143
1300,408_4_1,130__0__731__TZM__408__4__408__4_1,,0,,[@364.0.17527495@]3_1,,2,731
220,13_1,22__1__450__NBM__13__13_1,,1,,[@364.0.23227132@]5_1,,2,450
20,12_1,2__0__497__NBM__12__12_1,,0,,[@364.0.23226994@]1_1,,2,497
7,8041_1,AX__0__829__MNM__8041__8041_1,,0,,[@366.0.7673003@]1_1,,2,829
9,CCL MTuWThF-XHol_1,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10629
70,110_6_1,7__0__473__TZM__110__6__110__6_1,,0,,[@364.0.17528115@]2_1,,2,473
2200,313_1_1,220__1__152__TZM__313__1__313__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,152
2610,718_1_1,261__1__406__UZM__718__1__718__1_1,,1,,[@366.0.27230054@]2_1,,2,406
121,17_2_1,12e__0__111__NBM__17__2__17__2_1,,0,,[@364.0.23227040@]2_1,,2,111
140,4_1_1,14__1__746__NBM__4__1__4__1_1,,1,,[@364.0.23225636@]5_1,,2,746
20,44_1,2__1__524__NBM__44__44_1,,1,,[@364.0.23226994@]10_1,,2,524
210,119_1_1,21__0__151__NBM__119__1__119__1_1,,0,,[@364.0.23227109@]2_1,,2,151
200,90_1,20__1__132__NBM__90__90_1,,1,,[@360.0.6960769@]4_1,,2,132
1200,413_3_1,120__1__204__TZM__413__3__413__3_1,,1,,[@364.0.17527449@]2_1,,2,204
30,51_1,3__1__274__NBM__51__51_1,,1,,[@360.0.6959122@]5_1,,2,274
1300,427_1_1,130__0__183__TZM__427__1__427__1_1,,0,,[@364.0.17527495@]3_1,,2,183
7580,59_1,758__0__101__NBM__59__59_1,,0,,[@364.0.23226339@]758:1112#28315#28326_1,,2,101
120,85_1,12__0__171__NBM__85__85_1,,0,,[@364.0.23227021@]4_1,,2,171
1100,521_1_1,110__0__203__TZM__521__1__521__1_1,,0,,[@356.0.42935074@]3_1,,2,203
240,112_7_1,24__1__116__TZM__112__7__112__7_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,116
520,3132_1,52__1__122__MNM__3132__3132_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,122
1300,430_1_1,130__1__132__TZM__430__1__430__1_1,,1,,[@364.0.17527495@]1_1,,2,132
140,63_1,14__0__101__NBM__63__63_1,CMS=On school days continues to Cardinal McKeefry School,0,,[@364.0.23225636@]1_1,,2,101
170,211_4_1,17__1__416__TZM__211__4__211__4_1,,1,,[@364.0.17529728@]1_1,,2,416
1600,604_5_1,160__0__123__TZM__604__5__604__5_1,,0,,[@356.0.42935312@]5_1,,2,123
2500,106_1,250__0__719__UZM__106__106_1,,0,,[@366.0.27230017@]5_1,,2,719
1120,506_5_1,112__0__105__TZM__506__5__506__5_1,,0,,[@6.0.22024228@]2_1,,2,105
290,235_1,29__0__145__TZM__235__235_1,,0,,[@364.0.17529751@]2_1,,2,145
20,32_1_1,2__0__741__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]1_1,,2,741
5,Rail SaSu+Hol_1,HVL__0__3842__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3842
20,9_1,2__1__468__NBM__9__9_1,,1,,[@364.0.23226994@]10_1,,2,468
20,17_2_1,2__0__127__NBM__17__2__17__2_1,,0,,[@364.0.23226994@]1_1,,2,127
7,7082_1,AX__0__683__MNM__7082__7082_1,,0,,[@366.0.7673003@]1_1,,2,683
210,201_4_1,21__1__716__NBM__201__4__201__4_1,,1,,[@364.0.23227109@]1_1,,2,716
520,3021_1,52__0__103__MNM__3021__3021_1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]4_1,,2,103
1500,404_5_1,150__1__104__TZM__404__5__404__5_1,,1,,[@6.0.21845698@]2_1,,2,104
830,203_5_1,83__1__172__NBM__203__5__203__5_1,,1,,[@364.0.23226528@]7_1,,2,172
1120,527_1_1,112__1__112__TZM__527__1__527__1_1,,1,,[@6.0.22024228@]1_1,,2,112
1140,502_5_1,114__1__106__TZM__502__5__502__5_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,106
290,206_8_1,29__0__115__TZM__206__8__206__8_1,,0,,[@364.0.17529751@]2_1,,2,115
2200,307_7_1,220__1__176__TZM__307__7__307__7_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,176
5,Rail MTuWThF-XHol_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2629
5,Rail MTuWThF-XHol_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4609
1300,401_3_1,130__1__704__TZM__401__3__401__3_1,,1,,[@364.0.17527495@]1_1,,2,704
200,43_1_1,20__0__719__NBM__43__1__43__1_1,,0,,[@360.0.6960769@]1_1,,2,719
190,205_6_1,19__0__719__TZM__205__6__205__6_1,,0,,[@364.0.17528164@]1_1,,2,719
10,214_3_1,1__1__758__TZM__214__3__214__3_1,,1,,[@364.0.17528045@]5_1,,2,758
1600,603_3_1,160__0__711__TZM__603__3__603__3_1,,0,,[@356.0.42935312@]5_1,,2,711
2000,1002_3_1,200__0__701__TZM__1002__3__1002__3_1,,0,,[@356.0.69435742@]1_1,,2,701
210,21_2_1,21__0__167__NBM__21__2__21__2_1,,0,,[@364.0.23227109@]4_1,,2,167
10,102_4_1,1__1__764__TZM__102__4__102__4_1,,1,,[@364.0.17528045@]1_1,,2,764
2360,302_3_1,236__1__708__TZM__302__3__302__3_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,708
7430,117_2_1,743__1__100__NBM__117__2__117__2_1,,1,,[@360.0.6959943@]743:1095#28001#28025_1,,2,100
520,1062_1,52__1__716__MNM__1062__1062_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,716
10,228_1_1,1__1__126__TZM__228__1__228__1_1,,1,,[@364.0.17528045@]5_1,,2,126
9,CCL Sa_1,CCL__0__10321__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10321
30,13_1,3__0__403__NBM__13__13_1,,0,,[@360.0.6959122@]3_1,,2,403
30,32_1,3__0__479__NBM__32__32_1,,0,,[@360.0.6959122@]2_1,,2,479
220,25_1,22__1__406__NBM__25__25_1,,1,,[@364.0.23227132@]5_1,,2,406
1100,513_5_1,110__1__154__TZM__513__5__513__5_1,,1,,[@356.0.42935074@]81537888_1,,2,154
200,25_1_1,20__0__703__NBM__25__1__25__1_1,,0,,[@360.0.6960769@]1_1,,2,703
230,120_2_1,23__1__726__TZM__120__2__120__2_1,,1,,[@364.0.17529510@]1_1,,2,726
1540,435_1_1,154__0__115__TZM__435__1__435__1_1,,0,,[@360.0.75331279@]1_1,,2,115
2300,321_2_1,230__0__135__TZM__321__2__321__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,135
9,CCL MTuWThF-XHol_1,CCL__1__10365__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10365
2300,307_7_1,230__0__117__TZM__307__7__307__7_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,117
8,WHF MTuWThF-XHol_1,WHF__1__1020__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1020
230,109_6_1,23__1__162__TZM__109__6__109__6_1,,1,,[@364.0.17529510@]1_1,,2,162
2,Rail MTuWThF-XHol_1,KPL__0__6210__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6210
4400,322_1_1,440__0__103__TZM__322__1__322__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538_1,,2,103
1300,417_2_1,130__1__416__TZM__417__2__417__2_1,,1,,[@364.0.17527495@]1_1,,2,416
1100,512_2_1,110__1__440__TZM__512__2__512__2_1,,1,,[@356.0.42935074@]81537888_1,,2,440
170,126_2_1,17__1__150__TZM__126__2__126__2_1,,1,,[@364.0.17529728@]3_1,,2,150
250,101_5_1,25__0__405__TZM__101__5__101__5_1,,0,,[@6.0.22281071@]1_1,,2,405
20,17_2_1,2__1__344__NBM__17__2__17__2_1,,1,,[@364.0.23226994@]10_1,,2,344
