route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,2_4,2__1__474__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,474
230,692,23__0__119__TZM__692__692,,0,,[@364.0.17529510@]2,,2,119
30,40_3,3__0__757__NBM__40__3__40__3,,0,,[@360.0.6959122@]2,,2,757
120,8_5,12__0__137__NBM__8__5__8__5,,0,,[@364.0.23227021@]4,,2,137
9,CCL Sa,CCL__0__10459__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10459
20,8_4,2__0__519__NBM__8__4__8__4,,0,,[@364.0.23226994@]5,,2,519
190,662,19__0__173__TZM__662__662,,0,,[@364.0.17528164@]1,,2,173
2600,114_5,260__1__712__UZM__114__5__114__5,,1,,[@366.0.28965553@]1,,2,712
220,110_4,22__1__104__NBM__110__4__110__4,,1,,[@364.0.23227132@]5,,2,104
2200,1782,220__1__168__TZM__1782__1782,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,168
20,2_5,2__1__102__NBM__2__5__2__5,,1,,[@364.0.23226994@]2,,2,102
2200,3083,220__1__400__TZM__3083__3083,,1,,[@356.0.45924825@]2,,2,400
1100,1052,110__0__165__TZM__1052__1052,,0,,[@356.0.42935074@]3,,2,165
1600,2965,160__0__403__TZM__2965__2965,,0,,[@356.0.42935312@]4,,2,403
30,9_4,3__1__480__NBM__9__4__9__4,,1,,[@360.0.6959122@]1,,2,480
180,36_3,18__1__714__NBM__36__3__36__3,,1,,[@364.0.23225663@]1,,2,714
10,415_3,1__0__265__TZM__415__3__415__3,,0,,[@364.0.17528045@]12,,2,265
30,5_3,3__0__797__NBM__5__3__5__3,,0,,[@360.0.6959122@]2,,2,797
1300,2883,130__0__487__TZM__2883__2883,,0,,[@364.0.17527495@]3,,2,487
1700,1656,170__0__161__TZM__1656__1656,,0,,[@356.0.42935339@]170:564#18381#18436,,2,161
20,3_4,2__0__419__NBM__3__4__3__4,,0,,[@364.0.23226994@]5,,2,419
220,115_4,22__1__192__NBM__115__4__115__4,,1,,[@364.0.23227132@]3,,2,192
9,CCL Su+Hol-Xmas,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10546
7,6041_1,AX__0__143__MNM__6041__1__6041__1,,0,,[@366.0.7673003@]1,,2,143
270,889,27__0__101__TZM__889__889,,0,,[@360.0.75333692@]2,,2,101
70,555,7__0__217__TZM__555__555,,0,,[@364.0.17528115@]2,,2,217
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2619
520,2012_1,52__0__427__MNM__2012__1__2012__1,,0,,[@360.0.6959370@]2,,2,427
10,3317,1__0__751__TZM__3317__3317,,0,,[@364.0.17528045@]12,,2,751
7,7041_1,AX__1__644__MNM__7041__1__7041__1,,1,,[@366.0.7673003@]2,,2,644
1600,3810,160__1__706__TZM__3810__3810,,1,,[@356.0.42935312@]160:542#17618#17664,,2,706
600,3042_1,60__1__162__MNM__3042__1__3042__1,,1,,[@356.0.29339884@]1,,2,162
10,3273,1__1__704__TZM__3273__3273,,1,,[@364.0.17528045@]1,,2,704
2200,3085,220__0__403__TZM__3085__3085,,0,,[@356.0.45924825@]3,,2,403
7,6061_1,AX__1__156__MNM__6061__1__6061__1,,1,,[@366.0.7673003@]2,,2,156
1600,1572,160__1__128__TZM__1572__1572,,1,,[@356.0.42935312@]160:542#17618#17664,,2,128
220,50_1,22__1__198__NBM__50__1__50__1,,1,,[@364.0.23227132@]7,,2,198
2100,1711,210__0__141__TZM__1711__1711,,0,,[@356.0.45924814@]2,,2,141
1500,2924,150__1__416__TZM__2924__2924,,1,,[@6.0.21845698@]2,,2,416
1500,1517,150__0__139__TZM__1517__1517,,0,,[@6.0.21845698@]3,,2,139
10,2143,1__0__511__TZM__2143__2143,,0,,[@364.0.17528045@]12,,2,511
210,202_7,21__0__433__NBM__202__7__202__7,,0,,[@364.0.23227109@]2,,2,433
2360,3219,236__0__411__TZM__3219__3219,,0,,[@356.0.45924880@]236:670#21452#21487,,2,411
270,2471,27__1__428__TZM__2471__2471,,1,,[@360.0.75333692@]1,,2,428
70,536,7__1__200__TZM__536__536,,1,,[@364.0.17528115@]1,,2,200
180,125_2,18__0__113__NBM__125__2__125__2,,0,,[@364.0.23225663@]2,,2,113
2620,115_5,262__1__718__UZM__115__5__115__5,,1,,[@366.0.28965575@]2,,2,718
830,30_4,83__0__403__NBM__30__4__30__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,403
2300,1881,230__0__125__TZM__1881__1881,,0,,[@356.0.45924869@]230:660#21265#21288,,2,125
250,2406,25__0__419__TZM__2406__2406,,0,,[@6.0.22281071@]1,,2,419
220,58_1,22__0__153__NBM__58__1__58__1,,0,,[@364.0.23227132@]8,,2,153
230,2321,23__1__400__TZM__2321__2321,,1,,[@364.0.17529510@]1,,2,400
1210,1334,121__0__123__TZM__1334__1334,,0,,[@356.0.42934812@]1,,2,123
20,10_3,2__1__838__NBM__10__3__10__3,,1,,[@364.0.23226994@]10,,2,838
7,8082_1,AX__0__895__MNM__8082__1__8082__1,,0,,[@366.0.7673003@]1,,2,895
20,44_2,2__0__481__NBM__44__2__44__2,,0,,[@364.0.23226994@]1,,2,481
250,3568,25__1__722__TZM__3568__3568,,1,,[@6.0.22281071@]2,,2,722
600,2021_1,60__0__419__MNM__2021__1__2021__1,,0,,[@356.0.29339884@]2,,2,419
10,2055,1__0__425__TZM__2055__2055,,0,,[@364.0.17528045@]10,,2,425
170,594,17__1__120__TZM__594__594,,1,,[@364.0.17529728@]3,,2,120
20,44_2,2__1__524__NBM__44__2__44__2,,1,,[@364.0.23226994@]10,,2,524
210,4_6,21__1__718__NBM__4__6__4__6,,1,,[@364.0.23227109@]1,,2,718
10,3268,1__0__701__TZM__3268__3268,,0,,[@364.0.17528045@]7,,2,701
170,618,17__0__127__TZM__618__618,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,127
1700,3027,170__0__409__TZM__3027__3027,,0,,[@356.0.42935339@]170:564#18381#18436,,2,409
7,7061_1,AX__1__652__MNM__7061__1__7061__1,,1,,[@366.0.7673003@]2,,2,652
10,2031,1__1__400__TZM__2031__2031,,1,,[@364.0.17528045@]1,,2,400
70,2255,7__1__496__TZM__2255__2255,,1,,[@364.0.17528115@]1,,2,496
560,3133_1,56__0__111__MNM__3133__1__3133__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2,111
20,72_1,2__1__302__NBM__72__1__72__1,,1,,[@364.0.23226994@]2,,2,302
250,824,25__1__126__TZM__824__824,,1,,[@6.0.22281071@]2,,2,126
810,85_1,81__0__153__NBM__85__1__85__1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5,,2,153
250,838,25__1__140__TZM__838__838,,1,,[@6.0.22281071@]2,,2,140
1500,1529,150__0__153__TZM__1529__1529,,0,,[@6.0.21845698@]3,,2,153
10,402_4,1__1__254__TZM__402__4__402__4,,1,,[@364.0.17528045@]3,,2,254
70,2155,7__1__402__TZM__2155__2155,,1,,[@364.0.17528115@]1,,2,402
1500,3801,150__1__720__TZM__3801__3801,,1,,[@6.0.21845698@]2,,2,720
2100,1671,210__1__100__TZM__1671__1671,,1,,[@356.0.45924814@]1,,2,100
520,1062_2,52__1__720__MNM__1062__2__1062__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2,720
5,Rail SaSu+Hol,HVL__0__3818__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3818
8250,188,825__1__100__TZM__188__188,S=School Bus - Operates during school term only,1,,[@356.0.42934924@]825:1173#29334#29359,,2,100
9,CCL MTuWThF-XHol,CCL__0__10421__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10421
7,7062_1,AX__1__674__MNM__7062__1__7062__1,,1,,[@366.0.7673003@]2,,2,674
5,Rail Sa-XSun,HVL__1__3871__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3871
10,291,1__0__141__TZM__291__291,,0,,[@364.0.17528045@]7,,2,141
20,72_1,2__0__219__NBM__72__1__72__1,,0,,[@364.0.23226994@]1,,2,219
600,2041_1,60__0__433__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,433
1540,2956,154__0__415__TZM__2956__2956,,0,,[@360.0.75331279@]1,,2,415
9,CCL Su+Hol-Xmas,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10466
220,20_5,22__1__210__NBM__20__5__20__5,,1,,[@364.0.23227132@]5,,2,210
1450,2894,145__1__410__TZM__2894__2894,,1,,[@6.0.21845666@]1,,2,410
20,1_5,2__0__331__NBM__1__5__1__5,,0,,[@364.0.23226994@]1,,2,331
170,589,17__1__150__TZM__589__589,,1,,[@364.0.17529728@]3,,2,150
1200,1228,120__0__119__TZM__1228__1228,,0,,[@364.0.17527449@]1,,2,119
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3648
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
121,75_3,12e__0__105__NBM__75__3__75__3,,0,,[@364.0.23227040@]2,,2,105
230,3499,23__1__710__TZM__3499__3499,,1,,[@364.0.17529510@]1,,2,710
70,2233,7__0__479__TZM__2233__2233,,0,,[@364.0.17528115@]2,,2,479
20,55_1,2__0__199__NBM__55__1__55__1,,0,,[@364.0.23226994@]1,,2,199
290,960,29__1__126__TZM__960__960,,1,,[@364.0.17529751@]1,,2,126
1300,3771,130__0__745__TZM__3771__3771,,0,,[@364.0.17527495@]3,,2,745
1100,2531,110__0__417__TZM__2531__2531,,0,,[@356.0.42935074@]3,,2,417
180,5_3,18__1__712__NBM__5__3__5__3,,1,,[@364.0.23225663@]1,,2,712
70,445,7__0__107__TZM__445__445,,0,,[@364.0.17528115@]2,,2,107
2200,1806,220__1__192__TZM__1806__1806,,1,,[@356.0.45924825@]2,,2,192
200,15_4,20__0__401__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,401
2,Rail SaSu+Hol,KPL__0__6472__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
1300,3770,130__1__746__TZM__3770__3770,,1,,[@364.0.17527495@]1,,2,746
520,3132_1,52__0__131__MNM__3132__1__3132__1,,0,,[@360.0.6959370@]2,,2,131
210,117_6,21__0__123__NBM__117__6__117__6,,0,,[@364.0.23227109@]4,,2,123
1600,2980,160__1__420__TZM__2980__2980,,1,,[@356.0.42935312@]160:542#17618#17664,,2,420
1200,2742,120__1__458__TZM__2742__2742,,1,,[@364.0.17527449@]2,,2,458
1300,1371,130__1__122__TZM__1371__1371,,1,,[@364.0.17527495@]1,,2,122
2610,4020,261__1__132__UZM__4020__4020,,1,,[@366.0.28965564@]2,,2,132
140,23_3,14__1__734__NBM__23__3__23__3,,1,,[@364.0.23225636@]5,,2,734
200,90_1,20__0__165__NBM__90__1__90__1,,0,,[@360.0.6960769@]1,,2,165
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10601
190,648,19__0__157__TZM__648__648,,0,,[@364.0.17528164@]1,,2,157
250,855,25__1__156__TZM__855__855,,1,,[@6.0.22281071@]2,,2,156
5080,4061,508__1__102__UZM__4061__4061,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997,,2,102
1500,3785,150__1__704__TZM__3785__3785,,1,,[@6.0.21845698@]2,,2,704
1100,2544,110__0__431__TZM__2544__2544,,0,,[@356.0.42935074@]4,,2,431
1600,2998,160__1__438__TZM__2998__2998,,1,,[@356.0.42935312@]160:542#17618#17664,,2,438
210,17_4,21__1__442__NBM__17__4__17__4,,1,,[@364.0.23227109@]1,,2,442
200,36_4,20__0__429__NBM__36__4__36__4,,0,,[@360.0.6960769@]1,,2,429
20,13_3,2__0__719__NBM__13__3__13__3,,0,,[@364.0.23226994@]5,,2,719
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10578
1100,2595,110__1__488__TZM__2595__2595,,1,,[@356.0.42935074@]81537888,,2,488
9,CCL Su+Hol-Xmas,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10456
1100,2561,110__1__458__TZM__2561__2561,,1,,[@356.0.42935074@]2,,2,458
2200,1815,220__0__207__TZM__1815__1815,,0,,[@356.0.45924825@]1,,2,207
20,6_3,2__0__805__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,805
1100,1025,110__1__146__TZM__1025__1025,,1,,[@356.0.42935074@]81537888,,2,146
1210,2781,121__0__411__TZM__2781__2781,,0,,[@356.0.42934812@]1,,2,411
2360,1943,236__0__143__TZM__1943__1943,,0,,[@356.0.45924880@]6,,2,143
1210,1325,121__1__110__TZM__1325__1325,,1,,[@356.0.42934812@]4,,2,110
520,3193_1,52__0__105__MNM__3193__1__3193__1,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5,,2,105
70,485,7__0__147__TZM__485__485,,0,,[@364.0.17528115@]2,,2,147
7,7082_1,AX__0__699__MNM__7082__1__7082__1,,0,,[@366.0.7673003@]1,,2,699
30,19_4,3__0__463__NBM__19__4__19__4,,0,,[@360.0.6959122@]2,,2,463
1100,1062,110__1__182__TZM__1062__1062,,1,,[@356.0.42935074@]2,,2,182
10,408_4,1__0__259__TZM__408__4__408__4,,0,,[@364.0.17528045@]12,,2,259
270,3579,27__1__706__TZM__3579__3579,,1,,[@360.0.75333692@]1,,2,706
2800,4032,280__0__143__UZM__4032__4032,,0,,[@6.0.7180610@]1,,2,143
70,455,7__0__117__TZM__455__455,,0,,[@364.0.17528115@]2,,2,117
270,921,27__0__135__TZM__921__921,,0,,[@360.0.75333692@]2,,2,135
830,29_3,83__1__714__NBM__29__3__29__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
30,29_3,3__0__747__NBM__29__3__29__3,,0,,[@360.0.6959122@]3,,2,747
1200,1229,120__1__122__TZM__1229__1229,,1,,[@364.0.17527449@]2,,2,122
2610,4016,261__1__154__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,154
250,854,25__0__153__TZM__854__854,,0,,[@6.0.22281071@]3,,2,153
1300,2843,130__0__445__TZM__2843__2843,,0,,[@364.0.17527495@]3,,2,445
250,2437,25__0__445__TZM__2437__2437,,0,,[@6.0.22281071@]1,,2,445
2610,113_5,261__1__722__UZM__113__5__113__5,,1,,[@366.0.28965564@]2,,2,722
7,7022_1,AX__0__641__MNM__7022__1__7022__1,,0,,[@366.0.7673003@]1,,2,641
1100,2598,110__1__490__TZM__2598__2598,,1,,[@356.0.42935074@]81537888,,2,490
170,617,17__1__134__TZM__617__617,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,134
20,28_4,2__0__567__NBM__28__4__28__4,,0,,[@364.0.23226994@]5,,2,567
240,733,24__1__110__TZM__733__733,,1,,[@364.0.17528180@]1,,2,110
520,3381_1,52__0__153__MNM__3381__1__3381__1,,0,,[@360.0.6959370@]2,,2,153
220,50_1,22__1__230__NBM__50__1__50__1,,1,,[@364.0.23227132@]5,,2,230
30,205_9,3__1__134__NBM__205__9__205__9,,1,,[@360.0.6959122@]1,,2,134
600,2012_1,60__1__426__MNM__2012__1__2012__1,,1,,[@356.0.29339884@]1,,2,426
2,Rail SaSu+Hol,KPL__0__6424__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6424
1200,3682,120__1__706__TZM__3682__3682,,1,,[@364.0.17527449@]2,,2,706
9,CCL MTuWThF-XHol,CCL__0__10355__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10355
170,2286,17__0__423__TZM__2286__2286,,0,,[@364.0.17529728@]2,,2,423
20,1_3,2__0__731__NBM__1__3__1__3,,0,,[@364.0.23226994@]5,,2,731
1200,3677,120__1__700__TZM__3677__3677,,1,,[@364.0.17527449@]2,,2,700
2000,3243,200__1__404__TZM__3243__3243,,1,,[@356.0.69435742@]2,,2,404
1300,1434,130__1__184__TZM__1434__1434,,1,,[@364.0.17527495@]1,,2,184
2100,1706,210__0__135__TZM__1706__1706,,0,,[@356.0.45924814@]2,,2,135
20,12_4,2__0__553__NBM__12__4__12__4,,0,,[@364.0.23226994@]1,,2,553
190,2296,19__0__403__TZM__2296__2296,,0,,[@364.0.17528164@]1,,2,403
1300,2812,130__0__413__TZM__2812__2812,,0,,[@364.0.17527495@]3,,2,413
70,3429,7__0__751__TZM__3429__3429,,0,,[@364.0.17528115@]2,,2,751
1100,3654,110__1__732__TZM__3654__3654,,1,,[@356.0.42935074@]81537888,,2,732
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3848
1200,2708,120__1__424__TZM__2708__2708,,1,,[@364.0.17527449@]2,,2,424
2610,4001,261__1__148__UZM__4001__4001,,1,,[@366.0.28965564@]2,,2,148
2600,709_1,260__1__416__UZM__709__1__709__1,,1,,[@366.0.28965553@]1,,2,416
5,Rail MTuWThF-XHol,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2634
1500,3794,150__0__713__TZM__3794__3794,,0,,[@6.0.21845698@]3,,2,713
830,202_8,83__1__142__NBM__202__8__202__8,,1,,[@364.0.23226528@]83:378#12562#12628,,2,142
600,3291_1,60__1__168__MNM__3291__1__3291__1,ST=Operates school term only,1,,[@356.0.29339884@]1,,2,168
250,808,25__1__108__TZM__808__808,,1,,[@6.0.22281071@]2,,2,108
1450,2888,145__1__404__TZM__2888__2888,,1,,[@6.0.21845666@]1,,2,404
7,6021_1,AX__0__109__MNM__6021__1__6021__1,,0,,[@366.0.7673003@]1,,2,109
1200,1265,120__1__158__TZM__1265__1265,,1,,[@364.0.17527449@]2,,2,158
5,Rail MTuWThF-XHol,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3634
2500,117_5,250__0__715__UZM__117__5__117__5,,0,,[@366.0.28965531@]1,,2,715
9,CCL Sa,CCL__1__10524__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10524
220,21_3,22__1__714__NBM__21__3__21__3,,1,,[@364.0.23227132@]5,,2,714
2300,1860,230__0__105__TZM__1860__1860,,0,,[@356.0.45924869@]230:660#21265#21288,,2,105
830,16_5,83__0__119__NBM__16__5__16__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
2,Rail MTuWThF-XHol,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6303
330,119_4,33__0__101__NBM__119__4__119__4,,0,,[@364.0.23225734@]2,,2,101
2100,1695,210__1__124__TZM__1695__1695,,1,,[@356.0.45924814@]1,,2,124
300,57_1,30x__1__106__NBM__57__1__57__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,106
1200,1271,120__1__164__TZM__1271__1271,,1,,[@364.0.17527449@]2,,2,164
70,552,7__1__216__TZM__552__552,,1,,[@364.0.17528115@]1,,2,216
1600,2983,160__0__421__TZM__2983__2983,,0,,[@356.0.42935312@]5,,2,421
2500,4038,250__0__151__UZM__4038__4038,,0,,[@366.0.28965531@]2,,2,151
20,81_1,2__1__298__NBM__81__1__81__1,,1,,[@364.0.23226994@]2,,2,298
600,3221_1,60__0__155__MNM__3221__1__3221__1,,0,,[@356.0.29339884@]2,,2,155
9350,235,935__1__100__TZM__235__235,,1,,[@356.0.42935294@]935:1307#31430#31442,,2,100
10,419_2,1__0__269__TZM__419__2__419__2,,0,,[@364.0.17528045@]7,,2,269
1600,1582,160__1__138__TZM__1582__1582,,1,,[@356.0.42935312@]160:542#17618#17664,,2,138
200,45_2,20__1__420__NBM__45__2__45__2,,1,,[@360.0.6960769@]2,,2,420
10,2068,1__1__438__TZM__2068__2068,,1,,[@364.0.17528045@]1,,2,438
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
250,2432,25__1__440__TZM__2432__2432,,1,,[@6.0.22281071@]2,,2,440
2600,703_2,260__0__423__UZM__703__2__703__2,,0,,[@366.0.28965553@]2,,2,423
6,Rail MTuWThF-XHol,JVL__0__9256__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9256
2060,2017,206__0__101__TZM__2017__2017,,0,,[@6.0.22551348@]206:609#19479#19488,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10658__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10658
2600,721_1,260__0__411__UZM__721__1__721__1,,0,,[@366.0.28965553@]2,,2,411
1500,2908,150__1__400__TZM__2908__2908,,1,,[@6.0.21845698@]1,,2,400
1200,1297,120__1__192__TZM__1297__1297,,1,,[@364.0.17527449@]2,,2,192
520,2012_1,52__1__426__MNM__2012__1__2012__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,426
250,805,25__0__105__TZM__805__805,,0,,[@6.0.22281071@]1,,2,105
6,Rail SaSu+Hol,JVL__0__9314__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
20,22_3,2__0__859__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,859
140,91_1,14__0__137__NBM__91__1__91__1,,0,,[@364.0.23225636@]2,,2,137
2360,3997,236__0__117__TZM__3997__3997,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@356.0.45924880@]6,,2,117
30,9_3,3__0__785__NBM__9__3__9__3,,0,,[@360.0.6959122@]2,,2,785
250,2417,25__0__431__TZM__2417__2417,,0,,[@6.0.22281071@]1,,2,431
250,2424,25__1__436__TZM__2424__2424,,1,,[@6.0.22281071@]2,,2,436
1300,3759,130__0__733__TZM__3759__3759,,0,,[@364.0.17527495@]3,,2,733
70,459,7__0__121__TZM__459__459,,0,,[@364.0.17528115@]2,,2,121
1200,1301,120__0__193__TZM__1301__1301,,0,,[@364.0.17527449@]1,,2,193
30,22_5,3__0__293__NBM__22__5__22__5,,0,,[@360.0.6959122@]2,,2,293
30,3_6,3__0__763__NBM__3__6__3__6,,0,,[@360.0.6959122@]3,,2,763
120,18_4,12__0__409__NBM__18__4__18__4,,0,,[@364.0.23227021@]2,,2,409
1700,1658,170__0__165__TZM__1658__1658,,0,,[@356.0.42935339@]170:564#18381#18436,,2,165
310,87_1,31x__1__114__NBM__87__1__87__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,114
30,9_3,3__1__720__NBM__9__3__9__3,,1,,[@360.0.6959122@]1,,2,720
20,39_4,2__0__781__NBM__39__4__39__4,,0,,[@364.0.23226994@]1,,2,781
270,900,27__0__109__TZM__900__900,,0,,[@360.0.75333692@]2,,2,109
20,81_1,2__0__327__NBM__81__1__81__1,,0,,[@364.0.23226994@]1,,2,327
1500,1481,150__1__106__TZM__1481__1481,,1,,[@6.0.21845698@]2,,2,106
2100,1697,210__0__127__TZM__1697__1697,,0,,[@356.0.45924814@]2,,2,127
1300,1364,130__1__114__TZM__1364__1364,,1,,[@364.0.17527495@]1,,2,114
2360,3963,236__1__706__TZM__3963__3963,,1,,[@356.0.45924880@]236:664#21302#21336,,2,706
1200,2720,120__1__436__TZM__2720__2720,,1,,[@364.0.17527449@]2,,2,436
30,21_4,3__1__430__NBM__21__4__21__4,,1,,[@360.0.6959122@]4,,2,430
70,2164,7__0__413__TZM__2164__2164,,0,,[@364.0.17528115@]2,,2,413
601,3011_4,60e__1__104__MNM__3011__4__3011__4,,1,,[@356.0.29339899@]1,,2,104
2200,1821,220__1__206__TZM__1821__1821,,1,,[@356.0.45924825@]5,,2,206
200,36_4,20__1__422__NBM__36__4__36__4,,1,,[@360.0.6960769@]2,,2,422
1100,2575,110__0__461__TZM__2575__2575,,0,,[@356.0.42935074@]3,,2,461
1300,2869,130__1__474__TZM__2869__2869,,1,,[@364.0.17527495@]1,,2,474
2,Rail MTuWThF-XHol,KPL__1__6203__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6203
10,285,1__1__144__TZM__285__285,,1,,[@364.0.17528045@]5,,2,144
830,122_2,83__0__107__NBM__122__2__122__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,107
9510,238,951__0__101__TZM__238__238,,0,,[@356.0.42935044@]951:1313#31480#31493,,2,101
210,126_2,21__0__139__NBM__126__2__126__2,,0,,[@364.0.23227109@]2,,2,139
140,14_3,14__0__715__NBM__14__3__14__3,,0,,[@364.0.23225636@]2,,2,715
220,31_4,22__0__413__NBM__31__4__31__4,,0,,[@364.0.23227132@]6,,2,413
2,Rail MTuWThF-XHol,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6221
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
10,2097,1__0__467__TZM__2097__2097,,0,,[@364.0.17528045@]7,,2,467
1600,3808,160__1__704__TZM__3808__3808,,1,,[@356.0.42935312@]160:542#17618#17664,,2,704
1140,1190,114__0__127__TZM__1190__1190,,0,,[@356.0.42935130@]2,,2,127
20,3_4,2__1__490__NBM__3__4__3__4,,1,,[@364.0.23226994@]2,,2,490
1100,2591,110__0__479__TZM__2591__2591,,0,,[@356.0.42935074@]3,,2,479
1200,1293,120__1__188__TZM__1293__1293,,1,,[@364.0.17527449@]2,,2,188
1600,2981,160__0__419__TZM__2981__2981,,0,,[@356.0.42935312@]5,,2,419
7,7072_1,AX__0__689__MNM__7072__1__7072__1,,0,,[@366.0.7673003@]1,,2,689
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6338
1100,1084,110__1__202__TZM__1084__1084,,1,,[@356.0.42935074@]81537888,,2,202
2360,3223,236__0__415__TZM__3223__3223,,0,,[@356.0.45924880@]236:670#21452#21487,,2,415
280,31_5,28__0__107__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,107
220,208_4,22__0__179__NBM__208__4__208__4,,0,,[@364.0.23227132@]6,,2,179
220,20_3,22__1__704__NBM__20__3__20__3,,1,,[@364.0.23227132@]5,,2,704
140,202_6,14__1__718__NBM__202__6__202__6,,1,,[@364.0.23225636@]5,,2,718
