route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2300,301_4_1,230__1__124__TZM__301__4__301__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,124
270,209_3_1,27__0__131__TZM__209__3__209__3_1,,0,,[@360.0.75333692@]2_1,,2,131
10,115_2_1,1__0__421__TZM__115__2__115__2_1,,0,,[@364.0.17528045@]12_1,,2,421
270,107_1,27__0__721__TZM__107__107_1,,0,,[@360.0.75333692@]2_1,,2,721
20,84_1,2__0__207__NBM__84__84_1,,0,,[@364.0.23226994@]1_1,,2,207
10,120_1_1,1__0__765__TZM__120__1__120__1_1,,0,,[@364.0.17528045@]7_1,,2,765
130,80_1,13__0__111__NBM__80__80_1,,0,,[@364.0.23227081@]2_1,,2,111
1110,513_2_1,111__0__155__TZM__513__2__513__2_1,,0,,[@364.0.17527741@]2_1,,2,155
14,EBW MTuWThF-XHol_1,QMF__0__103__EBYW__EBW_MTuWThF-XHol_1,,0,,[@366.0.37970131@]1_1,,2,103
600,2032_1_1,60__0__445__MNM__2032__1__2032__1_1,,0,,[@356.0.29339884@]2_1,,2,445
2810,706_1_1,281__0__401__UZM__706__1__706__1_1,,0,,[@364.0.10228169@]1_1,,2,401
220,1_1,22__0__723__NBM__1__1_1,,0,,[@364.0.23227132@]6_1,,2,723
140,1_3_1,14__1__462__NBM__1__3__1__3_1,,1,,[@364.0.23225636@]5_1,,2,462
9913,4_1_1,N3__0__103__NBM__4__1__4__1_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,103
120,118_1,12__1__140__NBM__118__118_1,,1,,[@364.0.23227021@]3_1,,2,140
1110,529_1,111__0__125__TZM__529__529_1,,0,,[@364.0.17527741@]1_1,,2,125
1200,418_1,120__1__422__TZM__418__418_1,,1,,[@364.0.17527449@]2_1,,2,422
170,211_2_1,17__1__418__TZM__211__2__211__2_1,,1,,[@364.0.17529728@]1_1,,2,418
190,124_1_1,19__0__161__TZM__124__1__124__1_1,,0,,[@364.0.17528164@]1_1,,2,161
30,38_3_1,3__0__255__NBM__38__3__38__3_1,,0,,[@360.0.6959122@]2_1,,2,255
600,3381_1_1,60__1__166__MNM__3381__1__3381__1_1,,1,,[@356.0.29339884@]1_1,,2,166
30,68_1,3__0__231__NBM__68__68_1,,0,,[@360.0.6959122@]2_1,,2,231
2100,308_3_1,210__0__141__TZM__308__3__308__3_1,,0,,[@356.0.45924814@]2_1,,2,141
20,39_1,2__0__781__NBM__39__39_1,,0,,[@364.0.23226994@]1_1,,2,781
20,2_1_1,2__0__431__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]5_1,,2,431
1300,410_1,130__1__430__TZM__410__410_1,,1,,[@364.0.17527495@]1_1,,2,430
20,1_3_1,2__1__442__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]2_1,,2,442
7,8092_1,AX__0__893__MNM__8092__8092_1,,0,,[@366.0.7673003@]1_1,,2,893
2200,304_1_1,220__1__724__TZM__304__1__304__1_1,,1,,[@356.0.45924825@]2_1,,2,724
7,8102_1,AX__0__905__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,905
20,44_1_1,2__1__162__NBM__44__1__44__1_1,,1,,[@364.0.23226994@]2_1,,2,162
1700,610_1,170__0__137__TZM__610__610_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,137
1600,402_1,160__1__726__TZM__402__402_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,726
70,209_3_1,7__0__163__TZM__209__3__209__3_1,,0,,[@364.0.17528115@]2_1,,2,163
30,52_1,3__0__187__NBM__52__52_1,,0,,[@360.0.6959122@]2_1,,2,187
600,3011_2_1,60__1__172__MNM__3011__2__3011__2_1,SW=Operates Wednesday during school term only,1,,[@356.0.29339884@]1_1,,2,172
20,19_1_1,2__0__447__NBM__19__1__19__1_1,,0,,[@364.0.23226994@]5_1,,2,447
9,CCL MTuWThF-XHol_1,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10599
2100,308_2_1,210__1__140__TZM__308__2__308__2_1,,1,,[@356.0.45924814@]1_1,,2,140
300,57_1,30x__0__117__NBM__57__57_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,117
9,CCL MTuWThF-XHol_1,CCL__1__10653__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10653
270,207_2_1,27__0__407__TZM__207__2__207__2_1,,0,,[@360.0.75333692@]2_1,,2,407
600,3132_1_1,60__0__123__MNM__3132__1__3132__1_1,,0,,[@356.0.29339884@]2_1,,2,123
2260,310_1_1,226__0__145__TZM__310__1__310__1_1,,0,,[@356.0.45924848@]4_1,,2,145
1120,509_1_1,112__1__130__TZM__509__1__509__1_1,,1,,[@6.0.22024228@]1_1,,2,130
5,Rail MTuWThF-XHol_1,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2616
200,25_1,20__1__716__NBM__25__25_1,,1,,[@360.0.6960769@]2_1,,2,716
1200,407_1,120__1__720__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,720
210,209_1,21__0__173__NBM__209__209_1,,0,,[@364.0.23227109@]4_1,,2,173
1200,409_1_1,120__1__420__TZM__409__1__409__1_1,,1,,[@364.0.17527449@]2_1,,2,420
10,207_3_1,1__0__249__TZM__207__3__207__3_1,,0,,[@364.0.17528045@]10_1,,2,249
5,Rail MTuWThF-XHol_1,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3622
1700,412_1,170__0__453__TZM__412__412_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,453
840,6_2_1,84__1__108__NBM__6__2__6__2_1,,1,,[@364.0.23227235@]1_1,,2,108
9,CCL MTuWThF-XHol_1,CCL__0__10421__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10421
30,35_1_1,3__0__481__NBM__35__1__35__1_1,,0,,[@360.0.6959122@]3_1,,2,481
5,Rail MTuWThF-XHol_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3623
7,6041_1,AX__0__129__MNM__6041__6041_1,,0,,[@366.0.7673003@]1_1,,2,129
20,4_2_1,2__1__194__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]2_1,,2,194
180,39_2_1,18__0__161__NBM__39__2__39__2_1,,0,,[@364.0.23225663@]2_1,,2,161
1100,513_1_1,110__1__426__TZM__513__1__513__1_1,,1,,[@356.0.42935074@]2_1,,2,426
250,204_3_1,25__1__162__TZM__204__3__204__3_1,,1,,[@6.0.22281071@]2_1,,2,162
170,207_2_1,17__0__405__TZM__207__2__207__2_1,,0,,[@364.0.17529728@]2_1,,2,405
20,19_2_1,2__1__338__NBM__19__2__19__2_1,,1,,[@364.0.23226994@]2_1,,2,338
121,87_1,12e__0__103__NBM__87__87_1,,0,,[@364.0.23227040@]2_1,,2,103
7,8101_1,AX__1__872__MNM__8101__8101_1,,1,,[@366.0.7673003@]2_1,,2,872
1200,412_1_1,120__1__108__TZM__412__1__412__1_1,,1,,[@364.0.17527449@]2_1,,2,108
230,108_1_1,23__0__411__TZM__108__1__108__1_1,,0,,[@364.0.17529510@]2_1,,2,411
7,7062_1,AX__1__694__MNM__7062__7062_1,,1,,[@366.0.7673003@]2_1,,2,694
9,CCL Sa_1,CCL__0__10399__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10399
140,42_1_1,14__1__428__NBM__42__1__42__1_1,,1,,[@364.0.23225636@]5_1,,2,428
270,128_1_1,27__0__119__TZM__128__1__128__1_1,,0,,[@360.0.75333692@]2_1,,2,119
10,122_1,1__0__211__TZM__122__122_1,,0,,[@364.0.17528045@]10_1,,2,211
140,57_1,14__1__134__NBM__57__57_1,,1,,[@364.0.23225636@]5_1,,2,134
30,75_1_1,3__1__150__NBM__75__1__75__1_1,,1,,[@360.0.6959122@]1_1,,2,150
290,203_2_1,29__1__406__TZM__203__2__203__2_1,,1,,[@364.0.17529751@]1_1,,2,406
520,1071_1_1,52__1__714__MNM__1071__1__1071__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,714
330,200_2_1,33__1__156__NBM__200__2__200__2_1,,1,,[@364.0.23225734@]1_1,,2,156
1200,415_1_1,120__0__469__TZM__415__1__415__1_1,,0,,[@364.0.17527449@]1_1,,2,469
6,Rail SaSu+Hol_1,JVL__1__9375__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
520,2011_1_1,52__1__400__MNM__2011__1__2011__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,400
9,CCL Su+Hol-Xmas_1,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10388
9,CCL Sa_1,CCL__0__10585__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10585
5,Rail MTuWThF-XHol_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2639
190,104_1_1,19__0__403__TZM__104__1__104__1_1,,0,,[@364.0.17528164@]1_1,,2,403
1100,502_1,110__0__727__TZM__502__502_1,,0,,[@356.0.42935074@]3_1,,2,727
10,118_1_1,1__0__807__TZM__118__1__118__1_1,,0,,[@364.0.17528045@]7_1,,2,807
30,205_4_1,3__0__445__NBM__205__4__205__4_1,,0,,[@360.0.6959122@]3_1,,2,445
2600,704_1_1,260__0__415__UZM__704__1__704__1_1,,0,,[@366.0.28965553@]2_1,,2,415
9,CCL MTuWThF-XHol_1,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10409
830,202_5_1,83__0__223__NBM__202__5__202__5_1,,0,,[@364.0.23226528@]6_1,,2,223
7420,39_2_1,742__0__103__NBM__39__2__39__2_1,,0,,[@364.0.23226272@]742:1093#27959#27996_1,,2,103
190,205_1_1,19__0__731__TZM__205__1__205__1_1,,0,,[@364.0.17528164@]1_1,,2,731
2620,4041_1,262__1__136__UZM__4041__4041_1,,1,,[@366.0.28965575@]2_1,,2,136
10,119_1_1,1__1__802__TZM__119__1__119__1_1,,1,,[@364.0.17528045@]5_1,,2,802
30,21_2_1,3__0__109__NBM__21__2__21__2_1,,0,,[@360.0.6959122@]3_1,,2,109
600,3072_1_1,60__0__139__MNM__3072__1__3072__1_1,,0,,[@356.0.29339884@]2_1,,2,139
220,20_1,22__1__704__NBM__20__20_1,,1,,[@364.0.23227132@]5_1,,2,704
7210,73_1_1,721__0__101__NBM__73__1__73__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1_1,,2,101
520,2112_1,52__1__434__MNM__2112__2112_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,434
220,36_1,22__0__719__NBM__36__36_1,,0,,[@364.0.23227132@]6_1,,2,719
20,81_1,2__0__209__NBM__81__81_1,,0,,[@364.0.23226994@]5_1,,2,209
250,209_3_1,25__0__107__TZM__209__3__209__3_1,,0,,[@6.0.22281071@]1_1,,2,107
7,8063_1,AX__1__882__MNM__8063__8063_1,,1,,[@366.0.7673003@]2_1,,2,882
20,46_1,2__0__189__NBM__46__46_1,,0,,[@364.0.23226994@]5_1,,2,189
30,82_1,3__0__161__NBM__82__82_1,,0,,[@360.0.6959122@]3_1,,2,161
1540,404_1_1,154__0__401__TZM__404__1__404__1_1,,0,,[@360.0.75331279@]1_1,,2,401
120,30_2_1,12__0__119__NBM__30__2__30__2_1,,0,,[@364.0.23227021@]4_1,,2,119
1140,509_1_1,114__1__128__TZM__509__1__509__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,128
2300,301_4_1,230__0__101__TZM__301__4__301__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,101
2200,318_1,220__0__193__TZM__318__318_1,,0,,[@356.0.45924825@]1_1,,2,193
20,28_1_1,2__1__434__NBM__28__1__28__1_1,,1,,[@364.0.23226994@]2_1,,2,434
9911,111_1_1,N1__0__103__TZM__111__1__111__1_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,103
140,11_1_1,14__0__425__NBM__11__1__11__1_1,,0,,[@364.0.23225636@]2_1,,2,425
2360,305_1_1,236__1__426__TZM__305__1__305__1_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,426
230,106_2_1,23__1__100__TZM__106__2__106__2_1,,1,,[@364.0.17529510@]1_1,,2,100
130,118_1,13__1__108__NBM__118__118_1,,1,,[@364.0.23227081@]1_1,,2,108
2300,301_4_1,230__0__105__TZM__301__4__301__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,105
7530,78_1,753__0__101__NBM__78__78_1,,0,,[@360.0.6959989@]753:1108#28246#28258_1,,2,101
1300,411_1,130__1__464__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,464
20,12_1,2__1__752__NBM__12__12_1,,1,,[@364.0.23226994@]2_1,,2,752
10,125_1_1,1__1__260__TZM__125__1__125__1_1,,1,,[@364.0.17528045@]1_1,,2,260
9,CCL MTuWThF-XHol_1,CCL__1__10569__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10569
1200,403_2_1,120__0__139__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,139
220,24_2_1,22__1__196__NBM__24__2__24__2_1,,1,,[@364.0.23227132@]7_1,,2,196
6,Rail MTuWThF-XHol_1,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9252
10,204_2_1,1__1__442__TZM__204__2__204__2_1,,1,,[@364.0.17528045@]1_1,,2,442
210,74_1,21__0__133__NBM__74__74_1,,0,,[@364.0.23227109@]2_1,,2,133
30,49_1,3__0__135__NBM__49__49_1,,0,,[@360.0.6959122@]2_1,,2,135
520,1052_1_1,52__0__727__MNM__1052__1__1052__1_1,,0,,[@360.0.6959370@]2_1,,2,727
1100,421_1,110__0__137__TZM__421__421_1,,0,,[@356.0.42935074@]4_1,,2,137
250,111_6_1,25__1__424__TZM__111__6__111__6_1,,1,,[@6.0.22281071@]2_1,,2,424
2500,710_1_1,250__0__403__UZM__710__1__710__1_1,,0,,[@366.0.28965531@]1_1,,2,403
1500,412_1,150__0__423__TZM__412__412_1,,0,,[@6.0.21845698@]3_1,,2,423
1140,507_1,114__0__421__TZM__507__507_1,,0,,[@356.0.42935130@]2_1,,2,421
1300,405_1,130__0__723__TZM__405__405_1,,0,,[@364.0.17527495@]3_1,,2,723
14,EBW SaSu+Hol_1,QMF__0__411__EBYW__EBW_SaSu+Hol_1,,0,,[@366.0.37970131@]1_1,,2,411
600,1051_1_1,60__1__716__MNM__1051__1__1051__1_1,,1,,[@356.0.29339884@]1_1,,2,716
130,28_2_1,13__1__106__NBM__28__2__28__2_1,,1,,[@364.0.23227081@]1_1,,2,106
1210,401_1_1,121__0__409__TZM__401__1__401__1_1,,0,,[@356.0.42934812@]1_1,,2,409
2200,305_1,220__1__746__TZM__305__305_1,,1,,[@356.0.45924825@]5_1,,2,746
9,CCL Sa_1,CCL__1__10422__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10422
20,24_1,2__0__713__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,713
220,46_1,22__0__239__NBM__46__46_1,,0,,[@364.0.23227132@]8_1,,2,239
1500,406_2_1,150__1__134__TZM__406__2__406__2_1,,1,,[@6.0.21845698@]2_1,,2,134
2100,301_1_1,210__1__700__TZM__301__1__301__1_1,,1,,[@356.0.45924814@]1_1,,2,700
20,13_1,2__1__732__NBM__13__13_1,,1,,[@364.0.23226994@]2_1,,2,732
140,3_2_1,14__1__178__NBM__3__2__3__2_1,,1,,[@364.0.23225636@]5_1,,2,178
9,CCL Su+Hol-Xmas_1,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10526
1600,603_1_1,160__0__437__TZM__603__1__603__1_1,,0,,[@356.0.42935312@]5_1,,2,437
30,26_1_1,3__1__508__NBM__26__1__26__1_1,,1,,[@360.0.6959122@]1_1,,2,508
8660,609_1,866__0__101__TZM__609__609_1,S=School Bus - Operates during school term only,0,,[@6.0.22109447@]866:1211#29928#29947_1,,2,101
120,26_1,12__0__705__NBM__26__26_1,,0,,[@364.0.23227021@]2_1,,2,705
20,11_1,2__0__749__NBM__11__11_1,,0,,[@364.0.23226994@]1_1,,2,749
600,1051_1_1,60__0__715__MNM__1051__1__1051__1_1,,0,,[@356.0.29339884@]2_1,,2,715
10,109_2_1,1__1__110__TZM__109__2__109__2_1,,1,,[@364.0.17528045@]15_1,,2,110
2,Rail MTuWThF-XHol_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6216
7,6092_1,AX__0__203__MNM__6092__6092_1,,0,,[@366.0.7673003@]1_1,,2,203
220,208_1,22__1__158__NBM__208__208_1,,1,,[@364.0.23227132@]5_1,,2,158
230,210_3_1,23__1__158__TZM__210__3__210__3_1,,1,,[@364.0.17529510@]1_1,,2,158
1450,420_1_1,145__0__101__TZM__420__1__420__1_1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:503#16333#16367_1,,2,101
290,150_2_1,29__0__141__TZM__150__2__150__2_1,,0,,[@364.0.17529751@]2_1,,2,141
1300,408_1,130__0__711__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,711
9,CCL Sa_1,CCL__0__10321__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10321
1100,513_2_1,110__0__115__TZM__513__2__513__2_1,,0,,[@356.0.42935074@]3_1,,2,115
130,20_2_1,13__0__101__NBM__20__2__20__2_1,,0,,[@364.0.23227081@]2_1,,2,101
20,27_1_1,2__1__430__NBM__27__1__27__1_1,,1,,[@364.0.23226994@]2_1,,2,430
2360,310_1_1,236__1__144__TZM__310__1__310__1_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3_1,,2,144
70,218_1_1,7__0__435__TZM__218__1__218__1_1,,0,,[@364.0.17528115@]2_1,,2,435
2600,703_2_1,260__0__423__UZM__703__2__703__2_1,,0,,[@366.0.28965553@]2_1,,2,423
20,24_1,2__0__761__NBM__24__24_1,,0,,[@364.0.23226994@]1_1,,2,761
7110,75_1_1,711__0__101__NBM__75__1__75__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226077@]2_1,,2,101
10,108_2_1,1__0__105__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]7_1,,2,105
4,Rail MTuWThF-XHol_1,WRL__1__1605__RAIL__Rail_MTuWThF-XHol_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1605
30,33_1_1,3__0__451__NBM__33__1__33__1_1,,0,,[@360.0.6959122@]2_1,,2,451
1300,417_1,130__0__459__TZM__417__417_1,,0,,[@364.0.17527495@]3_1,,2,459
830,202_1,83__0__731__NBM__202__202_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,731
2,Rail SaSu+Hol_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
130,8_2_1,13__1__102__NBM__8__2__8__2_1,,1,,[@364.0.23227081@]1_1,,2,102
2300,307_1_1,230__1__430__TZM__307__1__307__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,430
240,227_1,24__0__147__TZM__227__227_1,,0,,[@364.0.17528180@]6_1,,2,147
7550,47_1,755__0__101__NBM__47__47_1,,0,,[@360.0.6960003@]755:1110#28285#28310_1,,2,101
330,47_1,33__1__158__NBM__47__47_1,,1,,[@364.0.23225734@]1_1,,2,158
350,89_1,35__0__109__NBM__89__89_1,,0,,[@364.0.23225756@]2_1,,2,109
7,7011_1,AX__1__610__MNM__7011__7011_1,,1,,[@366.0.7673003@]2_1,,2,610
180,5_1_1,18__1__402__NBM__5__1__5__1_1,,1,,[@364.0.23225663@]1_1,,2,402
810,205_5_1,81__0__125__NBM__205__5__205__5_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,125
9,CCL MTuWThF-XHol_1,CCL__1__10533__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10533
600,1042_1_1,60__1__724__MNM__1042__1__1042__1_1,,1,,[@356.0.29339884@]1_1,,2,724
1200,408_1_1,120__1__416__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,416
1200,407_2_1,120__1__172__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,172
20,29_2_1,2__0__261__NBM__29__2__29__2_1,,0,,[@364.0.23226994@]5_1,,2,261
15,EBW SaSu+Hol_1,DMF__0__409__EBYW__EBW_SaSu+Hol_1,,0,,[@366.0.37970176@]1_1,,2,409
270,107_1_1,27__1__402__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,402
601,3111_1_1,60e__1__102__MNM__3111__1__3111__1_1,,1,,[@356.0.29339899@]1_1,,2,102
5,Rail MTuWThF-XHol_1,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2614
600,2032_1_1,60__0__449__MNM__2032__1__2032__1_1,,0,,[@356.0.29339884@]2_1,,2,449
20,35_1_1,2__0__559__NBM__35__1__35__1_1,,0,,[@364.0.23226994@]5_1,,2,559
2200,319_1,220__1__174__TZM__319__319_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,174
250,202_1_1,25__1__702__TZM__202__1__202__1_1,,1,,[@6.0.22281071@]2_1,,2,702
2,Rail MTuWThF-XHol_1,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6324
2200,311_1_1,220__0__113__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]1_1,,2,113
9290,529_1,929__1__100__TZM__529__529_1,S=School Bus - Operates during school term only,1,,[@6.0.22024644@]929:1294#31249#31264_1,,2,100
1500,405_1_1,150__1__424__TZM__405__1__405__1_1,,1,,[@6.0.21845698@]2_1,,2,424
20,24_1,2__0__843__NBM__24__24_1,,0,,[@364.0.23226994@]5_1,,2,843
140,22_1_1,14__1__416__NBM__22__1__22__1_1,,1,,[@364.0.23225636@]5_1,,2,416
30,8_1,3__0__805__NBM__8__8_1,,0,,[@360.0.6959122@]2_1,,2,805
70,126_1_1,7__1__218__TZM__126__1__126__1_1,,1,,[@364.0.17528115@]1_1,,2,218
830,14_2_1,83__0__149__NBM__14__2__14__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,149
2300,307_1,230__1__708__TZM__307__307_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,708
70,112_2_1,7__1__416__TZM__112__2__112__2_1,,1,,[@364.0.17528115@]1_1,,2,416
830,151_1,83__0__101__NBM__151__151_1,vSM=On school days stops at Sorrento Bay and travels via Muritai School,0,,[@364.0.23226528@]83:384#12724#12788_1,,2,101
1200,421_1,120__0__183__TZM__421__421_1,,0,,[@364.0.17527449@]1_1,,2,183
200,15_2_1,20__0__151__NBM__15__2__15__2_1,,0,,[@360.0.6960769@]1_1,,2,151
10,211_1_1,1__0__769__TZM__211__1__211__1_1,,0,,[@364.0.17528045@]7_1,,2,769
600,3331_1_1,60__0__103__MNM__3331__1__3331__1_1,,0,,[@356.0.29339884@]2_1,,2,103
200,30_1,20__1__706__NBM__30__30_1,,1,,[@360.0.6960769@]2_1,,2,706
180,18_1_1,18__0__415__NBM__18__1__18__1_1,,0,,[@364.0.23225663@]2_1,,2,415
220,19_2_1,22__0__225__NBM__19__2__19__2_1,,0,,[@364.0.23227132@]6_1,,2,225
9,CCL Su+Hol-Xmas_1,CCL__0__10408__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10408
2610,705_1_1,261__1__426__UZM__705__1__705__1_1,,1,,[@366.0.28965564@]2_1,,2,426
520,3021_1_1,52__0__117__MNM__3021__1__3021__1_1,,0,,[@360.0.6959370@]2_1,,2,117
1450,402_2_1,145__1__116__TZM__402__2__402__2_1,,1,,[@6.0.21845666@]6_1,,2,116
10,102_1,1__0__753__TZM__102__102_1,,0,,[@364.0.17528045@]7_1,,2,753
840,17_2_1,84__1__112__NBM__17__2__17__2_1,,1,,[@364.0.23227235@]1_1,,2,112
170,114_1_1,17__0__431__TZM__114__1__114__1_1,,0,,[@364.0.17529728@]2_1,,2,431
220,209_1,22__1__176__NBM__209__209_1,,1,,[@364.0.23227132@]7_1,,2,176
2100,306_2_1,210__0__105__TZM__306__2__306__2_1,,0,,[@356.0.45924814@]2_1,,2,105
6,Rail SaSu+Hol_1,JVL__0__9380__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9380
10,210_3_1,1__1__176__TZM__210__3__210__3_1,,1,,[@364.0.17528045@]3_1,,2,176
830,35_1_1,83__1__434__NBM__35__1__35__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,434
7,7092_1,AX__0__693__MNM__7092__7092_1,,0,,[@366.0.7673003@]1_1,,2,693
10,211_1_1,1__1__726__TZM__211__1__211__1_1,,1,,[@364.0.17528045@]5_1,,2,726
6,Rail MTuWThF-XHol_1,JVL__0__9200__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9200
250,150_2_1,25__0__159__TZM__150__2__150__2_1,,0,,[@6.0.22281071@]1_1,,2,159
20,66_1,2__1__218__NBM__66__66_1,,1,,[@364.0.23226994@]2_1,,2,218
2360,308_2_1,236__0__111__TZM__308__2__308__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
180,120_1,18__0__141__NBM__120__120_1,,0,,[@364.0.23225663@]2_1,,2,141
7,6121_1,AX__0__227__MNM__6121__6121_1,,0,,[@366.0.7673003@]1_1,,2,227
120,30_2_1,12__1__122__NBM__30__2__30__2_1,,1,,[@364.0.23227021@]3_1,,2,122
1100,511_1_1,110__1__160__TZM__511__1__511__1_1,,1,,[@356.0.42935074@]2_1,,2,160
20,26_1_1,2__1__506__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]2_1,,2,506
1200,426_1,120__0__103__TZM__426__426_1,S=Commences from Sacred Heart College and Hutt Valley High School on school days only,0,,[@364.0.17527449@]3_1,,2,103
1110,502_2_1,111__0__115__TZM__502__2__502__2_1,,0,,[@364.0.17527741@]3_1,,2,115
