route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2260,309,226__0__131__TZM__309__309,,0,,[@356.0.45924848@]7,,2
1100,521_1,110__1__120__TZM__521__1__521__1,,1,,[@356.0.42935074@]81537888,,2
1300,414,130__0__417__TZM__414__414,,0,,[@356.0.42934843@]3,,2
30,205_6,3__1__198__NBM__205__6__205__6,,1,,[@360.0.6959122@]1,,2
180,50,18__0__157__NBM__50__50,,0,,[@360.0.6959190@]2,,2
290,201_1,29__1__724__TZM__201__1__201__1,,1,,[@356.0.16082481@]1,,2
1600,605_1,160__1__444__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2100,306,210__0__709__TZM__306__306,,0,,[@356.0.45924814@]2,,2
2200,303_1,220__1__742__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
600,303_7,60__1__114__MNM__303__7__303__7,,1,,[@356.0.29339884@]1,,2
2610,4104,261__1__722__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
1300,403_3,130__0__101__TZM__403__3__403__3,,0,,[@356.0.42934843@]4,,2
30,75,3__1__226__NBM__75__75,,1,,[@360.0.6959122@]1,,2
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2300,302_4,230__0__125__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1300,401,130__0__717__TZM__401__401,,0,,[@356.0.42934843@]3,,2
20,4,2__0__723__NBM__4__4,,0,,[@360.0.6960693@]1,,2
2800,4102,280__0__707__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
30,35_2,3__1__200__NBM__35__2__35__2,,1,,[@360.0.6959122@]4,,2
2300,316_2,230__1__108__TZM__316__2__316__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
30,23_2,3__1__106__NBM__23__2__23__2,,1,,[@360.0.6959122@]1,,2
1300,404,130__1__708__TZM__404__404,,1,,[@356.0.42934843@]1,,2
121,68,12e__1__104__NBM__68__68,,1,,[@360.0.6960717@]1,,2
2260,309,226__0__107__TZM__309__309,,0,,[@356.0.45924848@]4,,2
20,6,2__1__760__NBM__6__6,,1,,[@360.0.6960693@]2,,2
600,105_3,60__1__716__MNM__105__3__105__3,,1,,[@356.0.29339884@]1,,2
1140,503_2,114__0__131__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
1200,419_2,120__0__181__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
230,110_1,23__0__435__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
520,211_4,52__1__456__MNM__211__4__211__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
830,206,83__0__729__NBM__206__206,,0,,[@360.0.6960235@]83:382#12651#12715,,2
180,33_2,18__0__419__NBM__33__2__33__2,,0,,[@360.0.6959190@]2,,2
2610,1312,261__1__122__UZM__1312__1312,,1,,[@6.0.93603882@]2,,2
2800,1108,280__0__147__UZM__1108__1108,,0,,[@6.0.7180610@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
230,111_3,23__0__103__TZM__111__3__111__3,,0,,[@356.0.16082300@]1,,2
220,214,22__1__154__NBM__214__214,,1,,[@360.0.6960795@]7,,2
70,123,7__1__214__TZM__123__123,,1,,[@356.0.16077629@]1,,2
2200,310,220__1__142__TZM__310__310,,1,,[@356.0.45924825@]4,,2
1210,421,121__0__137__TZM__421__421,,0,,[@356.0.42934812@]9,,2
20,26_1,2__1__488__NBM__26__1__26__1,,1,,[@360.0.6960693@]2,,2
140,15_2,14__1__110__NBM__15__2__15__2,,1,,[@360.0.6959154@]7,,2
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
190,205_2,19__0__743__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
220,16,22__0__705__NBM__16__16,,0,,[@360.0.6960795@]6,,2
220,18_3,22__1__228__NBM__18__3__18__3,,1,,[@360.0.6960795@]5,,2
181,1_1,18e__1__402__NBM__1__1__1__1,,1,,[@360.0.6959201@]1,,2
1300,401,130__1__728__TZM__401__401,,1,,[@356.0.42934843@]1,,2
830,202_4,83__0__103__NBM__202__4__202__4,,0,,[@360.0.6960235@]5,,2
180,18_1,18__1__404__NBM__18__1__18__1,,1,,[@360.0.6959190@]1,,2
140,38_1,14__1__448__NBM__38__1__38__1,,1,,[@360.0.6959154@]5,,2
1200,602_2,120__1__130__TZM__602__2__602__2,,1,,[@356.0.42934797@]2,,2
240,116,24__0__709__TZM__116__116,,0,,[@356.0.16077727@]2,,2
20,24,2__1__718__NBM__24__24,,1,,[@360.0.6960693@]2,,2
2,Rail SaSu+Hol,KPL__0__6420__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2600,3232,260__1__106__UZM__3232__3232,,1,,[@6.0.7172229@]1,,2
1600,605_4,160__0__117__TZM__605__4__605__4,,0,,[@356.0.42935312@]5,,2
2800,808,280__0__117__UZM__808__808,,0,,[@6.0.7180610@]1,,2
30,24_1,3__0__493__NBM__24__1__24__1,,0,,[@360.0.6959122@]2,,2
1600,610,160__1__112__TZM__610__610,,1,,[@356.0.42935312@]3,,2
20,23_2,2__0__281__NBM__23__2__23__2,,0,,[@360.0.6960693@]9,,2
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,202_2,1__0__407__TZM__202__2__202__2,,0,,[@356.0.16077561@]7,,2
20,153,2__1__164__NBM__153__153,,1,,[@360.0.6960693@]2,,2
1100,501,110__1__710__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
2200,301_1,220__0__435__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
180,11_1,18__0__401__NBM__11__1__11__1,,0,,[@360.0.6959190@]2,,2
220,18_3,22__0__235__NBM__18__3__18__3,,0,,[@360.0.6960795@]8,,2
230,114,23__1__712__TZM__114__114,,1,,[@356.0.16082300@]2,,2
1210,426,121__1__128__TZM__426__426,,1,,[@356.0.42934812@]2,,2
830,200_1,83__0__437__NBM__200__1__200__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
220,1_1,22__1__450__NBM__1__1__1__1,,1,,[@360.0.6960795@]5,,2
2100,311_1,210__1__104__TZM__311__1__311__1,,1,,[@356.0.45924814@]1,,2
2200,305_2,220__0__133__TZM__305__2__305__2,,0,,[@356.0.45924825@]3,,2
2610,4104,261__1__706__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
1100,513,110__0__477__TZM__513__513,,0,,[@356.0.42935074@]3,,2
190,130,19__0__163__TZM__130__130,,0,,[@356.0.16077696@]1,,2
1300,403_3,130__1__100__TZM__403__3__403__3,,1,,[@356.0.42934843@]1,,2
180,11_1,18__1__400__NBM__11__1__11__1,,1,,[@360.0.6959190@]1,,2
6,Su+Hol,JVL__1__9335__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1600,603_2,160__0__103__TZM__603__2__603__2,,0,,[@356.0.42935312@]4,,2
2100,303_2,210__1__400__TZM__303__2__303__2,,1,,[@356.0.45924814@]1,,2
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
520,201_6,52__0__427__MNM__201__6__201__6,,0,,[@360.0.6959370@]2,,2
232,115_1,23z__1__412__TZM__115__1__115__1,,1,,[@356.0.35784854@]1,,2
2260,308,226__0__423__TZM__308__308,,0,,[@356.0.45924848@]6,,2
210,123_1,21__1__106__NBM__123__1__123__1,,1,,[@360.0.6960780@]1,,2
220,202_4,22__1__114__NBM__202__4__202__4,,1,,[@360.0.6960795@]3,,2
520,306_3,52__1__124__MNM__306__3__306__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1600,607,160__1__106__TZM__607__607,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2360,307_1,236__1__104__TZM__307__1__307__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2
6,Su+Hol,JVL__0__9394__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,7_1,22__0__437__NBM__7__1__7__1,,0,,[@360.0.6960795@]6,,2
1100,514_1,110__1__480__TZM__514__1__514__1,,1,,[@356.0.42935074@]81537888,,2
220,21_2,22__1__170__NBM__21__2__21__2,,1,,[@360.0.6960795@]7,,2
170,105,17__1__714__TZM__105__105,,1,,[@356.0.16082470@]1,,2
1600,603,160__0__709__TZM__603__603,,0,,[@356.0.42935312@]5,,2
1140,508_1,114__0__111__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
232,115_1,23z__0__405__TZM__115__1__115__1,,0,,[@356.0.35784854@]2,,2
1150,524,115__0__117__TZM__524__524,,0,,[@360.0.5311479@]115:457#14567#14629,,2
230,104_2,23__1__178__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
180,154,18__1__176__NBM__154__154,,1,,[@360.0.6959190@]1,,2
1120,505_2,112__1__412__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2
140,8,14__1__700__NBM__8__8,,1,,[@360.0.6959154@]5,,2
1500,403_1,150__0__439__TZM__403__1__403__1,,0,,[@6.0.21845698@]3,,2
1300,410,130__0__441__TZM__410__410,,0,,[@356.0.42934843@]3,,2
1200,419_2,120__0__191__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
600,311_2,60__0__147__MNM__311__2__311__2,,0,,[@356.0.29339884@]2,,2
190,210,19__0__427__TZM__210__210,,0,,[@356.0.16077696@]1,,2
10,202,1__1__760__TZM__202__202,,1,,[@356.0.16077561@]1,,2
220,18_3,22__0__223__NBM__18__3__18__3,,0,,[@360.0.6960795@]6,,2
840,207,84__1__118__NBM__207__207,,1,,[@360.0.6960874@]1,,2
2810,1002_1,281__0__127__UZM__1002__1__1002__1,,0,,[@6.0.7180642@]1,,2
20,27_1,2__1__508__NBM__27__1__27__1,,1,,[@360.0.6960693@]2,,2
1100,501_1,110__0__459__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2
340,129_1,34__1__108__NBM__129__1__129__1,,1,,[@360.0.6959320@]3,,2
1500,409,150__1__440__TZM__409__409,,1,,[@6.0.21845698@]2,,2
2360,306_1,236__0__425__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1200,401_1,120__0__407__TZM__401__1__401__1,,0,,[@356.0.42934797@]1,,2
520,203_6,52__0__413__MNM__203__6__203__6,,0,,[@360.0.6959370@]2,,2
70,209_1,7__1__434__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
210,39,21__0__415__NBM__39__39,,0,,[@360.0.6960780@]2,,2
210,116_3,21__0__211__NBM__116__3__116__3,,0,,[@360.0.6960780@]2,,2
6,Rail Sa,JVL__1__9371__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,4_1,21__1__416__NBM__4__1__4__1,,1,,[@360.0.6960780@]1,,2
2600,1410_1,260__1__128__UZM__1410__1__1410__1,,1,,[@6.0.7172229@]1,,2
20,23,2__0__739__NBM__23__23,,0,,[@360.0.6960693@]1,,2
520,208_3,52__1__424__MNM__208__3__208__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
20,19_2,2__0__181__NBM__19__2__19__2,,0,,[@360.0.6960693@]1,,2
190,130,19__0__153__TZM__130__130,,0,,[@356.0.16077696@]1,,2
240,133,24__1__156__TZM__133__133,,1,,[@356.0.16077727@]1,,2
181,4_1,18e__0__401__NBM__4__1__4__1,,0,,[@360.0.6959201@]2,,2
70,114_2,7__0__189__TZM__114__2__114__2,,0,,[@356.0.16077629@]2,,2
5,Rail MTuWThF-XHol,HVL__1__4613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
230,104_2,23__1__134__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
810,204_6,81__1__116__NBM__204__6__204__6,,1,,[@360.0.6960220@]81:372#12356#12401,,2
20,27_1,2__0__453__NBM__27__1__27__1,,0,,[@360.0.6960693@]1,,2
2200,307_1,220__0__187__TZM__307__1__307__1,,0,,[@356.0.45924825@]1,,2
1110,505_3,111__0__121__TZM__505__3__505__3,,0,,[@6.0.22024196@]1,,2
520,306_3,52__1__116__MNM__306__3__306__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
30,24_1,3__0__499__NBM__24__1__24__1,,0,,[@360.0.6959122@]2,,2
20,3_1,2__1__402__NBM__3__1__3__1,,1,,[@360.0.6960693@]2,,2
1100,510,110__1__452__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2
30,159,3__0__215__NBM__159__159,,0,,[@360.0.6959122@]2,,2
30,75,3__1__148__NBM__75__75,,1,,[@360.0.6959122@]4,,2
1300,424,130__1__172__TZM__424__424,,1,,[@356.0.42934843@]1,,2
70,110_2,7__1__200__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
6,Su+Hol,JVL__1__9385__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
260,222,26__1__120__TZM__222__222,,1,,[@6.0.22281103@]3,,2
290,117_1,29__1__442__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
2300,302_2,230__1__146__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
600,320_1,60__1__118__MNM__320__1__320__1,,1,,[@356.0.29339884@]1,,2
2100,306,210__0__711__TZM__306__306,,0,,[@356.0.45924814@]2,,2
170,105_2,17__1__142__TZM__105__2__105__2,,1,,[@356.0.16082470@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
1200,601,120__1__708__TZM__601__601,,1,,[@356.0.42934797@]2,,2
140,65,14__1__136__NBM__65__65,,1,,[@360.0.6959154@]5,,2
290,114_1,29__0__423__TZM__114__1__114__1,,0,,[@356.0.16082481@]2,,2
220,168,22__1__144__NBM__168__168,,1,,[@360.0.6960795@]3,,2
220,1_1,22__1__448__NBM__1__1__1__1,,1,,[@360.0.6960795@]5,,2
6,Rail Sa,JVL__1__9349__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1700,441,170__0__165__TZM__441__441,,0,,[@356.0.42935339@]170:564#18381#18436,,2
30,66,3__1__164__NBM__66__66,,1,,[@360.0.6959122@]4,,2
1300,413_1,130__0__129__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
2360,316,236__1__138__TZM__316__316,,1,,[@356.0.45924880@]3,,2
30,57,3__0__191__NBM__57__57,,0,,[@360.0.6959122@]2,,2
1200,602_2,120__0__133__TZM__602__2__602__2,,0,,[@356.0.42934797@]1,,2
1100,501_1,110__1__456__TZM__501__1__501__1,,1,,[@356.0.42935074@]81537888,,2
6,Rail MTuWThF-XHol,JVL__1__9235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
2100,303_4,210__0__105__TZM__303__4__303__4,,0,,[@356.0.45924814@]2,,2
1100,513_1,110__0__181__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2
1200,413,120__1__484__TZM__413__413,,1,,[@356.0.42934797@]2,,2
2100,305_1,210__1__404__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2
70,117_2,7__1__198__TZM__117__2__117__2,,1,,[@356.0.16077629@]1,,2
830,203,83__0__709__NBM__203__203,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2200,302_1,220__1__420__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2
1300,410,130__0__465__TZM__410__410,,0,,[@356.0.42934843@]3,,2
2800,808,280__0__123__UZM__808__808,,0,,[@6.0.7180610@]1,,2
180,50,18__1__164__NBM__50__50,,1,,[@360.0.6959190@]1,,2
20,33_3,2__0__177__NBM__33__3__33__3,,0,,[@360.0.6960693@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
5,Rail MTuWThF-XHol,HVL__1__2601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2200,307_1,220__1__186__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
1200,419_1,120__1__208__TZM__419__1__419__1,,1,,[@356.0.42934797@]2,,2
1700,609,170__0__115__TZM__609__609,,0,,[@356.0.42935339@]170:563#18351#18379,,2
10,153_1,1__0__151__TZM__153__1__153__1,,0,,[@356.0.16077561@]10,,2
30,41,3__0__405__NBM__41__41,,0,,[@360.0.6959122@]3,,2
2300,301,230__1__708__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1700,604_1,170__0__109__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
230,244,23__1__172__TZM__244__244,,1,,[@356.0.16082300@]2,,2
250,201_2,25__1__446__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
210,210_2,21__1__146__NBM__210__2__210__2,,1,,[@360.0.6960780@]1,,2
1120,508,112__0__401__TZM__508__508,,0,,[@6.0.22024228@]2,,2
191,240,19e__0__127__TZM__240__240,,0,,[@356.0.16077703@]1,,2
70,204_3,7__0__417__TZM__204__3__204__3,,0,,[@356.0.16077629@]2,,2
2100,301_3,210__0__107__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2
181,204,18e__1__724__NBM__204__204,,1,,[@360.0.6959201@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
2360,301_3,236__1__130__TZM__301__3__301__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
310,58,31x__1__120__NBM__58__58,,1,,[@360.0.6959281@]1,,2
601,314_2,60e__0__107__MNM__314__2__314__2,,0,,[@356.0.29339899@]2,,2
2360,315,236__0__113__TZM__315__315,,0,,[@356.0.45924880@]236:670#21452#21487,,2
170,103_2,17__0__153__TZM__103__2__103__2,,0,,[@356.0.16082470@]2,,2
1200,602_2,120__0__143__TZM__602__2__602__2,,0,,[@356.0.42934797@]1,,2
340,112_3,34__0__109__NBM__112__3__112__3,,0,,[@360.0.6959320@]2,,2
1100,509,110__1__450__TZM__509__509,,1,,[@356.0.42935074@]2,,2
210,34,21__0__721__NBM__34__34,,0,,[@360.0.6960780@]2,,2
520,101_4,52__1__700__MNM__101__4__101__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1100,512_1,110__1__164__TZM__512__1__512__1,,1,,[@356.0.42935074@]2,,2
290,105_2,29__1__110__TZM__105__2__105__2,,1,,[@356.0.16082481@]1,,2
1200,611,120__1__148__TZM__611__611,,1,,[@356.0.42934797@]2,,2
520,207_4,52__0__449__MNM__207__4__207__4,,0,,[@360.0.6959370@]2,,2
600,204_9,60__0__453__MNM__204__9__204__9,,0,,[@356.0.29339884@]2,,2
1300,409_1,130__0__199__TZM__409__1__409__1,,0,,[@356.0.42934843@]3,,2
20,13,2__1__720__NBM__13__13,,1,,[@360.0.6960693@]2,,2
300,112_3,30x__0__101__NBM__112__3__112__3,,0,,[@360.0.6960739@]3,,2
2360,315_1,236__1__122__TZM__315__1__315__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1500,412_1,150__0__145__TZM__412__1__412__1,,0,,[@6.0.21845698@]3,,2
30,42,3__0__513__NBM__42__42,,0,,[@360.0.6959122@]3,,2
1210,406_1,121__1__408__TZM__406__1__406__1,,1,,[@356.0.42934812@]2,,2
1700,402,170__0__703__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Rail MTuWThF-XHol,KPL__1__7201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
830,8_2,83__0__133__NBM__8__2__8__2,,0,,[@360.0.6960235@]83:382#12651#12715,,2
520,338,52__1__146__MNM__338__338,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Rail MTuWThF-XHol,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2300,308_1,230__1__122__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2300,301,230__1__714__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1600,602,160__1__730__TZM__602__602,,1,,[@356.0.42935312@]160:541#17580#17616,,2
30,163,3__0__175__NBM__163__163,,0,,[@360.0.6959122@]2,,2
2620,4101,262__1__716__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
600,209_2,60__1__400__MNM__209__2__209__2,,1,,[@356.0.29339884@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9232__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,Rail MTuWThF-XHol,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
30,41_1,3__0__237__NBM__41__1__41__1,,0,,[@360.0.6959122@]3,,2
1100,526,110__1__142__TZM__526__526,,1,,[@356.0.42935074@]81537888,,2
830,2_1,83__1__446__NBM__2__1__2__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
230,114,23__1__736__TZM__114__114,,1,,[@356.0.16082300@]2,,2
2360,319_1,236__0__137__TZM__319__1__319__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2
1140,505_2,114__1__408__TZM__505__2__505__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
180,38_1,18__1__420__NBM__38__1__38__1,,1,,[@360.0.6959190@]1,,2
601,301_5,60e__0__103__MNM__301__5__301__5,,0,,[@356.0.29339899@]4,,2
180,21,18__1__700__NBM__21__21,,1,,[@360.0.6959190@]1,,2
120,9_2,12__0__107__NBM__9__2__9__2,,0,,[@360.0.6960706@]2,,2
70,135,7__1__156__TZM__135__135,,1,,[@356.0.16077629@]1,,2
2300,303_2,230__1__412__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
250,212_1,25__1__406__TZM__212__1__212__1,,1,,[@6.0.22281071@]2,,2
70,114_2,7__0__237__TZM__114__2__114__2,,0,,[@356.0.16077629@]2,,2
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
230,110_1,23__0__453__TZM__110__1__110__1,,0,,[@356.0.16082300@]1,,2
1450,408,145__0__419__TZM__408__408,,0,,[@6.0.21845666@]2,,2
200,8,20__0__709__NBM__8__8,,0,,[@360.0.6960769@]1,,2
520,103_3,52__1__702__MNM__103__3__103__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1100,514_1,110__0__479__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
20,37_2,2__1__180__NBM__37__2__37__2,,1,,[@360.0.6960693@]2,,2
70,101_1,7__1__748__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2200,313,220__1__208__TZM__313__313,,1,,[@356.0.45924825@]2,,2
70,101_1,7__0__745__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
200,6_2,20__1__120__NBM__6__2__6__2,,1,,[@360.0.6960769@]2,,2
30,76,3__0__131__NBM__76__76,,0,,[@360.0.6959122@]2,,2
2620,3411,262__1__106__UZM__3411__3411,,1,,[@6.0.7180514@]2,,2
1100,515_1,110__1__190__TZM__515__1__515__1,,1,,[@356.0.42935074@]81537888,,2
1200,403_1,120__1__412__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
300,49,30x__1__104__NBM__49__49,,1,,[@360.0.6960739@]2,,2
20,3_1,2__0__463__NBM__3__1__3__1,,0,,[@360.0.6960693@]1,,2
250,201_2,25__0__405__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
840,24_2,84__0__101__NBM__24__2__24__2,,0,,[@360.0.6960874@]84:389#12866#12916,,2
330,8_2,33__1__102__NBM__8__2__8__2,,1,,[@360.0.6959307@]3,,2
2600,4105,260__0__719__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
1600,603_1,160__1__402__TZM__603__1__603__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2100,306,210__1__720__TZM__306__306,,1,,[@356.0.45924814@]1,,2
181,31_3,18e__1__146__NBM__31__3__31__3,,1,,[@360.0.6959201@]1,,2
230,108_1,23__1__444__TZM__108__1__108__1,,1,,[@356.0.16082300@]2,,2
600,312_2,60__0__127__MNM__312__2__312__2,,0,,[@356.0.29339884@]2,,2
2200,313,220__0__171__TZM__313__313,,0,,[@356.0.45924825@]1,,2
70,123,7__0__227__TZM__123__123,,0,,[@356.0.16077629@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9251__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1100,505_1,110__1__744__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
181,3,18e__0__703__NBM__3__3,,0,,[@360.0.6959201@]2,,2
30,79,3__1__180__NBM__79__79,,1,,[@360.0.6959122@]4,,2
2200,302,220__1__732__TZM__302__302,,1,,[@356.0.45924825@]2,,2
1200,419_1,120__0__101__TZM__419__1__419__1,,0,,[@356.0.42934797@]1,,2
1200,416,120__0__427__TZM__416__416,,0,,[@356.0.42934797@]1,,2
121,2_2,12e__1__100__NBM__2__2__2__2,,1,,[@360.0.6960717@]1,,2
10,231,1__0__139__TZM__231__231,,0,,[@356.0.16077561@]10,,2
830,17,83__1__738__NBM__17__17,,1,,[@360.0.6960235@]83:378#12562#12628,,2
260,213_1,26__1__112__TZM__213__1__213__1,,1,,[@6.0.22281103@]3,,2
560,306_3,56__1__104__MNM__306__3__306__3,,1,,[@360.0.6959393@]56:357#11972#12006,,2
70,101_1,7__1__726__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
2300,303_2,230__1__430__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,32_2,2__1__492__NBM__32__2__32__2,,1,,[@360.0.6960693@]2,,2
1300,401,130__1__722__TZM__401__401,,1,,[@356.0.42934843@]1,,2
191,207_3,19e__0__103__TZM__207__3__207__3,,0,,[@356.0.16077703@]3,,2
120,2_2,12__0__135__NBM__2__2__2__2,,0,,[@360.0.6960706@]2,,2
10,207_2,1__1__462__TZM__207__2__207__2,,1,,[@356.0.16077561@]1,,2
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1120,505_2,112__0__423__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2
1700,601_2,170__0__131__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
